report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51,Non-sports,Politics,Other,Politics
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04,Sports,NFL,Total,Football
KXOSCARCINE,FALSE,230,38895,3862702,1087592.44,33177.5,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCWEST,TRUE,407,24679,3861124,1233592.7,64057.82,Sports,NFL,Other,Football
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97,Non-sports,Other Non-sports,KXUFSD,Other Non-sports
KXNCAAMBAMER,TRUE,7,18079,3841375,1838813.54,39620.54,Sports,College Basketball,Other,Basketball
KXLAMAYOR1R,FALSE,62,12609,3835505,1142043.85,21644.13,Non-sports,Politics,KXLAMAYOR1R,Politics
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05,Non-sports,Entertainment,Other,Entertainment
KXWNBA,TRUE,312,18450,3788658,929352.66,34380.19,Sports,NBA,Other,Basketball
KXNFLAFCNORTH,TRUE,362,20650,3787114,1393913.4,59821.32,Sports,NFL,Other,Football
KXCRYPTOSTRUCTURE,FALSE,333,27548,3771739,760483.86,30660.37,Non-sports,Politics,KXCRYPTOSTRUCTURE,Politics
KXNETFLIXRANKMOVIERUNNERUP,FALSE,237,46289,3766436,613329.7,17756.08,Non-sports,Entertainment,Other,Entertainment
KXTORNADO,FALSE,635,60583,3731703,2457631.3,22473.04,Non-sports,Weather,KXTORNADO,Weather
KXTOPSONG,FALSE,584,43913,3719851,1573078.34,19929.35,Non-sports,Entertainment,KXTOPSONG,Entertainment
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1,Sports,Hockey,Spread,Hockey
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11,Non-sports,Weather,Other,Weather
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72,Sports,Other Sports,KXWOFREESKI,Other Sports
KXHMONTH,FALSE,625,41282,3684048,925760.97,23143.39,Non-sports,Weather,KXHMONTH,Weather
KXWCATTEND,FALSE,10,71172,3676670,2309996.53,30660.72,Non-sports,Entertainment,KXWCATTEND,Entertainment
KXBTCMAXMON-BTC,FALSE,53,25172,3652798,476993.13,21308.78,Non-sports,Crypto,Other,Crypto
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68,Non-sports,Entertainment,Other,Entertainment
KXNASCARCUPSERIES,TRUE,171,33268,3623453,310885.95,18287.61,Sports,Racing,Futures,Racing
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33,Non-sports,Politics,Other,Politics
KXTRUMPNBAFINALS,FALSE,14,22591,3598409,3309832.62,16472.72,Non-sports,Politics,Other,Politics
KXWCFIRSTSONG,FALSE,33,56529,3581997,437100.49,16608.09,Non-sports,Entertainment,KXWCFIRSTSONG,Entertainment
FEDHIKE,FALSE,753,24838,3581673,857829.78,31624.05,Non-sports,Finance,Other,Finance
KXCOLOMBIAPRES,FALSE,237,27312,3580328,1416036.01,29742.96,Non-sports,Politics,KXCOLOMBIAPRES,Politics
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42,Non-sports,Politics,Election,Politics
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68,Non-sports,Politics,Other,Politics
KXNEXTHUNGARYPM,FALSE,181,10415,3514899,1485769.22,27009.66,Non-sports,Politics,Other,Politics
KXUCL1H,TRUE,76,50764,3513378,1420362.34,42034.78,Sports,Soccer,Other,Soccer
KXBTCMINMON-BTC,FALSE,44,25091,3511836,1089143.3,31917.34,Non-sports,Crypto,Other,Crypto
SENATEME,FALSE,429,20528,3500667,1693658.75,58008.35,Non-sports,Politics,Election,Politics
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11,Non-sports,Politics,Other,Politics
KXNCAAMBA10,TRUE,8,15313,3464133,1665967.22,33843.44,Sports,College Basketball,Other,Basketball
KXELECTIONBILL,FALSE,164,13843,3437436,304896.53,17623.73,Non-sports,Politics,KXELECTIONBILL,Politics
KXGA14S,FALSE,136,12084,3434903,488641.08,8306.94,Non-sports,Politics,Other,Politics
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31,Non-sports,Politics,Election,Politics
KXHORMUZWEEKLY,FALSE,90,54641,3423289,1392256.22,28213.73,Non-sports,Politics,Other,Politics
KXALBUMEQUIV,FALSE,94,74601,3412815,1677671.83,30948.58,Non-sports,Entertainment,KXALBUMEQUIV,Entertainment
KXTESLA,FALSE,443,50584,3397688,1738736.65,34868.79,Non-sports,Finance,Other,Finance
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43,Non-sports,Politics,TIPPINGPOINT,Politics
KXNZNBLGAME,TRUE,84,60053,3385613,1722092.31,37010.22,Sports,Other Sports,KXNZNBLGAME,Other Sports
KXWCGOALCOUNT,TRUE,35,41780,3372639,818398.77,31861.75,Sports,Soccer,Other,Soccer
KXCODINGMODEL,TRUE,448,44791,3370247,953845.53,28488.41,Sports,Esports,Other,Esports
KXMLBHRDERBYMATCHUP,TRUE,4,24519,3366400,305179.09,15631.3,Sports,Baseball,Other,Baseball
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61,Sports,College Football,Other,Football
KXLIGUE1SPREAD,TRUE,156,39941,3311686,1064620.67,34081.33,Sports,Soccer,Spread,Soccer
KXALEAGUETOTAL,TRUE,66,44089,3308049,1574180.62,42878.63,Sports,Soccer,Total,Soccer
KXHEARINGMENTION,FALSE,59,94936,3304864,1396770.95,15223.72,Non-sports,Mention,Mention,Mention
KXNCAAMBMW,TRUE,10,17664,3303253,1736772.84,41457.14,Sports,College Basketball,Other,Basketball
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77,Sports,Other Sports,KXWO-MEDALS,Other Sports
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77,Non-sports,Mention,Mention,Mention
KXSAUDIPLTOTAL,TRUE,68,50605,3295670,1530862.98,38585.93,Sports,Other Sports,KXSAUDIPLTOTAL,Other Sports
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67,Non-sports,Mention,Mention,Mention
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34,Sports,Hockey,Other,Hockey
KXRANKLISTGOOGLESEARCHTOP5,FALSE,209,21248,3272989,904174.95,27965.82,Non-sports,Entertainment,Other,Entertainment
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79,Sports,College Football,Other,Football
KXNCAAMBAE,TRUE,12,16680,3253252,1800518.28,44802.84,Sports,College Basketball,Other,Basketball
KXNFLDRAFTTEAM,TRUE,34,84350,3252534,769331.65,24202.86,Sports,NFL,Other,Football
KXDOGED,FALSE,605,54793,3231570,1476949.39,31725.9,Non-sports,Crypto,Daily,Crypto
KXPSAKIMENTION,FALSE,43,39401,3214882,797530.89,10070.09,Non-sports,Mention,Mention,Mention
KXEMMYDSERIES,FALSE,219,14982,3204019,1264674.82,38113.12,Non-sports,Entertainment,Futures,Entertainment
KXNCAAFB12,TRUE,365,13489,3193500,630555.03,32179,Sports,College Football,Other,Football
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61,Non-sports,Politics,Other,Politics
KXTRUTHSOCIAL,FALSE,168,66368,3181890,555768.51,18903.7,Non-sports,Politics,KXTRUTHSOCIAL,Politics
KXTOPBBSPOTSDRA,FALSE,64,19536,3177698,1280458.62,13676.85,Non-sports,Entertainment,KXTOPBBSPOTSDRA,Entertainment
KXWBCMVP,TRUE,16,23848,3177208,470260.06,21469.81,Sports,Baseball,Other,Baseball
KXNBA2HTOTAL,TRUE,56,38110,3176899,1630090.6,44320.64,Sports,NBA,Total,Basketball
KXMLBNLCY,TRUE,289,23743,3167704,456534.06,20213.37,Sports,Baseball,Other,Baseball
KXNFLNFCNORTH,TRUE,384,21030,3161171,999760.91,46189.87,Sports,NFL,Other,Football
KXOSCARNOMDIR,FALSE,384,27896,3158319,1628275.27,33688.26,Non-sports,Entertainment,Other,Entertainment
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96,Non-sports,Finance,Other,Finance
KXWT20WORLDCUP,TRUE,52,31113,3150971,1072326.09,30132,Sports,Cricket,Other,Cricket
KXPGAPLAYERCAT,TRUE,28,41219,3149201,709981.25,27450.13,Sports,Golf,Other,Golf
KXBTCRESERVE,FALSE,620,30540,3146116,971046.06,33441.68,Non-sports,Crypto,Other,Crypto
KXGABBARDOUT,FALSE,95,20159,3127430,891551.09,12484.75,Non-sports,Politics,KXGABBARDOUT,Politics
KXEPL1H,TRUE,79,47892,3126517,1410372.55,39684.99,Sports,Soccer,Other,Soccer
KXLASTWORDCOUNT,FALSE,43,38823,3119752,1707352.32,12208.77,Non-sports,Mention,KXLASTWORDCOUNT,Mention
KXSENATEMID,FALSE,396,23318,3113411,1416226.75,38390.52,Non-sports,Politics,Election,Politics
KXGOVSCNOMR,FALSE,254,28819,3084935,1055740.46,24126,Non-sports,Politics,Election,Politics
HOUSECA45,FALSE,148,6642,3082182,1392459.85,26364.31,Non-sports,Politics,Election,Politics
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53,Non-sports,Politics,Other,Politics
KXKINGMENTION,FALSE,13,33725,3046627,787692.09,17028.39,Non-sports,Mention,Mention,Mention
KXGAMBLINGREPEAL,FALSE,339,9743,3046601,772766.31,0,Non-sports,Politics,KXGAMBLINGREPEAL,Politics
KXWTADOUBLES,TRUE,22,44571,3039149,1654567.28,26744.32,Sports,Tennis,Other,Tennis
KXGDPYEAR,FALSE,502,15472,3035356,450933.47,14727.71,Non-sports,Finance,Other,Finance
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22,Non-sports,Politics,Other,Politics
KXKBOTOTAL,TRUE,66,70988,3032866,1585764.77,38696.37,Sports,Baseball,Total,Baseball
KXOSCARGUESTS,FALSE,64,35274,3027119,934152.58,27530.21,Non-sports,Entertainment,Other,Entertainment
KXRECSSNBER,FALSE,339,27968,2988128,710630.48,36444.94,Non-sports,Finance,KXRECSSNBER,Finance
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97,Non-sports,Politics,KXSPEAKER,Politics
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44,Non-sports,Entertainment,Other,Entertainment
KXLALIGABTTS,TRUE,166,43079,2956983,1709837.68,42598.24,Sports,Soccer,Other,Soccer
KXSOLE,FALSE,225,53704,2952743,945675.13,27388.36,Non-sports,Crypto,Other,Crypto
KXTEMPAUSH,FALSE,17,77014,2934190,1455346.27,9874.84,Non-sports,Weather,Other,Weather
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52122,2908997,858113.91,23958.1,Non-sports,Entertainment,Other,Entertainment
KXNBA1QWINNER,TRUE,8,16270,2901448,1283728.61,35798.43,Sports,NBA,Other,Basketball
KXKHLGAME,TRUE,123,77085,2896249,1476838.95,25702.84,Sports,Hockey,Game,Hockey
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94,Non-sports,Weather,Other,Weather
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01,Non-sports,Crypto,Other,Crypto
KXWBCTOTAL,TRUE,14,43683,2884688,1505997.44,39324.29,Sports,Baseball,Total,Baseball
GTA6,FALSE,785,38099,2884391,780262.06,15645.73,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBCBC,TRUE,15,17581,2874894,1451248.06,35752.71,Sports,College Basketball,Other,Basketball
KXXRP,FALSE,293,58803,2867113,941037.2,24425.9,Non-sports,Crypto,Other,Crypto
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95,Sports,Other Sports,KXWOCURL,Other Sports
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6,Non-sports,Finance,KXAUCTIONPIKACHU,Finance
KXTGLMATCH,TRUE,33,32186,2845501,1513330.74,39611.65,Sports,Golf,Match/Fight,Golf
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14,Non-sports,Politics,KXATTYGENVA,Politics
KXNHLPTS,TRUE,159,50802,2837127,1192291.76,30529.26,Sports,Hockey,Other,Hockey
KXFINALSATTEND,FALSE,13,49095,2836378,1379421.13,15479.91,Non-sports,Entertainment,KXFINALSATTEND,Entertainment
KXSPOTIFYGLOBALD,FALSE,463,30480,2836036,1294605.85,16887.56,Non-sports,Entertainment,Other,Entertainment
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.3,Sports,NBA,Game,Basketball
KXIPLTEAMTOTAL,TRUE,48,34487,2825666,1204712.26,14121.11,Sports,Cricket,Total,Cricket
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37757.78,Sports,College Basketball,Other,Basketball
KXCAPRIMARY,FALSE,100,14149,2814179,1334504.45,12216.26,Non-sports,Politics,KXCAPRIMARY,Politics
KXEARNINGSMENTIONTSLA,FALSE,174,40037,2811525,1483344.54,17195.3,Non-sports,Mention,Mention,Mention
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15131.53,Non-sports,Mention,Mention,Mention
KXNHLPLAYOFF,TRUE,202,37965,2788134,1214895.25,32290.19,Sports,Hockey,Other,Hockey
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41,Sports,Other Sports,KXWOFSKATE,Other Sports
KXNFLAFCWEST,TRUE,396,13309,2781868,903876.46,43762.68,Sports,NFL,Other,Football
KXLBJRETIRE,TRUE,359,12719,2757302,310868.82,16869.71,Sports,Other Sports,KXLBJRETIRE,Other Sports
KXMEASLES,FALSE,580,41695,2752636,1356133.32,25381.42,Non-sports,Other Non-sports,KXMEASLES,Other Non-sports
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67,Non-sports,Politics,KXPCTVOTEMAM,Politics
KXNBA1QSPREAD,TRUE,8,24821,2747568,1455816.1,36914.84,Sports,NBA,Spread,Basketball
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43,Sports,Tennis,Other,Tennis
KXGOLDH,FALSE,12,81147,2724432,1568352.92,22712.04,Non-sports,Finance,KXGOLDH,Finance
KXNCAAFACC,TRUE,339,12353,2718121,614942.78,30727.68,Sports,College Football,Other,Football
BTC,FALSE,112,10175,2715515,593303.93,25017.86,Non-sports,Crypto,Other,Crypto
SENATEOH,FALSE,252,6997,2714301,1623537.59,34572.84,Non-sports,Politics,Election,Politics
KXNCAAFSEC,TRUE,377,16383,2705510,493352.12,27385.35,Sports,College Football,Other,Football
KXNFLDRAFT1,TRUE,275,11464,2682815,1774027.81,4654.84,Sports,NFL,Other,Football
KXMLSBTTS,TRUE,93,49095,2677869,1634898.78,36824.95,Sports,Soccer,Other,Soccer
KXCANDACEMENTION,FALSE,26,65173,2669013,957676.55,13079.64,Non-sports,Mention,Mention,Mention
KXNCAAMLAXGAME,TRUE,106,52332,2660846,1251552.55,24333.09,Sports,Other Sports,KXNCAAMLAXGAME,Other Sports
KXWCTEAMFIRSTGOAL,TRUE,34,30837,2637102,1420213.4,14934.6,Sports,Soccer,Other,Soccer
KXCZEFLGAME,TRUE,24,32854,2634370,1172626.32,19696.69,Sports,Other Sports,KXCZEFLGAME,Other Sports
KXNBASIXTH,TRUE,221,10041,2628816,466037.25,20336.46,Sports,NBA,Other,Basketball
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27,Non-sports,Politics,Other,Politics
KXKASHOUT,FALSE,113,58551,2616082,681854.55,28060.62,Non-sports,Politics,KXKASHOUT,Politics
KXMARMADSEED,TRUE,30,16750,2615287,593052.35,20408.11,Sports,College Basketball,Other,Basketball
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12,Non-sports,Politics,Election,Politics
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09,Sports,Other Sports,KXWOCURLGAME,Other Sports
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45,Non-sports,Politics,Election,Politics
KXBRPRES,FALSE,325,11913,2579015,543054.92,23122.61,Non-sports,Politics,KXBRPRES,Politics
KXRUBIOMENTION,FALSE,16,49404,2574882,1200774.77,12947.41,Non-sports,Mention,Mention,Mention
KXMARMADUPSET,TRUE,22,14998,2570256,933787.39,22649.45,Sports,College Basketball,Other,Basketball
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.34,Sports,Soccer,Game,Soccer
KXGOVOHNOMR,FALSE,372,10666,2561596,958391.36,6269.59,Non-sports,Politics,Election,Politics
KXNYCMAYORDEBATEMENTION,FALSE,52,33468,2548893,983933.25,11420.14,Non-sports,Mention,Mention,Mention
KXEPSTEINLIST,FALSE,254,17073,2543731,1546426.66,29058.04,Non-sports,Politics,Other,Politics
KXMLBALCY,TRUE,301,13557,2539443,297803.19,12133.53,Sports,Baseball,Other,Baseball
KXNFLNFCEAST,TRUE,382,11269,2531922,744741.25,27754.94,Sports,NFL,Other,Football
CPICORE,FALSE,707,11704,2523142,1348458.35,27134.32,Non-sports,Finance,Other,Finance
KXARTISTSTREAMSY,FALSE,75,36573,2514798,2246642.9,11647.16,Non-sports,Entertainment,KXARTISTSTREAMSY,Entertainment
KXBRENTMON,FALSE,111,45055,2505734,1122953.89,33412.33,Non-sports,Finance,KXBRENTMON,Finance
KXNETANYAHUMENTION,FALSE,17,23734,2502986,616294.85,9637.4,Non-sports,Mention,Mention,Mention
KXMADDOWMENTION,FALSE,41,55522,2471847,725493.97,12966.13,Non-sports,Mention,Mention,Mention
KXPGAHOLESCORE,TRUE,32,28812,2459958,1030255.22,20464.26,Sports,Golf,Other,Golf
POPVOTEMOVNV,FALSE,78,8229,2449206,642324.62,14295.27,Non-sports,Politics,Election,Politics
KXTEMPDCH,FALSE,17,58366,2432322,1347370.41,7885.48,Non-sports,Weather,Other,Weather
KXCHESSCANDIDATES,TRUE,41,10553,2424177,602702.2,14647.95,Sports,Other Sports,KXCHESSCANDIDATES,Other Sports
KXMEDIARELEASEST,FALSE,200,15888,2419341,396219.36,22231.84,Non-sports,Entertainment,KXMEDIARELEASEST,Entertainment
KXNCAAMBASUN,TRUE,7,17200,2419328,1171356.1,27318.73,Sports,College Basketball,Other,Basketball
KXLEAVELISACOOK,FALSE,293,7654,2417531,598603.19,25732.29,Non-sports,Politics,KXLEAVELISACOOK,Politics
KXCEOASTRONOMER,FALSE,3,11613,2415225,1698783.53,30309.92,Non-sports,Finance,KXCEOASTRONOMER,Finance
KXRTCAPTAINAMERICA,FALSE,32,15479,2405348,1034306.1,17651.13,Non-sports,Finance,Other,Finance
KXTOPALBUM,FALSE,484,33134,2399229,821837,11092.31,Non-sports,Entertainment,KXTOPALBUM,Entertainment
KXNASCARTOP10,TRUE,139,38786,2385604,881435.4,28673.58,Sports,Racing,Other,Racing
KXTHAIL1GAME,TRUE,37,38446,2384821,1100880.16,19034.53,Sports,Other Sports,KXTHAIL1GAME,Other Sports
KXWALZMENTION,FALSE,14,30963,2380196,614609.97,9191.99,Non-sports,Mention,Mention,Mention
KXACQANNOUNCEEBAY,FALSE,82,14518,2377380,446656.22,24981.17,Non-sports,Finance,KXACQANNOUNCEEBAY,Finance
KXINXMAXY,FALSE,440,23854,2370945,1177817.08,12565.77,Non-sports,Finance,Other,Finance
KXAFC,TRUE,4,14574,2363875,1192177.59,33117.2,Sports,NFL,Other,Football
KXRANKLISTSONGTOP10,FALSE,231,12599,2363448,385760.66,5619.73,Non-sports,Entertainment,Other,Entertainment
KXVOTEHEGSETH,FALSE,40,12332,2363018,932395.89,21330.09,Non-sports,Politics,Other,Politics
KXNCAAMBMOP,TRUE,25,15307,2359801,383184.52,17172.71,Sports,College Basketball,Other,Basketball
KXSHUTDOWNBY,FALSE,337,22734,2352840,1519054.01,29780.43,Non-sports,Politics,KXSHUTDOWNBY,Politics
KXPRESVISIT,FALSE,379,31942,2352783,1055132.82,25239.95,Non-sports,Politics,Other,Politics
DEBATES24,FALSE,194,16270,2352425,680527.62,20901.22,Non-sports,Other Non-sports,DEBATES24,Other Non-sports
KXNBATRADE,TRUE,96,38898,2343576,916533.21,24881.25,Sports,NBA,Other,Basketball
KXNYGCOACH,TRUE,68,16596,2325629,778052.73,15817.46,Sports,NFL,Other,Football
KXBBCHARTDRAKE,FALSE,16,16562,2323622,723994.51,8979.02,Non-sports,Entertainment,KXBBCHARTDRAKE,Entertainment
KXPOWELLMENTION,FALSE,32,34542,2323470,1011680.17,17954.44,Non-sports,Mention,Mention,Mention
KXLNBPGAME,TRUE,2,53192,2322131,1219891.87,23355.34,Sports,Other Sports,KXLNBPGAME,Other Sports
KXVPRESNOMD,FALSE,439,9989,2307894,101174.79,6648.97,Non-sports,Politics,Other,Politics
KXSERIEABTTS,TRUE,153,29984,2302428,1164537.07,33240.22,Sports,Soccer,Other,Soccer
KXSWIFTWEEKSNUM1,FALSE,117,8287,2302128,275035.97,9142.4,Non-sports,Entertainment,KXSWIFTWEEKSNUM1,Entertainment
KXHOUSERACE,FALSE,200,25675,2297498,1185225.01,18195.63,Non-sports,Politics,KXHOUSERACE,Politics
KXGOVGANOMD,FALSE,245,13670,2294230,764533.33,9041.38,Non-sports,Politics,Election,Politics
KXSOUTHPARKMENTION,FALSE,12,27551,2289575,1541124.13,15088.97,Non-sports,Mention,Mention,Mention
KXSHUTDOWNBYDATE,FALSE,15,10661,2280430,306852.79,17038.58,Non-sports,Politics,KXSHUTDOWNBYDATE,Politics
KXHOMANMENTION,FALSE,18,22772,2278194,524316.74,7676.83,Non-sports,Mention,Mention,Mention
KXWNBAREB,TRUE,75,58000,2268328,1346348.05,25690.2,Sports,NBA,Other,Basketball
KXCAGOVPRIMARYTOP3,FALSE,34,5762,2267846,124274.71,3036.27,Non-sports,Politics,KXCAGOVPRIMARYTOP3,Politics
KXGOVGANOMR,FALSE,233,24288,2259468,1090225.35,23167.88,Non-sports,Politics,Election,Politics
POPVOTEMOVWI,FALSE,81,5763,2258416,477116.38,11137.32,Non-sports,Politics,Election,Politics
KXACAEXT,FALSE,310,12988,2257339,443584.53,19963.06,Non-sports,Politics,KXACAEXT,Politics
KXNJ11SD,FALSE,87,24576,2250361,887160.05,9598.89,Non-sports,Politics,KXNJ11SD,Politics
EURUSDH,FALSE,372,39156,2236432,1087560.27,26915.89,Non-sports,Finance,Other,Finance
KXTRUMPSAYNICKNAME,FALSE,245,46811,2236204,979878.36,12576.06,Non-sports,Politics,Other,Politics
KXRTMOANA2,FALSE,32,9318,2230769,779724.34,18118.17,Non-sports,Finance,Other,Finance
KXMLBNLMVP,TRUE,308,9769,2227796,468255.03,9461.4,Sports,Baseball,Other,Baseball
KXALLSVENSKANTOTAL,TRUE,9,20968,2226381,950442.15,25595.65,Sports,Soccer,Total,Soccer
KXPGAWINNERWITHOUT,TRUE,3,22343,2226364,399204.6,17361.73,Sports,Golf,Other,Golf
KXPRESCHILE,FALSE,223,10248,2225905,603490.43,11825.86,Non-sports,Politics,Other,Politics
KXAWARDMENTION,FALSE,14,31446,2217734,594283.06,9176.68,Non-sports,Mention,Mention,Mention
KXSPOTIFYSONGSOPALITE,FALSE,24,17401,2217695,887318.88,11081.86,Non-sports,Entertainment,Other,Entertainment
KXMLBHRDERBYSEMI,TRUE,4,23013,2212940,1230873.34,29080.37,Sports,Baseball,Other,Baseball
KXARREST,FALSE,367,24926,2210112,913120.36,24585.21,Non-sports,Politics,KXARREST,Politics
KXMTPMENTION,FALSE,33,20878,2205408,640437.94,6871.05,Non-sports,Mention,Mention,Mention
KXSENATELAR,FALSE,235,11869,2204789,1042486.56,14528.45,Non-sports,Politics,Election,Politics
KXNBAWINS,TRUE,62,20857,2201626,446473.95,9950.75,Sports,NBA,Other,Basketball
KXGOVIANOMR,FALSE,170,12690,2201440,987155.71,20946.64,Non-sports,Politics,Election,Politics
KXATPFINALS,TRUE,9,7911,2188552,931263.38,28353.03,Sports,Tennis,Other,Tennis
KXSPOTIFY2D,FALSE,430,23754,2180138,722684.05,14499.18,Non-sports,Entertainment,Other,Entertainment
KXCBDECISIONJAPAN,FALSE,214,14867,2178469,550357.57,6460.77,Non-sports,Finance,KXCBDECISIONJAPAN,Finance
KXSCRSENS,FALSE,13,12513,2177693,718402,19323.88,Non-sports,Politics,KXSCRSENS,Politics
KXRHOUSESEATS,FALSE,285,13418,2173943,233597.67,12891.42,Non-sports,Politics,KXRHOUSESEATS,Politics
KXEPLTOP4,TRUE,290,17510,2168943,929714.12,32039.94,Sports,Soccer,Other,Soccer
KXNFLDROTY,TRUE,298,12592,2162847,544698.13,12007.39,Sports,NFL,Other,Football
KXQUADRUPLEDOUBLE,TRUE,215,8942,2162189,78748.5,5229.9,Sports,Other Sports,KXQUADRUPLEDOUBLE,Other Sports
KXNCAAMBUSA,TRUE,7,9516,2160187,1065502.96,28527.46,Sports,College Basketball,Other,Basketball
KXBRASILEIROBTOTAL,TRUE,9,28702,2154463,929006,24205.62,Sports,Soccer,Total,Soccer
KXBESSENTMTPMENTION,FALSE,59,35278,2148081,686212.39,9309.07,Non-sports,Mention,Mention,Mention
KXCPICOREYOY,FALSE,530,16942,2144762,996250.59,22527.06,Non-sports,Finance,Other,Finance
KXRANKLISTBB100ARTIST,FALSE,26,4832,2140583,202891.8,2514.06,Non-sports,Entertainment,Other,Entertainment
KXCOUNTYCHAMPMATCH,TRUE,26,95908,2135718,1253227.11,19376.59,Sports,Other Sports,KXCOUNTYCHAMPMATCH,Other Sports
KXGOVWINOMD,FALSE,269,18814,2130911,532490.15,21635.68,Non-sports,Politics,Election,Politics
WTI,FALSE,545,38654,2126310,525245.3,21872.5,Non-sports,Other Non-sports,WTI,Other Non-sports
KXNYCMAYORDROUND,FALSE,28,8650,2125738,413522.18,9546.75,Non-sports,Politics,Election,Politics
KXBOLIVIAPRES,FALSE,184,9052,2122215,1066274.46,17627.66,Non-sports,Politics,KXBOLIVIAPRES,Politics
KXBTCMAXM,FALSE,122,20086,2117963,546630.75,18210.13,Non-sports,Crypto,Other,Crypto
KXARGLNBGAME,TRUE,144,39224,2116700,1149706.29,18419.18,Sports,NBA,Game,Basketball
KXUECLADVANCE,TRUE,9,41000,2113706,866683.33,15901.26,Sports,Soccer,Other,Soccer
KXMLBHRDERBYOU,TRUE,2,30392,2110570,1028352.35,26065.13,Sports,Baseball,Other,Baseball
KXACQUANNOUNCEPARAMOUNT,FALSE,84,14034,2106410,1023701.77,20381.93,Non-sports,Finance,KXACQUANNOUNCEPARAMOUNT,Finance
KXNBASTL,TRUE,147,45277,2106282,1399619.41,17884.3,Sports,NBA,Other,Basketball
KXCLAUDE,FALSE,126,18513,2099144,703521.38,18427,Non-sports,Other Non-sports,KXCLAUDE,Other Non-sports
ETHD,FALSE,160,13484,2099129,1000464.51,23410.19,Non-sports,Crypto,Daily,Crypto
KXRAINNYCM,FALSE,622,32587,2094084,1443545.72,13147.86,Non-sports,Weather,Other,Weather
POPVOTEMOVMI,FALSE,64,4813,2091945,387561.65,9845.75,Non-sports,Politics,Election,Politics
KXNFLMOSTRECYDS,TRUE,12,19355,2088280,267985.83,10847.38,Sports,NFL,Other,Football
KXRTMICKEY17,FALSE,36,25810,2077029,720546.5,17707.9,Non-sports,Finance,Other,Finance
KXLALIGA1H,TRUE,68,39055,2072534,950622.66,25152.42,Sports,Soccer,Other,Soccer
KXDEBTSHRINK,FALSE,200,6560,2071488,1868043.19,9709.85,Non-sports,Politics,KXDEBTSHRINK,Politics
KXUELSPREAD,TRUE,64,27245,2070845,638629.68,20091.73,Sports,Soccer,Spread,Soccer
KXPGAHOLEINONE,TRUE,138,30601,2050861,615313.62,21076.38,Sports,Golf,Other,Golf
