report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXEMPLOYMENTCOMBO,FALSE,46,4815,456490,62895.73,3572.4,Non-sports,Other Non-sports,KXEMPLOYMENTCOMBO,Other Non-sports
KXCANNESPALMEDOR,FALSE,68,6297,455814,58701.38,2862.93,Non-sports,Other Non-sports,KXCANNESPALMEDOR,Other Non-sports
KXNFLDRAFTWR,TRUE,32,8952,455596,167112.26,5349.52,Sports,NFL,Other,Football
KXNE2D,FALSE,79,4640,453621,205155.3,3432.66,Non-sports,Other Non-sports,KXNE2D,Other Non-sports
KXTAIWANLVL4,FALSE,180,4777,452374,70955.24,3641.55,Non-sports,Other Non-sports,KXTAIWANLVL4,Other Non-sports
TESLA,FALSE,308,3256,452265,209008.23,4700.85,Non-sports,Other Non-sports,TESLA,Other Non-sports
KXGTATRAILER,FALSE,208,11057,448909,208485.62,5764.81,Non-sports,Other Non-sports,KXGTATRAILER,Other Non-sports
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44,Non-sports,Mention,Mention,Mention
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.96,Non-sports,Other Non-sports,KXSAGAWARDACTR,Other Non-sports
KXSPBGAME,TRUE,20,5465,448009,252020.94,4535.21,Sports,Other Sports,KXSPBGAME,Other Sports
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29,Sports,NFL,Other,Football
KXACCREG,TRUE,128,3761,447480,110676.47,2794.36,Sports,Other Sports,KXACCREG,Other Sports
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21,Non-sports,Entertainment,Other,Entertainment
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31,Non-sports,Politics,Election,Politics
KXNFLTRADE,TRUE,148,8101,446987,166576.84,4150.33,Sports,NFL,Other,Football
KXOSCARMAH,FALSE,158,5657,446222,158403.75,1752.04,Non-sports,Entertainment,Other,Entertainment
KXMARMADSEEDSUM,TRUE,22,3708,446026,106020.03,4649.77,Sports,College Basketball,Other,Basketball
GOVPARTYOH,FALSE,328,5490,445439,219568.93,7623.67,Non-sports,Politics,Election,Politics
SENATEOHS,FALSE,414,4423,444609,224683.82,7556.26,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONDE,FALSE,25,8087,444575,160877.7,3353.79,Non-sports,Mention,Mention,Mention
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64,Non-sports,Finance,Other,Finance
KXWMARMADROUND,TRUE,61,5004,443226,216042.72,4068.43,Sports,College Basketball,Other,Basketball
KXGOLDMON,FALSE,138,13101,443139,157467.67,4468.54,Non-sports,Other Non-sports,KXGOLDMON,Other Non-sports
KXBIGEASTREG,TRUE,134,5953,440585,183123.57,5260.49,Sports,Other Sports,KXBIGEASTREG,Other Sports
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518,Non-sports,Other Non-sports,KXCRYPTOPERFORMY,Other Non-sports
KX1SONG,FALSE,489,12080,440067,199237.72,4758.09,Non-sports,Other Non-sports,KX1SONG,Other Non-sports
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21,Non-sports,Other Non-sports,H5N1CASES,Other Non-sports
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57,Non-sports,Finance,Other,Finance
KXOSCARLASF,FALSE,50,6894,438872,110675.86,3350.27,Non-sports,Entertainment,Other,Entertainment
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.97,Sports,Soccer,Total,Soccer
KXGRAMMYNOMNAOTY,FALSE,237,3579,438361,240089.24,4721.4,Non-sports,Entertainment,Other,Entertainment
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49,Non-sports,Mention,Mention,Mention
KXPERUPRES2ND,FALSE,52,7035,437605,189572.67,4523.94,Non-sports,Other Non-sports,KXPERUPRES2ND,Other Non-sports
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22,Non-sports,Other Non-sports,KXLOUVRETHIEVESCHARGE,Other Non-sports
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34,Non-sports,Other Non-sports,KX538APPROVE,Other Non-sports
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8,Non-sports,Other Non-sports,KXMAXWELLTESTIFY,Other Non-sports
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27,Non-sports,Other Non-sports,KXTOPALBUMRECORDGNXS,Other Non-sports
KXFREYMENTION,FALSE,9,6019,436271,108614.78,1564.64,Non-sports,Mention,Mention,Mention
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79,Non-sports,Finance,Other,Finance
KXLOSEPRIMARYSENATER,FALSE,160,12043,435160,99168.27,3828.42,Non-sports,Other Non-sports,KXLOSEPRIMARYSENATER,Other Non-sports
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99,Sports,Other Sports,KXWOLUGE,Other Sports
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43,Non-sports,Mention,Mention,Mention
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97,Non-sports,Politics,Other,Politics
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75,Non-sports,Other Non-sports,KXGGSCREEN,Other Non-sports
KXUEFAMENTION,TRUE,14,7903,432801,296645.21,2013.79,Non-sports,Mention,Mention,Mention
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3897.07,Non-sports,Mention,Mention,Mention
KXALPHAARENA,TRUE,24,1632,431870,131696.19,4689.1,Sports,Other Sports,KXALPHAARENA,Other Sports
KXWBCF5,TRUE,13,5650,429927,189282.54,5618.02,Sports,Baseball,Other,Baseball
KXEARNINGSMENTIONBAC,FALSE,59,7953,429285,170007.73,2833.72,Non-sports,Mention,Mention,Mention
KXMESENOUTCOME,FALSE,87,3382,429236,176569.11,5791.17,Non-sports,Other Non-sports,KXMESENOUTCOME,Other Non-sports
KXMOSTWINSOSCARS,FALSE,26,5201,429188,124190.01,3406.39,Non-sports,Other Non-sports,KXMOSTWINSOSCARS,Other Non-sports
KXGOVORNOMR,FALSE,132,3366,428582,168143.15,2483.92,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONLYFT,FALSE,54,6810,427940,157621.99,2121.29,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONHIMS,FALSE,40,8215,427471,165863.33,2744.17,Non-sports,Mention,Mention,Mention
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2,Non-sports,Finance,Other,Finance
KXMOVWISUPREMECOURT,FALSE,85,3126,426558,157258.24,2229,Non-sports,Other Non-sports,KXMOVWISUPREMECOURT,Other Non-sports
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69,Sports,Hockey,Other,Hockey
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48,Non-sports,Other Non-sports,KXGORDONDENTONBY,Other Non-sports
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47,Non-sports,Other Non-sports,KXFL1MOV,Other Non-sports
KXGTEMP,FALSE,550,8807,424686,78873.14,4065.78,Non-sports,Other Non-sports,KXGTEMP,Other Non-sports
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4,Sports,NFL,Other,Football
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31,Non-sports,Mention,Mention,Mention
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06,Non-sports,Other Non-sports,KXSTEAMGOTY,Other Non-sports
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.73,Non-sports,Politics,Other,Politics
KXINTERSTELLAR,FALSE,359,10701,423248,125182.55,4826.91,Non-sports,Other Non-sports,KXINTERSTELLAR,Other Non-sports
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8,Non-sports,Politics,Other,Politics
KXKIMMELAPOLOGY,FALSE,11,5148,422818,107458.2,4702.6,Non-sports,Entertainment,Other,Entertainment
KXHARTMENTION,FALSE,6,7573,422722,156927.95,1617.71,Non-sports,Mention,Mention,Mention
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86,Sports,College Football,Other,Football
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.79,Non-sports,Other Non-sports,KXSAGAWARDSUPACTR,Other Non-sports
SENATEGA,FALSE,407,3371,422179,176415.44,4920.81,Non-sports,Politics,Election,Politics
KXDENSNOWMB,FALSE,121,5956,421657,205580.82,3934.63,Non-sports,Weather,Other,Weather
KXNEAR15M,FALSE,7,31509,421151,193545.79,3037.79,Non-sports,Other Non-sports,KXNEAR15M,Other Non-sports
KXROGANGUEST,FALSE,587,8471,419737,136335.4,5044.03,Non-sports,Other Non-sports,KXROGANGUEST,Other Non-sports
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.6,Non-sports,Mention,Mention,Mention
KXJACWSNOWM,FALSE,96,3660,419591,237226.52,4552.38,Non-sports,Weather,Other,Weather
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81,Non-sports,Politics,Other,Politics
KXUSGASCPI,FALSE,92,2934,418610,135799.59,2830.05,Non-sports,Other Non-sports,KXUSGASCPI,Other Non-sports
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39,Sports,NFL,Spread,Football
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97,Non-sports,Mention,Mention,Mention
KXWCMESSIRONALDO,TRUE,100,7302,417198,118451.37,2565.21,Sports,Other Sports,KXWCMESSIRONALDO,Other Sports
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02,Non-sports,Finance,Other,Finance
KXFLOYDTYSONFIGHT,TRUE,135,3141,416017,29597.65,1489.03,Sports,Other Sports,KXFLOYDTYSONFIGHT,Other Sports
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27,Non-sports,Finance,Other,Finance
KXEVENTTIMES,TRUE,216,4630,414431,169985.74,2318.25,Sports,Other Sports,KXEVENTTIMES,Other Sports
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94,Non-sports,Other Non-sports,KXSHERRILLOUTPERFORMRCP,Other Non-sports
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03,Non-sports,Politics,Other,Politics
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42,Sports,College Basketball,Other,Basketball
KXUSDEBT,FALSE,292,2644,412279,22269.3,1288.67,Non-sports,Other Non-sports,KXUSDEBT,Other Non-sports
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32,Non-sports,Other Non-sports,KXSTATEFLIPDJT,Other Non-sports
HURCAT,FALSE,259,8048,410456,207093.5,3395,Non-sports,Other Non-sports,HURCAT,Other Non-sports
KXEARNINGSMENTIONON,FALSE,13,5324,410091,75087.49,1422.84,Non-sports,Mention,Mention,Mention
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32,Non-sports,Finance,Other,Finance
KXCBDECISIONEU,FALSE,221,4164,409189,106684.54,1140.06,Non-sports,Other Non-sports,KXCBDECISIONEU,Other Non-sports
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7,Non-sports,Other Non-sports,KXVAAGMOV,Other Non-sports
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17,Non-sports,Other Non-sports,KXH5N1CASES,Other Non-sports
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81,Non-sports,Other Non-sports,KXTOPALBUMTHEFALLOFF,Other Non-sports
KXEARNINGSMENTIONSPOT,FALSE,18,6618,407276,123723.6,1783.27,Non-sports,Mention,Mention,Mention
KXSEOULMAYOR,FALSE,127,4459,407196,208582.08,3745.49,Non-sports,Other Non-sports,KXSEOULMAYOR,Other Non-sports
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2604.01,Non-sports,Mention,Mention,Mention
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34,Non-sports,Other Non-sports,KXNEWCOINLAUNCH,Other Non-sports
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95,Non-sports,Politics,Other,Politics
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46,Non-sports,Entertainment,Other,Entertainment
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36,Non-sports,Other Non-sports,RTGLADIATOR2,Other Non-sports
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37,Non-sports,Other Non-sports,KXROBOTAXICA,Other Non-sports
WGA,FALSE,83,2284,404843,221054.75,4551.15,Non-sports,Other Non-sports,WGA,Other Non-sports
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17,Sports,NBA,Other,Basketball
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05,Non-sports,Finance,Other,Finance
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76,Non-sports,Other Non-sports,CASE7DA,Other Non-sports
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84,Non-sports,Mention,Mention,Mention
HOUSEAKAL,FALSE,137,1496,401481,215792.09,1907.12,Non-sports,Politics,Election,Politics
KXAGNOMTXR,FALSE,137,5314,401252,179406.6,3713.84,Non-sports,Other Non-sports,KXAGNOMTXR,Other Non-sports
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONADBE,FALSE,27,6061,401173,171080.19,2451.47,Non-sports,Mention,Mention,Mention
KXCCLIMIT,FALSE,348,10192,400474,88887.22,4658.91,Non-sports,Other Non-sports,KXCCLIMIT,Other Non-sports
KXOBAMAMENTION,FALSE,6,8968,400153,161903.04,1756.32,Non-sports,Mention,Mention,Mention
KXSEASNOWM,FALSE,129,7669,399652,93459.52,3468.97,Non-sports,Weather,Other,Weather
KXSOLMAXMON,FALSE,85,5654,399241,87006.97,3371.14,Non-sports,Crypto,Other,Crypto
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09,Sports,Combat Sports,Match/Fight,Combat Sports
KXEARNINGSMENTIONAXP,FALSE,22,4724,399078,115087.12,1613.1,Non-sports,Mention,Mention,Mention
KXVISITNYC,FALSE,201,5103,398834,56788.93,2064.78,Non-sports,Other Non-sports,KXVISITNYC,Other Non-sports
KXSPACEXSECTOR,FALSE,20,4614,398115,141175.46,2561.92,Non-sports,Other Non-sports,KXSPACEXSECTOR,Other Non-sports
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71,Sports,NFL,Other,Football
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11,Non-sports,Other Non-sports,KXGGDRAMATV,Other Non-sports
KXNBACLUTCH,TRUE,186,4541,396472,154236.95,2554.34,Sports,NBA,Other,Basketball
KXSENATEKYR,FALSE,230,4344,396426,177230.7,2476.42,Non-sports,Politics,Election,Politics
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43,Non-sports,Politics,Other,Politics
KXVOTERECNCS,FALSE,69,4752,395600,217494.08,4037.88,Non-sports,Politics,Other,Politics
KXEARTHQUAKECALIFORNIA,FALSE,331,5364,395072,35748.66,2052.81,Non-sports,Other Non-sports,KXEARTHQUAKECALIFORNIA,Other Non-sports
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1271.08,Non-sports,Mention,Mention,Mention
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36,Non-sports,Finance,Other,Finance
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49,Non-sports,Other Non-sports,KXBIDENRESIGN,Other Non-sports
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39,Non-sports,Politics,Other,Politics
KXWCNOEURSA,TRUE,34,3526,393428,47318.14,2892.97,Sports,Other Sports,KXWCNOEURSA,Other Sports
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34,Non-sports,Other Non-sports,KXELECTIONDAYCALL,Other Non-sports
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56,Non-sports,Other Non-sports,KXCRITICSPIC,Other Non-sports
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49,Sports,Other Sports,KXNCAAMSEC,Other Sports
KXWNBA1QTOTAL,TRUE,11,6694,392536,227284.32,3254.08,Sports,NBA,Total,Basketball
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99,Non-sports,Other Non-sports,KXLEASTSTREAMEDSONGTLOASG,Other Non-sports
KXTXSENRPRIMARYMOV,FALSE,42,4164,391672,86642.23,2738.84,Non-sports,Politics,Other,Politics
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2715.04,Non-sports,Mention,Mention,Mention
KXADP,FALSE,410,16587,391124,211239.37,4328.03,Non-sports,Other Non-sports,KXADP,Other Non-sports
KXWBCMENTION,FALSE,11,9785,391045,228529.1,2412.73,Non-sports,Mention,Mention,Mention
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2,Non-sports,Other Non-sports,RTFURIOSA,Other Non-sports
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81,Non-sports,Other Non-sports,KXSECVA,Other Non-sports
KXRELEASEMAXWELL,FALSE,315,5127,388703,44200.5,2659.23,Non-sports,Other Non-sports,KXRELEASEMAXWELL,Other Non-sports
KXUECL,TRUE,91,3741,387759,200029.44,5170.07,Sports,Soccer,Other,Soccer
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04,Non-sports,Finance,Other,Finance
KXUCLTCORNERS,TRUE,17,5632,387608,214372.82,5552.05,Sports,Soccer,Other,Soccer
KXTX23R,FALSE,35,6735,387171,172145.48,2486.97,Non-sports,Other Non-sports,KXTX23R,Other Non-sports
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57,Non-sports,Other Non-sports,RTDEADPOOL3,Other Non-sports
KXEARNINGSMENTIONCRWD,FALSE,23,7756,385790,178425.82,3211.81,Non-sports,Mention,Mention,Mention
KXABRAHAMSA,FALSE,492,8368,385671,125623.52,4923.16,Non-sports,Other Non-sports,KXABRAHAMSA,Other Non-sports
KXWTAEXACTMATCH,TRUE,3,2516,385577,221448.05,4117.67,Sports,Tennis,Match/Fight,Tennis
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39,Non-sports,Other Non-sports,KXOCTSWEEP,Other Non-sports
GTEMP,FALSE,698,2725,385237,223604.65,3534.67,Non-sports,Other Non-sports,GTEMP,Other Non-sports
KXNBAWINS-SAS,TRUE,178,4055,384563,210568.35,4885.43,Sports,NBA,Other,Basketball
KXEMMYDACTR,FALSE,140,2109,384024,130167.14,2618.96,Non-sports,Entertainment,Other,Entertainment
KXBACHELORETTE,FALSE,24,2516,383812,81122.21,1699.93,Non-sports,Other Non-sports,KXBACHELORETTE,Other Non-sports
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8,Non-sports,Finance,Other,Finance
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48,Non-sports,Other Non-sports,KXGGMCOMFILM,Other Non-sports
KXCOMPANYACTIONMERGER,FALSE,102,4154,382582,67406.05,3133.77,Non-sports,Other Non-sports,KXCOMPANYACTIONMERGER,Other Non-sports
SENATEAK,FALSE,354,3128,382146,184142,6283.81,Non-sports,Politics,Election,Politics
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25,Non-sports,Other Non-sports,KXGGFILMSUPACTO,Other Non-sports
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25,Non-sports,Politics,Other,Politics
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03,Non-sports,Other Non-sports,KXPERSONTOPICCOLDPLAYATRONOMOR,Other Non-sports
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42,Non-sports,Other Non-sports,KXCHANCELLOR,Other Non-sports
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79,Non-sports,Other Non-sports,KXSKIMPEACH,Other Non-sports
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23,Non-sports,Other Non-sports,UNIPRESIDENT,Other Non-sports
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61,Sports,NFL,Other,Football
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41,Sports,NFL,Other,Football
KXEARNINGSMENTIONSHOP,FALSE,16,4878,378597,95250.39,1244.81,Non-sports,Mention,Mention,Mention
KXNBAWINS-LAC,TRUE,171,3749,378471,150741.61,4035.76,Sports,NBA,Other,Basketball
GOVPARTYAZ,FALSE,277,3606,378324,208655.15,5592.18,Non-sports,Politics,Election,Politics
KXABRAHAMSY,FALSE,426,5767,377960,60882.02,2944.85,Non-sports,Other Non-sports,KXABRAHAMSY,Other Non-sports
KXMAMDANIEO,FALSE,93,2565,377918,116567.64,2260.52,Non-sports,Other Non-sports,KXMAMDANIEO,Other Non-sports
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33,Non-sports,Entertainment,Other,Entertainment
KXWCTEAMLEADGOAL,TRUE,32,9651,377439,128327.31,3853.1,Sports,Other Sports,KXWCTEAMLEADGOAL,Other Sports
GOVPARTYNY,FALSE,380,3532,375833,156506.86,3004.38,Non-sports,Politics,Election,Politics
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41,Sports,Combat Sports,Other,Combat Sports
KXALBUMRELEASE,FALSE,187,7958,375000,228334.44,4186.62,Non-sports,Other Non-sports,KXALBUMRELEASE,Other Non-sports
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24,Sports,Tennis,Other,Tennis
KXEARNINGSMENTIONPEP,FALSE,49,6754,373806,156750.43,3093.85,Non-sports,Mention,Mention,Mention
KXBBSERIEBGAME,TRUE,13,4791,373637,198157.96,4226.95,Sports,Other Sports,KXBBSERIEBGAME,Other Sports
IMOAI,FALSE,320,2910,371887,99644.58,3887.71,Non-sports,Other Non-sports,IMOAI,Other Non-sports
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05,Sports,Soccer,Game,Soccer
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04,Non-sports,Other Non-sports,KXGERMANYPARTY,Other Non-sports
CASEW,FALSE,204,5952,369496,168149.16,3259.86,Non-sports,Other Non-sports,CASEW,Other Non-sports
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61,Non-sports,Other Non-sports,KXGGMCOMFILMACTO,Other Non-sports
KXYTUBESUBSBEAST,FALSE,234,3044,368453,31872.88,1140.24,Non-sports,Other Non-sports,KXYTUBESUBSBEAST,Other Non-sports
KXCBDECISIONCANADA,FALSE,265,6389,368032,160112.57,1437.62,Non-sports,Other Non-sports,KXCBDECISIONCANADA,Other Non-sports
KXEARNINGSMENTIONAAL,FALSE,18,4898,367083,138924.54,2207.76,Non-sports,Mention,Mention,Mention
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27,Non-sports,Other Non-sports,KXECTIE,Other Non-sports
KXFEDGOVNOM,FALSE,193,3602,365367,87434.23,2855.98,Non-sports,Finance,Other,Finance
KXNASCARPOLE,TRUE,33,10802,364943,122383.17,2024.01,Sports,Racing,Other,Racing
KXRAMANPRATTDIFF,FALSE,17,1782,364397,56325.49,1622.74,Non-sports,Other Non-sports,KXRAMANPRATTDIFF,Other Non-sports
KXEARNINGSMENTIONHPE,FALSE,22,5047,363640,146879.51,1787.04,Non-sports,Mention,Mention,Mention
KXDASHORDERS,FALSE,145,5540,362713,201034.14,2548.77,Non-sports,Other Non-sports,KXDASHORDERS,Other Non-sports
KXEARNINGSMENTIONCRCL,FALSE,16,3756,362712,86244.1,1135.53,Non-sports,Mention,Mention,Mention
KXNFLXINCREASE,TRUE,254,7078,362242,194393.06,2531.09,Sports,NFL,Other,Football
INFRALW,FALSE,78,3209,362128,99250.37,3670.02,Non-sports,Other Non-sports,INFRALW,Other Non-sports
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61,Non-sports,Politics,Election,Politics
KXLOL,TRUE,22,7073,360777,69949.69,3378.03,Sports,Esports,Other,Esports
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46,Non-sports,Politics,Other,Politics
KX2028RRUN,FALSE,364,6137,359217,143677.28,5025.56,Non-sports,Other Non-sports,KX2028RRUN,Other Non-sports
KXNATGASW,FALSE,95,9483,358797,127986.17,2556.68,Non-sports,Other Non-sports,KXNATGASW,Other Non-sports
KXTRUMPENDORSEMENTS,FALSE,78,6071,358053,197547.59,2131.29,Non-sports,Politics,Other,Politics
KXWC1STTIMEWIN,TRUE,56,4541,357923,90760.4,4694.73,Sports,Other Sports,KXWC1STTIMEWIN,Other Sports
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13,Non-sports,Weather,Other,Weather
KXTOPSONGSPOTIFY,FALSE,230,3069,357694,116231.8,1233.34,Non-sports,Other Non-sports,KXTOPSONGSPOTIFY,Other Non-sports
SDEBT,FALSE,227,3846,357686,149597.86,4255.36,Non-sports,Other Non-sports,SDEBT,Other Non-sports
KXEARNINGSMENTIONNBIS,FALSE,52,6508,357665,165771.19,2714.07,Non-sports,Mention,Mention,Mention
KXTRUMPPARDONS,FALSE,227,5030,357367,140651.04,5212.95,Non-sports,Politics,Other,Politics
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45,Non-sports,Other Non-sports,KXPORTUGALPRESR1,Other Non-sports
KXTXRUNOFFENDORSE,FALSE,84,2900,357134,121269.31,3716.65,Non-sports,Other Non-sports,KXTXRUNOFFENDORSE,Other Non-sports
KXEARNINGSMENTIONDKNG,FALSE,38,5431,356886,204091.35,2797.59,Non-sports,Mention,Mention,Mention
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68,Non-sports,Other Non-sports,KXBAFTAFILM,Other Non-sports
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69,Non-sports,Other Non-sports,TOPALBUMRECORDY,Other Non-sports
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35,Sports,NFL,Other,Football
KXNBALOTTERY,TRUE,10,2346,356067,74072.56,2197.6,Sports,NBA,Other,Basketball
KXUE,FALSE,150,9974,355774,171061.75,3682.46,Non-sports,Other Non-sports,KXUE,Other Non-sports
KXLEAVEGONZALES,FALSE,46,2151,355520,304160.74,1666.72,Non-sports,Other Non-sports,KXLEAVEGONZALES,Other Non-sports
KXHANTACOUNTRY,FALSE,25,6456,355376,132322.74,4054,Non-sports,Other Non-sports,KXHANTACOUNTRY,Other Non-sports
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02,Non-sports,Politics,Other,Politics
KXKHANNAMENTION,FALSE,7,2939,354627,71021.07,676.06,Non-sports,Mention,Mention,Mention
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34,Non-sports,Other Non-sports,KXDEBTGROWTH25,Other Non-sports
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57,Non-sports,Other Non-sports,KXROGANKH,Other Non-sports
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2830.03,Non-sports,Other Non-sports,KXSAGAWARDSUPACTO,Other Non-sports
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15,Non-sports,Other Non-sports,RTQUIETPLACEDAYONE,Other Non-sports
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26,Non-sports,Other Non-sports,KXDEBTLEVEL,Other Non-sports
KXEPLGOAL,TRUE,69,4333,351495,126540.64,3841.57,Sports,Soccer,Other,Soccer
