report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXTOPALBUMRECORD,FALSE,56,22963,4026316,433339.38,14317.87,Non-sports,Other Non-sports,KXTOPALBUMRECORD,Other Non-sports
KXTXRSENRUNOFFMOV,FALSE,91,15757,4024295,1069283.69,22092.15,Non-sports,Other Non-sports,KXTXRSENRUNOFFMOV,Other Non-sports
KXATPGTOTAL,TRUE,41,49743,4000110,2336074.12,51733.74,Sports,Tennis,Total,Tennis
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06,Sports,College Basketball,Other,Basketball
KXPGA3BALL,TRUE,38,59940,3989518,1740103.13,52014.64,Sports,Golf,Other,Golf
KXHIGHTSATX,FALSE,127,207907,3989331,1111480.38,27444.1,Non-sports,Weather,Other,Weather
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67,Non-sports,Politics,Other,Politics
KXNBAWFINMVP,TRUE,214,15757,3983828,712469.01,27886.57,Sports,NBA,Other,Basketball
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34,Non-sports,Other Non-sports,KXAPPRANKFREE,Other Non-sports
KXWBCSPREAD,TRUE,14,56859,3927995,1912091.4,57472.46,Sports,Baseball,Spread,Baseball
SENATEPA,FALSE,194,8406,3922565,1659658.48,28107.77,Non-sports,Politics,Election,Politics
KXGOVERNORMENTION,FALSE,26,46913,3919188,1404876.23,16116.42,Non-sports,Mention,Mention,Mention
KXTRUMPMEET,FALSE,314,74305,3917999,2054037.16,38095.5,Non-sports,Politics,Other,Politics
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94,Sports,College Basketball,Futures,Basketball
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88,Non-sports,Politics,Other,Politics
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65,Non-sports,Entertainment,Other,Entertainment
KXFEDCHAIRCONFIRMED,FALSE,112,11548,3899615,2376317.03,14855.37,Non-sports,Politics,Other,Politics
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13,Non-sports,Politics,Other,Politics
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1,Sports,College Basketball,Other,Basketball
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54,Non-sports,Finance,Other,Finance
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51,Non-sports,Politics,Other,Politics
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04,Sports,NFL,Total,Football
KXOSCARNOMACTO,FALSE,337,33440,3862338,1488211.15,31726.91,Non-sports,Entertainment,Other,Entertainment
KXLOLTOTALMAPS,TRUE,154,85299,3843904,1864578.27,44220.31,Sports,Esports,Other,Esports
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97,Non-sports,Other Non-sports,KXUFSD,Other Non-sports
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51,Sports,College Basketball,Other,Basketball
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCWEST,TRUE,368,24360,3829564,1223792.43,63578.42,Sports,NFL,Other,Football
KXDOTA2MAP,TRUE,76,99583,3809079,1965766.1,48146.31,Sports,Esports,Other,Esports
KXAPRPOTUS,FALSE,560,114291,3795027,748584.58,27225.63,Non-sports,Other Non-sports,KXAPRPOTUS,Other Non-sports
KXXRPD,FALSE,258,90031,3790274,1693982.92,37246.31,Non-sports,Crypto,Daily,Crypto
KXLAMAYOR1R,FALSE,51,12509,3767084,1091454.12,21597.61,Non-sports,Other Non-sports,KXLAMAYOR1R,Other Non-sports
KXNFLAFCNORTH,TRUE,324,20051,3710148,1377917.56,58809.34,Sports,NFL,Other,Football
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1,Sports,Hockey,Spread,Hockey
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11,Non-sports,Weather,Other,Weather
KXWNBA1HWINNER,TRUE,37,57350,3687961,1885252.87,41469.31,Sports,NBA,Other,Basketball
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72,Sports,Other Sports,KXWOFREESKI,Other Sports
KXGOLDD,FALSE,77,140113,3661507,1804144.5,37627.18,Non-sports,Other Non-sports,KXGOLDD,Other Non-sports
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68,Non-sports,Entertainment,Other,Entertainment
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33,Non-sports,Politics,Other,Politics
KXTRUMPNBAFINALS,FALSE,14,22572,3595712,3307294.46,16462.81,Non-sports,Politics,Other,Politics
KXTAKEOVERACQWB,FALSE,188,55621,3588342,1401255.21,38126.61,Non-sports,Other Non-sports,KXTAKEOVERACQWB,Other Non-sports
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42,Non-sports,Politics,Election,Politics
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68,Non-sports,Politics,Other,Politics
KXBRENTW,FALSE,82,79756,3543656,1517451.56,36476.12,Non-sports,Other Non-sports,KXBRENTW,Other Non-sports
KXNEXTHUNGARYPM,FALSE,181,10440,3518280,1487065.37,27065.14,Non-sports,Politics,Other,Politics
KXTESTMATCH,TRUE,13,37082,3507708,1997301.07,26852.73,Sports,Other Sports,KXTESTMATCH,Other Sports
KXHMONTH,FALSE,587,36551,3500146,902924.24,21839.59,Non-sports,Other Non-sports,KXHMONTH,Other Non-sports
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11,Non-sports,Politics,Other,Politics
KXWNBA1HTOTAL,TRUE,37,46507,3488238,1810810.22,42099.09,Sports,NBA,Total,Basketball
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1,Sports,College Basketball,Other,Basketball
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15,Non-sports,Politics,Other,Politics
KXF1POLE,TRUE,41,50158,3432919,827787.69,26797.85,Sports,Racing,Other,Racing
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31,Non-sports,Politics,Election,Politics
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43,Non-sports,Other Non-sports,TIPPINGPOINT,Other Non-sports
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17,Non-sports,Finance,Other,Finance
KXTORNADO,FALSE,597,54115,3384375,2192032.5,21191.61,Non-sports,Other Non-sports,KXTORNADO,Other Non-sports
KXTOPSONG,FALSE,546,39336,3347144,1414637.58,18364.47,Non-sports,Other Non-sports,KXTOPSONG,Other Non-sports
KXWCFTTS,TRUE,7,40065,3334439,1232237.46,29435.37,Sports,Other Sports,KXWCFTTS,Other Sports
KXWNBA1HSPREAD,TRUE,37,54120,3329959,1673663.34,40206.28,Sports,NBA,Spread,Basketball
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61,Sports,College Football,Other,Football
KXLIGUE1SPREAD,TRUE,156,39943,3312056,1064653.75,34084.25,Sports,Soccer,Spread,Soccer
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22,Sports,College Basketball,Other,Basketball
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77,Sports,Other Sports,KXWO-MEDALS,Other Sports
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77,Non-sports,Mention,Mention,Mention
KXSAUDIPLTOTAL,TRUE,68,50607,3295672,1530864.62,38588.6,Sports,Other Sports,KXSAUDIPLTOTAL,Other Sports
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67,Non-sports,Mention,Mention,Mention
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34,Sports,Hockey,Other,Hockey
KXALEAGUETOTAL,TRUE,66,43613,3278279,1559481.81,42473.07,Sports,Soccer,Total,Soccer
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79,Sports,College Football,Other,Football
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57,Sports,NFL,Other,Football
KXRANKLISTGOOGLESEARCHTOP5,FALSE,172,20795,3249100,896705.49,27627.6,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57,Sports,College Basketball,Other,Basketball
KXCS2TOTALMAPS,TRUE,152,76593,3200828,1483118.36,35977.95,Sports,Esports,Other,Esports
KXEMMYDSERIES,FALSE,189,14622,3192699,1261131.5,38000.59,Non-sports,Entertainment,Futures,Entertainment
KXCODINGMODEL,TRUE,410,41797,3191850,916289.01,27043.87,Sports,Esports,Other,Esports
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61,Non-sports,Politics,Other,Politics
KXNBA2HTOTAL,TRUE,56,38110,3176899,1630090.6,44326,Sports,NBA,Total,Basketball
KXWBCMVP,TRUE,16,23679,3170208,469322.43,21414.92,Sports,Baseball,Other,Baseball
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96,Non-sports,Finance,Other,Finance
KXOSCARNOMDIR,FALSE,348,27569,3141845,1620979.99,33506.58,Non-sports,Entertainment,Other,Entertainment
KXTOPBBSPOTSDRA,FALSE,56,19366,3135934,1270755.38,13645.15,Non-sports,Other Non-sports,KXTOPBBSPOTSDRA,Other Non-sports
KXEPL1H,TRUE,79,47896,3126530,1410377.24,39689.75,Sports,Soccer,Other,Soccer
KXBTCRESERVE,FALSE,583,29870,3124817,967457.54,33232.49,Non-sports,Crypto,Other,Crypto
KXNFLNFCNORTH,TRUE,346,20254,3112160,987643.24,45399.08,Sports,NFL,Other,Football
KXLEAVESTARMER,FALSE,132,19967,3111057,860193.05,34910.57,Non-sports,Other Non-sports,KXLEAVESTARMER,Other Non-sports
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53,Non-sports,Politics,Other,Politics
HOUSECA45,FALSE,138,6503,3068687,1388818.94,26224.53,Non-sports,Politics,Election,Politics
KXWC1HBTTS,TRUE,12,29280,3062345,671272.35,27236.56,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXLIGAMXSPREAD,TRUE,74,53491,3059081,765722.22,28380.01,Sports,Soccer,Spread,Soccer
KXKINGMENTION,FALSE,13,33725,3046627,787692.09,17030.7,Non-sports,Mention,Mention,Mention
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22,Non-sports,Politics,Other,Politics
KXGAMBLINGREPEAL,FALSE,312,9495,3032144,769880.79,0,Non-sports,Other Non-sports,KXGAMBLINGREPEAL,Other Non-sports
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69,Non-sports,Entertainment,Other,Entertainment
KXGABBARDOUT,FALSE,92,19481,3013505,782465.08,12197.89,Non-sports,Other Non-sports,KXGABBARDOUT,Other Non-sports
KXATPGSPREAD,TRUE,50,38806,3006444,1452754.33,40310.09,Sports,Tennis,Spread,Tennis
KXGDPYEAR,FALSE,467,15111,3000373,449230.15,14624.85,Non-sports,Finance,Other,Finance
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97,Non-sports,Other Non-sports,KXSPEAKER,Other Non-sports
KXLALIGABTTS,TRUE,166,43085,2958680,1710709.37,42630.58,Sports,Soccer,Other,Soccer
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44,Non-sports,Entertainment,Other,Entertainment
KXNCAAFB12,TRUE,328,11792,2945478,603897.03,30577.72,Sports,College Football,Other,Football
KXNASCARCUPSERIES,TRUE,133,26096,2943498,238531.04,14314.72,Sports,Racing,Futures,Racing
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8,Non-sports,Entertainment,Other,Entertainment
KXWNBA,TRUE,274,13133,2910960,817966.96,26649.54,Sports,NBA,Other,Basketball
KXDOGED,FALSE,567,47743,2904069,1367872.3,30380.85,Non-sports,Crypto,Daily,Crypto
KXNBA1QWINNER,TRUE,8,16270,2901448,1283728.61,35799.99,Sports,NBA,Other,Basketball
KXKHLGAME,TRUE,123,77086,2896306,1476857.09,25706.45,Sports,Hockey,Game,Hockey
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94,Non-sports,Weather,Other,Weather
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01,Non-sports,Crypto,Other,Crypto
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28,Sports,College Basketball,Other,Basketball
KXNHLPTS,TRUE,159,51058,2856875,1207991.71,30643.51,Sports,Hockey,Other,Hockey
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95,Sports,Other Sports,KXWOCURL,Other Sports
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6,Non-sports,Other Non-sports,KXAUCTIONPIKACHU,Other Non-sports
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14,Non-sports,Other Non-sports,KXATTYGENVA,Other Non-sports
KXFINALSATTEND,FALSE,13,49073,2835879,1379086.71,15474.63,Non-sports,Other Non-sports,KXFINALSATTEND,Other Non-sports
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75,Sports,NBA,Game,Basketball
KXBALLONDOR,TRUE,247,14641,2825860,668839.38,19464.16,Sports,Soccer,Other,Soccer
KXIPLTEAMTOTAL,TRUE,48,34487,2825666,1204712.26,14123.8,Sports,Cricket,Total,Cricket
KXWBCTOTAL,TRUE,14,42098,2821765,1475290.14,38552.59,Sports,Baseball,Total,Baseball
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33,Sports,College Basketball,Other,Basketball
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21,Sports,Hockey,Other,Hockey
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55,Non-sports,Mention,Mention,Mention
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41,Sports,Other Sports,KXWOFSKATE,Other Sports
KXSPOTIFYGLOBALD,FALSE,448,30003,2783900,1282794.13,16498.48,Non-sports,Entertainment,Other,Entertainment
GTA6,FALSE,747,35961,2780494,719348.2,14926.33,Non-sports,Entertainment,Other,Entertainment
KXWCGROUPQUAL,TRUE,174,18663,2759091,1771133.83,27956.17,Sports,Other Sports,KXWCGROUPQUAL,Other Sports
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67,Non-sports,Other Non-sports,KXPCTVOTEMAM,Other Non-sports
KXNBA1QSPREAD,TRUE,8,24821,2747568,1455816.1,36916.69,Sports,NBA,Spread,Basketball
KXUCL1H,TRUE,68,39595,2739307,1040346.91,34513.54,Sports,Soccer,Other,Soccer
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43,Sports,Tennis,Other,Tennis
KXNFLAFCWEST,TRUE,358,12749,2727503,892727.39,43051.7,Sports,NFL,Other,Football
BTC,FALSE,112,10175,2715515,593303.93,25017.86,Non-sports,Crypto,Other,Crypto
SENATEOH,FALSE,238,6972,2712978,1622809.14,34550.96,Non-sports,Politics,Election,Politics
KXKFTOUR,TRUE,53,49366,2709396,465222.59,17460.35,Sports,Other Sports,KXKFTOUR,Other Sports
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59,Sports,College Basketball,Other,Basketball
KXLASTWORDCOUNT,FALSE,39,33259,2693487,1562874.37,10681.87,Non-sports,Other Non-sports,KXLASTWORDCOUNT,Other Non-sports
KXBTCMINMON,FALSE,65,21975,2690197,752862.1,22890.34,Non-sports,Crypto,Other,Crypto
KXCAPRIMARY,FALSE,76,13530,2686983,1245297.6,12085.99,Non-sports,Other Non-sports,KXCAPRIMARY,Other Non-sports
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26,Sports,NFL,Other,Football
KXCANDACEMENTION,FALSE,26,65183,2669157,957748.12,13084.81,Non-sports,Mention,Mention,Mention
KXMEASLES,FALSE,543,40337,2665514,1324905.45,24423.21,Non-sports,Other Non-sports,KXMEASLES,Other Non-sports
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29,Sports,College Basketball,Other,Basketball
KXNCAAFSEC,TRUE,340,15833,2652494,487336.09,26948.91,Sports,College Football,Other,Football
KXNCAAMLAXGAME,TRUE,106,52182,2651383,1250318.36,24306.94,Sports,Other Sports,KXNCAAMLAXGAME,Other Sports
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17,Sports,Golf,Match/Fight,Golf
KXNCAAFACC,TRUE,301,11370,2644470,609151.95,30353.74,Sports,College Football,Other,Football
KXNBASIXTH,TRUE,221,9970,2639074,468650.33,20480.37,Sports,NBA,Other,Basketball
KXCZEFLGAME,TRUE,24,32854,2634370,1172626.32,19697.99,Sports,Other Sports,KXCZEFLGAME,Other Sports
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27,Non-sports,Politics,Other,Politics
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12,Non-sports,Politics,Election,Politics
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09,Sports,Other Sports,KXWOCURLGAME,Other Sports
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45,Non-sports,Politics,Election,Politics
KXRUBIOMENTION,FALSE,16,49404,2574882,1200774.77,12948.88,Non-sports,Mention,Mention,Mention
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.44,Sports,Soccer,Game,Soccer
KXGOVOHNOMR,FALSE,372,10658,2560683,957730.85,6266.51,Non-sports,Politics,Election,Politics
KXNYCMAYORDEBATEMENTION,FALSE,52,33467,2548892,983932.51,11420.14,Non-sports,Mention,Mention,Mention
KXRECSSNBER,FALSE,301,24080,2545429,658770.96,33379.72,Non-sports,Other Non-sports,KXRECSSNBER,Other Non-sports
KXEARNINGSMENTIONTSLA,FALSE,159,30805,2535589,1334326.02,14712.91,Non-sports,Mention,Mention,Mention
KXPGAPLAYERCAT,TRUE,16,32258,2531310,579359.72,22967.41,Sports,Golf,Other,Golf
KXEPSTEINLIST,FALSE,216,16406,2523171,1538389.95,28755.55,Non-sports,Politics,Other,Politics
CPICORE,FALSE,707,11704,2523142,1348458.35,27134.32,Non-sports,Finance,Other,Finance
KXWNBAPTS,TRUE,40,60770,2516847,1280891.87,34641.95,Sports,NBA,Other,Basketball
FEDHIKE,FALSE,715,16264,2508550,344878.38,16187.31,Non-sports,Finance,Other,Finance
KXGOVSCNOMR,FALSE,247,23389,2463428,824911.6,22369.95,Non-sports,Politics,Election,Politics
KXMLBNLCY,TRUE,251,17550,2462365,344619.96,16049.05,Sports,Baseball,Other,Baseball
POPVOTEMOVNV,FALSE,78,8229,2449206,642324.62,14295.27,Non-sports,Politics,Election,Politics
KXCRYPTOSTRUCTURE,FALSE,295,18616,2446463,511536.98,19612.75,Non-sports,Other Non-sports,KXCRYPTOSTRUCTURE,Other Non-sports
KXNFLNFCEAST,TRUE,344,10198,2434608,711867.61,25937.36,Sports,NFL,Other,Football
KXPSAKIMENTION,FALSE,33,29372,2427029,645388.81,7951.88,Non-sports,Mention,Mention,Mention
KXCHESSCANDIDATES,TRUE,41,10549,2425179,602800.37,14654.49,Sports,Other Sports,KXCHESSCANDIDATES,Other Sports
KXNCAAMBASUN,TRUE,7,17200,2419328,1171356.1,27319.95,Sports,College Basketball,Other,Basketball
KXCEOASTRONOMER,FALSE,3,11613,2415225,1698783.53,30309.92,Non-sports,Other Non-sports,KXCEOASTRONOMER,Other Non-sports
KXLEAVELISACOOK,FALSE,269,7467,2407563,597970.05,25691.2,Non-sports,Other Non-sports,KXLEAVELISACOOK,Other Non-sports
KXRTCAPTAINAMERICA,FALSE,32,15479,2405348,1034306.1,17651.13,Non-sports,Finance,Other,Finance
KXTHAIL1GAME,TRUE,37,38455,2385794,1101377.55,19054.39,Sports,Other Sports,KXTHAIL1GAME,Other Sports
KXWALZMENTION,FALSE,14,30963,2380196,614609.97,9192.65,Non-sports,Mention,Mention,Mention
KXNCAAMBMOP,TRUE,25,15374,2364851,383637.62,17201.35,Sports,College Basketball,Other,Basketball
KXAFC,TRUE,4,14574,2363875,1192177.59,33117.2,Sports,NFL,Other,Football
KXVOTEHEGSETH,FALSE,40,12332,2363018,932395.89,21330.09,Non-sports,Politics,Other,Politics
KXSHUTDOWNBY,FALSE,337,22734,2352840,1519054.01,29780.43,Non-sports,Other Non-sports,KXSHUTDOWNBY,Other Non-sports
KXPRESVISIT,FALSE,379,31942,2352783,1055132.82,25239.95,Non-sports,Politics,Other,Politics
DEBATES24,FALSE,194,16270,2352425,680527.62,20901.22,Non-sports,Other Non-sports,DEBATES24,Other Non-sports
KXMEDIARELEASEST,FALSE,163,15147,2349879,391260.15,21906.4,Non-sports,Other Non-sports,KXMEDIARELEASEST,Other Non-sports
KXRANKLISTSONGTOP10,FALSE,195,12040,2348143,378205.68,5601.61,Non-sports,Entertainment,Other,Entertainment
KXSOLE,FALSE,187,40789,2345856,786445.58,23801.22,Non-sports,Crypto,Other,Crypto
KXNYGCOACH,TRUE,68,16596,2325629,778052.73,15817.46,Sports,NFL,Other,Football
KXBBCHARTDRAKE,FALSE,16,16562,2323622,723994.51,8979.89,Non-sports,Other Non-sports,KXBBCHARTDRAKE,Other Non-sports
KXPOWELLMENTION,FALSE,32,34542,2323470,1011680.17,17954.83,Non-sports,Mention,Mention,Mention
KXELECTIONBILL,FALSE,126,10491,2320497,227059.35,12850.28,Non-sports,Other Non-sports,KXELECTIONBILL,Other Non-sports
KXWCSTAGEOFELIM,TRUE,40,19253,2310038,416385.88,18800.35,Sports,Other Sports,KXWCSTAGEOFELIM,Other Sports
KXTOPALBUM,FALSE,448,32038,2306478,785320.17,10821.74,Non-sports,Other Non-sports,KXTOPALBUM,Other Non-sports
KXSERIEABTTS,TRUE,153,29983,2302408,1164529.76,33241.66,Sports,Soccer,Other,Soccer
KXSWIFTWEEKSNUM1,FALSE,117,8287,2302128,275035.97,9142.4,Non-sports,Other Non-sports,KXSWIFTWEEKSNUM1,Other Non-sports
KXNBATRADE,TRUE,65,37685,2295854,879505.72,24527.85,Sports,NBA,Other,Basketball
KXGOVGANOMD,FALSE,245,13675,2294633,764828.3,9046.5,Non-sports,Politics,Election,Politics
KXAFLGAME,TRUE,105,48073,2289862,1191694.3,22829.56,Sports,Other Sports,KXAFLGAME,Other Sports
KXSOUTHPARKMENTION,FALSE,12,27551,2289575,1541124.13,15088.97,Non-sports,Mention,Mention,Mention
KXWCSOA,TRUE,7,49162,2285770,1071138.37,29724.83,Sports,Other Sports,KXWCSOA,Other Sports
KXSHUTDOWNBYDATE,FALSE,15,10661,2280430,306852.79,17038.58,Non-sports,Other Non-sports,KXSHUTDOWNBYDATE,Other Non-sports
KXHOMANMENTION,FALSE,18,22772,2278194,524316.74,7677.2,Non-sports,Mention,Mention,Mention
KXINXMAXY,FALSE,402,20768,2263583,1127895.9,11788.72,Non-sports,Finance,Other,Finance
POPVOTEMOVWI,FALSE,81,5763,2258416,477116.38,11137.32,Non-sports,Politics,Election,Politics
KXGOVGANOMR,FALSE,233,24254,2257266,1087820.46,23178.38,Non-sports,Politics,Election,Politics
KXNJ11SD,FALSE,87,24576,2250361,887160.05,9598.89,Non-sports,Other Non-sports,KXNJ11SD,Other Non-sports
KXACAEXT,FALSE,285,12858,2247774,442905.11,19918.67,Non-sports,Other Non-sports,KXACAEXT,Other Non-sports
KXXRP,FALSE,255,42122,2245804,816388.16,21729.65,Non-sports,Crypto,Other,Crypto
KXCAGOVPRIMARYTOP3,FALSE,17,5710,2240778,103373.62,3031.17,Non-sports,Other Non-sports,KXCAGOVPRIMARYTOP3,Other Non-sports
EURUSDH,FALSE,372,39156,2236432,1087560.27,26915.89,Non-sports,Finance,Other,Finance
KXRTMOANA2,FALSE,32,9318,2230769,779724.34,18118.17,Non-sports,Finance,Other,Finance
KXSILVERD,FALSE,77,84184,2227003,1148457.19,22713.13,Non-sports,Other Non-sports,KXSILVERD,Other Non-sports
KXPGAWINNERWITHOUT,TRUE,3,22343,2226364,399204.6,17362.62,Sports,Golf,Other,Golf
KXPRESCHILE,FALSE,223,10248,2225905,603490.43,11825.86,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGSOPALITE,FALSE,24,17401,2217695,887318.88,11081.86,Non-sports,Entertainment,Other,Entertainment
KXARTISTSTREAMSY,FALSE,37,31312,2212916,1979646.53,10115.83,Non-sports,Other Non-sports,KXARTISTSTREAMSY,Other Non-sports
KXCODMAP,TRUE,45,51341,2208126,1253373.71,23359.01,Sports,Esports,Other,Esports
KXGOVIANOMR,FALSE,169,12685,2201375,987142.99,20946.81,Non-sports,Politics,Election,Politics
KXNETANYAHUMENTION,FALSE,10,17878,2194760,498721.92,5863.45,Non-sports,Mention,Mention,Mention
KXATPFINALS,TRUE,9,7911,2188552,931263.38,28353.03,Sports,Tennis,Other,Tennis
KXNATGASD,FALSE,72,96321,2177993,1181770.54,24848.49,Non-sports,Other Non-sports,KXNATGASD,Other Non-sports
KXSPOTIFY2D,FALSE,417,23522,2175447,720791.27,14435.9,Non-sports,Entertainment,Other,Entertainment
KXEPLTOP4,TRUE,290,17533,2169608,929952.53,32053.57,Sports,Soccer,Other,Soccer
KXQUADRUPLEDOUBLE,TRUE,215,8945,2162053,78718.51,5228.06,Sports,Other Sports,KXQUADRUPLEDOUBLE,Other Sports
KXNBADRAFT1,TRUE,266,19719,2156526,789365.93,18931.89,Sports,NBA,Other,Basketball
KXNCAAMBUSA,TRUE,7,9481,2156045,1063276.26,28447.19,Sports,College Basketball,Other,Basketball
KXARGLNBGAME,TRUE,142,39382,2145232,1163419.46,18698.06,Sports,NBA,Game,Basketball
KXRANKLISTBB100ARTIST,FALSE,26,4832,2140583,202891.8,2514.06,Non-sports,Entertainment,Other,Entertainment
KXBRPRES,FALSE,287,9104,2134073,439420.32,19194.62,Non-sports,Other Non-sports,KXBRPRES,Other Non-sports
KXNFLDROTY,TRUE,260,11474,2129431,541130.37,11729.93,Sports,NFL,Other,Football
WTI,FALSE,545,38654,2126310,525245.3,21872.5,Non-sports,Other Non-sports,WTI,Other Non-sports
KXNYCMAYORDROUND,FALSE,28,8650,2125738,413522.18,9546.75,Non-sports,Politics,Election,Politics
KXBOLIVIAPRES,FALSE,184,9052,2122215,1066274.46,17627.66,Non-sports,Other Non-sports,KXBOLIVIAPRES,Other Non-sports
KXMTPMENTION,FALSE,30,18849,2118157,614034.44,6328.87,Non-sports,Mention,Mention,Mention
KXBTCMAXM,FALSE,122,20086,2117963,546630.75,18210.13,Non-sports,Crypto,Other,Crypto
KXKASHOUT,FALSE,75,49819,2116494,629585.88,25055.5,Non-sports,Other Non-sports,KXKASHOUT,Other Non-sports
KXNETFLIXRANKMOVIERUNNERUP,FALSE,199,28756,2110153,361149.27,7637.9,Non-sports,Entertainment,Other,Entertainment
KXNBASTL,TRUE,147,45287,2108156,1401873.31,17870.83,Sports,NBA,Other,Basketball
KXACQUANNOUNCEPARAMOUNT,FALSE,84,14034,2106410,1023701.77,20381.93,Non-sports,Other Non-sports,KXACQUANNOUNCEPARAMOUNT,Other Non-sports
ETHD,FALSE,160,13484,2099129,1000464.51,23410.19,Non-sports,Crypto,Daily,Crypto
POPVOTEMOVMI,FALSE,64,4813,2091945,387561.65,9845.75,Non-sports,Politics,Election,Politics
KXNFLMOSTRECYDS,TRUE,12,19355,2088280,267985.83,10847.38,Sports,NFL,Other,Football
KXCBDECISIONJAPAN,FALSE,177,13647,2084692,526171.92,6165.13,Non-sports,Other Non-sports,KXCBDECISIONJAPAN,Other Non-sports
KXRTMICKEY17,FALSE,36,25810,2077029,720546.5,17707.9,Non-sports,Finance,Other,Finance
