report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
PS6,FALSE,367,3969,220828,14458.83,933.13,Non-sports,Other Non-sports,PS6,Other Non-sports
KXOFFICIALTURKEY,FALSE,2,1541,220194,76499.44,1757.84,Non-sports,Other Non-sports,KXOFFICIALTURKEY,Other Non-sports
KXTRIFOLD,FALSE,199,2282,220082,142648.27,1931.26,Non-sports,Other Non-sports,KXTRIFOLD,Other Non-sports
KX1SONGSABRINACARPENTER,FALSE,135,2876,219844,74527.93,2611.15,Non-sports,Other Non-sports,KX1SONGSABRINACARPENTER,Other Non-sports
KXFEDDISSENT,FALSE,123,3645,219401,64246.75,1830.24,Non-sports,Finance,Other,Finance
KXGRAMMYNOMAOTY,FALSE,179,2195,219339,101943.39,2679.02,Non-sports,Entertainment,Other,Entertainment
KXTABLETENNIS,TRUE,23,4208,218979,128260.53,1240.79,Sports,Other Sports,KXTABLETENNIS,Other Sports
MTA,FALSE,249,3562,218513,117409.62,2095.93,Non-sports,Other Non-sports,MTA,Other Non-sports
TSA,FALSE,85,2590,218432,85165.33,1438.28,Non-sports,Other Non-sports,TSA,Other Non-sports
KXELECTVENEZUELA,FALSE,138,1531,218175,46981.34,2152.48,Non-sports,Other Non-sports,KXELECTVENEZUELA,Other Non-sports
KXCRITICALITY,FALSE,249,3829,218076,130591.14,2749.67,Non-sports,Other Non-sports,KXCRITICALITY,Other Non-sports
KXSUSPENDGASTAX,FALSE,32,2198,217967,75733.68,3061.18,Non-sports,Other Non-sports,KXSUSPENDGASTAX,Other Non-sports
KXVOTEFEDCHAIR,FALSE,150,1951,217892,158574.72,1644.6,Non-sports,Politics,Other,Politics
OSCARACTO,FALSE,243,2401,217851,88270.62,2046.24,Non-sports,Entertainment,Other,Entertainment
POPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58,Non-sports,Politics,Election,Politics
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04,Non-sports,Other Non-sports,KXRECESSCAB,Other Non-sports
RTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72,Non-sports,Other Non-sports,RTFLYMETOTHEMOON,Other Non-sports
RTIF,FALSE,26,1904,217158,86978.07,1993.67,Non-sports,Other Non-sports,RTIF,Other Non-sports
KXBLUETSUNAMICOMBO,FALSE,177,4540,216782,81497.71,3486.5,Non-sports,Other Non-sports,KXBLUETSUNAMICOMBO,Other Non-sports
KXUKPARTY,FALSE,267,2195,216707,47533.44,2215.78,Non-sports,Other Non-sports,KXUKPARTY,Other Non-sports
KXUCLRO16,TRUE,46,2346,216567,129347.02,1590.91,Sports,Soccer,Other,Soccer
RECNC,FALSE,299,2458,215667,66517.11,1986.79,Non-sports,Other Non-sports,RECNC,Other Non-sports
KXRETIREMM,FALSE,330,6024,215652,56095.34,2835.18,Non-sports,Other Non-sports,KXRETIREMM,Other Non-sports
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5,Non-sports,Other Non-sports,KXNEWPOPEDATE,Other Non-sports
KXCREDITRATING,FALSE,372,3584,215447,41949.8,2008.95,Non-sports,Other Non-sports,KXCREDITRATING,Other Non-sports
KXEARNINGSMENTIONMRVL,FALSE,15,3641,215425,79411.32,1590.11,Non-sports,Mention,Mention,Mention
KXLARSENR1,FALSE,47,1213,214979,78134.9,825.72,Non-sports,Other Non-sports,KXLARSENR1,Other Non-sports
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96,Non-sports,Other Non-sports,KXOAIBROWSER,Other Non-sports
KXATTENDUFC250,FALSE,15,7623,214737,69449.38,1990,Non-sports,Other Non-sports,KXATTENDUFC250,Other Non-sports
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89,Non-sports,Other Non-sports,KXSTOPWORK,Other Non-sports
KXFEDLEADJUNE,FALSE,106,1520,214302,83237.32,1255.62,Non-sports,Finance,Other,Finance
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02,Non-sports,Other Non-sports,RTBORDERLANDS,Other Non-sports
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13,Sports,Other Sports,KXCHESS,Other Sports
CPIGAS,FALSE,193,1444,212973,106457.6,2225.78,Non-sports,Finance,Other,Finance
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03,Non-sports,Other Non-sports,KXAPPRANKSPORTS,Other Non-sports
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64,Non-sports,Politics,Other,Politics
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89,Non-sports,Politics,Election,Politics
KXTRUMPAPPROVALBELOW,FALSE,182,5013,211917,110076.55,2890.48,Non-sports,Politics,Other,Politics
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33,Non-sports,Entertainment,Other,Entertainment
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09,Non-sports,Other Non-sports,KXTXHOUSEDEM,Other Non-sports
KXTRUMPRESIGN,FALSE,440,4687,211760,41414.79,2340.8,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONSNAP,FALSE,14,3136,211747,114307.98,1365.71,Non-sports,Mention,Mention,Mention
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49,Non-sports,Other Non-sports,KXECDJT270,Other Non-sports
KXGOVNYNOMD,FALSE,455,3591,211354,85849.86,1358.99,Non-sports,Politics,Election,Politics
KXACQUANNOUNCEPINS,FALSE,160,5241,211242,24979.59,1495.01,Non-sports,Other Non-sports,KXACQUANNOUNCEPINS,Other Non-sports
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95,Non-sports,Other Non-sports,KXSPANBERGEROUTPERFORMRCP,Other Non-sports
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53,Non-sports,Other Non-sports,RTEZRA,Other Non-sports
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2361.06,Non-sports,Other Non-sports,KXPERFORMSONGJB,Other Non-sports
KXEARNINGSMENTIONCAR,FALSE,10,2339,209978,66908.42,935.23,Non-sports,Mention,Mention,Mention
AILEGISLATION,FALSE,370,2659,209647,21567.13,1135.36,Non-sports,Other Non-sports,AILEGISLATION,Other Non-sports
KXSOTHLEAVE,FALSE,406,4250,208890,41801.05,2121.93,Non-sports,Other Non-sports,KXSOTHLEAVE,Other Non-sports
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02,Non-sports,Crypto,Other,Crypto
CABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91,Non-sports,Politics,Other,Politics
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01,Non-sports,Other Non-sports,KXTHELASTOFUSS2,Other Non-sports
KXMARMADSEEDDIF,TRUE,17,2458,208266,72617.76,1701.02,Sports,College Basketball,Other,Basketball
KXEUROVISIONJURY,FALSE,33,2122,208175,47773.47,2027.88,Non-sports,Other Non-sports,KXEUROVISIONJURY,Other Non-sports
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17,Non-sports,Other Non-sports,KXCAN2ND,Other Non-sports
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92,Sports,Tennis,Other,Tennis
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02,Non-sports,Other Non-sports,KXSTABLECOIN,Other Non-sports
KXMENTIONEARNNKE,FALSE,10,5289,207836,103079.51,1881.67,Non-sports,Mention,Mention,Mention
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94,Non-sports,Politics,Other,Politics
KXKYPRIMARY,FALSE,51,1438,207661,92457.03,1218.81,Non-sports,Other Non-sports,KXKYPRIMARY,Other Non-sports
KXPERUPRES1RMOV,FALSE,32,1468,207580,26404.65,680.05,Non-sports,Other Non-sports,KXPERUPRES1RMOV,Other Non-sports
KXWCIRAN,TRUE,100,3178,207096,158193.42,1683.69,Sports,Other Sports,KXWCIRAN,Other Sports
KXPGAMAJORTOP10,TRUE,111,3632,206722,35671.92,1771.24,Sports,Golf,Other,Golf
KXBTCATH,FALSE,28,1723,206640,47580.84,1518.71,Non-sports,Crypto,Other,Crypto
KXSCOTUSN,FALSE,375,2407,206353,72356.06,2602.01,Non-sports,Other Non-sports,KXSCOTUSN,Other Non-sports
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11,Non-sports,Politics,Other,Politics
KXEUROVISIONSECONDSFINAL,FALSE,7,2641,206106,119810.3,2248.49,Non-sports,Other Non-sports,KXEUROVISIONSECONDSFINAL,Other Non-sports
KXEARNINGSMENTIONDASH,FALSE,6,3776,206012,62745.28,1512.83,Non-sports,Mention,Mention,Mention
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62,Sports,College Basketball,Other,Basketball
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12,Non-sports,Politics,Other,Politics
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45,Non-sports,Other Non-sports,KXNORWAYPM,Other Non-sports
KXNBASWEEP,TRUE,29,3301,205614,72287.67,1737.88,Sports,NBA,Other,Basketball
GOVPARTYDE,FALSE,25,109,205516,175146.13,517.22,Non-sports,Politics,Election,Politics
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32,Sports,Soccer,Other,Soccer
KXNY10D,FALSE,202,2701,205174,91339.93,1679.66,Non-sports,Other Non-sports,KXNY10D,Other Non-sports
KXROLEINPRODUCTIONDOOMSDAY,FALSE,154,10819,205103,117487.51,2959.81,Non-sports,Other Non-sports,KXROLEINPRODUCTIONDOOMSDAY,Other Non-sports
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85,Non-sports,Politics,Other,Politics
KXPRIMARYCOUNTY,FALSE,52,2267,204864,120022.32,1536.39,Non-sports,Other Non-sports,KXPRIMARYCOUNTY,Other Non-sports
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86,Sports,Tennis,Other,Tennis
KXTXSENOUTCOME,FALSE,78,2461,204663,88245.33,2930.11,Non-sports,Politics,Other,Politics
KXCOST,FALSE,50,2996,204564,78957.12,1341.92,Non-sports,Other Non-sports,KXCOST,Other Non-sports
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76,Non-sports,Weather,Other,Weather
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69,Non-sports,Other Non-sports,KXCRYPTODAY1,Other Non-sports
KXGGGNOMMCOMFILMACTR,TRUE,41,463,204086,87573.75,2424.87,Sports,Other Sports,KXGGGNOMMCOMFILMACTR,Other Sports
KXTSWIFTTOYSTORY,FALSE,33,1755,203364,168948.49,954.06,Non-sports,Other Non-sports,KXTSWIFTTOYSTORY,Other Non-sports
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71,Non-sports,Other Non-sports,TIKTOKSELL,Other Non-sports
PRESPARTYMA,FALSE,47,866,202761,57614.27,398.48,Non-sports,Politics,Other,Politics
KXVOTEBUDGETRESS,FALSE,5,280,202659,14476.32,239.22,Non-sports,Politics,Other,Politics
KXNHLPRES,TRUE,160,2163,202137,52654.24,861.11,Sports,Hockey,Other,Hockey
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29,Non-sports,Politics,Other,Politics
POPVOTEDJTTX,FALSE,45,2595,201865,122501.41,2165.53,Non-sports,Politics,Election,Politics
KXFT,FALSE,114,2826,201753,96058.35,1965.53,Non-sports,Other Non-sports,KXFT,Other Non-sports
GOVPARTYMN,FALSE,250,2314,201553,100409,1944.6,Non-sports,Politics,Election,Politics
KXHOUSNOWM,FALSE,118,3573,201115,17189.36,1028.02,Non-sports,Weather,Other,Weather
KXBAFTASUPACTR,FALSE,76,2847,200819,52622.68,1753.1,Non-sports,Other Non-sports,KXBAFTASUPACTR,Other Non-sports
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67,Non-sports,Other Non-sports,KXDEFICIT,Other Non-sports
KXFEDGOVMENTION,FALSE,10,5593,200657,88252.71,1482.91,Non-sports,Mention,Mention,Mention
KXLIVTOP5,TRUE,56,2156,200267,90703.11,1911.22,Sports,Other Sports,KXLIVTOP5,Other Sports
KXCABFAIL,FALSE,137,1614,199009,46901.87,2112.72,Non-sports,Other Non-sports,KXCABFAIL,Other Non-sports
KXANTHROPICRISK,FALSE,8,1369,198876,85063.46,2866.12,Non-sports,Other Non-sports,KXANTHROPICRISK,Other Non-sports
GOVPARTYNC,FALSE,85,803,198869,58921.57,659.66,Non-sports,Politics,Election,Politics
KXOSCARNOMCIN,FALSE,74,3865,198630,59465.97,1652.97,Non-sports,Entertainment,Other,Entertainment
KXHALFTRIL,FALSE,236,1514,198300,137903.36,1978.87,Non-sports,Other Non-sports,KXHALFTRIL,Other Non-sports
KXSILVERMON,FALSE,96,6149,198203,68163.72,2034.09,Non-sports,Other Non-sports,KXSILVERMON,Other Non-sports
KXBACHELORETTEELIMINATION,FALSE,24,4949,198018,33839.14,1011.53,Non-sports,Other Non-sports,KXBACHELORETTEELIMINATION,Other Non-sports
KXADAMSDLEAVE,FALSE,292,4503,197800,68674.52,2749.42,Non-sports,Other Non-sports,KXADAMSDLEAVE,Other Non-sports
KXCRITICSFOREIGN,FALSE,77,1971,197469,89253.44,1950.58,Non-sports,Other Non-sports,KXCRITICSFOREIGN,Other Non-sports
SFFA,FALSE,310,2354,197263,116184.62,2864.82,Non-sports,Other Non-sports,SFFA,Other Non-sports
VAXMAND,FALSE,43,1253,197076,111032.06,2456.99,Non-sports,Other Non-sports,VAXMAND,Other Non-sports
KXTOP5POP,FALSE,34,1514,196757,122037.17,764.17,Non-sports,Other Non-sports,KXTOP5POP,Other Non-sports
KXCOD,TRUE,7,3622,196542,99814.37,2104.03,Sports,Esports,Other,Esports
KX3RDPARTY,FALSE,40,779,195751,42131.92,1913.91,Non-sports,Other Non-sports,KX3RDPARTY,Other Non-sports
KXNCAABACC,TRUE,5,2042,195642,114535.31,2265.73,Sports,College Basketball,Other,Basketball
KXNEWSCOTUSCONF,FALSE,377,3608,195310,49178.96,1925.15,Non-sports,Other Non-sports,KXNEWSCOTUSCONF,Other Non-sports
KXBRYSONCOURSERECORDS,TRUE,138,1617,195227,88612.32,2106.37,Sports,Other Sports,KXBRYSONCOURSERECORDS,Other Sports
KXTOKENLAUNCH,FALSE,236,3262,194739,142969.26,1611.37,Non-sports,Other Non-sports,KXTOKENLAUNCH,Other Non-sports
KXADAMSDROPOUTBY,FALSE,13,1736,194482,78685.83,2138.89,Non-sports,Other Non-sports,KXADAMSDROPOUTBY,Other Non-sports
KXHUNGARYPARLI,FALSE,119,960,194325,99552.86,2487.16,Non-sports,Other Non-sports,KXHUNGARYPARLI,Other Non-sports
TOPTEN,FALSE,74,2320,194305,144737.85,2108.25,Non-sports,Other Non-sports,TOPTEN,Other Non-sports
RTBEETLEJUICE,FALSE,32,1222,194239,112458.59,1614.47,Non-sports,Other Non-sports,RTBEETLEJUICE,Other Non-sports
KXGOVNJNOMR,FALSE,129,1742,194174,89629.56,1476.5,Non-sports,Politics,Election,Politics
HURORL,FALSE,230,2034,193996,32401.7,1650.09,Non-sports,Other Non-sports,HURORL,Other Non-sports
KXBUNDESLIGA,TRUE,159,621,193794,103766.82,1378.9,Sports,Soccer,Other,Soccer
KXNHLSERIESSPREAD,TRUE,57,1891,193573,88385.13,2741.52,Sports,Hockey,Spread,Hockey
KXINDYCARSERIES,TRUE,102,2878,192748,31479.97,890.68,Sports,Racing,Futures,Racing
GPT5,FALSE,324,2156,192452,80835.32,2208.32,Non-sports,Other Non-sports,GPT5,Other Non-sports
KXDNCCHAIR,FALSE,68,1869,192017,84942.68,2727.54,Non-sports,Other Non-sports,KXDNCCHAIR,Other Non-sports
PRESPARTYVT,FALSE,40,606,191806,39238.44,339.84,Non-sports,Politics,Other,Politics
KXSECTRANS,FALSE,60,1033,191611,55964.46,1911.59,Non-sports,Other Non-sports,KXSECTRANS,Other Non-sports
KXPARDONSTRUMP,FALSE,229,4437,191404,102465.88,1595.59,Non-sports,Other Non-sports,KXPARDONSTRUMP,Other Non-sports
KXMUSKUNFOLLOWDJT,FALSE,189,3630,191180,49204.61,2079.36,Non-sports,Other Non-sports,KXMUSKUNFOLLOWDJT,Other Non-sports
KXNEXTTEAMMICAH,TRUE,29,2742,191044,86873.71,1575.3,Sports,NFL,Other,Football
KXNBA2KCOVER,TRUE,245,3122,190895,64415.85,1203.16,Sports,NBA,Other,Basketball
KXRECOGPALESTINE,FALSE,259,2696,190877,74058.44,1806.74,Non-sports,Other Non-sports,KXRECOGPALESTINE,Other Non-sports
KXPGAR1TOP20,TRUE,7,3360,190711,103623.8,2830.24,Sports,Golf,Other,Golf
KXCONGESTIONEND,FALSE,274,2451,190385,71610.63,2038.5,Non-sports,Other Non-sports,KXCONGESTIONEND,Other Non-sports
KXTRADEOFFNBA,TRUE,113,1709,190382,33716.95,1713.3,Sports,Other Sports,KXTRADEOFFNBA,Other Sports
CORPTAX,FALSE,277,1984,190182,47869.29,1705.69,Non-sports,Other Non-sports,CORPTAX,Other Non-sports
BOOSTER,FALSE,141,2851,190008,89837.24,1377.28,Non-sports,Other Non-sports,BOOSTER,Other Non-sports
KXLEADERNFLRYDS,TRUE,90,4691,189951,80734.94,1870.38,Sports,Other Sports,KXLEADERNFLRYDS,Other Sports
KXNY7D,FALSE,169,2929,189340,81461.22,2257.78,Non-sports,Other Non-sports,KXNY7D,Other Non-sports
KXARRESTMAMDANI,FALSE,121,819,189138,7768.23,516.21,Non-sports,Other Non-sports,KXARRESTMAMDANI,Other Non-sports
KXNBAWINS-BOS,TRUE,171,2076,188748,69618.19,1419.62,Sports,NBA,Other,Basketball
KXMCMAHONCOUNT,FALSE,37,3194,188556,91588.95,1789.43,Non-sports,Other Non-sports,KXMCMAHONCOUNT,Other Non-sports
KXCULTUREMENTION,FALSE,1,2306,188502,39337.99,881.32,Non-sports,Mention,Mention,Mention
KXNBAWINS-DEN,TRUE,160,1385,188485,38480.43,1131.4,Sports,NBA,Other,Basketball
KXBRAZILU,FALSE,145,912,188425,98703.23,1409.04,Non-sports,Other Non-sports,KXBRAZILU,Other Non-sports
KXTRUMPNETFAVINAUG,FALSE,10,1997,188328,29190.74,1511.45,Non-sports,Politics,Other,Politics
KXOSCARNOMBCASTING,FALSE,190,3793,188304,78045.13,2375.48,Non-sports,Entertainment,Other,Entertainment
KXRFKMENTION,FALSE,6,7573,188249,99746.33,1426.76,Non-sports,Mention,Mention,Mention
KXNBAPACIFIC,TRUE,90,1929,188220,56864.98,1680.74,Sports,NBA,Other,Basketball
KXLTGOVVA,FALSE,61,867,187647,96788.93,727.8,Non-sports,Other Non-sports,KXLTGOVVA,Other Non-sports
KXEARNINGSMENTIONRY,FALSE,15,2298,186593,109519.06,783.88,Non-sports,Mention,Mention,Mention
KXCOLOMBIAPRES1R,FALSE,52,1387,186327,19237.99,1169.24,Non-sports,Other Non-sports,KXCOLOMBIAPRES1R,Other Non-sports
KXCFLGAME,TRUE,4,2330,185955,93259.92,2380.8,Sports,Other Sports,KXCFLGAME,Other Sports
KXOSCARDSFILM,FALSE,51,3824,185817,83741.85,1845.34,Non-sports,Entertainment,Other,Entertainment
KXCOPPERW,FALSE,53,6774,185782,97000.66,2029.98,Non-sports,Other Non-sports,KXCOPPERW,Other Non-sports
KXECDJT283,FALSE,34,871,185702,11522.02,691.1,Non-sports,Other Non-sports,KXECDJT283,Other Non-sports
KXPORTUGALSEGUROSWEEP,FALSE,26,1353,185534,165529.99,1086.41,Non-sports,Other Non-sports,KXPORTUGALSEGUROSWEEP,Other Non-sports
OSCARASPLAY,FALSE,173,1771,185474,49474.24,1887.85,Non-sports,Entertainment,Other,Entertainment
KXLAMAYORRESIGN,FALSE,47,1618,185459,17025.65,994.56,Non-sports,Other Non-sports,KXLAMAYORRESIGN,Other Non-sports
KXCBDECISIONCHINA,FALSE,103,3882,185244,66660.34,999.5,Non-sports,Other Non-sports,KXCBDECISIONCHINA,Other Non-sports
KXFIDECANDIDATES,TRUE,134,1516,184676,47590.05,1407.1,Sports,Other Sports,KXFIDECANDIDATES,Other Sports
KXESPSUPERCUPADVANCE,TRUE,4,1878,184450,104954.56,2743.68,Sports,Soccer,Other,Soccer
KXECBMENTION,FALSE,6,1301,184435,44039.27,391.2,Non-sports,Mention,Mention,Mention
KXLIUKELIMINATION,FALSE,10,2717,184388,13213.19,525.86,Non-sports,Other Non-sports,KXLIUKELIMINATION,Other Non-sports
KXPOLANDROUND1,FALSE,7,1049,184072,103997.02,1127.04,Non-sports,Other Non-sports,KXPOLANDROUND1,Other Non-sports
KXUFCWHITEHOUSE,TRUE,279,3233,184025,165011.11,1136.05,Sports,Combat Sports,Other,Combat Sports
KXECDJT322,FALSE,32,1149,183877,15031.47,883.89,Non-sports,Other Non-sports,KXECDJT322,Other Non-sports
KXRTNOWYOUSEEME3,FALSE,32,2204,183800,61619.93,1408.75,Non-sports,Finance,Other,Finance
KXLLAMA5,FALSE,257,2317,182769,45543.3,1806.33,Non-sports,Other Non-sports,KXLLAMA5,Other Non-sports
KXCRITICSACTR,FALSE,75,1876,182758,51116.75,1658.36,Non-sports,Other Non-sports,KXCRITICSACTR,Other Non-sports
KXTOPALBUMSPOTIFY,FALSE,204,2975,182676,49260.22,762.14,Non-sports,Other Non-sports,KXTOPALBUMSPOTIFY,Other Non-sports
KXCPICOREA,FALSE,198,1191,182675,37386.29,1597.7,Non-sports,Finance,Other,Finance
KXPRESMATCHUP,FALSE,65,1288,182462,15549.21,946.05,Non-sports,Politics,Other,Politics
KXTOPARTISTRUNNERUP,FALSE,168,1951,182118,56641.43,564.58,Non-sports,Entertainment,Other,Entertainment
KXXRPMINMON,FALSE,59,2402,181927,54543.35,1619.13,Non-sports,Crypto,Other,Crypto
KXUEFANLGAME,TRUE,2,1787,181876,87019.86,1624.64,Sports,Soccer,Game,Soccer
KXLEAVEHOUSE,FALSE,57,2224,181863,33561.75,1528.62,Non-sports,Other Non-sports,KXLEAVEHOUSE,Other Non-sports
WRECSS,FALSE,548,3037,180955,75384.93,2492.8,Non-sports,Other Non-sports,WRECSS,Other Non-sports
PRESPARTYCT,FALSE,39,646,180699,37655.86,410.27,Non-sports,Politics,Other,Politics
KXNFL4QSPREAD,TRUE,6,2239,180564,91607.33,2187.05,Sports,NFL,Spread,Football
KXSTEAMPRICE,FALSE,195,3891,180461,89351,2050.46,Non-sports,Other Non-sports,KXSTEAMPRICE,Other Non-sports
KXNBADRAFTTOP5,TRUE,8,2812,180167,103317.26,1945.72,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONDAL,FALSE,26,2112,180090,83104.89,1275.76,Non-sports,Mention,Mention,Mention
KXSWENCOUNTERS,FALSE,163,2702,180071,85846.19,1007.48,Non-sports,Other Non-sports,KXSWENCOUNTERS,Other Non-sports
COVVC,FALSE,576,2152,180061,26633.98,1382.52,Non-sports,Other Non-sports,COVVC,Other Non-sports
KXRTRENTALFAMILY,FALSE,41,1770,179695,73984.72,1772.7,Non-sports,Finance,Other,Finance
KXJUDGEMENTDAYGAME,TRUE,9,8403,179556,98556.51,2809.74,Sports,Other Sports,KXJUDGEMENTDAYGAME,Other Sports
KXEARNINGSMENTIONCHWY,FALSE,16,3055,179476,58567.99,856.17,Non-sports,Mention,Mention,Mention
KXNVPRIMARY,FALSE,62,2616,179212,77766.51,1317.05,Non-sports,Other Non-sports,KXNVPRIMARY,Other Non-sports
KXGGGNOMDIR,TRUE,42,538,179207,72646.97,2007.99,Sports,Other Sports,KXGGGNOMDIR,Other Sports
KXGOVPANOMR,FALSE,93,585,178689,74236.51,221.63,Non-sports,Politics,Election,Politics
KXWALLERMENTION,FALSE,11,2377,178677,94645.81,842.06,Non-sports,Mention,Mention,Mention
KXSNOOPMENTION,FALSE,1,3636,178646,118970,1134.88,Non-sports,Mention,Mention,Mention
KXBBSERIEBGAME,TRUE,6,2268,178549,90492.69,2022.08,Sports,Other Sports,KXBBSERIEBGAME,Other Sports
KXGPT5,FALSE,210,1779,178492,138946.16,1753.18,Non-sports,Other Non-sports,KXGPT5,Other Non-sports
KXNEWPOPEROUNDS,FALSE,14,2133,178331,39620.89,1066.44,Non-sports,Other Non-sports,KXNEWPOPEROUNDS,Other Non-sports
KXSIXKINGSSLAMMATCH,TRUE,3,858,178305,69483.63,947.1,Sports,Tennis,Match/Fight,Tennis
KXEARNINGSMENTIONLLY,FALSE,16,3748,178247,83672.25,1211.39,Non-sports,Mention,Mention,Mention
KXNBAWINS-PHX,TRUE,166,1729,178178,70350.85,1879.74,Sports,NBA,Other,Basketball
KXGAETZCOUNT,FALSE,40,339,178147,126400.26,714.78,Non-sports,Other Non-sports,KXGAETZCOUNT,Other Non-sports
KXUCLFIRSTGOAL,TRUE,22,1915,178053,31581.53,1302.89,Sports,Soccer,Other,Soccer
KXSOLMINMON,FALSE,59,2363,177969,65706.72,1845.16,Non-sports,Crypto,Other,Crypto
KXNBAWINS-HOU,TRUE,164,1386,177870,65301.92,1958.98,Sports,NBA,Other,Basketball
KXEUROVISIONFIRSTSFINAL,FALSE,5,2902,177851,95981.9,1674.24,Non-sports,Other Non-sports,KXEUROVISIONFIRSTSFINAL,Other Non-sports
KXMOVILSENATED,FALSE,38,2167,177851,63208.08,1489.91,Non-sports,Other Non-sports,KXMOVILSENATED,Other Non-sports
ARCTICICEMIN,FALSE,323,2075,177554,88957.6,1681.74,Non-sports,Other Non-sports,ARCTICICEMIN,Other Non-sports
KXEARNINGSMENTIONRKLB,FALSE,10,2780,177517,85943.22,1033.24,Non-sports,Mention,Mention,Mention
KXNC04D,FALSE,61,4185,177467,81817.05,1811.26,Non-sports,Other Non-sports,KXNC04D,Other Non-sports
KXRTREGRETTINGYOU,FALSE,31,1281,177228,43953.58,1099.15,Non-sports,Finance,Other,Finance
KXCRITICSCINE,FALSE,84,1929,177070,46793.34,1711.97,Non-sports,Other Non-sports,KXCRITICSCINE,Other Non-sports
KXNYCLASTROUNDMARGIN,FALSE,24,5269,177018,51283.99,1034.17,Non-sports,Other Non-sports,KXNYCLASTROUNDMARGIN,Other Non-sports
KXMAMDANISHERRILL,FALSE,26,1000,176751,82955.68,992.8,Non-sports,Other Non-sports,KXMAMDANISHERRILL,Other Non-sports
KXMTCH,FALSE,32,675,176626,47692.56,982.48,Non-sports,Other Non-sports,KXMTCH,Other Non-sports
KXNHLVEZINA,TRUE,177,2398,176524,58371.08,1392.6,Sports,Hockey,Other,Hockey
KXSCHUMEROUT,FALSE,349,2861,176503,19146.65,1124.31,Non-sports,Other Non-sports,KXSCHUMEROUT,Other Non-sports
KXHIGHMOVDJT,FALSE,42,1072,176361,90901.56,706.58,Non-sports,Weather,Other,Weather
KXICEERO,FALSE,79,1337,176062,117167.4,1250.04,Non-sports,Other Non-sports,KXICEERO,Other Non-sports
FEDCONF,FALSE,100,1844,175781,67721.84,1786.27,Non-sports,Finance,Other,Finance
KXAFCON,TRUE,17,3346,175722,53656.66,1917.9,Sports,Soccer,Other,Soccer
KXWCCREG,TRUE,131,2231,175551,73164.42,1779.94,Sports,Other Sports,KXWCCREG,Other Sports
KXTRUMPCALL,FALSE,34,3379,175111,113831.41,1492.92,Non-sports,Politics,Other,Politics
KXPCTVOTEMAMR1,FALSE,25,894,174446,30677.47,568.95,Non-sports,Other Non-sports,KXPCTVOTEMAMR1,Other Non-sports
KXWNBAAST,TRUE,34,6268,174360,94214.28,2525,Sports,NBA,Other,Basketball
KXSPOTIFYSONG,FALSE,258,4536,174292,52732.44,1428.17,Non-sports,Entertainment,Other,Entertainment
KXXCEOCHANGE,FALSE,194,1230,174268,123205.6,1292.22,Non-sports,Other Non-sports,KXXCEOCHANGE,Other Non-sports
