report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNEXTMANAGERMANU,TRUE,137,4775,254040,97199.79,2972.73,Sports,Other Sports,KXNEXTMANAGERMANU,Other Sports
KXUNRIVALEDGAME,TRUE,36,4215,253702,151016.6,1578.37,Sports,Other Sports,KXUNRIVALEDGAME,Other Sports
KXEFLCUPADVANCE,TRUE,7,2545,253621,100179.84,2021.1,Sports,Soccer,Other,Soccer
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77,Non-sports,Other Non-sports,KXGEMINI3,Other Non-sports
KXTGLCHAMPION,TRUE,82,4159,253279,76726.35,3112.37,Sports,Golf,Other,Golf
GRAMAOTY,FALSE,132,2442,253043,44366.62,1721.68,Non-sports,Entertainment,Other,Entertainment
KXMADMEN,TRUE,14,2888,252764,98679.43,2019.59,Sports,Other Sports,KXMADMEN,Other Sports
KXMLBALLSTAR,TRUE,39,3458,252256,77729.15,901.11,Sports,Baseball,Other,Baseball
KXVETOCOUNT,FALSE,437,3279,251872,84795.84,2067.71,Non-sports,Politics,KXVETOCOUNT,Politics
KXLIUSACASAAMOR,FALSE,25,5476,251868,244417.34,527.71,Non-sports,Entertainment,KXLIUSACASAAMOR,Entertainment
KXAAAGASMINTX,FALSE,348,3706,251541,43053.33,1604.79,Non-sports,Finance,Other,Finance
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56,Non-sports,Politics,KXLDPSEATS,Politics
KXWNBAPLAYOFF,TRUE,129,3190,251220,103176.95,2464.19,Sports,NBA,Other,Basketball
KXSPOTSTREAMSUSA,FALSE,62,2769,251102,51363.14,1015.78,Non-sports,Entertainment,KXSPOTSTREAMSUSA,Entertainment
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34,Non-sports,Politics,KXNOMWPH,Politics
KXNEWTAYLOR,FALSE,501,4347,250386,108298.64,2338.25,Non-sports,Entertainment,KXNEWTAYLOR,Entertainment
RTJOKER2,FALSE,176,2059,250226,105711.79,2258.6,Non-sports,Other Non-sports,RTJOKER2,Other Non-sports
KXB200MS,FALSE,45,6382,249972,109309.43,2238.54,Non-sports,Finance,KXB200MS,Finance
KXEARNINGSMENTIONJNJ,FALSE,44,6586,249824,137038.32,2079.62,Non-sports,Mention,Mention,Mention
TESLAPROD,FALSE,154,1637,249591,88930.16,2753.86,Non-sports,Other Non-sports,TESLAPROD,Other Non-sports
KXECDJT281,FALSE,23,999,249581,22044.02,1215.42,Non-sports,Politics,KXECDJT281,Politics
KXWNBA4QSPREAD,TRUE,35,7789,249498,137556.44,1951.31,Sports,NBA,Spread,Basketball
KXGGDRAMAFILMACTR,FALSE,94,2957,249462,83125.6,1613.98,Non-sports,Entertainment,KXGGDRAMAFILMACTR,Entertainment
KXWOBIATH,TRUE,15,2778,249356,96088.57,1503.72,Sports,Other Sports,KXWOBIATH,Other Sports
KXMETA,FALSE,65,4327,249318,135627.13,2319.74,Non-sports,Finance,KXMETA,Finance
KXNHLNORRIS,TRUE,166,3819,249021,68752.43,1887.59,Sports,Hockey,Other,Hockey
KXMOTOGPRACE,TRUE,33,6945,248778,73594.64,1672.73,Sports,Other Sports,KXMOTOGPRACE,Other Sports
KXTXSENOUTCOME,FALSE,127,2915,248729,110336.27,3672.66,Non-sports,Politics,Other,Politics
KXPRESECUADOR25,FALSE,148,4515,248689,130838.22,3308.25,Non-sports,Politics,Other,Politics
KXINPRIMARY,FALSE,63,2307,248075,100420.91,1215.38,Non-sports,Politics,KXINPRIMARY,Politics
KXA100WS,FALSE,33,5490,247753,47387.69,824.98,Non-sports,Finance,KXA100WS,Finance
KXCOPADELREY,TRUE,83,3704,247320,74325.41,2272.48,Sports,Soccer,Other,Soccer
KXWCGROUPGOALS,TRUE,43,3726,247290,61953.19,1713.81,Sports,Soccer,Other,Soccer
KXUSIRANMOU,FALSE,4,1920,247243,206936.09,1478.08,Non-sports,Politics,KXUSIRANMOU,Politics
KXWCIRAN,TRUE,105,3379,245944,196187.66,1751.4,Sports,Soccer,Other,Soccer
KXPGAMAJORTOP10,TRUE,123,3955,245901,39095.57,1941.14,Sports,Golf,Other,Golf
KXMARMADCONFWIN,TRUE,24,4143,245645,77739.21,3005.73,Sports,College Basketball,Other,Basketball
KXGAMEAWARDSBAD,FALSE,46,3057,245591,89100.24,1823.33,Non-sports,Entertainment,Other,Entertainment
KXTHAILANDHOUSE,FALSE,78,3259,245518,112448.2,1696.76,Non-sports,Politics,KXTHAILANDHOUSE,Politics
KXATPGAMETOTAL,TRUE,9,1932,244691,142638.12,3573.31,Sports,Tennis,Total,Tennis
RTBLINKTWICE,FALSE,39,1240,244343,129330.41,2604.88,Non-sports,Other Non-sports,RTBLINKTWICE,Other Non-sports
RTINSIDEOUT2,FALSE,27,1535,244212,119576.54,2456,Non-sports,Other Non-sports,RTINSIDEOUT2,Other Non-sports
KXEARTHQUAKEM7,FALSE,71,4871,244151,164548.57,2641.78,Non-sports,Weather,KXEARTHQUAKEM7,Weather
KXFOMCVOTE,TRUE,64,2115,244070,181059.63,2745.02,Non-sports,Finance,Other,Finance
KXTRUMPMEETELON,FALSE,57,2713,243524,197765.42,2003.44,Non-sports,Politics,Other,Politics
KXWCGOALIEPEN,TRUE,39,2461,243418,14597.99,886.02,Sports,Soccer,Other,Soccer
KXCLARITYVOTE,FALSE,22,5345,243349,121914.6,3963.73,Non-sports,Politics,KXCLARITYVOTE,Politics
ITAXH,FALSE,322,2290,243293,63335.19,2587.36,Non-sports,Other Non-sports,ITAXH,Other Non-sports
KXPSASQUASH,TRUE,34,1322,243148,40543.58,1675.58,Sports,Other Sports,KXPSASQUASH,Other Sports
KXGAMEAWARDSBA,FALSE,46,3217,242727,84562.25,1921.09,Non-sports,Entertainment,Other,Entertainment
KXMINAJMENTION,FALSE,3,2019,242348,60333.98,804.16,Non-sports,Mention,Mention,Mention
KXLIVTOP10,TRUE,65,2347,242234,87319.87,2047.5,Sports,Other Sports,KXLIVTOP10,Other Sports
KXNASCARH2H,TRUE,36,8328,241790,130698.55,3233.01,Sports,Racing,Other,Racing
WEALTHY,FALSE,263,2204,241762,116205.18,1285.71,Non-sports,Other Non-sports,WEALTHY,Other Non-sports
KXTOP10BILLBOARDHS,FALSE,20,1249,241751,27922.22,545.51,Non-sports,Entertainment,Other,Entertainment
KXUFCHEAVYWEIGHTTITLE,TRUE,289,7031,241644,61128.55,2520.02,Sports,Combat Sports,Other,Combat Sports
KXACQUANNOUNCEPINS,FALSE,209,5770,241623,26754.37,1613.26,Non-sports,Finance,KXACQUANNOUNCEPINS,Finance
KXSTEAMPRICE,FALSE,208,4578,241126,126815.17,2320.44,Non-sports,Finance,KXSTEAMPRICE,Finance
KXBOLIVIAFIRSTROUND,FALSE,62,1811,241121,76084.54,1816.46,Non-sports,Politics,KXBOLIVIAFIRSTROUND,Politics
KXUKPARTY,FALSE,313,2359,241088,53248.81,2495.73,Non-sports,Politics,KXUKPARTY,Politics
KXSTARTINGQBWEEK1,TRUE,198,4836,240928,119363.61,2865.06,Sports,Other Sports,KXSTARTINGQBWEEK1,Other Sports
KXRTTHEHOUSEMAID,FALSE,20,3067,240838,77421.94,1893.94,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONV,FALSE,14,3344,240747,76799.33,1007.65,Non-sports,Mention,Mention,Mention
KXBUSHMENTION,FALSE,4,3562,240689,53963.15,1254.34,Non-sports,Mention,Mention,Mention
KXBILATERALMENTION,FALSE,73,4535,240457,132923.02,2026.8,Non-sports,Mention,Mention,Mention
KXEFLCUP,TRUE,123,3183,240280,109045.06,3387.08,Sports,Soccer,Other,Soccer
KXBIRTHRIGHT,FALSE,72,2610,240203,154275.21,3410.54,Non-sports,Politics,KXBIRTHRIGHT,Politics
KXPERLIGA1BTTS,TRUE,10,6366,239554,117279.36,3280.14,Sports,Soccer,Other,Soccer
KXAZ01D,FALSE,106,4517,239546,103191.69,2044.68,Non-sports,Politics,KXAZ01D,Politics
KXSENATEMAD,FALSE,217,2816,239432,113860.21,3192.64,Non-sports,Politics,Election,Politics
KXABORTION,FALSE,75,1982,239324,92647.98,2046.75,Non-sports,Politics,KXABORTION,Politics
KXJREPODCAST,FALSE,44,3012,238955,69142.21,2074.35,Non-sports,Entertainment,KXJREPODCAST,Entertainment
KXSTRMRSOTY,FALSE,173,4302,238910,104649.01,2657.94,Non-sports,Entertainment,KXSTRMRSOTY,Entertainment
PRESPARTYME2,FALSE,38,458,238850,121556.76,1765.79,Non-sports,Politics,Other,Politics
KXBRYSONCOURSERECORDS,TRUE,181,1954,238710,103046.42,2321.06,Sports,Other Sports,KXBRYSONCOURSERECORDS,Other Sports
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96,Non-sports,Mention,Mention,Mention
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3,Non-sports,Crypto,Other,Crypto
KXWNBAWINS,TRUE,87,3408,238026,104389.42,2988.43,Sports,NBA,Other,Basketball
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84,Non-sports,Finance,Other,Finance
HOUSEIA1,FALSE,114,1186,237382,73127.71,1705.66,Non-sports,Politics,Election,Politics
KXKLEAGUESPREAD,TRUE,14,4271,237205,50225.24,1812.01,Sports,Soccer,Spread,Soccer
HOUSECA27,FALSE,70,1521,237034,120722.38,1896.3,Non-sports,Politics,Election,Politics
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16,Non-sports,Politics,KXSECINT,Politics
KXGGGNOMMCOMFILMACTO,TRUE,41,622,236625,120756.39,2487.78,Sports,Other Sports,KXGGGNOMMCOMFILMACTO,Other Sports
GOVPARTYMN,FALSE,292,2475,236446,113272.39,2101.73,Non-sports,Politics,Election,Politics
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14,Non-sports,Entertainment,KXTAYLORSWIFT,Entertainment
KXDELGAME,TRUE,62,7697,235802,108666.64,1259.25,Sports,Hockey,Game,Hockey
KXSENATEMND,FALSE,264,3611,235452,110132.29,2672.68,Non-sports,Politics,Election,Politics
KXNEXTSCSENATOR,FALSE,3,1557,235399,85508.47,787.77,Non-sports,Politics,KXNEXTSCSENATOR,Politics
KXWCGOLDENBOOTCLEAT,TRUE,41,3694,235394,42751.44,1277.92,Sports,Soccer,Other,Soccer
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16,Non-sports,Politics,Other,Politics
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81,Sports,Tennis,Other,Tennis
KXGOVNYNOMD,FALSE,467,3762,235180,93222.74,1374.86,Non-sports,Politics,Election,Politics
KXGOOGLEBREAKUP,FALSE,370,4249,235178,81466.77,3377.33,Non-sports,Politics,KXGOOGLEBREAKUP,Politics
KXNBA2NDTEAM,TRUE,59,2143,234739,50596.82,996.27,Sports,NBA,Other,Basketball
KXFEATUREYE,FALSE,138,7827,234708,106084.97,2940.01,Non-sports,Entertainment,KXFEATUREYE,Entertainment
KXPRESTALK,FALSE,51,5101,234658,103690.78,1944.51,Non-sports,Politics,Other,Politics
KXAGANNOUNCE,FALSE,67,3169,233777,108972.24,2645.04,Non-sports,Politics,KXAGANNOUNCE,Politics
GRAMBNA,FALSE,129,1908,233560,38310.84,1186.7,Non-sports,Entertainment,Other,Entertainment
KXWBCKS,TRUE,2,1699,233474,95060.39,3450.78,Sports,Baseball,Other,Baseball
KXRAINHOLIDAY,FALSE,11,7222,232728,123107.23,1144.85,Non-sports,Weather,Other,Weather
KXEMMYNOMS,FALSE,34,4112,232669,110675.83,2089.13,Non-sports,Entertainment,Other,Entertainment
KXNEWCOACHCHIBEARS,TRUE,49,4191,232630,64618.69,2147.48,Sports,NFL,Other,Football
KXGRAMMYNOMAOTY,FALSE,225,2511,232196,107729.4,2841.51,Non-sports,Entertainment,Other,Entertainment
KXNORWAYCHESS,TRUE,4,4016,232069,88080.02,2625.59,Sports,Other Sports,KXNORWAYCHESS,Other Sports
KXMLBALLSTARHR,TRUE,2,5547,231912,85715.45,2301.04,Sports,Baseball,Other,Baseball
KXSPECIALREPORTMENTION,FALSE,2,1878,231741,67511.76,345.6,Non-sports,Mention,Mention,Mention
KXSOTHLEAVE,FALSE,446,4490,230804,42826,2189.15,Non-sports,Politics,KXSOTHLEAVE,Politics
KXBAFTASUPACTO,FALSE,78,2679,230634,70410.57,1363.24,Non-sports,Entertainment,KXBAFTASUPACTO,Entertainment
KXGAMEAWARDSBIG,FALSE,38,3090,230624,96530.77,1506.86,Non-sports,Entertainment,Other,Entertainment
538APPROVEY,FALSE,455,2296,230482,100555.53,2367.94,Non-sports,Politics,Other,Politics
KXGGSCORE,FALSE,133,3120,230314,69978.83,1866.22,Non-sports,Entertainment,KXGGSCORE,Entertainment
KXDROZMENTION,FALSE,2,6850,230143,88547.43,1640.9,Non-sports,Mention,Mention,Mention
KXPOKEMON,FALSE,86,6862,229878,95984.25,3072.94,Non-sports,Entertainment,KXPOKEMON,Entertainment
GRAMSOTY,FALSE,117,1565,229645,26681.49,1157.73,Non-sports,Entertainment,Other,Entertainment
KXFEAR,FALSE,89,6845,229504,72240.99,1644.29,Non-sports,Finance,KXFEAR,Finance
KXKLEAGUE1HTOTAL,TRUE,13,4479,229221,124562.36,2459.42,Sports,Soccer,Total,Soccer
NEWALBUM,FALSE,202,2220,228781,139732.01,2489.12,Non-sports,Other Non-sports,NEWALBUM,Other Non-sports
KXRESTORELOCAL,FALSE,31,2145,228402,198612.6,1610.57,Non-sports,Politics,KXRESTORELOCAL,Politics
KXCA11PRIMARY,FALSE,197,5159,228215,125107.89,2509.46,Non-sports,Politics,KXCA11PRIMARY,Politics
KXPAXTONDROPOUT,FALSE,28,1571,228204,44252.54,2100.9,Non-sports,Politics,KXPAXTONDROPOUT,Politics
KXWCTEAMSINGAME,TRUE,21,2595,227811,19434.41,1008.79,Sports,Soccer,Game,Soccer
KXNHLATLANTIC,TRUE,159,3650,227620,79138.49,2465.25,Sports,Hockey,Other,Hockey
ETHMAXY,FALSE,208,2165,227350,62970.56,2685.41,Non-sports,Crypto,Other,Crypto
KXLPBGAME,TRUE,12,2786,227056,123661.31,2357.19,Sports,Other Sports,KXLPBGAME,Other Sports
KXELECTVENEZUELA,FALSE,173,1630,226914,48224.42,2209.5,Non-sports,Politics,KXELECTVENEZUELA,Politics
KXTOPPOP,FALSE,41,1968,226555,101541.01,1604.9,Non-sports,Entertainment,KXTOPPOP,Entertainment
FEDNOM,FALSE,65,1468,226536,49290.44,2574.67,Non-sports,Finance,Other,Finance
KXAPFDDHBTTS,TRUE,9,5690,226396,115654.43,3026.89,Sports,Other Sports,KXAPFDDHBTTS,Other Sports
KXEARNINGSMENTIONCELH,FALSE,32,3451,226341,72663.28,1322.07,Non-sports,Mention,Mention,Mention
KXHANNITYMENTION,FALSE,11,7565,226321,53921.27,1373.17,Non-sports,Mention,Mention,Mention
KXUSFLYCAN,FALSE,81,5910,226065,142371.55,1472.71,Non-sports,Finance,KXUSFLYCAN,Finance
KXSPOTSTREAMGLOBAL,FALSE,54,3820,225843,43206.28,1497.58,Non-sports,Entertainment,KXSPOTSTREAMGLOBAL,Entertainment
KXBAFTAACTO,FALSE,76,4096,225661,65287.94,1676.14,Non-sports,Entertainment,KXBAFTAACTO,Entertainment
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6,Non-sports,Politics,Other,Politics
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41,Non-sports,Entertainment,Other,Entertainment
KXMOVTXSENATEDEMVSGOP,FALSE,38,2683,224730,89129.05,2053.21,Non-sports,Politics,KXMOVTXSENATEDEMVSGOP,Politics
KXPRESMATCHUP,FALSE,115,1764,223846,18404.13,1129.81,Non-sports,Politics,Other,Politics
KXCHILEANRUNOFF,FALSE,35,2173,223636,50288.4,1497.3,Non-sports,Politics,KXCHILEANRUNOFF,Politics
KXIRANMEET,FALSE,6,3245,223608,151891.38,2540.42,Non-sports,Other Non-sports,KXIRANMEET,Other Non-sports
KXNEWCOACHDAL,TRUE,12,3559,223289,68777.45,2121.65,Sports,NFL,Other,Football
KXSTARWARS,FALSE,314,3508,223241,212128.23,708.31,Non-sports,Entertainment,KXSTARWARS,Entertainment
KXGGGNOMDRAMATV,TRUE,42,2008,223166,113337.04,2216.39,Sports,Other Sports,KXGGGNOMDRAMATV,Other Sports
KXCREDITRATING,FALSE,410,3762,222969,42955.21,2066.59,Non-sports,Politics,KXCREDITRATING,Politics
KXSENATENCR,FALSE,181,1624,222883,63787.26,1594.85,Non-sports,Politics,Election,Politics
KXLEAVEHOUSE,FALSE,77,2661,222648,35351.58,1647.25,Non-sports,Politics,KXLEAVEHOUSE,Politics
KXPGAROUNDLOW,TRUE,17,3822,222189,126541.19,2053.54,Sports,Golf,Other,Golf
KXRTCLOWNINACORNFIELD,FALSE,57,1540,222002,76838.06,1842.97,Non-sports,Finance,Other,Finance
KXTOPALBUMDONTBEDUMB,FALSE,17,6082,221979,163591.49,1894.15,Non-sports,Entertainment,KXTOPALBUMDONTBEDUMB,Entertainment
KXEARNINGSMENTIONDASH,FALSE,15,4202,221930,70740.3,1746.95,Non-sports,Mention,Mention,Mention
KXWICOURT,FALSE,86,710,221509,37727.52,189.81,Non-sports,Politics,KXWICOURT,Politics
KXMLSASTTOTAL,TRUE,2,6937,221217,134295.84,2564.61,Sports,Soccer,Total,Soccer
KXSC01R,FALSE,111,3065,221124,78057.8,1773.71,Non-sports,Politics,KXSC01R,Politics
PS6,FALSE,367,3969,220828,14458.83,933.13,Non-sports,Other Non-sports,PS6,Other Non-sports
KXOFFICIALTURKEY,FALSE,2,1541,220194,76499.44,1757.84,Non-sports,Entertainment,KXOFFICIALTURKEY,Entertainment
KXTRIFOLD,FALSE,199,2282,220082,142648.27,1931.26,Non-sports,Other Non-sports,KXTRIFOLD,Other Non-sports
KXNBAWINS-UTA,TRUE,130,1683,219855,91495.87,2737.71,Sports,NBA,Other,Basketball
KX1SONGSABRINACARPENTER,FALSE,135,2876,219844,74527.93,2611.15,Non-sports,Entertainment,KX1SONGSABRINACARPENTER,Entertainment
KXTABLETENNIS,TRUE,23,4208,218979,128260.53,1240.79,Sports,Other Sports,KXTABLETENNIS,Other Sports
MTA,FALSE,249,3562,218513,117409.62,2095.93,Non-sports,Other Non-sports,MTA,Other Non-sports
TSA,FALSE,85,2590,218432,85165.33,1438.28,Non-sports,Other Non-sports,TSA,Other Non-sports
KXVOTEFEDCHAIR,FALSE,150,1955,218391,158531.61,1649,Non-sports,Politics,Other,Politics
OSCARACTO,FALSE,243,2401,217851,88270.62,2046.24,Non-sports,Entertainment,Other,Entertainment
KXNBAWINS-MIL,TRUE,136,2009,217842,105289.65,2651.08,Sports,NBA,Other,Basketball
POPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58,Non-sports,Politics,Election,Politics
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04,Non-sports,Politics,KXRECESSCAB,Politics
RTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72,Non-sports,Other Non-sports,RTFLYMETOTHEMOON,Other Non-sports
RTIF,FALSE,26,1904,217158,86978.07,1993.67,Non-sports,Other Non-sports,RTIF,Other Non-sports
KXCPINDEX,FALSE,24,2596,217131,64181.89,1571.38,Non-sports,Finance,Other,Finance
KXWEEKSNUM1,FALSE,105,3918,216593,100169.92,1963.63,Non-sports,Entertainment,KXWEEKSNUM1,Entertainment
KXUCLRO16,TRUE,46,2346,216567,129347.02,1590.91,Sports,Soccer,Other,Soccer
RECNC,FALSE,299,2458,215667,66517.11,1986.79,Non-sports,Other Non-sports,RECNC,Other Non-sports
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5,Non-sports,Other Non-sports,KXNEWPOPEDATE,Other Non-sports
KXEARNINGSMENTIONMRVL,FALSE,15,3641,215425,79411.32,1589.96,Non-sports,Mention,Mention,Mention
KXHNLTOTAL,TRUE,4,3125,215389,93624.69,2178.25,Sports,Soccer,Total,Soccer
KXLARSENR1,FALSE,47,1213,214979,78134.9,825.65,Non-sports,Politics,KXLARSENR1,Politics
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96,Non-sports,Finance,KXOAIBROWSER,Finance
KXFEDLEADJUNE,FALSE,109,1517,214689,83506.42,1253.85,Non-sports,Finance,Other,Finance
KXTRUMPBEARCASECOMBO,FALSE,224,4528,214516,37604.18,2160.03,Non-sports,Politics,Other,Politics
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89,Non-sports,Politics,KXSTOPWORK,Politics
KXMLBDRAFTTOP,TRUE,48,3601,214046,84433.71,1242.47,Sports,Baseball,Other,Baseball
KXEARNINGSMENTIONSNAP,FALSE,22,3430,213693,115468.81,1396.61,Non-sports,Mention,Mention,Mention
KXMLBHRDERBYQUAL,TRUE,38,5963,213270,68108.19,1344.04,Sports,Baseball,Other,Baseball
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02,Non-sports,Other Non-sports,RTBORDERLANDS,Other Non-sports
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13,Sports,Other Sports,KXCHESS,Other Sports
CPIGAS,FALSE,193,1444,212973,106457.6,2225.78,Non-sports,Finance,Other,Finance
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03,Non-sports,Entertainment,KXAPPRANKSPORTS,Entertainment
KXNBAWINS-BKN,TRUE,132,1438,212362,108848.88,2519.12,Sports,NBA,Other,Basketball
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64,Non-sports,Politics,Other,Politics
KXTOKENLAUNCH,FALSE,281,3676,212018,146898.07,1788.38,Non-sports,Crypto,KXTOKENLAUNCH,Crypto
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89,Non-sports,Politics,Election,Politics
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33,Non-sports,Entertainment,Other,Entertainment
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09,Non-sports,Politics,KXTXHOUSEDEM,Politics
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49,Non-sports,Politics,KXECDJT270,Politics
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95,Non-sports,Politics,KXSPANBERGEROUTPERFORMRCP,Politics
KXLIVTOP5,TRUE,62,2370,211156,96389.64,2065.31,Sports,Other Sports,KXLIVTOP5,Other Sports
GOVPARTYNV,FALSE,246,1223,211116,103525.29,3625.72,Non-sports,Politics,Election,Politics
KXCZEFLSPREAD,TRUE,4,3671,210957,78502.32,2082.64,Sports,Other Sports,KXCZEFLSPREAD,Other Sports
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53,Non-sports,Other Non-sports,RTEZRA,Other Non-sports
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2360.76,Non-sports,Entertainment,KXPERFORMSONGJB,Entertainment
KXNBAWINS-IND,TRUE,132,1641,210288,116310.85,2766.92,Sports,NBA,Other,Basketball
KXMC,FALSE,51,2085,210262,87866.79,668.06,Non-sports,Entertainment,KXMC,Entertainment
KXEARNINGSMENTIONCAR,FALSE,10,2339,209978,66908.42,935.11,Non-sports,Mention,Mention,Mention
KXLEADERNFLRYDS,TRUE,125,4878,209665,81901.27,1943.86,Sports,Other Sports,KXLEADERNFLRYDS,Other Sports
AILEGISLATION,FALSE,370,2659,209647,21567.13,1135.36,Non-sports,Other Non-sports,AILEGISLATION,Other Non-sports
KXURYPDSPREAD,TRUE,14,4264,209306,56237.11,1582.32,Sports,Other Sports,KXURYPDSPREAD,Other Sports
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02,Non-sports,Crypto,Other,Crypto
CABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91,Non-sports,Politics,Other,Politics
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01,Non-sports,Entertainment,KXTHELASTOFUSS2,Entertainment
KXEUROVISIONJURY,FALSE,33,2122,208175,47773.47,2027.73,Non-sports,Entertainment,KXEUROVISIONJURY,Entertainment
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17,Non-sports,Politics,KXCAN2ND,Politics
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92,Sports,Tennis,Other,Tennis
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02,Non-sports,Politics,KXSTABLECOIN,Politics
KXMENTIONEARNNKE,FALSE,10,5292,207710,102916.14,1882.05,Non-sports,Mention,Mention,Mention
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94,Non-sports,Politics,Other,Politics
KXKYPRIMARY,FALSE,51,1438,207661,92457.03,1218.66,Non-sports,Politics,KXKYPRIMARY,Politics
KXPERUPRES1RMOV,FALSE,32,1468,207580,26404.65,679.96,Non-sports,Politics,KXPERUPRES1RMOV,Politics
KXEARNINGSMENTIONRACE,FALSE,17,5202,207474,148753.97,1491.18,Non-sports,Mention,Mention,Mention
KXWCUSAOPPONENT,TRUE,13,3392,207229,67032.29,1563.98,Sports,Soccer,Other,Soccer
KXCLOSESTSENATE,FALSE,239,2287,206893,20102.02,1234.81,Non-sports,Politics,KXCLOSESTSENATE,Politics
KXMARMADSEEDDIF,TRUE,17,2436,206701,72451.39,1690.8,Sports,College Basketball,Other,Basketball
KXBTCATH,FALSE,28,1723,206640,47580.84,1518.71,Non-sports,Crypto,Other,Crypto
KXGOVWINS,FALSE,41,264,206341,110137.52,3496.58,Non-sports,Politics,Election,Politics
KXRETIREPELOSI,FALSE,258,5289,206322,36545.18,1912.56,Non-sports,Politics,KXRETIREPELOSI,Politics
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11,Non-sports,Politics,Other,Politics
KXEUROVISIONSECONDSFINAL,FALSE,7,2641,206106,119810.3,2248.36,Non-sports,Entertainment,KXEUROVISIONSECONDSFINAL,Entertainment
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62,Sports,College Basketball,Other,Basketball
KXMLSASTGAME,TRUE,2,4982,205975,65233.92,1935.23,Sports,Soccer,Game,Soccer
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12,Non-sports,Politics,Other,Politics
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45,Non-sports,Politics,KXNORWAYPM,Politics
KXNBAWINS-MEM,TRUE,120,1158,205825,116691.26,2501.18,Sports,NBA,Other,Basketball
KXNBASWEEP,TRUE,29,3301,205614,72287.67,1737.68,Sports,NBA,Other,Basketball
GOVPARTYDE,FALSE,25,109,205516,175146.13,517.22,Non-sports,Politics,Election,Politics
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32,Sports,Soccer,Other,Soccer
KXNEWSCOTUSCONF,FALSE,418,3767,205197,51986.74,2047.47,Non-sports,Politics,KXNEWSCOTUSCONF,Politics
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85,Non-sports,Politics,Other,Politics
KXCBDECISIONBRAZIL,FALSE,129,5924,204766,56711.68,1716.42,Non-sports,Finance,KXCBDECISIONBRAZIL,Finance
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86,Sports,Tennis,Other,Tennis
KXCOST,FALSE,50,2996,204564,78957.12,1341.85,Non-sports,Finance,KXCOST,Finance
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76,Non-sports,Weather,Other,Weather
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69,Non-sports,Politics,KXCRYPTODAY1,Politics
GOVPARTYTX,FALSE,271,2267,204250,77793.27,1627.29,Non-sports,Politics,Election,Politics
KXGGGNOMMCOMFILMACTR,TRUE,41,463,204086,87573.75,2424.87,Sports,Other Sports,KXGGGNOMMCOMFILMACTR,Other Sports
