report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55,Sports,College Basketball,Other,Basketball
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16,Non-sports,Other Non-sports,KXWALTZRESIGN,Other Non-sports
KXALLSVENSKANSPREAD,TRUE,9,4820,483181,134634.24,4375.35,Sports,Soccer,Spread,Soccer
KXVAPRIMARY,FALSE,59,2179,482445,154657.53,2017.9,Non-sports,Other Non-sports,KXVAPRIMARY,Other Non-sports
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4,Non-sports,Finance,Other,Finance
KXLYFT,FALSE,69,2854,481600,118667.65,1933.27,Non-sports,Other Non-sports,KXLYFT,Other Non-sports
KXALITOANNOUNCERETIRE,FALSE,24,2738,481268,55829.97,2706.2,Non-sports,Other Non-sports,KXALITOANNOUNCERETIRE,Other Non-sports
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13,Non-sports,Entertainment,Other,Entertainment
KXCONMEBOLSUD1HTOTAL,TRUE,3,4997,478662,222198.37,4978.31,Sports,Soccer,Total,Soccer
KXTXSENATEGOPTURNOUT,FALSE,42,3410,477482,125762.98,2580.53,Non-sports,Politics,Election,Politics
KXGOVMNNOMD,FALSE,193,4289,476854,159589.31,2700.72,Non-sports,Politics,Election,Politics
KXDIMONMENTION,FALSE,23,7237,476636,157566.15,2614.91,Non-sports,Mention,Mention,Mention
KXGOLDMON,FALSE,157,13786,475321,170661.45,4768.11,Non-sports,Other Non-sports,KXGOLDMON,Other Non-sports
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35,Non-sports,Other Non-sports,KXLOVEISBLINDENGAGEMENT,Other Non-sports
KXLOSEPRIMARYSENATER,FALSE,179,12528,475027,115320.26,4190.71,Non-sports,Other Non-sports,KXLOSEPRIMARYSENATER,Other Non-sports
KXGTEMP,FALSE,568,9759,474732,93117.54,4777.98,Non-sports,Other Non-sports,KXGTEMP,Other Non-sports
KXTVSHOWSCANCELLED,FALSE,283,7011,474535,151077.64,5196.39,Non-sports,Other Non-sports,KXTVSHOWSCANCELLED,Other Non-sports
KXCLUBFSPREAD,TRUE,4,11355,474090,167257.2,3916.04,Sports,Other Sports,KXCLUBFSPREAD,Other Sports
KXUSELECTIONTEXAS18,FALSE,102,1507,473839,52922.11,466.91,Non-sports,Other Non-sports,KXUSELECTIONTEXAS18,Other Non-sports
KXCHESSNORWAY,TRUE,53,10587,473210,154243.4,4811.36,Sports,Other Sports,KXCHESSNORWAY,Other Sports
KXTEAMSINNBAEF,TRUE,50,6819,472235,138294.42,4905.59,Sports,Other Sports,KXTEAMSINNBAEF,Other Sports
KXNYTHEAD,FALSE,160,3418,471832,296966.04,1550.54,Non-sports,Other Non-sports,KXNYTHEAD,Other Non-sports
KXLEADERNBA3PT,TRUE,133,5831,471790,170878.02,3131.9,Sports,Other Sports,KXLEADERNBA3PT,Other Sports
KXSOLMAXMON,FALSE,103,6908,470724,99205.79,3958.2,Non-sports,Crypto,Other,Crypto
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.38,Sports,Soccer,Spread,Soccer
KXEMMYCACTO,FALSE,171,2818,469839,188066.14,3053.29,Non-sports,Entertainment,Other,Entertainment
KXECONPATH,FALSE,315,4355,469591,125971.17,1874.5,Non-sports,Other Non-sports,KXECONPATH,Other Non-sports
KXMAG7DONATES,FALSE,32,5277,468156,353594.34,4098.94,Non-sports,Other Non-sports,KXMAG7DONATES,Other Non-sports
KXTRYFIREPOWELL,FALSE,275,5463,467801,51647.2,2901.42,Non-sports,Other Non-sports,KXTRYFIREPOWELL,Other Non-sports
KXMARMAD1SEED,TRUE,59,4598,467478,148041.95,3367.01,Sports,College Basketball,Other,Basketball
KXFL6MOV,FALSE,13,2398,467362,72935.02,2819.49,Non-sports,Other Non-sports,KXFL6MOV,Other Non-sports
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72,Non-sports,Other Non-sports,KXLEAVITTLATE,Other Non-sports
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31,Non-sports,Other Non-sports,KXTOPALBUMRECORDTLOASG,Other Non-sports
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77,Non-sports,Finance,Other,Finance
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25,Non-sports,Mention,Mention,Mention
KXWL,FALSE,3,10410,460701,183789.8,4138.72,Non-sports,Other Non-sports,KXWL,Other Non-sports
KXEARNINGSMENTIONSTZ,FALSE,21,7734,460532,158736.89,3024.9,Non-sports,Mention,Mention,Mention
SENATEAK,FALSE,373,3361,460117,220597,7629.16,Non-sports,Politics,Election,Politics
KXTOPSONGSPOTIFY,FALSE,247,5037,460019,141038.08,2437.19,Non-sports,Other Non-sports,KXTOPSONGSPOTIFY,Other Non-sports
KXTAIWANLVL4,FALSE,197,4857,459837,72021.93,3696.34,Non-sports,Other Non-sports,KXTAIWANLVL4,Other Non-sports
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46,Non-sports,Other Non-sports,KXRECESSAPPT,Other Non-sports
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06,Sports,Tennis,Other,Tennis
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9,Non-sports,Entertainment,Other,Entertainment
KXCBDECISIONEU,FALSE,239,4560,457097,111471.9,1202.26,Non-sports,Other Non-sports,KXCBDECISIONEU,Other Non-sports
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3597,456923,398268.92,2867.64,Non-sports,Politics,Election,Politics
KXEMPLOYMENTCOMBO,FALSE,53,4834,456905,62943.27,3575.41,Non-sports,Other Non-sports,KXEMPLOYMENTCOMBO,Other Non-sports
KXNBA30COMEBACK,TRUE,36,1773,456892,11158.89,763.48,Sports,NBA,Other,Basketball
KXPLLGAME,TRUE,44,16184,456790,246944.38,5791.92,Sports,Other Sports,KXPLLGAME,Other Sports
KXEARNINGSMENTIONAXP,FALSE,29,7208,455942,139368.72,2222.83,Non-sports,Mention,Mention,Mention
KXCANNESPALMEDOR,FALSE,68,6297,455814,58701.38,2862.93,Non-sports,Other Non-sports,KXCANNESPALMEDOR,Other Non-sports
KXNFLDRAFTWR,TRUE,32,8952,455596,167112.26,5349.52,Sports,NFL,Other,Football
KXNE2D,FALSE,79,4640,453621,205155.3,3432.66,Non-sports,Other Non-sports,KXNE2D,Other Non-sports
KXUFCLIGHTWEIGHTTITLE,TRUE,247,16527,453334,123049.62,4108.77,Sports,Combat Sports,Other,Combat Sports
TESLA,FALSE,308,3256,452265,209008.23,4700.85,Non-sports,Other Non-sports,TESLA,Other Non-sports
KX1SONG,FALSE,507,12782,451519,201693.88,4862.88,Non-sports,Other Non-sports,KX1SONG,Other Non-sports
KXWNBA2QWINNER,TRUE,26,12120,450579,274103.37,3987.38,Sports,NBA,Other,Basketball
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44,Non-sports,Mention,Mention,Mention
KXNFLTRADE,TRUE,166,8167,448716,166888,4166.88,Sports,NFL,Other,Football
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.96,Non-sports,Other Non-sports,KXSAGAWARDACTR,Other Non-sports
KXSPBGAME,TRUE,20,5465,448009,252020.94,4535.21,Sports,Other Sports,KXSPBGAME,Other Sports
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29,Sports,NFL,Other,Football
KXACCREG,TRUE,128,3761,447480,110676.47,2794.36,Sports,Other Sports,KXACCREG,Other Sports
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21,Non-sports,Entertainment,Other,Entertainment
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31,Non-sports,Politics,Election,Politics
KXOSCARMAH,FALSE,158,5657,446222,158403.75,1752.04,Non-sports,Entertainment,Other,Entertainment
KXMARMADSEEDSUM,TRUE,22,3708,446026,106020.03,4649.77,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONDE,FALSE,25,8087,444575,160877.7,3353.79,Non-sports,Mention,Mention,Mention
KXUSLTOTAL,TRUE,9,9530,443428,216527.11,4911.81,Sports,Soccer,Total,Soccer
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64,Non-sports,Finance,Other,Finance
KXWMARMADROUND,TRUE,62,5006,443326,216141.72,4068.51,Sports,College Basketball,Other,Basketball
KXGRAMMYNOMNAOTY,FALSE,254,3676,442497,242663.18,4772.54,Non-sports,Entertainment,Other,Entertainment
KXWCMESSIRONALDO,TRUE,100,7415,442332,124834.38,2609.65,Sports,Soccer,Other,Soccer
KXBIGEASTREG,TRUE,134,5953,440585,183123.57,5260.49,Sports,Other Sports,KXBIGEASTREG,Other Sports
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518,Non-sports,Other Non-sports,KXCRYPTOPERFORMY,Other Non-sports
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21,Non-sports,Other Non-sports,H5N1CASES,Other Non-sports
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57,Non-sports,Finance,Other,Finance
KXOSCARLASF,FALSE,50,6894,438872,110675.86,3350.27,Non-sports,Entertainment,Other,Entertainment
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.97,Sports,Soccer,Total,Soccer
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49,Non-sports,Mention,Mention,Mention
KXPERUPRES2ND,FALSE,52,7035,437605,189572.67,4523.94,Non-sports,Other Non-sports,KXPERUPRES2ND,Other Non-sports
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22,Non-sports,Other Non-sports,KXLOUVRETHIEVESCHARGE,Other Non-sports
KXNASCARPOLE,TRUE,38,13106,436995,143780.51,2792.55,Sports,Racing,Other,Racing
SENATEIA,FALSE,371,3474,436950,232109.06,7075.9,Non-sports,Politics,Election,Politics
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34,Non-sports,Other Non-sports,KX538APPROVE,Other Non-sports
KXEARTHQUAKECALIFORNIA,FALSE,348,5854,436529,38781.29,2246.87,Non-sports,Other Non-sports,KXEARTHQUAKECALIFORNIA,Other Non-sports
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8,Non-sports,Other Non-sports,KXMAXWELLTESTIFY,Other Non-sports
KXINTERSTELLAR,FALSE,377,11237,436410,129315.76,5026.69,Non-sports,Other Non-sports,KXINTERSTELLAR,Other Non-sports
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27,Non-sports,Other Non-sports,KXTOPALBUMRECORDGNXS,Other Non-sports
KXFREYMENTION,FALSE,9,6019,436271,108614.78,1564.64,Non-sports,Mention,Mention,Mention
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79,Non-sports,Finance,Other,Finance
KXWNBA2QSPREAD,TRUE,26,8863,435147,200479.12,3186.01,Sports,NBA,Spread,Basketball
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99,Sports,Other Sports,KXWOLUGE,Other Sports
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43,Non-sports,Mention,Mention,Mention
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97,Non-sports,Politics,Other,Politics
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75,Non-sports,Other Non-sports,KXGGSCREEN,Other Non-sports
KXEARNINGSMENTIONDPZ,FALSE,30,10125,434237,159327.1,3097.54,Non-sports,Mention,Mention,Mention
KXUEFAMENTION,TRUE,14,7903,432801,296645.21,2013.79,Non-sports,Mention,Mention,Mention
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3897.07,Non-sports,Mention,Mention,Mention
KXWCGBOOTGOALS,TRUE,25,3219,432465,107610.94,1485.82,Sports,Soccer,Other,Soccer
KXALPHAARENA,TRUE,24,1632,431870,131696.19,4689.1,Sports,Other Sports,KXALPHAARENA,Other Sports
KXWBCF5,TRUE,13,5650,429927,189282.54,5618.02,Sports,Baseball,Other,Baseball
KXMOSTWINSOSCARS,FALSE,26,5201,429188,124190.01,3406.39,Non-sports,Other Non-sports,KXMOSTWINSOSCARS,Other Non-sports
KXGOVORNOMR,FALSE,132,3366,428582,168143.15,2483.92,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONLYFT,FALSE,55,6812,427970,157647.44,2121.57,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONHIMS,FALSE,41,8219,427581,165956.58,2745.18,Non-sports,Mention,Mention,Mention
GOVPARTYGA,FALSE,283,2967,427316,215808.89,7419.13,Non-sports,Politics,Election,Politics
KXWSOPENTRANTS,TRUE,153,3352,427172,66331.83,3288.66,Sports,Other Sports,KXWSOPENTRANTS,Other Sports
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2,Non-sports,Finance,Other,Finance
GOVPARTYNY,FALSE,398,3786,426815,172116.63,3290.57,Non-sports,Politics,Election,Politics
KXWARSHMENTION,FALSE,11,8404,426573,211829.7,2452.78,Non-sports,Mention,Mention,Mention
KXMOVWISUPREMECOURT,FALSE,85,3126,426558,157258.24,2229,Non-sports,Other Non-sports,KXMOVWISUPREMECOURT,Other Non-sports
GOVPARTYAZ,FALSE,296,3803,425660,236172.56,6126.52,Non-sports,Politics,Election,Politics
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69,Sports,Hockey,Other,Hockey
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48,Non-sports,Other Non-sports,KXGORDONDENTONBY,Other Non-sports
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47,Non-sports,Other Non-sports,KXFL1MOV,Other Non-sports
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4,Sports,NFL,Other,Football
KXMAMDANIEO,FALSE,107,3034,424345,126185.12,2406.85,Non-sports,Other Non-sports,KXMAMDANIEO,Other Non-sports
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31,Non-sports,Mention,Mention,Mention
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06,Non-sports,Other Non-sports,KXSTEAMGOTY,Other Non-sports
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.73,Non-sports,Politics,Other,Politics
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8,Non-sports,Politics,Other,Politics
KXROGANGUEST,FALSE,606,8566,423076,137045.72,5082.06,Non-sports,Other Non-sports,KXROGANGUEST,Other Non-sports
KXKIMMELAPOLOGY,FALSE,11,5148,422818,107458.2,4702.6,Non-sports,Entertainment,Other,Entertainment
KXHARTMENTION,FALSE,6,7573,422722,156927.95,1617.71,Non-sports,Mention,Mention,Mention
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86,Sports,College Football,Other,Football
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.79,Non-sports,Other Non-sports,KXSAGAWARDSUPACTR,Other Non-sports
KXDENSNOWMB,FALSE,121,5956,421657,205580.82,3934.63,Non-sports,Weather,Other,Weather
KXPERLIGA1SPREAD,TRUE,8,5922,419670,102777.79,3950.3,Sports,Soccer,Spread,Soccer
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.6,Non-sports,Mention,Mention,Mention
KXJACWSNOWM,FALSE,96,3660,419591,237226.52,4552.38,Non-sports,Weather,Other,Weather
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81,Non-sports,Politics,Other,Politics
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39,Sports,NFL,Spread,Football
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97,Non-sports,Mention,Mention,Mention
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02,Non-sports,Finance,Other,Finance
KXFLOYDTYSONFIGHT,TRUE,146,3166,416627,29745.69,1496.87,Sports,Other Sports,KXFLOYDTYSONFIGHT,Other Sports
KXCCLIMIT,FALSE,366,10374,415952,90441.69,4757.26,Non-sports,Other Non-sports,KXCCLIMIT,Other Non-sports
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27,Non-sports,Finance,Other,Finance
KXEVENTTIMES,TRUE,216,4630,414431,169985.74,2318.25,Sports,Other Sports,KXEVENTTIMES,Other Sports
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94,Non-sports,Other Non-sports,KXSHERRILLOUTPERFORMRCP,Other Non-sports
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03,Non-sports,Politics,Other,Politics
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42,Sports,College Basketball,Other,Basketball
KXUSDEBT,FALSE,292,2644,412279,22269.3,1288.67,Non-sports,Other Non-sports,KXUSDEBT,Other Non-sports
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32,Non-sports,Other Non-sports,KXSTATEFLIPDJT,Other Non-sports
KXMLBASGHIT,TRUE,2,9431,411948,155522.14,4972.89,Sports,Baseball,Other,Baseball
KXABRAHAMSA,FALSE,510,8881,411517,132929.12,5172.12,Non-sports,Other Non-sports,KXABRAHAMSA,Other Non-sports
HURCAT,FALSE,259,8048,410456,207093.5,3395,Non-sports,Other Non-sports,HURCAT,Other Non-sports
KXALBUMRELEASE,FALSE,205,8602,410136,247516.1,4610.07,Non-sports,Other Non-sports,KXALBUMRELEASE,Other Non-sports
KXEARNINGSMENTIONON,FALSE,13,5324,410091,75087.49,1422.84,Non-sports,Mention,Mention,Mention
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32,Non-sports,Finance,Other,Finance
HOUSEAKAL,FALSE,146,1575,409182,218448.89,1957.07,Non-sports,Politics,Election,Politics
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7,Non-sports,Other Non-sports,KXVAAGMOV,Other Non-sports
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17,Non-sports,Other Non-sports,KXH5N1CASES,Other Non-sports
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81,Non-sports,Other Non-sports,KXTOPALBUMTHEFALLOFF,Other Non-sports
KXEARNINGSMENTIONSPOT,FALSE,20,6628,407537,123915.62,1786.21,Non-sports,Mention,Mention,Mention
KXSEOULMAYOR,FALSE,127,4459,407196,208582.08,3745.49,Non-sports,Other Non-sports,KXSEOULMAYOR,Other Non-sports
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2604.01,Non-sports,Mention,Mention,Mention
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34,Non-sports,Other Non-sports,KXNEWCOINLAUNCH,Other Non-sports
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95,Non-sports,Politics,Other,Politics
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46,Non-sports,Entertainment,Other,Entertainment
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36,Non-sports,Other Non-sports,RTGLADIATOR2,Other Non-sports
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37,Non-sports,Other Non-sports,KXROBOTAXICA,Other Non-sports
WGA,FALSE,83,2284,404843,221054.75,4551.15,Non-sports,Other Non-sports,WGA,Other Non-sports
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17,Sports,NBA,Other,Basketball
KXWCPLAYERGOALS,TRUE,47,8666,404603,101956.28,1298.43,Sports,Soccer,Other,Soccer
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05,Non-sports,Finance,Other,Finance
KXCOMPANYACTIONMERGER,FALSE,119,4359,403187,72657.2,3345.51,Non-sports,Other Non-sports,KXCOMPANYACTIONMERGER,Other Non-sports
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76,Non-sports,Other Non-sports,CASE7DA,Other Non-sports
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84,Non-sports,Mention,Mention,Mention
KXMLBSB,TRUE,30,13957,402237,163596.61,2189.67,Sports,Baseball,Other,Baseball
KXAGNOMTXR,FALSE,137,5314,401252,179406.6,3713.84,Non-sports,Other Non-sports,KXAGNOMTXR,Other Non-sports
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONADBE,FALSE,27,6061,401173,171080.19,2451.47,Non-sports,Mention,Mention,Mention
KXOBAMAMENTION,FALSE,6,8968,400153,161903.04,1756.32,Non-sports,Mention,Mention,Mention
KXWNBA4QWINNER,TRUE,29,11124,400092,222970.98,3901.08,Sports,NBA,Other,Basketball
KXSEASNOWM,FALSE,129,7669,399652,93459.52,3468.97,Non-sports,Weather,Other,Weather
KXWCVIEWERSHIP,FALSE,39,12305,399566,248459.8,2710.93,Non-sports,Other Non-sports,KXWCVIEWERSHIP,Other Non-sports
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09,Sports,Combat Sports,Match/Fight,Combat Sports
KXVISITNYC,FALSE,201,5103,398834,56788.93,2064.78,Non-sports,Other Non-sports,KXVISITNYC,Other Non-sports
KXSPACEXSECTOR,FALSE,20,4614,398115,141175.46,2561.92,Non-sports,Other Non-sports,KXSPACEXSECTOR,Other Non-sports
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71,Sports,NFL,Other,Football
KXEBOLACOUNTRY,FALSE,70,7879,397204,129504.87,4992.82,Non-sports,Other Non-sports,KXEBOLACOUNTRY,Other Non-sports
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11,Non-sports,Other Non-sports,KXGGDRAMATV,Other Non-sports
KXNBACLUTCH,TRUE,186,4541,396472,154236.95,2554.34,Sports,NBA,Other,Basketball
KXSENATEKYR,FALSE,230,4344,396426,177230.7,2476.42,Non-sports,Politics,Election,Politics
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43,Non-sports,Politics,Other,Politics
KXADP,FALSE,423,16715,395717,214507.27,4381.17,Non-sports,Other Non-sports,KXADP,Other Non-sports
KXVOTERECNCS,FALSE,69,4752,395600,217494.08,4037.88,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1271.08,Non-sports,Mention,Mention,Mention
KXRELEASEMAXWELL,FALSE,330,5191,394898,44793.31,2697.02,Non-sports,Other Non-sports,KXRELEASEMAXWELL,Other Non-sports
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36,Non-sports,Finance,Other,Finance
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49,Non-sports,Other Non-sports,KXBIDENRESIGN,Other Non-sports
KXELITESERIENSPREAD,TRUE,9,4180,393648,121562.09,3789.18,Sports,Soccer,Spread,Soccer
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39,Non-sports,Politics,Other,Politics
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34,Non-sports,Other Non-sports,KXELECTIONDAYCALL,Other Non-sports
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56,Non-sports,Other Non-sports,KXCRITICSPIC,Other Non-sports
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49,Sports,Other Sports,KXNCAAMSEC,Other Sports
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99,Non-sports,Other Non-sports,KXLEASTSTREAMEDSONGTLOASG,Other Non-sports
KXTXSENRPRIMARYMOV,FALSE,42,4164,391672,86642.23,2738.84,Non-sports,Politics,Other,Politics
KXRTX5090MS,FALSE,38,6324,391647,68880.72,2590.75,Non-sports,Finance,Other,Finance
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2715.04,Non-sports,Mention,Mention,Mention
KXWBCMENTION,FALSE,11,9785,391045,228529.1,2412.73,Non-sports,Mention,Mention,Mention
KXEMMYDACTR,FALSE,157,2328,390494,132171.78,2700.25,Non-sports,Entertainment,Other,Entertainment
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2,Non-sports,Other Non-sports,RTFURIOSA,Other Non-sports
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81,Non-sports,Other Non-sports,KXSECVA,Other Non-sports
KXWC,TRUE,6,4425,389262,47368.12,2766.02,Sports,Soccer,Other,Soccer
KXUECL,TRUE,91,3741,387759,200029.44,5170.07,Sports,Soccer,Other,Soccer
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04,Non-sports,Finance,Other,Finance
KXUCLTCORNERS,TRUE,17,5632,387608,214372.82,5552.05,Sports,Soccer,Other,Soccer
KXTX23R,FALSE,35,6735,387171,172145.48,2486.97,Non-sports,Other Non-sports,KXTX23R,Other Non-sports
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57,Non-sports,Other Non-sports,RTDEADPOOL3,Other Non-sports
KXEARNINGSMENTIONCRWD,FALSE,23,7756,385790,178425.82,3211.81,Non-sports,Mention,Mention,Mention
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39,Non-sports,Other Non-sports,KXOCTSWEEP,Other Non-sports
GTEMP,FALSE,698,2725,385237,223604.65,3534.67,Non-sports,Other Non-sports,GTEMP,Other Non-sports
KXNBAWINS-SAS,TRUE,178,4055,384563,210568.35,4885.43,Sports,NBA,Other,Basketball
KXBACHELORETTE,FALSE,24,2516,383812,81122.21,1699.93,Non-sports,Other Non-sports,KXBACHELORETTE,Other Non-sports
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8,Non-sports,Finance,Other,Finance
KXLIGAMXTEAMTOTAL,TRUE,9,9922,383061,196043.53,4950.27,Sports,Soccer,Total,Soccer
KXMLBDRAFTPICK,TRUE,60,9835,382931,146993.3,3724.92,Sports,Baseball,Other,Baseball
KXUE,FALSE,168,10662,382812,191232.45,3851.13,Non-sports,Other Non-sports,KXUE,Other Non-sports
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48,Non-sports,Other Non-sports,KXGGMCOMFILM,Other Non-sports
KXMLBWORSTRECORD,TRUE,164,8578,382759,45941.22,2164.96,Sports,Baseball,Other,Baseball
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25,Non-sports,Other Non-sports,KXGGFILMSUPACTO,Other Non-sports
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25,Non-sports,Politics,Other,Politics
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03,Non-sports,Other Non-sports,KXPERSONTOPICCOLDPLAYATRONOMOR,Other Non-sports
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42,Non-sports,Other Non-sports,KXCHANCELLOR,Other Non-sports
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79,Non-sports,Other Non-sports,KXSKIMPEACH,Other Non-sports
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23,Non-sports,Other Non-sports,UNIPRESIDENT,Other Non-sports
KX2028RRUN,FALSE,382,6416,379064,150721.32,5301.26,Non-sports,Other Non-sports,KX2028RRUN,Other Non-sports
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61,Sports,NFL,Other,Football
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41,Sports,NFL,Other,Football
KXEARNINGSMENTIONSHOP,FALSE,17,4889,378786,95417.84,1246.17,Non-sports,Mention,Mention,Mention
KXNBAWINS-LAC,TRUE,171,3749,378471,150741.61,4035.76,Sports,NBA,Other,Basketball
