report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXHALFTIMESHOW,TRUE,5,47019,1495478,702150.52,16354.68,Sports,Other Sports,KXHALFTIMESHOW,Other Sports
KXHYPED,FALSE,133,58577,1495232,709652.21,13925.66,Non-sports,Crypto,Daily,Crypto
KXLARGECUT,FALSE,547,11468,1494369,223423.05,12255.88,Non-sports,Other Non-sports,KXLARGECUT,Other Non-sports
KXNCAAMBSOCON,TRUE,7,8669,1491242,689782.1,16741.26,Sports,College Basketball,Other,Basketball
KXECONSTATCORECPIYOY,FALSE,207,5307,1488251,387199.96,12856.05,Non-sports,Finance,Other,Finance
SENATEWI,FALSE,216,4824,1484742,654761.71,16259.7,Non-sports,Politics,Election,Politics
KXSENATEILD,FALSE,217,11584,1483068,630840.8,15798.95,Non-sports,Politics,Election,Politics
GOVSHUT,FALSE,489,8115,1482738,268735.36,10242.02,Non-sports,Politics,Election,Politics
KXNBA3QWINNER,TRUE,7,10727,1482092,494783.03,13093.67,Sports,NBA,Other,Basketball
KXVOTEHUBTRUMPUPDOWN,FALSE,246,42679,1480685,618797.19,16329.34,Non-sports,Politics,Other,Politics
KXTRUMPFOOTBALL,FALSE,86,20379,1472175,1291927.27,10362.22,Non-sports,Politics,Other,Politics
KXRFKCOUNT,FALSE,86,15314,1471989,239691.02,9019.93,Non-sports,Other Non-sports,KXRFKCOUNT,Other Non-sports
KXTRUMPCHINA,FALSE,59,18460,1471527,1007129.24,9621.41,Non-sports,Politics,Other,Politics
KXNETFLIXRANKSHOWGLOBAL,FALSE,224,28189,1469331,404071.39,7020.92,Non-sports,Entertainment,Other,Entertainment
KXELECTIONDAYS,FALSE,11,10470,1468478,304295.45,8514.32,Non-sports,Other Non-sports,KXELECTIONDAYS,Other Non-sports
KXSECSTATE,FALSE,74,5733,1466324,1049276.53,9906.71,Non-sports,Other Non-sports,KXSECSTATE,Other Non-sports
KXREACTOR,FALSE,614,25603,1455193,281279.54,14545.57,Non-sports,Other Non-sports,KXREACTOR,Other Non-sports
KXMO01D,FALSE,185,12450,1455086,674111.82,18872.61,Non-sports,Other Non-sports,KXMO01D,Other Non-sports
KXNEXTUKPM,FALSE,354,8047,1450155,269368,7620.33,Non-sports,Other Non-sports,KXNEXTUKPM,Other Non-sports
KXLOWTMIN,FALSE,126,72708,1449943,498710.56,8644.42,Non-sports,Weather,Other,Weather
KXEFLL1GAME,TRUE,28,23489,1448836,678096.09,12089.45,Sports,Soccer,Game,Soccer
TIME,FALSE,289,7060,1448589,543017.1,6424.3,Non-sports,Other Non-sports,TIME,Other Non-sports
KXEOCOUNTDAY3,FALSE,3,9156,1447919,379612.95,10774.85,Non-sports,Politics,Other,Politics
KXWTIMINM,FALSE,55,14805,1445547,816665.9,7381.53,Non-sports,Finance,Other,Finance
KXWNBA3PT,TRUE,85,38732,1444222,842143.34,16048.37,Sports,NBA,Other,Basketball
KXNCAAMBCAA,TRUE,8,9933,1442877,758896.41,15798.92,Sports,College Basketball,Other,Basketball
KXJOBLESSCLAIMS,FALSE,326,30124,1439433,760940.87,17540.62,Non-sports,Other Non-sports,KXJOBLESSCLAIMS,Other Non-sports
KXGOVCONOMR,FALSE,156,21083,1436391,619561.52,9374.8,Non-sports,Politics,Election,Politics
KXNOEMOUT,FALSE,58,12807,1435106,782290.5,11205.13,Non-sports,Other Non-sports,KXNOEMOUT,Other Non-sports
KXBOXINGDISTANCE,TRUE,10,10563,1430336,498199.43,17496.18,Sports,Combat Sports,Other,Combat Sports
KXRTMARTYSUPREME,FALSE,40,6558,1429814,240222.83,4170.74,Non-sports,Finance,Other,Finance
KXECONSTATCPI,FALSE,231,10318,1428708,322175.88,12390.37,Non-sports,Finance,Other,Finance
KXNEXTODNI,FALSE,69,11973,1419994,157260.69,4251.82,Non-sports,Other Non-sports,KXNEXTODNI,Other Non-sports
KXSILVER15M,FALSE,4,50482,1419323,748306.17,15148.48,Non-sports,Other Non-sports,KXSILVER15M,Other Non-sports
KXUECL1HTOTAL,TRUE,9,20363,1418911,652732.54,15655.5,Sports,Soccer,Total,Soccer
KXR6MAP,TRUE,52,27773,1416462,756493.65,13413.08,Sports,Esports,Other,Esports
KXCARNEYMENTION,FALSE,30,25277,1413003,508337.15,6102.24,Non-sports,Mention,Mention,Mention
KXNFL1HSPREAD,TRUE,24,9472,1410059,612289.29,20063.33,Sports,NFL,Spread,Football
KXMUSKNW,FALSE,129,31558,1409881,623065.17,9913.98,Non-sports,Other Non-sports,KXMUSKNW,Other Non-sports
KXINTERNETINVITATIONAL,TRUE,111,7139,1404042,423087.82,18470.46,Sports,Other Sports,KXINTERNETINVITATIONAL,Other Sports
KXINXPOS,FALSE,413,16706,1400095,1057916.08,7878.17,Non-sports,Finance,Other,Finance
KXTRUMPWORLDCUP,FALSE,40,12951,1399061,393575.74,3982.95,Non-sports,Politics,Other,Politics
KXGENESISINVITATIONAL,TRUE,6,9758,1397993,290595.71,12463.46,Sports,Golf,Other,Golf
KXRECNCH,FALSE,216,9166,1397295,503078.75,11709.61,Non-sports,Other Non-sports,KXRECNCH,Other Non-sports
KXNCAASBGAME,TRUE,8,29393,1394290,693762.87,19451.21,Sports,Other Sports,KXNCAASBGAME,Other Sports
KXETHMAXMON-ETH,FALSE,96,12110,1393050,206654.72,9113.84,Non-sports,Crypto,Other,Crypto
CABINETTULSI,FALSE,97,8322,1391253,995891.72,16933.08,Non-sports,Politics,Other,Politics
KXOSCARSONG,FALSE,162,12954,1387127,601302.87,8809.24,Non-sports,Entertainment,Other,Entertainment
KXNCAAFPREPACK4ML,TRUE,5,5887,1386252,210616.94,10608.94,Sports,College Football,Other,Football
KXMLBHRDERBYDISTANCE,TRUE,4,20387,1385298,578569.67,15947.29,Sports,Baseball,Other,Baseball
KXSKPRES,FALSE,54,3318,1377511,662032.01,5342.73,Non-sports,Other Non-sports,KXSKPRES,Other Non-sports
KXEARNINGSMENTIONPLTR,FALSE,100,26548,1370548,491190.46,11037.4,Non-sports,Mention,Mention,Mention
KXLOWTDC,FALSE,126,63699,1369953,463443.52,7350.89,Non-sports,Weather,Other,Weather
KXMANTISFREETHROW,FALSE,10,8116,1368790,136734.82,4930.66,Non-sports,Other Non-sports,KXMANTISFREETHROW,Other Non-sports
KXNBA2QSPREAD,TRUE,8,16554,1366510,557531.86,13506.3,Sports,NBA,Spread,Basketball
KXFEATURE,FALSE,87,22333,1361862,237610.49,6545.14,Non-sports,Other Non-sports,KXFEATURE,Other Non-sports
KXESPYS,FALSE,17,16670,1361154,332985.99,6205.19,Non-sports,Other Non-sports,KXESPYS,Other Non-sports
KXRT28YEARSLATERTBT,FALSE,35,6767,1360391,336991.14,5302.59,Non-sports,Finance,Other,Finance
KXZELENSKYYPUTINMEET,FALSE,170,10782,1358733,370881.69,14693,Non-sports,Other Non-sports,KXZELENSKYYPUTINMEET,Other Non-sports
KXEARNINGSMENTIONCOST,FALSE,42,22325,1358427,650197.54,8361.63,Non-sports,Mention,Mention,Mention
KXWNBA4QTOTAL,TRUE,39,27617,1356489,775896.4,12693.43,Sports,NBA,Total,Basketball
KXDOGEMAX1,FALSE,615,13636,1353351,111542.78,6573.37,Non-sports,Crypto,Other,Crypto
TSAW,FALSE,1095,21591,1352108,607025.51,11862.68,Non-sports,Other Non-sports,TSAW,Other Non-sports
SENATENC,FALSE,471,3840,1351315,1074024.43,10945.18,Non-sports,Politics,Election,Politics
KXBRASILEIRO1HTOTAL,TRUE,16,13841,1344050,673236.74,14633.69,Sports,Soccer,Total,Soccer
KXLASTSTATECALL24,FALSE,11,13539,1342383,570736.31,9713.07,Non-sports,Other Non-sports,KXLASTSTATECALL24,Other Non-sports
KXFACUPSPREAD,TRUE,30,16657,1341462,448787.43,15369.49,Sports,Soccer,Spread,Soccer
KXRAINHOUM,FALSE,263,25265,1340944,713785.33,11514.49,Non-sports,Weather,Other,Weather
KXALBUMDEBUT,FALSE,179,13091,1340423,880319.27,3854.84,Non-sports,Other Non-sports,KXALBUMDEBUT,Other Non-sports
KXCAVA,FALSE,102,9315,1338444,305120.77,8082.94,Non-sports,Other Non-sports,KXCAVA,Other Non-sports
KXLCPIMAXYOY,FALSE,586,12299,1337433,560410.34,15081.37,Non-sports,Other Non-sports,KXLCPIMAXYOY,Other Non-sports
KXRUBIO,FALSE,60,7462,1335214,359628.88,10836.92,Non-sports,Other Non-sports,KXRUBIO,Other Non-sports
SENATEFL,FALSE,146,2365,1333710,525971.16,6165.13,Non-sports,Politics,Election,Politics
ETH,FALSE,106,9832,1332665,487361.23,18042.55,Non-sports,Crypto,Other,Crypto
KXRTSUPERMAN,FALSE,46,10612,1327799,594201.89,9130.55,Non-sports,Finance,Other,Finance
KXRAINSEAM,FALSE,260,23527,1325769,468231.2,7984.98,Non-sports,Weather,Other,Weather
KXALBUMSALESSWIFT,FALSE,59,9860,1325233,650515.34,11873.13,Non-sports,Entertainment,Other,Entertainment
KXMUSKOAI,FALSE,125,23527,1324726,556286.11,20601.72,Non-sports,Other Non-sports,KXMUSKOAI,Other Non-sports
LLM1,FALSE,289,10136,1319352,345585.95,14145.91,Non-sports,Other Non-sports,LLM1,Other Non-sports
KXTEAMSINSC,TRUE,176,13605,1318794,319155.88,12907.49,Sports,Other Sports,KXTEAMSINSC,Other Sports
KXMULTIPREPACK,TRUE,4,7394,1318003,431297.96,16609.03,Sports,Other Sports,KXMULTIPREPACK,Other Sports
KXWARSHNOM,FALSE,28,3076,1317462,641632.12,8838.47,Non-sports,Other Non-sports,KXWARSHNOM,Other Non-sports
KXXRPMAXY,FALSE,271,8780,1309380,129215.16,6453.36,Non-sports,Crypto,Other,Crypto
KXSTATESHIFTRIGHT,FALSE,66,4665,1307351,1144653.67,8214.36,Non-sports,Other Non-sports,KXSTATESHIFTRIGHT,Other Non-sports
KXRAINSFOM,FALSE,259,16198,1307017,564833.22,8260.53,Non-sports,Weather,Other,Weather
KXCBVOLUME,FALSE,350,12120,1300632,522941.32,8277.12,Non-sports,Other Non-sports,KXCBVOLUME,Other Non-sports
KXNCAAMBHOR,TRUE,10,9296,1300345,635385.75,11295.65,Sports,College Basketball,Other,Basketball
KXEXPAND,FALSE,247,2508,1297570,45692.86,3032.43,Non-sports,Other Non-sports,KXEXPAND,Other Non-sports
KXTOP3WEALTH,FALSE,549,12894,1295912,601056.5,13678.12,Non-sports,Other Non-sports,KXTOP3WEALTH,Other Non-sports
KXCOACHOUTNFL,TRUE,210,11239,1295598,328302.93,13677.46,Sports,NFL,Other,Football
KXMLBEXTRAS,TRUE,83,47139,1289986,374033.26,7568.48,Sports,Baseball,Other,Baseball
KXPRESLEAVESK,FALSE,121,8577,1289399,685464.13,17104.92,Non-sports,Politics,Other,Politics
KXCANLIBSEATS,FALSE,65,8761,1286887,275286.15,8585.07,Non-sports,Other Non-sports,KXCANLIBSEATS,Other Non-sports
KXNCAAMBMAA,TRUE,7,8526,1284558,590258.26,12552.74,Sports,College Basketball,Other,Basketball
KXNBASUMMER1HTOTAL,TRUE,7,22618,1284126,685561.46,14277.18,Sports,NBA,Total,Basketball
KXMAKERFIELDBY,FALSE,36,3865,1283879,338503.18,5986.71,Non-sports,Other Non-sports,KXMAKERFIELDBY,Other Non-sports
KXRTZOOTOPIA2,FALSE,63,9052,1282234,271017.09,6288.31,Non-sports,Finance,Other,Finance
KXPCECORE,FALSE,474,13743,1280356,610710.45,11971.33,Non-sports,Other Non-sports,KXPCECORE,Other Non-sports
KXHORMUZTRAFFICW,FALSE,43,18736,1279841,685850.05,11658.92,Non-sports,Politics,Other,Politics
KXNFLWINMARGIN,TRUE,10,15202,1278991,239256.16,12609.18,Sports,NFL,Other,Football
KXCFLSPREAD,TRUE,41,17785,1278860,638135.64,16283.24,Sports,Other Sports,KXCFLSPREAD,Other Sports
KXSPOTIFYALBUMRELEASEDATEDRAKE,FALSE,291,24565,1276509,475647.48,9195.37,Non-sports,Entertainment,Other,Entertainment
KXNFLAFCEAST,TRUE,368,7449,1273331,498422.13,17605.2,Sports,NFL,Other,Football
KXNHLMENTION,TRUE,44,32143,1272315,783505.79,6447.44,Non-sports,Mention,Mention,Mention
KXNFLDRAFT1ST,TRUE,257,7704,1269993,681401.62,3085.18,Sports,NFL,Other,Football
KXNCAAMBBSOU,TRUE,9,13884,1269659,685096.33,11434.15,Sports,College Basketball,Other,Basketball
KXFEDERALCHARGE,FALSE,246,26474,1266794,385467.44,14412.46,Non-sports,Finance,Other,Finance
KXNY12D,FALSE,233,13353,1261797,448113.9,12908.15,Non-sports,Other Non-sports,KXNY12D,Other Non-sports
KXRAINMIAM,FALSE,264,34290,1261572,551210.5,10127.97,Non-sports,Weather,Other,Weather
KXRTDOGMAN,FALSE,29,6673,1258789,636754.6,10043.47,Non-sports,Finance,Other,Finance
KXSILVERW,FALSE,148,33304,1258605,564509.9,10049.53,Non-sports,Other Non-sports,KXSILVERW,Other Non-sports
KXLOWTSEA,FALSE,126,64922,1257508,441054.46,6465.88,Non-sports,Weather,Other,Weather
KXWOSSKATE,TRUE,22,16438,1257089,494866.75,10990.23,Sports,Other Sports,KXWOSSKATE,Other Sports
KXLOWTHOU,FALSE,126,58348,1253234,402527.54,6236.46,Non-sports,Weather,Other,Weather
KXAMERICANIDOL,FALSE,69,14798,1253154,253069.55,7543.07,Non-sports,Other Non-sports,KXAMERICANIDOL,Other Non-sports
KXOTEEPSTEIN,FALSE,124,13827,1250070,601907.14,10771.55,Non-sports,Other Non-sports,KXOTEEPSTEIN,Other Non-sports
KXPUREALBUMS,FALSE,106,29771,1249708,633598.4,10806.47,Non-sports,Other Non-sports,KXPUREALBUMS,Other Non-sports
KXVPRESNOMR,FALSE,432,8274,1247653,106894.09,6249.35,Non-sports,Politics,Other,Politics
KXNFLDPOTY,TRUE,372,5963,1247631,225434.94,8131.06,Sports,NFL,Other,Football
KXTECHRANKLISTAICODE,FALSE,150,14780,1245867,302791.53,2507.91,Non-sports,Other Non-sports,KXTECHRANKLISTAICODE,Other Non-sports
KXRANKLISTSONGSPOTGLOBAL,FALSE,146,19995,1242322,510057.61,7823.45,Non-sports,Entertainment,Other,Entertainment
KXMOSTSTREAMESTSTLOASG,FALSE,58,7025,1241841,468620.12,3672.64,Non-sports,Other Non-sports,KXMOSTSTREAMESTSTLOASG,Other Non-sports
KXAAAGASMAX,FALSE,135,17927,1239929,316700.09,13718.34,Non-sports,Finance,Other,Finance
KXPGAWINNINGSCORE,TRUE,28,24389,1239399,324126.86,12714.36,Sports,Golf,Other,Golf
GDP,FALSE,1034,10766,1234787,626232.88,13541.13,Non-sports,Finance,Other,Finance
POPVOTEMOVFL,FALSE,45,4999,1231718,280170.46,8178.97,Non-sports,Politics,Election,Politics
KXIPHONERELEASE,FALSE,219,24424,1228252,248299.06,12397.61,Non-sports,Other Non-sports,KXIPHONERELEASE,Other Non-sports
KXTSLA,FALSE,112,19571,1225584,695162.33,15787.14,Non-sports,Other Non-sports,KXTSLA,Other Non-sports
KXPGAR1TOP10,TRUE,80,15655,1225195,489254.93,12745.7,Sports,Golf,Other,Golf
KXMLBRBI,TRUE,42,61494,1222840,541653.76,12333.97,Sports,Baseball,Other,Baseball
KXNY13D,FALSE,114,10876,1218644,546848.93,14659.01,Non-sports,Other Non-sports,KXNY13D,Other Non-sports
KXBBCHARTPOSITIONSONG,FALSE,111,18308,1216868,88770.98,2819.93,Non-sports,Other Non-sports,KXBBCHARTPOSITIONSONG,Other Non-sports
KXGTAPREORDERS,FALSE,10,21351,1216816,132991.5,7297.2,Non-sports,Other Non-sports,KXGTAPREORDERS,Other Non-sports
KXMLBNLEAST,TRUE,386,9382,1213724,407500,13465.54,Sports,Baseball,Other,Baseball
KXNCAAFPREPACK3ML,TRUE,7,6153,1211250,269690.37,12439.96,Sports,College Football,Other,Football
KXTRUMPSAYCOMPANY,FALSE,36,17331,1210303,514577.96,7872.7,Non-sports,Politics,Other,Politics
KXIPOOPENAI,FALSE,306,12158,1209613,325430.94,9690.95,Non-sports,Finance,Other,Finance
KXPLKGAME,TRUE,18,19996,1207623,682423.31,11625.75,Sports,Other Sports,KXPLKGAME,Other Sports
KXMAYORJERSEY,FALSE,118,6490,1207524,586348.1,11378.57,Non-sports,Politics,Election,Politics
KXARGPREMDIVBTTS,TRUE,22,28273,1206490,489015.56,16597.49,Sports,Soccer,Other,Soccer
KXASEANTOTAL,TRUE,4,25620,1206167,555208.77,14048.62,Sports,Other Sports,KXASEANTOTAL,Other Sports
KXEARNINGSMENTIONAMZN,FALSE,179,25744,1205009,669246.68,8874.11,Non-sports,Mention,Mention,Mention
KXNFLFIRSTTDTIME,TRUE,11,13006,1204164,195460.83,9873.68,Sports,NFL,Other,Football
KXNASCARTOP5,TRUE,141,25263,1202368,420297.04,14602.3,Sports,Racing,Other,Racing
KXHYPE,FALSE,134,30148,1196988,433095.77,9035.38,Non-sports,Crypto,Other,Crypto
KXEARNINGSMENTIONAAPL,FALSE,131,23967,1191964,495969.35,8171.7,Non-sports,Mention,Mention,Mention
KXMLBHRDERBYLONGEST,TRUE,4,17711,1188646,229266.85,9823.49,Sports,Baseball,Other,Baseball
KXNBADRAFTTEAM,TRUE,46,24665,1187446,388425.33,10609.77,Sports,NBA,Other,Basketball
KXFACUP,TRUE,279,12410,1185873,493820.48,13056.13,Sports,Soccer,Other,Soccer
KXNCAAMBMVAL,TRUE,7,10951,1183693,618452.12,12038.46,Sports,College Basketball,Other,Basketball
GAMEAWARDS,FALSE,179,7234,1182898,271033.16,11262.59,Non-sports,Entertainment,Other,Entertainment
GOVPARTYCA,FALSE,311,10198,1179502,392537.85,8388.88,Non-sports,Politics,Election,Politics
KXPHILSNOWM,FALSE,122,17585,1177600,506952.36,11440.19,Non-sports,Weather,Other,Weather
KXMOVIEDELAYODYSSEY,FALSE,202,11097,1176797,25806.92,1778.29,Non-sports,Entertainment,Other,Entertainment
KXPGAR2TOP5,TRUE,15,4117,1175154,811513.47,6732.34,Sports,Golf,Other,Golf
KXRECNCBILL,FALSE,135,4909,1172668,916188.72,5201.91,Non-sports,Other Non-sports,KXRECNCBILL,Other Non-sports
KXPATELCOUNT,FALSE,58,15243,1171428,251128.98,8099.95,Non-sports,Other Non-sports,KXPATELCOUNT,Other Non-sports
KXSERIEA1H,TRUE,62,18958,1170745,509078.24,14106.85,Sports,Soccer,Other,Soccer
KXBUNDESLIGABTTS,TRUE,127,16352,1169807,729236.02,15526.88,Sports,Soccer,Other,Soccer
BTCMAXY,FALSE,287,8620,1168957,416133.13,10624.62,Non-sports,Crypto,Other,Crypto
KXMLBSERIESEXACT,TRUE,29,9288,1163388,484488.31,16562.81,Sports,Baseball,Other,Baseball
KXGGDRAMAFILM,FALSE,122,15325,1156205,353322.08,10872.55,Non-sports,Other Non-sports,KXGGDRAMAFILM,Other Non-sports
USDJPYH,FALSE,122,20053,1156155,572767.42,11152.01,Non-sports,Finance,Other,Finance
KXUECLBTTS,TRUE,25,23567,1155947,574812.01,15169.9,Sports,Soccer,Other,Soccer
KXNCAAHOCKEY,TRUE,65,16736,1153766,460694.23,15646.95,Sports,Hockey,Other,Hockey
KXSAUDIPLSPREAD,TRUE,67,20337,1153502,390645.44,10318.66,Sports,Other Sports,KXSAUDIPLSPREAD,Other Sports
KXSWALWELLOUT,FALSE,4,5866,1151866,875382.88,8319.9,Non-sports,Other Non-sports,KXSWALWELLOUT,Other Non-sports
KXNBA2KCOVER,TRUE,287,15765,1150599,368643.8,7796.81,Sports,NBA,Other,Basketball
KXTENNISEXHIBITION,TRUE,5,5122,1147195,342485.77,5397.85,Sports,Tennis,Other,Tennis
KXLOWTSATX,FALSE,126,52450,1143036,412732.81,6455.07,Non-sports,Weather,Other,Weather
KXNETFLIXTOPVIEWSMOVIE,FALSE,196,19304,1141503,591592.85,5098.48,Non-sports,Other Non-sports,KXNETFLIXTOPVIEWSMOVIE,Other Non-sports
KXNBAFINALSPRICE,TRUE,12,19980,1140799,468508.97,6658.23,Sports,NBA,Other,Basketball
KXHOOD,FALSE,100,8965,1139832,376174.44,6339.15,Non-sports,Other Non-sports,KXHOOD,Other Non-sports
CPIYOY,FALSE,528,5837,1138849,531288.92,11463.8,Non-sports,Finance,Other,Finance
KXINXMAXMM,FALSE,46,6315,1137965,932793.19,2761.02,Non-sports,Finance,Other,Finance
KXIL9D,FALSE,175,12255,1135719,363975.6,9044.54,Non-sports,Other Non-sports,KXIL9D,Other Non-sports
KXETHMAXMON,FALSE,113,13693,1134895,205831.95,8572.17,Non-sports,Crypto,Other,Crypto
KXLOWTNOLA,FALSE,126,53973,1131133,383026.21,5334.92,Non-sports,Weather,Other,Weather
KXWEALTHY,FALSE,402,8857,1130500,338265.69,5988.46,Non-sports,Other Non-sports,KXWEALTHY,Other Non-sports
KXVENEZUELALEADER2,FALSE,141,7554,1130206,489802.17,6822.93,Non-sports,Politics,Other,Politics
KXCLACTONBYELECTION,FALSE,30,3150,1127656,320702.51,4096.69,Non-sports,Other Non-sports,KXCLACTONBYELECTION,Other Non-sports
KXWNBA3PTCONTEST,TRUE,4,15105,1125723,278677.41,12137.03,Sports,NBA,Other,Basketball
KXWNBA3QSPREAD,TRUE,37,24784,1125163,580183.05,9892.64,Sports,NBA,Spread,Basketball
KXSNOWNYM,FALSE,101,11647,1123960,848749.04,5725.11,Non-sports,Weather,Other,Weather
KXNBA4QWINNER,TRUE,7,10571,1123097,331079.7,9705.28,Sports,NBA,Other,Basketball
KXMMAFIGHT,TRUE,8,10194,1122802,529486.69,6321.13,Sports,Combat Sports,Match/Fight,Combat Sports
SENATEMT,FALSE,334,5170,1116400,524867.86,9549.1,Non-sports,Politics,Election,Politics
KXCODTOTALMAPS,TRUE,52,29494,1112811,611368.47,13711.56,Sports,Esports,Other,Esports
KXNCAAFFINALIST,TRUE,240,15222,1111868,369403.26,13494.27,Sports,College Football,Other,Football
KXOSCARNOMSUPACTO,FALSE,333,10396,1111059,459639.47,9942.67,Non-sports,Entertainment,Other,Entertainment
KXSPACEXBANKPUBLIC,FALSE,156,10467,1109491,878117.09,8806.16,Non-sports,Other Non-sports,KXSPACEXBANKPUBLIC,Other Non-sports
KXBIG10REG,TRUE,125,11771,1106549,221361.09,8075.74,Sports,Other Sports,KXBIG10REG,Other Sports
KXWCGROUPWINELIM,TRUE,28,3154,1105891,487026.56,10202.52,Sports,Soccer,Other,Soccer
KXJOINCLUB,TRUE,113,34382,1105561,341408.91,10509.33,Sports,Other Sports,KXJOINCLUB,Other Sports
KXRTLASTBREATH,FALSE,29,11113,1102894,418443.49,8943.46,Non-sports,Finance,Other,Finance
KXRECOGPERSONIRAN,FALSE,359,12113,1102396,252633.35,12742.92,Non-sports,Other Non-sports,KXRECOGPERSONIRAN,Other Non-sports
KXXRPMAXMON,FALSE,115,14796,1095051,153821.49,6909.82,Non-sports,Crypto,Other,Crypto
KXWNBA3QWINNER,TRUE,38,23341,1089631,610910.85,10335.92,Sports,NBA,Other,Basketball
KXWNBAAST,TRUE,85,31850,1087238,589994.7,15759.94,Sports,NBA,Other,Basketball
KXTRUMPACT,FALSE,169,19317,1086987,678121.22,5954.4,Non-sports,Politics,Other,Politics
KXOSCAREDIT,FALSE,181,15180,1085702,336156.98,8083.14,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONTGT,FALSE,28,15342,1084222,397800.96,7587.54,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONSBUX,FALSE,80,16497,1077765,278922.18,5607.36,Non-sports,Mention,Mention,Mention
KXLOWTLV,FALSE,126,45244,1077370,418186.97,4618.98,Non-sports,Weather,Other,Weather
GAS,FALSE,710,21338,1077299,465439.84,7928.44,Non-sports,Other Non-sports,GAS,Other Non-sports
KXPGAPLAYOFF,TRUE,155,17454,1074081,304449.12,12532.98,Sports,Golf,Other,Golf
KXNCAABBSPREAD,TRUE,14,27425,1073813,569772.11,13730.41,Sports,College Basketball,Spread,Basketball
KXCHISNOWM,FALSE,130,14169,1073588,351463.21,8338.18,Non-sports,Weather,Other,Weather
PRESPARTYNM,FALSE,61,3129,1072719,529751.34,5792.82,Non-sports,Politics,Other,Politics
KXGPT,FALSE,105,15440,1068490,451508.75,10272.41,Non-sports,Other Non-sports,KXGPT,Other Non-sports
KXUELBTTS,TRUE,30,13887,1068429,527247.13,16715.77,Sports,Soccer,Other,Soccer
KXNEXTNBACOACH,TRUE,108,8960,1068150,267109.97,4690.61,Sports,Other Sports,KXNEXTNBACOACH,Other Sports
KXF1RACESPRINT,TRUE,26,18474,1067123,319763.02,7994.49,Sports,Racing,Other,Racing
KXUSACOMPANYSTAKE,FALSE,238,20314,1060613,267033.93,11371.5,Non-sports,Other Non-sports,KXUSACOMPANYSTAKE,Other Non-sports
KXLARGETARIFF,FALSE,277,8221,1060362,781524.84,12810.35,Non-sports,Other Non-sports,KXLARGETARIFF,Other Non-sports
KXSCOTUSMENTION,FALSE,12,22792,1052007,509197.59,6134.13,Non-sports,Mention,Mention,Mention
KXLIGAMXTEAMTOTAL,TRUE,18,29148,1045633,550717.59,12275.78,Sports,Soccer,Total,Soccer
KXJAN6PARDONDAY1,FALSE,10,6672,1044957,827245.52,7782.91,Non-sports,Other Non-sports,KXJAN6PARDONDAY1,Other Non-sports
KXWCSQUAD,TRUE,110,13970,1043536,494024.93,8632.87,Sports,Soccer,Other,Soccer
KXELITESERIENSPREAD,TRUE,18,11851,1041284,332158.36,9245.78,Sports,Soccer,Spread,Soccer
KXNBA1QTOTAL,TRUE,8,9199,1040219,480119.44,12083.69,Sports,NBA,Total,Basketball
ECDJTBLOWOUT,FALSE,51,4145,1040016,89429.9,5027.31,Non-sports,Other Non-sports,ECDJTBLOWOUT,Other Non-sports
KXLOWTSFO,FALSE,126,61931,1037950,366831.96,6045.15,Non-sports,Weather,Other,Weather
KXHMONTHRANGE,FALSE,628,18271,1037446,293188.53,8162.86,Non-sports,Other Non-sports,KXHMONTHRANGE,Other Non-sports
KXTALARICOMENTION,FALSE,26,18520,1034448,279949.72,5419.93,Non-sports,Mention,Mention,Mention
KXAPRPOTUSEOY,FALSE,101,16970,1033973,194824.1,8716.42,Non-sports,Other Non-sports,KXAPRPOTUSEOY,Other Non-sports
CASEM,FALSE,142,7522,1030488,719407.12,9183.31,Non-sports,Other Non-sports,CASEM,Other Non-sports
KXEARNINGSMENTIONINTC,FALSE,68,23158,1025771,497357.71,7981.17,Non-sports,Mention,Mention,Mention
KXECULPBTTS,TRUE,16,20840,1025641,484344.7,13753.44,Sports,Other Sports,KXECULPBTTS,Other Sports
KXRTJURASSICWORLDREBIRTH,FALSE,41,7065,1023362,365331.77,8443.94,Non-sports,Finance,Other,Finance
KXNFLNEXTTD,TRUE,4,11790,1020923,163321.99,6497.27,Sports,NFL,Other,Football
KXAFCACGAME,TRUE,2,19321,1014082,435905.88,9051.59,Sports,Other Sports,KXAFCACGAME,Other Sports
KXLOWTBOS,FALSE,126,49458,1012725,415414.61,4334.9,Non-sports,Weather,Other,Weather
KXSENATECOD,FALSE,123,6796,1011451,485428.07,4303.65,Non-sports,Politics,Election,Politics
KXSTARLADDERBUDAPESTMAJOR,TRUE,87,10481,1011175,221311.31,10141.69,Sports,Esports,Other,Esports
KXGGAFILM,FALSE,140,13179,1009319,435642.94,4830.3,Non-sports,Other Non-sports,KXGGAFILM,Other Non-sports
KXCOLOMBIAPRESR1,FALSE,89,7948,1008177,504038.41,9440.4,Non-sports,Other Non-sports,KXCOLOMBIAPRESR1,Other Non-sports
KXEUROVISIONRANK,FALSE,9,13784,1007499,455341.87,10885.26,Non-sports,Other Non-sports,KXEUROVISIONRANK,Other Non-sports
KXUCLRO4,TRUE,67,8958,1006488,419096.55,11714.06,Sports,Soccer,Other,Soccer
