report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXECONPATH,FALSE,298,4126,457511,121091.18,1698.44,Non-sports,Finance,KXECONPATH,Finance
KXNBA30COMEBACK,TRUE,36,1773,456892,11158.89,763.48,Sports,NBA,Other,Basketball
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3592,456273,397633.65,2866.61,Non-sports,Politics,Election,Politics
KXCANNESPALMEDOR,FALSE,68,6297,455814,58701.38,2862.93,Non-sports,Entertainment,KXCANNESPALMEDOR,Entertainment
KXNFLDRAFTWR,TRUE,32,8955,455693,167142.08,5350.91,Sports,NFL,Other,Football
KXMOVIELENGTH,FALSE,58,4434,455173,177757.58,1403.57,Non-sports,Entertainment,Other,Entertainment
KXEMPLOYMENTCOMBO,FALSE,45,4743,453771,62741.12,3562.43,Non-sports,Politics,KXEMPLOYMENTCOMBO,Politics
KXNE2D,FALSE,79,4648,453721,205218.25,3434.29,Non-sports,Politics,KXNE2D,Politics
TESLA,FALSE,308,3256,452265,209008.23,4700.85,Non-sports,Other Non-sports,TESLA,Other Non-sports
KXTAIWANLVL4,FALSE,178,4731,450503,70540.31,3621.76,Non-sports,Politics,KXTAIWANLVL4,Politics
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44,Non-sports,Mention,Mention,Mention
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.96,Non-sports,Entertainment,KXSAGAWARDACTR,Entertainment
KXSPBGAME,TRUE,20,5466,448090,252100.32,4535.33,Sports,Other Sports,KXSPBGAME,Other Sports
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29,Sports,NFL,Other,Football
KXOSCARMAH,FALSE,158,5658,447637,158572.3,1754.75,Non-sports,Entertainment,Other,Entertainment
KXACCREG,TRUE,128,3761,447480,110676.47,2794.36,Sports,Other Sports,KXACCREG,Other Sports
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21,Non-sports,Entertainment,Other,Entertainment
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31,Non-sports,Politics,Election,Politics
KXGTATRAILER,FALSE,205,10970,446691,206782.14,5743.03,Non-sports,Entertainment,KXGTATRAILER,Entertainment
KXNFLTRADE,TRUE,145,8069,445735,166431.16,4142.13,Sports,NFL,Other,Football
KXBNB,FALSE,100,18960,444989,47762.72,1276,Non-sports,Crypto,Other,Crypto
KXEARNINGSMENTIONDE,FALSE,25,8087,444575,160877.7,3353.79,Non-sports,Mention,Mention,Mention
GOVPARTYOH,FALSE,326,5407,443485,218475.84,7589.16,Non-sports,Politics,Election,Politics
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64,Non-sports,Finance,Other,Finance
KXMARMADSEEDSUM,TRUE,22,3666,442658,105492.07,4619.25,Sports,College Basketball,Other,Basketball
KXMLBOUTS,TRUE,12,7255,441872,215221.69,5417.43,Sports,Baseball,Other,Baseball
SENATEOHS,FALSE,411,4380,441486,223118.56,7501.45,Non-sports,Politics,Election,Politics
KXGOLDMON,FALSE,136,13059,440777,156680.65,4440.29,Non-sports,Finance,KXGOLDMON,Finance
KXWMARMADROUND,TRUE,61,5000,440765,214880.48,4067.57,Sports,College Basketball,Other,Basketball
KXOSCARLASF,FALSE,50,6932,440736,111086.02,3371.22,Non-sports,Entertainment,Other,Entertainment
KXBIGEASTREG,TRUE,134,5953,440585,183123.57,5260.49,Sports,Other Sports,KXBIGEASTREG,Other Sports
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518,Non-sports,Crypto,KXCRYPTOPERFORMY,Crypto
KXWNBAAST,TRUE,54,14777,440238,241452.85,6383.23,Sports,NBA,Other,Basketball
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21,Non-sports,Other Non-sports,H5N1CASES,Other Non-sports
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57,Non-sports,Finance,Other,Finance
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.97,Sports,Soccer,Total,Soccer
KX1SONG,FALSE,486,12032,437894,198548.93,4733.58,Non-sports,Entertainment,KX1SONG,Entertainment
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49,Non-sports,Mention,Mention,Mention
KXGRAMMYNOMNAOTY,FALSE,235,3567,437725,239645.58,4713.42,Non-sports,Entertainment,Other,Entertainment
KXPERUPRES2ND,FALSE,52,7035,437605,189572.67,4523.94,Non-sports,Politics,KXPERUPRES2ND,Politics
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22,Non-sports,Politics,KXLOUVRETHIEVESCHARGE,Politics
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34,Non-sports,Politics,KX538APPROVE,Politics
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8,Non-sports,Politics,KXMAXWELLTESTIFY,Politics
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27,Non-sports,Entertainment,KXTOPALBUMRECORDGNXS,Entertainment
KXFREYMENTION,FALSE,9,6019,436271,108614.78,1564.64,Non-sports,Mention,Mention,Mention
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79,Non-sports,Finance,Other,Finance
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99,Sports,Other Sports,KXWOLUGE,Other Sports
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43,Non-sports,Mention,Mention,Mention
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97,Non-sports,Politics,Other,Politics
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75,Non-sports,Entertainment,KXGGSCREEN,Entertainment
KXLOSEPRIMARYSENATER,FALSE,158,12016,433113,98773.21,3814.9,Non-sports,Politics,KXLOSEPRIMARYSENATER,Politics
KXUEFAMENTION,TRUE,14,7903,432801,296645.21,2013.79,Non-sports,Mention,Mention,Mention
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3897.07,Non-sports,Mention,Mention,Mention
KXALPHAARENA,TRUE,24,1632,431870,131696.19,4689.1,Sports,Other Sports,KXALPHAARENA,Other Sports
KXWBCF5,TRUE,13,5660,430029,189449.54,5617.58,Sports,Baseball,Other,Baseball
KXGOVORNOMR,FALSE,132,3365,429098,168271.06,2490.65,Non-sports,Politics,Election,Politics
KXMESENOUTCOME,FALSE,84,3365,428726,176316.04,5782.23,Non-sports,Politics,KXMESENOUTCOME,Politics
KXEARNINGSMENTIONLYFT,FALSE,54,6810,427940,157621.99,2121.29,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONHIMS,FALSE,40,8215,427471,165863.33,2744.17,Non-sports,Mention,Mention,Mention
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2,Non-sports,Finance,Other,Finance
KXMOVWISUPREMECOURT,FALSE,85,3127,426523,157261.78,2229.04,Non-sports,Politics,KXMOVWISUPREMECOURT,Politics
KXMOSTWINSOSCARS,FALSE,26,5200,426156,123029.02,3364.96,Non-sports,Entertainment,KXMOSTWINSOSCARS,Entertainment
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69,Sports,Hockey,Other,Hockey
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48,Non-sports,Politics,KXGORDONDENTONBY,Politics
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47,Non-sports,Politics,KXFL1MOV,Politics
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4,Sports,NFL,Other,Football
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31,Non-sports,Mention,Mention,Mention
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06,Non-sports,Entertainment,KXSTEAMGOTY,Entertainment
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.73,Non-sports,Politics,Other,Politics
KXGTEMP,FALSE,547,8744,423331,78575.97,4049.18,Non-sports,Weather,KXGTEMP,Weather
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8,Non-sports,Politics,Other,Politics
KXWBCMENTION,TRUE,11,10449,422879,239066.08,2526.76,Non-sports,Mention,Mention,Mention
KXDENSNOWMB,FALSE,121,5954,422861,205623.73,3939.99,Non-sports,Weather,Other,Weather
KXKIMMELAPOLOGY,FALSE,11,5148,422818,107458.2,4702.6,Non-sports,Entertainment,Other,Entertainment
KXHARTMENTION,FALSE,6,7573,422722,156927.95,1617.71,Non-sports,Mention,Mention,Mention
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86,Sports,College Football,Other,Football
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.79,Non-sports,Entertainment,KXSAGAWARDSUPACTR,Entertainment
KXEARNINGSMENTIONBAC,FALSE,56,7651,420526,165676.22,2730.35,Non-sports,Mention,Mention,Mention
KXINTERSTELLAR,FALSE,356,10617,420521,124229.38,4783.02,Non-sports,Other Non-sports,KXINTERSTELLAR,Other Non-sports
KXROGANGUEST,FALSE,584,8463,419658,136440.29,5042.35,Non-sports,Entertainment,KXROGANGUEST,Entertainment
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.6,Non-sports,Mention,Mention,Mention
KXJACWSNOWM,FALSE,96,3657,419501,237211.2,4551.48,Non-sports,Weather,Other,Weather
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81,Non-sports,Politics,Other,Politics
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39,Sports,NFL,Spread,Football
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97,Non-sports,Mention,Mention,Mention
KXUSGASCPI,FALSE,90,2928,417889,135385.81,2817.7,Non-sports,Finance,KXUSGASCPI,Finance
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02,Non-sports,Finance,Other,Finance
KXFLOYDTYSONFIGHT,TRUE,132,3137,416100,29684.82,1491.62,Sports,Other Sports,KXFLOYDTYSONFIGHT,Other Sports
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27,Non-sports,Finance,Other,Finance
KXEVENTTIMES,TRUE,216,4630,414431,169985.74,2318.25,Sports,Other Sports,KXEVENTTIMES,Other Sports
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94,Non-sports,Politics,KXSHERRILLOUTPERFORMRCP,Politics
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03,Non-sports,Politics,Other,Politics
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42,Sports,College Basketball,Other,Basketball
KXUSDEBT,FALSE,292,2639,412019,22259.93,1288.01,Non-sports,Finance,KXUSDEBT,Finance
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32,Non-sports,Politics,KXSTATEFLIPDJT,Politics
HURCAT,FALSE,259,8048,410456,207093.5,3395,Non-sports,Other Non-sports,HURCAT,Other Non-sports
KXEARNINGSMENTIONON,FALSE,13,5324,410091,75087.49,1422.84,Non-sports,Mention,Mention,Mention
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32,Non-sports,Finance,Other,Finance
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7,Non-sports,Politics,KXVAAGMOV,Politics
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17,Non-sports,Other Non-sports,KXH5N1CASES,Other Non-sports
SENATEGA,FALSE,404,3245,407987,172137.2,4789.25,Non-sports,Politics,Election,Politics
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81,Non-sports,Entertainment,KXTOPALBUMTHEFALLOFF,Entertainment
KXEARNINGSMENTIONSPOT,FALSE,18,6618,407276,123723.6,1783.27,Non-sports,Mention,Mention,Mention
KXSEOULMAYOR,FALSE,127,4458,407203,208590.76,3745.52,Non-sports,Politics,KXSEOULMAYOR,Politics
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2604.01,Non-sports,Mention,Mention,Mention
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34,Non-sports,Crypto,KXNEWCOINLAUNCH,Crypto
KXCBDECISIONEU,FALSE,220,4091,406044,105852.58,1136.1,Non-sports,Finance,KXCBDECISIONEU,Finance
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95,Non-sports,Politics,Other,Politics
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46,Non-sports,Entertainment,Other,Entertainment
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36,Non-sports,Other Non-sports,RTGLADIATOR2,Other Non-sports
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37,Non-sports,Other Non-sports,KXROBOTAXICA,Other Non-sports
WGA,FALSE,83,2284,404843,221054.75,4551.15,Non-sports,Other Non-sports,WGA,Other Non-sports
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17,Sports,NBA,Other,Basketball
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05,Non-sports,Finance,Other,Finance
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76,Non-sports,Other Non-sports,CASE7DA,Other Non-sports
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84,Non-sports,Mention,Mention,Mention
HOUSEAKAL,FALSE,136,1495,401480,215791.25,1907.11,Non-sports,Politics,Election,Politics
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33,Non-sports,Politics,Other,Politics
KXAGNOMTXR,FALSE,137,5309,401136,179337.08,3712.32,Non-sports,Politics,KXAGNOMTXR,Politics
KXEARNINGSMENTIONADBE,FALSE,27,6052,400727,170872.67,2444.33,Non-sports,Mention,Mention,Mention
KXSEASNOWM,FALSE,129,7693,400298,94237.83,3470.03,Non-sports,Weather,Other,Weather
KXCCLIMIT,FALSE,345,10152,399641,88804.2,4653.55,Non-sports,Politics,KXCCLIMIT,Politics
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09,Sports,Combat Sports,Match/Fight,Combat Sports
KXEARNINGSMENTIONAXP,FALSE,22,4724,399078,115087.12,1613.1,Non-sports,Mention,Mention,Mention
KXVISITNYC,FALSE,201,5104,398821,56781.33,2064.53,Non-sports,Other Non-sports,KXVISITNYC,Other Non-sports
KXSPACEXSECTOR,FALSE,20,4618,398525,141222.59,2564.85,Non-sports,Finance,KXSPACEXSECTOR,Finance
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71,Sports,NFL,Other,Football
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11,Non-sports,Entertainment,KXGGDRAMATV,Entertainment
KXSENATEKYR,FALSE,230,4363,397062,177449.67,2484.98,Non-sports,Politics,Election,Politics
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43,Non-sports,Politics,Other,Politics
KXNBACLUTCH,TRUE,186,4525,395677,154143.13,2550.7,Sports,NBA,Other,Basketball
KXVOTERECNCS,FALSE,69,4752,395600,217494.08,4037.88,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1271.08,Non-sports,Mention,Mention,Mention
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36,Non-sports,Finance,Other,Finance
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49,Non-sports,Politics,KXBIDENRESIGN,Politics
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39,Non-sports,Politics,Other,Politics
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34,Non-sports,Politics,KXELECTIONDAYCALL,Politics
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56,Non-sports,Entertainment,KXCRITICSPIC,Entertainment
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49,Sports,Other Sports,KXNCAAMSEC,Other Sports
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99,Non-sports,Entertainment,KXLEASTSTREAMEDSONGTLOASG,Entertainment
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2715.04,Non-sports,Mention,Mention,Mention
KXTXSENRPRIMARYMOV,FALSE,42,4161,391346,86635.71,2738.37,Non-sports,Politics,Other,Politics
KXADP,FALSE,410,16587,391075,211195.55,4327.73,Non-sports,Finance,KXADP,Finance
KXVBAGAME,TRUE,30,6870,390605,185425.68,3507.07,Sports,Other Sports,KXVBAGAME,Other Sports
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2,Non-sports,Other Non-sports,RTFURIOSA,Other Non-sports
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81,Non-sports,Politics,KXSECVA,Politics
KXUECL,TRUE,91,3741,387759,200029.44,5170.07,Sports,Soccer,Other,Soccer
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04,Non-sports,Finance,Other,Finance
KXUCLTCORNERS,TRUE,17,5632,387608,214372.82,5552.05,Sports,Soccer,Other,Soccer
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57,Non-sports,Other Non-sports,RTDEADPOOL3,Other Non-sports
KXTX23R,FALSE,35,6734,387078,172144.55,2486.9,Non-sports,Politics,KXTX23R,Politics
KXRELEASEMAXWELL,FALSE,312,5076,387038,43972.14,2645.26,Non-sports,Politics,KXRELEASEMAXWELL,Politics
KXEARNINGSMENTIONCRWD,FALSE,23,7756,385790,178425.82,3211.81,Non-sports,Mention,Mention,Mention
KXWTAEXACTMATCH,TRUE,3,2516,385577,221448.05,4117.67,Sports,Tennis,Match/Fight,Tennis
KXEARTHQUAKECALIFORNIA,FALSE,328,5268,385526,35206.6,2015.5,Non-sports,Weather,KXEARTHQUAKECALIFORNIA,Weather
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39,Non-sports,Politics,KXOCTSWEEP,Politics
GTEMP,FALSE,698,2725,385237,223604.65,3534.67,Non-sports,Other Non-sports,GTEMP,Other Non-sports
KXEMMYDACTR,FALSE,138,2105,383952,130154.38,2618.1,Non-sports,Entertainment,Other,Entertainment
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8,Non-sports,Finance,Other,Finance
KXABRAHAMSA,FALSE,488,8314,383049,124530.76,4894.68,Non-sports,Politics,KXABRAHAMSA,Politics
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48,Non-sports,Entertainment,KXGGMCOMFILM,Entertainment
KXNBAWINS-SAS,TRUE,177,4039,380850,207106.28,4871.2,Sports,NBA,Other,Basketball
KXBACHELORETTE,FALSE,24,2492,380779,80605.56,1687.06,Non-sports,Entertainment,KXBACHELORETTE,Entertainment
KXCOMPANYACTIONMERGER,FALSE,98,4121,380230,67035.85,3117.27,Non-sports,Finance,KXCOMPANYACTIONMERGER,Finance
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25,Non-sports,Entertainment,KXGGFILMSUPACTO,Entertainment
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25,Non-sports,Politics,Other,Politics
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03,Non-sports,Other Non-sports,KXPERSONTOPICCOLDPLAYATRONOMOR,Other Non-sports
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42,Non-sports,Politics,KXCHANCELLOR,Politics
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79,Non-sports,Politics,KXSKIMPEACH,Politics
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23,Non-sports,Other Non-sports,UNIPRESIDENT,Other Non-sports
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61,Sports,NFL,Other,Football
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41,Sports,NFL,Other,Football
SENATEAK,FALSE,351,3099,378789,182415.41,6224.57,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONSHOP,FALSE,16,4878,378597,95250.39,1244.81,Non-sports,Mention,Mention,Mention
KXNBAWINS-LAC,TRUE,170,3744,378375,150713.69,4034.92,Sports,NBA,Other,Basketball
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33,Non-sports,Entertainment,Other,Entertainment
KXABRAHAMSY,FALSE,426,5756,377656,60822.8,2941.45,Non-sports,Politics,KXABRAHAMSY,Politics
KXWCMESSIRONALDO,TRUE,96,6632,377331,106996.28,2445.54,Sports,Other Sports,KXWCMESSIRONALDO,Other Sports
KXMAMDANIEO,FALSE,89,2498,377082,116313.83,2248.53,Non-sports,Politics,KXMAMDANIEO,Politics
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41,Sports,Combat Sports,Other,Combat Sports
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24,Sports,Tennis,Other,Tennis
GOVPARTYAZ,FALSE,275,3582,374369,206611.92,5539.59,Non-sports,Politics,Election,Politics
KXBBSERIEBGAME,TRUE,13,4791,373637,198157.96,4226.95,Sports,Other Sports,KXBBSERIEBGAME,Other Sports
IMOAI,FALSE,320,2910,371887,99644.58,3887.71,Non-sports,Other Non-sports,IMOAI,Other Non-sports
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05,Sports,Soccer,Game,Soccer
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04,Non-sports,Politics,KXGERMANYPARTY,Politics
KXALBUMRELEASE,FALSE,184,7883,370052,225914.73,4133.68,Non-sports,Entertainment,KXALBUMRELEASE,Entertainment
KXCBDECISIONCANADA,FALSE,263,6372,370024,160998.78,1468.6,Non-sports,Other Non-sports,KXCBDECISIONCANADA,Other Non-sports
CASEW,FALSE,204,5952,369496,168149.16,3259.86,Non-sports,Other Non-sports,CASEW,Other Non-sports
GOVPARTYNY,FALSE,375,3491,369336,155972.93,2970.66,Non-sports,Politics,Election,Politics
KXSOLMAXMON,FALSE,83,5095,369260,76940.69,3050.76,Non-sports,Crypto,Other,Crypto
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61,Non-sports,Entertainment,KXGGMCOMFILMACTO,Entertainment
KXYTUBESUBSBEAST,FALSE,232,3040,368281,31859.72,1139.36,Non-sports,Entertainment,KXYTUBESUBSBEAST,Entertainment
KXEARNINGSMENTIONAAL,FALSE,18,4898,367083,138924.54,2207.76,Non-sports,Mention,Mention,Mention
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27,Non-sports,Politics,KXECTIE,Politics
KXTAYLORSWIFTWEDDING,FALSE,283,11337,366246,171166.62,4698.99,Non-sports,Other Non-sports,KXTAYLORSWIFTWEDDING,Other Non-sports
KXFEDGOVNOM,FALSE,192,3601,365356,87437.52,2856,Non-sports,Finance,Other,Finance
KXRAMANPRATTDIFF,FALSE,17,1792,364897,56347.1,1624.25,Non-sports,Politics,KXRAMANPRATTDIFF,Politics
KXEARNINGSMENTIONCRCL,FALSE,16,3756,362712,86244.1,1135.53,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONHPE,FALSE,22,5019,362544,146097.46,1773.47,Non-sports,Mention,Mention,Mention
KXDASHORDERS,FALSE,145,5538,362447,200862.34,2544.66,Non-sports,Finance,KXDASHORDERS,Finance
INFRALW,FALSE,78,3209,362128,99250.37,3670.02,Non-sports,Other Non-sports,INFRALW,Other Non-sports
KXNFLXINCREASE,TRUE,250,7064,361826,194151.56,2526.62,Sports,NFL,Other,Football
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61,Non-sports,Politics,Election,Politics
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46,Non-sports,Politics,Other,Politics
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13,Non-sports,Weather,Other,Weather
SDEBT,FALSE,227,3846,357686,149597.86,4255.36,Non-sports,Other Non-sports,SDEBT,Other Non-sports
KXEARNINGSMENTIONNBIS,FALSE,52,6508,357665,165771.19,2714.07,Non-sports,Mention,Mention,Mention
KXTOPSONGSPOTIFY,FALSE,228,3058,357556,116211.72,1232.08,Non-sports,Entertainment,KXTOPSONGSPOTIFY,Entertainment
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45,Non-sports,Politics,KXPORTUGALPRESR1,Politics
KXEARNINGSMENTIONDKNG,FALSE,38,5431,356886,204091.35,2797.59,Non-sports,Mention,Mention,Mention
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68,Non-sports,Entertainment,KXBAFTAFILM,Entertainment
KXTXRUNOFFENDORSE,FALSE,84,2887,356726,120945.78,3708.51,Non-sports,Politics,KXTXRUNOFFENDORSE,Politics
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69,Non-sports,Other Non-sports,TOPALBUMRECORDY,Other Non-sports
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35,Sports,NFL,Other,Football
KXEARNINGSMENTIONPEP,FALSE,46,6344,356159,151751.37,2938.16,Non-sports,Mention,Mention,Mention
KXNBALOTTERY,TRUE,10,2346,356067,74072.56,2197.6,Sports,NBA,Other,Basketball
KXLEAVEGONZALES,FALSE,45,2149,355524,304161.95,1666.77,Non-sports,Politics,KXLEAVEGONZALES,Politics
KXHANTACOUNTRY,FALSE,25,6455,355368,132319.94,4053.87,Non-sports,Other Non-sports,KXHANTACOUNTRY,Other Non-sports
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02,Non-sports,Politics,Other,Politics
KX2028RRUN,FALSE,360,6110,354877,142219.91,4962.44,Non-sports,Politics,KX2028RRUN,Politics
KXWBCRFI,TRUE,14,6103,354788,158551.27,5056.78,Sports,Baseball,Other,Baseball
KXKHANNAMENTION,FALSE,7,2939,354627,71021.07,676.06,Non-sports,Mention,Mention,Mention
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34,Non-sports,Politics,KXDEBTGROWTH25,Politics
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57,Non-sports,Politics,KXROGANKH,Politics
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2830.03,Non-sports,Entertainment,KXSAGAWARDSUPACTO,Entertainment
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15,Non-sports,Other Non-sports,RTQUIETPLACEDAYONE,Other Non-sports
KXUE,FALSE,147,9896,352327,169601.25,3661.1,Non-sports,Finance,KXUE,Finance
KXB200Q,FALSE,35,8853,351747,72569.19,1828.67,Non-sports,Other Non-sports,KXB200Q,Other Non-sports
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26,Non-sports,Finance,KXDEBTLEVEL,Finance
KXTRUMPENDORSEMENTS,FALSE,76,5833,351497,196737.81,2112.05,Non-sports,Politics,Other,Politics
KXEPLGOAL,TRUE,69,4333,351495,126540.64,3841.57,Sports,Soccer,Other,Soccer
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93,Non-sports,Crypto,Other,Crypto
KXTRUMPPARDONS,FALSE,223,4888,350712,137870.45,5100.89,Non-sports,Politics,Other,Politics
KXWCTEAMLEADGOAL,TRUE,29,8893,350499,115999.41,3736.55,Sports,Other Sports,KXWCTEAMLEADGOAL,Other Sports
KXNATGASW,FALSE,91,9415,350269,123188.95,2541.8,Non-sports,Finance,KXNATGASW,Finance
KXTAYLORSWIFTWEDDINGATTEND,FALSE,285,10448,349085,204089.62,3840.19,Non-sports,Entertainment,KXTAYLORSWIFTWEDDINGATTEND,Entertainment
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51,Non-sports,Other Non-sports,KXFERTILITYSK,Other Non-sports
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32,Sports,NFL,Other,Football
