report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSUPERBOWLWHITEHOUSE,TRUE,161,13635,571494,353204.04,8249.56,Sports,Other Sports,KXSUPERBOWLWHITEHOUSE,Other Sports
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68,Sports,Tennis,Futures,Tennis
KX1ALBUM,FALSE,197,10854,571231,354969.17,4921.72,Non-sports,Entertainment,KX1ALBUM,Entertainment
KXMUSICREPORT,FALSE,27,2650,569721,18143.64,848.79,Non-sports,Entertainment,KXMUSICREPORT,Entertainment
KXNBARETURN,TRUE,44,6383,568884,192833.58,3844.26,Sports,NBA,Other,Basketball
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.11,Non-sports,Mention,Mention,Mention
DEBATE,FALSE,3,9941,566815,328251.88,6271.93,Non-sports,Other Non-sports,DEBATE,Other Non-sports
KXHURCTOT,FALSE,315,5742,564835,147212.07,3252.29,Non-sports,Weather,KXHURCTOT,Weather
KXEARNINGSMENTIONPYPL,FALSE,47,7428,563294,190550.68,3218.21,Non-sports,Mention,Mention,Mention
WTIW,FALSE,422,9754,562443,137756.96,5481.22,Non-sports,Other Non-sports,WTIW,Other Non-sports
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69,Sports,Cricket,Other,Cricket
KXHOLIDAYTMAX,FALSE,12,14255,561470,272987.6,2372.48,Non-sports,Weather,KXHOLIDAYTMAX,Weather
KXUSDBRLMAX,FALSE,148,959,561214,145320.72,5054.87,Non-sports,Finance,KXUSDBRLMAX,Finance
KXEARNINGSMENTIONDELL,FALSE,53,12256,560753,219722.35,5459.93,Non-sports,Mention,Mention,Mention
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95,Non-sports,Politics,KXNYCFINALMARGIN,Politics
KXTWITCHSUBSKAICENAT,FALSE,78,4870,559612,446115.15,5571.61,Non-sports,Other Non-sports,KXTWITCHSUBSKAICENAT,Other Non-sports
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.91,Non-sports,Mention,Mention,Mention
SENATEOHS,FALSE,424,4719,557502,281499.12,9529.88,Non-sports,Politics,Election,Politics
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16,Non-sports,Politics,KXSECHUD,Politics
KXUCLCORNERS,TRUE,16,10331,556811,323103.86,7490.64,Sports,Soccer,Other,Soccer
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43,Non-sports,Politics,KXAFDPERCENT,Politics
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66,Non-sports,Politics,KXSECCOM,Politics
KXF1TOP5,TRUE,103,12435,554384,296899.35,4006.05,Sports,Racing,Other,Racing
KXBOSSNOWM,FALSE,121,9787,553685,276428.71,5615.89,Non-sports,Weather,Other,Weather
KXDALSNOWM,FALSE,126,9795,553187,243229.17,4598.85,Non-sports,Weather,Other,Weather
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77,Non-sports,Politics,Other,Politics
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54,Non-sports,Finance,KXNYSEOPEN,Finance
KXCANAL,FALSE,522,9522,550377,190938.83,8537.09,Non-sports,Politics,KXCANAL,Politics
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01,Non-sports,Finance,Other,Finance
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.53,Non-sports,Mention,Mention,Mention
KXWBCMENTION,TRUE,12,13110,547124,306286.7,3257.58,Non-sports,Mention,Mention,Mention
KXSOLMAXMON-SOL,FALSE,52,5368,547000,121236.62,4726.1,Non-sports,Crypto,Other,Crypto
KXNBADRAFTOU,TRUE,6,18682,546620,282477.94,6290.63,Sports,NBA,Other,Basketball
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.51,Non-sports,Other Non-sports,KXLOVEISBLINDMARRIAGE,Other Non-sports
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65,Non-sports,Politics,Other,Politics
KXGOLDH,FALSE,5,14917,544684,321567.03,4223.62,Non-sports,Finance,KXGOLDH,Finance
KXALEAGUESPREAD,TRUE,58,7936,543737,140663.03,4485.68,Sports,Soccer,Spread,Soccer
KXBBCHARTPOSITIONALBUM,FALSE,60,6726,543331,74830.72,1471.91,Non-sports,Entertainment,KXBBCHARTPOSITIONALBUM,Entertainment
KXBIGBROTHER,FALSE,10,7115,543172,39878.8,2577.05,Non-sports,Entertainment,KXBIGBROTHER,Entertainment
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67,Non-sports,Crypto,Other,Crypto
KXPGAEAGLE,TRUE,13,6084,539812,185572.82,4547.32,Sports,Golf,Other,Golf
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11,Sports,NFL,Other,Football
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48,Non-sports,Politics,KXSWINGSWEEP24,Politics
KXLIIGAGAME,TRUE,78,16472,538574,282723.22,4429.01,Sports,Hockey,Game,Hockey
KXEARNINGSMENTIONWFC,FALSE,37,7576,537787,141078.47,2489.17,Non-sports,Mention,Mention,Mention
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79,Non-sports,Finance,KXMEDIACONSUMPTIONTSWIFT,Finance
KXEARNINGSMENTIONHOOD,FALSE,65,10697,536632,294270.73,4188.51,Non-sports,Mention,Mention,Mention
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44,Non-sports,Finance,Other,Finance
KXFDA,FALSE,90,2794,536389,106550.4,4499.89,Non-sports,Politics,KXFDA,Politics
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41,Non-sports,Politics,KXJAN6PARDON,Politics
KXWNBA4QTOTAL,TRUE,22,12332,535418,286380.2,4689.03,Sports,NBA,Total,Basketball
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04,Non-sports,Mention,Mention,Mention
SENATEMD,FALSE,104,1590,533799,215424.88,2082.44,Non-sports,Politics,Election,Politics
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54,Sports,NFL,Other,Football
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05,Non-sports,Entertainment,KXTOPALBUMBYTAYLORSWIFT,Entertainment
KXECONSTATU3,FALSE,213,10229,533113,101301.04,4689.69,Non-sports,Finance,Other,Finance
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58,Non-sports,Politics,Other,Politics
RAINSEA,FALSE,349,19510,532588,248875.84,5145.22,Non-sports,Weather,Other,Weather
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21,Non-sports,Finance,Other,Finance
KXROLEATEVENTLOLLA,FALSE,206,12619,531188,103102.35,3507.94,Non-sports,Entertainment,KXROLEATEVENTLOLLA,Entertainment
KXWNBA1QWINNER,TRUE,21,12083,530358,310653.64,5599.26,Sports,NBA,Other,Basketball
KXAAPLCEOCHANGE,FALSE,336,5294,530016,125016.08,2804.99,Non-sports,Finance,KXAAPLCEOCHANGE,Finance
KXSCOTTIESLAM,TRUE,305,2772,529987,39280.85,2530.85,Sports,Other Sports,KXSCOTTIESLAM,Other Sports
KXPGALOWSCORE,TRUE,35,6018,529733,198396.22,4366.94,Sports,Golf,Other,Golf
KXWNBADELAY,TRUE,77,5630,529149,21721.88,1300.39,Sports,NBA,Other,Basketball
KXNBATOP5ROTY,TRUE,79,250,527567,521650.61,406.39,Sports,NBA,Other,Basketball
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64,Non-sports,Mention,Mention,Mention
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39,Non-sports,Mention,Mention,Mention
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96,Non-sports,Finance,KXEURUSDH,Finance
KXVBAGAME,TRUE,42,9508,524259,247002.39,4542.28,Sports,Other Sports,KXVBAGAME,Other Sports
KXZELENSKYPUTIN,FALSE,254,6816,523126,104392.64,4192.31,Non-sports,Politics,KXZELENSKYPUTIN,Politics
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85,Sports,NBA,Other,Basketball
KXHUNGARYPARLIPARTY,FALSE,69,2371,522219,278794.09,5674.08,Non-sports,Politics,KXHUNGARYPARLIPARTY,Politics
KXLAMAYORPRIMARYEXACT,FALSE,24,4343,519402,145348.4,3060.12,Non-sports,Politics,KXLAMAYORPRIMARYEXACT,Politics
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76,Non-sports,Politics,KXLEAVEBONDI,Politics
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47,Sports,NFL,Other,Football
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91,Non-sports,Finance,Other,Finance
KXNETFLIXRANKSHOWGLOBAL2,FALSE,191,12710,517682,144007.65,3071.01,Non-sports,Entertainment,Other,Entertainment
KXPRESPARTY,FALSE,503,5611,516873,255475.31,8887.33,Non-sports,Politics,Other,Politics
KXTRUMPBULLCASECOMBO,FALSE,208,8282,516852,52128.92,3293.61,Non-sports,Politics,Other,Politics
KXTRUMPREMOVE,FALSE,539,8849,516309,111441.2,6108.3,Non-sports,Politics,Other,Politics
KXDETSNOWM,FALSE,122,7413,516095,233822.3,5368.08,Non-sports,Weather,Other,Weather
KXCCAPRICE,FALSE,26,231,514938,271470.37,8110.3,Non-sports,Finance,KXCCAPRICE,Finance
KXLIVR1LEAD,TRUE,32,2915,514693,59722.87,2307.86,Sports,Other Sports,KXLIVR1LEAD,Other Sports
KXBNB,FALSE,113,22702,514498,70677.24,1848.42,Non-sports,Crypto,Other,Crypto
KXNBERRECESSQ,FALSE,402,3658,513182,47647.79,2842.67,Non-sports,Finance,KXNBERRECESSQ,Finance
KXWOSTRACK,TRUE,9,4530,509401,131537.92,2911.38,Sports,Other Sports,KXWOSTRACK,Other Sports
KXWO-SILVER,TRUE,34,6070,508663,173266.67,3797.04,Sports,Other Sports,KXWO-SILVER,Other Sports
KXPERUPRESMATCHUP,FALSE,36,4053,507610,96252.24,3196.22,Non-sports,Politics,KXPERUPRESMATCHUP,Politics
KXNEWGLENN,FALSE,236,4955,507113,205118.19,3763.4,Non-sports,Other Non-sports,KXNEWGLENN,Other Non-sports
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24,Non-sports,Finance,Other,Finance
KXNFLDRAFTQB,TRUE,32,11648,505530,168180.57,3524.2,Sports,NFL,Other,Football
OIL,FALSE,173,5163,504874,145955.24,4154.9,Non-sports,Other Non-sports,OIL,Other Non-sports
KXNHLOVERTIME,TRUE,48,12647,504480,173104.22,5679.69,Sports,Hockey,Other,Hockey
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75,Non-sports,Finance,Other,Finance
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94,Non-sports,Entertainment,KXALBUMTRACKSBRUNO,Entertainment
KXRTPREDATORBADLANDS,FALSE,42,4675,502090,190927.67,3387.56,Non-sports,Finance,Other,Finance
SENATESC,FALSE,271,3651,501670,232231.25,5265.47,Non-sports,Politics,Election,Politics
KXGGFILMSUPACTR,FALSE,134,5650,501538,140887.48,5001.34,Non-sports,Entertainment,KXGGFILMSUPACTR,Entertainment
KXTESLAPROD,FALSE,368,6385,501521,239824.88,5653.38,Non-sports,Finance,Other,Finance
KXMNDAYCARECHARGE,FALSE,136,8162,501517,179658.74,5249.43,Non-sports,Politics,KXMNDAYCARECHARGE,Politics
KXPICKLEBALL,TRUE,22,4695,501355,146808.39,3542.41,Sports,Other Sports,KXPICKLEBALL,Other Sports
TESLACEOCHANGE,FALSE,708,5070,500100,57244.78,3412.26,Non-sports,Finance,TESLACEOCHANGE,Finance
KXSLCSNOWM,FALSE,125,5469,500095,239779.14,4462.59,Non-sports,Weather,Other,Weather
KXOSCARAS,FALSE,91,9191,499793,148409.82,5392.4,Non-sports,Entertainment,Other,Entertainment
KXCOPPERW,FALSE,87,12673,498458,244256.23,5479.56,Non-sports,Finance,KXCOPPERW,Finance
KXSAVEAMERICACLOTURE,FALSE,52,3184,496490,30532.31,1351.72,Non-sports,Politics,KXSAVEAMERICACLOTURE,Politics
KXWO-BRONZE,TRUE,34,4867,496303,152245.64,4992.34,Sports,Other Sports,KXWO-BRONZE,Other Sports
KXNEPALHOUSE,FALSE,59,4545,495798,219496.49,2098.06,Non-sports,Politics,KXNEPALHOUSE,Politics
KXNBA2QTOTAL,TRUE,8,5086,495781,228937.45,5572.4,Sports,NBA,Total,Basketball
KXGGDRAMAFILMACTO,FALSE,135,7514,495352,148631.63,4388.92,Non-sports,Entertainment,KXGGDRAMAFILMACTO,Entertainment
KXEARNINGSMENTIONBAC,FALSE,67,9483,494174,191820.06,3131.41,Non-sports,Mention,Mention,Mention
KXOSCARVIS,FALSE,176,6336,493590,154668.2,1723.02,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01,Non-sports,Entertainment,Other,Entertainment
KXNASDAQ100MAXY,FALSE,153,1531,492866,441885.29,2430.69,Non-sports,Finance,Other,Finance
KXNBAUNBEATEN,TRUE,13,1634,492841,25087.56,1663.04,Sports,NBA,Other,Basketball
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33,Non-sports,Mention,Mention,Mention
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88,Non-sports,Politics,KXBLUEWALL,Politics
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65,Non-sports,Politics,KXCANADAELECT,Politics
KXUFCDELAY,TRUE,7,9393,490310,392929.06,3462.69,Sports,Combat Sports,Other,Combat Sports
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONPEP,FALSE,52,8729,489562,187923.09,3606.98,Non-sports,Mention,Mention,Mention
KXNBA4QSPREAD,TRUE,8,8169,489079,190741.85,5286.97,Sports,NBA,Spread,Basketball
TOPSONG,FALSE,415,6723,488273,196497.82,3250.68,Non-sports,Other Non-sports,TOPSONG,Other Non-sports
KXNATGASW,FALSE,105,10589,488180,184831.2,3209.69,Non-sports,Finance,KXNATGASW,Finance
KXTRUMPMEETING,FALSE,205,7921,487998,345849.72,4199.45,Non-sports,Politics,Other,Politics
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94,Sports,Baseball,Other,Baseball
KXNFLLARGELEAD,TRUE,12,6042,486134,90261.51,4407.77,Sports,NFL,Other,Football
KXARGENTINAPARTY,FALSE,159,2413,485746,287427.41,2772.89,Non-sports,Politics,KXARGENTINAPARTY,Politics
KXRTACOMPLETEUNKNOWN,FALSE,32,2103,485279,207362.11,3857.13,Non-sports,Finance,Other,Finance
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55,Sports,College Basketball,Other,Basketball
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16,Non-sports,Politics,KXWALTZRESIGN,Politics
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONCMG,FALSE,59,6561,480335,236757.87,3311.42,Non-sports,Mention,Mention,Mention
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13,Non-sports,Entertainment,Other,Entertainment
KXLYFT,FALSE,63,2804,478922,117253.67,1890.16,Non-sports,Finance,KXLYFT,Finance
KXIPOSTARLINK,FALSE,235,4089,478536,30891.58,1825.75,Non-sports,Finance,Other,Finance
KXMLBEXTRAS,TRUE,63,17243,478181,146389.68,2342.45,Sports,Baseball,Other,Baseball
KXDIMONMENTION,FALSE,23,7237,476636,157566.15,2614.62,Non-sports,Mention,Mention,Mention
KXTXSENATEGOPTURNOUT,FALSE,42,3383,476613,125723.65,2577.63,Non-sports,Politics,Election,Politics
KXPM,FALSE,98,4023,476332,67945.27,3013.31,Non-sports,Finance,KXPM,Finance
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35,Non-sports,Other Non-sports,KXLOVEISBLINDENGAGEMENT,Other Non-sports
KXCODTOTALMAPS,TRUE,48,11117,474676,252341.56,5165.38,Sports,Esports,Other,Esports
KXGOVMNNOMD,FALSE,185,4248,474388,159280.01,2699.89,Non-sports,Politics,Election,Politics
KXVAPRIMARY,FALSE,53,2117,473904,149873.32,1983,Non-sports,Politics,KXVAPRIMARY,Politics
KXUSELECTIONTEXAS18,FALSE,102,1507,473839,52922.11,466.91,Non-sports,Politics,KXUSELECTIONTEXAS18,Politics
KXCHESSNORWAY,TRUE,53,10587,473210,154243.4,4810.93,Sports,Other Sports,KXCHESSNORWAY,Other Sports
KXTEAMSINNBAEF,TRUE,50,6819,472235,138294.42,4905.28,Sports,Other Sports,KXTEAMSINNBAEF,Other Sports
KXTVSHOWSCANCELLED,FALSE,276,6954,471971,150809.19,5179.42,Non-sports,Entertainment,KXTVSHOWSCANCELLED,Entertainment
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.15,Sports,Soccer,Spread,Soccer
KXLEADERNBA3PT,TRUE,133,5782,469767,169578.65,3096.45,Sports,Other Sports,KXLEADERNBA3PT,Other Sports
KXEMMYCACTO,FALSE,164,2787,469602,187904,3062.06,Non-sports,Entertainment,Other,Entertainment
KXNYTHEAD,FALSE,152,3349,468966,295597.48,1533.52,Non-sports,Politics,KXNYTHEAD,Politics
KXMAG7DONATES,FALSE,32,5277,468156,353594.34,4098.94,Non-sports,Politics,KXMAG7DONATES,Politics
KXFL6MOV,FALSE,13,2398,467362,72935.02,2819.49,Non-sports,Politics,KXFL6MOV,Politics
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72,Non-sports,Politics,KXLEAVITTLATE,Politics
KXMARMAD1SEED,TRUE,58,4609,466918,148110.16,3360.09,Sports,College Basketball,Other,Basketball
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31,Non-sports,Entertainment,KXTOPALBUMRECORDTLOASG,Entertainment
GOVPARTYOH,FALSE,339,5716,464889,229358.5,7963.56,Non-sports,Politics,Election,Politics
KXTRYFIREPOWELL,FALSE,269,5432,464858,51391.36,2884.82,Non-sports,Politics,KXTRYFIREPOWELL,Politics
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77,Non-sports,Finance,Other,Finance
SENATEGA,FALSE,416,3672,462389,192561.75,5290.25,Non-sports,Politics,Election,Politics
KXGTATRAILER,FALSE,218,11505,461448,214991.99,5954.6,Non-sports,Entertainment,KXGTATRAILER,Entertainment
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25,Non-sports,Mention,Mention,Mention
KXWL,FALSE,3,10410,460701,183789.8,4138.72,Non-sports,Entertainment,KXWL,Entertainment
KXECONPATH,FALSE,308,4234,460635,122264.06,1748.65,Non-sports,Finance,KXECONPATH,Finance
KXEARNINGSMENTIONSTZ,FALSE,21,7734,460532,158736.89,3024.66,Non-sports,Mention,Mention,Mention
KXWNBA3QSPREAD,TRUE,21,10769,460042,204776.31,3626.12,Sports,NBA,Spread,Basketball
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46,Non-sports,Politics,KXRECESSAPPT,Politics
KXTAIWANLVL4,FALSE,190,4807,458593,71720.38,3682.24,Non-sports,Politics,KXTAIWANLVL4,Politics
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06,Sports,Tennis,Other,Tennis
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9,Non-sports,Entertainment,Other,Entertainment
KXNBA30COMEBACK,TRUE,36,1773,456892,11158.89,763.43,Sports,NBA,Other,Basketball
KXEMPLOYMENTCOMBO,FALSE,49,4823,456557,62905.64,3573.02,Non-sports,Politics,KXEMPLOYMENTCOMBO,Politics
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3591,456268,397628.7,2866.45,Non-sports,Politics,Election,Politics
KXCANNESPALMEDOR,FALSE,68,6297,455814,58701.38,2862.81,Non-sports,Entertainment,KXCANNESPALMEDOR,Entertainment
KXNFLDRAFTWR,TRUE,32,8955,455693,167142.08,5349.83,Sports,NFL,Other,Football
KXUSGASCPI,FALSE,102,3762,455521,144200.24,2983.23,Non-sports,Finance,KXUSGASCPI,Finance
KXNE2D,FALSE,79,4648,453721,205218.25,3434.09,Non-sports,Politics,KXNE2D,Politics
KXHYPED,FALSE,113,30568,453099,203637.1,3362.68,Non-sports,Crypto,Daily,Crypto
TESLA,FALSE,308,3256,452265,209008.23,4700.85,Non-sports,Other Non-sports,TESLA,Other Non-sports
KXGOLDMON,FALSE,149,13336,451753,162538.74,4546.86,Non-sports,Finance,KXGOLDMON,Finance
KXUCL1HTOTAL,TRUE,23,7133,450215,214619.78,5526.01,Sports,Soccer,Total,Soccer
KXWCMESSIRONALDO,TRUE,99,7485,449815,126827.15,2648.52,Sports,Other Sports,KXWCMESSIRONALDO,Other Sports
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44,Non-sports,Mention,Mention,Mention
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.74,Non-sports,Entertainment,KXSAGAWARDACTR,Entertainment
KXSPBGAME,TRUE,20,5466,448090,252100.32,4535.15,Sports,Other Sports,KXSPBGAME,Other Sports
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29,Sports,NFL,Other,Football
SENATEAK,FALSE,365,3267,447908,214570.54,7416.03,Non-sports,Politics,Election,Politics
KXOSCARMAH,FALSE,158,5658,447637,158572.3,1754.75,Non-sports,Entertainment,Other,Entertainment
KXACCREG,TRUE,128,3761,447480,110676.47,2794.36,Sports,Other Sports,KXACCREG,Other Sports
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21,Non-sports,Entertainment,Other,Entertainment
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31,Non-sports,Politics,Election,Politics
KXNFLTRADE,TRUE,158,8140,446969,166667.32,4154.48,Sports,NFL,Other,Football
KX1SONG,FALSE,499,12514,446280,200300.48,4817.22,Non-sports,Entertainment,KX1SONG,Entertainment
KXCYCLING,TRUE,40,5244,445016,184963.38,2072.01,Sports,Other Sports,KXCYCLING,Other Sports
KXEARNINGSMENTIONDE,FALSE,25,8086,444572,160876.59,3353.66,Non-sports,Mention,Mention,Mention
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64,Non-sports,Finance,Other,Finance
KXMARMADSEEDSUM,TRUE,22,3657,442324,105424.83,4615.23,Sports,College Basketball,Other,Basketball
KXGTEMP,FALSE,560,9248,441878,83008.61,4287.61,Non-sports,Weather,KXGTEMP,Weather
KXWCKOPENALTIES,TRUE,37,5670,441840,76849.04,2210.72,Sports,Other Sports,KXWCKOPENALTIES,Other Sports
KXGRAMMYNOMNAOTY,FALSE,246,3644,441580,242278.49,4765.25,Non-sports,Entertainment,Other,Entertainment
KXLOSEPRIMARYSENATER,FALSE,171,12143,441028,101419.14,3840.83,Non-sports,Politics,KXLOSEPRIMARYSENATER,Politics
KXOSCARLASF,FALSE,50,6932,440736,111086.02,3370.68,Non-sports,Entertainment,Other,Entertainment
KXWMARMADROUND,TRUE,61,4983,440695,214840.15,4066.39,Sports,College Basketball,Other,Basketball
KXBIGEASTREG,TRUE,134,5953,440585,183123.57,5260.23,Sports,Other Sports,KXBIGEASTREG,Other Sports
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518,Non-sports,Crypto,KXCRYPTOPERFORMY,Crypto
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21,Non-sports,Other Non-sports,H5N1CASES,Other Non-sports
KXALITOANNOUNCERETIRE,FALSE,17,2593,439028,54836.91,2640.26,Non-sports,Politics,KXALITOANNOUNCERETIRE,Politics
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57,Non-sports,Finance,Other,Finance
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.66,Sports,Soccer,Total,Soccer
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49,Non-sports,Mention,Mention,Mention
KXPERUPRES2ND,FALSE,52,7035,437605,189572.67,4523.61,Non-sports,Politics,KXPERUPRES2ND,Politics
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22,Non-sports,Politics,KXLOUVRETHIEVESCHARGE,Politics
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34,Non-sports,Politics,KX538APPROVE,Politics
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8,Non-sports,Politics,KXMAXWELLTESTIFY,Politics
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27,Non-sports,Entertainment,KXTOPALBUMRECORDGNXS,Entertainment
KXFREYMENTION,FALSE,9,6019,436271,108614.78,1564.63,Non-sports,Mention,Mention,Mention
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79,Non-sports,Finance,Other,Finance
KXWCGOALIEGOAL,TRUE,38,5425,435805,27118.7,1744.2,Sports,Other Sports,KXWCGOALIEGOAL,Other Sports
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99,Sports,Other Sports,KXWOLUGE,Other Sports
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43,Non-sports,Mention,Mention,Mention
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97,Non-sports,Politics,Other,Politics
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75,Non-sports,Entertainment,KXGGSCREEN,Entertainment
KXUEFAMENTION,TRUE,14,7903,432801,296645.21,2013.51,Non-sports,Mention,Mention,Mention
KXINTERSTELLAR,FALSE,369,11050,432742,128290.7,4973.22,Non-sports,Other Non-sports,KXINTERSTELLAR,Other Non-sports
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3896.55,Non-sports,Mention,Mention,Mention
KXWSOPENTRANTS,TRUE,152,3372,432398,66329.96,3290.95,Sports,Other Sports,KXWSOPENTRANTS,Other Sports
KXALPHAARENA,TRUE,24,1632,431870,131696.19,4689.1,Sports,Other Sports,KXALPHAARENA,Other Sports
KXWBCF5,TRUE,13,5660,430029,189449.54,5617.21,Sports,Baseball,Other,Baseball
KXGOVORNOMR,FALSE,132,3365,429098,168271.06,2490.56,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONLYFT,FALSE,54,6810,427940,157621.99,2121.12,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONHIMS,FALSE,40,8215,427471,165863.33,2744.04,Non-sports,Mention,Mention,Mention
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2,Non-sports,Finance,Other,Finance
KXWARSHMENTION,FALSE,11,8404,426573,211829.7,2452.52,Non-sports,Mention,Mention,Mention
KXMOVWISUPREMECOURT,FALSE,85,3125,426519,157260.81,2228.85,Non-sports,Politics,KXMOVWISUPREMECOURT,Politics
KXMOSTWINSOSCARS,FALSE,26,5200,426156,123029.02,3364.88,Non-sports,Entertainment,KXMOSTWINSOSCARS,Entertainment
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69,Sports,Hockey,Other,Hockey
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48,Non-sports,Politics,KXGORDONDENTONBY,Politics
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47,Non-sports,Politics,KXFL1MOV,Politics
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4,Sports,NFL,Other,Football
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31,Non-sports,Mention,Mention,Mention
