report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXPGAR2TOP10,TRUE,36,4718,287192,148893.18,2687.15,Sports,Golf,Other,Golf
KXNBASOUTHEAST,TRUE,94,4209,287085,69934.42,2554.94,Sports,NBA,Other,Basketball
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66,Sports,College Football,Other,Football
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77,Non-sports,Weather,Other,Weather
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48,Non-sports,Other Non-sports,KXGGDIR,Other Non-sports
KXEARNINGSMENTIONWING,FALSE,19,4761,285387,125271.31,1657.36,Non-sports,Mention,Mention,Mention
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58,Non-sports,Other Non-sports,KXFDVLIGHTER,Other Non-sports
SENATEIA,FALSE,351,3120,285092,145114.23,4550.7,Non-sports,Politics,Election,Politics
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43,Sports,Tennis,Other,Tennis
KXLEADERNFLPYDS,TRUE,83,4188,284813,109425.29,2480.08,Sports,Other Sports,KXLEADERNFLPYDS,Other Sports
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.22,Sports,Soccer,Other,Soccer
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66,Non-sports,Other Non-sports,KXKNOXGOLD,Other Non-sports
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82,Non-sports,Finance,Other,Finance
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97,Non-sports,Crypto,Other,Crypto
KXKXSPOTIFYNUM1GLB,FALSE,33,4798,282484,82581.24,1509.98,Non-sports,Other Non-sports,KXKXSPOTIFYNUM1GLB,Other Non-sports
KXTXRSEN2ND,FALSE,99,3984,282113,102034.65,1588.58,Non-sports,Other Non-sports,KXTXRSEN2ND,Other Non-sports
KXCBDECISIONAUSTRALIA,FALSE,194,5376,281387,108438.67,2292.24,Non-sports,Other Non-sports,KXCBDECISIONAUSTRALIA,Other Non-sports
KXSOLMINMON,FALSE,84,3517,281005,76478.85,2411.62,Non-sports,Crypto,Other,Crypto
SENATENC,FALSE,439,3296,280911,152783.06,3570.88,Non-sports,Politics,Election,Politics
KXNDEBTSHRINK,FALSE,14,3704,279961,154548.63,4201.94,Non-sports,Other Non-sports,KXNDEBTSHRINK,Other Non-sports
KXABNB,FALSE,67,2649,279895,114995.22,1560.09,Non-sports,Other Non-sports,KXABNB,Other Non-sports
538APPROVEMAX,FALSE,447,3860,279892,75730.65,2730.15,Non-sports,Politics,Other,Politics
KXPERUPRES1R,FALSE,50,2787,279727,131655.88,1675.27,Non-sports,Other Non-sports,KXPERUPRES1R,Other Non-sports
KXBOLIVIARUNOFFMOV,FALSE,35,1369,279133,91479.57,1878.93,Non-sports,Other Non-sports,KXBOLIVIARUNOFFMOV,Other Non-sports
KXF1SPRINTPOLE,TRUE,9,9814,279021,81053.88,2425.92,Sports,Racing,Other,Racing
NPRDEFUND,FALSE,281,2127,278986,49138.83,2629.7,Non-sports,Other Non-sports,NPRDEFUND,Other Non-sports
KXHOUSEGOVTFUND,FALSE,3,3923,278601,55814.16,1912.01,Non-sports,Other Non-sports,KXHOUSEGOVTFUND,Other Non-sports
KXGERCOALITION,FALSE,96,5225,278428,79627.51,1957.17,Non-sports,Other Non-sports,KXGERCOALITION,Other Non-sports
KXDJTWSJ,FALSE,2,550,277604,255597.46,1261.76,Non-sports,Politics,Other,Politics
KXLEADERMLBHR,TRUE,145,4031,276838,33225.2,1755.4,Sports,Other Sports,KXLEADERMLBHR,Other Sports
KXLIGUE1,TRUE,193,1770,276161,49484.17,1539.1,Sports,Soccer,Other,Soccer
KXGAMERELEASE,FALSE,352,4045,276050,86794.21,2688.62,Non-sports,Other Non-sports,KXGAMERELEASE,Other Non-sports
KXEMMYCACTR,FALSE,123,1615,276035,95490.31,1246.96,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONACI,FALSE,9,4711,276009,109360.19,1902.64,Non-sports,Mention,Mention,Mention
KXRTELLAMCCAY,FALSE,33,2021,275946,102036.24,2084.06,Non-sports,Finance,Other,Finance
KXJPOWMENTION,FALSE,7,3921,275722,143582.46,2088.87,Non-sports,Mention,Mention,Mention
KXOILRIGS,FALSE,194,2497,275623,19213.18,995.99,Non-sports,Other Non-sports,KXOILRIGS,Other Non-sports
KXSHAI20PTREC,TRUE,61,2358,275213,98624.04,2589.53,Sports,Other Sports,KXSHAI20PTREC,Other Sports
KXMVENFLMULTIGAME,TRUE,12,1322,274716,45852.01,2114.52,Sports,Parlay,Multi-game,Parlay
KXROLEINPRODUCTIONDOOMSDAY,FALSE,179,15548,274620,160838.16,3890.22,Non-sports,Other Non-sports,KXROLEINPRODUCTIONDOOMSDAY,Other Non-sports
ACPICORE,FALSE,196,937,274440,73326.1,2660,Non-sports,Other Non-sports,ACPICORE,Other Non-sports
KXBLUEWAVECOMBO,FALSE,203,5369,274242,194740.26,3898.51,Non-sports,Other Non-sports,KXBLUEWAVECOMBO,Other Non-sports
KXPARDONSTRUMP,FALSE,252,5280,274210,112452.55,1924.53,Non-sports,Other Non-sports,KXPARDONSTRUMP,Other Non-sports
KXNHLPACIFIC,TRUE,169,4696,273082,68346.98,2376.36,Sports,Hockey,Other,Hockey
KXVALORANT,TRUE,41,7102,273077,68865.7,2591.1,Sports,Esports,Other,Esports
KXTNPRIMARY,FALSE,82,2351,272843,60660.77,1594.69,Non-sports,Other Non-sports,KXTNPRIMARY,Other Non-sports
KXCRITICALITY,FALSE,274,4785,272833,167227.34,3272.68,Non-sports,Other Non-sports,KXCRITICALITY,Other Non-sports
KXRTSPRINGSTEEN,FALSE,21,2853,272513,89062.25,1582.47,Non-sports,Finance,Other,Finance
KXRTWARFARE,FALSE,46,3168,272512,131920.16,2506.47,Non-sports,Finance,Other,Finance
KXDWTSELIMINATION,FALSE,50,4358,272134,86138.45,1733.68,Non-sports,Other Non-sports,KXDWTSELIMINATION,Other Non-sports
KXUFCLHEAVYWEIGHTTITLE,TRUE,291,8114,272045,54974.86,2346.9,Sports,Combat Sports,Other,Combat Sports
KXEARNINGSMENTIONDPZ,FALSE,16,5101,271534,95254.47,1730.47,Non-sports,Mention,Mention,Mention
KXGRAMBRS,FALSE,162,3422,271423,78912.15,1688.85,Non-sports,Entertainment,Other,Entertainment
KXTOP10BILLBOARDSPOTSBRUNO,FALSE,62,1491,271145,51145.78,512.87,Non-sports,Entertainment,Other,Entertainment
OSCARACTR,FALSE,200,2596,270957,92941.37,3025.56,Non-sports,Entertainment,Other,Entertainment
HURCTOTMAJ,FALSE,480,3732,270892,136463.7,2954.77,Non-sports,Other Non-sports,HURCTOTMAJ,Other Non-sports
KXELHGAME,TRUE,57,9009,270886,149179.98,2439.81,Sports,Other Sports,KXELHGAME,Other Sports
KXIRANDEMOCRACY,FALSE,126,4265,270626,27921.17,0,Non-sports,Other Non-sports,KXIRANDEMOCRACY,Other Non-sports
KXMCCLAIROBSCUR,FALSE,5,84,270398,262808.61,409.94,Non-sports,Other Non-sports,KXMCCLAIROBSCUR,Other Non-sports
KXPRIMARYCOUNTY,FALSE,71,2506,269880,157042.46,1590.84,Non-sports,Other Non-sports,KXPRIMARYCOUNTY,Other Non-sports
GOVPARTYMI,FALSE,321,2784,269558,73715.37,2889.1,Non-sports,Politics,Election,Politics
KXRTUNBREAKABLEBOY,FALSE,32,3196,269291,80888.62,2400.18,Non-sports,Finance,Other,Finance
KXNBAWINS-MIL,TRUE,176,2618,269131,111608.4,2839.29,Sports,NBA,Other,Basketball
KXTIMEHUMAN,FALSE,78,4708,269058,162121.66,3799.18,Non-sports,Entertainment,Other,Entertainment
KXIPLSIX,TRUE,52,5711,268805,124305.04,2667.73,Sports,Cricket,Other,Cricket
KXH100MON,FALSE,91,6660,268375,150991.81,2526.77,Non-sports,Other Non-sports,KXH100MON,Other Non-sports
KXAUSPM,FALSE,120,1267,268367,156948.44,1165.91,Non-sports,Other Non-sports,KXAUSPM,Other Non-sports
KXXRPMINMON,FALSE,84,3823,267647,64230.85,2069.42,Non-sports,Crypto,Other,Crypto
KXFEATURE,FALSE,58,5946,267207,68595.89,2259.13,Non-sports,Other Non-sports,KXFEATURE,Other Non-sports
KXWBCPREPACK,TRUE,1,2997,266943,44760.16,2489.24,Sports,Baseball,Other,Baseball
KXUCL1HTOTAL,TRUE,20,3294,266503,121502.64,3358.56,Sports,Soccer,Total,Soccer
KXEXITPOLLWOMEN,FALSE,11,1358,266089,241094.58,1513.2,Non-sports,Other Non-sports,KXEXITPOLLWOMEN,Other Non-sports
KXNEWCOACHNO,TRUE,55,3707,266078,116758.61,1760.12,Sports,NFL,Other,Football
KXUFCWHITEHOUSE,TRUE,284,3478,265888,245715.61,1216.27,Sports,Combat Sports,Other,Combat Sports
KXWCPLAYERGOALS,TRUE,32,4732,265878,69245.72,377.7,Sports,Other Sports,KXWCPLAYERGOALS,Other Sports
KXNBAWINS-DET,TRUE,167,2480,265769,118236.6,2955.22,Sports,NBA,Other,Basketball
KXSILVERMON,FALSE,119,7892,265124,85942.47,2575.24,Non-sports,Other Non-sports,KXSILVERMON,Other Non-sports
KXEARNINGSMENTIONSNOW,FALSE,62,3885,264812,126666.02,1679.66,Non-sports,Mention,Mention,Mention
KXOAIPROFIT,FALSE,288,3079,264774,112593.67,3279.94,Non-sports,Other Non-sports,KXOAIPROFIT,Other Non-sports
KXUSELECTIONARIZONA7,FALSE,29,196,264516,123411.53,220.02,Non-sports,Other Non-sports,KXUSELECTIONARIZONA7,Other Non-sports
KXTRUMPRESIGN,FALSE,465,5931,264289,54100.36,3018.83,Non-sports,Politics,Other,Politics
KXNFL1YDPASS,TRUE,7,5187,264113,36422.66,2138.34,Sports,NFL,Other,Football
KXVANCEOUT,FALSE,128,1401,263848,23253.65,1445.15,Non-sports,Other Non-sports,KXVANCEOUT,Other Non-sports
KXMOSTSTREAMEDWICKED,FALSE,40,2593,263788,80892.33,1400.53,Non-sports,Other Non-sports,KXMOSTSTREAMEDWICKED,Other Non-sports
KXIPLFINALS,TRUE,14,1536,263766,57909.47,1307.02,Sports,Cricket,Other,Cricket
KXSNAPDELAY,FALSE,14,2852,262986,230293.68,1895.83,Non-sports,Other Non-sports,KXSNAPDELAY,Other Non-sports
OSCAR,FALSE,58,1520,262888,76237.15,990.45,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUMRECORDSWAG,FALSE,230,3882,262830,10221.08,639.2,Non-sports,Other Non-sports,KXTOPALBUMRECORDSWAG,Other Non-sports
KXGGGNOMMCOMFILM,TRUE,43,1012,262551,149552.19,3003.1,Sports,Other Sports,KXGGGNOMMCOMFILM,Other Sports
KXSOL26500,FALSE,204,13789,262520,15999.75,1108.32,Non-sports,Crypto,Other,Crypto
KXOKPRIMARY,FALSE,43,3483,262500,144937.95,2013.01,Non-sports,Other Non-sports,KXOKPRIMARY,Other Non-sports
TROPSTORM,FALSE,334,16542,262380,124229.14,2883.3,Non-sports,Other Non-sports,TROPSTORM,Other Non-sports
KXNBAEAST1SEED,TRUE,107,3432,261851,82806.71,1657.45,Sports,NBA,Other,Basketball
KXSCOTUSN,FALSE,398,3117,261766,96990.28,3447.31,Non-sports,Other Non-sports,KXSCOTUSN,Other Non-sports
KXAAAGASMAXCA,FALSE,366,6896,261590,101635.9,2696.39,Non-sports,Finance,Other,Finance
SCOTUSN,FALSE,450,1657,261495,77634.96,1591.96,Non-sports,Other Non-sports,SCOTUSN,Other Non-sports
KXTRDBAN,FALSE,454,4139,261385,40772.46,2052.48,Non-sports,Other Non-sports,KXTRDBAN,Other Non-sports
KXEARNINGSMENTIONROKU,FALSE,19,5281,261349,111538.82,2336.66,Non-sports,Mention,Mention,Mention
KXWEFMENTION,FALSE,3,6051,261319,103030.62,2025.38,Non-sports,Mention,Mention,Mention
KXARCTICICEMAX,FALSE,198,5689,261171,122234.51,2264.41,Non-sports,Other Non-sports,KXARCTICICEMAX,Other Non-sports
KXWBCGROUPQUAL,TRUE,14,2436,260995,131081.92,2814.21,Sports,Baseball,Other,Baseball
KXNCAABBPLAYOFFS,TRUE,48,5041,260827,97154.96,2719.04,Sports,College Basketball,Other,Basketball
TORNADO,FALSE,421,4420,260565,142315.64,2480.15,Non-sports,Other Non-sports,TORNADO,Other Non-sports
HURMIA,FALSE,402,2040,260496,34833.33,1940.27,Non-sports,Other Non-sports,HURMIA,Other Non-sports
KXSTARSHIPLAUNCH,FALSE,34,5295,260239,130661.81,1663.45,Non-sports,Other Non-sports,KXSTARSHIPLAUNCH,Other Non-sports
KXPMKICKINGCONTEST,FALSE,16,5130,260012,69333.9,2905.31,Non-sports,Other Non-sports,KXPMKICKINGCONTEST,Other Non-sports
KXOHPRIMARY,FALSE,53,1700,259993,104168.43,1041.03,Non-sports,Other Non-sports,KXOHPRIMARY,Other Non-sports
KXTOP10BILLBOARD,FALSE,174,2265,259798,129412.82,2143.01,Non-sports,Entertainment,Other,Entertainment
POPVOTEDJTIA,FALSE,40,1484,259739,128134.24,1928.13,Non-sports,Politics,Election,Politics
KXATPGAMETOTAL,TRUE,9,2008,259190,150708.78,3802.27,Sports,Tennis,Total,Tennis
KXBESTLLMCHINA,FALSE,402,5433,258491,34365.52,1897.03,Non-sports,Other Non-sports,KXBESTLLMCHINA,Other Non-sports
KXEARNINGSMENTIONCAVA,FALSE,38,4530,258313,109975.23,1728.05,Non-sports,Mention,Mention,Mention
RECNCH,FALSE,130,1973,257942,124643.89,2442.22,Non-sports,Other Non-sports,RECNCH,Other Non-sports
KXSPOTIFYMAU,FALSE,124,2695,257814,71560.09,1680.18,Non-sports,Entertainment,Other,Entertainment
KXMLBALMOTY,TRUE,183,1563,257608,66558.77,2010.16,Sports,Baseball,Other,Baseball
KXOAISOCIAL,FALSE,134,3409,257308,138468.2,3691,Non-sports,Other Non-sports,KXOAISOCIAL,Other Non-sports
KXENGAGEMENTSWIFTKELCE,FALSE,55,1156,256769,104781.29,3955.11,Non-sports,Other Non-sports,KXENGAGEMENTSWIFTKELCE,Other Non-sports
KXWPLGAME,TRUE,11,2336,256751,134110.39,3346.8,Sports,Soccer,Game,Soccer
KXHYPED,FALSE,102,22925,256684,118996.63,1728.07,Non-sports,Crypto,Daily,Crypto
KXRTHONEYDONT,FALSE,20,2756,256503,105875.57,1870.53,Non-sports,Finance,Other,Finance
RTDESPICABLEME4,FALSE,32,2006,256384,104997.62,2575.45,Non-sports,Other Non-sports,RTDESPICABLEME4,Other Non-sports
KXNFLGAMESACK,TRUE,12,5216,256176,135893.73,2904.08,Sports,NFL,Other,Football
KXEFLCHAMPIONSHIPSPREAD,TRUE,23,3090,255985,56180.53,1636.27,Sports,Soccer,Spread,Soccer
KXIPLFOUR,TRUE,51,4706,255920,112904.08,2098.59,Sports,Cricket,Other,Cricket
KXFDABANS,FALSE,300,3303,255809,32579.89,1671.69,Non-sports,Other Non-sports,KXFDABANS,Other Non-sports
KXWCGOALIEGOAL,TRUE,27,4271,255469,21173.93,1343.11,Sports,Other Sports,KXWCGOALIEGOAL,Other Sports
KXHBUDGETRES,FALSE,39,2505,255398,209772.37,1417.57,Non-sports,Other Non-sports,KXHBUDGETRES,Other Non-sports
KXLIVOCCUR,TRUE,66,2376,255191,181817.83,1834.17,Sports,Other Sports,KXLIVOCCUR,Other Sports
BTCMINY,FALSE,212,1355,255149,27517.25,1290.05,Non-sports,Crypto,Other,Crypto
KXUELADVANCE,TRUE,6,3151,255113,130566.06,3532.52,Sports,Soccer,Other,Soccer
KXMUSKTAGDJT,FALSE,122,7066,254881,88395.7,2976.3,Non-sports,Other Non-sports,KXMUSKTAGDJT,Other Non-sports
RTALIENROMULUS,FALSE,106,1921,254754,121110.64,2432.03,Non-sports,Other Non-sports,RTALIENROMULUS,Other Non-sports
KXSWIFTWEDDING,FALSE,6,3048,254526,37744.8,812.81,Non-sports,Other Non-sports,KXSWIFTWEDDING,Other Non-sports
KXBOYCOTTWC,FALSE,203,4631,254338,20598.86,1276.79,Non-sports,Other Non-sports,KXBOYCOTTWC,Other Non-sports
KXNEXTMANAGERMANU,TRUE,137,4780,254295,97225.68,2974.19,Sports,Other Sports,KXNEXTMANAGERMANU,Other Sports
KXUKRAINERESIGN,FALSE,273,2915,254140,24942.68,1520.46,Non-sports,Other Non-sports,KXUKRAINERESIGN,Other Non-sports
KXUNRIVALEDGAME,TRUE,36,4215,253702,151016.6,1578.45,Sports,Other Sports,KXUNRIVALEDGAME,Other Sports
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77,Non-sports,Other Non-sports,KXGEMINI3,Other Non-sports
KXEFLCUPADVANCE,TRUE,6,2534,253542,100121.02,2020.06,Sports,Soccer,Other,Soccer
KXCLAYTONCONF,FALSE,24,1823,253478,39277.82,1529.08,Non-sports,Other Non-sports,KXCLAYTONCONF,Other Non-sports
GRAMAOTY,FALSE,132,2442,253043,44366.62,1721.68,Non-sports,Entertainment,Other,Entertainment
KXMADMEN,TRUE,14,2888,252764,98679.43,2019.72,Sports,Other Sports,KXMADMEN,Other Sports
KXNBAWINS-IND,TRUE,174,2164,252519,118674.49,2881.44,Sports,NBA,Other,Basketball
KXSPOTSTREAMSUSA,FALSE,63,2785,251696,51372.2,1014.85,Non-sports,Other Non-sports,KXSPOTSTREAMSUSA,Other Non-sports
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56,Non-sports,Other Non-sports,KXLDPSEATS,Other Non-sports
KXTRUMPAPPROVALBELOW,FALSE,207,5718,251240,126624.94,3445.18,Non-sports,Politics,Other,Politics
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34,Non-sports,Other Non-sports,KXNOMWPH,Other Non-sports
RTJOKER2,FALSE,176,2059,250226,105711.79,2258.6,Non-sports,Other Non-sports,RTJOKER2,Other Non-sports
KXTAXWAIVE,FALSE,326,3080,250055,14494.06,945.57,Non-sports,Other Non-sports,KXTAXWAIVE,Other Non-sports
KXSUSPENDGASTAX,FALSE,51,2562,249601,78076.67,3201.54,Non-sports,Other Non-sports,KXSUSPENDGASTAX,Other Non-sports
TESLAPROD,FALSE,154,1637,249591,88930.16,2753.86,Non-sports,Other Non-sports,TESLAPROD,Other Non-sports
KXECDJT281,FALSE,23,999,249581,22044.02,1215.42,Non-sports,Other Non-sports,KXECDJT281,Other Non-sports
KXGGDRAMAFILMACTR,FALSE,94,2957,249462,83125.6,1613.98,Non-sports,Other Non-sports,KXGGDRAMAFILMACTR,Other Non-sports
KXKASHANNOUNCEOUT,FALSE,92,5434,249420,74520.33,2968.93,Non-sports,Other Non-sports,KXKASHANNOUNCEOUT,Other Non-sports
KXWOBIATH,TRUE,15,2778,249356,96088.57,1503.72,Sports,Other Sports,KXWOBIATH,Other Sports
KXNHLNORRIS,TRUE,166,3822,249239,68862.13,1891.44,Sports,Hockey,Other,Hockey
GOVPARTYGA,FALSE,264,2381,249105,127320.98,4310.98,Non-sports,Politics,Election,Politics
KXPRESECUADOR25,FALSE,148,4515,248689,130838.22,3308.25,Non-sports,Politics,Other,Politics
KXINPRIMARY,FALSE,63,2311,248312,100523.41,1216.82,Non-sports,Other Non-sports,KXINPRIMARY,Other Non-sports
KXFEDDISSENT,FALSE,139,4149,247594,66328.34,1958.17,Non-sports,Finance,Other,Finance
KXCOPADELREY,TRUE,83,3712,247411,74376.64,2274.06,Sports,Soccer,Other,Soccer
KXUSIRANMOU,FALSE,4,1920,247243,206936.09,1478.08,Non-sports,Other Non-sports,KXUSIRANMOU,Other Non-sports
KXMARMADCONFWIN,TRUE,24,4195,247070,77791.56,3011.82,Sports,College Basketball,Other,Basketball
KXWCIRAN,TRUE,105,3392,246356,196366.27,1758.31,Sports,Other Sports,KXWCIRAN,Other Sports
KXCTPRIMARY,FALSE,30,874,246207,128194.73,914.26,Non-sports,Other Non-sports,KXCTPRIMARY,Other Non-sports
KXNBAWINS-BKN,TRUE,170,1764,245592,113762.48,2646.05,Sports,NBA,Other,Basketball
KXGAMEAWARDSBAD,FALSE,46,3057,245591,89100.24,1823.33,Non-sports,Entertainment,Other,Entertainment
KXTHAILANDHOUSE,FALSE,78,3259,245518,112448.2,1696.76,Non-sports,Other Non-sports,KXTHAILANDHOUSE,Other Non-sports
KXATPGRANDSLAM,TRUE,196,3175,245384,96795.97,1934.66,Sports,Tennis,Other,Tennis
KXVETOCOUNT,FALSE,421,3186,245358,82784.52,1985.01,Non-sports,Other Non-sports,KXVETOCOUNT,Other Non-sports
KXPGAMAJORTOP10,TRUE,123,3935,245050,38997,1934.54,Sports,Golf,Other,Golf
KXUECLSPREAD,TRUE,10,2298,244746,46915.98,2289.83,Sports,Soccer,Spread,Soccer
RTBLINKTWICE,FALSE,39,1240,244343,129330.41,2604.88,Non-sports,Other Non-sports,RTBLINKTWICE,Other Non-sports
RTINSIDEOUT2,FALSE,27,1535,244212,119576.54,2456,Non-sports,Other Non-sports,RTINSIDEOUT2,Other Non-sports
KXEARTHQUAKEM7,FALSE,71,4871,244151,164548.57,2641.78,Non-sports,Other Non-sports,KXEARTHQUAKEM7,Other Non-sports
KXFOMCVOTE,TRUE,64,2115,244070,181059.63,2745.02,Non-sports,Finance,Other,Finance
KXWCGROUPGOALS,TRUE,43,3667,244068,61441.76,1686.84,Sports,Other Sports,KXWCGROUPGOALS,Other Sports
KXNEWTAYLOR,FALSE,475,4021,243887,105513.82,2230.68,Non-sports,Other Non-sports,KXNEWTAYLOR,Other Non-sports
KXRECCOUNT,FALSE,277,1714,243689,72336.28,2080.69,Non-sports,Other Non-sports,KXRECCOUNT,Other Non-sports
KXTRUMPMEETELON,FALSE,57,2713,243524,197765.42,2003.44,Non-sports,Politics,Other,Politics
KXCODEAI,TRUE,35,6948,243427,85890.28,2016.63,Sports,Esports,Other,Esports
ITAXH,FALSE,322,2290,243293,63335.19,2587.36,Non-sports,Other Non-sports,ITAXH,Other Non-sports
KXPSASQUASH,TRUE,34,1322,243148,40543.58,1675.65,Sports,Other Sports,KXPSASQUASH,Other Sports
KXTOP10BILLBOARDHS,FALSE,20,1284,243094,27826.41,555.68,Non-sports,Entertainment,Other,Entertainment
KXGAMEAWARDSBA,FALSE,46,3217,242727,84562.25,1921.09,Non-sports,Entertainment,Other,Entertainment
KXMINAJMENTION,FALSE,3,2019,242348,60333.98,804.16,Non-sports,Mention,Mention,Mention
WEALTHY,FALSE,263,2204,241762,116205.18,1285.71,Non-sports,Other Non-sports,WEALTHY,Other Non-sports
KXEFLCUP,TRUE,123,3190,241472,109617.56,3408.01,Sports,Soccer,Other,Soccer
KXNBAWINS-UTA,TRUE,170,1931,241393,95119.18,2799.38,Sports,NBA,Other,Basketball
KXBOLIVIAFIRSTROUND,FALSE,62,1811,241121,76084.54,1816.46,Non-sports,Other Non-sports,KXBOLIVIAFIRSTROUND,Other Non-sports
KXSTEAMPRICE,FALSE,208,4578,241121,126777.95,2320.86,Non-sports,Other Non-sports,KXSTEAMPRICE,Other Non-sports
KXAAAGASMINTX,FALSE,323,3439,241081,41665.66,1522.75,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONVZ,FALSE,14,3254,240853,61379.17,998.55,Non-sports,Mention,Mention,Mention
KXRTTHEHOUSEMAID,FALSE,20,3067,240838,77421.94,1893.94,Non-sports,Finance,Other,Finance
KXRTX5090WS,FALSE,17,3007,240789,21051.62,662.07,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONV,FALSE,14,3344,240747,76799.33,1007.75,Non-sports,Mention,Mention,Mention
KXBUSHMENTION,FALSE,4,3562,240689,53963.15,1254.34,Non-sports,Mention,Mention,Mention
KXBILATERALMENTION,FALSE,73,4535,240457,132923.02,2026.8,Non-sports,Mention,Mention,Mention
KXBIRTHRIGHT,FALSE,72,2610,240203,154275.21,3410.54,Non-sports,Other Non-sports,KXBIRTHRIGHT,Other Non-sports
KXABORTION,FALSE,75,1982,239324,92647.98,2046.75,Non-sports,Other Non-sports,KXABORTION,Other Non-sports
KXARGPREMDIVTOTAL,TRUE,9,3141,239263,84704.7,2613,Sports,Soccer,Total,Soccer
KXJREPODCAST,FALSE,44,3012,238955,69142.21,2074.35,Non-sports,Other Non-sports,KXJREPODCAST,Other Non-sports
PRESPARTYME2,FALSE,38,458,238850,121556.76,1765.79,Non-sports,Politics,Other,Politics
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96,Non-sports,Mention,Mention,Mention
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3,Non-sports,Crypto,Other,Crypto
KXLOSEPRIMARYHOUSER,FALSE,168,6669,238002,51845.86,2354.45,Non-sports,Other Non-sports,KXLOSEPRIMARYHOUSER,Other Non-sports
KXBLUETSUNAMICOMBO,FALSE,201,4703,237957,89414.75,3833.8,Non-sports,Other Non-sports,KXBLUETSUNAMICOMBO,Other Non-sports
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84,Non-sports,Finance,Other,Finance
KXNBAWINS-MEM,TRUE,157,1318,237747,118070.62,2561.81,Sports,NBA,Other,Basketball
KXFEATUREYE,FALSE,138,7853,237698,107213.05,2981.44,Non-sports,Other Non-sports,KXFEATUREYE,Other Non-sports
HOUSEIA1,FALSE,110,1179,237136,72965.07,1702.46,Non-sports,Politics,Election,Politics
HOUSECA27,FALSE,69,1520,236982,120717.85,1896.12,Non-sports,Politics,Election,Politics
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16,Non-sports,Other Non-sports,KXSECINT,Other Non-sports
KXAMEND22,FALSE,498,3489,236647,26841.15,1674.74,Non-sports,Other Non-sports,KXAMEND22,Other Non-sports
KXGGGNOMMCOMFILMACTO,TRUE,41,622,236625,120756.39,2487.78,Sports,Other Sports,KXGGGNOMMCOMFILMACTO,Other Sports
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14,Non-sports,Other Non-sports,KXTAYLORSWIFT,Other Non-sports
KXDELGAME,TRUE,62,7697,235802,108666.64,1259.43,Sports,Hockey,Game,Hockey
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16,Non-sports,Politics,Other,Politics
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81,Sports,Tennis,Other,Tennis
KXGOOGLEBREAKUP,FALSE,370,4249,235178,81466.77,3377.33,Non-sports,Other Non-sports,KXGOOGLEBREAKUP,Other Non-sports
KXWCKOPENALTIES,TRUE,30,3843,235057,54331.55,1483.07,Sports,Other Sports,KXWCKOPENALTIES,Other Sports
KXNBA2NDTEAM,TRUE,59,2143,234739,50596.82,996.4,Sports,NBA,Other,Basketball
KXPRESTALK,FALSE,51,5101,234658,103690.78,1944.51,Non-sports,Politics,Other,Politics
KXGOVNYNOMD,FALSE,466,3759,234053,91939.33,1373.09,Non-sports,Politics,Election,Politics
KXAGANNOUNCE,FALSE,67,3169,233777,108972.24,2645.32,Non-sports,Other Non-sports,KXAGANNOUNCE,Other Non-sports
GRAMBNA,FALSE,129,1908,233560,38310.84,1186.7,Non-sports,Entertainment,Other,Entertainment
KXWBCKS,TRUE,2,1699,233474,95060.39,3450.93,Sports,Baseball,Other,Baseball
KXH200MS,FALSE,19,3757,233033,72221.03,1677.47,Non-sports,Other Non-sports,KXH200MS,Other Non-sports
KXSTRMRSOTY,FALSE,148,4162,232799,103453.06,2623.49,Non-sports,Other Non-sports,KXSTRMRSOTY,Other Non-sports
KXTGLCHAMPION,TRUE,82,3962,232769,66634.71,2785.58,Sports,Golf,Other,Golf
KXNEWCOACHCHIBEARS,TRUE,49,4191,232630,64618.69,2147.48,Sports,NFL,Other,Football
KXNORWAYCHESS,TRUE,4,4016,232069,88080.02,2625.59,Sports,Other Sports,KXNORWAYCHESS,Other Sports
