report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
RTALIENROMULUS,FALSE,106,1921,254754,121110.64,2432.03,Non-sports,Other Non-sports,RTALIENROMULUS,Other Non-sports
KXBOYCOTTWC,FALSE,203,4631,254263,20596.47,1276.66,Non-sports,Politics,KXBOYCOTTWC,Politics
KXNEXTMANAGERMANU,TRUE,137,4777,254245,97220.34,2973.85,Sports,Other Sports,KXNEXTMANAGERMANU,Other Sports
KXUKRAINERESIGN,FALSE,273,2915,254140,24942.68,1520.46,Non-sports,Politics,KXUKRAINERESIGN,Politics
KXRETIREMM,FALSE,349,6861,253848,63788.09,3266.62,Non-sports,Politics,KXRETIREMM,Politics
KXUNRIVALEDGAME,TRUE,36,4215,253702,151016.6,1578.45,Sports,Other Sports,KXUNRIVALEDGAME,Other Sports
KXGEMINI3,FALSE,108,2262,253570,239402.75,917.77,Non-sports,Other Non-sports,KXGEMINI3,Other Non-sports
KXEFLCUPADVANCE,TRUE,6,2534,253542,100121.02,2020.06,Sports,Soccer,Other,Soccer
KXNBAEAST1SEED,TRUE,101,3176,253385,82546.62,1547.39,Sports,NBA,Other,Basketball
KXTGLCHAMPION,TRUE,82,4162,253360,76769.63,3113.82,Sports,Golf,Other,Golf
GRAMAOTY,FALSE,132,2442,253043,44366.62,1721.68,Non-sports,Entertainment,Other,Entertainment
KXMADMEN,TRUE,14,2888,252764,98679.43,2019.72,Sports,Other Sports,KXMADMEN,Other Sports
KXNBAWINS-IND,TRUE,173,2161,252463,118663.32,2880.79,Sports,NBA,Other,Basketball
KXLIUSACASAAMOR,FALSE,25,5476,251868,244417.34,527.71,Non-sports,Entertainment,KXLIUSACASAAMOR,Entertainment
KXLDPSEATS,FALSE,10,1687,251471,51461.2,794.56,Non-sports,Politics,KXLDPSEATS,Politics
KXCLAYTONCONF,FALSE,19,1803,251451,38195.73,1497.31,Non-sports,Politics,KXCLAYTONCONF,Politics
KXSPOTSTREAMSUSA,FALSE,62,2774,251165,51408.17,1016.6,Non-sports,Entertainment,KXSPOTSTREAMSUSA,Entertainment
KXNOMWPH,FALSE,27,1288,250995,63025.76,2556.34,Non-sports,Politics,KXNOMWPH,Politics
RTJOKER2,FALSE,176,2059,250226,105711.79,2258.6,Non-sports,Other Non-sports,RTJOKER2,Other Non-sports
TESLAPROD,FALSE,154,1637,249591,88930.16,2753.86,Non-sports,Other Non-sports,TESLAPROD,Other Non-sports
KXECDJT281,FALSE,23,999,249581,22044.02,1215.42,Non-sports,Politics,KXECDJT281,Politics
KXGGDRAMAFILMACTR,FALSE,94,2957,249462,83125.6,1613.98,Non-sports,Entertainment,KXGGDRAMAFILMACTR,Entertainment
KXWOBIATH,TRUE,15,2778,249356,96088.57,1503.72,Sports,Other Sports,KXWOBIATH,Other Sports
KXNHLNORRIS,TRUE,166,3821,249222,68858.39,1891.23,Sports,Hockey,Other,Hockey
KXTAXWAIVE,FALSE,321,3061,249094,14455.34,942.91,Non-sports,Politics,KXTAXWAIVE,Politics
KXSUSPENDGASTAX,FALSE,48,2553,249092,78003.04,3197.21,Non-sports,Politics,KXSUSPENDGASTAX,Politics
KXPRESECUADOR25,FALSE,148,4515,248689,130838.22,3308.25,Non-sports,Politics,Other,Politics
KXINPRIMARY,FALSE,63,2307,248075,100420.91,1215.44,Non-sports,Politics,KXINPRIMARY,Politics
KXTAYLORSWIFTWEDDING,FALSE,279,8087,248027,119032.46,3266.02,Non-sports,Other Non-sports,KXTAYLORSWIFTWEDDING,Other Non-sports
KXFEDDISSENT,FALSE,137,4152,247506,66336.56,1958.08,Non-sports,Finance,Other,Finance
KXCOPADELREY,TRUE,83,3705,247322,74325.93,2272.66,Sports,Soccer,Other,Soccer
KXKASHANNOUNCEOUT,FALSE,87,5380,247312,74476.37,2963.1,Non-sports,Politics,KXKASHANNOUNCEOUT,Politics
KXWCGROUPGOALS,TRUE,43,3726,247290,61953.19,1713.82,Sports,Other Sports,KXWCGROUPGOALS,Other Sports
KXUSIRANMOU,FALSE,4,1920,247243,206936.09,1478.08,Non-sports,Politics,KXUSIRANMOU,Politics
KXRTX5090MS,FALSE,13,3070,246877,45918.59,1644.8,Non-sports,Finance,Other,Finance
KXTRUMPAPPROVALBELOW,FALSE,201,5603,246177,124690.68,3374.56,Non-sports,Politics,Other,Politics
KXWCIRAN,TRUE,105,3385,245969,196200.24,1751.95,Sports,Other Sports,KXWCIRAN,Other Sports
KXPGAMAJORTOP10,TRUE,123,3955,245901,39095.57,1941.27,Sports,Golf,Other,Golf
KXFEATURE,FALSE,52,4995,245898,63072.21,2051.91,Non-sports,Entertainment,KXFEATURE,Entertainment
KXMARMADCONFWIN,TRUE,24,4155,245753,77755.89,3006.71,Sports,College Basketball,Other,Basketball
KXVETOCOUNT,FALSE,419,3180,245608,82825.3,1987.8,Non-sports,Politics,KXVETOCOUNT,Politics
KXGAMEAWARDSBAD,FALSE,46,3057,245591,89100.24,1823.33,Non-sports,Entertainment,Other,Entertainment
KXTHAILANDHOUSE,FALSE,78,3259,245518,112448.2,1696.76,Non-sports,Politics,KXTHAILANDHOUSE,Politics
KXNBAWINS-BKN,TRUE,169,1756,244866,113715.92,2644.62,Sports,NBA,Other,Basketball
KXUECLSPREAD,TRUE,10,2298,244746,46915.98,2289.83,Sports,Soccer,Spread,Soccer
KXATPGAMETOTAL,TRUE,9,1932,244691,142638.12,3573.49,Sports,Tennis,Total,Tennis
KXCTPRIMARY,FALSE,26,822,244360,127258.29,900.31,Non-sports,Politics,KXCTPRIMARY,Politics
RTBLINKTWICE,FALSE,39,1240,244343,129330.41,2604.88,Non-sports,Other Non-sports,RTBLINKTWICE,Other Non-sports
RTINSIDEOUT2,FALSE,27,1535,244212,119576.54,2456,Non-sports,Other Non-sports,RTINSIDEOUT2,Other Non-sports
KXEARTHQUAKEM7,FALSE,71,4871,244151,164548.57,2641.78,Non-sports,Weather,KXEARTHQUAKEM7,Weather
KXFOMCVOTE,TRUE,64,2115,244070,181059.63,2745.02,Non-sports,Finance,Other,Finance
KXRECCOUNT,FALSE,275,1724,243901,72541.27,2086.29,Non-sports,Politics,KXRECCOUNT,Politics
KXTRUMPMEETELON,FALSE,57,2713,243524,197765.42,2003.44,Non-sports,Politics,Other,Politics
ITAXH,FALSE,322,2290,243293,63335.19,2587.36,Non-sports,Other Non-sports,ITAXH,Other Non-sports
KXPSASQUASH,TRUE,34,1322,243148,40543.58,1675.65,Sports,Other Sports,KXPSASQUASH,Other Sports
KXSOLMINMON,FALSE,79,3074,243100,72639.98,2209.45,Non-sports,Crypto,Other,Crypto
KXGAMEAWARDSBA,FALSE,46,3217,242727,84562.25,1921.09,Non-sports,Entertainment,Other,Entertainment
KXMINAJMENTION,FALSE,3,2019,242348,60333.98,804.16,Non-sports,Mention,Mention,Mention
KXTOP10BILLBOARDHS,FALSE,20,1256,242277,27929.99,546.22,Non-sports,Entertainment,Other,Entertainment
KXNEWTAYLOR,FALSE,469,3926,242223,104594.85,2203.18,Non-sports,Entertainment,KXNEWTAYLOR,Entertainment
WEALTHY,FALSE,263,2204,241762,116205.18,1285.71,Non-sports,Other Non-sports,WEALTHY,Other Non-sports
KXSILVERMON,FALSE,115,7265,241527,78125.63,2404.08,Non-sports,Finance,KXSILVERMON,Finance
KXSTEAMPRICE,FALSE,208,4578,241126,126815.17,2320.52,Non-sports,Finance,KXSTEAMPRICE,Finance
KXBOLIVIAFIRSTROUND,FALSE,62,1811,241121,76084.54,1816.46,Non-sports,Politics,KXBOLIVIAFIRSTROUND,Politics
KXNBAWINS-UTA,TRUE,169,1927,241112,95108.03,2798.63,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONVZ,FALSE,14,3254,240853,61379.17,998.55,Non-sports,Mention,Mention,Mention
KXRTTHEHOUSEMAID,FALSE,20,3067,240838,77421.94,1893.94,Non-sports,Finance,Other,Finance
KXATPGRANDSLAM,TRUE,191,3125,240762,96337.58,1915.1,Sports,Tennis,Other,Tennis
KXEARNINGSMENTIONV,FALSE,14,3344,240747,76799.33,1007.75,Non-sports,Mention,Mention,Mention
KXBUSHMENTION,FALSE,4,3562,240689,53963.15,1254.34,Non-sports,Mention,Mention,Mention
KXBILATERALMENTION,FALSE,73,4535,240457,132923.02,2026.8,Non-sports,Mention,Mention,Mention
KXEFLCUP,TRUE,123,3188,240389,109098.45,3389.08,Sports,Soccer,Other,Soccer
KXAAAGASMINTX,FALSE,317,3369,240289,41541.1,1515.32,Non-sports,Finance,Other,Finance
KXBIRTHRIGHT,FALSE,72,2610,240203,154275.21,3410.54,Non-sports,Politics,KXBIRTHRIGHT,Politics
KXABORTION,FALSE,75,1982,239324,92647.98,2046.75,Non-sports,Politics,KXABORTION,Politics
KXARGPREMDIVTOTAL,TRUE,9,3141,239263,84704.7,2613,Sports,Soccer,Total,Soccer
KXJREPODCAST,FALSE,44,3012,238955,69142.21,2074.35,Non-sports,Entertainment,KXJREPODCAST,Entertainment
PRESPARTYME2,FALSE,38,458,238850,121556.76,1765.79,Non-sports,Politics,Other,Politics
KXCANDEBMENTION,FALSE,3,4133,238591,130978.36,1903.96,Non-sports,Mention,Mention,Mention
KXSOLANAATH,FALSE,125,3144,238327,64758.55,2440.3,Non-sports,Crypto,Other,Crypto
KXRTDAREDEVILBA,FALSE,30,3194,237928,101445.45,1806.84,Non-sports,Finance,Other,Finance
KXNBAWINS-MEM,TRUE,157,1318,237747,118070.62,2561.81,Sports,NBA,Other,Basketball
HOUSECA27,FALSE,68,1519,236972,120718.02,1896.01,Non-sports,Politics,Election,Politics
KXSECINT,FALSE,50,1049,236735,124662.73,2237.16,Non-sports,Politics,KXSECINT,Politics
KXGGGNOMMCOMFILMACTO,TRUE,41,622,236625,120756.39,2487.78,Sports,Other Sports,KXGGGNOMMCOMFILMACTO,Other Sports
KXAMEND22,FALSE,493,3463,236370,26813.7,1672.91,Non-sports,Politics,KXAMEND22,Politics
KXTAYLORSWIFT,FALSE,48,2620,236125,69226.3,2392.14,Non-sports,Entertainment,KXTAYLORSWIFT,Entertainment
HOUSEIA1,FALSE,107,1170,235982,72260.2,1686.26,Non-sports,Politics,Election,Politics
KXDELGAME,TRUE,62,7697,235802,108666.64,1259.43,Sports,Hockey,Game,Hockey
KXLOSEPRIMARYHOUSER,FALSE,162,6626,235232,51115.81,2319.33,Non-sports,Politics,KXLOSEPRIMARYHOUSER,Politics
KXTRUMPCEA,FALSE,26,527,235217,16367.22,972.16,Non-sports,Politics,Other,Politics
KXUNITEDCUP,TRUE,11,1245,235201,44962.25,1159.81,Sports,Tennis,Other,Tennis
KXGOVNYNOMD,FALSE,467,3762,235180,93222.74,1374.86,Non-sports,Politics,Election,Politics
KXGOOGLEBREAKUP,FALSE,370,4249,235178,81466.77,3377.33,Non-sports,Politics,KXGOOGLEBREAKUP,Politics
KXFEATUREYE,FALSE,138,7845,234935,106177.43,2943.74,Non-sports,Entertainment,KXFEATUREYE,Entertainment
KXNBA2NDTEAM,TRUE,59,2143,234739,50596.82,996.4,Sports,NBA,Other,Basketball
KXPRESTALK,FALSE,51,5101,234658,103690.78,1944.51,Non-sports,Politics,Other,Politics
KXAGANNOUNCE,FALSE,67,3169,233777,108972.24,2645.32,Non-sports,Politics,KXAGANNOUNCE,Politics
GRAMBNA,FALSE,129,1908,233560,38310.84,1186.7,Non-sports,Entertainment,Other,Entertainment
KXWBCKS,TRUE,2,1699,233474,95060.39,3450.93,Sports,Baseball,Other,Baseball
KXSTRMRSOTY,FALSE,144,4148,232710,103425.43,2622.76,Non-sports,Entertainment,KXSTRMRSOTY,Entertainment
KXNEWCOACHCHIBEARS,TRUE,49,4191,232630,64618.69,2147.48,Sports,NFL,Other,Football
KXNORWAYCHESS,TRUE,4,4016,232069,88080.02,2625.59,Sports,Other Sports,KXNORWAYCHESS,Other Sports
KXSPECIALREPORTMENTION,FALSE,2,1878,231741,67511.76,345.6,Non-sports,Mention,Mention,Mention
KXBAFTASUPACTO,FALSE,78,2679,230634,70410.57,1363.24,Non-sports,Entertainment,KXBAFTASUPACTO,Entertainment
KXGAMEAWARDSBIG,FALSE,38,3090,230624,96530.77,1506.86,Non-sports,Entertainment,Other,Entertainment
538APPROVEY,FALSE,455,2296,230482,100555.53,2367.94,Non-sports,Politics,Other,Politics
KXGGSCORE,FALSE,133,3120,230314,69978.83,1866.22,Non-sports,Entertainment,KXGGSCORE,Entertainment
KXDROZMENTION,FALSE,2,6850,230143,88547.43,1641.15,Non-sports,Mention,Mention,Mention
KXLIVTOP10,TRUE,59,2061,229904,80862.6,1895.28,Sports,Other Sports,KXLIVTOP10,Other Sports
GRAMSOTY,FALSE,117,1565,229645,26681.49,1157.73,Non-sports,Entertainment,Other,Entertainment
KXATPMENTION,TRUE,7,4066,229008,108227.23,858.28,Non-sports,Mention,Mention,Mention
KXBLUETSUNAMICOMBO,FALSE,196,4639,228918,86046.42,3685.81,Non-sports,Politics,KXBLUETSUNAMICOMBO,Politics
NEWALBUM,FALSE,202,2220,228781,139732.01,2489.12,Non-sports,Other Non-sports,NEWALBUM,Other Non-sports
KXRESTORELOCAL,FALSE,31,2145,228402,198612.6,1610.57,Non-sports,Politics,KXRESTORELOCAL,Politics
KXCA11PRIMARY,FALSE,197,5160,228220,125108.99,2509.94,Non-sports,Politics,KXCA11PRIMARY,Politics
KXPAXTONDROPOUT,FALSE,28,1572,228209,44252.79,2101.01,Non-sports,Politics,KXPAXTONDROPOUT,Politics
KXXRPMINMON,FALSE,79,3274,227959,60433.48,1887.08,Non-sports,Crypto,Other,Crypto
KXNHLATLANTIC,TRUE,159,3652,227649,79153.07,2466.05,Sports,Hockey,Other,Hockey
ETHMAXY,FALSE,208,2165,227350,62970.56,2685.41,Non-sports,Crypto,Other,Crypto
KXRACE,FALSE,55,1275,227304,76111.61,1549.44,Non-sports,Finance,KXRACE,Finance
KXLPBGAME,TRUE,12,2786,227056,123661.31,2357.25,Sports,Other Sports,KXLPBGAME,Other Sports
KXACQUANNOUNCEPINS,FALSE,179,5483,226909,26036.86,1564.55,Non-sports,Finance,KXACQUANNOUNCEPINS,Finance
KXTOPPOP,FALSE,41,1968,226555,101541.01,1604.9,Non-sports,Entertainment,KXTOPPOP,Entertainment
FEDNOM,FALSE,65,1468,226536,49290.44,2574.67,Non-sports,Finance,Other,Finance
KXUKPARTY,FALSE,284,2266,226200,50095.78,2337.24,Non-sports,Politics,KXUKPARTY,Politics
KXUECLBTTS,TRUE,7,2481,226145,100929.96,3601.28,Sports,Soccer,Other,Soccer
KXSPOTSTREAMGLOBAL,FALSE,54,3820,225843,43206.28,1497.85,Non-sports,Entertainment,KXSPOTSTREAMGLOBAL,Entertainment
KXBAFTAACTO,FALSE,76,4096,225661,65287.94,1676.14,Non-sports,Entertainment,KXBAFTAACTO,Entertainment
KXDJTBTC,FALSE,145,1247,225530,15123.73,703.6,Non-sports,Politics,Other,Politics
KXALBUMSALESCARDIB,FALSE,21,3066,225359,71696.22,2587.41,Non-sports,Entertainment,Other,Entertainment
KXMOTOGPRACE,TRUE,29,6345,225282,64994.75,1501.09,Sports,Other Sports,KXMOTOGPRACE,Other Sports
KXPLLGAME,TRUE,29,9672,224982,125248.03,2779.27,Sports,Other Sports,KXPLLGAME,Other Sports
KXMOVTXSENATEDEMVSGOP,FALSE,38,2683,224730,89129.05,2053.27,Non-sports,Politics,KXMOVTXSENATEDEMVSGOP,Politics
KXNBAWINS-DAL,TRUE,176,2751,223694,83344.29,2310.77,Sports,NBA,Other,Basketball
KXCHILEANRUNOFF,FALSE,35,2173,223636,50288.4,1497.3,Non-sports,Politics,KXCHILEANRUNOFF,Politics
KXIRANMEET,FALSE,6,3245,223608,151891.38,2540.42,Non-sports,Other Non-sports,KXIRANMEET,Other Non-sports
KXFNSMENTION,FALSE,5,2853,223403,39351.32,719.49,Non-sports,Mention,Mention,Mention
KXNEWCOACHDAL,TRUE,12,3559,223289,68777.45,2121.65,Sports,NFL,Other,Football
KXSTARWARS,FALSE,314,3511,223278,212164.11,708.41,Non-sports,Entertainment,KXSTARWARS,Entertainment
KXGGGNOMDRAMATV,TRUE,42,2008,223166,113337.04,2216.39,Sports,Other Sports,KXGGGNOMDRAMATV,Other Sports
KXSENATENCR,FALSE,181,1624,222883,63787.26,1594.85,Non-sports,Politics,Election,Politics
KXLEAVEHOUSE,FALSE,76,2660,222588,35349.78,1647.23,Non-sports,Politics,KXLEAVEHOUSE,Politics
KXGRAMMYNOMAOTY,FALSE,195,2291,222386,103680.16,2725.47,Non-sports,Entertainment,Other,Entertainment
KXRTCLOWNINACORNFIELD,FALSE,57,1540,222002,76838.06,1842.97,Non-sports,Finance,Other,Finance
KXTOPALBUMDONTBEDUMB,FALSE,17,6082,221979,163591.49,1894.15,Non-sports,Entertainment,KXTOPALBUMDONTBEDUMB,Entertainment
KXWICOURT,FALSE,86,710,221509,37727.52,189.81,Non-sports,Politics,KXWICOURT,Politics
KXJOINCLUB,TRUE,76,7531,221299,60022.44,1687.24,Sports,Other Sports,KXJOINCLUB,Other Sports
KXSOTHLEAVE,FALSE,419,4341,221275,42201.85,2148.29,Non-sports,Politics,KXSOTHLEAVE,Politics
KXEARNINGSMENTIONCELH,FALSE,28,3323,221183,70062.74,1241.97,Non-sports,Mention,Mention,Mention
KXSC01R,FALSE,111,3065,221124,78057.8,1773.9,Non-sports,Politics,KXSC01R,Politics
PS6,FALSE,367,3969,220828,14458.83,933.13,Non-sports,Other Non-sports,PS6,Other Non-sports
KXOFFICIALTURKEY,FALSE,2,1541,220194,76499.44,1757.84,Non-sports,Entertainment,KXOFFICIALTURKEY,Entertainment
KXTRIFOLD,FALSE,199,2282,220082,142648.27,1931.26,Non-sports,Other Non-sports,KXTRIFOLD,Other Non-sports
KX1SONGSABRINACARPENTER,FALSE,135,2876,219844,74527.93,2611.15,Non-sports,Entertainment,KX1SONGSABRINACARPENTER,Entertainment
KXTABLETENNIS,TRUE,23,4208,218979,128260.53,1240.79,Sports,Other Sports,KXTABLETENNIS,Other Sports
KXELECTVENEZUELA,FALSE,148,1557,218803,47082.89,2157.24,Non-sports,Politics,KXELECTVENEZUELA,Politics
MTA,FALSE,249,3562,218513,117409.62,2095.93,Non-sports,Other Non-sports,MTA,Other Non-sports
TSA,FALSE,85,2590,218432,85165.33,1438.28,Non-sports,Other Non-sports,TSA,Other Non-sports
KXVOTEFEDCHAIR,FALSE,150,1955,218391,158531.61,1649.15,Non-sports,Politics,Other,Politics
KXBRYSONCOURSERECORDS,TRUE,156,1821,218206,91084.24,2230.59,Sports,Other Sports,KXBRYSONCOURSERECORDS,Other Sports
OSCARACTO,FALSE,243,2401,217851,88270.62,2046.24,Non-sports,Entertainment,Other,Entertainment
POPVOTEKHNY,FALSE,44,1674,217754,186708.5,1720.58,Non-sports,Politics,Election,Politics
KXRECESSCAB,FALSE,151,1989,217685,35123.33,1945.04,Non-sports,Politics,KXRECESSCAB,Politics
RTFLYMETOTHEMOON,FALSE,29,1648,217322,99636.42,2046.72,Non-sports,Other Non-sports,RTFLYMETOTHEMOON,Other Non-sports
KXCREDITRATING,FALSE,387,3654,217250,42426.92,2033.91,Non-sports,Politics,KXCREDITRATING,Politics
KXSCOTUSN,FALSE,392,2537,217175,76777.99,2785.07,Non-sports,Politics,KXSCOTUSN,Politics
RTIF,FALSE,26,1904,217158,86978.07,1993.67,Non-sports,Other Non-sports,RTIF,Other Non-sports
KXPGAR1TOP20,TRUE,11,3771,217059,125497.54,2946.83,Sports,Golf,Other,Golf
KXUCLRO16,TRUE,46,2346,216567,129347.02,1590.91,Sports,Soccer,Other,Soccer
GOVPARTYGA,FALSE,258,2203,216246,109801.14,3739.01,Non-sports,Politics,Election,Politics
KXIRANEMBASSY,FALSE,121,3982,215808,28524.47,1657.48,Non-sports,Politics,KXIRANEMBASSY,Politics
RECNC,FALSE,299,2458,215667,66517.11,1986.79,Non-sports,Other Non-sports,RECNC,Other Non-sports
KXNEWPOPEDATE,FALSE,14,2006,215574,147529.94,2532.5,Non-sports,Other Non-sports,KXNEWPOPEDATE,Other Non-sports
KXEARNINGSMENTIONMRVL,FALSE,15,3641,215425,79411.32,1590.11,Non-sports,Mention,Mention,Mention
KXLARSENR1,FALSE,47,1213,214979,78134.9,825.72,Non-sports,Politics,KXLARSENR1,Politics
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96,Non-sports,Finance,KXOAIBROWSER,Finance
KXFEDLEADJUNE,FALSE,109,1521,214751,83537.47,1254.81,Non-sports,Finance,Other,Finance
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89,Non-sports,Politics,KXSTOPWORK,Politics
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02,Non-sports,Other Non-sports,RTBORDERLANDS,Other Non-sports
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13,Sports,Other Sports,KXCHESS,Other Sports
CPIGAS,FALSE,193,1444,212973,106457.6,2225.78,Non-sports,Finance,Other,Finance
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03,Non-sports,Entertainment,KXAPPRANKSPORTS,Entertainment
KXINDYCARSERIES,TRUE,121,3142,212589,34258.19,950.36,Sports,Racing,Futures,Racing
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64,Non-sports,Politics,Other,Politics
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89,Non-sports,Politics,Election,Politics
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33,Non-sports,Entertainment,Other,Entertainment
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09,Non-sports,Politics,KXTXHOUSEDEM,Politics
KXEARNINGSMENTIONSNAP,FALSE,14,3136,211747,114307.98,1365.71,Non-sports,Mention,Mention,Mention
KXTXSENOUTCOME,FALSE,96,2564,211649,91788.66,3046.83,Non-sports,Politics,Other,Politics
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49,Non-sports,Politics,KXECDJT270,Politics
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95,Non-sports,Politics,KXSPANBERGEROUTPERFORMRCP,Politics
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53,Non-sports,Other Non-sports,RTEZRA,Other Non-sports
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2361.06,Non-sports,Entertainment,KXPERFORMSONGJB,Entertainment
KXEARNINGSMENTIONCAR,FALSE,10,2339,209978,66908.42,935.23,Non-sports,Mention,Mention,Mention
AILEGISLATION,FALSE,370,2659,209647,21567.13,1135.36,Non-sports,Other Non-sports,AILEGISLATION,Other Non-sports
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02,Non-sports,Crypto,Other,Crypto
CABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91,Non-sports,Politics,Other,Politics
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01,Non-sports,Entertainment,KXTHELASTOFUSS2,Entertainment
KXUFCHEAVYWEIGHTTITLE,TRUE,257,6258,208503,52848.36,2206.25,Sports,Combat Sports,Other,Combat Sports
KXEUROVISIONJURY,FALSE,33,2122,208175,47773.47,2027.88,Non-sports,Entertainment,KXEUROVISIONJURY,Entertainment
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17,Non-sports,Politics,KXCAN2ND,Politics
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92,Sports,Tennis,Other,Tennis
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02,Non-sports,Politics,KXSTABLECOIN,Politics
KXMARMADSEEDDIF,TRUE,17,2454,207903,72542.67,1696.61,Sports,College Basketball,Other,Basketball
KXMENTIONEARNNKE,FALSE,10,5292,207710,102916.14,1882.33,Non-sports,Mention,Mention,Mention
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94,Non-sports,Politics,Other,Politics
KXKYPRIMARY,FALSE,51,1438,207661,92457.03,1218.81,Non-sports,Politics,KXKYPRIMARY,Politics
KXPERUPRES1RMOV,FALSE,32,1468,207580,26404.65,680.05,Non-sports,Politics,KXPERUPRES1RMOV,Politics
KXLIVTOP5,TRUE,56,2167,207301,94278.4,2032.52,Sports,Other Sports,KXLIVTOP5,Other Sports
GOVPARTYMN,FALSE,265,2357,206895,103757.96,1973.03,Non-sports,Politics,Election,Politics
KXCODEAI,TRUE,29,5606,206842,76329.89,1812.92,Sports,Esports,Other,Esports
KXBTCATH,FALSE,28,1723,206640,47580.84,1518.71,Non-sports,Crypto,Other,Crypto
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11,Non-sports,Politics,Other,Politics
KXEUROVISIONSECONDSFINAL,FALSE,7,2641,206106,119810.3,2248.49,Non-sports,Entertainment,KXEUROVISIONSECONDSFINAL,Entertainment
KXEARNINGSMENTIONDASH,FALSE,6,3776,206012,62745.28,1512.83,Non-sports,Mention,Mention,Mention
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62,Sports,College Basketball,Other,Basketball
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12,Non-sports,Politics,Other,Politics
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45,Non-sports,Politics,KXNORWAYPM,Politics
KXNBASWEEP,TRUE,29,3301,205614,72287.67,1737.88,Sports,NBA,Other,Basketball
GOVPARTYDE,FALSE,25,109,205516,175146.13,517.22,Non-sports,Politics,Election,Politics
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32,Sports,Soccer,Other,Soccer
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85,Non-sports,Politics,Other,Politics
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86,Sports,Tennis,Other,Tennis
KXCOST,FALSE,50,2996,204564,78957.12,1341.92,Non-sports,Finance,KXCOST,Finance
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76,Non-sports,Weather,Other,Weather
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69,Non-sports,Politics,KXCRYPTODAY1,Politics
KXGOVCONOMR,FALSE,146,3150,204143,83160.19,1625.7,Non-sports,Politics,Election,Politics
KXGGGNOMMCOMFILMACTR,TRUE,41,463,204086,87573.75,2424.87,Sports,Other Sports,KXGGGNOMMCOMFILMACTR,Other Sports
KXTSWIFTTOYSTORY,FALSE,33,1755,203364,168948.49,954.06,Non-sports,Entertainment,KXTSWIFTTOYSTORY,Entertainment
KXNHLPRES,TRUE,160,2151,203070,52847.68,866.03,Sports,Hockey,Other,Hockey
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71,Non-sports,Other Non-sports,TIKTOKSELL,Other Non-sports
PRESPARTYMA,FALSE,47,866,202761,57614.27,398.48,Non-sports,Politics,Other,Politics
KXVOTEBUDGETRESS,FALSE,5,280,202659,14476.32,239.22,Non-sports,Politics,Other,Politics
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29,Non-sports,Politics,Other,Politics
POPVOTEDJTTX,FALSE,45,2595,201865,122501.41,2165.53,Non-sports,Politics,Election,Politics
KXFT,FALSE,114,2826,201753,96058.35,1965.53,Non-sports,Entertainment,KXFT,Entertainment
KXTAYLORSWIFTWEDDINGATTEND,FALSE,281,6214,201361,113583.86,2429.17,Non-sports,Entertainment,KXTAYLORSWIFTWEDDINGATTEND,Entertainment
KXBAFTASUPACTR,FALSE,76,2847,200819,52622.68,1753.1,Non-sports,Entertainment,KXBAFTASUPACTR,Entertainment
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67,Non-sports,Politics,KXDEFICIT,Politics
KXFEDGOVMENTION,FALSE,10,5593,200657,88252.71,1482.91,Non-sports,Mention,Mention,Mention
