report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXEUROVISION,FALSE,144,29553,6054748,876693.36,35707.86,Non-sports,Entertainment,KXEUROVISION,Entertainment
KXWCAWARD,TRUE,61,75762,6053643,1052857.65,46663.17,Sports,Other Sports,KXWCAWARD,Other Sports
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37,Non-sports,Politics,Other,Politics
KXBTC2026200,FALSE,277,23524,6019043,742651.28,41147.79,Non-sports,Crypto,Other,Crypto
KXGRAMAOTY,FALSE,203,50867,6008590,1460783.4,39565.76,Non-sports,Entertainment,Other,Entertainment
KXRANKLIST1SONG,FALSE,215,44143,5992408,1274816.32,22435.08,Non-sports,Entertainment,Other,Entertainment
KXTRUMPMENTIONDURATION,FALSE,45,86090,5969727,2467583.34,44549.93,Non-sports,Mention,Mention,Mention
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13,Sports,NFL,Other,Football
KXBTCMINMON,FALSE,137,52572,5909524,1523497.3,52802.82,Non-sports,Crypto,Other,Crypto
KXPGA3BALL,TRUE,53,82444,5891809,2613076.3,79083.63,Sports,Golf,Other,Golf
INXDU,FALSE,186,121985,5890522,3014839.07,56937.82,Non-sports,Finance,Other,Finance
KXTRUMPADMINLEAVE,FALSE,215,132972,5874007,3346203.47,78028.96,Non-sports,Politics,Other,Politics
TNOTED,FALSE,468,35014,5872017,548119.81,29044.97,Non-sports,Finance,Other,Finance
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56,Sports,College Football,Other,Football
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68,Non-sports,Politics,Other,Politics
KXMRBEASTMENTION,FALSE,304,116763,5843488,1971159.52,43081.87,Non-sports,Mention,Mention,Mention
KXNATHANSHDOU,TRUE,7,43866,5824518,1929809.98,55918.34,Sports,Other Sports,KXNATHANSHDOU,Other Sports
KXHIGHTOKC,FALSE,156,296078,5807418,1596727.01,41735.14,Non-sports,Weather,Other,Weather
KX60MINMENTION,FALSE,16,51104,5799800,1028760.63,21881.06,Non-sports,Mention,Mention,Mention
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5,Non-sports,Politics,Other,Politics
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91,Non-sports,Politics,Other,Politics
KXWCCONTINENT,TRUE,80,27353,5770608,1475591.55,45302.99,Sports,Other Sports,KXWCCONTINENT,Other Sports
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84,Non-sports,Finance,Other,Finance
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61,Sports,Soccer,Game,Soccer
KXEPLBTTS,TRUE,181,69162,5694721,3247028.39,84766.3,Sports,Soccer,Other,Soccer
KXVIRGINIAREDISTRICTING,FALSE,89,8717,5677006,5353131.13,19455.29,Non-sports,Politics,Other,Politics
KXDFBPOKALGAME,TRUE,23,38928,5669089,2829802.16,55036.87,Sports,Soccer,Game,Soccer
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26,Non-sports,Politics,Other,Politics
KXNBAOVERTIME,TRUE,58,47985,5643769,562383.58,29037.57,Sports,NBA,Other,Basketball
KXHIGHTNOLA,FALSE,184,239081,5623466,1504068.15,30346.56,Non-sports,Weather,Other,Weather
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45,Non-sports,Mention,Mention,Mention
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65,Non-sports,Politics,Election,Politics
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2,Non-sports,Politics,Other,Politics
KXMODELHIGH,FALSE,419,27003,5600363,503711.56,23679.23,Non-sports,Other Non-sports,KXMODELHIGH,Other Non-sports
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27,Non-sports,Politics,Other,Politics
KXNBADRAFT1,TRUE,273,42083,5521882,2085909.61,37714.16,Sports,NBA,Other,Basketball
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27,Non-sports,Politics,Election,Politics
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25,Non-sports,Entertainment,Other,Entertainment
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04,Sports,Other Sports,KXWO-GOLD,Other Sports
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3,Non-sports,Politics,Other,Politics
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44,Sports,Golf,Other,Golf
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55,Sports,Esports,Other,Esports
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21,Non-sports,Finance,Other,Finance
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06,Non-sports,Politics,Other,Politics
KXTXSENDPRIMARYMOV,FALSE,56,26971,5474630,1217960.56,36719.95,Non-sports,Politics,Other,Politics
KXDOGE,FALSE,595,58833,5439228,1877120.72,49944.21,Non-sports,Crypto,Other,Crypto
SENATENV,FALSE,146,12794,5438367,2383104.75,45876.93,Non-sports,Politics,Election,Politics
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67,Sports,College Basketball,Futures,Basketball
KXBUNDESLIGASPREAD,TRUE,159,58191,5365400,1789751.82,56251.29,Sports,Soccer,Spread,Soccer
KXNCAAMBNEXTCOACH,TRUE,118,43037,5353199,834175.98,32191.41,Sports,College Basketball,Other,Basketball
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45,Non-sports,Entertainment,Other,Entertainment
KXOSCARSUPACTR,FALSE,333,43992,5263166,1408222.53,49356.62,Non-sports,Entertainment,Other,Entertainment
KXNFLPLAYOFF,TRUE,333,40663,5183400,2290618.38,56386.2,Sports,NFL,Other,Football
KXTOPMONTHLY,FALSE,365,80332,5177628,1295684.13,30250.75,Non-sports,Entertainment,Other,Entertainment
KXUCLBTTS,TRUE,129,50728,5120278,3163694.69,72517.46,Sports,Soccer,Other,Soccer
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94,Non-sports,Politics,Election,Politics
KXGAMEAWARDS,FALSE,525,44956,5112273,1126509.91,21982.37,Non-sports,Entertainment,Other,Entertainment
KXBBSERIEAGAME,TRUE,66,94710,5074531,2819857.54,45207.06,Sports,NBA,Game,Basketball
KXTOPAI,FALSE,574,23024,5044851,1048380.04,19656.7,Non-sports,Other Non-sports,KXTOPAI,Other Non-sports
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98,Sports,Esports,Other,Esports
KXVENEZUELALEADER,FALSE,194,35746,5027187,1085926.7,45088.39,Non-sports,Politics,Other,Politics
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424,Sports,Hockey,Other,Hockey
KXNFLDRAFTTOP,TRUE,95,78620,5003014,2620909.87,47628.12,Sports,NFL,Other,Football
KXCOPADOBRASILGAME,TRUE,9,57391,4976557,1961567.87,42692.44,Sports,Soccer,Game,Soccer
KXSUPERBOWLHEADLINE,FALSE,225,25847,4974727,1806596.13,65288.77,Non-sports,Entertainment,Other,Entertainment
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07,Non-sports,Politics,Election,Politics
KXMLBNLROTY,TRUE,299,16541,4952767,1206904.06,40536.49,Sports,Baseball,Other,Baseball
KXSPOTIFYW,FALSE,285,29559,4917643,794381.11,9952.12,Non-sports,Entertainment,Other,Entertainment
KXUELTOTAL,TRUE,46,51061,4915663,2374335.53,64362.4,Sports,Soccer,Total,Soccer
KXTACAPORTGAME,TRUE,30,52230,4894362,1991475.38,38799.21,Sports,Soccer,Game,Soccer
KXSPACEXSTARSHIP,FALSE,564,69620,4891833,2301336.67,38835.92,Non-sports,Finance,KXSPACEXSTARSHIP,Finance
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15,Non-sports,Politics,Other,Politics
KXSURVIVORMENTION,FALSE,153,121780,4877377,2104807.45,34763.45,Non-sports,Mention,Mention,Mention
KXECONSTATCPIYOY,FALSE,204,26500,4875284,1141664.69,42517.72,Non-sports,Finance,Other,Finance
KXTEMPNYCH,FALSE,109,172163,4873181,2224306.81,25425.31,Non-sports,Weather,Other,Weather
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97,Non-sports,Politics,Election,Politics
KXGBLGAME,TRUE,64,85987,4839846,2631222.59,44618.82,Sports,Other Sports,KXGBLGAME,Other Sports
KXTSAW,FALSE,621,60171,4823246,2174390.56,42140.05,Non-sports,Finance,KXTSAW,Finance
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28,Sports,Hockey,Total,Hockey
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9,Non-sports,Politics,Election,Politics
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87,Sports,Cricket,Match/Fight,Cricket
KXF1POLE,TRUE,57,72630,4726117,1377032.38,37251.9,Sports,Racing,Other,Racing
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88,Non-sports,Politics,Other,Politics
KXHIGHTSATX,FALSE,156,256801,4712912,1312322.6,32651.48,Non-sports,Weather,Other,Weather
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26,Non-sports,Mention,Mention,Mention
KXBRASILEIROCGAME,TRUE,13,95956,4707115,2141723.48,42822.32,Sports,Soccer,Game,Soccer
KXSURVIVORELIMINATION,FALSE,143,48155,4692132,1855278.73,16907.78,Non-sports,Entertainment,Other,Entertainment
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44,Non-sports,Politics,Other,Politics
KXAPRPOTUS,FALSE,589,146352,4686667,882332.4,32924.16,Non-sports,Politics,KXAPRPOTUS,Politics
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84,Non-sports,Politics,Other,Politics
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28,Non-sports,Politics,Other,Politics
KXMLSSPREAD,TRUE,98,69608,4674163,1357250.91,43693.98,Sports,Soccer,Spread,Soccer
KXSILVERD,FALSE,106,130857,4666508,2340320.81,42760.03,Non-sports,Finance,KXSILVERD,Finance
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97,Non-sports,Mention,Mention,Mention
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69,Sports,NBA,Other,Basketball
KXNFLOPOTY,TRUE,361,21422,4630086,844250.05,28629.44,Sports,NFL,Other,Football
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29,Non-sports,Politics,Election,Politics
KXNCAAMBMAMER,TRUE,7,26054,4590163,2438889.64,66531.76,Sports,College Basketball,Other,Basketball
KXAHLGAME,TRUE,152,129992,4588080,2317909.29,37668.59,Sports,Hockey,Game,Hockey
KXLOWTPHIL,FALSE,216,142011,4576888,1143777.6,18998.27,Non-sports,Weather,Other,Weather
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62,Non-sports,Crypto,Daily,Crypto
KXCRICKETTESTMATCH,TRUE,44,63544,4483580,1928615.43,53623.27,Sports,Cricket,Match/Fight,Cricket
KXNATGASD,FALSE,101,144517,4468951,2299518.45,45322.67,Non-sports,Finance,KXNATGASD,Finance
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18,Non-sports,Entertainment,Other,Entertainment
KXCS2TOTALMAPS,TRUE,181,112279,4452187,2115244.94,52106.89,Sports,Esports,Other,Esports
KXFIFAWGAME,TRUE,7,63443,4433181,1747690.94,32256.36,Sports,Soccer,Game,Soccer
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99,Sports,College Football,Game,Football
KXEWSLGAME,TRUE,60,53751,4415175,1593295.56,29185.37,Sports,Soccer,Game,Soccer
KXTARIFFCHECKS,FALSE,249,43838,4414386,528584.4,27671.98,Non-sports,Politics,Other,Politics
KXCPICORE,FALSE,534,13204,4405931,1813071.17,38493.53,Non-sports,Finance,Other,Finance
KXGRAMBNA,FALSE,174,35905,4383206,910371,24829.16,Non-sports,Entertainment,Other,Entertainment
KXIMPEACH,FALSE,584,47037,4377596,1058930.02,38584.32,Non-sports,Politics,KXIMPEACH,Politics
KXTXSENCOMBO,FALSE,168,26119,4324438,1718460.88,45738.46,Non-sports,Politics,Other,Politics
KXATHLETEMENTION,FALSE,37,58399,4307588,1309031.17,12898.15,Non-sports,Mention,Mention,Mention
KXTXSENATEDEMTURNOUT,FALSE,45,15777,4280636,1083333.16,20874.46,Non-sports,Politics,Election,Politics
KXBRENTW,FALSE,111,89721,4273866,1754496.99,42075.16,Non-sports,Finance,KXBRENTW,Finance
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19,Sports,Combat Sports,Other,Combat Sports
KXWCFURTHESTADVANCING,TRUE,59,50892,4263088,1202027.15,44650.34,Sports,Other Sports,KXWCFURTHESTADVANCING,Other Sports
KXNBAPLAYOFF,TRUE,320,45788,4259130,1868508.78,50024.1,Sports,NBA,Other,Basketball
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46,Non-sports,Entertainment,Other,Entertainment
KXMOMEN,TRUE,14,11492,4209157,1341869.55,16006.53,Sports,Tennis,Other,Tennis
KXGREENTERRITORY,FALSE,464,36493,4207925,1324980.59,54525.47,Non-sports,Politics,Other,Politics
KXTRUMPATTEND,FALSE,264,47193,4203351,2791795.47,25806.77,Non-sports,Politics,Other,Politics
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89,Non-sports,Politics,Election,Politics
KXUAEPLGAME,TRUE,24,67469,4189523,1770775.99,42533.6,Sports,Other Sports,KXUAEPLGAME,Other Sports
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7,Non-sports,Politics,Other,Politics
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12,Non-sports,Politics,Other,Politics
KXNCAAMBBSKY,TRUE,11,16765,4161162,2103209.95,47549.62,Sports,College Basketball,Other,Basketball
KXHEGSETHMENTION,FALSE,39,75702,4155496,1385777.54,19953.36,Non-sports,Mention,Mention,Mention
KXLEAVESTARMER,FALSE,138,26751,4151448,1701689.2,41274.83,Non-sports,Politics,KXLEAVESTARMER,Politics
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88,Sports,College Football,Other,Football
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42,Non-sports,Politics,Other,Politics
KXBRASILEIROTOTAL,TRUE,82,66822,4096170,1808730.8,47026.27,Sports,Soccer,Total,Soccer
KXITFDOUBLES,TRUE,7,78688,4073583,2137895.21,41638.85,Sports,Tennis,Other,Tennis
KXDOED,FALSE,559,17050,4061945,471236.85,0,Non-sports,Politics,Other,Politics
KXNBADPOY,TRUE,243,15159,4039052,1705693.37,37247.74,Sports,NBA,Other,Basketball
KXCS2,TRUE,93,39687,4038048,1391331.28,44132.52,Sports,Esports,Other,Esports
KXTRUMPMEET,FALSE,343,76951,4029451,2104101.78,38904.82,Non-sports,Politics,Other,Politics
KXTXRSENRUNOFFMOV,FALSE,91,15747,4022889,1069037.24,22076.11,Non-sports,Politics,KXTXRSENRUNOFFMOV,Politics
KXGOVERNORMENTION,FALSE,29,50648,4022338,1448461.4,16636.62,Non-sports,Mention,Mention,Mention
KXWBCSPREAD,TRUE,14,58923,4009629,1952943.68,58645.99,Sports,Baseball,Spread,Baseball
KXSWIFTKELCEWEDDINGLOCATION,FALSE,253,46260,4003956,1824502.43,42887.02,Non-sports,Entertainment,KXSWIFTKELCEWEDDINGLOCATION,Entertainment
KXWCPREPACK,TRUE,5,24933,3999915,553358.31,20983.86,Sports,Other Sports,KXWCPREPACK,Other Sports
KXNCAAMBWCC,TRUE,7,19025,3993898,2132867.14,47355.32,Sports,College Basketball,Other,Basketball
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67,Non-sports,Politics,Other,Politics
KXNBAWFINMVP,TRUE,214,15748,3983094,712412,27882.66,Sports,NBA,Other,Basketball
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34,Non-sports,Entertainment,KXAPPRANKFREE,Entertainment
SENATEPA,FALSE,201,8418,3922663,1659731.94,28109.08,Non-sports,Politics,Election,Politics
KXOSCARNOMACTO,FALSE,366,34495,3910278,1507080.65,32363.64,Non-sports,Entertainment,Other,Entertainment
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88,Non-sports,Politics,Other,Politics
KXFEDCHAIRCONFIRMED,FALSE,112,11559,3900306,2376103.1,14852.93,Non-sports,Politics,Other,Politics
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13,Non-sports,Politics,Other,Politics
KXMAKEMARMAD,TRUE,119,39806,3895535,2023184.35,42662.5,Sports,College Basketball,Futures,Basketball
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45678.45,Sports,College Basketball,Other,Basketball
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54,Non-sports,Finance,Other,Finance
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51,Non-sports,Politics,Other,Politics
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04,Sports,NFL,Total,Football
KXOSCARCINE,FALSE,230,38895,3862702,1087592.44,33177.5,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCWEST,TRUE,398,24577,3851165,1231309.44,63935.44,Sports,NFL,Other,Football
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97,Non-sports,Other Non-sports,KXUFSD,Other Non-sports
KXNCAAMBAMER,TRUE,7,18079,3841375,1838813.54,39620.54,Sports,College Basketball,Other,Basketball
KXLAMAYOR1R,FALSE,62,12609,3835505,1142043.85,21644.13,Non-sports,Politics,KXLAMAYOR1R,Politics
KXTAKEOVERACQWB,FALSE,217,60654,3833353,1481587.86,39816.32,Non-sports,Finance,KXTAKEOVERACQWB,Finance
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05,Non-sports,Entertainment,Other,Entertainment
KXKFTOUR,TRUE,69,71770,3809605,706712.2,26546.96,Sports,Other Sports,KXKFTOUR,Other Sports
KXNFLAFCNORTH,TRUE,353,20496,3759056,1388830.56,59500.85,Sports,NFL,Other,Football
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1,Sports,Hockey,Spread,Hockey
KXTORNADO,FALSE,626,59252,3704596,2443252.75,22191.06,Non-sports,Weather,KXTORNADO,Weather
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11,Non-sports,Weather,Other,Weather
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72,Sports,Other Sports,KXWOFREESKI,Other Sports
KXTOPSONG,FALSE,575,43681,3684369,1551710.67,19871.58,Non-sports,Entertainment,KXTOPSONG,Entertainment
KXBTCMAXMON-BTC,FALSE,53,25172,3652798,476993.13,21308.78,Non-sports,Crypto,Other,Crypto
KXHMONTH,FALSE,616,40132,3649277,916238.23,22671.83,Non-sports,Weather,KXHMONTH,Weather
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68,Non-sports,Entertainment,Other,Entertainment
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33,Non-sports,Politics,Other,Politics
KXTRUMPNBAFINALS,FALSE,14,22591,3598409,3309832.62,16472.72,Non-sports,Politics,Other,Politics
KXNETFLIXRANKMOVIERUNNERUP,FALSE,228,42934,3597172,597201.12,17076.59,Non-sports,Entertainment,Other,Entertainment
KXWCFINISHINGORDER,TRUE,3,24827,3592897,470470.96,28081.08,Sports,Other Sports,KXWCFINISHINGORDER,Other Sports
KXCOLOMBIAPRES,FALSE,237,27312,3580328,1416036.01,29742.96,Non-sports,Politics,KXCOLOMBIAPRES,Politics
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42,Non-sports,Politics,Election,Politics
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68,Non-sports,Politics,Other,Politics
KXCODMAP,TRUE,64,83759,3544572,2043923.04,37408.89,Sports,Esports,Other,Esports
KXNEXTHUNGARYPM,FALSE,181,10415,3514899,1485769.22,27009.66,Non-sports,Politics,Other,Politics
KXBTCMINMON-BTC,FALSE,44,25091,3511836,1089143.3,31917.34,Non-sports,Crypto,Other,Crypto
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11,Non-sports,Politics,Other,Politics
KXNCAAMBA10,TRUE,8,15313,3464133,1665967.22,33843.44,Sports,College Basketball,Other,Basketball
KXNASCARCUPSERIES,TRUE,162,31464,3443798,288107.83,17080.75,Sports,Racing,Futures,Racing
KXGA14S,FALSE,136,12084,3434903,488641.08,8306.94,Non-sports,Politics,Other,Politics
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31,Non-sports,Politics,Election,Politics
KXTESLA,FALSE,443,50584,3397688,1738736.65,34868.79,Non-sports,Finance,Other,Finance
KXWNBA,TRUE,303,16192,3397269,873910.27,30629.91,Sports,NBA,Other,Basketball
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43,Non-sports,Politics,TIPPINGPOINT,Politics
FEDHIKE,FALSE,744,23025,3374681,733500.79,28283.53,Non-sports,Finance,Other,Finance
KXMLBHRDERBYMATCHUP,TRUE,4,24519,3366400,305179.09,15631.3,Sports,Baseball,Other,Baseball
KXAFLGAME,TRUE,134,73227,3351102,1724066.96,33502.19,Sports,Other Sports,KXAFLGAME,Other Sports
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61,Sports,College Football,Other,Football
KXCODINGMODEL,TRUE,439,44250,3326518,947989.55,28248.36,Sports,Esports,Other,Esports
KXLIGUE1SPREAD,TRUE,156,39941,3311686,1064620.67,34081.33,Sports,Soccer,Spread,Soccer
KXALEAGUETOTAL,TRUE,66,44089,3308049,1574180.62,42878.63,Sports,Soccer,Total,Soccer
KXNCAAMBMW,TRUE,10,17664,3303253,1736772.84,41457.14,Sports,College Basketball,Other,Basketball
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77,Sports,Other Sports,KXWO-MEDALS,Other Sports
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77,Non-sports,Mention,Mention,Mention
KXSAUDIPLTOTAL,TRUE,68,50605,3295670,1530862.98,38585.93,Sports,Other Sports,KXSAUDIPLTOTAL,Other Sports
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67,Non-sports,Mention,Mention,Mention
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34,Sports,Hockey,Other,Hockey
SENATEME,FALSE,420,19685,3277903,1594265.01,54447.33,Non-sports,Politics,Election,Politics
KXRANKLISTGOOGLESEARCHTOP5,FALSE,201,21130,3262904,901216.55,27823.87,Non-sports,Entertainment,Other,Entertainment
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79,Sports,College Football,Other,Football
KXNCAAMBAE,TRUE,12,16680,3253252,1800518.28,44802.84,Sports,College Basketball,Other,Basketball
KXNFLDRAFTTEAM,TRUE,34,84350,3252534,769331.65,24202.86,Sports,NFL,Other,Football
KXEMMYDSERIES,FALSE,211,14884,3200947,1263384.72,38085.42,Non-sports,Entertainment,Futures,Entertainment
KXBALLONDOR,TRUE,276,20255,3197477,726411.54,23134.83,Sports,Soccer,Other,Soccer
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61,Non-sports,Politics,Other,Politics
KXTOPBBSPOTSDRA,FALSE,64,19536,3177698,1280458.62,13676.85,Non-sports,Entertainment,KXTOPBBSPOTSDRA,Entertainment
KXWBCMVP,TRUE,16,23848,3177208,470260.06,21469.81,Sports,Baseball,Other,Baseball
KXNBA2HTOTAL,TRUE,56,38110,3176899,1630090.6,44320.64,Sports,NBA,Total,Basketball
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96,Non-sports,Finance,Other,Finance
KXDOGED,FALSE,596,53703,3155980,1450502.14,31513.6,Non-sports,Crypto,Daily,Crypto
KXOSCARNOMDIR,FALSE,375,27769,3152761,1625603.89,33631.43,Non-sports,Entertainment,Other,Entertainment
KXWT20WORLDCUP,TRUE,52,31113,3150971,1072326.09,30132,Sports,Other Sports,KXWT20WORLDCUP,Other Sports
KXNFLNFCNORTH,TRUE,375,20804,3145165,995731.4,45928.48,Sports,NFL,Other,Football
KXBTCRESERVE,FALSE,612,30424,3143565,970581.5,33414.66,Non-sports,Crypto,Other,Crypto
KXPSAKIMENTION,FALSE,42,37986,3135371,777918.81,9740.85,Non-sports,Mention,Mention,Mention
KXGABBARDOUT,FALSE,95,20159,3127430,891551.09,12484.75,Non-sports,Politics,KXGABBARDOUT,Politics
KXEPL1H,TRUE,79,47892,3126517,1410372.55,39684.99,Sports,Soccer,Other,Soccer
KXLASTWORDCOUNT,FALSE,43,38823,3119752,1707352.32,12208.77,Non-sports,Mention,KXLASTWORDCOUNT,Mention
KXMEDNOMJUL,FALSE,10,11300,3116216,497402.76,17846.83,Non-sports,Politics,KXMEDNOMJUL,Politics
KXHORMUZWEEKLY,FALSE,81,48866,3103423,1229188.09,25042.48,Non-sports,Politics,Other,Politics
KXNZNBLGAME,TRUE,75,54866,3102098,1590277.85,33913.37,Sports,Other Sports,KXNZNBLGAME,Other Sports
KXGOVSCNOMR,FALSE,254,28819,3084935,1055740.46,24126,Non-sports,Politics,Election,Politics
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53,Non-sports,Politics,Other,Politics
HOUSECA45,FALSE,144,6511,3069459,1388925.24,26230.38,Non-sports,Politics,Election,Politics
KXLIGAMXSPREAD,TRUE,81,53365,3053327,766362.47,28404.29,Sports,Soccer,Spread,Soccer
KXNCAAFB12,TRUE,357,13005,3049721,620728.37,31533.86,Sports,College Football,Other,Football
KXKINGMENTION,FALSE,13,33725,3046627,787692.09,17028.39,Non-sports,Mention,Mention,Mention
KXGAMBLINGREPEAL,FALSE,333,9670,3039768,771637.94,0,Non-sports,Politics,KXGAMBLINGREPEAL,Politics
KXWTADOUBLES,TRUE,22,44571,3039149,1654567.28,26744.32,Sports,Tennis,Other,Tennis
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22,Non-sports,Politics,Other,Politics
KXGDPYEAR,FALSE,495,15413,3032118,450727.69,14715.92,Non-sports,Finance,Other,Finance
KXOSCARGUESTS,FALSE,64,35274,3027119,934152.58,27530.21,Non-sports,Entertainment,Other,Entertainment
KXMLBNLCY,TRUE,280,22190,3010774,428425.45,19188.04,Sports,Baseball,Other,Baseball
KXCRYPTOSTRUCTURE,FALSE,324,23291,2992467,612183.75,24304.16,Non-sports,Politics,KXCRYPTOSTRUCTURE,Politics
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97,Non-sports,Politics,KXSPEAKER,Politics
KXZEC15M,FALSE,16,146538,2978062,1433515.69,21016.73,Non-sports,Crypto,KXZEC15M,Crypto
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44,Non-sports,Entertainment,Other,Entertainment
KXLALIGABTTS,TRUE,166,43079,2956983,1709837.68,42598.24,Sports,Soccer,Other,Soccer
KXPGAPLAYERCAT,TRUE,24,38999,2956675,671394.62,26039.23,Sports,Golf,Other,Golf
KXRECSSNBER,FALSE,330,27136,2931022,701493.06,35943.27,Non-sports,Finance,KXRECSSNBER,Finance
KXUCL1H,TRUE,71,43426,2930947,1138038.85,36439.63,Sports,Soccer,Other,Soccer
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52122,2908997,858113.91,23958.1,Non-sports,Entertainment,Other,Entertainment
