report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXTSWIFTTOYSTORY,FALSE,33,1755,203364,168948.49,954.06,Non-sports,Entertainment,KXTSWIFTTOYSTORY,Entertainment
KXNHLPRES,TRUE,160,2151,203070,52847.68,866.03,Sports,Hockey,Other,Hockey
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71,Non-sports,Other Non-sports,TIKTOKSELL,Other Non-sports
PRESPARTYMA,FALSE,47,866,202761,57614.27,398.48,Non-sports,Politics,Other,Politics
KXVOTEBUDGETRESS,FALSE,5,280,202659,14476.32,239.22,Non-sports,Politics,Other,Politics
KXMLBOUTS,TRUE,6,2427,202387,85689.47,2401.58,Sports,Baseball,Other,Baseball
KXWC1STTIMEWIN,TRUE,47,2496,202119,56140.23,2814.17,Sports,Other Sports,KXWC1STTIMEWIN,Other Sports
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29,Non-sports,Politics,Other,Politics
POPVOTEDJTTX,FALSE,45,2595,201865,122501.41,2165.53,Non-sports,Politics,Election,Politics
KXFT,FALSE,114,2826,201753,96058.35,1965.53,Non-sports,Entertainment,KXFT,Entertainment
KXBAFTASUPACTR,FALSE,76,2847,200819,52622.68,1753.1,Non-sports,Entertainment,KXBAFTASUPACTR,Entertainment
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67,Non-sports,Politics,KXDEFICIT,Politics
KXFEDGOVMENTION,FALSE,10,5593,200657,88252.71,1482.91,Non-sports,Mention,Mention,Mention
KXHOUSNOWM,FALSE,118,3571,200321,17174.41,1026.98,Non-sports,Weather,Other,Weather
KXOSCARNOMCIN,FALSE,82,3880,199082,59742.84,1659.19,Non-sports,Entertainment,Other,Entertainment
KXCABFAIL,FALSE,137,1614,199009,46901.87,2112.72,Non-sports,Politics,KXCABFAIL,Politics
KXANTHROPICRISK,FALSE,8,1369,198876,85063.46,2866.12,Non-sports,Politics,KXANTHROPICRISK,Politics
GOVPARTYNC,FALSE,86,805,198871,58922.57,659.7,Non-sports,Politics,Election,Politics
KXHALFTRIL,FALSE,236,1514,198300,137903.36,1978.87,Non-sports,Finance,KXHALFTRIL,Finance
KXADAMSDLEAVE,FALSE,292,4503,197800,68674.52,2749.42,Non-sports,Politics,KXADAMSDLEAVE,Politics
KXPARDONSTRUMP,FALSE,244,4562,197775,103754.43,1647.67,Non-sports,Politics,KXPARDONSTRUMP,Politics
KXCODEAI,TRUE,27,5338,197764,72288.66,1799.37,Sports,Esports,Other,Esports
KXBACHELORETTEELIMINATION,FALSE,24,4945,197734,33826.99,1010.7,Non-sports,Entertainment,KXBACHELORETTEELIMINATION,Entertainment
KXNHLSERIESSPREAD,TRUE,61,1968,197725,89758.4,2795.46,Sports,Hockey,Spread,Hockey
KXCRITICSFOREIGN,FALSE,77,1971,197469,89253.44,1950.58,Non-sports,Entertainment,KXCRITICSFOREIGN,Entertainment
SFFA,FALSE,310,2354,197263,116184.62,2864.82,Non-sports,Other Non-sports,SFFA,Other Non-sports
VAXMAND,FALSE,43,1253,197076,111032.06,2456.99,Non-sports,Other Non-sports,VAXMAND,Other Non-sports
KXNEWSCOTUSCONF,FALSE,389,3645,197028,49740.97,1949.02,Non-sports,Politics,KXNEWSCOTUSCONF,Politics
KXTOP5POP,FALSE,34,1514,196757,122037.17,764.17,Non-sports,Entertainment,KXTOP5POP,Entertainment
KXCOD,TRUE,7,3622,196542,99814.37,2104.03,Sports,Esports,Other,Esports
KXTOKENLAUNCH,FALSE,249,3324,196038,143383.89,1629.42,Non-sports,Crypto,KXTOKENLAUNCH,Crypto
GOVPARTYGA,FALSE,256,2065,195814,99312.98,3385.46,Non-sports,Politics,Election,Politics
KX3RDPARTY,FALSE,40,779,195751,42131.92,1913.91,Non-sports,Politics,KX3RDPARTY,Politics
KXNCAABACC,TRUE,5,2042,195642,114535.31,2265.73,Sports,College Basketball,Other,Basketball
KXADAMSDROPOUTBY,FALSE,13,1736,194482,78685.83,2138.89,Non-sports,Politics,KXADAMSDROPOUTBY,Politics
TOPTEN,FALSE,74,2320,194305,144737.85,2108.25,Non-sports,Other Non-sports,TOPTEN,Other Non-sports
RTBEETLEJUICE,FALSE,32,1222,194239,112458.59,1614.47,Non-sports,Other Non-sports,RTBEETLEJUICE,Other Non-sports
KXGOVNJNOMR,FALSE,129,1742,194174,89629.56,1476.5,Non-sports,Politics,Election,Politics
HURORL,FALSE,230,2034,193996,32401.7,1650.09,Non-sports,Other Non-sports,HURORL,Other Non-sports
KXMOTOGPRACE,TRUE,28,5516,193708,53008.63,1366.8,Sports,Other Sports,KXMOTOGPRACE,Other Sports
KXPRESMATCHUP,FALSE,81,1407,192918,16346.89,996.53,Non-sports,Politics,Other,Politics
KXBUNDESLIGA,TRUE,159,620,192859,103757.47,1378.08,Sports,Soccer,Other,Soccer
KXHOUSINGSTART,FALSE,107,4606,192837,116733.24,2036.68,Non-sports,Finance,KXHOUSINGSTART,Finance
KXMAMDANIENDORSE,FALSE,9,3251,192643,51565.72,1556.42,Non-sports,Politics,KXMAMDANIENDORSE,Politics
KXHUNGARYPARLI,FALSE,119,956,192622,98740.99,2458.78,Non-sports,Politics,KXHUNGARYPARLI,Politics
GPT5,FALSE,324,2156,192452,80835.32,2208.32,Non-sports,Other Non-sports,GPT5,Other Non-sports
KXDNCCHAIR,FALSE,68,1869,192017,84942.68,2727.54,Non-sports,Politics,KXDNCCHAIR,Politics
PRESPARTYVT,FALSE,40,606,191806,39238.44,339.84,Non-sports,Politics,Other,Politics
KXRECOGPALESTINE,FALSE,272,2732,191666,73933.84,1800.32,Non-sports,Politics,KXRECOGPALESTINE,Politics
KXSECTRANS,FALSE,60,1033,191611,55964.46,1911.59,Non-sports,Politics,KXSECTRANS,Politics
KXLEADERNFLRYDS,TRUE,98,4717,191555,80852.37,1877.59,Sports,Other Sports,KXLEADERNFLRYDS,Other Sports
KXMUSKUNFOLLOWDJT,FALSE,189,3630,191180,49204.61,2079.36,Non-sports,Other Non-sports,KXMUSKUNFOLLOWDJT,Other Non-sports
KXNEXTTEAMMICAH,TRUE,29,2742,191044,86873.71,1575.3,Sports,NFL,Other,Football
KXBRAZILU,FALSE,147,918,190548,99818.66,1446.03,Non-sports,Finance,KXBRAZILU,Finance
KXCONGESTIONEND,FALSE,276,2454,190393,71611.26,2038.56,Non-sports,Politics,KXCONGESTIONEND,Politics
KXTRADEOFFNBA,TRUE,113,1709,190382,33716.95,1713.3,Sports,Other Sports,KXTRADEOFFNBA,Other Sports
CORPTAX,FALSE,277,1984,190182,47869.29,1705.69,Non-sports,Other Non-sports,CORPTAX,Other Non-sports
KXOSCARNOMBCASTING,FALSE,200,3817,190029,78378.77,2393.55,Non-sports,Entertainment,Other,Entertainment
BOOSTER,FALSE,141,2851,190008,89837.24,1377.28,Non-sports,Other Non-sports,BOOSTER,Other Non-sports
KXARRESTMAMDANI,FALSE,121,819,189138,7768.23,516.21,Non-sports,Politics,KXARRESTMAMDANI,Politics
KXMCMAHONCOUNT,FALSE,37,3194,188556,91588.95,1789.43,Non-sports,Politics,KXMCMAHONCOUNT,Politics
KXCULTUREMENTION,FALSE,1,2306,188502,39337.99,881.32,Non-sports,Mention,Mention,Mention
KXNBAWINS-DEN,TRUE,159,1380,188453,38472.24,1131.17,Sports,NBA,Other,Basketball
KXTRUMPNETFAVINAUG,FALSE,10,1997,188328,29190.74,1511.45,Non-sports,Politics,Other,Politics
KXNBAPACIFIC,TRUE,90,1930,188315,56881.41,1681.78,Sports,NBA,Other,Basketball
KXRFKMENTION,FALSE,6,7573,188249,99746.33,1426.76,Non-sports,Mention,Mention,Mention
KXNYPRIMARY,FALSE,48,2179,187898,94233.99,874.34,Non-sports,Politics,KXNYPRIMARY,Politics
KXLTGOVVA,FALSE,61,867,187647,96788.93,727.8,Non-sports,Politics,KXLTGOVVA,Politics
KXPGAR3TOP10,TRUE,32,3131,187209,114949.83,1790.63,Sports,Golf,Other,Golf
KXOSCARDSFILM,FALSE,51,3839,186998,84324.57,1860.97,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONRY,FALSE,15,2298,186593,109519.06,783.88,Non-sports,Mention,Mention,Mention
KXMLBNLMOTY,TRUE,163,1202,186410,29503.61,1376.71,Sports,Baseball,Other,Baseball
KXCOLOMBIAPRES1R,FALSE,51,1384,186268,19233.27,1168.93,Non-sports,Politics,KXCOLOMBIAPRES1R,Politics
KXNBAWINS-BOS,TRUE,170,2047,185786,67753.34,1395.36,Sports,NBA,Other,Basketball
KXECDJT283,FALSE,34,871,185702,11522.02,691.1,Non-sports,Politics,KXECDJT283,Politics
KXPORTUGALSEGUROSWEEP,FALSE,26,1353,185534,165529.99,1086.41,Non-sports,Politics,KXPORTUGALSEGUROSWEEP,Politics
OSCARASPLAY,FALSE,173,1771,185474,49474.24,1887.85,Non-sports,Entertainment,Other,Entertainment
KXLAMAYORRESIGN,FALSE,47,1618,185459,17025.65,994.56,Non-sports,Politics,KXLAMAYORRESIGN,Politics
KXLLAMA5,FALSE,270,2379,185210,45955.6,1830.41,Non-sports,Other Non-sports,KXLLAMA5,Other Non-sports
KXCBDECISIONCHINA,FALSE,103,3881,185143,66562.37,999.29,Non-sports,Finance,KXCBDECISIONCHINA,Finance
WRECSS,FALSE,560,3097,185138,76399.77,2545.05,Non-sports,Finance,WRECSS,Finance
KXTOPALBUMSPOTIFY,FALSE,215,3014,184898,50409.93,792.07,Non-sports,Entertainment,KXTOPALBUMSPOTIFY,Entertainment
KXFIDECANDIDATES,TRUE,134,1516,184676,47590.05,1407.1,Sports,Other Sports,KXFIDECANDIDATES,Other Sports
KXTAYLORSWIFTWEDDINGATTEND,FALSE,279,5795,184646,102001.87,2277.28,Non-sports,Entertainment,KXTAYLORSWIFTWEDDINGATTEND,Entertainment
KXESPSUPERCUPADVANCE,TRUE,4,1878,184450,104954.56,2743.68,Sports,Soccer,Other,Soccer
KXECBMENTION,FALSE,6,1301,184435,44039.27,391.2,Non-sports,Mention,Mention,Mention
KXGOVMNNOMR,FALSE,201,3605,184434,49815.17,2257.08,Non-sports,Politics,Election,Politics
KXTRUMPBEARCASECOMBO,FALSE,190,4257,184093,34452.43,1961.45,Non-sports,Politics,Other,Politics
KXPOLANDROUND1,FALSE,7,1049,184072,103997.02,1127.04,Non-sports,Politics,KXPOLANDROUND1,Politics
KXECDJT322,FALSE,32,1149,183877,15031.47,883.89,Non-sports,Politics,KXECDJT322,Politics
KXRTNOWYOUSEEME3,FALSE,32,2204,183800,61619.93,1408.75,Non-sports,Finance,Other,Finance
KXTOPARTISTRUNNERUP,FALSE,183,2005,183641,57111.48,579.4,Non-sports,Entertainment,Other,Entertainment
KXPGAROUNDLOW,TRUE,11,3358,183594,99206.94,1813.76,Sports,Golf,Other,Golf
KXSWENCOUNTERS,FALSE,170,2755,182790,85965.25,1015.65,Non-sports,Politics,KXSWENCOUNTERS,Politics
KXCRITICSACTR,FALSE,75,1876,182758,51116.75,1658.36,Non-sports,Entertainment,KXCRITICSACTR,Entertainment
KXCPICOREA,FALSE,198,1191,182675,37386.29,1597.7,Non-sports,Finance,Other,Finance
KXUEFANLGAME,TRUE,2,1787,181876,87019.86,1624.64,Sports,Soccer,Game,Soccer
KXCBDECISIONBRAZIL,FALSE,95,4795,181831,44062.17,1527.96,Non-sports,Finance,KXCBDECISIONBRAZIL,Finance
PRESPARTYCT,FALSE,39,646,180699,37655.86,410.27,Non-sports,Politics,Other,Politics
KXPOPEVISIT,FALSE,185,1590,180599,57530.31,2339.18,Non-sports,Other Non-sports,KXPOPEVISIT,Other Non-sports
KXNFL4QSPREAD,TRUE,6,2239,180564,91607.33,2187.05,Sports,NFL,Spread,Football
KXNVPRIMARY,FALSE,62,2626,180258,78279.52,1322.29,Non-sports,Politics,KXNVPRIMARY,Politics
KXNBADRAFTTOP5,TRUE,8,2812,180167,103317.26,1945.72,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONDAL,FALSE,26,2112,180090,83104.89,1275.76,Non-sports,Mention,Mention,Mention
COVVC,FALSE,576,2152,180061,26633.98,1382.52,Non-sports,Other Non-sports,COVVC,Other Non-sports
KXRTRENTALFAMILY,FALSE,41,1770,179695,73984.72,1772.7,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONCHWY,FALSE,16,3060,179543,58609.77,857.29,Non-sports,Mention,Mention,Mention
KXGGGNOMDIR,TRUE,42,538,179207,72646.97,2007.99,Sports,Other Sports,KXGGGNOMDIR,Other Sports
KXPLLGAME,TRUE,28,7181,179081,99410.67,2250.3,Sports,Other Sports,KXPLLGAME,Other Sports
KXJUDGEMENTDAYGAME,TRUE,9,8421,179008,98274.58,2799.96,Sports,Other Sports,KXJUDGEMENTDAYGAME,Other Sports
KXMDPRIMARY,FALSE,79,2131,178942,93668.75,931.79,Non-sports,Politics,KXMDPRIMARY,Politics
KXGOVPANOMR,FALSE,93,585,178689,74236.51,221.63,Non-sports,Politics,Election,Politics
KXWALLERMENTION,FALSE,11,2377,178677,94645.81,842.06,Non-sports,Mention,Mention,Mention
KXSNOOPMENTION,FALSE,1,3636,178646,118970,1134.88,Non-sports,Mention,Mention,Mention
KXGPT5,FALSE,210,1779,178492,138946.16,1753.18,Non-sports,Other Non-sports,KXGPT5,Other Non-sports
KXNEWPOPEROUNDS,FALSE,14,2133,178331,39620.89,1066.44,Non-sports,Other Non-sports,KXNEWPOPEROUNDS,Other Non-sports
KXSIXKINGSSLAMMATCH,TRUE,3,858,178305,69483.63,947.1,Sports,Tennis,Match/Fight,Tennis
KXEARNINGSMENTIONLLY,FALSE,16,3748,178247,83672.25,1211.39,Non-sports,Mention,Mention,Mention
KXNBAWINS-PHX,TRUE,166,1729,178178,70350.85,1879.74,Sports,NBA,Other,Basketball
KXGAETZCOUNT,FALSE,40,339,178147,126400.26,714.78,Non-sports,Politics,KXGAETZCOUNT,Politics
KXUCLFIRSTGOAL,TRUE,22,1915,178053,31581.53,1302.89,Sports,Soccer,Other,Soccer
KXNBAWINS-HOU,TRUE,163,1384,177868,65300.98,1958.96,Sports,NBA,Other,Basketball
KXEUROVISIONFIRSTSFINAL,FALSE,5,2902,177851,95981.9,1674.24,Non-sports,Entertainment,KXEUROVISIONFIRSTSFINAL,Entertainment
KXNFLCOMPETE,TRUE,27,2811,177757,93379.23,3004.75,Sports,NFL,Other,Football
ARCTICICEMIN,FALSE,323,2075,177554,88957.6,1681.74,Non-sports,Other Non-sports,ARCTICICEMIN,Other Non-sports
KXEARNINGSMENTIONRKLB,FALSE,10,2780,177517,85943.22,1033.24,Non-sports,Mention,Mention,Mention
KXNC04D,FALSE,61,4185,177467,81817.05,1811.26,Non-sports,Politics,KXNC04D,Politics
KXSCHUMEROUT,FALSE,359,2872,177311,19171.78,1126.21,Non-sports,Politics,KXSCHUMEROUT,Politics
KXMOVILSENATED,FALSE,38,2148,177296,62970.01,1487.22,Non-sports,Politics,KXMOVILSENATED,Politics
KXRTREGRETTINGYOU,FALSE,31,1281,177228,43953.58,1099.15,Non-sports,Finance,Other,Finance
KXCRITICSCINE,FALSE,84,1929,177070,46793.34,1711.97,Non-sports,Entertainment,KXCRITICSCINE,Entertainment
KXNYCLASTROUNDMARGIN,FALSE,24,5269,177018,51283.99,1034.17,Non-sports,Politics,KXNYCLASTROUNDMARGIN,Politics
KXNHLVEZINA,TRUE,177,2389,176956,58551.22,1396.39,Sports,Hockey,Other,Hockey
KXMAMDANISHERRILL,FALSE,26,1000,176751,82955.68,992.8,Non-sports,Politics,KXMAMDANISHERRILL,Politics
KXMTCH,FALSE,39,690,176702,47731.13,983.86,Non-sports,Finance,KXMTCH,Finance
KXGPTCOST,FALSE,408,4620,176515,43342.02,1820.07,Non-sports,Other Non-sports,KXGPTCOST,Other Non-sports
KXHIGHMOVDJT,FALSE,42,1072,176361,90901.56,706.58,Non-sports,Weather,Other,Weather
KXGRANDSLAM,TRUE,128,1965,176241,62651.59,2167.93,Sports,Other Sports,KXGRANDSLAM,Other Sports
KXICEERO,FALSE,79,1337,176062,117192.36,1248.42,Non-sports,Politics,KXICEERO,Politics
FEDCONF,FALSE,100,1844,175781,67721.84,1786.27,Non-sports,Finance,Other,Finance
KXAFCON,TRUE,17,3346,175722,53656.66,1917.9,Sports,Soccer,Other,Soccer
KXPGAR2TOP5,TRUE,11,1764,175573,43720.16,1381.79,Sports,Golf,Other,Golf
KXWCCREG,TRUE,131,2231,175551,73164.42,1779.94,Sports,Other Sports,KXWCCREG,Other Sports
KXTRUMPCALL,FALSE,34,3379,175111,113831.41,1492.92,Non-sports,Politics,Other,Politics
KXAGENCYELIM,FALSE,342,3150,174534,82499.8,2294.32,Non-sports,Politics,KXAGENCYELIM,Politics
KXPCTVOTEMAMR1,FALSE,25,894,174446,30677.47,568.95,Non-sports,Politics,KXPCTVOTEMAMR1,Politics
KXWHCDATTEND,FALSE,65,2003,174383,149259.75,664.83,Non-sports,Entertainment,KXWHCDATTEND,Entertainment
KXSPOTIFYSONG,FALSE,258,4536,174292,52732.44,1428.17,Non-sports,Entertainment,Other,Entertainment
KXXCEOCHANGE,FALSE,194,1230,174268,123205.6,1292.22,Non-sports,Finance,KXXCEOCHANGE,Finance
KXAISONG,FALSE,335,4578,173995,46089.9,2119.05,Non-sports,Entertainment,KXAISONG,Entertainment
KXNBAATTEND,TRUE,43,3098,173977,100360.54,924.34,Sports,NBA,Other,Basketball
KXAVGMEASLESDJT,FALSE,324,2284,173376,129199.77,1463.38,Non-sports,Other Non-sports,KXAVGMEASLESDJT,Other Non-sports
HOUSEAZ6,FALSE,97,981,173204,86819.35,1455.79,Non-sports,Politics,Election,Politics
KXA10REG,TRUE,122,1417,172832,15049.31,577.68,Sports,Other Sports,KXA10REG,Other Sports
RTWATCHERS,FALSE,20,1164,172708,64252.15,1681.46,Non-sports,Other Non-sports,RTWATCHERS,Other Non-sports
KXTHEMASKEDSINGER,FALSE,85,2885,172509,46395.9,746.44,Non-sports,Entertainment,KXTHEMASKEDSINGER,Entertainment
KXNASCARTOP20,TRUE,94,2403,172323,58015.15,950.38,Sports,Racing,Other,Racing
KXBANNONMENTION,FALSE,16,3802,172292,58459.93,784.36,Non-sports,Mention,Mention,Mention
KXFIRSTHURRICANE,FALSE,44,2751,172127,8868.43,511.24,Non-sports,Weather,KXFIRSTHURRICANE,Weather
KXTOPALBUMRECORDGNX,FALSE,32,1507,171924,54534.12,1988.99,Non-sports,Entertainment,KXTOPALBUMRECORDGNX,Entertainment
KXNCAABBIG12,TRUE,5,1818,171753,90460.46,1867.18,Sports,College Basketball,Other,Basketball
PRESPARTYMD,FALSE,37,534,171582,44560.47,343.4,Non-sports,Politics,Other,Politics
KXLAXTEWAARATON,TRUE,97,4827,171555,69540.68,1825.69,Sports,Other Sports,KXLAXTEWAARATON,Other Sports
KXTARIFFSCOPPER,FALSE,135,1863,171291,117516.93,2244.26,Non-sports,Politics,Other,Politics
KXNYCBOROUGHWINMAN,FALSE,33,1905,171026,99036.51,1644.98,Non-sports,Other Non-sports,KXNYCBOROUGHWINMAN,Other Non-sports
KXBUCHARESTMAYOR,FALSE,84,2166,170763,68583.21,1267.24,Non-sports,Politics,KXBUCHARESTMAYOR,Politics
HMONTH,FALSE,271,2550,170532,116934.68,1808.55,Non-sports,Other Non-sports,HMONTH,Other Non-sports
SENATESC,FALSE,252,1654,170346,65841.36,1622.67,Non-sports,Politics,Election,Politics
RTTRANSFORMERSONE,FALSE,95,1446,170155,80599.78,1777.53,Non-sports,Other Non-sports,RTTRANSFORMERSONE,Other Non-sports
TOPALBUMRECORD,FALSE,141,1964,170101,67410.06,1668.22,Non-sports,Other Non-sports,TOPALBUMRECORD,Other Non-sports
HOUSECO8,FALSE,88,791,169933,106249.37,1282.64,Non-sports,Politics,Election,Politics
KXSTREAMERHAIRCUT,FALSE,29,2910,169855,145486.91,1307.72,Non-sports,Entertainment,KXSTREAMERHAIRCUT,Entertainment
KXRTMATERIALISTS,FALSE,27,1428,169820,93109.94,1846.06,Non-sports,Finance,Other,Finance
KXGRAMBCSFVM,FALSE,64,2004,169603,54007.43,876.23,Non-sports,Entertainment,Other,Entertainment
KXTRUFTSA,FALSE,44,6758,169564,76240.06,1366.17,Non-sports,Finance,KXTRUFTSA,Finance
KXEFLCUPTOTAL,TRUE,2,1676,169225,73235.02,2266.18,Sports,Soccer,Total,Soccer
RTTHEFALLGUY,FALSE,29,1384,168596,71449.72,1207.39,Non-sports,Other Non-sports,RTTHEFALLGUY,Other Non-sports
KXEARNINGSMENTIONMTN,FALSE,10,2586,168577,66313.96,1228.9,Non-sports,Mention,Mention,Mention
KXNY17D,FALSE,143,3633,168405,81876.73,1495.29,Non-sports,Politics,KXNY17D,Politics
KXEARNINGSMENTIONSFM,FALSE,3,2816,168358,61441.1,1266.35,Non-sports,Mention,Mention,Mention
KXGOVMENOMR,FALSE,201,2141,168276,61642.89,1000.38,Non-sports,Politics,Election,Politics
KXMARATHON,TRUE,34,2150,168261,44222.45,1295.58,Sports,Other Sports,KXMARATHON,Other Sports
KXBETHELSEAT,FALSE,10,1598,167960,79701.52,1968.47,Non-sports,Politics,KXBETHELSEAT,Politics
KXATPADVANCE,TRUE,10,1912,167863,52111.98,1394.97,Sports,Tennis,Other,Tennis
KXNYCMAYORDSECOND,FALSE,47,1541,167603,56403.02,1372.31,Non-sports,Politics,Election,Politics
KXWONORDIC,TRUE,15,1474,167589,53934.6,1697.47,Sports,Other Sports,KXWONORDIC,Other Sports
KXDOGEMAXMON-DOGE,FALSE,85,4176,167558,33350.12,1460.05,Non-sports,Crypto,Other,Crypto
POPVOTEKHCA,FALSE,43,974,167362,28035.85,1292.88,Non-sports,Politics,Election,Politics
KXIMPEACHCABINET,FALSE,191,3204,167343,26519.31,1271.68,Non-sports,Politics,KXIMPEACHCABINET,Politics
HARVARD,FALSE,213,1608,166483,92573.08,1798.26,Non-sports,Other Non-sports,HARVARD,Other Non-sports
KXSANCTIONRUS,FALSE,53,2454,166419,35408.62,1848.51,Non-sports,Politics,KXSANCTIONRUS,Politics
KXGDPUSMAX,FALSE,485,2948,166344,98515,2738.76,Non-sports,Finance,Other,Finance
KXGOLFMAJORS,TRUE,129,2461,166312,33215.43,1480.65,Sports,Other Sports,KXGOLFMAJORS,Other Sports
KXUFCMIDDLEWEIGHTTITLE,TRUE,246,5020,166138,52535.96,1764.62,Sports,Combat Sports,Other,Combat Sports
KXTARIFFREVENUE,FALSE,206,2449,165956,55483.29,1206.84,Non-sports,Politics,Other,Politics
KXRETIREPELOSI,FALSE,224,4355,165895,33757.51,1726.38,Non-sports,Politics,KXRETIREPELOSI,Politics
KXMWREG,TRUE,130,2507,165778,37297.2,1430.02,Sports,Other Sports,KXMWREG,Other Sports
KXNBAWINS-CHA,TRUE,164,2132,165509,73445.74,1668.3,Sports,NBA,Other,Basketball
KXAPCALLSNYC,FALSE,8,3237,165411,96722.57,1451.95,Non-sports,Politics,KXAPCALLSNYC,Politics
KXECDJT312,FALSE,36,910,165157,98815.97,1173.84,Non-sports,Politics,KXECDJT312,Politics
KXLARSENMOV,FALSE,51,771,165134,49855.81,352.1,Non-sports,Politics,KXLARSENMOV,Politics
RTABIGAIL,FALSE,18,1507,165063,86244.3,1504.09,Non-sports,Other Non-sports,RTABIGAIL,Other Non-sports
KXWHCOS,FALSE,186,1408,165037,147459.36,971.31,Non-sports,Politics,KXWHCOS,Politics
KXBLASTRIVALS2,TRUE,3,1083,165000,96534.77,1951.06,Sports,Other Sports,KXBLASTRIVALS2,Other Sports
KXTOPALBUMBYDRAKE,FALSE,254,3663,164740,70301.38,1578.69,Non-sports,Entertainment,KXTOPALBUMBYDRAKE,Entertainment
KXNBAWINS-CHI,TRUE,171,1614,164437,68891.27,1697.24,Sports,NBA,Other,Basketball
KXBAFTAOSPLAY,FALSE,75,3996,163752,56441.57,1396.18,Non-sports,Entertainment,KXBAFTAOSPLAY,Entertainment
KXDOGEMAXMON,FALSE,77,3203,163481,24329.43,903.23,Non-sports,Crypto,Other,Crypto
KXRTAMERICANA,FALSE,36,2036,163326,67815.92,1416.85,Non-sports,Finance,Other,Finance
KXAUSTRALIA,FALSE,100,1096,163197,62932.05,1224.08,Non-sports,Politics,KXAUSTRALIA,Politics
KXWNBAWINS,TRUE,53,2011,163135,74286.67,2230.42,Sports,NBA,Other,Basketball
KXSENMINORITY,FALSE,67,1061,163057,47590.3,659.51,Non-sports,Politics,KXSENMINORITY,Politics
KXTOP202025,FALSE,159,1916,162877,34081.68,1077.52,Non-sports,Entertainment,KXTOP202025,Entertainment
KXVAHOUSEDEM,FALSE,107,1477,162707,40280.58,1372.86,Non-sports,Politics,KXVAHOUSEDEM,Politics
KXPGAWINNERREGION,TRUE,20,2648,162404,53336.84,1799.7,Sports,Golf,Other,Golf
KXFEDDCEXT,FALSE,45,1326,162226,12228.18,758.29,Non-sports,Finance,Other,Finance
KXCOLOMBIAN2RMOV,FALSE,27,3651,162091,35018.98,1086.25,Non-sports,Politics,KXCOLOMBIAN2RMOV,Politics
KXWOSKIMTN,TRUE,17,1647,162071,56224.7,1392.83,Sports,Other Sports,KXWOSKIMTN,Other Sports
KXEARNINGSMENTIONJNJ,FALSE,29,4725,161994,104940.74,1423.26,Non-sports,Mention,Mention,Mention
KXSENATEALD,FALSE,129,2179,161895,69307.49,1086.43,Non-sports,Politics,Election,Politics
KXWNBAPLAYOFF,TRUE,95,1963,161822,76468.72,1751.24,Sports,NBA,Other,Basketball
KXCONFFEDGOV,FALSE,18,1189,161797,58356.99,1873.07,Non-sports,Politics,KXCONFFEDGOV,Politics
KXGROK,FALSE,167,3564,161515,58739.32,1369.99,Non-sports,Other Non-sports,KXGROK,Other Non-sports
POPVOTEKHNJ,FALSE,43,1387,161502,56649.8,1702.51,Non-sports,Politics,Election,Politics
KXDAYLIGHT,FALSE,295,2083,161369,28739.2,1500.77,Non-sports,Politics,KXDAYLIGHT,Politics
KXLEADERNBAREB,TRUE,135,2449,161205,63529.35,1525.86,Sports,Other Sports,KXLEADERNBAREB,Other Sports
KXTRUMPPUTIN2,FALSE,76,3175,160967,56899.17,1654.67,Non-sports,Politics,Other,Politics
KXCALLIMPEACHRCONGRESS,FALSE,301,3349,160905,34875.8,1729.36,Non-sports,Politics,KXCALLIMPEACHRCONGRESS,Politics
KXDJTNATOMENTION,FALSE,1,1854,160741,109502.87,829.17,Non-sports,Mention,Mention,Mention
KXCSGOMAP,TRUE,2,1577,160538,86989.32,1442.44,Sports,Esports,Other,Esports
KXOPENAICEOCHANGE,FALSE,353,3145,160060,27197.97,1452.78,Non-sports,Finance,KXOPENAICEOCHANGE,Finance
RTCHALLENGERS,FALSE,31,1260,159943,81157.67,1275.47,Non-sports,Other Non-sports,RTCHALLENGERS,Other Non-sports
KXALITOOUT,FALSE,130,2691,159285,52517.09,2089.53,Non-sports,Politics,KXALITOOUT,Politics
KXGRAMBCA,FALSE,80,2108,159184,52561.06,1809.28,Non-sports,Entertainment,Other,Entertainment
KXNBAPLAYOFF3D,TRUE,58,2692,159021,33456.76,1068.4,Sports,NBA,Other,Basketball
KXSOLD26,FALSE,204,3143,158796,54608.02,1955.35,Non-sports,Crypto,Other,Crypto
KXTARIFFCAN,FALSE,73,2427,158728,73760.42,1879.99,Non-sports,Politics,Other,Politics
KXUEL1H,TRUE,9,2847,158704,65646.09,2141.02,Sports,Soccer,Other,Soccer
KXKNOXAUDIT,FALSE,69,5493,158684,41909.79,1555.39,Non-sports,Politics,KXKNOXAUDIT,Politics
EURO,FALSE,57,1714,158652,63341.71,1296.36,Non-sports,Other Non-sports,EURO,Other Non-sports
KXFNSMENTION,FALSE,4,1832,158261,12310.56,490.89,Non-sports,Mention,Mention,Mention
