report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXUSDJPYH,FALSE,74,6871,713567,293422.99,5118.99
KXNBADRAFT1,TRUE,202,9489,712840,281816.1,7336.25
KXACASUBSIDYBILL,FALSE,110,5434,712598,311816.64,5360.77
KXRTTHUNDERBOLTS,FALSE,45,5553,711628,318430.18,5059.64
KXNEXTCOACHOUTNFL,TRUE,88,10837,710102,155314.45,4884.77
KXNCAAMBNEC,TRUE,9,4710,707139,381430.7,7476.28
KXOSCARCOSTUME,FALSE,273,8613,706564,200390.1,3388.88
KXHMONTHRANGE,FALSE,514,11826,704947,224674.33,6594.82
KXMLSCUP,TRUE,326,6500,700866,147392.26,4979.64
KXMARRIAGESWIFTKELCE,FALSE,260,10881,700578,297343.06,5603.24
KXMIASNOWM,FALSE,125,2370,698697,10571.71,735.19
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52
OAIAGI,FALSE,640,5498,693524,164341.85,7511.75
KXSECREG,FALSE,128,9300,690085,104630.95,4134.62
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86
KXBARRMENTION,FALSE,7,10594,689380,172556.23,2983.21
KXWBCHR,FALSE,3,9802,688301,138024.45,6709.5
KXFACUPADVANCE,TRUE,24,8593,687726,378551.51,8143.29
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46
KXNFLDRAFT1ST,TRUE,160,6185,687177,248652.49,2080.6
KXCARNEYMENTION,FALSE,11,12302,685833,177262.3,3353.53
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55
KXRUBIOMENTION,FALSE,3,15369,682902,330464.5,4148
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3103,682378,73705.89,2545.33
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85
KXFACUP,TRUE,246,7273,676495,210123.5,6567.97
KXINXMINY,FALSE,274,9517,672874,328788.26,5881.01
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25
RAINNYC,FALSE,323,18259,668838,323150.92,6562.5238
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2
KXPGAWINNINGSCORE,TRUE,8,13106,665917,163453.12,6735.41
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687
KXALBUMDEBUT,FALSE,72,8807,665003,253602.93,2410.84
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86
KXGOVOHNOMR,FALSE,350,8421,661096,330096.29,5417
KXBUNDESLIGABTTS,TRUE,96,9926,660699,405554.39,8809.74
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.2
VAXX,FALSE,273,8640,655896,291110.53,8018.5385
DEFAULT,FALSE,295,1704,655856,39956.98,2779.8914
KXGOVTSPEND,FALSE,296,6077,655207,327249.07,5356.47
KXMETAHEADCOUNT,FALSE,121,17152,654510,242347.79,6768.24
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11
KXRAINMIAM,FALSE,150,10653,652722,259059.12,5366.82
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81
KXFEDERALCHARGE,FALSE,132,12349,651722,225055.96,8134.8
KXMEDIACOVERMADDEN,FALSE,170,12902,651393,383901.86,7095.22
KXNASCARTOP10,TRUE,39,6653,651388,203231.42,7051.34
RATEHIKE,FALSE,216,2928,650200,180230.45,3113.4145
KXRAINHOUM,FALSE,149,7632,650010,281976.5,6659.1
KXLAXSNOWM,FALSE,119,2233,649519,10621.89,740.3
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12
KXSIXNATIONSMATCH,TRUE,37,10395,647731,287803.46,6393.57
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08
KXEARNINGSMENTIONAAPL,FALSE,101,10701,645980,290311.16,4451.49
KXCOPADELREYSPREAD,TRUE,7,10620,644883,249150.36,7818.65
KXEARNINGSMENTIONWMT,FALSE,34,11467,644517,266938.39,4874.52
KXCOPADELREYADVANCE,TRUE,14,7505,644486,262159.26,6723.82
KXBILLBOARDRUNNERUPALBUM,FALSE,254,8863,643239,175037.75,3233.51
KXRT28YEARSLATER,FALSE,35,3629,642997,271670.56,5587.77
KXNCAAMBNAISMITH,TRUE,159,5470,642966,177387.61,2824.21
KXGOVTFUNDSVOTES,FALSE,17,5489,640883,103763.46,3913.68
KXCARDPRESENCEUFCWH,FALSE,209,10614,639283,142150.35,4960.03
KXMEDIARELEASEJIMMYKIMMEL,FALSE,8,4979,635257,373570.11,5823.82
KXMLBNLEAST,TRUE,272,3679,634467,227809.13,8191.9
KXEMMYDACTO,FALSE,107,3351,634240,248660.67,4257.07
KXETHMINMON-ETH,FALSE,57,4163,633422,196199.78,6162.49
KXSAGAWARDENSEMBLE,FALSE,140,9985,633233,182231.59,6307.95
KXBONGINOMENTION,FALSE,9,6622,632277,145257.76,1809.02
KXTNOTED,FALSE,183,7391,629833,143599.76,5097.43
KXNCAAMBMEAC,TRUE,10,4876,629569,257348.14,3350.68
KXDJTFRENCHREP,FALSE,1,4357,628428,335651.41,3905.21
KXWBCROUND,FALSE,18,7913,627454,272417.03,8416.36
KXMLBALCENT,TRUE,272,3984,627427,240895.47,5838.98
KXUSAEXPANDTERRITORY,FALSE,97,7637,624985,102961.8,4947.56
KXEARNINGSMENTIONAVGO,FALSE,15,6517,622743,292143.17,3042.81
KXALTMANMENTION,FALSE,20,8554,620444,167429.62,3668.44
KXUFLGAME,FALSE,14,16218,620036,324778.12,6542.23
KXNYSECIRCUIT,FALSE,401,5161,619605,73671.05,4016.14
KXSHLGAME,TRUE,76,17589,618235,298859.54,4629.34
KXUCL1H,TRUE,29,12091,617403,245921.76,8384.77
KXXRPMAXMON-XRP,FALSE,86,9972,616150,150902.91,6251.63
KXNCAAMBPAT,TRUE,10,4663,614961,308744.78,7643.26
KXNFLLEADCHANGE,TRUE,12,5085,614315,67743.33,3636.55
KXPGABOGEYFREE,TRUE,6,5067,610604,94888.02,3620.04
KXEARNINGSMENTIONHD,FALSE,9,8822,608289,198306.04,4679.87
KXPRESCHILER1,FALSE,63,2122,605575,287437.13,2069.41
KXBOND,FALSE,361,9970,605305,151096.72,6657.26
KXOSCARSCORE,FALSE,100,5893,603166,203041.48,2131.43
KXVANCE,FALSE,71,4725,599534,166496.03,5822.57
KXSPANBERGERMENTION,FALSE,3,7273,598939,119302.47,1956.86
KXMUSKWEALTH,FALSE,386,5362,598696,473573.21,4432.11
KXSAGAWARDACTO,FALSE,124,12790,597925,232885.77,4878.39
KXRTTHESMASHINGMACHINE,FALSE,35,5374,597882,176855.67,3513.54
PRESPARTYCO,FALSE,55,1818,597686,245400.33,1658.44
RECSS,FALSE,301,3886,597086,400898.19,3926.2419
KXNBAWINS-LAL,TRUE,178,5190,596714,150929.51,4040.61
PRESPARTYIL,FALSE,58,2089,596451,179564.3,1334
KXRTF1,FALSE,36,4635,596236,178751.78,3299.59
KXRTTHEWOMANINTHEYARD,FALSE,40,4741,595927,249780.03,5930.91
KXTEXASGOP1ROUND,FALSE,50,2007,595133,86322.53,4692.7
KXEARNINGSMENTIONNKE,FALSE,38,8192,594074,259472.78,3423.78
KXNEWROLEX,FALSE,258,8079,591626,33994.29,2137.42
KXNBABLK,TRUE,85,9419,591608,420381.65,5209.85
KXVACCINERECS,FALSE,372,9689,591323,118355.1,5186.78
KXAFCONADVANCE,TRUE,12,6703,591097,341507.2,6820.91
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69
CASESURGE,FALSE,277,3555,587788,149498.61,9414.9993
KXEARNINGSMENTIONFDX,FALSE,41,8989,586594,247057.44,4541.08
KXGTA6ONTIME,FALSE,339,5822,586251,59633.86,2115.68
KXNCAAMBOV,TRUE,7,2502,585974,203391.51,6619.82
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44
KXEARNINGSMENTIONINTC,FALSE,43,11211,581998,330127.68,4597.03
KXMARALAGO,FALSE,409,8819,581431,341302.03,3794.97
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75
KXEARNINGSMENTIONUBER,FALSE,95,7116,581183,280785.89,3233.06
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124
KXPHILIPRIVERSNFL,FALSE,7,3931,579024,497540.12,4477.11
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86
KXTOPALBUMSTYLES,FALSE,60,4170,575394,559285.5,1061.62
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99
KXEARNINGSMENTIONDIS,FALSE,42,7111,572904,195089.84,3060.18
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68
KXCPICOMBO,FALSE,78,6453,570825,186889.14,6065.63
KXPGAPLAYOFF,TRUE,46,7931,567674,146516.98,6482.39
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.21
DEBATE,FALSE,3,9941,566815,328251.88,6271.93
WTIW,FALSE,422,9754,562443,137756.96,6544.412
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69
KXBILLBOARDRUNNERUPSONG,FALSE,275,8621,559939,179025.95,3644.9
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95
KXBOSSNOWM,FALSE,121,10087,558388,277739.07,5688.74
KXTWITCHSUBSKAICENAT,FALSE,58,4835,558211,445889.13,5558.48
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66
KXDALSNOWM,FALSE,126,9792,553130,243226.42,4598.65
KXQUADRUPLEDOUBLE,FALSE,153,4274,552815,39460,2544.69
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.71
KXUSDBRLMAX,FALSE,72,528,546779,143213.05,4961.42
KXGOLDD,FALSE,16,27831,545421,288813.16,6677.62
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.52
KXU3MAX,FALSE,177,6061,545054,144128.46,6654.04
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79
KXEARNINGSMENTIONUAL,FALSE,25,5917,537360,148921.66,2368.33
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44
KXFDA,FALSE,90,2794,536389,106550.4,4499.89
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04
KXHURCTOT,FALSE,222,4390,533816,134089.89,2826.66
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54
SENATEMD,FALSE,98,1579,533530,215400.29,2080.94
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58
RAINSEA,FALSE,349,19510,532588,248875.84,7313.67
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21
KXDSENATESEATS,FALSE,111,3033,531587,65143.97,3784.7
KXEARNINGSMENTIONMETA,FALSE,94,9509,530416,258267.18,3599.58
KXHURCTOTMAJ,FALSE,216,3551,530219,326223.03,5229.25
KXEPLRELEGATION,TRUE,147,6749,526795,175951.04,5542.06
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39
KXEARNINGSMENTIONGS,FALSE,38,7236,524957,226093.52,3043.28
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85
KXBTC2026250,FALSE,170,2565,522290,37952.61,2443.9
KXHUNGARYPARLIPARTY,FALSE,70,2372,522239,278794.29,5674.3
MOON,FALSE,906,8856,521984,47002.25,2972.9714
KXINDYCARRACE,FALSE,14,8378,520775,89159.46,3421.6
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91
KXKFTOUR,FALSE,12,12103,517963,130306,4222.86
KXAMERICANIDOL,FALSE,41,4878,516575,50764.35,2448.51
KXDETSNOWM,FALSE,122,7417,516319,233958.67,5369.11
KXSPOTIFYARTISTD,FALSE,339,9284,515874,232741.89,2751.42
KXEARNINGSMENTIONPYPL,FALSE,38,5932,512787,176963.26,2834.92
KXEARNINGSMENTIONORCL,FALSE,58,7803,512681,271180.07,3852.24
KXMLBPLAYOFFS,TRUE,198,9635,511863,218202.99,6183.21
KXWOSTRACK,TRUE,9,4530,509401,131537.92,2911.38
KXWO-SILVER,TRUE,34,6070,508663,173266.67,3797.04
KXCANAL,FALSE,429,8656,508441,177845.14,7903.34
KXECONSTATCPICORE,FALSE,98,1861,507545,144236.51,4485.96
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24
OIL,FALSE,173,5163,504874,145955.24,5902.4476
KXPGAMAJORWIN,TRUE,114,6235,504412,128972.64,5192.47
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94
KXRTPREDATORBADLANDS,FALSE,42,4675,502090,190927.67,3387.56
KXGGFILMSUPACTR,FALSE,134,5650,501538,140887.48,5001.34
KXPICKLEBALL,TRUE,22,4695,501355,146808.39,3542.41
KXSLCSNOWM,FALSE,125,5463,501346,240687.72,4474.01
KXEARNINGSMENTIONJPM,FALSE,45,8856,501226,239144.09,3640.85
KXTESLAPROD,FALSE,368,6388,500386,238956.21,5639.85
KXOSCARAS,FALSE,91,9177,499857,148772.85,5403.58
KXGTAPRICE,FALSE,412,11543,499454,190644.52,6292.88
KXNFLDRAFTTOP,TRUE,76,11610,499329,264830.73,6433.79
KXEARNINGSMENTIONMU,FALSE,16,5087,499022,194412.12,3915.48
KXNEPALHOUSE,FALSE,59,4560,497799,219826.77,2099.93
KXWO-BRONZE,TRUE,34,4867,496303,152245.64,4992.34
KXUEL,TRUE,156,5243,495398,148540.17,4930.62
KXGGDRAMAFILMACTO,FALSE,135,7514,495352,148631.63,4388.92
KXTARIFFRATEPRC,FALSE,230,6760,495175,131073.2,4070.1
KX14AMENDCASE,FALSE,335,5110,495146,59651.4,3466.09
KXEARNINGSMENTIONDELL,FALSE,50,10575,493701,192258.46,5001.19
KXOSCARVIS,FALSE,176,6332,493431,154428.32,1722.24
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01
KXMNDAYCARECHARGE,FALSE,103,7931,492419,173137.79,5141.39
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33
KXRAINSEAM,FALSE,146,6894,492077,261879.52,4212.42
KXSPRLVL,FALSE,34,4402,491840,258040.01,2952.48
KXTBPNMENTION,FALSE,12,6221,491123,159938.9,2024.96
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19
KXMLBNLWEST,TRUE,283,3671,489853,175475.8,3203.66
TESLACEOCHANGE,FALSE,637,4676,488991,56164.74,3342.73
KXNHLAST,TRUE,102,8868,488423,191017.73,2185.14
TOPSONG,FALSE,415,6723,488273,196497.82,3250.6521
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94
KXNFLLARGELEAD,TRUE,12,6042,486134,90261.51,4407.77
KXARGENTINAPARTY,FALSE,159,2413,485746,287427.41,2772.89
KXRTACOMPLETEUNKNOWN,FALSE,32,2103,485279,207362.11,3857.13
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55
KXDARTSMATCH,TRUE,52,7030,484670,253201.08,4453.24
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16
KXNBERRECESSQ,FALSE,333,3349,483490,46373.73,2757.42
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4
KXPGAEAGLE,TRUE,6,5596,480726,168083.22,4280.31
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13
KXGOVCAPRIMARY,FALSE,221,6698,479361,145300.74,5331.61
KXDIAZOUT,FALSE,101,7287,478709,126866.41,5500.99
KXTXSENATEGOPTURNOUT,FALSE,42,3410,477482,125762.98,2580.53
KXBRENTD,FALSE,20,23000,475544,216058.29,5143.84
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35
KXUSELECTIONTEXAS18,FALSE,102,1507,473839,52922.11,466.91
KXRAINDALM,FALSE,148,6612,473822,187145.62,3924.88
KXLEADERNBA3PT,FALSE,133,5831,471790,170878.02,3131.9
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.38
KXMAG7DONATES,FALSE,32,5277,468156,353594.34,4098.94
KXFL6MOV,FALSE,13,2398,467362,72935.02,2819.49
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72
KXMARMAD1SEED,TRUE,33,4530,466766,147690.27,3355.9
KXEARNINGSMENTIONKO,FALSE,21,9565,465837,158629.64,3386.6
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31
KXNEXTUKPM,FALSE,257,3056,465388,62739.26,3600.19
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25
KX2028DRUN,FALSE,356,7821,460812,212796.5,6521.09
KXWL,FALSE,3,10410,460701,183789.8,4138.72
KXVISITVENEZUELA,FALSE,101,6769,460066,162891.39,5579.21
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46
KXPFAPOY,FALSE,204,5863,458734,155276.9,5787.03
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3597,456923,398268.92,2867.64
KXEMPLOYMENTCOMBO,FALSE,44,4702,453081,62687.15,3558.75
TESLA,FALSE,308,3256,452265,209008.23,4700.85
KXEARNINGSMENTIONHOOD,FALSE,53,8195,451936,243100.23,3506.88
KXTVSHOWSCANCELLED,FALSE,189,6431,451720,146247.61,4937.7
KXMLBALROTY,TRUE,154,4557,451343,87097.7,3303.97
KXEMMYCACTO,FALSE,105,2342,450997,181458.68,2770.99
KXEARNINGSMENTIONKR,FALSE,14,7576,449524,186830.06,3146.19
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.96
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29
KXACCREG,FALSE,128,3761,447480,110676.47,2794.36
KXVENEZUELALEADER2,FALSE,92,4061,447297,136187.58,4099.78
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,5186.4259
KXOSCARMAH,FALSE,158,5657,446222,158403.75,1752.04
KXMARMADSEEDSUM,TRUE,22,3708,446026,106020.03,4649.77
KXSPOTIFYALBUMRELEASEDATEDRAKE,FALSE,259,10716,445956,108221.99,3918.41
KXTRUMPIRAN,FALSE,44,3201,445109,21867.62,1392.51
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64
KXWMARMADROUND,TRUE,61,5004,443226,216042.72,4068.43
KXEMERCUTS,FALSE,376,3472,442512,172912.72,2867.23
KXBIGEASTREG,FALSE,134,5953,440585,183123.57,5260.49
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21
GOVPARTYCA,FALSE,197,6210,439535,157822.81,3501.49
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57
KXOSCARLASF,FALSE,50,6894,438872,110675.86,3350.27
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.97
KXECONPATH,FALSE,235,3812,438371,115150.85,1426.59
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22
KXRAINCHIM,FALSE,159,7238,437360,188256.52,4061.98
KXGOVMNNOMD,FALSE,98,3893,436937,140618.63,2653.86
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3897.07
KXALPHAARENA,FALSE,24,1632,431870,131696.19,4689.1
KXMUSKTRILLION,FALSE,295,9677,429745,249478.64,5419.13
KXMOSTWINSOSCARS,FALSE,26,5201,429188,124190.01,3406.39
KXDIMONMENTION,FALSE,22,5953,428501,126387.28,2345.2
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47
KXWBCF5,FALSE,12,5632,424778,188852.2,5612.26
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06
KXTRUMPCOUNTRIES,FALSE,133,8478,423360,250756.81,4482.95
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.79
KXDENSNOWMB,FALSE,121,5956,421657,205580.82,3934.63
KXATPGSPREAD,TRUE,9,3620,419951,211296.47,6591.22
KXJACWSNOWM,FALSE,96,3660,419591,237226.52,4552.38
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81
KXGA14SMOV,FALSE,24,2872,419025,88855.3,1985.59
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39
KXBRASILEIROSPREAD,TRUE,40,7370,418109,108754.07,2721.95
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02
KXSAUDIPLSPREAD,FALSE,37,7884,416253,141964.34,3677.85
KXFREYMENTION,FALSE,7,5409,415689,100521.71,1473.83
KXGRAMMYNOMNAOTY,FALSE,166,3179,415389,225473.21,4437.38
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27
KXTRUMPBULLCASECOMBO,FALSE,117,7110,414046,45746.34,2869.91
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42
KXUSDEBT,FALSE,292,2644,412279,22269.3,1288.67
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32
KXPGAR1TOP5,TRUE,14,3929,410937,89943.91,4137.67
KXEARNINGSMENTIONCMG,FALSE,46,5103,410634,207470.7,2835.9
HURCAT,FALSE,259,8048,410456,207093.5,3652.368
KXUCLRO4,TRUE,65,4400,410354,184489.84,5237.93
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36
KXROGANGUEST,FALSE,508,7947,404902,132290.06,4853.97
KXNEXTTEAMMLB,TRUE,118,5285,404889,145377.15,3081.41
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37
WGA,FALSE,83,2284,404843,221054.75,4551.15
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05
KXSUPERBOWLWHITEHOUSE,FALSE,67,10665,403050,285490.94,5695.14
CASE7DA,FALSE,314,2497,402881,127234.84,5453.945
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33
KXEARNINGSMENTIONDE,FALSE,18,6573,400155,140003.36,2963.83
KXSEASNOWM,FALSE,129,7669,399652,93459.52,3468.97
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09
KXINFANTINOMENTION,FALSE,26,4958,398582,128819.09,2580.4
KXROLEATEVENTLOLLA,FALSE,113,9828,397767,82506.39,3083.3
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43
HOUSEAKAL,FALSE,108,1413,395919,214314.7,1847.5
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1271.08
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49
