report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
ARCTICICEMIN,FALSE,323,2075,177554,88957.6,1681.74,Non-sports,Other Non-sports,ARCTICICEMIN,Other Non-sports
KXEARNINGSMENTIONRKLB,FALSE,10,2780,177517,85943.22,1033.24,Non-sports,Mention,Mention,Mention
KXNC04D,FALSE,61,4185,177467,81817.05,1811.26,Non-sports,Politics,KXNC04D,Politics
KXMOVILSENATED,FALSE,38,2148,177296,62970.01,1487.22,Non-sports,Politics,KXMOVILSENATED,Politics
KXRTREGRETTINGYOU,FALSE,31,1281,177228,43953.58,1099.15,Non-sports,Finance,Other,Finance
KXCRITICSCINE,FALSE,84,1929,177070,46793.34,1711.97,Non-sports,Entertainment,KXCRITICSCINE,Entertainment
KXNYCLASTROUNDMARGIN,FALSE,24,5269,177018,51283.99,1034.17,Non-sports,Politics,KXNYCLASTROUNDMARGIN,Politics
KXNHLVEZINA,TRUE,177,2389,176956,58551.22,1396.39,Sports,Hockey,Other,Hockey
KXMAMDANISHERRILL,FALSE,26,1000,176751,82955.68,992.8,Non-sports,Politics,KXMAMDANISHERRILL,Politics
KXMTCH,FALSE,32,675,176626,47692.56,982.48,Non-sports,Finance,KXMTCH,Finance
KXHIGHMOVDJT,FALSE,42,1072,176361,90901.56,706.58,Non-sports,Weather,Other,Weather
KXSCHUMEROUT,FALSE,348,2855,176299,19117.28,1122.53,Non-sports,Politics,KXSCHUMEROUT,Politics
FEDCONF,FALSE,100,1844,175781,67721.84,1786.27,Non-sports,Finance,Other,Finance
KXAFCON,TRUE,17,3346,175722,53656.66,1917.9,Sports,Soccer,Other,Soccer
KXWCCREG,TRUE,131,2231,175551,73164.42,1779.94,Sports,Other Sports,KXWCCREG,Other Sports
KXNBA2QTOTAL,TRUE,7,1702,175414,97549.33,1767.1,Sports,NBA,Total,Basketball
KXTRUMPCALL,FALSE,34,3379,175111,113831.41,1492.92,Non-sports,Politics,Other,Politics
KXPCTVOTEMAMR1,FALSE,25,894,174446,30677.47,568.95,Non-sports,Politics,KXPCTVOTEMAMR1,Politics
KXSPOTIFYSONG,FALSE,258,4536,174292,52732.44,1428.17,Non-sports,Entertainment,Other,Entertainment
KXXCEOCHANGE,FALSE,194,1230,174268,123205.6,1292.22,Non-sports,Finance,KXXCEOCHANGE,Finance
KXWHCDATTEND,FALSE,55,1981,174105,149161.08,660.59,Non-sports,Entertainment,KXWHCDATTEND,Entertainment
KXAGENCYELIM,FALSE,331,3106,173569,82264.1,2283.42,Non-sports,Politics,KXAGENCYELIM,Politics
KXNBA2KCOVER,TRUE,244,2991,173439,59147.18,1144.57,Sports,NBA,Other,Basketball
KXALLINMENTION,FALSE,5,2750,173308,50189.8,498.16,Non-sports,Mention,Mention,Mention
HOUSEAZ6,FALSE,97,981,173204,86819.35,1455.79,Non-sports,Politics,Election,Politics
KXPOPEVISIT,FALSE,174,1519,172879,54816.56,2278.12,Non-sports,Other Non-sports,KXPOPEVISIT,Other Non-sports
KXA10REG,TRUE,122,1417,172832,15049.31,577.68,Sports,Other Sports,KXA10REG,Other Sports
RTWATCHERS,FALSE,20,1164,172708,64252.15,1681.46,Non-sports,Other Non-sports,RTWATCHERS,Other Non-sports
KXAVGMEASLESDJT,FALSE,311,2257,172542,128914.42,1451.14,Non-sports,Other Non-sports,KXAVGMEASLESDJT,Other Non-sports
KXTHEMASKEDSINGER,FALSE,85,2885,172509,46395.9,746.44,Non-sports,Entertainment,KXTHEMASKEDSINGER,Entertainment
KXBANNONMENTION,FALSE,16,3802,172292,58459.93,784.36,Non-sports,Mention,Mention,Mention
KXTOPALBUMRECORDGNX,FALSE,32,1507,171924,54534.12,1988.99,Non-sports,Entertainment,KXTOPALBUMRECORDGNX,Entertainment
KXNCAABBIG12,TRUE,5,1818,171753,90460.46,1867.18,Sports,College Basketball,Other,Basketball
PRESPARTYMD,FALSE,37,534,171582,44560.47,343.4,Non-sports,Politics,Other,Politics
KXLAXTEWAARATON,TRUE,97,4827,171555,69540.68,1825.69,Sports,Other Sports,KXLAXTEWAARATON,Other Sports
KXTARIFFSCOPPER,FALSE,135,1863,171291,117516.93,2244.26,Non-sports,Politics,Other,Politics
KXNYCBOROUGHWINMAN,FALSE,33,1905,171026,99036.51,1644.98,Non-sports,Other Non-sports,KXNYCBOROUGHWINMAN,Other Non-sports
KXGRANDSLAM,TRUE,112,1884,170965,61924.68,2143.08,Sports,Other Sports,KXGRANDSLAM,Other Sports
KXBUCHARESTMAYOR,FALSE,84,2166,170763,68583.21,1267.24,Non-sports,Politics,KXBUCHARESTMAYOR,Politics
HMONTH,FALSE,271,2550,170532,116934.68,1808.55,Non-sports,Other Non-sports,HMONTH,Other Non-sports
RTTRANSFORMERSONE,FALSE,95,1446,170155,80599.78,1777.53,Non-sports,Other Non-sports,RTTRANSFORMERSONE,Other Non-sports
KXNASCARPOLE,TRUE,19,3746,170127,69086.91,841.54,Sports,Racing,Other,Racing
TOPALBUMRECORD,FALSE,141,1964,170101,67410.06,1668.22,Non-sports,Other Non-sports,TOPALBUMRECORD,Other Non-sports
KXUFCWHITEHOUSE,TRUE,279,3145,169998,151643,1092.94,Sports,Combat Sports,Other,Combat Sports
KXSTREAMERHAIRCUT,FALSE,29,2910,169855,145486.91,1307.72,Non-sports,Entertainment,KXSTREAMERHAIRCUT,Entertainment
KXRTMATERIALISTS,FALSE,27,1428,169820,93109.94,1846.06,Non-sports,Finance,Other,Finance
HOUSECO8,FALSE,82,782,169666,106079.35,1278.85,Non-sports,Politics,Election,Politics
KXIRANEMBASSY,FALSE,101,3334,169611,25587.05,1463.04,Non-sports,Politics,KXIRANEMBASSY,Politics
KXGRAMBCSFVM,FALSE,64,2004,169603,54007.43,876.23,Non-sports,Entertainment,Other,Entertainment
KXHOUSINGSTART,FALSE,92,3540,169353,103127.42,1746.83,Non-sports,Finance,KXHOUSINGSTART,Finance
KXEFLCUPTOTAL,TRUE,2,1676,169225,73235.02,2266.18,Sports,Soccer,Total,Soccer
KXWNBAAST,TRUE,34,6071,168703,91298.89,2429.55,Sports,NBA,Other,Basketball
RTTHEFALLGUY,FALSE,29,1384,168596,71449.72,1207.39,Non-sports,Other Non-sports,RTTHEFALLGUY,Other Non-sports
KXEARNINGSMENTIONMTN,FALSE,10,2582,168417,66185.43,1227.67,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONSFM,FALSE,3,2816,168358,61441.1,1266.35,Non-sports,Mention,Mention,Mention
KXMARATHON,TRUE,34,2150,168261,44222.45,1295.58,Sports,Other Sports,KXMARATHON,Other Sports
KXHFHOUSING,FALSE,262,2312,168236,87056.18,2118.18,Non-sports,Politics,KXHFHOUSING,Politics
KXWCGROUPORDER,TRUE,14,2412,168088,25315.56,1417.96,Sports,Other Sports,KXWCGROUPORDER,Other Sports
KXMLBNLMOTY,TRUE,145,1057,168030,25740.89,1193.48,Sports,Baseball,Other,Baseball
KXBETHELSEAT,FALSE,10,1598,167960,79701.52,1968.47,Non-sports,Politics,KXBETHELSEAT,Politics
KXATPADVANCE,TRUE,10,1912,167863,52111.98,1394.97,Sports,Tennis,Other,Tennis
KXTRUMPBEARCASECOMBO,FALSE,172,3963,167648,32315.3,1830.93,Non-sports,Politics,Other,Politics
KXNYCMAYORDSECOND,FALSE,47,1541,167603,56403.02,1372.31,Non-sports,Politics,Election,Politics
KXWONORDIC,TRUE,15,1474,167589,53934.6,1697.47,Sports,Other Sports,KXWONORDIC,Other Sports
KXDOGEMAXMON-DOGE,FALSE,85,4176,167558,33350.12,1460.05,Non-sports,Crypto,Other,Crypto
POPVOTEKHCA,FALSE,43,974,167362,28035.85,1292.88,Non-sports,Politics,Election,Politics
KXGOVMNNOMR,FALSE,183,3062,167246,46000.31,2054.89,Non-sports,Politics,Election,Politics
KXNVPRIMARY,FALSE,62,2583,166633,67380.42,1309.3,Non-sports,Politics,KXNVPRIMARY,Politics
KXWCTOTAL,TRUE,7,1829,166579,86168.67,2142.99,Sports,Other Sports,KXWCTOTAL,Other Sports
HARVARD,FALSE,213,1608,166483,92573.08,1798.26,Non-sports,Other Non-sports,HARVARD,Other Non-sports
KXGPTCOST,FALSE,390,4357,166441,40139.48,1673.49,Non-sports,Other Non-sports,KXGPTCOST,Other Non-sports
KXSANCTIONRUS,FALSE,53,2454,166419,35408.62,1848.51,Non-sports,Politics,KXSANCTIONRUS,Politics
KXMWREG,TRUE,130,2507,165778,37297.2,1430.02,Sports,Other Sports,KXMWREG,Other Sports
KXNBAWINS-CHA,TRUE,164,2132,165509,73445.74,1668.3,Sports,NBA,Other,Basketball
KXAPCALLSNYC,FALSE,8,3237,165411,96722.57,1451.95,Non-sports,Politics,KXAPCALLSNYC,Politics
KXTARIFFREVENUE,FALSE,203,2441,165232,55194.52,1195.06,Non-sports,Politics,Other,Politics
KXECDJT312,FALSE,36,910,165157,98815.97,1173.84,Non-sports,Politics,KXECDJT312,Politics
KXLARSENMOV,FALSE,51,771,165134,49855.81,352.1,Non-sports,Politics,KXLARSENMOV,Politics
RTABIGAIL,FALSE,18,1507,165063,86244.3,1504.09,Non-sports,Other Non-sports,RTABIGAIL,Other Non-sports
KXWHCOS,FALSE,186,1408,165037,147459.36,971.31,Non-sports,Politics,KXWHCOS,Politics
KXBLASTRIVALS2,TRUE,3,1083,165000,96534.77,1951.06,Sports,Other Sports,KXBLASTRIVALS2,Other Sports
KXTOPALBUMBYDRAKE,FALSE,254,3663,164740,70301.38,1578.69,Non-sports,Entertainment,KXTOPALBUMBYDRAKE,Entertainment
KXGDPUSMAX,FALSE,468,2889,164457,97558.97,2705.51,Non-sports,Finance,Other,Finance
KXNBAWINS-CHI,TRUE,171,1614,164437,68891.27,1697.24,Sports,NBA,Other,Basketball
KXATTENDUFC250,FALSE,15,6231,163951,57773.51,1582.7,Non-sports,Politics,KXATTENDUFC250,Politics
KXBAFTAOSPLAY,FALSE,75,3996,163752,56441.57,1396.18,Non-sports,Entertainment,KXBAFTAOSPLAY,Entertainment
KXRTAMERICANA,FALSE,36,2036,163326,67815.92,1416.85,Non-sports,Finance,Other,Finance
KXAUSTRALIA,FALSE,100,1096,163197,62932.05,1224.08,Non-sports,Politics,KXAUSTRALIA,Politics
KXSENMINORITY,FALSE,67,1061,163057,47590.3,659.51,Non-sports,Politics,KXSENMINORITY,Politics
KXTOP202025,FALSE,159,1916,162877,34081.68,1077.52,Non-sports,Entertainment,KXTOP202025,Entertainment
KXFEDDCEXT,FALSE,45,1326,162226,12228.18,758.29,Non-sports,Finance,Other,Finance
KXWOSKIMTN,TRUE,17,1647,162071,56224.7,1392.83,Sports,Other Sports,KXWOSKIMTN,Other Sports
KXEARNINGSMENTIONJNJ,FALSE,29,4725,161994,104940.74,1423.26,Non-sports,Mention,Mention,Mention
KXCONFFEDGOV,FALSE,18,1189,161797,58356.99,1873.07,Non-sports,Politics,KXCONFFEDGOV,Politics
POPVOTEKHNJ,FALSE,43,1387,161502,56649.8,1702.51,Non-sports,Politics,Election,Politics
KXDAYLIGHT,FALSE,295,2083,161369,28739.2,1500.77,Non-sports,Politics,KXDAYLIGHT,Politics
KXLEADERNBAREB,TRUE,135,2449,161205,63529.35,1525.86,Sports,Other Sports,KXLEADERNBAREB,Other Sports
KXRETIREPELOSI,FALSE,206,4173,161201,33321,1697.94,Non-sports,Politics,KXRETIREPELOSI,Politics
KXTRUMPPUTIN2,FALSE,76,3175,160967,56899.17,1654.67,Non-sports,Politics,Other,Politics
KXDJTNATOMENTION,FALSE,1,1854,160741,109502.87,829.17,Non-sports,Mention,Mention,Mention
KXCSGOMAP,TRUE,2,1577,160538,86989.32,1442.44,Sports,Esports,Other,Esports
KXCALLIMPEACHRCONGRESS,FALSE,291,3324,160436,34771.26,1723.58,Non-sports,Politics,KXCALLIMPEACHRCONGRESS,Politics
RTCHALLENGERS,FALSE,31,1260,159943,81157.67,1275.47,Non-sports,Other Non-sports,RTCHALLENGERS,Other Non-sports
KXGRAMBCA,FALSE,80,2108,159184,52561.06,1809.28,Non-sports,Entertainment,Other,Entertainment
KXMOVIELENGTH,FALSE,35,1684,158774,66107.87,600.97,Non-sports,Entertainment,Other,Entertainment
KXTARIFFCAN,FALSE,73,2427,158728,73760.42,1879.99,Non-sports,Politics,Other,Politics
KXUEL1H,TRUE,9,2847,158704,65646.09,2141.02,Sports,Soccer,Other,Soccer
KXKNOXAUDIT,FALSE,69,5493,158684,41909.79,1555.39,Non-sports,Politics,KXKNOXAUDIT,Politics
EURO,FALSE,57,1714,158652,63341.71,1296.36,Non-sports,Other Non-sports,EURO,Other Non-sports
KXCAGOV2ND,FALSE,54,1798,157975,46806,1347.95,Non-sports,Politics,KXCAGOV2ND,Politics
WEIGHTDRUGSQ,FALSE,298,2095,157439,61211.87,1713.09,Non-sports,Other Non-sports,WEIGHTDRUGSQ,Other Non-sports
KXVAHOUSEDEM,FALSE,93,1430,157303,39588.31,1334.59,Non-sports,Politics,KXVAHOUSEDEM,Politics
TOPLLM,FALSE,164,1558,157121,98602.1,2346.69,Non-sports,Other Non-sports,TOPLLM,Other Non-sports
KXUSNFP,FALSE,34,2140,157071,79832.33,1297.33,Non-sports,Finance,KXUSNFP,Finance
KXGRAMMYCOUNTKEN,FALSE,64,3415,157033,33291.19,1182.21,Non-sports,Entertainment,Other,Entertainment
KXETHMAXM,FALSE,34,1116,156715,26029.89,1328.24,Non-sports,Crypto,Other,Crypto
KXTX18D,FALSE,111,3132,156653,79944.13,990.97,Non-sports,Politics,KXTX18D,Politics
KXGROK,FALSE,153,3478,156634,56462.37,1319.74,Non-sports,Other Non-sports,KXGROK,Other Non-sports
KXNYCSNOWXMAS,FALSE,14,4217,156581,23027.38,1307.04,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONCVNA,FALSE,15,4042,156531,59406.9,1206.47,Non-sports,Mention,Mention,Mention
KXWBCF5TOTAL,TRUE,13,1900,156272,94310.25,1187.21,Sports,Baseball,Total,Baseball
KXTRUMPELONCALL,FALSE,7,2286,155969,89613.55,2332.96,Non-sports,Politics,Other,Politics
ETHATH,FALSE,98,1230,155468,29355.23,1552.35,Non-sports,Crypto,Other,Crypto
KXSENATEWVR,FALSE,78,499,155130,62902.52,108.63,Non-sports,Politics,Election,Politics
KXIMPEACHCABINET,FALSE,174,3101,155046,24420.57,1209.13,Non-sports,Politics,KXIMPEACHCABINET,Politics
KXPGAWINNERREGION,TRUE,14,2433,154958,49283.29,1712.13,Sports,Golf,Other,Golf
KXPLTR,FALSE,39,1150,154923,21884.34,686.78,Non-sports,Finance,KXPLTR,Finance
KXTRANSSPORTS,FALSE,80,1779,154842,112306.37,1979.77,Non-sports,Politics,KXTRANSSPORTS,Politics
KXSOLD26,FALSE,186,3048,154753,53620.17,1908.82,Non-sports,Crypto,Other,Crypto
KXFURYMENTION,FALSE,3,1166,154716,35118.34,507.12,Non-sports,Mention,Mention,Mention
KXWOALPSKI,TRUE,7,1704,154664,62740.82,1236.43,Sports,Other Sports,KXWOALPSKI,Other Sports
KXOH9R,FALSE,91,1600,154661,39806.24,664.13,Non-sports,Politics,KXOH9R,Politics
KXFIDESZKDNPSEATS,TRUE,33,1770,154479,78346.52,1686.73,Non-sports,Politics,Other,Politics
KXOPENAICEOCHANGE,FALSE,335,3046,154458,26476.47,1408.75,Non-sports,Finance,KXOPENAICEOCHANGE,Finance
KXSENATENJR,FALSE,79,2727,154359,50609.97,1253.02,Non-sports,Politics,Election,Politics
KXICEERO,FALSE,79,1311,154204,95757.37,1231.91,Non-sports,Politics,KXICEERO,Politics
KXSUPERINTWI,FALSE,39,425,154199,63611.56,794.2,Non-sports,Politics,KXSUPERINTWI,Politics
KXNYCRENTSY,FALSE,143,1632,153993,88978.34,1015.1,Non-sports,Finance,KXNYCRENTSY,Finance
KXTSAMAX,FALSE,15,649,153787,24494.63,1270.38,Non-sports,Other Non-sports,KXTSAMAX,Other Non-sports
KXAISONG,FALSE,318,3413,153740,38527.16,1783.1,Non-sports,Entertainment,KXAISONG,Entertainment
KXNEXTLEVELCHEF,FALSE,93,2280,153515,57814.06,726.68,Non-sports,Entertainment,KXNEXTLEVELCHEF,Entertainment
RTCIVIL,FALSE,19,1547,153036,71505.98,1183.52,Non-sports,Other Non-sports,RTCIVIL,Other Non-sports
KXAAAGASMAXFL,FALSE,176,1687,153025,116938.41,712.07,Non-sports,Finance,Other,Finance
KXTRUMPSTATES,FALSE,169,2097,152818,120130.85,1344.14,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONMA,FALSE,2,2536,152684,49265.75,789.94,Non-sports,Mention,Mention,Mention
RTSPEAKNOEVIL,FALSE,32,856,152526,73589.67,1608.38,Non-sports,Other Non-sports,RTSPEAKNOEVIL,Other Non-sports
KXNEXTTEAMSKUBAL,TRUE,134,1935,152174,61975.19,1225.44,Sports,Baseball,Other,Baseball
KXNURSESTRIKE,FALSE,38,3259,152084,87436.56,1552.26,Non-sports,Politics,KXNURSESTRIKE,Politics
KXRANKLISTSONGGOL,FALSE,154,1471,151961,102908.84,726.21,Non-sports,Entertainment,Other,Entertainment
KXNBAATTEND,TRUE,38,2600,151934,98958.39,833.42,Sports,NBA,Other,Basketball
RTTRAP,FALSE,32,1329,151930,62107.73,1532.05,Non-sports,Other Non-sports,RTTRAP,Other Non-sports
GRAMROTY,FALSE,104,1173,151925,18876.02,981.94,Non-sports,Entertainment,Other,Entertainment
TNOTE,FALSE,100,3658,151663,85250.04,1444.18,Non-sports,Finance,Other,Finance
KXVACCINEREC,FALSE,341,1959,151419,40353.11,1575.1,Non-sports,Politics,KXVACCINEREC,Politics
KXGGGNOMDRAMAFILMACTO,TRUE,43,942,151386,64346.97,1309.24,Sports,Other Sports,KXGGGNOMDRAMAFILMACTO,Other Sports
KXWORLDCUPHALFTIME,TRUE,43,2555,151211,56245.57,1191.01,Sports,Soccer,Other,Soccer
KXALITOOUT,FALSE,114,2541,150846,51127.34,2013.97,Non-sports,Politics,KXALITOOUT,Politics
HURNO,FALSE,368,1320,150728,21727.97,1205.98,Non-sports,Other Non-sports,HURNO,Other Non-sports
KXLIUSAWINNERS,FALSE,13,4242,150609,26467.43,1388.86,Non-sports,Entertainment,KXLIUSAWINNERS,Entertainment
KXEARNINGSMENTIONASTS,FALSE,2,2424,150404,48069.61,762.53,Non-sports,Mention,Mention,Mention
KXTRUFTSA,FALSE,41,5982,150395,66397.18,1218.95,Non-sports,Finance,KXTRUFTSA,Finance
KXNJPRIMARY,FALSE,58,1763,150227,78721.42,1128.62,Non-sports,Politics,KXNJPRIMARY,Politics
KXMCCODBLOPS7,FALSE,41,1705,150142,76758.17,1197.3,Non-sports,Entertainment,KXMCCODBLOPS7,Entertainment
KXEARNINGSMENTIONCHWY,FALSE,16,2734,149914,49651.21,792.98,Non-sports,Mention,Mention,Mention
KXDOGSHOWMENTION,FALSE,7,3274,149835,52979.42,837.49,Non-sports,Mention,Mention,Mention
KXATPIWO,TRUE,6,1548,149758,79729.32,1715.82,Sports,Tennis,Other,Tennis
KXHOLEINONE,TRUE,6,2684,149714,29555.11,1537.76,Sports,Other Sports,KXHOLEINONE,Other Sports
KXNFL2QWINNER,TRUE,7,2965,149713,62802.1,1711.4,Sports,NFL,Other,Football
KXFORMALNOMGAETZ,TRUE,18,195,149667,14573.59,620.51,Sports,Other Sports,KXFORMALNOMGAETZ,Other Sports
KXLEAVECRACKERBARREL,FALSE,115,1636,149209,27816.58,1520.22,Non-sports,Politics,KXLEAVECRACKERBARREL,Politics
KXUFCMIDDLEWEIGHTTITLE,TRUE,229,4445,148918,47723.79,1591.96,Sports,Combat Sports,Other,Combat Sports
KXTAYLORSWIFTWEDDING,FALSE,260,5456,148697,74391.61,2132.55,Non-sports,Other Non-sports,KXTAYLORSWIFTWEDDING,Other Non-sports
BBB,FALSE,133,1645,148561,79225.32,1611.06,Non-sports,Other Non-sports,BBB,Other Non-sports
KXMAPRIMARY,FALSE,14,549,148533,52038.28,552.59,Non-sports,Politics,KXMAPRIMARY,Politics
KXOSCARNOMSBANIMATEDF,FALSE,137,3192,148519,80849.54,1349.58,Non-sports,Entertainment,Other,Entertainment
KXWTAIWO,TRUE,5,1550,148366,82535.01,1821.93,Sports,Tennis,Other,Tennis
KXICEMANALBUMS,FALSE,10,1882,148227,26073.14,672.72,Non-sports,Entertainment,KXICEMANALBUMS,Entertainment
KXSOLAR,FALSE,240,2574,148215,56348.14,1107.33,Non-sports,Crypto,Other,Crypto
KXTOPALBUMBYCARDIB,FALSE,91,2578,148093,107196.91,1619.54,Non-sports,Entertainment,KXTOPALBUMBYCARDIB,Entertainment
KXPROP50COUNTIES,FALSE,41,1718,147726,111614.31,1220.64,Non-sports,Politics,KXPROP50COUNTIES,Politics
KXPGLBUCH,TRUE,3,270,147629,65270.95,1838.69,Sports,Other Sports,KXPGLBUCH,Other Sports
KXNFL2HTOTAL,TRUE,7,2475,147601,90304.57,1890.7,Sports,NFL,Total,Football
KXNCAAFD3,TRUE,26,1552,147522,70484.97,1696.77,Sports,College Football,Other,Football
KXIRISHPM,FALSE,58,1011,147512,61882.98,919.93,Non-sports,Politics,KXIRISHPM,Politics
KXBTCMENTIONVANCE,FALSE,6,2099,147339,71534.07,1527.97,Non-sports,Mention,Mention,Mention
KXNBAWINS-NYK,TRUE,160,1056,147227,22445.49,690.45,Sports,NBA,Other,Basketball
KXTOPSONGAPERTURE,FALSE,11,1991,146895,102062.46,1671.43,Non-sports,Entertainment,KXTOPSONGAPERTURE,Entertainment
KXLIUKELIMINATION,FALSE,9,2339,146721,8575.64,481.48,Non-sports,Entertainment,KXLIUKELIMINATION,Entertainment
KXELECTIONMOVMIAMI,FALSE,32,2234,146678,50387.84,1170.49,Non-sports,Politics,Other,Politics
KXART,FALSE,27,4898,146601,87673.16,1864.31,Non-sports,Entertainment,KXART,Entertainment
KXSPOTIFY2BILLION,FALSE,73,1808,146563,33758.71,597.61,Non-sports,Entertainment,Other,Entertainment
KX10SONG,FALSE,158,3986,146527,72421.16,1662.32,Non-sports,Entertainment,KX10SONG,Entertainment
KXSWEBENCH,FALSE,241,1968,146478,73697.2,1574.63,Non-sports,Other Non-sports,KXSWEBENCH,Other Non-sports
KXNCAABBIGEAST,TRUE,5,1532,145938,76371.48,1869.41,Sports,College Basketball,Other,Basketball
KXDEBATEMAMDANICUOMO,FALSE,36,1881,145909,134158.09,730.57,Non-sports,Other Non-sports,KXDEBATEMAMDANICUOMO,Other Non-sports
KXEARNINGSMENTIONANF,FALSE,4,2356,145906,56537.65,643.58,Non-sports,Mention,Mention,Mention
KXOPENAIDAYS,FALSE,13,939,145872,56738.73,1515.62,Non-sports,Other Non-sports,KXOPENAIDAYS,Other Non-sports
KXRTRETURNTOSILENTHILL,FALSE,34,1844,145387,28778.85,670.34,Non-sports,Finance,Other,Finance
KXGOVNMNOMR,FALSE,119,2711,145317,74565.81,1477.06,Non-sports,Politics,Election,Politics
KXTARIFFSEMI,FALSE,234,2160,145163,58840.87,1740.61,Non-sports,Politics,Other,Politics
KXGOVMENOMR,FALSE,192,1798,145078,47129.95,962.02,Non-sports,Politics,Election,Politics
KXNASCARTOP20,TRUE,83,2151,144722,45449.47,880.73,Sports,Racing,Other,Racing
KXMAG7BTC,FALSE,303,2316,144583,30985.61,1346.84,Non-sports,Crypto,KXMAG7BTC,Crypto
KXGGGNOMFILMSUPACTR,TRUE,40,584,144579,92341.59,1599.32,Sports,Other Sports,KXGGGNOMFILMSUPACTR,Other Sports
KXATPGRANDSLAMFIELD,TRUE,160,1465,144544,89942.83,1798.8,Sports,Tennis,Other,Tennis
KXTN07SPECIAL,FALSE,9,1875,144459,35913.65,810.67,Non-sports,Politics,KXTN07SPECIAL,Politics
KXTDEFICITHALF,FALSE,194,1207,144359,126692.29,663.74,Non-sports,Finance,KXTDEFICITHALF,Finance
KXWLEADERUKR,FALSE,26,4113,144172,31740.71,1518.92,Non-sports,Politics,Other,Politics
KXFOOTBALL1001,TRUE,54,553,143936,50348.22,424.58,Sports,Other Sports,KXFOOTBALL1001,Other Sports
KXEARNINGSMENTIONHLT,FALSE,7,3777,143889,52041.34,1142.32,Non-sports,Mention,Mention,Mention
ARGDOLLAR,FALSE,369,1116,143784,15088.55,904.94,Non-sports,Other Non-sports,ARGDOLLAR,Other Non-sports
KXTOPALBUMJUSTINBIEBER,FALSE,136,2414,143629,41376.26,1347.36,Non-sports,Entertainment,KXTOPALBUMJUSTINBIEBER,Entertainment
KXNY13D,FALSE,101,1970,143610,70900.61,2274.65,Non-sports,Politics,KXNY13D,Politics
KXNHLROSS,TRUE,118,2901,143584,49990.08,1626.36,Sports,Hockey,Other,Hockey
KXLASEN1R,FALSE,25,428,143548,8553.08,306.21,Non-sports,Politics,KXLASEN1R,Politics
KXNBAWEST1SEED,TRUE,91,2922,143515,51172.58,1127.19,Sports,NBA,Other,Basketball
KXAMAAOTY,FALSE,6,1964,143323,37160.74,1066.03,Non-sports,Entertainment,KXAMAAOTY,Entertainment
KXEFLPROMO,TRUE,51,1342,143124,30428.54,1130.07,Sports,Soccer,Other,Soccer
KXGGLSERIESACTR,FALSE,97,2361,142761,35505.69,1236.97,Non-sports,Entertainment,KXGGLSERIESACTR,Entertainment
KXCA40PRIMARYADVANCE,FALSE,93,2281,142659,72829.65,1401.24,Non-sports,Politics,KXCA40PRIMARYADVANCE,Politics
KXSATOSHIBTCYEAR,FALSE,222,2003,142608,13094.58,831.41,Non-sports,Crypto,KXSATOSHIBTCYEAR,Crypto
KXCBDECISIONBRAZIL,FALSE,77,3050,142493,34629.74,1245.63,Non-sports,Finance,KXCBDECISIONBRAZIL,Finance
KXRANKLISTSONGLASTCHRISTMAS,FALSE,7,548,142485,36934.53,942.92,Non-sports,Entertainment,Other,Entertainment
KXNBAWINS-SAC,TRUE,167,1683,142353,45819.37,1167.07,Sports,NBA,Other,Basketball
KXTRUMPSCOTUS,FALSE,20,1698,141780,17677.02,938.31,Non-sports,Politics,Other,Politics
KXALBUMLENGTH,FALSE,70,2308,141719,65767.92,824.98,Non-sports,Entertainment,KXALBUMLENGTH,Entertainment
KXAMEND25,FALSE,220,2925,141503,42558.57,2077.39,Non-sports,Politics,KXAMEND25,Politics
KXMOTOGPRACE,TRUE,21,3158,141449,40424.21,994.49,Sports,Other Sports,KXMOTOGPRACE,Other Sports
KXNBAPIADVANCE,TRUE,27,1499,141326,62336.78,1594.69,Sports,NBA,Other,Basketball
KXTOPALBUMRUNNERUPUSA,FALSE,90,824,141294,6571.14,283.46,Non-sports,Entertainment,KXTOPALBUMRUNNERUPUSA,Entertainment
KXGRAMMYNOMROTY,FALSE,151,1065,141246,63764.71,1048.74,Non-sports,Entertainment,Other,Entertainment
KXMLBALRELOTY,TRUE,141,642,141170,36181.19,1391.55,Sports,Baseball,Other,Baseball
KXBEASTWATER,FALSE,20,1479,141077,114038.12,1122.79,Non-sports,Other Non-sports,KXBEASTWATER,Other Non-sports
KXPHOENIXOPEN,TRUE,3,540,141068,9415.86,514.83,Sports,Other Sports,KXPHOENIXOPEN,Other Sports
KXSHERRILLCOUNTIES,FALSE,31,1735,140876,69719.73,1478.18,Non-sports,Politics,KXSHERRILLCOUNTIES,Politics
KXNEXTTEAMTYREEK,TRUE,108,909,140766,108373.19,448.75,Sports,NFL,Other,Football
KXALBUMRELEASEDATEASAP,FALSE,73,2612,140553,127397.18,390.59,Non-sports,Entertainment,KXALBUMRELEASEDATEASAP,Entertainment
KXIRELANDPRES,FALSE,95,1489,140211,39379.04,1109.46,Non-sports,Politics,KXIRELANDPRES,Politics
KXCOMMENTSWIFTRUMP,FALSE,48,3432,140148,20087.63,1154.48,Non-sports,Other Non-sports,KXCOMMENTSWIFTRUMP,Other Non-sports
