report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXOAIBROWSER,FALSE,90,2548,214951,171247.68,2179.96,Non-sports,Finance,KXOAIBROWSER,Finance
KXFEDLEADJUNE,FALSE,109,1517,214689,83506.42,1253.85,Non-sports,Finance,Other,Finance
KXSTOPWORK,FALSE,238,2746,214410,50038.44,1960.89,Non-sports,Politics,KXSTOPWORK,Politics
KXMLBDRAFTTOP,TRUE,48,3601,214046,84433.71,1242.47,Sports,Baseball,Other,Baseball
KXMLBHRDERBYQUAL,TRUE,38,5963,213270,68108.19,1344.04,Sports,Baseball,Other,Baseball
RTBORDERLANDS,FALSE,136,1711,213200,79407.5,1878.02,Non-sports,Other Non-sports,RTBORDERLANDS,Other Non-sports
KXCHESS,TRUE,13,1166,213040,88667.77,1168.13,Sports,Other Sports,KXCHESS,Other Sports
CPIGAS,FALSE,193,1444,212973,106457.6,2225.78,Non-sports,Finance,Other,Finance
KXAPPRANKSPORTS,FALSE,2,1752,212611,26399.86,1560.03,Non-sports,Entertainment,KXAPPRANKSPORTS,Entertainment
KXNBAWINS-BKN,TRUE,132,1438,212362,108848.88,2519.12,Sports,NBA,Other,Basketball
KXTARIFFPHARMA,FALSE,233,3626,212327,86578.71,2640.64,Non-sports,Politics,Other,Politics
POPVOTEKHVA,FALSE,49,1928,212014,45788.64,1928.89,Non-sports,Politics,Election,Politics
KXGRAMBCS,FALSE,163,2969,211870,55111,1923.33,Non-sports,Entertainment,Other,Entertainment
KXTXHOUSEDEM,FALSE,26,2638,211838,29898.83,1715.09,Non-sports,Politics,KXTXHOUSEDEM,Politics
KXEARNINGSMENTIONSNAP,FALSE,14,3136,211747,114307.98,1365.71,Non-sports,Mention,Mention,Mention
KXECDJT270,FALSE,35,1126,211374,22905.23,1166.49,Non-sports,Politics,KXECDJT270,Politics
KXSPANBERGEROUTPERFORMRCP,FALSE,44,1416,211230,166535.19,1981.95,Non-sports,Politics,KXSPANBERGEROUTPERFORMRCP,Politics
RTEZRA,FALSE,15,1347,210696,114558.18,2263.53,Non-sports,Other Non-sports,RTEZRA,Other Non-sports
KXPERFORMSONGJB,FALSE,6,3440,210397,138046.71,2360.76,Non-sports,Entertainment,KXPERFORMSONGJB,Entertainment
KXNBAWINS-IND,TRUE,132,1641,210288,116310.85,2766.92,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONCAR,FALSE,10,2339,209978,66908.42,935.11,Non-sports,Mention,Mention,Mention
AILEGISLATION,FALSE,370,2659,209647,21567.13,1135.36,Non-sports,Other Non-sports,AILEGISLATION,Other Non-sports
KXBTCRESERVECOUNTRY,FALSE,115,2112,208806,69420.26,1587.02,Non-sports,Crypto,Other,Crypto
CABINETRONPAUL,FALSE,66,1251,208671,25970.16,1454.91,Non-sports,Politics,Other,Politics
KXTHELASTOFUSS2,FALSE,13,1702,208643,85631.41,1638.01,Non-sports,Entertainment,KXTHELASTOFUSS2,Entertainment
KXEUROVISIONJURY,FALSE,33,2122,208175,47773.47,2027.73,Non-sports,Entertainment,KXEUROVISIONJURY,Entertainment
KXCAN2ND,FALSE,83,2378,208117,88141.91,2489.17,Non-sports,Politics,KXCAN2ND,Politics
KXATPMC,TRUE,4,2389,208022,120415.22,2415.92,Sports,Tennis,Other,Tennis
KXSTABLECOIN,FALSE,91,1553,207929,151875.51,2063.02,Non-sports,Politics,KXSTABLECOIN,Politics
KXPRESMATCHUP,FALSE,100,1541,207716,17389.9,1063.27,Non-sports,Politics,Other,Politics
KXMENTIONEARNNKE,FALSE,10,5292,207710,102916.14,1882.05,Non-sports,Mention,Mention,Mention
KXDJTRGA,FALSE,2,3188,207663,111740.6,1778.94,Non-sports,Politics,Other,Politics
KXKYPRIMARY,FALSE,51,1438,207661,92457.03,1218.66,Non-sports,Politics,KXKYPRIMARY,Politics
KXPERUPRES1RMOV,FALSE,32,1468,207580,26404.65,679.96,Non-sports,Politics,KXPERUPRES1RMOV,Politics
KXWCUSAOPPONENT,TRUE,13,3392,207229,67032.29,1563.98,Sports,Other Sports,KXWCUSAOPPONENT,Other Sports
KXLIVTOP5,TRUE,56,2158,207077,94131.73,2029.14,Sports,Other Sports,KXLIVTOP5,Other Sports
KXMARMADSEEDDIF,TRUE,17,2436,206701,72451.39,1690.8,Sports,College Basketball,Other,Basketball
KXBTCATH,FALSE,28,1723,206640,47580.84,1518.71,Non-sports,Crypto,Other,Crypto
KXWNBAWINS,TRUE,73,2798,206165,93984.36,2650.79,Sports,NBA,Other,Basketball
KXTARIFFSG,FALSE,42,2706,206157,47612.68,1960.11,Non-sports,Politics,Other,Politics
KXEUROVISIONSECONDSFINAL,FALSE,7,2641,206106,119810.3,2248.36,Non-sports,Entertainment,KXEUROVISIONSECONDSFINAL,Entertainment
KXEARNINGSMENTIONDASH,FALSE,6,3776,206012,62745.28,1512.83,Non-sports,Mention,Mention,Mention
KXNCAAMBIG12,TRUE,32,1866,205991,66820.89,2042.62,Sports,College Basketball,Other,Basketball
KXTARIFFENDPRC,FALSE,73,2759,205925,82135.45,2217.12,Non-sports,Politics,Other,Politics
KXNORWAYPM,FALSE,102,1284,205917,88688.05,1302.45,Non-sports,Politics,KXNORWAYPM,Politics
KXNBAWINS-MEM,TRUE,120,1158,205825,116691.26,2501.18,Sports,NBA,Other,Basketball
KXNBASWEEP,TRUE,29,3301,205614,72287.67,1737.68,Sports,NBA,Other,Basketball
GOVPARTYDE,FALSE,25,109,205516,175146.13,517.22,Non-sports,Politics,Election,Politics
KXPGAROUNDLOW,TRUE,16,3739,205473,112896.01,2033.15,Sports,Golf,Other,Golf
GOVPARTYNV,FALSE,235,1174,205431,100842.76,3527.62,Non-sports,Politics,Election,Politics
KXUCLACOACH,TRUE,40,813,205366,147296.3,932.32,Sports,Soccer,Other,Soccer
KXVOTERID,FALSE,135,3570,204994,118868.6,2636.85,Non-sports,Politics,Other,Politics
KXTRUMPBEARCASECOMBO,FALSE,210,4456,204813,36565.18,2094.86,Non-sports,Politics,Other,Politics
KXTOKENLAUNCH,FALSE,269,3534,204761,145072.01,1709.96,Non-sports,Crypto,KXTOKENLAUNCH,Crypto
KXSIXKINGSSLAM,TRUE,6,2039,204755,87196.41,2920.86,Sports,Tennis,Other,Tennis
KXCOST,FALSE,50,2996,204564,78957.12,1341.85,Non-sports,Finance,KXCOST,Finance
KXCHISNOWXMAS,FALSE,14,2896,204498,17382.99,1035.76,Non-sports,Weather,Other,Weather
KXCRYPTODAY1,FALSE,4,1655,204469,73973.89,2591.69,Non-sports,Politics,KXCRYPTODAY1,Politics
KXGGGNOMMCOMFILMACTR,TRUE,41,463,204086,87573.75,2424.87,Sports,Other Sports,KXGGGNOMMCOMFILMACTR,Other Sports
KXTRUMPSAYCOMPANY,FALSE,17,5315,203763,146385.29,1593.69,Non-sports,Politics,Other,Politics
KXNEWSCOTUSCONF,FALSE,406,3741,203601,51371.4,2022.72,Non-sports,Politics,KXNEWSCOTUSCONF,Politics
KXTSWIFTTOYSTORY,FALSE,33,1755,203364,168948.49,954.04,Non-sports,Entertainment,KXTSWIFTTOYSTORY,Entertainment
KXNHLPRES,TRUE,160,2149,203045,52829.33,865.67,Sports,Hockey,Other,Hockey
TIKTOKSELL,FALSE,44,1357,202826,163137.59,1792.71,Non-sports,Other Non-sports,TIKTOKSELL,Other Non-sports
PRESPARTYMA,FALSE,47,866,202761,57614.27,398.48,Non-sports,Politics,Other,Politics
KXVOTEBUDGETRESS,FALSE,5,279,202657,14476.18,239.16,Non-sports,Politics,Other,Politics
KXVOTEDRFK,FALSE,6,1117,202043,11866.47,758.29,Non-sports,Politics,Other,Politics
POPVOTEDJTTX,FALSE,45,2595,201865,122501.41,2165.53,Non-sports,Politics,Election,Politics
KXFT,FALSE,114,2826,201753,96058.35,1965.53,Non-sports,Entertainment,KXFT,Entertainment
KXPOKEMON,FALSE,72,5980,201749,86586.94,2746.05,Non-sports,Entertainment,KXPOKEMON,Entertainment
KXBAFTASUPACTR,FALSE,76,2847,200819,52622.68,1753.1,Non-sports,Entertainment,KXBAFTASUPACTR,Entertainment
KXOSCARNOMCIN,FALSE,96,3928,200755,60418.71,1681.24,Non-sports,Entertainment,Other,Entertainment
KXDEFICIT,FALSE,191,2863,200746,85415.64,2641.67,Non-sports,Politics,KXDEFICIT,Politics
KXFEDGOVMENTION,FALSE,10,5593,200657,88252.71,1482.68,Non-sports,Mention,Mention,Mention
KXHOUSNOWM,FALSE,118,3571,200321,17174.41,1026.98,Non-sports,Weather,Other,Weather
GOVPARTYNC,FALSE,92,829,199491,59279.2,669.61,Non-sports,Politics,Election,Politics
KXCABFAIL,FALSE,137,1614,199009,46901.87,2112.72,Non-sports,Politics,KXCABFAIL,Politics
KXANTHROPICRISK,FALSE,8,1369,198876,85063.46,2866.12,Non-sports,Politics,KXANTHROPICRISK,Politics
KXMLS1H,TRUE,2,3192,198368,82410.9,2585.14,Sports,Soccer,Other,Soccer
KXHALFTRIL,FALSE,236,1514,198300,137903.36,1978.87,Non-sports,Finance,KXHALFTRIL,Finance
KXADAMSDLEAVE,FALSE,292,4503,197800,68674.52,2749.42,Non-sports,Politics,KXADAMSDLEAVE,Politics
KXBACHELORETTEELIMINATION,FALSE,24,4945,197734,33826.99,1010.63,Non-sports,Entertainment,KXBACHELORETTEELIMINATION,Entertainment
KXNHLSERIESSPREAD,TRUE,61,1967,197720,89757.5,2795.18,Sports,Hockey,Spread,Hockey
KXCRITICSFOREIGN,FALSE,77,1971,197469,89253.44,1950.58,Non-sports,Entertainment,KXCRITICSFOREIGN,Entertainment
SFFA,FALSE,310,2354,197263,116184.62,2864.82,Non-sports,Other Non-sports,SFFA,Other Non-sports
VAXMAND,FALSE,43,1253,197076,111032.06,2456.99,Non-sports,Other Non-sports,VAXMAND,Other Non-sports
KXTOP5POP,FALSE,34,1514,196757,122037.17,764.17,Non-sports,Entertainment,KXTOP5POP,Entertainment
KXLEADERNFLRYDS,TRUE,113,4769,196717,81283.32,1904.63,Sports,Other Sports,KXLEADERNFLRYDS,Other Sports
KXEARNINGSMENTIONLEVI,FALSE,9,4902,196514,108533.52,1347.25,Non-sports,Mention,Mention,Mention
KXHOUSINGSTART,FALSE,124,4894,196433,118865.55,2090.05,Non-sports,Finance,KXHOUSINGSTART,Finance
KX3RDPARTY,FALSE,40,779,195751,42131.92,1913.91,Non-sports,Politics,KX3RDPARTY,Politics
KXNCAABACC,TRUE,5,2042,195642,114535.31,2265.73,Sports,College Basketball,Other,Basketball
KXADAMSDROPOUTBY,FALSE,13,1736,194482,78685.83,2138.89,Non-sports,Politics,KXADAMSDROPOUTBY,Politics
TOPTEN,FALSE,74,2320,194305,144737.85,2108.25,Non-sports,Other Non-sports,TOPTEN,Other Non-sports
RTBEETLEJUICE,FALSE,32,1222,194239,112458.59,1614.47,Non-sports,Other Non-sports,RTBEETLEJUICE,Other Non-sports
KXGOVNJNOMR,FALSE,129,1742,194174,89629.56,1476.5,Non-sports,Politics,Election,Politics
KXB200MS,FALSE,31,3976,194075,79307.66,1816.14,Non-sports,Finance,KXB200MS,Finance
HURORL,FALSE,230,2034,193996,32401.7,1650.09,Non-sports,Other Non-sports,HURORL,Other Non-sports
KXGRANDSLAM,TRUE,147,2177,193534,73893.62,2335.28,Sports,Other Sports,KXGRANDSLAM,Other Sports
KXOSCARNOMBCASTING,FALSE,216,3889,193386,80045.66,2444.07,Non-sports,Entertainment,Other,Entertainment
KXBUNDESLIGA,TRUE,160,621,192906,103766.87,1378.75,Sports,Soccer,Other,Soccer
KXMAMDANIENDORSE,FALSE,9,3251,192643,51565.72,1556.42,Non-sports,Politics,KXMAMDANIENDORSE,Politics
KXHUNGARYPARLI,FALSE,119,956,192622,98740.99,2458.75,Non-sports,Politics,KXHUNGARYPARLI,Politics
KXRECOGPALESTINE,FALSE,281,2755,192618,74016.66,1805.54,Non-sports,Politics,KXRECOGPALESTINE,Politics
GPT5,FALSE,324,2156,192452,80835.32,2208.32,Non-sports,Other Non-sports,GPT5,Other Non-sports
KXCBDECISIONBRAZIL,FALSE,115,5308,192346,48612.58,1623.55,Non-sports,Finance,KXCBDECISIONBRAZIL,Finance
KXDNCCHAIR,FALSE,68,1869,192017,84942.68,2727.54,Non-sports,Politics,KXDNCCHAIR,Politics
PRESPARTYVT,FALSE,40,606,191806,39238.44,339.84,Non-sports,Politics,Other,Politics
KXSECTRANS,FALSE,60,1033,191611,55964.46,1911.59,Non-sports,Politics,KXSECTRANS,Politics
KXWNBAPLAYOFF,TRUE,115,2432,191583,86918.66,1965.31,Sports,NBA,Other,Basketball
KXMUSKUNFOLLOWDJT,FALSE,189,3630,191180,49204.61,2079.36,Non-sports,Other Non-sports,KXMUSKUNFOLLOWDJT,Other Non-sports
KXNEXTTEAMMICAH,TRUE,29,2742,191044,86873.71,1575.3,Sports,NFL,Other,Football
KXBRAZILU,FALSE,147,918,190548,99818.66,1446.01,Non-sports,Finance,KXBRAZILU,Finance
KXCONGESTIONEND,FALSE,279,2461,190413,71612.41,2038.66,Non-sports,Politics,KXCONGESTIONEND,Politics
KXTRADEOFFNBA,TRUE,113,1709,190382,33716.95,1713.3,Sports,Other Sports,KXTRADEOFFNBA,Other Sports
CORPTAX,FALSE,277,1984,190182,47869.29,1705.69,Non-sports,Other Non-sports,CORPTAX,Other Non-sports
BOOSTER,FALSE,141,2851,190008,89837.24,1377.28,Non-sports,Other Non-sports,BOOSTER,Other Non-sports
KXCHOPPEDCASTAWAYS,FALSE,66,2489,189864,71958.06,1071.54,Non-sports,Entertainment,KXCHOPPEDCASTAWAYS,Entertainment
KXLLAMA5,FALSE,290,2479,189381,46107.18,1849.66,Non-sports,Other Non-sports,KXLLAMA5,Other Non-sports
KXMISENATE,FALSE,73,2524,189308,72015.22,2542.75,Non-sports,Politics,KXMISENATE,Politics
KXARRESTMAMDANI,FALSE,121,819,189138,7768.23,516.21,Non-sports,Politics,KXARRESTMAMDANI,Politics
KXNBAPACIFIC,TRUE,97,1947,189067,57171.88,1693.71,Sports,NBA,Other,Basketball
KXMCMAHONCOUNT,FALSE,37,3194,188556,91588.95,1789.43,Non-sports,Politics,KXMCMAHONCOUNT,Politics
KXCULTUREMENTION,FALSE,1,2306,188502,39337.99,881.32,Non-sports,Mention,Mention,Mention
KXAZPRIMARY,FALSE,43,1803,188408,82950.33,1245.84,Non-sports,Politics,KXAZPRIMARY,Politics
KXTRUMPNETFAVINAUG,FALSE,10,1997,188328,29190.74,1511.45,Non-sports,Politics,Other,Politics
KXRFKMENTION,FALSE,6,7573,188249,99746.33,1426.47,Non-sports,Mention,Mention,Mention
KXNYPRIMARY,FALSE,48,2179,187898,94233.99,874.32,Non-sports,Politics,KXNYPRIMARY,Politics
WRECSS,FALSE,573,3162,187832,76796.59,2566.87,Non-sports,Finance,WRECSS,Finance
KXLTGOVVA,FALSE,61,867,187647,96788.93,727.8,Non-sports,Politics,KXLTGOVVA,Politics
KXTOPARTISTRUNNERUP,FALSE,199,2078,187010,58555.56,619.41,Non-sports,Entertainment,Other,Entertainment
KXOSCARDSFILM,FALSE,51,3839,186998,84324.57,1860.9,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONRY,FALSE,15,2298,186593,109519.06,783.85,Non-sports,Mention,Mention,Mention
KXCOLOMBIAPRES1R,FALSE,50,1382,186266,19233.12,1168.85,Non-sports,Politics,KXCOLOMBIAPRES1R,Politics
KXTOPALBUMSPOTIFY,FALSE,231,3049,186106,50543.85,798.82,Non-sports,Entertainment,KXTOPALBUMSPOTIFY,Entertainment
KXAZ5R,FALSE,102,2870,185877,90312.65,2028.59,Non-sports,Politics,KXAZ5R,Politics
KXECDJT283,FALSE,34,871,185702,11522.02,691.1,Non-sports,Politics,KXECDJT283,Politics
KXPORTUGALSEGUROSWEEP,FALSE,26,1353,185534,165529.99,1086.41,Non-sports,Politics,KXPORTUGALSEGUROSWEEP,Politics
OSCARASPLAY,FALSE,173,1771,185474,49474.24,1887.85,Non-sports,Entertainment,Other,Entertainment
KXLAMAYORRESIGN,FALSE,47,1618,185459,17025.65,994.56,Non-sports,Politics,KXLAMAYORRESIGN,Politics
KXPOPEVISIT,FALSE,200,1643,185456,60077.15,2385.4,Non-sports,Other Non-sports,KXPOPEVISIT,Other Non-sports
KXSENATEMAD,FALSE,203,2099,185186,83636.41,2426.03,Non-sports,Politics,Election,Politics
KXNASCARH2H,TRUE,27,6357,184761,100852.63,2474.94,Sports,Racing,Other,Racing
KXFIDECANDIDATES,TRUE,134,1516,184676,47590.05,1407.1,Sports,Other Sports,KXFIDECANDIDATES,Other Sports
KXESPSUPERCUPADVANCE,TRUE,4,1878,184450,104954.56,2743.68,Sports,Soccer,Other,Soccer
KXECBMENTION,FALSE,6,1301,184435,44039.27,391.2,Non-sports,Mention,Mention,Mention
KXPOLANDROUND1,FALSE,7,1049,184072,103997.02,1127.04,Non-sports,Politics,KXPOLANDROUND1,Politics
KXECDJT322,FALSE,32,1149,183877,15031.47,883.89,Non-sports,Politics,KXECDJT322,Politics
KXCBDECISIONCHINA,FALSE,103,3828,183827,66014.68,995.49,Non-sports,Finance,KXCBDECISIONCHINA,Finance
KXRTNOWYOUSEEME3,FALSE,32,2204,183800,61619.93,1408.75,Non-sports,Finance,Other,Finance
KXGPTCOST,FALSE,428,4802,183515,44504.27,1888.29,Non-sports,Other Non-sports,KXGPTCOST,Other Non-sports
KXWNBACCUP,TRUE,64,2210,182935,54853.32,2089.72,Sports,NBA,Other,Basketball
KXCRITICSACTR,FALSE,75,1876,182758,51116.75,1658.36,Non-sports,Entertainment,KXCRITICSACTR,Entertainment
KXCPICOREA,FALSE,198,1191,182675,37386.29,1597.7,Non-sports,Finance,Other,Finance
KXSWENCOUNTERS,FALSE,170,2754,182590,85771.25,1015.16,Non-sports,Politics,KXSWENCOUNTERS,Politics
KXLIGAMX1HTOTAL,TRUE,2,2985,182524,72410.16,2194.84,Sports,Soccer,Total,Soccer
KXDPWORLDTOURMAKECUT,TRUE,44,1750,182138,124128.13,583.76,Sports,Golf,Other,Golf
KXUEFANLGAME,TRUE,2,1787,181876,87019.86,1624.55,Sports,Soccer,Game,Soccer
PRESPARTYCT,FALSE,39,646,180699,37655.86,410.27,Non-sports,Politics,Other,Politics
KXNFL4QSPREAD,TRUE,6,2239,180564,91607.33,2187.05,Sports,NFL,Spread,Football
KXNVPRIMARY,FALSE,62,2626,180258,78279.52,1322.23,Non-sports,Politics,KXNVPRIMARY,Politics
KXNBADRAFTTOP5,TRUE,8,2812,180167,103317.26,1945.72,Sports,NBA,Other,Basketball
COVVC,FALSE,576,2152,180061,26633.98,1382.52,Non-sports,Other Non-sports,COVVC,Other Non-sports
KXSCHUMEROUT,FALSE,370,2904,180002,19304.91,1135.21,Non-sports,Politics,KXSCHUMEROUT,Politics
KXNBAWINS-DAL,TRUE,135,2503,179821,81493.71,2248.36,Sports,NBA,Other,Basketball
KXRTRENTALFAMILY,FALSE,41,1770,179695,73984.72,1772.7,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONCHWY,FALSE,16,3060,179543,58609.77,857.28,Non-sports,Mention,Mention,Mention
KXGGGNOMDIR,TRUE,42,538,179207,72646.97,2007.99,Sports,Other Sports,KXGGGNOMDIR,Other Sports
KXJUDGEMENTDAYGAME,TRUE,9,8421,179008,98274.58,2799.37,Sports,Other Sports,KXJUDGEMENTDAYGAME,Other Sports
KXMDPRIMARY,FALSE,79,2131,178942,93668.75,931.75,Non-sports,Politics,KXMDPRIMARY,Politics
KXRETIREPELOSI,FALSE,244,4727,178719,34775.4,1793.7,Non-sports,Politics,KXRETIREPELOSI,Politics
KXGOVPANOMR,FALSE,93,584,178687,74234.65,221.61,Non-sports,Politics,Election,Politics
KXWALLERMENTION,FALSE,11,2377,178677,94645.81,842.06,Non-sports,Mention,Mention,Mention
KXSNOOPMENTION,FALSE,1,3636,178646,118970,1134.88,Non-sports,Mention,Mention,Mention
KXGPT5,FALSE,210,1779,178492,138946.16,1753.18,Non-sports,Other Non-sports,KXGPT5,Other Non-sports
KXAISONG,FALSE,355,4731,178382,47614.56,2189.06,Non-sports,Entertainment,KXAISONG,Entertainment
KXNEWPOPEROUNDS,FALSE,14,2133,178331,39620.89,1066.44,Non-sports,Other Non-sports,KXNEWPOPEROUNDS,Other Non-sports
KXSIXKINGSSLAMMATCH,TRUE,3,858,178305,69483.63,947.1,Sports,Tennis,Match/Fight,Tennis
KXEARNINGSMENTIONLLY,FALSE,16,3748,178247,83672.25,1211.23,Non-sports,Mention,Mention,Mention
KXGAETZCOUNT,FALSE,40,339,178147,126400.26,714.78,Non-sports,Politics,KXGAETZCOUNT,Politics
KXUCLFIRSTGOAL,TRUE,22,1915,178053,31581.53,1302.87,Sports,Soccer,Other,Soccer
KXWHCDATTEND,FALSE,83,2095,177858,150529.25,716.09,Non-sports,Entertainment,KXWHCDATTEND,Entertainment
KXEUROVISIONFIRSTSFINAL,FALSE,5,2902,177851,95981.9,1674.13,Non-sports,Entertainment,KXEUROVISIONFIRSTSFINAL,Entertainment
KXMTCH,FALSE,43,704,177669,48201.18,997.94,Non-sports,Finance,KXMTCH,Finance
KXWNBA2HSPREAD,TRUE,23,9222,177639,102436.19,1713.47,Sports,NBA,Spread,Basketball
ARCTICICEMIN,FALSE,323,2075,177554,88957.6,1681.74,Non-sports,Other Non-sports,ARCTICICEMIN,Other Non-sports
KXEARNINGSMENTIONRKLB,FALSE,10,2780,177517,85943.22,1033.24,Non-sports,Mention,Mention,Mention
KXH200WS,FALSE,31,4438,177480,76023.47,1211.47,Non-sports,Finance,KXH200WS,Finance
KXNC04D,FALSE,61,4185,177467,81817.05,1811.11,Non-sports,Politics,KXNC04D,Politics
KXWEEKSNUM1,FALSE,91,3075,177421,81984.14,1590.78,Non-sports,Entertainment,KXWEEKSNUM1,Entertainment
KXFEAR,FALSE,75,4599,177343,55153.75,1215.83,Non-sports,Finance,KXFEAR,Finance
KXRTREGRETTINGYOU,FALSE,31,1281,177228,43953.58,1099.15,Non-sports,Finance,Other,Finance
KXAVGMEASLESDJT,FALSE,338,2349,177081,130515.67,1517.06,Non-sports,Other Non-sports,KXAVGMEASLESDJT,Other Non-sports
KXCRITICSCINE,FALSE,84,1929,177070,46793.34,1711.97,Non-sports,Entertainment,KXCRITICSCINE,Entertainment
KXNYCLASTROUNDMARGIN,FALSE,24,5269,177018,51283.99,1034.17,Non-sports,Politics,KXNYCLASTROUNDMARGIN,Politics
KXNHLVEZINA,TRUE,177,2389,176956,58551.22,1396.28,Sports,Hockey,Other,Hockey
KXPLTR,FALSE,70,1517,176802,30495.71,884.45,Non-sports,Finance,KXPLTR,Finance
KXMAMDANISHERRILL,FALSE,26,1000,176751,82955.68,992.8,Non-sports,Politics,KXMAMDANISHERRILL,Politics
KXAGENCYELIM,FALSE,360,3276,176662,82873.46,2313.93,Non-sports,Politics,KXAGENCYELIM,Politics
KXHIGHMOVDJT,FALSE,42,1072,176361,90901.56,706.58,Non-sports,Weather,Other,Weather
KXMOVILSENATED,FALSE,38,2142,176346,62913.13,1485.06,Non-sports,Politics,KXMOVILSENATED,Politics
KXICEERO,FALSE,79,1337,176062,117192.36,1248.29,Non-sports,Politics,KXICEERO,Politics
FEDCONF,FALSE,100,1844,175781,67721.84,1786.27,Non-sports,Finance,Other,Finance
KXAFCON,TRUE,17,3346,175722,53656.66,1917.9,Sports,Soccer,Other,Soccer
KXWCCREG,TRUE,131,2231,175551,73164.42,1779.8,Sports,Other Sports,KXWCCREG,Other Sports
KXUFCMIDDLEWEIGHTTITLE,TRUE,266,5322,175259,55589.13,1875.89,Sports,Combat Sports,Other,Combat Sports
KXTRUMPCALL,FALSE,34,3379,175111,113831.41,1492.92,Non-sports,Politics,Other,Politics
KXGOLFMAJORS,TRUE,148,2565,174679,34434.69,1553.67,Sports,Other Sports,KXGOLFMAJORS,Other Sports
KXPCTVOTEMAMR1,FALSE,25,894,174446,30677.47,568.95,Non-sports,Politics,KXPCTVOTEMAMR1,Politics
KXSPOTIFYSONG,FALSE,258,4536,174292,52732.44,1428.17,Non-sports,Entertainment,Other,Entertainment
KXXCEOCHANGE,FALSE,194,1230,174268,123205.6,1292.22,Non-sports,Finance,KXXCEOCHANGE,Finance
KXIMPEACHCABINET,FALSE,208,3291,174197,28638.96,1336.93,Non-sports,Politics,KXIMPEACHCABINET,Politics
KXCLOSESTSENATE,FALSE,225,2040,174105,17032.77,1045.12,Non-sports,Politics,KXCLOSESTSENATE,Politics
KXNBAATTEND,TRUE,43,3098,173977,100360.54,924.26,Sports,NBA,Other,Basketball
HOUSEAZ6,FALSE,102,985,173603,86950,1459.22,Non-sports,Politics,Election,Politics
KXA10REG,TRUE,122,1417,172832,15049.31,577.68,Sports,Other Sports,KXA10REG,Other Sports
RTWATCHERS,FALSE,20,1164,172708,64252.15,1681.46,Non-sports,Other Non-sports,RTWATCHERS,Other Non-sports
KXTHEMASKEDSINGER,FALSE,85,2885,172509,46395.9,746.43,Non-sports,Entertainment,KXTHEMASKEDSINGER,Entertainment
KXBANNONMENTION,FALSE,16,3802,172292,58459.93,784.28,Non-sports,Mention,Mention,Mention
HOUSECO8,FALSE,100,823,171994,106919.16,1307.45,Non-sports,Politics,Election,Politics
KXTOPALBUMRECORDGNX,FALSE,32,1507,171924,54534.12,1988.99,Non-sports,Entertainment,KXTOPALBUMRECORDGNX,Entertainment
KXNCAABBIG12,TRUE,5,1818,171753,90460.46,1867.18,Sports,College Basketball,Other,Basketball
PRESPARTYMD,FALSE,37,534,171582,44560.47,343.4,Non-sports,Politics,Other,Politics
KXLAXTEWAARATON,TRUE,97,4827,171555,69540.68,1825.25,Sports,Other Sports,KXLAXTEWAARATON,Other Sports
KXTARIFFSCOPPER,FALSE,135,1863,171291,117516.93,2244.26,Non-sports,Politics,Other,Politics
KXNYCBOROUGHWINMAN,FALSE,33,1905,171026,99036.51,1644.98,Non-sports,Other Non-sports,KXNYCBOROUGHWINMAN,Other Non-sports
KXBUCHARESTMAYOR,FALSE,84,2166,170763,68583.21,1267.24,Non-sports,Politics,KXBUCHARESTMAYOR,Politics
APPLEFOLD,FALSE,524,3756,170584,99153.68,1460.44,Non-sports,Finance,APPLEFOLD,Finance
HMONTH,FALSE,271,2550,170532,116934.68,1808.55,Non-sports,Other Non-sports,HMONTH,Other Non-sports
RTTRANSFORMERSONE,FALSE,95,1446,170155,80599.78,1777.53,Non-sports,Other Non-sports,RTTRANSFORMERSONE,Other Non-sports
TOPALBUMRECORD,FALSE,141,1964,170101,67410.06,1668.22,Non-sports,Other Non-sports,TOPALBUMRECORD,Other Non-sports
KXGDPUSMAX,FALSE,501,3001,169932,100323.52,2801.7,Non-sports,Finance,Other,Finance
KXSTREAMERHAIRCUT,FALSE,29,2910,169855,145486.91,1307.72,Non-sports,Entertainment,KXSTREAMERHAIRCUT,Entertainment
KXRTMATERIALISTS,FALSE,27,1428,169820,93109.94,1846.06,Non-sports,Finance,Other,Finance
KXGRAMBCSFVM,FALSE,64,2004,169603,54007.43,876.23,Non-sports,Entertainment,Other,Entertainment
KXTRUFTSA,FALSE,44,6758,169564,76240.06,1365.89,Non-sports,Finance,KXTRUFTSA,Finance
KXEFLCUPTOTAL,TRUE,2,1676,169225,73235.02,2266.02,Sports,Soccer,Total,Soccer
KXGOVAK,FALSE,269,3236,169197,28306.97,1538.17,Non-sports,Politics,Election,Politics
RTTHEFALLGUY,FALSE,29,1384,168596,71449.72,1207.39,Non-sports,Other Non-sports,RTTHEFALLGUY,Other Non-sports
KXEARNINGSMENTIONMTN,FALSE,10,2586,168577,66313.96,1228.65,Non-sports,Mention,Mention,Mention
