report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXWICOURTMOV,FALSE,48,11911,1757073,347429.98,11380.4,Non-sports,Politics,KXWICOURTMOV,Politics
KXEVENTOCCURCLTR,FALSE,29,23341,1755732,1310590.32,20925.3,Non-sports,Entertainment,KXEVENTOCCURCLTR,Entertainment
KXTARIFFSC,FALSE,73,11957,1755456,1183284.08,12676.45,Non-sports,Politics,Other,Politics
KXCHESSWORLDCHAMPION,TRUE,343,12599,1755160,240954.84,9561.97,Sports,Other Sports,KXCHESSWORLDCHAMPION,Other Sports
KXRTTHEMONKEY,FALSE,28,15047,1752423,776196.19,14213.32,Non-sports,Finance,Other,Finance
KXNBADRAFTTOP,TRUE,151,35304,1750185,871660.22,16858.06,Sports,NBA,Other,Basketball
KXNFLOT,TRUE,12,20624,1746790,153053.83,9846.52,Sports,NFL,Other,Football
KXCRYPTORETURNY,FALSE,570,21528,1744576,628569.67,19826.81,Non-sports,Crypto,KXCRYPTORETURNY,Crypto
KXWCTEAMH2H,TRUE,37,27524,1742007,585166.89,18448.57,Sports,Soccer,Other,Soccer
KXNCAAMBSLC,TRUE,8,8175,1741725,763811.08,13560.82,Sports,College Basketball,Other,Basketball
KXASEANGAME,TRUE,5,30135,1739532,647467.22,12996.45,Sports,Other Sports,KXASEANGAME,Other Sports
ACPI,FALSE,824,12778,1736444,421341.09,14963.45,Non-sports,Other Non-sports,ACPI,Other Non-sports
KXMLBHRDERBYR1LEAD,TRUE,3,22172,1732322,345184.84,16258.97,Sports,Baseball,Other,Baseball
KXMLBALWEST,TRUE,392,16444,1732269,470864.94,18247.53,Sports,Baseball,Other,Baseball
PRESPARTYME,FALSE,66,3844,1726299,782958.66,9462.92,Non-sports,Politics,Other,Politics
KXMESENATEPERSON,FALSE,20,11752,1725641,287121.26,12470.92,Non-sports,Politics,KXMESENATEPERSON,Politics
KXNBARISINGSTARS,TRUE,9,12795,1725213,604683.1,20667.94,Sports,NBA,Other,Basketball
KXEURUSD,FALSE,261,13640,1721838,469392.8,13784.55,Non-sports,Finance,KXEURUSD,Finance
KXEARNINGSMENTIONNVDA,FALSE,125,36055,1721066,833417.83,13396.23,Non-sports,Mention,Mention,Mention
KXUEL,TRUE,193,12255,1719870,654299.55,14632,Sports,Soccer,Other,Soccer
KXSTARMERMENTION,FALSE,61,19604,1718266,438488.11,6193.17,Non-sports,Mention,Mention,Mention
KXVOTEPERCENTSLIWA,FALSE,77,5581,1716401,365891.23,12386.23,Non-sports,Politics,Other,Politics
KXNCAABBTOTAL,TRUE,15,35552,1715679,914800.67,22632.86,Sports,College Basketball,Total,Basketball
KXPORTUGALPRES,FALSE,123,8747,1714900,423450.78,6381.19,Non-sports,Politics,KXPORTUGALPRES,Politics
KXSHIBA,FALSE,567,13672,1711233,457439.99,11584.46,Non-sports,Crypto,Other,Crypto
KX14AMENDCASE,FALSE,413,14143,1707362,152096.46,9443.91,Non-sports,Politics,KX14AMENDCASE,Politics
KXUECLSPREAD,TRUE,23,26423,1707258,471846.64,14017.34,Sports,Soccer,Spread,Soccer
KXNASCARTOP3,TRUE,137,30548,1705504,548648.12,16624.38,Sports,Racing,Other,Racing
KXNFLSBMVPPOS,TRUE,13,32831,1700047,490282.06,16236.81,Sports,NFL,Other,Football
KXMARMADSEEDWIN,TRUE,15,11132,1697474,278194.65,12830.6,Sports,College Basketball,Other,Basketball
KXNCAAMBSWAC,TRUE,10,7902,1692857,952717.62,11796.2,Sports,College Basketball,Other,Basketball
KXBRASILEIROSPREAD,TRUE,90,26399,1692798,473600.45,13245.11,Sports,Soccer,Spread,Soccer
KXATTENDUFC250,FALSE,20,37110,1687906,778157.14,12856.52,Non-sports,Politics,KXATTENDUFC250,Politics
KXFABLERESTORE,FALSE,19,21353,1678956,778127.15,16778.43,Non-sports,Politics,KXFABLERESTORE,Politics
KXLALIGA,TRUE,404,11369,1678746,692219.17,25783.36,Sports,Soccer,Other,Soccer
KXWCGSGOALS,TRUE,24,28206,1675099,353438.03,13792.12,Sports,Soccer,Other,Soccer
KXJOHNSONMENTION,FALSE,14,12985,1673938,331659.69,4392.7,Non-sports,Mention,Mention,Mention
KXELITESERIENTOTAL,TRUE,9,15967,1672216,680451.32,18926.23,Sports,Soccer,Total,Soccer
KXMLBALROTY,TRUE,257,12210,1671592,253615.96,11000.97,Sports,Baseball,Other,Baseball
KXCANPLGAME,TRUE,53,25752,1670492,626056.46,13296.59,Sports,Other Sports,KXCANPLGAME,Other Sports
KXETHMAXMON,FALSE,145,18197,1669245,288971.49,12209.16,Non-sports,Crypto,Other,Crypto
KXSENATEREC,FALSE,49,10275,1669230,600716.91,11283.3,Non-sports,Politics,Election,Politics
KXFLPRIMARY,FALSE,113,17645,1663333,364417.81,10767.56,Non-sports,Politics,KXFLPRIMARY,Politics
KXBATTLEOFSEXES,TRUE,4,5812,1660825,649536.73,13429.47,Sports,Other Sports,KXBATTLEOFSEXES,Other Sports
KXDCSNOWM,FALSE,122,20850,1659334,602679.14,13903.3,Non-sports,Weather,Other,Weather
KXNEWPARTYMUSK,FALSE,200,11033,1655409,710740.05,21020.54,Non-sports,Politics,KXNEWPARTYMUSK,Politics
KXKAMALAMENTION,FALSE,19,27063,1646500,519021.18,9694.48,Non-sports,Mention,Mention,Mention
KXCHAMPTOUR,TRUE,55,58609,1646085,527426.33,14545.1,Sports,Other Sports,KXCHAMPTOUR,Other Sports
KXNFC,TRUE,4,9919,1643143,714362.47,17722.28,Sports,NFL,Other,Football
KXRTWICKED,FALSE,33,11355,1639631,761468.33,15532.25,Non-sports,Finance,Other,Finance
KXEPLRELEGATION,TRUE,197,16886,1633753,516874.01,16465.76,Sports,Soccer,Other,Soccer
KXGTAPRICE,FALSE,484,25247,1632667,466385.1,15002.34,Non-sports,Entertainment,KXGTAPRICE,Entertainment
KXSONGCHARTDRA,FALSE,49,5978,1630560,177952.8,3719.81,Non-sports,Entertainment,Other,Entertainment
KXPRIMARYPLACE,FALSE,102,14095,1628858,618038.97,14458.6,Non-sports,Politics,KXPRIMARYPLACE,Politics
KXCOPRIMARY,FALSE,82,11440,1626472,769693.36,12826.11,Non-sports,Politics,KXCOPRIMARY,Politics
KXRTNOVOCAINE,FALSE,34,12339,1626469,567161.21,14864.88,Non-sports,Finance,Other,Finance
KXFEDEMPLOYEES,FALSE,557,13233,1622585,860889.8,16166.55,Non-sports,Finance,Other,Finance
KXWCPRICE,FALSE,39,43436,1617238,676459.09,11143.86,Non-sports,Finance,KXWCPRICE,Finance
KXNFLDRAFTOU,TRUE,6,28819,1612776,904949.44,18945.99,Sports,NFL,Other,Football
KXNEWOUTBREAKHANTA,FALSE,81,13400,1610348,205405.28,11961.08,Non-sports,Other Non-sports,KXNEWOUTBREAKHANTA,Other Non-sports
KXMUSKPACKAGEVOTE,FALSE,54,7459,1594241,1468537.31,8065.01,Non-sports,Finance,KXMUSKPACKAGEVOTE,Finance
KXFRASUPERCUPGAME,TRUE,1,7221,1593755,277995.07,6611.67,Sports,Soccer,Game,Soccer
KXTHEWEEKNIGHTMENTION,FALSE,16,12802,1591763,223117.61,3842.96,Non-sports,Mention,Mention,Mention
KXRTFANTASTICFOUR,FALSE,35,9702,1588271,616470.62,8683.79,Non-sports,Finance,Other,Finance
KXSTATE51,FALSE,313,14695,1587347,65670.34,4393.05,Non-sports,Politics,KXSTATE51,Politics
KXWCGROUPORDER,TRUE,32,21442,1587076,322047.14,12671.92,Sports,Soccer,Other,Soccer
KXLOWTPHX,FALSE,115,66027,1581276,585482.63,8189.99,Non-sports,Weather,Other,Weather
KXOSCARCOUNT,FALSE,52,27356,1581241,268773.73,10691.53,Non-sports,Entertainment,Other,Entertainment
KXSONGSONCHARTTSWIFT6,FALSE,7,1223,1580844,25292.99,1709.36,Non-sports,Entertainment,Other,Entertainment
KXWCSTAGE,TRUE,68,24579,1579522,508856.23,16649.48,Sports,Soccer,Other,Soccer
KXCONNSMYTHE,TRUE,75,11092,1576918,339066,15723.41,Sports,Other Sports,KXCONNSMYTHE,Other Sports
KXLIUSAWINNERS,FALSE,45,34230,1568161,378866.82,9306.62,Non-sports,Entertainment,KXLIUSAWINNERS,Entertainment
KXTONYAWARDS,FALSE,34,26130,1567244,678704.27,14643.8,Non-sports,Entertainment,KXTONYAWARDS,Entertainment
KXTN7SMOV,FALSE,31,6835,1564809,411201.43,9183.67,Non-sports,Politics,KXTN7SMOV,Politics
KXNBBGAME,TRUE,14,24103,1561282,854037.69,14019.1,Sports,Other Sports,KXNBBGAME,Other Sports
KXRUGBYNRLMATCH,TRUE,156,38740,1555353,878185.51,14118.83,Sports,Other Sports,KXRUGBYNRLMATCH,Other Sports
KXPRIMARYTURNOUT,FALSE,100,13324,1552353,726341.81,10874.31,Non-sports,Politics,KXPRIMARYTURNOUT,Politics
KXAISPIKE,FALSE,443,14489,1551658,303304.19,9961.47,Non-sports,Other Non-sports,KXAISPIKE,Other Non-sports
KXFISAEXTEND,FALSE,114,12985,1550660,812093.5,13421.5,Non-sports,Politics,KXFISAEXTEND,Politics
KXGREENLANDPRICE,FALSE,190,15622,1548168,601378.13,11269.81,Non-sports,Politics,Other,Politics
KXOSCARNOMACTR,FALSE,340,19031,1546546,637952.66,16182.07,Non-sports,Entertainment,Other,Entertainment
KXIIHFGAME,TRUE,24,30985,1539734,632029.06,12742.44,Sports,Hockey,Game,Hockey
KXMLBASGHR,TRUE,2,14388,1534050,152936.34,8780.75,Sports,Baseball,Other,Baseball
KXINSURRECTION,FALSE,362,20424,1533289,380245.95,15480.44,Non-sports,Politics,KXINSURRECTION,Politics
KXBILLSCOUNT,FALSE,229,14623,1532823,145789.96,5369.59,Non-sports,Politics,KXBILLSCOUNT,Politics
KXPGATOP40,TRUE,26,17547,1528355,678194.49,19044.69,Sports,Golf,Other,Golf
KXPAHLAVIVISITA,FALSE,244,14978,1528175,422731.34,19015.69,Non-sports,Politics,KXPAHLAVIVISITA,Politics
KXTRUMPPUTIN,FALSE,8,12340,1526523,786858.79,9436.81,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONGOOGL,FALSE,192,31972,1521215,622044.37,13876.54,Non-sports,Mention,Mention,Mention
KXNCAALAXFINAL,TRUE,114,17637,1519595,395274.26,13568.2,Sports,Other Sports,KXNCAALAXFINAL,Other Sports
KXTRUMPIRAN,FALSE,147,10250,1517866,48824.35,3247.06,Non-sports,Politics,Other,Politics
KXWTAIT,TRUE,9,12135,1512680,845912.7,16800.13,Sports,Tennis,Other,Tennis
KXNBAPLAYOFFWINS,TRUE,61,13494,1511255,1134738.37,13512.37,Sports,NBA,Other,Basketball
KXWNBA2QTOTAL,TRUE,27,31981,1509897,869339.72,14611.99,Sports,NBA,Total,Basketball
KXTRUMPSCOTUSVOTE,FALSE,110,20814,1507926,197162.33,10014.29,Non-sports,Politics,Other,Politics
KXMUSKDOGE,FALSE,192,25375,1507088,697543.92,16453.92,Non-sports,Politics,KXMUSKDOGE,Politics
KXMAYORMINN,FALSE,92,6278,1504047,892072.95,11255.77,Non-sports,Politics,Election,Politics
KXNBA2QWINNER,TRUE,7,11560,1501958,606010.04,14236.21,Sports,NBA,Other,Basketball
KXLOWTOKC,FALSE,115,62434,1501152,470118.99,7416.21,Non-sports,Weather,Other,Weather
KXBOLPDIVGAME,TRUE,72,28464,1500685,560021.56,12604.98,Sports,Other Sports,KXBOLPDIVGAME,Other Sports
KXMLSCUP,TRUE,429,14603,1499929,214129.61,8897.37,Sports,Soccer,Other,Soccer
KXRTNOSFERATU,FALSE,32,4974,1499085,598188.71,13102.32,Non-sports,Finance,Other,Finance
KXOSCARASPLAY,FALSE,264,10991,1498248,434181,5099.05,Non-sports,Entertainment,Other,Entertainment
KXSBPERFORM,FALSE,38,22100,1496804,663843.98,17502,Non-sports,Entertainment,Other,Entertainment
KXGOVSDNOMR,FALSE,198,18459,1495699,650131.7,17970.49,Non-sports,Politics,Election,Politics
KXHALFTIMESHOW,TRUE,5,47019,1495478,702150.52,16354.68,Sports,Other Sports,KXHALFTIMESHOW,Other Sports
SENATEMI,FALSE,426,6178,1493952,744248.99,17046.38,Non-sports,Politics,Election,Politics
KXBIGBROTHER,FALSE,19,15440,1493318,109748.45,6999.6,Non-sports,Entertainment,KXBIGBROTHER,Entertainment
KXNCAAMBSOCON,TRUE,7,8614,1487945,687815.17,16685.47,Sports,College Basketball,Other,Basketball
SENATEWI,FALSE,213,4812,1484385,654575.04,16253.94,Non-sports,Politics,Election,Politics
KXNETFLIXRANKMOVIEGLOBAL,FALSE,216,25772,1483126,279335.06,5496.12,Non-sports,Entertainment,Other,Entertainment
KXSENATEILD,FALSE,217,11597,1482903,630965.09,15797.92,Non-sports,Politics,Election,Politics
GOVSHUT,FALSE,489,8115,1482738,268735.36,10242.02,Non-sports,Politics,Election,Politics
KXNBA3QWINNER,TRUE,7,10727,1482092,494783.03,13093.35,Sports,NBA,Other,Basketball
KXVOTEHUBTRUMPUPDOWN,FALSE,246,42691,1480646,618811.31,16328.72,Non-sports,Politics,Other,Politics
KXECONSTATCORECPIYOY,FALSE,196,4739,1475511,383944.18,12689.4,Non-sports,Finance,Other,Finance
KXLIGAMXSCORE,TRUE,10,37976,1472735,275110.44,10761.39,Sports,Soccer,Other,Soccer
KXTRUMPFOOTBALL,FALSE,86,20379,1472175,1291927.27,10362.22,Non-sports,Politics,Other,Politics
KXRFKCOUNT,FALSE,86,15314,1471989,239691.02,9019.93,Non-sports,Politics,KXRFKCOUNT,Politics
KXTRUMPCHINA,FALSE,59,18464,1471767,1007027.9,9620.93,Non-sports,Politics,Other,Politics
KXELECTIONDAYS,FALSE,11,10470,1468478,304295.45,8514.32,Non-sports,Politics,KXELECTIONDAYS,Politics
KXSECSTATE,FALSE,74,5733,1466324,1049276.53,9906.71,Non-sports,Politics,KXSECSTATE,Politics
KXLARGECUT,FALSE,536,11255,1464428,221227.98,12114.92,Non-sports,Finance,KXLARGECUT,Finance
KXNEXTUKPM,FALSE,354,8067,1463701,276762.23,7671.21,Non-sports,Politics,KXNEXTUKPM,Politics
KXLOWTATL,FALSE,115,66200,1450425,519033.14,6762.95,Non-sports,Weather,Other,Weather
KXEFLL1GAME,TRUE,28,23489,1448836,678096.09,12088.54,Sports,Soccer,Game,Soccer
TIME,FALSE,289,7060,1448589,543017.1,6424.3,Non-sports,Other Non-sports,TIME,Other Non-sports
KXEOCOUNTDAY3,FALSE,3,9156,1447919,379612.95,10774.85,Non-sports,Politics,Other,Politics
KXMLBPLAYOFFS,TRUE,301,28643,1447390,570296.01,17856.14,Sports,Baseball,Other,Baseball
KXWTIMINM,FALSE,55,14805,1445547,816665.9,7381.12,Non-sports,Finance,Other,Finance
KXNCAAMBCAA,TRUE,8,9932,1442742,758872.11,15796.59,Sports,College Basketball,Other,Basketball
KXGOVCONOMR,FALSE,156,21147,1442640,624497.71,9384.76,Non-sports,Politics,Election,Politics
KXNOEMOUT,FALSE,58,12815,1440915,788025.23,11210.11,Non-sports,Politics,KXNOEMOUT,Politics
KXCHNSLTOTAL,TRUE,8,18212,1432044,510214.68,15102.24,Sports,Other Sports,KXCHNSLTOTAL,Other Sports
KXRTMARTYSUPREME,FALSE,40,6558,1429814,240222.83,4170.74,Non-sports,Finance,Other,Finance
KXREACTOR,FALSE,603,25359,1424377,278079.26,14344.11,Non-sports,Other Non-sports,KXREACTOR,Other Non-sports
KXBOXINGDISTANCE,TRUE,10,10455,1420945,497312.09,17441.94,Sports,Combat Sports,Other,Combat Sports
KXTRUMPWORLDCUP,FALSE,40,13334,1419022,398026.38,4088.42,Non-sports,Politics,Other,Politics
KXR6MAP,TRUE,50,27589,1410842,752461.72,13421.48,Sports,Esports,Other,Esports
KXNFL1HSPREAD,TRUE,24,9472,1410059,612289.29,20063.33,Sports,NFL,Spread,Football
KXINTERNETINVITATIONAL,TRUE,111,7139,1404042,423087.82,18470.46,Sports,Other Sports,KXINTERNETINVITATIONAL,Other Sports
KXWNBA3QTOTAL,TRUE,30,31938,1400083,764716.41,13463.79,Sports,NBA,Total,Basketball
KXJOBLESSCLAIMS,FALSE,315,28759,1399888,743249.87,17022,Non-sports,Finance,KXJOBLESSCLAIMS,Finance
KXMLBALCENT,TRUE,375,12447,1399013,409033.88,13825.93,Sports,Baseball,Other,Baseball
KXGENESISINVITATIONAL,TRUE,6,9758,1397993,290595.71,12463.46,Sports,Golf,Other,Golf
KXRECNCH,FALSE,211,9158,1396952,502945.11,11702.31,Non-sports,Politics,KXRECNCH,Politics
KXNEXTODNI,FALSE,65,11975,1396103,154118.08,4267.01,Non-sports,Politics,KXNEXTODNI,Politics
KXNCAASBGAME,TRUE,8,29393,1394290,693762.87,19448.77,Sports,Other Sports,KXNCAASBGAME,Other Sports
CABINETTULSI,FALSE,97,8322,1391253,995891.72,16933.08,Non-sports,Politics,Other,Politics
KXNCAAFPREPACK4ML,TRUE,5,5887,1386252,210616.94,10608.94,Sports,College Football,Other,Football
KXOSCARSONG,FALSE,162,12946,1385423,599677.52,8786.37,Non-sports,Entertainment,Other,Entertainment
KXMLBHRDERBYDISTANCE,TRUE,4,20387,1385298,578569.67,15947.29,Sports,Baseball,Other,Baseball
KXSKPRES,FALSE,54,3318,1377511,662032.01,5342.73,Non-sports,Politics,KXSKPRES,Politics
KXBOND,FALSE,464,18901,1375894,293436.87,13266.21,Non-sports,Entertainment,KXBOND,Entertainment
KXBIGBROTHERELIMINATION,FALSE,19,25977,1374760,268971.28,7842.78,Non-sports,Entertainment,KXBIGBROTHERELIMINATION,Entertainment
KXMANTISFREETHROW,FALSE,10,8116,1368790,136734.82,4930.66,Non-sports,Other Non-sports,KXMANTISFREETHROW,Other Non-sports
KXNBA2QSPREAD,TRUE,8,16554,1366510,557531.86,13505.9,Sports,NBA,Spread,Basketball
KXCARNEYMENTION,FALSE,29,23829,1366365,492246.22,5890.88,Non-sports,Mention,Mention,Mention
KXLOWTDAL,FALSE,115,64882,1365950,450393.38,6992.73,Non-sports,Weather,Other,Weather
KXESPYS,FALSE,17,16749,1365535,335099.92,6247.78,Non-sports,Entertainment,KXESPYS,Entertainment
KXECONSTATCPI,FALSE,220,9395,1360956,300542.62,12007.1,Non-sports,Finance,Other,Finance
KXRT28YEARSLATERTBT,FALSE,35,6767,1360391,336991.14,5302.59,Non-sports,Finance,Other,Finance
KXZELENSKYYPUTINMEET,FALSE,170,10782,1358733,370881.69,14693,Non-sports,Other Non-sports,KXZELENSKYYPUTINMEET,Other Non-sports
KXEARNINGSMENTIONCOST,FALSE,42,22325,1358427,650197.54,8361.13,Non-sports,Mention,Mention,Mention
TSAW,FALSE,1095,21591,1352108,607025.51,11862.68,Non-sports,Other Non-sports,TSAW,Other Non-sports
KXEARNINGSMENTIONMCD,FALSE,30,26721,1351600,507348.73,11662.82,Non-sports,Mention,Mention,Mention
KXNETFLIXRANKSHOWGLOBAL,FALSE,213,26169,1349410,381292.2,6685.7,Non-sports,Entertainment,Other,Entertainment
KXMLS1HTOTAL,TRUE,10,15591,1346090,644092.28,16294.43,Sports,Soccer,Total,Soccer
KXLASTSTATECALL24,FALSE,11,13539,1342383,570736.31,9713.07,Non-sports,Politics,KXLASTSTATECALL24,Politics
KXFACUPSPREAD,TRUE,30,16656,1341440,448782.81,15368.72,Sports,Soccer,Spread,Soccer
KXDOGEMAX1,FALSE,604,13503,1340696,110790.77,6523.37,Non-sports,Crypto,Other,Crypto
KXRUBIO,FALSE,60,7462,1335214,359628.88,10836.92,Non-sports,Politics,KXRUBIO,Politics
SENATEFL,FALSE,146,2364,1333700,525963.16,6165.01,Non-sports,Politics,Election,Politics
ETH,FALSE,106,9832,1332665,487361.23,18042.55,Non-sports,Crypto,Other,Crypto
KXXRPMAXMON,FALSE,147,19221,1332312,244900.13,10096.73,Non-sports,Crypto,Other,Crypto
KXFEATURE,FALSE,78,22052,1331517,238200.83,6528.6,Non-sports,Entertainment,KXFEATURE,Entertainment
KXINXPOS,FALSE,402,15601,1328317,1000261.38,7482.43,Non-sports,Finance,Other,Finance
SENATENC,FALSE,460,3667,1328317,1064027.15,10768.32,Non-sports,Politics,Election,Politics
KXRTSUPERMAN,FALSE,46,10612,1327799,594201.89,9130.55,Non-sports,Finance,Other,Finance
KXALBUMSALESSWIFT,FALSE,59,9860,1325233,650515.34,11873.13,Non-sports,Entertainment,Other,Entertainment
KXMUSKOAI,FALSE,125,23517,1324215,556094.59,20591.98,Non-sports,Politics,KXMUSKOAI,Politics
KXCAVA,FALSE,91,8972,1323608,297856.4,7895.03,Non-sports,Finance,KXCAVA,Finance
LLM1,FALSE,289,10136,1319352,345585.95,14145.91,Non-sports,Other Non-sports,LLM1,Other Non-sports
KXTEAMSINSC,TRUE,176,13605,1318777,319148.35,12906.56,Sports,Other Sports,KXTEAMSINSC,Other Sports
KXMULTIPREPACK,TRUE,4,7394,1318003,431297.96,16609.03,Sports,Other Sports,KXMULTIPREPACK,Other Sports
KXWARSHNOM,FALSE,28,3076,1317462,641632.12,8838.36,Non-sports,Politics,KXWARSHNOM,Politics
KXLCPIMAXYOY,FALSE,575,12064,1309471,545574.99,14765.41,Non-sports,Finance,KXLCPIMAXYOY,Finance
KXSTATESHIFTRIGHT,FALSE,66,4665,1307351,1144653.67,8214.36,Non-sports,Politics,KXSTATESHIFTRIGHT,Politics
KXXRPMAXY,FALSE,261,8685,1306473,128495.48,6418.39,Non-sports,Crypto,Other,Crypto
KXALBUMDEBUT,FALSE,168,12551,1302954,860831.35,3647.34,Non-sports,Entertainment,KXALBUMDEBUT,Entertainment
KXCBVOLUME,FALSE,350,12120,1300632,522941.32,8277.12,Non-sports,Finance,KXCBVOLUME,Finance
KXNCAAMBHOR,TRUE,10,9292,1300214,635337.28,11292.77,Sports,College Basketball,Other,Basketball
KXRAINHOUM,FALSE,252,24155,1299113,696243.72,11409.99,Non-sports,Weather,Other,Weather
KXEXPAND,FALSE,247,2508,1297570,45692.86,3032.43,Non-sports,Politics,KXEXPAND,Politics
KXRAINSFOM,FALSE,249,16106,1296584,564599.84,8245.29,Non-sports,Weather,Other,Weather
KXLOWTMIN,FALSE,115,63621,1296271,440753.44,7290.7,Non-sports,Weather,Other,Weather
KXTOP3WEALTH,FALSE,539,12859,1294048,599519.84,13668.12,Non-sports,Finance,KXTOP3WEALTH,Finance
KXPRESLEAVESK,FALSE,121,8577,1289399,685464.13,17104.92,Non-sports,Politics,Other,Politics
KXF1RACESPRINT,TRUE,26,21336,1289253,390670.51,9632.14,Sports,Racing,Other,Racing
KXCANLIBSEATS,FALSE,65,8761,1286887,275286.15,8585.07,Non-sports,Politics,KXCANLIBSEATS,Politics
KXNCAAMBMAA,TRUE,7,8517,1284515,590235.65,12551.52,Sports,College Basketball,Other,Basketball
KXHORMUZTRAFFICW,FALSE,43,18696,1284453,689535.66,11709.66,Non-sports,Politics,Other,Politics
KXNBASUMMER1HTOTAL,TRUE,7,22618,1284126,685561.46,14277.18,Sports,NBA,Total,Basketball
KXMAKERFIELDBY,FALSE,36,3865,1283879,338503.18,5986.56,Non-sports,Politics,KXMAKERFIELDBY,Politics
KXRTZOOTOPIA2,FALSE,63,9052,1282234,271017.09,6288.31,Non-sports,Finance,Other,Finance
KXNFLWINMARGIN,TRUE,10,15202,1278991,239256.16,12609.18,Sports,NFL,Other,Football
KXSPOTIFYALBUMRELEASEDATEDRAKE,FALSE,291,24535,1275775,475577.71,9189.53,Non-sports,Entertainment,Other,Entertainment
KXNY12D,FALSE,233,13475,1274425,452969.55,13088.25,Non-sports,Politics,KXNY12D,Politics
KXNHLMENTION,TRUE,44,32143,1272315,783505.79,6446.25,Non-sports,Mention,Mention,Mention
KXECULPSPREAD,TRUE,10,16373,1269833,343722.02,10781.33,Sports,Other Sports,KXECULPSPREAD,Other Sports
KXNCAAMBBSOU,TRUE,8,13883,1269658,685096.32,11433.66,Sports,College Basketball,Other,Basketball
KXCOACHOUTNFL,TRUE,199,11094,1269464,327678.92,13634.17,Sports,NFL,Other,Football
KXRAINSEAM,FALSE,249,22663,1265888,468433.25,7937.43,Non-sports,Weather,Other,Weather
KXNFLDRAFT1ST,TRUE,247,7605,1265265,681332.63,3055.96,Sports,NFL,Other,Football
KXAMERICANIDOL,FALSE,69,14900,1265215,253803.03,7572.4,Non-sports,Entertainment,KXAMERICANIDOL,Entertainment
KXRTDOGMAN,FALSE,29,6673,1258789,636754.6,10043.47,Non-sports,Finance,Other,Finance
KXMUSKNW,FALSE,118,27373,1258406,595023.44,8914.11,Non-sports,Finance,KXMUSKNW,Finance
KXWOSSKATE,TRUE,22,16438,1257089,494866.75,10990.23,Sports,Other Sports,KXWOSSKATE,Other Sports
KXLIGAMX1HTOTAL,TRUE,10,16831,1256966,486105.42,14428.65,Sports,Soccer,Total,Soccer
KXPGAWINNINGSCORE,TRUE,28,24685,1253784,327773.41,12876.94,Sports,Golf,Other,Golf
KXLOWTDC,FALSE,115,57673,1253670,418241.28,6375.39,Non-sports,Weather,Other,Weather
KXWCGROUPWINELIM,TRUE,28,3245,1253277,581431.84,12175.96,Sports,Soccer,Other,Soccer
KXNFLAFCEAST,TRUE,357,7342,1252971,489724.37,17242.46,Sports,NFL,Other,Football
KXPCECORE,FALSE,463,13285,1252304,601177.63,11795.44,Non-sports,Finance,KXPCECORE,Finance
KXOTEEPSTEIN,FALSE,124,13827,1250070,601907.14,10771.55,Non-sports,Politics,KXOTEEPSTEIN,Politics
KXMOSTSTREAMESTSTLOASG,FALSE,58,7025,1241841,468620.12,3672.64,Non-sports,Entertainment,KXMOSTSTREAMESTSTLOASG,Entertainment
KXRANKLISTSONGSPOTGLOBAL,FALSE,139,19960,1241692,509955.71,7817.71,Non-sports,Entertainment,Other,Entertainment
KXPGAR2TOP5,TRUE,15,4130,1236081,812147.61,6775.34,Sports,Golf,Other,Golf
KXTECHRANKLISTAICODE,FALSE,139,14480,1235988,291506.07,2443.82,Non-sports,Other Non-sports,KXTECHRANKLISTAICODE,Other Non-sports
GDP,FALSE,1034,10766,1234787,626232.88,13541.13,Non-sports,Finance,Other,Finance
KXNY13D,FALSE,114,11023,1233018,554202.31,14910.72,Non-sports,Politics,KXNY13D,Politics
POPVOTEMOVFL,FALSE,45,4999,1231718,280170.46,8178.97,Non-sports,Politics,Election,Politics
KXTSLA,FALSE,102,19517,1226678,694945.51,15823.31,Non-sports,Finance,KXTSLA,Finance
KXTRUEV,FALSE,44,24186,1223256,603236.98,4462.3,Non-sports,Finance,KXTRUEV,Finance
KXLIGAMX,TRUE,169,28041,1222264,421457.37,13913.85,Sports,Soccer,Other,Soccer
KXVPRESNOMR,FALSE,421,8079,1219003,105049.66,6138.67,Non-sports,Politics,Other,Politics
KXGTAPREORDERS,FALSE,10,21352,1216817,132992.19,7297.22,Non-sports,Entertainment,KXGTAPREORDERS,Entertainment
KXLIGAMX1H,TRUE,10,22927,1214991,536505.04,13804.31,Sports,Soccer,Other,Soccer
KXNCAAFPREPACK3ML,TRUE,7,6153,1211250,269690.37,12439.96,Sports,College Football,Other,Football
KXBBCHARTPOSITIONSONG,FALSE,104,18269,1208615,87587.43,2812.13,Non-sports,Entertainment,KXBBCHARTPOSITIONSONG,Entertainment
KXPLKGAME,TRUE,18,19999,1207775,682536.92,11627.44,Sports,Other Sports,KXPLKGAME,Other Sports
KXMAYORJERSEY,FALSE,118,6490,1207524,586348.1,11378.57,Non-sports,Politics,Election,Politics
KXMOVIEDELAYODYSSEY,FALSE,202,11325,1206819,26318.92,1814.76,Non-sports,Entertainment,Other,Entertainment
KXAAAGASMAX,FALSE,124,16433,1206712,304306.61,13216.71,Non-sports,Finance,Other,Finance
KXNFLFIRSTTDTIME,TRUE,11,13006,1204164,195460.83,9873.68,Sports,NFL,Other,Football
