report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
RTTHEFALLGUY,FALSE,29,1384,168596,71449.72,1207.39,Non-sports,Other Non-sports,RTTHEFALLGUY,Other Non-sports
KXEARNINGSMENTIONSFM,FALSE,3,2816,168358,61441.1,1266.35,Non-sports,Mention,Mention,Mention
KXGOVMENOMR,FALSE,201,2141,168276,61600.36,1001.33,Non-sports,Politics,Election,Politics
KXMARATHON,TRUE,34,2150,168261,44222.45,1295.58,Sports,Other Sports,KXMARATHON,Other Sports
KXBETHELSEAT,FALSE,10,1598,167960,79701.52,1968.47,Non-sports,Other Non-sports,KXBETHELSEAT,Other Non-sports
KXATPADVANCE,TRUE,10,1912,167863,52111.98,1394.97,Sports,Tennis,Other,Tennis
KXDOGEMAXMON-DOGE,FALSE,86,4183,167710,33401.5,1462.46,Non-sports,Crypto,Other,Crypto
KXMWREG,TRUE,130,2509,167648,37315.9,1431.32,Sports,Other Sports,KXMWREG,Other Sports
KXNYCMAYORDSECOND,FALSE,47,1541,167603,56403.02,1372.31,Non-sports,Politics,Election,Politics
KXWONORDIC,TRUE,15,1474,167589,53934.6,1697.47,Sports,Other Sports,KXWONORDIC,Other Sports
POPVOTEKHCA,FALSE,43,974,167362,28035.85,1292.88,Non-sports,Politics,Election,Politics
KXIMPEACHCABINET,FALSE,190,3204,167242,26541.73,1272.48,Non-sports,Other Non-sports,KXIMPEACHCABINET,Other Non-sports
KXNY17D,FALSE,142,3595,166550,81283.49,1479.03,Non-sports,Other Non-sports,KXNY17D,Other Non-sports
HARVARD,FALSE,213,1608,166483,92573.08,1798.26,Non-sports,Other Non-sports,HARVARD,Other Non-sports
KXNBAWINS-CHI,TRUE,172,1617,166458,68962.95,1702.08,Sports,NBA,Other,Basketball
KXSANCTIONRUS,FALSE,53,2454,166419,35408.62,1848.51,Non-sports,Other Non-sports,KXSANCTIONRUS,Other Non-sports
KXGDPUSMAX,FALSE,484,2947,166351,98519.62,2738.87,Non-sports,Finance,Other,Finance
KXGOLFMAJORS,TRUE,128,2455,166162,33199.38,1479.01,Sports,Other Sports,KXGOLFMAJORS,Other Sports
KXNBAWINS-CHA,TRUE,165,2150,166031,73722.9,1674.18,Sports,NBA,Other,Basketball
KXRETIREPELOSI,FALSE,224,4352,165999,33775.74,1727.39,Non-sports,Other Non-sports,KXRETIREPELOSI,Other Non-sports
KXTARIFFREVENUE,FALSE,206,2449,165956,55483.29,1206.84,Non-sports,Politics,Other,Politics
KXAPCALLSNYC,FALSE,8,3237,165411,96722.57,1451.95,Non-sports,Other Non-sports,KXAPCALLSNYC,Other Non-sports
KXECDJT312,FALSE,36,910,165157,98815.97,1173.84,Non-sports,Other Non-sports,KXECDJT312,Other Non-sports
KXLARSENMOV,FALSE,51,771,165134,49855.81,352.1,Non-sports,Other Non-sports,KXLARSENMOV,Other Non-sports
RTABIGAIL,FALSE,18,1507,165063,86244.3,1504.09,Non-sports,Other Non-sports,RTABIGAIL,Other Non-sports
KXWHCOS,FALSE,186,1408,165037,147459.36,971.31,Non-sports,Other Non-sports,KXWHCOS,Other Non-sports
KXUFCMIDDLEWEIGHTTITLE,TRUE,245,4993,165003,51962.17,1749.45,Sports,Combat Sports,Other,Combat Sports
KXBLASTRIVALS2,TRUE,3,1083,165000,96534.77,1951.06,Sports,Other Sports,KXBLASTRIVALS2,Other Sports
KXTOPALBUMBYDRAKE,FALSE,254,3663,164740,70301.38,1578.69,Non-sports,Other Non-sports,KXTOPALBUMBYDRAKE,Other Non-sports
KXBAFTAOSPLAY,FALSE,75,3996,163752,56441.57,1396.18,Non-sports,Other Non-sports,KXBAFTAOSPLAY,Other Non-sports
KXRTAMERICANA,FALSE,36,2036,163326,67815.92,1416.85,Non-sports,Finance,Other,Finance
KXAUSTRALIA,FALSE,100,1096,163197,62932.05,1224.08,Non-sports,Other Non-sports,KXAUSTRALIA,Other Non-sports
KXSENMINORITY,FALSE,67,1061,163057,47590.3,659.51,Non-sports,Other Non-sports,KXSENMINORITY,Other Non-sports
KXTOP202025,FALSE,159,1916,162877,34081.68,1077.52,Non-sports,Other Non-sports,KXTOP202025,Other Non-sports
KXVAHOUSEDEM,FALSE,107,1472,162623,40185.67,1370.87,Non-sports,Other Non-sports,KXVAHOUSEDEM,Other Non-sports
KXFEDDCEXT,FALSE,45,1326,162226,12228.18,758.29,Non-sports,Finance,Other,Finance
KXWOSKIMTN,TRUE,17,1647,162071,56224.7,1392.83,Sports,Other Sports,KXWOSKIMTN,Other Sports
KXEARNINGSMENTIONJNJ,FALSE,29,4725,161994,104940.74,1423.26,Non-sports,Mention,Mention,Mention
KXGROK,FALSE,167,3568,161937,58825.09,1373.88,Non-sports,Other Non-sports,KXGROK,Other Non-sports
KXSENATEALD,FALSE,129,2179,161895,69307.49,1086.43,Non-sports,Politics,Election,Politics
KXWNBAWINS,TRUE,52,1966,161815,73525.45,2209.8,Sports,NBA,Other,Basketball
KXCONFFEDGOV,FALSE,18,1189,161797,58356.99,1873.07,Non-sports,Other Non-sports,KXCONFFEDGOV,Other Non-sports
POPVOTEKHNJ,FALSE,43,1387,161502,56649.8,1702.51,Non-sports,Politics,Election,Politics
KXDAYLIGHT,FALSE,295,2083,161369,28739.2,1500.77,Non-sports,Other Non-sports,KXDAYLIGHT,Other Non-sports
KXDOGEMAXMON,FALSE,76,3141,161018,24269.54,899.44,Non-sports,Crypto,Other,Crypto
KXTRUMPPUTIN2,FALSE,76,3175,160967,56899.17,1654.67,Non-sports,Politics,Other,Politics
KXPGAWINNERREGION,TRUE,20,2608,160916,52413.38,1775.13,Sports,Golf,Other,Golf
KXCALLIMPEACHRCONGRESS,FALSE,300,3349,160914,34890.14,1729.78,Non-sports,Other Non-sports,KXCALLIMPEACHRCONGRESS,Other Non-sports
KXWNBAPLAYOFF,TRUE,94,1937,160865,76106.29,1741.78,Sports,NBA,Other,Basketball
KXDJTNATOMENTION,FALSE,1,1854,160741,109502.87,829.17,Non-sports,Mention,Mention,Mention
KXCSGOMAP,TRUE,2,1577,160538,86989.32,1442.44,Sports,Esports,Other,Esports
RTCHALLENGERS,FALSE,31,1260,159943,81157.67,1275.47,Non-sports,Other Non-sports,RTCHALLENGERS,Other Non-sports
KXLEADERNBAREB,TRUE,135,2445,159733,62440.62,1521.02,Sports,Other Sports,KXLEADERNBAREB,Other Sports
KXGRAMBCA,FALSE,80,2108,159184,52561.06,1809.28,Non-sports,Entertainment,Other,Entertainment
KXCOLOMBIAN2RMOV,FALSE,26,3623,159117,34044.95,1042.16,Non-sports,Other Non-sports,KXCOLOMBIAN2RMOV,Other Non-sports
KXNBAPLAYOFF3D,TRUE,58,2692,159021,33456.76,1068.4,Sports,NBA,Other,Basketball
KXALITOOUT,FALSE,129,2679,158868,52412.74,2084.09,Non-sports,Other Non-sports,KXALITOOUT,Other Non-sports
KXTARIFFCAN,FALSE,73,2427,158728,73760.42,1879.99,Non-sports,Politics,Other,Politics
KXUEL1H,TRUE,9,2847,158704,65646.09,2141.02,Sports,Soccer,Other,Soccer
KXKNOXAUDIT,FALSE,69,5493,158684,41909.79,1555.39,Non-sports,Other Non-sports,KXKNOXAUDIT,Other Non-sports
EURO,FALSE,57,1714,158652,63341.71,1296.36,Non-sports,Other Non-sports,EURO,Other Non-sports
KXSOLD26,FALSE,203,3130,158293,54476.49,1948.76,Non-sports,Crypto,Other,Crypto
KXOPENAICEOCHANGE,FALSE,352,3125,157777,26916.3,1435.52,Non-sports,Other Non-sports,KXOPENAICEOCHANGE,Other Non-sports
WEIGHTDRUGSQ,FALSE,298,2095,157439,61211.87,1713.09,Non-sports,Other Non-sports,WEIGHTDRUGSQ,Other Non-sports
TOPLLM,FALSE,164,1558,157121,98602.1,2346.69,Non-sports,Other Non-sports,TOPLLM,Other Non-sports
KXUSNFP,FALSE,34,2140,157071,79832.33,1297.33,Non-sports,Other Non-sports,KXUSNFP,Other Non-sports
KXGRAMMYCOUNTKEN,FALSE,64,3415,157033,33291.19,1182.21,Non-sports,Entertainment,Other,Entertainment
KXETHMAXM,FALSE,34,1116,156715,26029.89,1328.24,Non-sports,Crypto,Other,Crypto
KXAAAGASMAXFL,FALSE,192,1971,156651,117999.81,759.8,Non-sports,Finance,Other,Finance
KXNYCSNOWXMAS,FALSE,14,4217,156581,23027.38,1307.04,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONCVNA,FALSE,15,4042,156531,59406.9,1206.47,Non-sports,Mention,Mention,Mention
KXTX18D,FALSE,111,3142,156457,79660.17,989.38,Non-sports,Other Non-sports,KXTX18D,Other Non-sports
KXNJPRIMARY,FALSE,60,1802,156383,79336.42,1140.22,Non-sports,Other Non-sports,KXNJPRIMARY,Other Non-sports
KXTRUMPELONCALL,FALSE,7,2286,155969,89613.55,2332.96,Non-sports,Politics,Other,Politics
ETHATH,FALSE,98,1230,155468,29355.23,1552.35,Non-sports,Crypto,Other,Crypto
KXPLTR,FALSE,51,1182,155401,22160.98,693.47,Non-sports,Other Non-sports,KXPLTR,Other Non-sports
KXSENATEWVR,FALSE,79,501,155230,62998.52,108.91,Non-sports,Politics,Election,Politics
KXTRUMPSTATES,FALSE,184,2161,155071,121505.61,1373.33,Non-sports,Politics,Other,Politics
KXOSCARNOMSBANIMATEDF,FALSE,150,4443,154950,85498.93,1441.72,Non-sports,Entertainment,Other,Entertainment
KXTRANSSPORTS,FALSE,80,1779,154842,112306.37,1979.77,Non-sports,Other Non-sports,KXTRANSSPORTS,Other Non-sports
KXFURYMENTION,FALSE,3,1166,154716,35118.34,507.12,Non-sports,Mention,Mention,Mention
KXWOALPSKI,TRUE,7,1704,154664,62740.82,1236.43,Sports,Other Sports,KXWOALPSKI,Other Sports
KXOH9R,FALSE,91,1596,154599,39783.68,663.15,Non-sports,Other Non-sports,KXOH9R,Other Non-sports
KXFIDESZKDNPSEATS,TRUE,33,1772,154489,78352.17,1686.91,Non-sports,Politics,Other,Politics
KXSENATENJR,FALSE,79,2730,154399,50625.37,1253.7,Non-sports,Politics,Election,Politics
KXNYCRENTSY,FALSE,148,1639,154270,89199.9,1018.14,Non-sports,Other Non-sports,KXNYCRENTSY,Other Non-sports
KXSUPERINTWI,FALSE,39,425,154199,63611.56,794.2,Non-sports,Other Non-sports,KXSUPERINTWI,Other Non-sports
KXNEXTLEVELCHEF,FALSE,93,2288,153804,57875.8,728.07,Non-sports,Other Non-sports,KXNEXTLEVELCHEF,Other Non-sports
KXTSAMAX,FALSE,15,649,153787,24494.63,1270.38,Non-sports,Other Non-sports,KXTSAMAX,Other Non-sports
KXWBCF5TOTAL,TRUE,13,1882,153752,92531.89,1158.23,Sports,Baseball,Total,Baseball
RTCIVIL,FALSE,19,1547,153036,71505.98,1183.52,Non-sports,Other Non-sports,RTCIVIL,Other Non-sports
KXMIPRIMARY,FALSE,39,1414,152857,57678.13,1299.54,Non-sports,Other Non-sports,KXMIPRIMARY,Other Non-sports
KXEARNINGSMENTIONMA,FALSE,2,2536,152684,49265.75,789.94,Non-sports,Mention,Mention,Mention
RTSPEAKNOEVIL,FALSE,32,856,152526,73589.67,1608.38,Non-sports,Other Non-sports,RTSPEAKNOEVIL,Other Non-sports
KXFRENCHPRES,FALSE,185,1537,152404,29107.69,1487.61,Non-sports,Politics,Other,Politics
KXRANKLISTSONGGOL,FALSE,158,1477,152266,102926.79,727.42,Non-sports,Entertainment,Other,Entertainment
KXNEXTTEAMSKUBAL,TRUE,133,1932,152255,62060.81,1225.43,Sports,Baseball,Other,Baseball
KXMAPRIMARY,FALSE,26,620,152121,53431.69,588.87,Non-sports,Other Non-sports,KXMAPRIMARY,Other Non-sports
KXNURSESTRIKE,FALSE,38,3259,152084,87436.56,1552.26,Non-sports,Other Non-sports,KXNURSESTRIKE,Other Non-sports
RTTRAP,FALSE,32,1329,151930,62107.73,1532.05,Non-sports,Other Non-sports,RTTRAP,Other Non-sports
GRAMROTY,FALSE,104,1173,151925,18876.02,981.94,Non-sports,Entertainment,Other,Entertainment
KXCS2QUALIFIERS,TRUE,20,2069,151895,81965.17,971.16,Sports,Esports,Other,Esports
KXVACCINEREC,FALSE,347,1977,151725,40427.3,1579.09,Non-sports,Other Non-sports,KXVACCINEREC,Other Non-sports
TNOTE,FALSE,100,3658,151663,85250.04,1444.18,Non-sports,Finance,Other,Finance
KXINDYCARTOP3,TRUE,18,3549,151567,43823.91,1540.98,Sports,Racing,Other,Racing
KXGGGNOMDRAMAFILMACTO,TRUE,43,942,151386,64346.97,1309.24,Sports,Other Sports,KXGGGNOMDRAMAFILMACTO,Other Sports
KXGTAPREORDERS,FALSE,4,4517,151337,37783.86,1673.83,Non-sports,Other Non-sports,KXGTAPREORDERS,Other Non-sports
HURNO,FALSE,368,1320,150728,21727.97,1205.98,Non-sports,Other Non-sports,HURNO,Other Non-sports
KXEARNINGSMENTIONASTS,FALSE,2,2424,150404,48069.61,762.53,Non-sports,Mention,Mention,Mention
KXSATOSHIBTCYEAR,FALSE,237,2138,150153,13543.05,861.46,Non-sports,Other Non-sports,KXSATOSHIBTCYEAR,Other Non-sports
KXMCCODBLOPS7,FALSE,41,1705,150142,76758.17,1197.3,Non-sports,Other Non-sports,KXMCCODBLOPS7,Other Non-sports
KXDOGSHOWMENTION,FALSE,7,3274,149835,52979.42,837.49,Non-sports,Mention,Mention,Mention
KXATPIWO,TRUE,6,1548,149758,79729.32,1715.82,Sports,Tennis,Other,Tennis
KXHOLEINONE,TRUE,6,2684,149714,29555.11,1537.76,Sports,Other Sports,KXHOLEINONE,Other Sports
KXNFL2QWINNER,TRUE,7,2965,149713,62802.1,1711.4,Sports,NFL,Other,Football
KXFNSMENTION,FALSE,3,1393,149667,8363.59,362.88,Non-sports,Mention,Mention,Mention
KXFORMALNOMGAETZ,TRUE,18,195,149667,14573.59,620.51,Sports,Other Sports,KXFORMALNOMGAETZ,Other Sports
KXSOLAR,FALSE,247,2586,149473,56995.59,1121.78,Non-sports,Crypto,Other,Crypto
KXLEAVECRACKERBARREL,FALSE,115,1636,149209,27816.58,1520.22,Non-sports,Other Non-sports,KXLEAVECRACKERBARREL,Other Non-sports
KXNBA4QTOTAL,TRUE,8,2204,148731,76323.41,1927.38,Sports,NBA,Total,Basketball
BBB,FALSE,133,1645,148561,79225.32,1611.06,Non-sports,Other Non-sports,BBB,Other Non-sports
KXWTAIWO,TRUE,5,1550,148366,82535.01,1821.93,Sports,Tennis,Other,Tennis
KXICEMANALBUMS,FALSE,10,1882,148227,26073.14,672.72,Non-sports,Other Non-sports,KXICEMANALBUMS,Other Non-sports
KXTOPALBUMBYCARDIB,FALSE,91,2578,148093,107196.91,1619.54,Non-sports,Other Non-sports,KXTOPALBUMBYCARDIB,Other Non-sports
KXDPWORLDTOURMAKECUT,TRUE,40,1497,147996,103848.25,295.59,Sports,Golf,Other,Golf
KX10SONG,FALSE,175,4076,147747,71825.62,1687.11,Non-sports,Other Non-sports,KX10SONG,Other Non-sports
KXPROP50COUNTIES,FALSE,41,1718,147726,111614.31,1220.64,Non-sports,Other Non-sports,KXPROP50COUNTIES,Other Non-sports
KXPGLBUCH,TRUE,3,270,147629,65270.95,1838.69,Sports,Other Sports,KXPGLBUCH,Other Sports
KXNFL2HTOTAL,TRUE,7,2475,147601,90304.57,1890.7,Sports,NFL,Total,Football
KXNCAAFD3,TRUE,26,1552,147522,70484.97,1696.77,Sports,College Football,Other,Football
KXIRISHPM,FALSE,58,1011,147512,61882.98,919.93,Non-sports,Other Non-sports,KXIRISHPM,Other Non-sports
KXBTCMENTIONVANCE,FALSE,6,2099,147339,71534.07,1527.97,Non-sports,Mention,Mention,Mention
KXPOKEMON,FALSE,53,4107,147289,69646.07,2125.27,Non-sports,Other Non-sports,KXPOKEMON,Other Non-sports
KXNBAWINS-NYK,TRUE,161,1063,147271,22457.58,691.09,Sports,NBA,Other,Basketball
KXTOPSONGAPERTURE,FALSE,11,1991,146895,102062.46,1671.43,Non-sports,Other Non-sports,KXTOPSONGAPERTURE,Other Non-sports
KXELECTIONMOVMIAMI,FALSE,32,2234,146678,50387.84,1170.49,Non-sports,Politics,Other,Politics
KXSPOTIFY2BILLION,FALSE,73,1808,146563,33758.71,597.61,Non-sports,Entertainment,Other,Entertainment
KXSWEBENCH,FALSE,241,1968,146478,73697.2,1574.63,Non-sports,Other Non-sports,KXSWEBENCH,Other Non-sports
KXUFCFLYWEIGHTTITLE,TRUE,293,3076,146262,27555.58,1256.88,Sports,Combat Sports,Other,Combat Sports
KXWEEKSNUM1,FALSE,71,2096,146011,72906.43,1310.99,Non-sports,Other Non-sports,KXWEEKSNUM1,Other Non-sports
KXNCAABBIGEAST,TRUE,5,1532,145938,76371.48,1869.41,Sports,College Basketball,Other,Basketball
KXHYPED,FALSE,94,18352,145924,72902.71,652.55,Non-sports,Crypto,Daily,Crypto
KXDEBATEMAMDANICUOMO,FALSE,36,1881,145909,134158.09,730.57,Non-sports,Other Non-sports,KXDEBATEMAMDANICUOMO,Other Non-sports
KXEARNINGSMENTIONANF,FALSE,4,2356,145906,56537.65,643.58,Non-sports,Mention,Mention,Mention
KXOPENAIDAYS,FALSE,13,939,145872,56738.73,1515.62,Non-sports,Other Non-sports,KXOPENAIDAYS,Other Non-sports
KXAMEND25,FALSE,235,3026,145806,43747.73,2138.11,Non-sports,Other Non-sports,KXAMEND25,Other Non-sports
KXDCMAYORD,FALSE,172,2462,145536,68332.71,1259.63,Non-sports,Other Non-sports,KXDCMAYORD,Other Non-sports
KXUFLTOTAL,TRUE,23,3031,145484,81281.19,1595.36,Sports,Other Sports,KXUFLTOTAL,Other Sports
KXRTRETURNTOSILENTHILL,FALSE,34,1844,145387,28778.85,670.34,Non-sports,Finance,Other,Finance
KXTARIFFSEMI,FALSE,234,2160,145163,58840.87,1740.61,Non-sports,Politics,Other,Politics
KXGOVNMNOMR,FALSE,119,2710,144926,74453.64,1471.35,Non-sports,Politics,Election,Politics
KXMLBALRELOTY,TRUE,153,679,144824,37213.3,1440.81,Sports,Baseball,Other,Baseball
KXMAG7BTC,FALSE,303,2316,144583,30985.61,1346.84,Non-sports,Other Non-sports,KXMAG7BTC,Other Non-sports
KXGGGNOMFILMSUPACTR,TRUE,40,584,144579,92341.59,1599.32,Sports,Other Sports,KXGGGNOMFILMSUPACTR,Other Sports
GOVPARTYNV,FALSE,216,961,144478,72220.77,2497.25,Non-sports,Politics,Election,Politics
KXTN07SPECIAL,FALSE,9,1875,144459,35913.65,810.67,Non-sports,Other Non-sports,KXTN07SPECIAL,Other Non-sports
KXATPGRANDSLAMFIELD,TRUE,160,1462,144447,89905.96,1797.2,Sports,Tennis,Other,Tennis
KXTDEFICITHALF,FALSE,194,1207,144359,126692.29,663.74,Non-sports,Other Non-sports,KXTDEFICITHALF,Other Non-sports
KXWLEADERUKR,FALSE,26,4113,144172,31740.71,1518.92,Non-sports,Politics,Other,Politics
KXWATSONRNC,FALSE,110,3668,144106,102445.22,1938.19,Non-sports,Other Non-sports,KXWATSONRNC,Other Non-sports
KXNBAWINS-SAC,TRUE,168,1693,144013,45860.25,1169.7,Sports,NBA,Other,Basketball
KXFOOTBALL1001,TRUE,54,553,143936,50348.22,424.58,Sports,Other Sports,KXFOOTBALL1001,Other Sports
KXEARNINGSMENTIONHLT,FALSE,7,3777,143889,52041.34,1142.32,Non-sports,Mention,Mention,Mention
KXNHLROSS,TRUE,118,2896,143850,50105.94,1631.8,Sports,Hockey,Other,Hockey
ARGDOLLAR,FALSE,369,1116,143784,15088.55,904.94,Non-sports,Other Non-sports,ARGDOLLAR,Other Non-sports
KXNBAWEST1SEED,TRUE,101,2963,143721,50899.21,1129.92,Sports,NBA,Other,Basketball
KXTOPALBUMJUSTINBIEBER,FALSE,136,2414,143629,41376.26,1347.36,Non-sports,Other Non-sports,KXTOPALBUMJUSTINBIEBER,Other Non-sports
KXNYCRENTFREEZE,FALSE,226,3842,143604,104696.41,1786.99,Non-sports,Other Non-sports,KXNYCRENTFREEZE,Other Non-sports
KXLASEN1R,FALSE,24,427,143544,8552.64,306.18,Non-sports,Other Non-sports,KXLASEN1R,Other Non-sports
KXAMAAOTY,FALSE,6,1964,143323,37160.74,1066.03,Non-sports,Other Non-sports,KXAMAAOTY,Other Non-sports
KXALBUMLENGTH,FALSE,83,2356,143145,66234.65,835.1,Non-sports,Other Non-sports,KXALBUMLENGTH,Other Non-sports
KXEFLPROMO,TRUE,51,1342,143124,30428.54,1130.07,Sports,Soccer,Other,Soccer
KXMOONMAN,FALSE,345,5213,142973,55089.76,1942.45,Non-sports,Other Non-sports,KXMOONMAN,Other Non-sports
KXBNBD,FALSE,92,18576,142845,93819.38,459.48,Non-sports,Crypto,Daily,Crypto
KXGGLSERIESACTR,FALSE,97,2361,142761,35505.69,1236.97,Non-sports,Other Non-sports,KXGGLSERIESACTR,Other Non-sports
KXRANKLISTSONGLASTCHRISTMAS,FALSE,7,548,142485,36934.53,942.92,Non-sports,Entertainment,Other,Entertainment
APPLEFOLD,FALSE,503,3299,142393,74612.39,1244.45,Non-sports,Other Non-sports,APPLEFOLD,Other Non-sports
KXNEWPOPE,FALSE,213,9626,142289,7241.44,526.33,Non-sports,Other Non-sports,KXNEWPOPE,Other Non-sports
KXOSCARNOMINTERFILM,FALSE,101,3854,142240,59782.86,1580.4,Non-sports,Entertainment,Other,Entertainment
KXNBAGAME7,TRUE,58,1889,142209,74074.38,1585.39,Sports,NBA,Other,Basketball
KXCA40PRIMARYADVANCE,FALSE,92,2268,142166,72720.95,1391.55,Non-sports,Other Non-sports,KXCA40PRIMARYADVANCE,Other Non-sports
KXARODGRETIRE,TRUE,265,3251,141985,43961.11,1470.58,Sports,Other Sports,KXARODGRETIRE,Other Sports
KXGRAMMYNOMROTY,FALSE,161,1091,141950,64299.41,1055.45,Non-sports,Entertainment,Other,Entertainment
KXTRUMPSCOTUS,FALSE,20,1698,141780,17677.02,938.31,Non-sports,Politics,Other,Politics
KXNBAPIADVANCE,TRUE,27,1499,141326,62336.78,1594.69,Sports,NBA,Other,Basketball
KXTOPALBUMRUNNERUPUSA,FALSE,91,825,141303,6571.23,283.47,Non-sports,Other Non-sports,KXTOPALBUMRUNNERUPUSA,Other Non-sports
KXBEASTWATER,FALSE,20,1479,141077,114038.12,1122.79,Non-sports,Other Non-sports,KXBEASTWATER,Other Non-sports
KXPHOENIXOPEN,TRUE,3,540,141068,9415.86,514.83,Sports,Other Sports,KXPHOENIXOPEN,Other Sports
KXSHERRILLCOUNTIES,FALSE,31,1735,140876,69719.73,1478.18,Non-sports,Other Non-sports,KXSHERRILLCOUNTIES,Other Non-sports
KXNEXTTEAMTYREEK,TRUE,108,909,140766,108373.19,448.75,Sports,NFL,Other,Football
KXALBUMRELEASEDATEASAP,FALSE,73,2612,140553,127397.18,390.59,Non-sports,Other Non-sports,KXALBUMRELEASEDATEASAP,Other Non-sports
KXIRELANDPRES,FALSE,95,1489,140211,39379.04,1109.46,Non-sports,Other Non-sports,KXIRELANDPRES,Other Non-sports
KXCOMMENTSWIFTRUMP,FALSE,48,3432,140148,20087.63,1154.48,Non-sports,Other Non-sports,KXCOMMENTSWIFTRUMP,Other Non-sports
KXHULKHOGANATTEND,FALSE,13,2603,140058,50648.09,1348.74,Non-sports,Other Non-sports,KXHULKHOGANATTEND,Other Non-sports
KXCRYPTOCAPGAIN,FALSE,239,1709,139993,10979.85,678.68,Non-sports,Other Non-sports,KXCRYPTOCAPGAIN,Other Non-sports
KXMIDSEASONINVITATIONALB,TRUE,13,1710,139932,51247.89,1649.78,Sports,Esports,Other,Esports
SNOWNY,FALSE,32,1800,139826,68947.89,1352.8,Non-sports,Weather,Other,Weather
COSTCOHOTDOG,FALSE,578,3028,139763,18358.02,1053.23,Non-sports,Other Non-sports,COSTCOHOTDOG,Other Non-sports
GOVPARTYTX,FALSE,237,1790,139702,54500.3,1149.11,Non-sports,Politics,Election,Politics
KXIHEART,FALSE,21,1561,139607,50535.68,926.75,Non-sports,Other Non-sports,KXIHEART,Other Non-sports
KXUTPRIMARY,FALSE,61,1431,139190,74669.19,827.1,Non-sports,Other Non-sports,KXUTPRIMARY,Other Non-sports
KXRANKLISTSONGXMASTOP5,FALSE,32,947,138846,51425.41,689.06,Non-sports,Entertainment,Other,Entertainment
KXGGMCOMTV,FALSE,90,2427,138823,45426.78,430.88,Non-sports,Other Non-sports,KXGGMCOMTV,Other Non-sports
OSCARCOUNTDUNE2,FALSE,260,2975,138823,25020.89,1049.85,Non-sports,Entertainment,Other,Entertainment
KXTIKTOKDJT,FALSE,3,1010,138643,124319.65,771.81,Non-sports,Other Non-sports,KXTIKTOKDJT,Other Non-sports
OSCARDIR,FALSE,197,1062,138600,66543.71,716.99,Non-sports,Entertainment,Other,Entertainment
KXATF,FALSE,238,2525,138387,45130.01,1491.19,Non-sports,Other Non-sports,KXATF,Other Non-sports
RTTWISTERS,FALSE,32,1245,138385,67105.01,1139.84,Non-sports,Other Non-sports,RTTWISTERS,Other Non-sports
KXKXSENATEIAD,FALSE,167,2053,138366,54799.2,1179.14,Non-sports,Other Non-sports,KXKXSENATEIAD,Other Non-sports
KXMARMAD3D,TRUE,24,1788,138323,10004.51,613.46,Sports,College Basketball,Other,Basketball
KXRTX5090MS,FALSE,11,2059,138273,29287.3,949.59,Non-sports,Finance,Other,Finance
KXSFOSNOWM,FALSE,130,1095,138250,3420.94,232.34,Non-sports,Weather,Other,Weather
KXGOVAK,FALSE,247,2815,138227,22544.56,1234.31,Non-sports,Politics,Election,Politics
KXKBORFI,TRUE,39,2937,138173,70749.82,1440.1,Sports,Baseball,Other,Baseball
KXSENATEILR,FALSE,62,1338,137874,111069.49,426.9,Non-sports,Politics,Election,Politics
KXGGDRAMATVACTR,FALSE,100,2547,137705,47698.38,922.67,Non-sports,Other Non-sports,KXGGDRAMATVACTR,Other Non-sports
KXRENAMECOMMANDERS,FALSE,138,1556,137697,8213.33,536.38,Non-sports,Other Non-sports,KXRENAMECOMMANDERS,Other Non-sports
KXSHAKETRUMPXI,FALSE,5,1736,137660,82552.31,966.16,Non-sports,Other Non-sports,KXSHAKETRUMPXI,Other Non-sports
ECONPATH,FALSE,232,1152,137468,39456.05,1056.13,Non-sports,Other Non-sports,ECONPATH,Other Non-sports
KXMOPRIMARY,FALSE,28,621,137376,48219.54,553.49,Non-sports,Other Non-sports,KXMOPRIMARY,Other Non-sports
KXEXHIBITIONMEN,TRUE,2,693,137339,45960.65,946.19,Sports,Other Sports,KXEXHIBITIONMEN,Other Sports
KXPLAGUECOUNT,FALSE,140,3345,137215,51447.11,1122.18,Non-sports,Other Non-sports,KXPLAGUECOUNT,Other Non-sports
KXBALGAME,TRUE,24,3567,136902,68729.25,790.14,Sports,Other Sports,KXBALGAME,Other Sports
KXINSOSNOMR,FALSE,95,2129,136724,54694.38,1156.67,Non-sports,Other Non-sports,KXINSOSNOMR,Other Non-sports
KXPARISMAYOR,FALSE,83,1939,136565,65946.57,1260.78,Non-sports,Other Non-sports,KXPARISMAYOR,Other Non-sports
KXMENTIONEARNAIR,FALSE,3,1267,136466,22648.91,531.48,Non-sports,Mention,Mention,Mention
SAG,FALSE,111,1071,136465,68945.18,1228.5,Non-sports,Other Non-sports,SAG,Other Non-sports
KXSTRGMOTY,FALSE,20,2852,136412,56167.79,1858.63,Non-sports,Other Non-sports,KXSTRGMOTY,Other Non-sports
KXGREENIND,FALSE,286,2453,136212,18406.62,1031.62,Non-sports,Other Non-sports,KXGREENIND,Other Non-sports
KXMARMADPTS,TRUE,25,2047,136128,16971.62,535.37,Sports,College Basketball,Other,Basketball
CABINETDIMON,FALSE,71,896,136045,11576.61,714.17,Non-sports,Politics,Other,Politics
