report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXGTA6,FALSE,101,14012,1056978,481838.92,5094.69,Non-sports,Entertainment,KXGTA6,Entertainment
KXECULPBTTS,TRUE,19,21418,1049418,496402.2,14120.04,Sports,Other Sports,KXECULPBTTS,Other Sports
KXLOWTBOS,FALSE,129,51925,1048365,429969.23,4587.76,Non-sports,Weather,Other,Weather
KXLIGAMXTEAMTOTAL,TRUE,18,29148,1045633,550717.59,12275.78,Sports,Soccer,Total,Soccer
KXJAN6PARDONDAY1,FALSE,10,6672,1044957,827245.52,7782.91,Non-sports,Politics,KXJAN6PARDONDAY1,Politics
KXWCSQUAD,TRUE,110,13969,1044182,493890.19,8630.79,Sports,Soccer,Other,Soccer
KXWNBA2QWINNER,TRUE,40,24908,1043808,622855.95,10019.34,Sports,NBA,Other,Basketball
KXSCOTUSMENTION,FALSE,12,22907,1043559,512809.01,6184.89,Non-sports,Mention,Mention,Mention
KXHMONTHRANGE,FALSE,631,18334,1041910,293788.86,8193.05,Non-sports,Weather,KXHMONTHRANGE,Weather
KXNBA1QTOTAL,TRUE,8,9199,1040219,480119.44,12083.3,Sports,NBA,Total,Basketball
ECDJTBLOWOUT,FALSE,51,4145,1040016,89429.9,5027.31,Non-sports,Politics,ECDJTBLOWOUT,Politics
KXTALARICOMENTION,FALSE,26,18520,1034448,279949.72,5419.67,Non-sports,Mention,Mention,Mention
KXAPRPOTUSEOY,FALSE,101,16970,1033973,194824.1,8716.42,Non-sports,Politics,KXAPRPOTUSEOY,Politics
CASEM,FALSE,142,7522,1030488,719407.12,9183.31,Non-sports,Other Non-sports,CASEM,Other Non-sports
KXEARNINGSMENTIONINTC,FALSE,68,23158,1025771,497357.71,7980.96,Non-sports,Mention,Mention,Mention
KXRTJURASSICWORLDREBIRTH,FALSE,41,7065,1023362,365331.77,8443.94,Non-sports,Finance,Other,Finance
KXNFLNEXTTD,TRUE,4,11790,1020923,163321.99,6497.27,Sports,NFL,Other,Football
KXCFLTOTAL,TRUE,37,13600,1017829,537429.33,12556.64,Sports,Other Sports,KXCFLTOTAL,Other Sports
KXSENATECOD,FALSE,123,6839,1016683,488439.6,4338.92,Non-sports,Politics,Election,Politics
SENATEGA,FALSE,439,4629,1015560,338272.51,8977.66,Non-sports,Politics,Election,Politics
KXLIUKELIMINATION,FALSE,39,14973,1015531,172834.39,2522.55,Non-sports,Entertainment,KXLIUKELIMINATION,Entertainment
KXAFCACGAME,TRUE,2,19321,1014082,435905.88,9050.9,Sports,Other Sports,KXAFCACGAME,Other Sports
KXPERLIGA1SPREAD,TRUE,21,17593,1013477,263186.74,8990.84,Sports,Soccer,Spread,Soccer
KXEREDIVISIETOTAL,TRUE,25,14076,1012763,434592.67,11058.13,Sports,Soccer,Total,Soccer
SENATEIA,FALSE,386,3970,1012240,519116.82,16745.08,Non-sports,Politics,Election,Politics
KXSTARLADDERBUDAPESTMAJOR,TRUE,87,10481,1011175,221311.31,10141.69,Sports,Esports,Other,Esports
KXGGAFILM,FALSE,140,13179,1009319,435642.94,4830.3,Non-sports,Entertainment,KXGGAFILM,Entertainment
KXINXMINY,FALSE,390,15643,1009246,440058.6,6647.92,Non-sports,Finance,Other,Finance
KXDHOUSESEATS,FALSE,216,10249,1008537,97596.61,6028.5,Non-sports,Politics,KXDHOUSESEATS,Politics
KXDIAZOUT,FALSE,217,13633,1008389,221807.58,10083.04,Non-sports,Politics,KXDIAZOUT,Politics
KXBTCVSGOLD,FALSE,358,13526,1008076,372389.82,7178.02,Non-sports,Crypto,Daily,Crypto
KXEUROVISIONRANK,FALSE,9,13784,1007499,455341.87,10884.29,Non-sports,Entertainment,KXEUROVISIONRANK,Entertainment
KXTOPARTISTUSA,FALSE,257,25498,1006940,229505.38,6799.93,Non-sports,Entertainment,Other,Entertainment
KXRAINDALM,FALSE,265,17692,1006855,518638.49,6559,Non-sports,Weather,Other,Weather
KXCOLOMBIAPRESR1,FALSE,89,7958,1006560,502274.16,9425.7,Non-sports,Politics,KXCOLOMBIAPRESR1,Politics
KXUCLRO4,TRUE,67,8951,1006349,419069.37,11711.02,Sports,Soccer,Other,Soccer
KXSHIBAD,FALSE,572,12150,1005393,451632.55,8918.67,Non-sports,Crypto,Daily,Crypto
KXMLBNLWEST,TRUE,399,6923,1004644,362806.65,5506.76,Sports,Baseball,Other,Baseball
KXCPLMATCH,TRUE,7,11104,1003825,515052.95,12705.01,Sports,Other Sports,KXCPLMATCH,Other Sports
KXINXDUD,FALSE,63,18769,1003768,455852.04,9487.93,Non-sports,Finance,Other,Finance
TERMINALRATE,FALSE,305,4141,1003305,282303.56,6253.56,Non-sports,Other Non-sports,TERMINALRATE,Other Non-sports
KXPGAMAJORWIN,TRUE,211,12345,1002979,210537.14,8775.66,Sports,Golf,Other,Golf
CPICOREYOY,FALSE,386,3685,1002242,564976.83,10096.99,Non-sports,Finance,Other,Finance
KXMETAHEADCOUNT,FALSE,137,21727,1002105,361054.25,9715.08,Non-sports,Finance,KXMETAHEADCOUNT,Finance
KXRAINCHIM,FALSE,275,27557,1000985,499169.71,7946.62,Non-sports,Weather,Other,Weather
KXNHL4NATIONS,TRUE,8,8710,1000504,494883.84,16079.56,Sports,Hockey,Other,Hockey
KXACQUANNOUNCETIKTOK,FALSE,138,10107,999485,389365,11866.01,Non-sports,Finance,KXACQUANNOUNCETIKTOK,Finance
KXENDORSECUOMO,FALSE,88,8891,999081,397166.6,9037.69,Non-sports,Politics,KXENDORSECUOMO,Politics
KXFIFATOTAL,TRUE,8,14198,999052,475216.23,13217.25,Sports,Soccer,Total,Soccer
KXHEGSETHCOUNT,FALSE,66,6316,997955,264790.14,7606.91,Non-sports,Politics,KXHEGSETHCOUNT,Politics
KXDRAKEMENTION,FALSE,24,22824,996994,515856.99,7222.54,Non-sports,Mention,Mention,Mention
KXTENNCOACH,TRUE,84,8893,995941,188926.44,6447.8,Sports,College Football,Other,Football
CASED,FALSE,309,18017,993985,500569.78,8716.84,Non-sports,Other Non-sports,CASED,Other Non-sports
KXPUBLICBIDEN,FALSE,24,11087,990430,786994.16,9529.84,Non-sports,Entertainment,KXPUBLICBIDEN,Entertainment
KXRANKLISTSONGTHRILLER,FALSE,22,3695,989375,849561.56,5050.78,Non-sports,Entertainment,Other,Entertainment
KXGOVOKNOMR,FALSE,230,10642,988154,364273.16,9827.56,Non-sports,Politics,Election,Politics
KXNATHANSHDRECORD,TRUE,6,6318,985196,91452.33,5794.42,Sports,Other Sports,KXNATHANSHDRECORD,Other Sports
KXMAYORMIA,FALSE,152,7051,983746,498904.85,5174.34,Non-sports,Politics,Election,Politics
KXSP500ADDQ,FALSE,232,21051,983542,226454.52,7433.17,Non-sports,Finance,KXSP500ADDQ,Finance
PROLLS,FALSE,545,8183,981254,388784.19,7795.63,Non-sports,Other Non-sports,PROLLS,Other Non-sports
KXSHIRLEYMENTION,FALSE,6,5986,979176,255598.27,2166.52,Non-sports,Mention,Mention,Mention
KXELONTWEETS,FALSE,64,29203,977734,202812.53,7901.6,Non-sports,Politics,KXELONTWEETS,Politics
KXCOACHONDATE,TRUE,107,5721,976496,684280.31,8494.83,Sports,Other Sports,KXCOACHONDATE,Other Sports
KXSENATESCR,FALSE,208,5207,975848,527441.77,2784.9,Non-sports,Politics,Election,Politics
KXGOVTNNOMR,FALSE,129,9473,975503,373999.8,3650.31,Non-sports,Politics,Election,Politics
KXUFCTITLE,TRUE,20,7894,973226,492807.75,15063.82,Sports,Combat Sports,Other,Combat Sports
KXSPOTIFYWRAPPEDRELEASE,FALSE,150,11752,971651,426604.86,5519.41,Non-sports,Entertainment,Other,Entertainment
KXWCSCOREET,TRUE,1,8531,970868,243096.37,6479.07,Sports,Soccer,Other,Soccer
KXARRESTJOHNBOLTON,FALSE,51,4973,969930,868256.43,5502.48,Non-sports,Politics,KXARRESTJOHNBOLTON,Politics
KXNHLAST,TRUE,152,20054,965986,428020.35,7476.64,Sports,Hockey,Other,Hockey
KXUCLGOAL,TRUE,25,12551,963889,297844.73,9837.68,Sports,Soccer,Other,Soccer
KXWTAEXACTMATCH,TRUE,5,8692,963732,451982.98,10774.54,Sports,Tennis,Match/Fight,Tennis
KXUCLMOV,TRUE,2,11179,962070,261995.2,9941.2,Sports,Soccer,Other,Soccer
KXWCTEAMTOTALGOALS,TRUE,42,9211,960966,601648.49,9268.53,Sports,Soccer,Other,Soccer
KXSERIEA,TRUE,326,5180,957082,293101.93,11814.29,Sports,Soccer,Other,Soccer
KXNBACELEBRITYGAME,TRUE,5,11547,955456,462642.67,10272.35,Sports,NBA,Game,Basketball
KXENTMENTION,FALSE,9,18794,953206,273358.64,5594.58,Non-sports,Mention,Mention,Mention
KXRTKARATEKIDLEGENDS,FALSE,46,3851,953027,464913.49,8418.76,Non-sports,Finance,Other,Finance
KXRANKLISTGOOGLESEARCH2,FALSE,185,5549,950141,341654.9,5107.67,Non-sports,Entertainment,Other,Entertainment
U3,FALSE,937,7992,949004,475892.02,9060.66,Non-sports,Other Non-sports,U3,Other Non-sports
KXUECL1H,TRUE,17,20394,948637,425473.66,10262.1,Sports,Soccer,Other,Soccer
KXRTTHEDAMNED,FALSE,14,5780,945280,467136.45,9102.18,Non-sports,Finance,Other,Finance
KXEMMYCSERIES,FALSE,194,4870,945277,369616.67,5725.17,Non-sports,Entertainment,Futures,Entertainment
KXTEAMSINUCL,TRUE,60,12871,944395,263460.11,11365.17,Sports,Soccer,Other,Soccer
GOVPARTYOH,FALSE,361,6716,942160,473404.38,16285.14,Non-sports,Politics,Election,Politics
KXIRELANDPARTY,FALSE,35,3126,939423,361149.84,8579.54,Non-sports,Politics,KXIRELANDPARTY,Politics
KXPGAR1TOP5,TRUE,82,10145,939293,314505.98,7557.68,Sports,Golf,Other,Golf
KXLEAVEPOWELLGOV,FALSE,306,10063,939187,444549.23,12176.38,Non-sports,Politics,KXLEAVEPOWELLGOV,Politics
KXUSLCUPGAME,TRUE,24,23035,938470,378806.44,8814.37,Sports,Soccer,Game,Soccer
KXNY7D,FALSE,182,8579,937415,423601.03,8367.69,Non-sports,Politics,KXNY7D,Politics
KXBRASILEIROBSPREAD,TRUE,20,12618,937102,202621.96,6786.47,Sports,Soccer,Spread,Soccer
KXSBADAPPEARANCES,FALSE,103,31814,936524,658932.57,7697.5,Non-sports,Entertainment,Other,Entertainment
KXRECNC,FALSE,121,6792,935016,655770.89,8179.36,Non-sports,Politics,KXRECNC,Politics
KXNEWOUTBREAK,FALSE,447,8760,933227,109601.87,6587.61,Non-sports,Other Non-sports,KXNEWOUTBREAK,Other Non-sports
KXCFPSEED,TRUE,6,6392,933224,299540.43,8203.6,Sports,College Football,Other,Football
KXATPMIA,TRUE,8,8625,931358,513256.71,10241.44,Sports,Tennis,Other,Tennis
KXNBAPREPACK3ML,TRUE,4,3991,930762,166882.14,8541.49,Sports,NBA,Other,Basketball
KXALITOOUT,FALSE,172,8203,930246,227290.46,8960.49,Non-sports,Politics,KXALITOOUT,Politics
KXEFLCUPTOTAL,TRUE,13,15705,924390,409906.13,10749.11,Sports,Soccer,Total,Soccer
KXLEAGUESCUPBTTS,TRUE,8,28601,923621,531057.98,12692.58,Sports,Other Sports,KXLEAGUESCUPBTTS,Other Sports
KXWBCF5SPREAD,TRUE,13,4220,922588,144590.78,3951.14,Sports,Baseball,Spread,Baseball
KXHEGSETHOUT,FALSE,125,17501,921910,112992.05,6214.3,Non-sports,Politics,KXHEGSETHOUT,Politics
KXWCDELAY,TRUE,22,8012,921063,155982.67,2328.92,Sports,Soccer,Other,Soccer
KXCHNSLSPREAD,TRUE,19,11138,920042,223676.89,6657.97,Sports,Other Sports,KXCHNSLSPREAD,Other Sports
KXRATECUT,FALSE,162,9120,919962,287779.17,12331.16,Non-sports,Finance,Other,Finance
KXBRASILEIROB1HTOTAL,TRUE,17,13076,919838,377666.68,9826.44,Sports,Soccer,Total,Soccer
KXRTX5090WS,FALSE,51,14881,918964,118764.45,2597.67,Non-sports,Finance,Other,Finance
KXBILLS,FALSE,296,9288,918922,392480.75,7573.16,Non-sports,Politics,KXBILLS,Politics
KXOSCARPROD,FALSE,282,9127,918062,325866.22,4470.33,Non-sports,Entertainment,Other,Entertainment
KXEFLCHAMPIONSHIPTOTAL,TRUE,20,9843,915790,363132.5,10582.38,Sports,Soccer,Total,Soccer
KXNCAAMBSUM,TRUE,9,6387,913565,381191.69,5534.93,Sports,College Basketball,Other,Basketball
KXAPPRANKFREE2,FALSE,217,19778,911955,492787.28,7654,Non-sports,Entertainment,KXAPPRANKFREE2,Entertainment
KXTOP10TAYLORSWIFT,FALSE,65,3943,911823,756925.54,4310.12,Non-sports,Entertainment,KXTOP10TAYLORSWIFT,Entertainment
KXBIG12REG,TRUE,128,10933,911160,216162.57,7102.15,Sports,Other Sports,KXBIG12REG,Other Sports
KXGOVMENOMD,FALSE,212,8726,911014,283609.63,8596,Non-sports,Politics,Election,Politics
KXGOVCONOMD,FALSE,150,10496,910886,428407.05,11100.28,Non-sports,Politics,Election,Politics
KXCABLEAVE,FALSE,484,16800,910826,408774.95,10348.97,Non-sports,Politics,KXCABLEAVE,Politics
KXCANCONSEATS,FALSE,61,6295,909154,124538.91,3967.93,Non-sports,Politics,KXCANCONSEATS,Politics
KXNEWTARIFFS,FALSE,140,14531,908838,644242.64,6562.47,Non-sports,Politics,KXNEWTARIFFS,Politics
KXRTSMURFS,FALSE,50,8875,907261,372528.82,8480.39,Non-sports,Finance,Other,Finance
KXTRUMPPRESS,FALSE,10,4465,905666,393822.78,6394.53,Non-sports,Politics,Other,Politics
KXRTWOLFMAN,FALSE,32,4557,902486,343843.3,8386.5,Non-sports,Finance,Other,Finance
KXSWISSLEAGUETOTAL,TRUE,8,9985,901519,420057.78,10119.76,Sports,Soccer,Total,Soccer
KXWNBAASGMVP,TRUE,4,13339,901406,177969.1,6736.44,Sports,NBA,Other,Basketball
KXDIMAYORSPREAD,TRUE,20,16605,899677,242207.42,7373.86,Sports,Soccer,Spread,Soccer
KXT20TEAMTOTAL,TRUE,18,17510,898338,487703.39,6930.67,Sports,Cricket,Total,Cricket
KXPELOSIMENTION,FALSE,3,12459,897342,146211.43,3398.35,Non-sports,Mention,Mention,Mention
KXSYNTHETIXTRADINGCOMP,TRUE,35,2466,896986,106478.43,3423.47,Sports,Other Sports,KXSYNTHETIXTRADINGCOMP,Other Sports
KXUCLWADVANCE,TRUE,8,28863,896226,473750.39,6670.53,Sports,Soccer,Other,Soccer
KXPLLGAME,TRUE,56,29731,893846,482972.08,11926.79,Sports,Other Sports,KXPLLGAME,Other Sports
KXNFL1QTOTAL,TRUE,20,10735,893703,369455.26,10991.65,Sports,NFL,Total,Football
KXNBAALLSTARS,TRUE,75,9580,893531,323326.49,7072.66,Sports,NBA,Other,Basketball
KXOSCARDOCU,FALSE,129,12719,891928,308623.37,8842.17,Non-sports,Entertainment,Other,Entertainment
KXVBAGAME,TRUE,61,16694,891369,433898.01,7813.69,Sports,Other Sports,KXVBAGAME,Other Sports
KXGOVNJNOMD,FALSE,180,5288,889299,310005.41,4532.28,Non-sports,Politics,Election,Politics
KXRTPRIMATE,FALSE,20,7301,886833,200548.53,4362.96,Non-sports,Finance,Other,Finance
KXWNBA4QWINNER,TRUE,42,21758,886766,472719.43,9483.03,Sports,NBA,Other,Basketball
KXCORPTAXCUT,FALSE,580,10778,883224,122863.05,5393.62,Non-sports,Politics,KXCORPTAXCUT,Politics
KXWOSKIJUMP,TRUE,13,5615,878474,269928.38,7355.33,Sports,Other Sports,KXWOSKIJUMP,Other Sports
KXINAUGVIEWS,FALSE,11,7422,875597,403677.15,10683.39,Non-sports,Politics,Other,Politics
KXPFAPOY,TRUE,321,14018,875177,240486.75,9115.97,Sports,Other Sports,KXPFAPOY,Other Sports
KXUNMENTION,FALSE,7,13068,873592,275325.55,4326.64,Non-sports,Mention,Mention,Mention
KXCYCLING,TRUE,50,8446,872825,387563.51,2784.14,Sports,Other Sports,KXCYCLING,Other Sports
KXFEATUREASAPROCKY,FALSE,25,13945,871920,256043.64,3566.64,Non-sports,Entertainment,KXFEATUREASAPROCKY,Entertainment
KXNBATOPPICK,TRUE,84,4696,871132,62242.81,3471.57,Sports,NBA,Other,Basketball
KXWNBA2QSPREAD,TRUE,39,17795,870560,470521.59,7150.13,Sports,NBA,Spread,Basketball
KXWCGROUPBOTTOM,TRUE,32,8571,869951,417310.38,8176.33,Sports,Soccer,Other,Soccer
KXF1FASTLAP,TRUE,113,28437,869448,229593.65,7456.93,Sports,Racing,Other,Racing
KXNGUARDCITY,FALSE,319,13616,868001,451070.83,10720.77,Non-sports,Politics,KXNGUARDCITY,Politics
KXPERFORMGRAMMYS,FALSE,135,14217,867212,319878.35,8669.88,Non-sports,Entertainment,KXPERFORMGRAMMYS,Entertainment
KXTRUMPKIDSSOTUCOMBO,FALSE,8,9329,866739,759118.94,4010.62,Non-sports,Politics,Other,Politics
KXMISENATE,FALSE,95,7854,866432,356088.62,12000.47,Non-sports,Politics,KXMISENATE,Politics
KXNFLMOSTRSHYDS,TRUE,12,8734,865163,180298.58,6701.24,Sports,NFL,Other,Football
KXTAYLORSWIFTWEDDINGATTEND,FALSE,288,20836,863498,514612.44,6515.77,Non-sports,Politics,KXTAYLORSWIFTWEDDINGATTEND,Politics
KXRTJWBALLERINA,FALSE,46,4695,862626,334061.76,7536.73,Non-sports,Finance,Other,Finance
KXSECCHAIR,FALSE,95,3652,861996,368888.08,7088.74,Non-sports,Politics,KXSECCHAIR,Politics
KXENDORSEMAM,FALSE,128,7511,861775,428573.12,8632.2,Non-sports,Politics,KXENDORSEMAM,Politics
KXHOUSEEPSTEIN,FALSE,6,5602,859885,293876.64,2548,Non-sports,Politics,KXHOUSEEPSTEIN,Politics
OAIAGI,FALSE,754,7392,859541,198576.04,9166.87,Non-sports,Other Non-sports,OAIAGI,Other Non-sports
KXDEMVASWEEP,FALSE,32,4859,858232,451941.51,11584.11,Non-sports,Politics,KXDEMVASWEEP,Politics
KXRAINNOSB,FALSE,10,6232,857668,741374.8,5668.95,Non-sports,Weather,Other,Weather
KX250DOLLARBILL,FALSE,210,11522,854493,76924.82,4919.56,Non-sports,Politics,KX250DOLLARBILL,Politics
KXBORDERBILL,FALSE,76,7095,852101,246796.43,7478.08,Non-sports,Politics,KXBORDERBILL,Politics
KXCYCLINGSTAGE,TRUE,24,18171,851619,236290.85,6404.79,Sports,Other Sports,KXCYCLINGSTAGE,Other Sports
KXNCAABBREG,TRUE,14,22910,849766,337853.32,9196.63,Sports,College Basketball,Other,Basketball
KXWCFIFATOP10,TRUE,40,9237,849493,341636.58,10054.07,Sports,Soccer,Other,Soccer
KXFOMCDISSENTCOUNT,TRUE,243,15251,848909,223661.11,8210.02,Non-sports,Finance,Other,Finance
KXATPMAD,TRUE,8,5688,848228,476080.86,10432.46,Sports,Tennis,Futures,Tennis
KXNFLNONQBPASS,TRUE,11,13870,847714,288484.93,13000.87,Sports,NFL,Other,Football
KXTOPARTISTTHIRD,FALSE,191,3791,847653,356150.82,5357.25,Non-sports,Entertainment,Other,Entertainment
KXMLBNEXTTEAM,TRUE,14,16681,847594,247004.99,5784.33,Sports,Baseball,Other,Baseball
KXBIDENMENTION,FALSE,8,13200,847196,374003.53,5720.37,Non-sports,Mention,Mention,Mention
KXLOL,TRUE,28,13035,846968,201229.97,7603,Sports,Esports,Other,Esports
KXTAYLORSWIFTWEDDING,FALSE,285,16214,846428,223577.83,6488.3,Non-sports,Entertainment,KXTAYLORSWIFTWEDDING,Entertainment
KXSECENERGY,FALSE,69,3914,841124,287938.63,8595.83,Non-sports,Politics,KXSECENERGY,Politics
KXNASCAR,TRUE,56,7245,839790,159578.72,7393.03,Sports,Racing,Other,Racing
KXNBA1STTEAM,TRUE,58,5820,839073,421556.59,8316.9,Sports,NBA,Other,Basketball
KXRTTHEAMATEUR,FALSE,43,9140,838303,324670.45,7955.6,Non-sports,Finance,Other,Finance
KXMLBHRDERBYFIN,TRUE,2,9405,837785,409412.31,11145.58,Sports,Baseball,Other,Baseball
KXSPOTIFYBILLIONS,FALSE,192,7634,836574,186557.05,2657.23,Non-sports,Entertainment,Other,Entertainment
KXTRAVISKELCEWEDDING,FALSE,245,7052,836030,402652.8,6130.59,Non-sports,Entertainment,KXTRAVISKELCEWEDDING,Entertainment
PAYROLLS,FALSE,233,3466,836030,433055.38,10205.02,Non-sports,Other Non-sports,PAYROLLS,Other Non-sports
FBUSTER,FALSE,209,1419,835731,724944.18,3699.93,Non-sports,Other Non-sports,FBUSTER,Other Non-sports
KXRTNAKEDGUN,FALSE,33,6087,831178,319965.55,6048.87,Non-sports,Finance,Other,Finance
KXCOPADELREYADVANCE,TRUE,16,11674,831128,358085,9153.48,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONUAL,FALSE,63,14952,830120,265428.52,5206.36,Non-sports,Mention,Mention,Mention
KXNBAEFINMVP,TRUE,213,7522,829116,161472.5,5062.82,Sports,NBA,Other,Basketball
KXRTSONIC3,FALSE,13,3940,828883,476020.44,7155.56,Non-sports,Finance,Other,Finance
KXRTWEAPONS,FALSE,40,6300,827996,321050.59,5333.34,Non-sports,Finance,Other,Finance
KXBTC2026250,FALSE,283,3299,827152,48186.14,3136.63,Non-sports,Crypto,Other,Crypto
KXCOPADOBRASILSPREAD,TRUE,16,12730,823591,243508.82,6995.52,Sports,Soccer,Spread,Soccer
KXOSCARSOUND,FALSE,184,14149,823241,281317.61,6637.98,Non-sports,Entertainment,Other,Entertainment
KXTRUMPTIME,FALSE,118,11822,820526,227976.15,3484.84,Non-sports,Politics,Other,Politics
KXLEBRONMENTION,FALSE,2,6960,819179,416525.26,6917.71,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONUBER,FALSE,119,14161,818272,402450.14,5433.63,Non-sports,Mention,Mention,Mention
KXBILLBOARDRUNNERUPSONG,FALSE,390,13173,817972,264811.6,4955.5,Non-sports,Entertainment,KXBILLBOARDRUNNERUPSONG,Entertainment
KXNBAMENTION-ALLSTARGAME,TRUE,1,13778,817516,221028.05,5575.26,Non-sports,Mention,Mention,Mention
KXRTDENOFTHIEVES,FALSE,32,5435,816513,419713.98,8739.92,Non-sports,Finance,Other,Finance
INXZ,FALSE,174,19486,815097,424482.64,11427.63,Non-sports,Finance,Other,Finance
KXDJTFLAK,FALSE,53,2225,814184,194521.36,6236.46,Non-sports,Politics,Other,Politics
KXPBAGAME,TRUE,18,28675,812635,420936.32,8889.04,Sports,Other Sports,KXPBAGAME,Other Sports
KXMIPRIMARY,FALSE,78,7068,809812,368772.35,7515.76,Non-sports,Politics,KXMIPRIMARY,Politics
KXDEBATEMENTION,FALSE,12,21284,807908,366998.89,3883.53,Non-sports,Mention,Mention,Mention
KXPGAMASTERS,TRUE,17,4603,807770,83172.28,2626.92,Sports,Golf,Other,Golf
KXRTFLIGHTRISK,FALSE,32,5053,806207,332439.48,7292.43,Non-sports,Finance,Other,Finance
KXUSTURNOUT,FALSE,42,2773,805125,563762.2,3148.81,Non-sports,Politics,KXUSTURNOUT,Politics
KXNCAAMBSBELT,TRUE,8,6492,804663,319145.78,7686.19,Sports,College Basketball,Other,Basketball
KXF1TOP10,TRUE,113,15116,802355,347416.38,6770.3,Sports,Racing,Other,Racing
KXRTWAROFTHEROHIRRIM,FALSE,32,3488,801419,298257.74,7465.59,Non-sports,Finance,Other,Finance
KXBRASILEIROBTTS,TRUE,21,15803,796389,396066.88,11126.59,Sports,Soccer,Other,Soccer
KXSPOTIFYNUM1USA,FALSE,58,6334,793761,163048.71,2269.04,Non-sports,Entertainment,Other,Entertainment
KXRTHEARTEYES,FALSE,32,5294,791130,352227.92,6616.72,Non-sports,Finance,Other,Finance
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,213,17022,790244,239540.05,4701.24,Non-sports,Entertainment,Other,Entertainment
KXSECAGRO,FALSE,71,3611,789351,181742.33,5490.1,Non-sports,Politics,Other,Politics
KXGTA6ONTIME,FALSE,382,6218,788453,61916,2275.47,Non-sports,Entertainment,KXGTA6ONTIME,Entertainment
KXUSAEXPANDTERRITORY,FALSE,209,9470,787202,121962.21,5986.27,Non-sports,Politics,KXUSAEXPANDTERRITORY,Politics
KXWC1STTIMEWIN,TRUE,62,7326,786795,124855.92,6831.28,Sports,Soccer,Other,Soccer
KXSPEAKERVOTE,FALSE,1,2014,786547,248861.68,3919.16,Non-sports,Politics,KXSPEAKERVOTE,Politics
KXHOUSEPOPVOTEMARGIN,FALSE,172,3934,784966,102021.26,5967.96,Non-sports,Politics,KXHOUSEPOPVOTEMARGIN,Politics
KXNY10D,FALSE,215,4927,784228,316662.2,2266.5,Non-sports,Politics,KXNY10D,Politics
KXSTATEDEEPKH,FALSE,55,4470,779468,120677.05,6505.62,Non-sports,Politics,Other,Politics
KXDJTHANNITY,FALSE,4,12469,778773,394622.42,7122.93,Non-sports,Politics,Other,Politics
KXUBERTRIPS,FALSE,218,13942,778737,195110.74,3519.37,Non-sports,Finance,KXUBERTRIPS,Finance
ADAMS,FALSE,172,11644,778453,133608.29,6945.19,Non-sports,Politics,ADAMS,Politics
KXFEDMEET,FALSE,537,6994,778299,94492.86,5301.57,Non-sports,Finance,Other,Finance
KXOSCARCASTING,FALSE,52,10900,777390,278204.89,6272.56,Non-sports,Entertainment,Other,Entertainment
KXMRBEAST100M,FALSE,72,6400,775370,145871.14,6647.31,Non-sports,Entertainment,Other,Entertainment
KXMLSTEAMTOTAL,TRUE,21,15295,774172,465136.13,8776.95,Sports,Soccer,Total,Soccer
KXKIRKMENTION,FALSE,26,9030,773967,143221.74,3379.59,Non-sports,Mention,Mention,Mention
KXTRUMPUFC322,FALSE,19,3391,773160,59076.17,3296.59,Non-sports,Politics,Other,Politics
KXNBACELEBRITY3PT,TRUE,3,5056,773025,231674.2,3664.93,Sports,NBA,Other,Basketball
KXCLOSEST2025,FALSE,66,3289,772971,311352.62,4304.02,Non-sports,Politics,KXCLOSEST2025,Politics
KXTOPALBUMTHEROMANTIC,FALSE,60,12009,771203,706863.02,3567.27,Non-sports,Entertainment,KXTOPALBUMTHEROMANTIC,Entertainment
KXRAINDENM,FALSE,264,21843,771082,194062.91,5714.99,Non-sports,Weather,Other,Weather
KXMOVNJ11SPECIAL,FALSE,66,6002,767788,154842.06,2716.23,Non-sports,Politics,KXMOVNJ11SPECIAL,Politics
KXBOXINGROUNDS,TRUE,8,6427,766371,284758.16,9558.49,Sports,Combat Sports,Other,Combat Sports
KXPERFORMROLEJEANGREY,FALSE,197,10953,765841,694142.7,4021.57,Non-sports,Entertainment,KXPERFORMROLEJEANGREY,Entertainment
KXRLGAME,TRUE,11,13906,765677,204846.57,3868.6,Sports,Esports,Game,Esports
KXNFLDRAFTCAT,TRUE,5,15411,764790,401528.43,7127.55,Sports,NFL,Other,Football
KXMLBHRDERBYTOT,TRUE,1,11326,764430,293379.7,7781.89,Sports,Baseball,Other,Baseball
KXTNOTEW,FALSE,192,6333,761230,231643.97,6685.02,Non-sports,Finance,KXTNOTEW,Finance
KXSOLMAXMON,FALSE,161,11613,760471,180721.3,6799.97,Non-sports,Crypto,Other,Crypto
KXWTIMIN,FALSE,203,10910,758197,474730.21,5853.06,Non-sports,Finance,Other,Finance
KXWCGSUNDEFEATED,TRUE,20,10235,758077,345898.45,9539.95,Sports,Soccer,Other,Soccer
KXNBASUMMER1HWINNER,TRUE,7,12573,758019,368663.29,7702.18,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONWMT,FALSE,57,14512,757054,311725.05,5775.93,Non-sports,Mention,Mention,Mention
KXHORMUZTRAFFIC,FALSE,28,13739,756500,263522.63,6082.89,Non-sports,Politics,Other,Politics
