report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXHORMUZTRAFFICW,FALSE,43,18696,1284453,689535.66,11709.66,Non-sports,Politics,Other,Politics
KXNBASUMMER1HTOTAL,TRUE,7,22618,1284126,685561.46,14277.18,Sports,NBA,Total,Basketball
KXARGPREMDIVSPREAD,TRUE,20,16406,1284041,285040.1,9108.18,Sports,Soccer,Spread,Soccer
KXMAKERFIELDBY,FALSE,36,3865,1283879,338503.18,5986.56,Non-sports,Politics,KXMAKERFIELDBY,Politics
KXRTZOOTOPIA2,FALSE,63,9052,1282234,271017.09,6288.31,Non-sports,Finance,Other,Finance
KXCOACHOUTNFL,TRUE,205,11173,1280566,327918.78,13650.86,Sports,NFL,Other,Football
KXNFLWINMARGIN,TRUE,10,15202,1278991,239256.16,12609.18,Sports,NFL,Other,Football
KXPCECORE,FALSE,468,13677,1278420,609411.11,11953.69,Non-sports,Finance,KXPCECORE,Finance
KXSPOTIFYALBUMRELEASEDATEDRAKE,FALSE,291,24535,1275775,475577.71,9189.53,Non-sports,Entertainment,Other,Entertainment
KXNY12D,FALSE,233,13475,1274425,452969.55,13088.25,Non-sports,Politics,KXNY12D,Politics
KXNHLMENTION,TRUE,44,32143,1272315,783505.79,6446.25,Non-sports,Mention,Mention,Mention
KXNCAAMBBSOU,TRUE,8,13883,1269658,685096.32,11433.66,Sports,College Basketball,Other,Basketball
KXNFLDRAFT1ST,TRUE,253,7664,1267859,681663.94,3074.96,Sports,NFL,Other,Football
KXAMERICANIDOL,FALSE,69,14900,1265215,253803.03,7572.4,Non-sports,Entertainment,KXAMERICANIDOL,Entertainment
KXRTDOGMAN,FALSE,29,6673,1258789,636754.6,10043.47,Non-sports,Finance,Other,Finance
KXNFLAFCEAST,TRUE,363,7381,1257599,491781.86,17336.26,Sports,NFL,Other,Football
KXWOSSKATE,TRUE,22,16438,1257089,494866.75,10990.23,Sports,Other Sports,KXWOSSKATE,Other Sports
KXPGAWINNINGSCORE,TRUE,28,24685,1253784,327773.41,12876.94,Sports,Golf,Other,Golf
KXWCGROUPWINELIM,TRUE,28,3245,1253277,581431.84,12175.96,Sports,Soccer,Other,Soccer
KXTECHRANKLISTAICODE,FALSE,145,14723,1251856,297582.95,2499.53,Non-sports,Other Non-sports,KXTECHRANKLISTAICODE,Other Non-sports
KXRAINMIAM,FALSE,259,33136,1250547,545408.79,9965.05,Non-sports,Weather,Other,Weather
KXOTEEPSTEIN,FALSE,124,13827,1250070,601907.14,10771.55,Non-sports,Politics,KXOTEEPSTEIN,Politics
KXWNBA3PT,TRUE,80,33846,1247999,721317.5,13916.4,Sports,NBA,Other,Basketball
KXRANKLISTSONGSPOTGLOBAL,FALSE,145,19998,1242513,510048.48,7823.28,Non-sports,Entertainment,Other,Entertainment
KXMOSTSTREAMESTSTLOASG,FALSE,58,7025,1241841,468620.12,3672.64,Non-sports,Entertainment,KXMOSTSTREAMESTSTLOASG,Entertainment
KXLOWTHOU,FALSE,121,57107,1241766,386205.16,5979.27,Non-sports,Weather,Other,Weather
KXVPRESNOMR,FALSE,427,8173,1236752,105957.11,6197.08,Non-sports,Politics,Other,Politics
KXPGAR2TOP5,TRUE,15,4130,1236081,812147.61,6775.34,Sports,Golf,Other,Golf
KXFEDERALCHARGE,FALSE,241,25745,1235781,378946.86,14070.84,Non-sports,Finance,Other,Finance
GDP,FALSE,1034,10766,1234787,626232.88,13541.13,Non-sports,Finance,Other,Finance
KXNY13D,FALSE,114,11023,1233018,554202.31,14910.72,Non-sports,Politics,KXNY13D,Politics
POPVOTEMOVFL,FALSE,45,4999,1231718,280170.46,8178.97,Non-sports,Politics,Election,Politics
KXAAAGASMAX,FALSE,130,17515,1230715,312679.48,13561.37,Non-sports,Finance,Other,Finance
KXTSLA,FALSE,108,19584,1228248,695662.88,15845.69,Non-sports,Finance,KXTSLA,Finance
KXPGAR1TOP10,TRUE,78,15539,1220767,488359.98,12698.55,Sports,Golf,Other,Golf
KXSILVERW,FALSE,143,32583,1216852,555592.78,9806.23,Non-sports,Finance,KXSILVERW,Finance
KXGTAPREORDERS,FALSE,10,21352,1216817,132992.19,7297.22,Non-sports,Entertainment,KXGTAPREORDERS,Entertainment
KXBBCHARTPOSITIONSONG,FALSE,109,18285,1211420,88450.53,2814.42,Non-sports,Entertainment,KXBBCHARTPOSITIONSONG,Entertainment
KXNCAAFPREPACK3ML,TRUE,7,6153,1211250,269690.37,12439.96,Sports,College Football,Other,Football
KXNFLDPOTY,TRUE,367,5810,1210946,223670.33,7988.21,Sports,NFL,Other,Football
KXPLKGAME,TRUE,18,19999,1207775,682536.92,11627.44,Sports,Other Sports,KXPLKGAME,Other Sports
KXMAYORJERSEY,FALSE,118,6490,1207524,586348.1,11378.57,Non-sports,Politics,Election,Politics
KXMOVIEDELAYODYSSEY,FALSE,202,11325,1206819,26318.92,1814.76,Non-sports,Entertainment,Other,Entertainment
KXNFLFIRSTTDTIME,TRUE,11,13006,1204164,195460.83,9873.68,Sports,NFL,Other,Football
KXWNBA1QSPREAD,TRUE,33,24757,1201467,604423.26,11352.75,Sports,NBA,Spread,Basketball
KXLOWTSEA,FALSE,121,62162,1201211,424396.68,6082.23,Non-sports,Weather,Other,Weather
KXWNBA1QWINNER,TRUE,31,23686,1198161,673726.37,12326.38,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONAMZN,FALSE,179,25722,1194729,659371.49,8867.78,Non-sports,Mention,Mention,Mention
KXNBADRAFTTEAM,TRUE,46,24762,1193950,390645.81,10681.88,Sports,NBA,Other,Basketball
KXIPOOPENAI,FALSE,301,11849,1192723,323193.29,9599.47,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONAAPL,FALSE,131,23939,1190242,495377.85,8170.07,Non-sports,Mention,Mention,Mention
KXMLBHRDERBYLONGEST,TRUE,4,17711,1188646,229266.85,9823.49,Sports,Baseball,Other,Baseball
KXLIGAMXBTTS,TRUE,16,26612,1186914,639712.89,17225.61,Sports,Soccer,Other,Soccer
KXFACUP,TRUE,279,12387,1184936,493837.13,13054.78,Sports,Soccer,Other,Soccer
KXNCAAMBMVAL,TRUE,7,10951,1183693,618452.12,12037.74,Sports,College Basketball,Other,Basketball
GAMEAWARDS,FALSE,179,7234,1182898,271033.16,11262.59,Non-sports,Entertainment,Other,Entertainment
KXNASCARTOP5,TRUE,138,25090,1180610,410373.82,14229.27,Sports,Racing,Other,Racing
GOVPARTYCA,FALSE,306,10180,1178934,391821.21,8396.01,Non-sports,Politics,Election,Politics
KXPHILSNOWM,FALSE,122,17600,1176122,506676,11430.37,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONPLTR,FALSE,97,20739,1173479,403125.11,8868.89,Non-sports,Mention,Mention,Mention
KXRECNCBILL,FALSE,134,4906,1172367,916070.63,5196.88,Non-sports,Politics,KXRECNCBILL,Politics
KXPATELCOUNT,FALSE,58,15243,1171428,251128.98,8099.95,Non-sports,Politics,KXPATELCOUNT,Politics
KXSERIEA1H,TRUE,62,18963,1171141,509213.07,14110.09,Sports,Soccer,Other,Soccer
KXBUNDESLIGABTTS,TRUE,127,16357,1169924,729306.94,15528.33,Sports,Soccer,Other,Soccer
BTCMAXY,FALSE,287,8620,1168957,416133.13,10624.62,Non-sports,Crypto,Other,Crypto
KXNBA2KCOVER,TRUE,286,15970,1164803,372044.54,7905.45,Sports,NBA,Other,Basketball
KXRAIN,FALSE,16,56132,1163645,515316.52,6433.13,Non-sports,Weather,Other,Weather
KXMLBSERIESEXACT,TRUE,29,9288,1163388,484488.31,16562.81,Sports,Baseball,Other,Baseball
KXMLBNLEAST,TRUE,380,9157,1163037,384300.18,13047.91,Sports,Baseball,Other,Baseball
KXGGDRAMAFILM,FALSE,122,15325,1156205,353322.08,10872.55,Non-sports,Entertainment,KXGGDRAMAFILM,Entertainment
USDJPYH,FALSE,122,20053,1156155,572767.42,11152.01,Non-sports,Finance,Other,Finance
KXNCAAHOCKEY,TRUE,65,16753,1154299,460705.51,15647.64,Sports,Hockey,Other,Hockey
KXSAUDIPLSPREAD,TRUE,67,20338,1153511,390650.21,10318.22,Sports,Other Sports,KXSAUDIPLSPREAD,Other Sports
KXSWALWELLOUT,FALSE,4,5866,1151866,875382.88,8319.59,Non-sports,Politics,KXSWALWELLOUT,Politics
KXTENNISEXHIBITION,TRUE,5,5122,1147195,342485.77,5397.85,Sports,Tennis,Other,Tennis
KXNBAFINALSPRICE,TRUE,12,20016,1141550,468729.72,6665.99,Sports,NBA,Other,Basketball
KXUECLBTTS,TRUE,22,23228,1141466,569552.37,14971.12,Sports,Soccer,Other,Soccer
KXINXMAXMM,FALSE,46,6339,1139563,932956.46,2770.21,Non-sports,Finance,Other,Finance
CPIYOY,FALSE,528,5837,1138849,531288.92,11463.8,Non-sports,Finance,Other,Finance
KXIL9D,FALSE,175,12291,1137379,364124.91,9049.35,Non-sports,Politics,KXIL9D,Politics
KXMLBEXTRAS,TRUE,78,41012,1130572,349856.97,6448.87,Sports,Baseball,Other,Baseball
KXWEALTHY,FALSE,402,8857,1130500,338265.69,5988.46,Non-sports,Finance,KXWEALTHY,Finance
KXVENEZUELALEADER2,FALSE,141,7533,1127129,487603.86,6785.68,Non-sports,Politics,Other,Politics
KXWNBA3PTCONTEST,TRUE,4,15105,1125723,278677.41,12137.03,Sports,NBA,Other,Basketball
KXSNOWNYM,FALSE,101,11647,1123960,848749.04,5725.11,Non-sports,Weather,Other,Weather
KXCFLSPREAD,TRUE,36,16094,1123759,559639.49,14121.16,Sports,Other Sports,KXCFLSPREAD,Other Sports
KXNBA4QWINNER,TRUE,7,10571,1123097,331079.7,9704.7,Sports,NBA,Other,Basketball
KXIPHONERELEASE,FALSE,214,22607,1121411,234903.62,11600.3,Non-sports,Finance,KXIPHONERELEASE,Finance
KXMLBF7,TRUE,30,50584,1115497,677370.56,9883.85,Sports,Baseball,Other,Baseball
KXHOOD,FALSE,95,8677,1115105,359052.39,5998.55,Non-sports,Finance,KXHOOD,Finance
KXNETFLIXTOPVIEWSMOVIE,FALSE,193,18530,1115022,567397.39,4953.26,Non-sports,Entertainment,KXNETFLIXTOPVIEWSMOVIE,Entertainment
KXSPACEXBANKPUBLIC,FALSE,156,10447,1109291,877941.47,8804.48,Non-sports,Finance,KXSPACEXBANKPUBLIC,Finance
KXOSCARNOMSUPACTO,FALSE,328,10318,1107494,458470.02,9892.46,Non-sports,Entertainment,Other,Entertainment
KXBIG10REG,TRUE,125,11771,1106549,221361.09,8075.74,Sports,Other Sports,KXBIG10REG,Other Sports
KXRTLASTBREATH,FALSE,29,11113,1102894,418443.49,8943.46,Non-sports,Finance,Other,Finance
KXNCAAFFINALIST,TRUE,235,15148,1102373,367569.48,13392.51,Sports,College Football,Other,Football
KXRECOGPERSONIRAN,FALSE,354,12052,1096888,251273.52,12672.64,Non-sports,Politics,KXRECOGPERSONIRAN,Politics
KXLOWTNOLA,FALSE,121,51928,1086554,365666.51,5018.17,Non-sports,Weather,Other,Weather
KXOSCAREDIT,FALSE,181,15204,1086333,335584.48,8069.31,Non-sports,Entertainment,Other,Entertainment
SENATEMT,FALSE,329,5078,1083394,502143.87,9237.66,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONTGT,FALSE,22,15213,1081431,396056.65,7549.63,Non-sports,Mention,Mention,Mention
KXLOWTSATX,FALSE,121,50364,1078379,396998.9,6127.37,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONSBUX,FALSE,80,16497,1077765,278922.18,5607.29,Non-sports,Mention,Mention,Mention
GAS,FALSE,710,21338,1077299,465439.84,7928.44,Non-sports,Other Non-sports,GAS,Other Non-sports
KXCODTOTALMAPS,TRUE,50,28272,1077266,597415.49,13192.34,Sports,Esports,Other,Esports
KXCHISNOWM,FALSE,130,14160,1074190,351299.82,8339.63,Non-sports,Weather,Other,Weather
KXNCAABBSPREAD,TRUE,15,27437,1074069,569865.14,13734.34,Sports,College Basketball,Spread,Basketball
PRESPARTYNM,FALSE,61,3129,1072719,529751.34,5792.82,Non-sports,Politics,Other,Politics
KXNPBSPREAD,TRUE,14,27268,1069577,498752.73,14161.79,Sports,Baseball,Spread,Baseball
KXNEXTNBACOACH,TRUE,102,8957,1065173,267042.76,4687.99,Sports,Other Sports,KXNEXTNBACOACH,Other Sports
KXLARGETARIFF,FALSE,277,8221,1060362,781524.84,12810.35,Non-sports,Politics,KXLARGETARIFF,Politics
KXGPT,FALSE,100,15227,1059721,448395.43,9867.87,Non-sports,Other Non-sports,KXGPT,Other Non-sports
KXUSACOMPANYSTAKE,FALSE,233,20018,1051213,263765.79,11280.76,Non-sports,Finance,KXUSACOMPANYSTAKE,Finance
KXUELBTTS,TRUE,25,13527,1050996,518837.6,16464.78,Sports,Soccer,Other,Soccer
KXPUREALBUMS,FALSE,101,25745,1049230,490118.54,9612.75,Non-sports,Entertainment,KXPUREALBUMS,Entertainment
KXLOWTLV,FALSE,121,43388,1049159,404600.52,4400.86,Non-sports,Weather,Other,Weather
KXCLACTONBYELECTION,FALSE,25,2949,1047986,345811.18,4121.6,Non-sports,Politics,KXCLACTONBYELECTION,Politics
KXJAN6PARDONDAY1,FALSE,10,6672,1044957,827245.52,7782.91,Non-sports,Politics,KXJAN6PARDONDAY1,Politics
KXWCSQUAD,TRUE,110,13969,1044182,493890.19,8630.79,Sports,Soccer,Other,Soccer
KXSCOTUSMENTION,FALSE,12,22907,1043559,512809.01,6184.89,Non-sports,Mention,Mention,Mention
KXNBA1QTOTAL,TRUE,8,9199,1040219,480119.44,12083.3,Sports,NBA,Total,Basketball
ECDJTBLOWOUT,FALSE,51,4145,1040016,89429.9,5027.31,Non-sports,Politics,ECDJTBLOWOUT,Politics
KXHYPE,FALSE,129,26132,1038313,361523.3,7325.98,Non-sports,Crypto,Other,Crypto
KXHMONTHRANGE,FALSE,623,18168,1035571,292872.68,8150.81,Non-sports,Weather,KXHMONTHRANGE,Weather
KXAPRPOTUSEOY,FALSE,101,16970,1033973,194824.1,8716.42,Non-sports,Politics,KXAPRPOTUSEOY,Politics
KXTRUMPACT,FALSE,164,18504,1032575,643840.79,5626.95,Non-sports,Politics,Other,Politics
KXHYPED,FALSE,128,44906,1031547,485369.88,9170.23,Non-sports,Crypto,Daily,Crypto
CASEM,FALSE,142,7522,1030488,719407.12,9183.31,Non-sports,Other Non-sports,CASEM,Other Non-sports
KXPGAPLAYOFF,TRUE,149,16813,1028762,293946.72,12043.06,Sports,Golf,Other,Golf
KXEARNINGSMENTIONINTC,FALSE,68,23158,1025771,497357.71,7980.96,Non-sports,Mention,Mention,Mention
KXRTJURASSICWORLDREBIRTH,FALSE,41,7065,1023362,365331.77,8443.94,Non-sports,Finance,Other,Finance
KXNFLNEXTTD,TRUE,4,11790,1020923,163321.99,6497.27,Sports,NFL,Other,Football
KXIPOANTHROPIC,FALSE,120,6782,1019402,206402.9,7171.28,Non-sports,Finance,Other,Finance
KXWNBA4QTOTAL,TRUE,35,22255,1019017,571899.27,9463.24,Sports,NBA,Total,Basketball
KXSENATECOD,FALSE,123,6839,1016683,488439.6,4338.92,Non-sports,Politics,Election,Politics
KXLIUKELIMINATION,FALSE,39,14973,1015531,172834.39,2522.55,Non-sports,Entertainment,KXLIUKELIMINATION,Entertainment
KXAFCACGAME,TRUE,2,19321,1014082,435905.88,9050.9,Sports,Other Sports,KXAFCACGAME,Other Sports
KXSTARLADDERBUDAPESTMAJOR,TRUE,87,10481,1011175,221311.31,10141.69,Sports,Esports,Other,Esports
KXLOWTSFO,FALSE,121,59995,1009526,354524.7,5804.9,Non-sports,Weather,Other,Weather
KXGGAFILM,FALSE,140,13179,1009319,435642.94,4830.3,Non-sports,Entertainment,KXGGAFILM,Entertainment
KXEUROVISIONRANK,FALSE,9,13784,1007499,455341.87,10884.29,Non-sports,Entertainment,KXEUROVISIONRANK,Entertainment
KXCOLOMBIAPRESR1,FALSE,89,7958,1006560,502274.16,9425.7,Non-sports,Politics,KXCOLOMBIAPRESR1,Politics
KXLOWTBOS,FALSE,121,48530,1006378,410892.46,4254.91,Non-sports,Weather,Other,Weather
KXUCLRO4,TRUE,67,8951,1006349,419069.37,11711.02,Sports,Soccer,Other,Soccer
KXRAINDALM,FALSE,257,17509,1003743,517590.16,6515.7,Non-sports,Weather,Other,Weather
TERMINALRATE,FALSE,305,4141,1003305,282303.56,6253.56,Non-sports,Other Non-sports,TERMINALRATE,Other Non-sports
KXPGAMAJORWIN,TRUE,211,12345,1002979,210537.14,8775.66,Sports,Golf,Other,Golf
KXBTCVSGOLD,FALSE,350,13263,1002565,371090.07,7107.28,Non-sports,Crypto,Daily,Crypto
CPICOREYOY,FALSE,386,3685,1002242,564976.83,10096.99,Non-sports,Finance,Other,Finance
KXMETAHEADCOUNT,FALSE,137,21727,1002105,361054.25,9715.08,Non-sports,Finance,KXMETAHEADCOUNT,Finance
KXNHL4NATIONS,TRUE,8,8710,1000504,494883.84,16079.56,Sports,Hockey,Other,Hockey
KXACQUANNOUNCETIKTOK,FALSE,138,10107,999485,389365,11866.01,Non-sports,Finance,KXACQUANNOUNCETIKTOK,Finance
KXENDORSECUOMO,FALSE,88,8891,999081,397166.6,9037.69,Non-sports,Politics,KXENDORSECUOMO,Politics
KXFIFATOTAL,TRUE,8,14198,999052,475216.23,13217.25,Sports,Soccer,Total,Soccer
KXSHIBAD,FALSE,564,12046,998758,448188.59,8912.98,Non-sports,Crypto,Daily,Crypto
KXHEGSETHCOUNT,FALSE,66,6316,997955,264790.14,7606.91,Non-sports,Politics,KXHEGSETHCOUNT,Politics
KXDRAKEMENTION,FALSE,24,22824,996994,515856.99,7222.54,Non-sports,Mention,Mention,Mention
KXTENNCOACH,TRUE,84,8893,995941,188926.44,6447.8,Sports,College Football,Other,Football
CASED,FALSE,309,18017,993985,500569.78,8716.84,Non-sports,Other Non-sports,CASED,Other Non-sports
KXDIAZOUT,FALSE,210,13464,991645,219922.03,9975.47,Non-sports,Politics,KXDIAZOUT,Politics
KXPUBLICBIDEN,FALSE,24,11087,990430,786994.16,9529.84,Non-sports,Entertainment,KXPUBLICBIDEN,Entertainment
KXRANKLISTSONGTHRILLER,FALSE,22,3695,989375,849561.56,5050.78,Non-sports,Entertainment,Other,Entertainment
SENATEIA,FALSE,378,3743,988467,507234.28,16342.49,Non-sports,Politics,Election,Politics
KXNFL1HTOTAL,TRUE,24,10430,987305,500479.48,12350.56,Sports,NFL,Total,Football
KXINXMINY,FALSE,383,14900,985930,436407.36,6539.69,Non-sports,Finance,Other,Finance
KXNATHANSHDRECORD,TRUE,6,6318,985196,91452.33,5794.42,Sports,Other Sports,KXNATHANSHDRECORD,Other Sports
KXMAYORMIA,FALSE,152,7051,983746,498904.85,5174.34,Non-sports,Politics,Election,Politics
PROLLS,FALSE,545,8183,981254,388784.19,7795.63,Non-sports,Other Non-sports,PROLLS,Other Non-sports
KXSHIRLEYMENTION,FALSE,6,5986,979176,255598.27,2166.52,Non-sports,Mention,Mention,Mention
KXELONTWEETS,FALSE,64,29203,977734,202812.53,7901.6,Non-sports,Politics,KXELONTWEETS,Politics
KXMLBNLWEST,TRUE,390,6807,976883,352145.46,5465.85,Sports,Baseball,Other,Baseball
KXSP500ADDQ,FALSE,225,20905,976826,224516.14,7349.71,Non-sports,Finance,KXSP500ADDQ,Finance
KXSENATESCR,FALSE,208,5207,975848,527441.77,2784.9,Non-sports,Politics,Election,Politics
KXRAINCHIM,FALSE,267,26123,973399,486816.26,7686.57,Non-sports,Weather,Other,Weather
KXUFCTITLE,TRUE,20,7894,973226,492807.75,15063.82,Sports,Combat Sports,Other,Combat Sports
KXSPOTIFYWRAPPEDRELEASE,FALSE,147,11747,971615,426575.37,5519.02,Non-sports,Entertainment,Other,Entertainment
KXNEXTTEAMMLB,TRUE,184,21481,971212,235907.08,7048.79,Sports,Baseball,Other,Baseball
KXTOPARTISTUSA,FALSE,249,24770,970938,219052.81,6575.73,Non-sports,Entertainment,Other,Entertainment
KXWCSCOREET,TRUE,1,8531,970868,243096.37,6479.07,Sports,Soccer,Other,Soccer
KXARRESTJOHNBOLTON,FALSE,51,4973,969930,868256.43,5502.48,Non-sports,Politics,KXARRESTJOHNBOLTON,Politics
KXNHLAST,TRUE,152,20054,965986,428020.35,7476.64,Sports,Hockey,Other,Hockey
KXCOPADOBRASILTOTAL,TRUE,9,11110,965716,398593.61,10970.24,Sports,Soccer,Total,Soccer
KXUCLGOAL,TRUE,25,12551,963889,297844.73,9837.68,Sports,Soccer,Other,Soccer
KXWTAEXACTMATCH,TRUE,5,8692,963732,451982.98,10774.54,Sports,Tennis,Match/Fight,Tennis
KXUCLMOV,TRUE,2,11179,962070,261995.2,9941.2,Sports,Soccer,Other,Soccer
KXGTA6,FALSE,93,12576,961244,421655.77,4587.4,Non-sports,Entertainment,KXGTA6,Entertainment
KXWCTEAMTOTALGOALS,TRUE,42,9211,960966,601648.49,9268.53,Sports,Soccer,Other,Soccer
KXCOD,TRUE,19,13331,957872,304448.43,9556.12,Sports,Esports,Other,Esports
KXNBACELEBRITYGAME,TRUE,5,11547,955456,462642.67,10272.35,Sports,NBA,Game,Basketball
KXENTMENTION,FALSE,9,18794,953206,273358.64,5594.58,Non-sports,Mention,Mention,Mention
KXRTKARATEKIDLEGENDS,FALSE,46,3851,953027,464913.49,8418.76,Non-sports,Finance,Other,Finance
KXRANKLISTGOOGLESEARCH2,FALSE,180,5521,949329,341550.52,5101.53,Non-sports,Entertainment,Other,Entertainment
U3,FALSE,937,7992,949004,475892.02,9060.66,Non-sports,Other Non-sports,U3,Other Non-sports
KXUSLTOTAL,TRUE,16,22928,948517,411787.66,9992.09,Sports,Soccer,Total,Soccer
KXSERIEA,TRUE,318,5113,946591,292303.95,11758.92,Sports,Soccer,Other,Soccer
SENATEGA,FALSE,432,4298,946478,297656.41,8561.57,Non-sports,Politics,Election,Politics
KXRTTHEDAMNED,FALSE,14,5780,945280,467136.45,9102.18,Non-sports,Finance,Other,Finance
KXTEAMSINUCL,TRUE,60,12871,944395,263460.11,11365.17,Sports,Soccer,Other,Soccer
KXWNBAAST,TRUE,80,28401,944005,510274.92,13721.73,Sports,NBA,Other,Basketball
KXEMMYCSERIES,FALSE,187,4718,940137,367204.38,5624.34,Non-sports,Entertainment,Futures,Entertainment
KXIRELANDPARTY,FALSE,35,3126,939423,361149.84,8579.54,Non-sports,Politics,KXIRELANDPARTY,Politics
KXUSLCUPGAME,TRUE,24,23035,938470,378806.44,8814.37,Sports,Soccer,Game,Soccer
KXNY7D,FALSE,182,8579,937415,423601.03,8367.69,Non-sports,Politics,KXNY7D,Politics
KXGOVOKNOMR,FALSE,221,10279,936541,346593.47,9187.88,Non-sports,Politics,Election,Politics
KXSBADAPPEARANCES,FALSE,103,31814,936524,658932.57,7697.5,Non-sports,Entertainment,Other,Entertainment
KXINXDUD,FALSE,55,17540,935751,408540.27,8725.57,Non-sports,Finance,Other,Finance
KXRECNC,FALSE,121,6792,935016,655770.89,8179.36,Non-sports,Politics,KXRECNC,Politics
KXCFPSEED,TRUE,6,6392,933224,299540.43,8203.6,Sports,College Football,Other,Football
KXATPMIA,TRUE,8,8625,931358,513256.71,10241.44,Sports,Tennis,Other,Tennis
KXNBAPREPACK3ML,TRUE,4,3991,930762,166882.14,8541.49,Sports,NBA,Other,Basketball
KXLEAVEPOWELLGOV,FALSE,298,9950,930449,442845.82,12119.77,Non-sports,Politics,KXLEAVEPOWELLGOV,Politics
KXALLSVENSKANSPREAD,TRUE,14,8736,929892,204304.47,7415.13,Sports,Soccer,Spread,Soccer
KXNEWOUTBREAK,FALSE,439,8712,927599,109292.18,6566.9,Non-sports,Other Non-sports,KXNEWOUTBREAK,Other Non-sports
KXDHOUSESEATS,FALSE,207,8123,927508,90966.73,5593.99,Non-sports,Politics,KXDHOUSESEATS,Politics
KXWBCF5SPREAD,TRUE,13,4220,922588,144590.78,3951.14,Sports,Baseball,Spread,Baseball
KXWCDELAY,TRUE,22,8012,921063,155982.67,2328.92,Sports,Soccer,Other,Soccer
KXPGAR1TOP5,TRUE,78,9795,919545,308428.78,7436.1,Sports,Golf,Other,Golf
KXOSCARPROD,FALSE,282,9127,918062,325866.22,4470.33,Non-sports,Entertainment,Other,Entertainment
KXEFLCHAMPIONSHIPTOTAL,TRUE,20,9843,915790,363132.5,10582.38,Sports,Soccer,Total,Soccer
KXNCAAMBSUM,TRUE,9,6387,913565,381191.69,5534.93,Sports,College Basketball,Other,Basketball
KXAPPRANKFREE2,FALSE,217,19778,911955,492787.28,7654,Non-sports,Entertainment,KXAPPRANKFREE2,Entertainment
KXTOP10TAYLORSWIFT,FALSE,65,3943,911823,756925.54,4310.12,Non-sports,Entertainment,KXTOP10TAYLORSWIFT,Entertainment
KXCOACHONDATE,TRUE,100,5647,911480,622358.69,8307.11,Sports,Other Sports,KXCOACHONDATE,Other Sports
KXBIG12REG,TRUE,128,10933,911160,216162.57,7102.15,Sports,Other Sports,KXBIG12REG,Other Sports
KXGOVMENOMD,FALSE,212,8726,911014,283609.63,8596,Non-sports,Politics,Election,Politics
KXGOVCONOMD,FALSE,150,10496,910886,428407.05,11100.28,Non-sports,Politics,Election,Politics
KXCANCONSEATS,FALSE,61,6295,909154,124538.91,3967.93,Non-sports,Politics,KXCANCONSEATS,Politics
GOVPARTYOH,FALSE,354,6345,908724,456459.45,15699.21,Non-sports,Politics,Election,Politics
KXCABLEAVE,FALSE,475,16745,908560,407471.48,10310.8,Non-sports,Politics,KXCABLEAVE,Politics
KXRTSMURFS,FALSE,50,8875,907261,372528.82,8480.39,Non-sports,Finance,Other,Finance
KXTRUMPPRESS,FALSE,10,4465,905666,393822.78,6394.53,Non-sports,Politics,Other,Politics
KXRTWOLFMAN,FALSE,32,4557,902486,343843.3,8386.5,Non-sports,Finance,Other,Finance
KXWNBAASGMVP,TRUE,4,13339,901406,177969.1,6736.44,Sports,NBA,Other,Basketball
KXECULPBTTS,TRUE,13,17546,901186,424323.03,12159.02,Sports,Other Sports,KXECULPBTTS,Other Sports
KXT20TEAMTOTAL,TRUE,18,17510,898338,487703.39,6930.67,Sports,Cricket,Total,Cricket
KXPELOSIMENTION,FALSE,3,12459,897342,146211.43,3398.35,Non-sports,Mention,Mention,Mention
KXSYNTHETIXTRADINGCOMP,TRUE,35,2466,896986,106478.43,3423.47,Sports,Other Sports,KXSYNTHETIXTRADINGCOMP,Other Sports
KXBILLS,FALSE,288,8960,896898,384577.41,7261.14,Non-sports,Politics,KXBILLS,Politics
KXNEWTARIFFS,FALSE,132,14058,896855,634823.17,6420.71,Non-sports,Politics,KXNEWTARIFFS,Politics
KXNBAALLSTARS,TRUE,75,9580,893531,323326.49,7072.66,Sports,NBA,Other,Basketball
KXOSCARDOCU,FALSE,126,12715,891776,308606.31,8841.09,Non-sports,Entertainment,Other,Entertainment
KXBRASILEIROBSPREAD,TRUE,13,11820,889535,187549.61,6451.21,Sports,Soccer,Spread,Soccer
KXGOVNJNOMD,FALSE,180,5288,889299,310005.41,4532.28,Non-sports,Politics,Election,Politics
KXALITOOUT,FALSE,164,7997,887364,223766.88,8766.18,Non-sports,Politics,KXALITOOUT,Politics
KXRTPRIMATE,FALSE,20,7301,886833,200548.53,4362.96,Non-sports,Finance,Other,Finance
KXCORPTAXCUT,FALSE,575,10753,881950,122750.38,5386.3,Non-sports,Politics,KXCORPTAXCUT,Politics
KXWOSKIJUMP,TRUE,13,5615,878474,269928.38,7355.33,Sports,Other Sports,KXWOSKIJUMP,Other Sports
KXINAUGVIEWS,FALSE,11,7422,875597,403677.15,10683.39,Non-sports,Politics,Other,Politics
KXUNMENTION,FALSE,7,13068,873592,275325.55,4326.64,Non-sports,Mention,Mention,Mention
