report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXRTJWBALLERINA,FALSE,46,4695,862626,334061.76,7536.73,Non-sports,Finance,Other,Finance
KXSECCHAIR,FALSE,95,3652,861996,368888.08,7088.74,Non-sports,Politics,KXSECCHAIR,Politics
KXENDORSEMAM,FALSE,128,7511,861775,428573.12,8632.2,Non-sports,Politics,KXENDORSEMAM,Politics
KXCLARITYVOTE,FALSE,28,11685,861236,237741.62,9426.94,Non-sports,Politics,KXCLARITYVOTE,Politics
KXHOUSEEPSTEIN,FALSE,6,5602,859885,293876.64,2548,Non-sports,Politics,KXHOUSEEPSTEIN,Politics
OAIAGI,FALSE,753,7387,859375,198561.46,9165.93,Non-sports,Other Non-sports,OAIAGI,Other Non-sports
KXDEMVASWEEP,FALSE,32,4859,858232,451941.51,11584.11,Non-sports,Politics,KXDEMVASWEEP,Politics
KXRAINNOSB,FALSE,10,6232,857668,741374.8,5668.95,Non-sports,Weather,Other,Weather
KXBORDERBILL,FALSE,76,7095,852101,246796.43,7478.08,Non-sports,Politics,KXBORDERBILL,Politics
KXCYCLINGSTAGE,TRUE,24,18171,851619,236290.85,6404.79,Sports,Other Sports,KXCYCLINGSTAGE,Other Sports
KXCHNSLSPREAD,TRUE,17,10289,851535,185426.55,5981.58,Sports,Other Sports,KXCHNSLSPREAD,Other Sports
KX250DOLLARBILL,FALSE,208,11449,850824,76764.66,4908.49,Non-sports,Politics,KX250DOLLARBILL,Politics
KXNCAABBREG,TRUE,14,22910,849766,337853.32,9196.63,Sports,College Basketball,Other,Basketball
KXWCFIFATOP10,TRUE,40,9237,849493,341636.58,10054.07,Sports,Soccer,Other,Soccer
KXFOMCDISSENTCOUNT,TRUE,242,15244,848446,223522.15,8203.18,Non-sports,Finance,Other,Finance
KXATPMAD,TRUE,8,5688,848228,476080.86,10432.46,Sports,Tennis,Futures,Tennis
KXNFLNONQBPASS,TRUE,11,13870,847714,288484.93,13000.87,Sports,NFL,Other,Football
KXMLBNEXTTEAM,TRUE,12,16678,847580,246994.41,5784.13,Sports,Baseball,Other,Baseball
KXTOPARTISTTHIRD,FALSE,189,3785,847541,356129.48,5356.12,Non-sports,Entertainment,Other,Entertainment
KXBIDENMENTION,FALSE,8,13200,847196,374003.53,5720.37,Non-sports,Mention,Mention,Mention
KXLOL,TRUE,28,13035,846968,201229.97,7603,Sports,Esports,Other,Esports
KXTAYLORSWIFTWEDDING,FALSE,285,16214,846428,223577.83,6488.3,Non-sports,Entertainment,KXTAYLORSWIFTWEDDING,Entertainment
KXSECENERGY,FALSE,69,3914,841124,287938.63,8595.83,Non-sports,Politics,KXSECENERGY,Politics
KXRTX5090WS,FALSE,49,13762,840334,100381.65,2395.19,Non-sports,Finance,Other,Finance
KXEREDIVISIETOTAL,TRUE,23,11500,840145,338022.6,9054.17,Sports,Soccer,Total,Soccer
KXNASCAR,TRUE,56,7245,839790,159578.72,7393.03,Sports,Racing,Other,Racing
KXNBA1STTEAM,TRUE,58,5820,839073,421556.59,8316.9,Sports,NBA,Other,Basketball
KXRTTHEAMATEUR,FALSE,43,9140,838303,324670.45,7955.6,Non-sports,Finance,Other,Finance
KXMLBHRDERBYFIN,TRUE,2,9405,837785,409412.31,11145.58,Sports,Baseball,Other,Baseball
KXSPOTIFYBILLIONS,FALSE,192,7634,836574,186557.05,2657.23,Non-sports,Entertainment,Other,Entertainment
KXTRAVISKELCEWEDDING,FALSE,245,7052,836030,402652.8,6130.59,Non-sports,Entertainment,KXTRAVISKELCEWEDDING,Entertainment
PAYROLLS,FALSE,233,3466,836030,433055.38,10205.02,Non-sports,Other Non-sports,PAYROLLS,Other Non-sports
FBUSTER,FALSE,209,1419,835731,724944.18,3699.93,Non-sports,Other Non-sports,FBUSTER,Other Non-sports
KXRTNAKEDGUN,FALSE,33,6087,831178,319965.55,6048.87,Non-sports,Finance,Other,Finance
KXCOPADELREYADVANCE,TRUE,16,11674,831128,358085,9153.48,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONUAL,FALSE,61,14919,829624,265214.82,5198.3,Non-sports,Mention,Mention,Mention
KXNFL1QTOTAL,TRUE,20,9361,829388,346496.64,10169.58,Sports,NFL,Total,Football
KXNBAEFINMVP,TRUE,213,7522,829116,161472.5,5062.82,Sports,NBA,Other,Basketball
KXRTSONIC3,FALSE,13,3940,828883,476020.44,7155.56,Non-sports,Finance,Other,Finance
KXRTWEAPONS,FALSE,40,6300,827996,321050.59,5333.34,Non-sports,Finance,Other,Finance
KXBRASILEIROB1HTOTAL,TRUE,15,11113,825500,330576.21,8901.47,Sports,Soccer,Total,Soccer
KXBTC2026250,FALSE,281,3282,824319,48122.22,3132.17,Non-sports,Crypto,Other,Crypto
KXOSCARSOUND,FALSE,184,14149,823241,281317.61,6637.98,Non-sports,Entertainment,Other,Entertainment
KXTRUMPTIME,FALSE,116,11807,820308,227924.81,3484.1,Non-sports,Politics,Other,Politics
KXLEBRONMENTION,FALSE,2,6960,819179,416525.26,6917.71,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONUBER,FALSE,119,14161,818272,402450.14,5433.63,Non-sports,Mention,Mention,Mention
KXNBAMENTION-ALLSTARGAME,TRUE,1,13778,817516,221028.05,5575.26,Non-sports,Mention,Mention,Mention
KXRTDENOFTHIEVES,FALSE,32,5435,816513,419713.98,8739.92,Non-sports,Finance,Other,Finance
KXBILLBOARDRUNNERUPSONG,FALSE,388,13144,815148,263490.74,4945.67,Non-sports,Entertainment,KXBILLBOARDRUNNERUPSONG,Entertainment
INXZ,FALSE,174,19486,815097,424482.64,11427.63,Non-sports,Finance,Other,Finance
KXDJTFLAK,FALSE,53,2225,814184,194521.36,6236.46,Non-sports,Politics,Other,Politics
KXPLLGAME,TRUE,54,27462,812550,437741.7,10834,Sports,Other Sports,KXPLLGAME,Other Sports
KXMIPRIMARY,FALSE,78,7068,809812,368772.35,7515.76,Non-sports,Politics,KXMIPRIMARY,Politics
KXLEAGUESCUP1HTOTAL,TRUE,5,14398,809352,433632.2,8507.88,Sports,Other Sports,KXLEAGUESCUP1HTOTAL,Other Sports
KXDEBATEMENTION,FALSE,12,21284,807908,366998.89,3883.53,Non-sports,Mention,Mention,Mention
KXPGAMASTERS,TRUE,17,4603,807770,83172.28,2626.92,Sports,Golf,Other,Golf
KXRTFLIGHTRISK,FALSE,32,5053,806207,332439.48,7292.43,Non-sports,Finance,Other,Finance
KXUSTURNOUT,FALSE,42,2773,805125,563762.2,3148.81,Non-sports,Politics,KXUSTURNOUT,Politics
KXNCAAMBSBELT,TRUE,8,6492,804663,319145.78,7686.19,Sports,College Basketball,Other,Basketball
KXF1TOP10,TRUE,113,15116,802355,347416.38,6770.3,Sports,Racing,Other,Racing
KXRTWAROFTHEROHIRRIM,FALSE,32,3488,801419,298257.74,7465.59,Non-sports,Finance,Other,Finance
KXBRASILEIROBTTS,TRUE,19,15784,795697,395765.26,11114.72,Sports,Soccer,Other,Soccer
KXSPOTIFYNUM1USA,FALSE,58,6334,793761,163048.71,2269.04,Non-sports,Entertainment,Other,Entertainment
KXRTHEARTEYES,FALSE,32,5294,791130,352227.92,6616.72,Non-sports,Finance,Other,Finance
KXSECAGRO,FALSE,71,3611,789351,181742.33,5490.1,Non-sports,Politics,Other,Politics
KXCOPADOBRASILSPREAD,TRUE,16,11925,789073,232751.54,6734.94,Sports,Soccer,Spread,Soccer
KXGTA6ONTIME,FALSE,382,6218,788453,61916,2275.47,Non-sports,Entertainment,KXGTA6ONTIME,Entertainment
KXUSAEXPANDTERRITORY,FALSE,207,9463,787079,121942.43,5985.1,Non-sports,Politics,KXUSAEXPANDTERRITORY,Politics
KXWC1STTIMEWIN,TRUE,62,7326,786795,124855.92,6831.28,Sports,Soccer,Other,Soccer
KXSPEAKERVOTE,FALSE,1,2014,786547,248861.68,3919.16,Non-sports,Politics,KXSPEAKERVOTE,Politics
KXNY10D,FALSE,215,4927,784228,316662.2,2266.5,Non-sports,Politics,KXNY10D,Politics
KXWNBA2QSPREAD,TRUE,38,16066,783429,411259.55,6441.82,Sports,NBA,Spread,Basketball
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,211,16904,781708,235771.81,4673.27,Non-sports,Entertainment,Other,Entertainment
KXHOUSEPOPVOTEMARGIN,FALSE,171,3907,780076,101571.28,5939.83,Non-sports,Politics,KXHOUSEPOPVOTEMARGIN,Politics
KXSTATEDEEPKH,FALSE,55,4470,779468,120677.05,6505.62,Non-sports,Politics,Other,Politics
KXDJTHANNITY,FALSE,4,12469,778773,394622.42,7122.93,Non-sports,Politics,Other,Politics
KXUBERTRIPS,FALSE,218,13942,778737,195110.74,3519.37,Non-sports,Finance,KXUBERTRIPS,Finance
ADAMS,FALSE,172,11644,778453,133608.29,6945.19,Non-sports,Politics,ADAMS,Politics
KXFEDMEET,FALSE,536,6991,778230,94487.75,5301.22,Non-sports,Finance,Other,Finance
KXOSCARCASTING,FALSE,52,10900,777390,278204.89,6272.56,Non-sports,Entertainment,Other,Entertainment
KXMRBEAST100M,FALSE,72,6400,775370,145871.14,6647.31,Non-sports,Entertainment,Other,Entertainment
KXKIRKMENTION,FALSE,26,9030,773967,143221.74,3379.59,Non-sports,Mention,Mention,Mention
KXMLSTEAMTOTAL,TRUE,18,15284,773583,465058.86,8772.18,Sports,Soccer,Total,Soccer
KXTRUMPUFC322,FALSE,19,3391,773160,59076.17,3296.59,Non-sports,Politics,Other,Politics
KXNBACELEBRITY3PT,TRUE,3,5056,773025,231674.2,3664.93,Sports,NBA,Other,Basketball
KXCLOSEST2025,FALSE,66,3289,772971,311352.62,4304.02,Non-sports,Politics,KXCLOSEST2025,Politics
KXGOVTNNOMR,FALSE,129,7720,772700,293620.17,3156.78,Non-sports,Politics,Election,Politics
KXWNBA4QWINNER,TRUE,41,19645,772300,419968.33,8147.94,Sports,NBA,Other,Basketball
KXTOPALBUMTHEROMANTIC,FALSE,60,12009,771203,706863.02,3567.27,Non-sports,Entertainment,KXTOPALBUMTHEROMANTIC,Entertainment
KXMOVNJ11SPECIAL,FALSE,66,6002,767788,154842.06,2716.23,Non-sports,Politics,KXMOVNJ11SPECIAL,Politics
KXRAINDENM,FALSE,262,21719,767626,193442.1,5685.98,Non-sports,Weather,Other,Weather
KXBOXINGROUNDS,TRUE,8,6427,766371,284758.16,9558.49,Sports,Combat Sports,Other,Combat Sports
KXPERFORMROLEJEANGREY,FALSE,197,10953,765841,694142.7,4021.57,Non-sports,Entertainment,KXPERFORMROLEJEANGREY,Entertainment
KXRLGAME,TRUE,11,13906,765677,204846.57,3868.6,Sports,Esports,Game,Esports
KXNFLDRAFTCAT,TRUE,5,15411,764790,401528.43,7127.55,Sports,NFL,Other,Football
KXMLBHRDERBYTOT,TRUE,1,11326,764430,293379.7,7781.89,Sports,Baseball,Other,Baseball
KXTNOTEW,FALSE,192,6333,761230,231643.97,6685.02,Non-sports,Finance,KXTNOTEW,Finance
KXMISENATE,FALSE,93,7375,760322,304378.12,10165.17,Non-sports,Politics,KXMISENATE,Politics
KXWCGSUNDEFEATED,TRUE,20,10235,758077,345898.45,9539.95,Sports,Soccer,Other,Soccer
KXNBASUMMER1HWINNER,TRUE,7,12573,758019,368663.29,7702.18,Sports,NBA,Other,Basketball
KXHORMUZTRAFFIC,FALSE,28,13739,756500,263522.63,6082.89,Non-sports,Politics,Other,Politics
KXMARMADSEEDROUND,TRUE,22,6285,755863,342248.83,7949.07,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONWMT,FALSE,55,14408,754981,310562.82,5748.6,Non-sports,Mention,Mention,Mention
KXCONMEBOLSUD1HTOTAL,TRUE,6,9791,754486,347810.1,7781.49,Sports,Soccer,Total,Soccer
KXNFLDSTTD,TRUE,11,13702,754104,226102.04,10684.06,Sports,NFL,Other,Football
VAROMIC,FALSE,119,5011,753618,535130.86,6535.5,Non-sports,Other Non-sports,VAROMIC,Other Non-sports
KXTOP10BBSPOTS,FALSE,63,7232,753369,213330.23,2656.23,Non-sports,Entertainment,KXTOP10BBSPOTS,Entertainment
KXBARRMENTION,FALSE,8,12109,753318,209877.89,3255.09,Non-sports,Mention,Mention,Mention
KXMISSIONIMPOSSIBLE,FALSE,60,5848,753022,172992.59,4975.59,Non-sports,Entertainment,KXMISSIONIMPOSSIBLE,Entertainment
KXMAMDANINYC,FALSE,54,7068,752438,294843.43,8167.12,Non-sports,Politics,KXMAMDANINYC,Politics
KXWTIMIN,FALSE,202,10774,751086,471204.43,5787.02,Non-sports,Finance,Other,Finance
KXVISITIRAN,FALSE,123,8461,751077,46113.03,2858.8,Non-sports,Politics,KXVISITIRAN,Politics
KXFACUPADVANCE,TRUE,28,9409,750547,414643.08,8908.68,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONMETA,FALSE,121,18449,749445,364703.24,5917.04,Non-sports,Mention,Mention,Mention
KXSOLMAXMON,FALSE,159,11541,748037,179941.57,6754.33,Non-sports,Crypto,Other,Crypto
KXGRAMBRA,FALSE,171,9494,748014,226918.86,6585.04,Non-sports,Entertainment,Other,Entertainment
KXPLATNERREPLACE,FALSE,19,2629,747716,80453.44,1242.23,Non-sports,Politics,KXPLATNERREPLACE,Politics
KXRTHOWTOTRAINYOURDRAGON,FALSE,46,5233,746546,264933.01,6806.43,Non-sports,Finance,Other,Finance
KXNFLTEAM1POS,TRUE,23,23447,746347,242134.62,5786.07,Sports,NFL,Other,Football
KXEXPELSWALWELLVOTES,FALSE,46,2334,745997,16025.19,1048.89,Non-sports,Politics,KXEXPELSWALWELLVOTES,Politics
KXTOPSONGSPOTIFYUSA,FALSE,286,5724,745743,328276.04,2633.1,Non-sports,Entertainment,KXTOPSONGSPOTIFYUSA,Entertainment
KX2028DRUN,FALSE,471,12645,745668,358903.92,10615.85,Non-sports,Politics,KX2028DRUN,Politics
KXEARNINGSMENTIONDIS,FALSE,68,12477,745439,299896.11,4750.39,Non-sports,Mention,Mention,Mention
KXTRUMPCOUNTRIES,FALSE,248,14995,742948,440803.82,6862.42,Non-sports,Politics,Other,Politics
OSCARNOMPIC,FALSE,310,6792,741628,334480.3,8152.69,Non-sports,Entertainment,Other,Entertainment
SNOWNYM,FALSE,342,9212,738424,330211.61,6619.93,Non-sports,Weather,Other,Weather
KXNBASERIESROADWIN,TRUE,37,8237,736681,174051.37,6363.59,Sports,NBA,Other,Basketball
KXTARIFFSNEW,FALSE,76,11829,736368,86806.46,4896.59,Non-sports,Politics,Other,Politics
KXWCGOALIEGOAL,TRUE,41,6027,734979,30395.56,1973.67,Sports,Soccer,Other,Soccer
KXLIUKELIMINATIONW,FALSE,51,14715,734881,267644.15,4026.25,Non-sports,Entertainment,KXLIUKELIMINATIONW,Entertainment
KXUSOPENCUPGAME,TRUE,5,13443,734380,273898.26,7844.44,Sports,Tennis,Game,Tennis
KXTBPNMENTION,FALSE,17,8224,733066,212780.64,2502.35,Non-sports,Mention,Mention,Mention
KXFEATUREJCOLE,FALSE,25,19262,732881,253821.2,3794.21,Non-sports,Entertainment,KXFEATUREJCOLE,Entertainment
CASE7D,FALSE,148,8561,731886,415408.32,7099.45,Non-sports,Other Non-sports,CASE7D,Other Non-sports
KXRELOCATIONCHI,TRUE,162,14046,731141,308473.11,9492.31,Sports,Other Sports,KXRELOCATIONCHI,Other Sports
PRESPARTYOH,FALSE,59,2274,731026,282157.85,2883.58,Non-sports,Politics,Other,Politics
OSCARPIC,FALSE,255,4698,730440,183565.48,3811.42,Non-sports,Entertainment,Other,Entertainment
KXRTREDONE,FALSE,26,4506,730396,230084.31,6759.96,Non-sports,Finance,Other,Finance
KXUCLWADVANCE,TRUE,6,21621,729763,383318.62,5016.83,Sports,Soccer,Other,Soccer
KXVOTESHUTDOWNS,FALSE,133,3868,727730,279025.28,5090.47,Non-sports,Politics,Other,Politics
KXTATUMRETURN,TRUE,22,5569,726892,507208.04,5774.23,Sports,Other Sports,KXTATUMRETURN,Other Sports
KXTNOTED,FALSE,252,10824,724475,174267.91,6150.57,Non-sports,Finance,KXTNOTED,Finance
KXVOTECHAVEZDEREMER,FALSE,18,10086,724223,359878.39,6009.4,Non-sports,Politics,Other,Politics
KXWT20TEAMTOTAL,TRUE,19,12956,724202,370341.99,5166.49,Sports,Cricket,Total,Cricket
KXU3MAX,FALSE,290,8434,722361,173969.37,8184.02,Non-sports,Finance,Other,Finance
FRM,FALSE,706,14170,720835,366703.94,6796.2,Non-sports,Other Non-sports,FRM,Other Non-sports
KX1ALBUM,FALSE,218,13291,717513,423896.47,6326.32,Non-sports,Entertainment,KX1ALBUM,Entertainment
KXCONMEBOLSUDSPREAD,TRUE,9,10832,716769,232140.43,7474.33,Sports,Soccer,Spread,Soccer
KXBOXINGKNOCKOUT,TRUE,7,4715,714676,460656.86,8440.88,Sports,Combat Sports,Other,Combat Sports
KXUSDJPYH,FALSE,74,6871,713567,293422.99,5118.99,Non-sports,Finance,KXUSDJPYH,Finance
KXACASUBSIDYBILL,FALSE,110,5434,712598,311816.64,5360.77,Non-sports,Politics,KXACASUBSIDYBILL,Politics
KXLEAGUESCUPSCORE,TRUE,5,20926,711807,127945.83,4204.44,Sports,Other Sports,KXLEAGUESCUPSCORE,Other Sports
KXRTTHUNDERBOLTS,FALSE,45,5553,711628,318430.18,5059.64,Non-sports,Finance,Other,Finance
KXNEXTCOACHOUTNFL,TRUE,88,10837,710102,155314.45,4884.77,Sports,NFL,Other,Football
KXOSCARCOSTUME,FALSE,273,8635,709582,201705.07,3401.84,Non-sports,Entertainment,Other,Entertainment
KXNCAASOFTBALL,TRUE,9,13975,707976,272045.12,8728.24,Sports,Other Sports,KXNCAASOFTBALL,Other Sports
KXBUNDESLIGA1H,TRUE,57,15113,707777,342325.68,8478.54,Sports,Soccer,Other,Soccer
KXNCAAMBNEC,TRUE,9,4708,707097,381416.51,7475.31,Sports,College Basketball,Other,Basketball
KXBILLBOARDRUNNERUPALBUM,FALSE,341,10070,706469,211662.26,3633.47,Non-sports,Entertainment,KXBILLBOARDRUNNERUPALBUM,Entertainment
KXEARNINGSMENTIONNKE,FALSE,44,11415,706240,314407.4,4227.64,Non-sports,Mention,Mention,Mention
KXPBAGAME,TRUE,16,24527,704757,365979.05,7634.61,Sports,Other Sports,KXPBAGAME,Other Sports
KXMOSTSTREAMEDICE,FALSE,8,6593,703866,185662.57,2448.88,Non-sports,Entertainment,KXMOSTSTREAMEDICE,Entertainment
KXNHLDRAFTPICK,TRUE,53,11207,702655,310283.17,6447.85,Sports,Hockey,Other,Hockey
KXBRASILEIROCTOTAL,TRUE,6,10950,701000,305952.76,7019.29,Sports,Soccer,Total,Soccer
KXSPOTIFYARTISTD,FALSE,413,13663,699618,358151.74,3879.68,Non-sports,Entertainment,Other,Entertainment
KXMIASNOWM,FALSE,125,2368,698255,10567.29,734.87,Non-sports,Weather,Other,Weather
KXRTSINNERS,FALSE,46,6464,697124,353571.34,4894.72,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONJPM,FALSE,61,13043,696630,317941.36,4843.04,Non-sports,Mention,Mention,Mention
KXTIPTAX,FALSE,253,10335,696353,531918.03,7978.37,Non-sports,Politics,KXTIPTAX,Politics
KXARKCOACH,TRUE,35,4027,695762,245522.82,7235.03,Sports,College Football,Other,Football
KXETHATH,FALSE,101,2992,695053,280347.98,7024.02,Non-sports,Crypto,Other,Crypto
KXMAMDANISWEARING,FALSE,57,8286,694097,295960.95,4772.52,Non-sports,Politics,KXMAMDANISWEARING,Politics
KXSECREG,TRUE,128,9300,690085,104630.95,4134.62,Sports,Other Sports,KXSECREG,Other Sports
KXRTONEBATTLEAFTERANOTHER,FALSE,45,4304,689444,250933.29,3190.86,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONPYPL,FALSE,56,12039,689227,243818.72,4557.2,Non-sports,Mention,Mention,Mention
KXWBCHR,TRUE,3,9802,688301,138024.45,6709.3,Sports,Baseball,Other,Baseball
KXCROCKETTMENTION,FALSE,14,6960,687277,99065.52,1742.46,Non-sports,Mention,Mention,Mention
KXSHLGAME,TRUE,102,19375,686863,333661.22,5288.63,Sports,Hockey,Game,Hockey
KXNBA3QTOTAL,TRUE,8,6289,684088,381374.4,8045.51,Sports,NBA,Total,Basketball
KXGRAMBPDGP,FALSE,136,7363,683703,172328.39,4155.55,Non-sports,Entertainment,Other,Entertainment
KXUEL1HTOTAL,TRUE,10,9486,683585,331507.15,8233.42,Sports,Soccer,Total,Soccer
KXMLSASTADVANCE,TRUE,2,9434,683105,423674.63,4499.26,Sports,Soccer,Other,Soccer
PRESPARTYHI,FALSE,51,1789,682579,169230.18,1472.96,Non-sports,Politics,Other,Politics
KXAPPLEMENTION,FALSE,9,8700,682509,283533.35,5433.27,Non-sports,Mention,Mention,Mention
KXECONSTATCPICORE,FALSE,198,4117,681593,193968.48,6059.99,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONHD,FALSE,31,11452,681280,232212.65,5442.85,Non-sports,Mention,Mention,Mention
KXTALARICOPRIMARYCOUNTIES,FALSE,26,3104,681136,73693.47,2544.31,Non-sports,Politics,KXTALARICOPRIMARYCOUNTIES,Politics
KXCRYPTOSUMMIT,FALSE,3,8106,680486,265018.72,6394.52,Non-sports,Politics,KXCRYPTOSUMMIT,Politics
KXRTLILOANDSTITCH,FALSE,46,5533,679813,251116.67,5619.42,Non-sports,Finance,Other,Finance
KXDARTSMATCH,TRUE,79,10770,679615,365046.63,5785.2,Sports,Other Sports,KXDARTSMATCH,Other Sports
KXF1TOP5,TRUE,113,16729,679125,353243.05,5282.66,Sports,Racing,Other,Racing
KXJFKFILES,FALSE,89,4887,676971,634679.96,2506.85,Non-sports,Politics,KXJFKFILES,Politics
KXEARNINGSMENTIONMU,FALSE,19,9549,676888,283415.24,5736.24,Non-sports,Mention,Mention,Mention
KXLIVR1LEAD,TRUE,41,3791,674674,69739.62,2817.28,Sports,Other Sports,KXLIVR1LEAD,Other Sports
KXDFBPOKALTOTAL,TRUE,6,4963,674504,304259.52,8792.81,Sports,Soccer,Total,Soccer
KXEMERCUTS,FALSE,488,5461,673440,313484.87,4268.64,Non-sports,Finance,KXEMERCUTS,Finance
KXEARNINGSMENTIONFDX,FALSE,48,12350,672863,283228.94,5183.35,Non-sports,Mention,Mention,Mention
KXCFBMENTION,TRUE,8,11823,672421,431222.16,4142.99,Non-sports,Mention,Mention,Mention
KXMAXSHIPSHORMUZ,FALSE,52,7551,672062,248821.39,5786.12,Non-sports,Politics,KXMAXSHIPSHORMUZ,Politics
KXNYSECIRCUIT,FALSE,497,5803,672048,81989.01,4492,Non-sports,Finance,KXNYSECIRCUIT,Finance
KXEARNINGSMENTIONHOOD,FALSE,79,14824,671907,375418.23,5546.63,Non-sports,Mention,Mention,Mention
KXNBAMENTION-KXNBACELEBRITYGAME,TRUE,1,9198,671888,238446.52,3003.68,Non-sports,Mention,Mention,Mention
KXCPICOMBO,FALSE,112,7719,671154,191054.81,6325.2,Non-sports,Finance,Other,Finance
KXRTFNAF2,FALSE,27,4525,670038,105245.9,2912.25,Non-sports,Finance,Other,Finance
KXWBCROUND,TRUE,19,8426,668890,294907.82,8981.21,Sports,Baseball,Other,Baseball
RAINNYC,FALSE,323,18259,668838,323150.92,4785.32,Non-sports,Weather,Other,Weather
KXETHMAXMON-ETH,FALSE,53,4608,668241,84012.92,3926.56,Non-sports,Crypto,Other,Crypto
KXPGARYDERCUPD2,TRUE,2,1161,667965,386014.89,7424.77,Sports,Golf,Other,Golf
KXRANKLISTIGN,FALSE,58,5939,667430,209080.54,4232.51,Non-sports,Entertainment,Other,Entertainment
PRESPARTYAK,FALSE,64,2049,667046,406164.04,2219.28,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGRELEASETS,FALSE,54,7697,666378,76287.66,4145.2,Non-sports,Entertainment,Other,Entertainment
KXPGABOGEYFREE,TRUE,17,5498,666155,131295.55,4058.84,Sports,Golf,Other,Golf
KXRTANACONDA,FALSE,40,4226,665770,259874.58,5687,Non-sports,Finance,Other,Finance
KXNBAWINS-OKC,TRUE,137,7095,664929,211877.47,6392.35,Sports,NBA,Other,Basketball
KXNBASUMMER1HSPREAD,TRUE,7,11663,664336,305759.33,6690.46,Sports,NBA,Spread,Basketball
KXEARNINGSMENTIONAVGO,FALSE,24,7351,663758,309524.04,3293.08,Non-sports,Mention,Mention,Mention
KXWCBESTHOST,TRUE,55,15594,662273,260736.06,9928.72,Sports,Soccer,Other,Soccer
KXSECLABOR,FALSE,96,1971,661551,521329.19,3360.07,Non-sports,Politics,KXSECLABOR,Politics
KXLIGUE1BTTS,TRUE,114,10219,661549,387259.59,9056.51,Sports,Soccer,Other,Soccer
KXJULYCHARTER26,FALSE,27,5988,661389,645074.56,1128.86,Non-sports,Politics,KXJULYCHARTER26,Politics
KXGTATRAILER,FALSE,239,15286,660798,327962.94,7622.84,Non-sports,Entertainment,KXGTATRAILER,Entertainment
KXLEAGUESCUP1H,TRUE,5,16582,660622,299270.73,7117.28,Sports,Other Sports,KXLEAGUESCUP1H,Other Sports
KXBRASILEIRO1H,TRUE,17,10573,660111,324634.4,6757.48,Sports,Soccer,Other,Soccer
KXSCOURT,FALSE,400,6066,660056,36658.94,2189.77,Non-sports,Politics,KXSCOURT,Politics
KXGOVTSPEND,FALSE,336,6175,659442,329514.78,5415.72,Non-sports,Politics,Election,Politics
KXSBVIEWER,FALSE,12,12737,659062,374725.05,6299.47,Non-sports,Entertainment,Other,Entertainment
KXNATGASW,FALSE,126,13086,657788,262788.34,4442.64,Non-sports,Finance,KXNATGASW,Finance
KXTARIFFREFUND,FALSE,256,7177,657652,362213.44,6948.12,Non-sports,Politics,Other,Politics
KXMOVIELENGTH,FALSE,72,5253,657520,239488.18,1614.25,Non-sports,Entertainment,Other,Entertainment
KXBILGAME,TRUE,19,22988,656145,359591.17,7936.69,Sports,Other Sports,KXBILGAME,Other Sports
VAXX,FALSE,273,8640,655896,291110.53,5780.5,Non-sports,Other Non-sports,VAXX,Other Non-sports
DEFAULT,FALSE,295,1704,655856,39956.98,2535.71,Non-sports,Other Non-sports,DEFAULT,Other Non-sports
KXSPRLVL,FALSE,70,7215,653856,315340.6,3747.18,Non-sports,Finance,KXSPRLVL,Finance
KXDJTCPAC,FALSE,3,4529,653576,249825.25,3075.11,Non-sports,Politics,Other,Politics
SENATEOHS,FALSE,445,5132,652426,329310.94,11190.28,Non-sports,Politics,Election,Politics
KXPREEMPT,FALSE,40,7702,652115,366063.9,10253.81,Non-sports,Politics,KXPREEMPT,Politics
KXETHMINMON,FALSE,128,7712,651881,123529.74,4974.32,Non-sports,Crypto,Other,Crypto
KXCAWEALTHTAX,FALSE,221,11170,650302,227823.41,10230.01,Non-sports,Politics,KXCAWEALTHTAX,Politics
RATEHIKE,FALSE,216,2928,650200,180230.45,2671.28,Non-sports,Other Non-sports,RATEHIKE,Other Non-sports
KXSIXNATIONSMATCH,TRUE,37,10418,649485,287986.52,6414.93,Sports,Other Sports,KXSIXNATIONSMATCH,Other Sports
KXLAXSNOWM,FALSE,119,2230,649340,10620.1,740.16,Non-sports,Weather,Other,Weather
KXROMANIAMOV,FALSE,9,2245,648464,131275.77,5250.66,Non-sports,Politics,KXROMANIAMOV,Politics
KXMAMDANIBOROUGHS,FALSE,112,5419,648373,409324.19,4017.12,Non-sports,Other Non-sports,KXMAMDANIBOROUGHS,Other Non-sports
KXCOACHOUTOLEMISS,TRUE,13,4154,647207,268377.01,5692.08,Sports,College Football,Other,Football
KXMUSKTRILLION,FALSE,356,13586,645635,444624.69,6686.94,Non-sports,Finance,KXMUSKTRILLION,Finance
KXPM,FALSE,115,6795,645052,184875.98,3730.89,Non-sports,Finance,KXPM,Finance
