date,trades,contracts_total,notional_total,fees_total,ma7_contracts,ma7_fees
2022-09-24,1143,102728,22382.08,813.16,281977.3,2366.17
2022-09-25,1164,62053,12971.54,464.6,280857.1,2359.68
2022-09-26,4784,291186,80866.89,2624.84,283649,2418.96
2022-09-27,6449,413862,111016.08,3689.05,281723.9,2440.41
2022-09-28,5550,377582,109453.3,3541.96,280203.1,2476.27
2022-09-29,4581,345175,87915.37,3213.38,279473.3,2511.1
2022-09-30,4300,290317,82206.4,2575.78,268986.1,2417.54
2022-10-01,980,49875,14031.21,359.4,261435.7,2352.72
2022-10-02,1254,99108,20432.16,619.97,266729.3,2374.91
2022-10-03,4599,317636,95897.92,2923.5,270507.9,2417.58
2022-10-04,4661,334541,98255.38,2837.61,259176.3,2295.94
2022-10-05,6178,326528,78047.57,2701.8,251882.9,2175.92
2022-10-06,5397,351859,90739.61,3412.76,252837.7,2204.4
2022-10-07,3581,305481,98137.62,2322.41,255004,2168.21
2022-10-08,852,64371,19629.96,419.29,257074.9,2176.76
2022-10-09,919,72713,24445.63,646.75,253304.1,2180.59
2022-10-10,3704,292418,88592.74,2763.59,249701.6,2157.74
2022-10-11,4509,300165,76172,2558.97,244790.7,2117.94
2022-10-12,5883,411296,94438.76,3464.72,256900.4,2226.93
2022-10-13,5748,546459,183796.42,4388.54,284700.4,2366.32
2022-10-14,3802,269982,82450.87,2252.2,279629.1,2356.29
2022-10-15,1029,55908,17375.06,410.88,278420.1,2355.09
2022-10-16,1221,83231,16890.09,611.86,279922.7,2350.11
2022-10-17,3495,303348,83169.22,2646.39,281484.1,2333.37
2022-10-18,5111,351141,88226.02,2991.03,288766.4,2395.09
2022-10-19,4785,296455,77805.94,2549.59,272360.6,2264.36
2022-10-20,5150,371295,90502.16,3236.37,247337.1,2099.76
2022-10-21,5079,376659,101285.62,3323.56,262576.7,2252.81
2022-10-22,901,50612,13122.5,343.68,261820.1,2243.21
2022-10-23,967,78291,24622.92,532.91,261114.4,2231.93
2022-10-24,3872,328705,78932.79,2669.07,264736.9,2235.17
2022-10-25,3854,285553,68132.37,2498.2,255367.1,2164.77
2022-10-26,4700,348902,101173.66,3200.14,262859.6,2257.7
2022-10-27,6025,407670,99494.56,3512.03,268056,2297.08
2022-10-28,4187,252049,60898.61,2148.26,250254.6,2129.18
2022-10-29,884,51516,11612.58,308.4,250383.7,2124.14
2022-10-30,783,61474,18000.44,485.94,247981.3,2117.43
2022-10-31,3932,383960,100173.53,3289.21,255874.9,2206.03
2022-11-01,5057,282559,107018.22,2671.19,255447.1,2230.74
2022-11-02,5266,453219,130532.5,3997.99,270349.6,2344.72
2022-11-03,3606,285781,76741.16,2677.09,252936.9,2225.44
2022-11-04,4064,348856,107852,3053.61,266766.4,2354.78
2022-11-05,742,95871,43636.09,680.42,273102.9,2407.92
2022-11-06,1155,89766,17545.69,528.77,277144.6,2414.04
2022-11-07,3755,337670,98132.61,2890.16,270531.7,2357.03
2022-11-08,3431,277319,83240.83,2656.68,269783.1,2354.96
2022-11-09,2841,265149,78548.05,2768.53,242916,2179.32
2022-11-10,5122,327696,100172.07,2674.8,248903.9,2179
2022-11-11,2485,265097,77027.78,2118.67,236938.3,2045.43
2022-11-12,855,55948,14678.4,401.84,231235,2005.64
2022-11-13,747,60123,17317.43,369.71,227000.3,1982.91
2022-11-14,3533,331937,87185.54,3377.2,226181.3,2052.49
2022-11-15,4237,438042,113219.42,4207.95,249141.7,2274.1
2022-11-16,3854,239626,55784.49,2021.67,245495.6,2167.41
2022-11-17,3727,251874,73730.03,2325.43,234663.9,2117.5
2022-11-18,3977,280945,88715.04,2660.5,236927.9,2194.9
2022-11-19,741,33440,11443.08,326.4,233712.4,2184.12
2022-11-20,1089,90406,24573.69,753.45,238038.6,2238.94
2022-11-21,3331,241447,82144.52,2655.28,225111.4,2135.81
2022-11-22,3583,302516,82928.67,2795.97,205750.6,1934.1
2022-11-23,3666,267404,81713.26,2401.2,209718.9,1988.32
2022-11-24,1825,95171,25540.92,787.29,187332.7,1768.58
2022-11-25,1585,135617,60144.5,1066.54,166571.6,1540.88
2022-11-26,743,37037,10012.37,347.66,167085.4,1543.91
2022-11-27,1280,93697,16916.69,559.98,167555.6,1516.27
2022-11-28,3025,235898,68801.21,2343.85,166762.9,1471.78
2022-11-29,4237,336251,83664.32,3370.7,171582.1,1553.89
2022-11-30,4245,380260,107458.13,3536.34,187704.4,1716.05
2022-12-01,2408,196090,48534.14,1505.64,202121.4,1818.67
2022-12-02,3251,304785,82533.21,2662.93,226288.3,2046.73
2022-12-03,747,64962,19472.44,475.63,230277.6,2065.01
2022-12-04,756,46007,9958.24,369.61,223464.7,2037.81
2022-12-05,2415,232003,64425.53,2282.39,222908.3,2029.03
2022-12-06,2966,241130,67938.18,2258.22,209319.6,1870.11
2022-12-07,3528,299782,77766.07,2609.73,197822.7,1737.74
2022-12-08,3037,293287,87890.82,2746.45,211708,1914.99
2022-12-09,3635,298171,80386.05,2784.46,210763.1,1932.36
2022-12-10,613,47282,19163.32,262.09,208237.4,1901.85
2022-12-11,786,69376,24100.65,752.42,211575.9,1956.54
2022-12-12,3296,337977,120225.83,3296.86,226715,2101.46
2022-12-13,4286,546431,157573.5,4172.3,270329.4,2374.9
2022-12-14,5835,301862,90223.54,2633.65,270626.6,2378.32
2022-12-15,3971,303512,107379.34,3220.38,272087.3,2446.02
2022-12-16,1937,247754,82819.64,2493.47,264884.9,2404.45
2022-12-17,616,36810,9333.9,250.04,263388.9,2402.73
2022-12-18,669,33729,7058.55,239.16,258296.4,2329.41
2022-12-19,2585,245764,70301.04,2412.94,245123.1,2203.13
2022-12-20,2462,294739,63353.49,2411.89,209167.1,1951.65
2022-12-21,2488,208774,61970.26,1715.94,195868.9,1820.55
2022-12-22,3771,270908,83947.44,2770.06,191211.1,1756.21
2022-12-23,2381,226559,88867.28,2154.8,188183.3,1707.83
2022-12-24,394,36934,14503.51,193.21,188201,1699.71
2022-12-25,552,28334,7136.38,217.23,187430.3,1696.58
2022-12-26,589,43109,9889.84,286.97,158479.6,1392.87
2022-12-27,2212,167708,46483.46,1351.53,140332.3,1241.39
2022-12-28,2623,249334,83628.35,2726.01,146126.6,1385.69
2022-12-29,2073,180368,67458.69,1911.17,133192.3,1262.99
2022-12-30,1884,218026,78830.04,2354.54,131973.3,1291.52
2022-12-31,656,26659,7579.86,213.58,130505.4,1294.43
2023-01-01,441,24975,8767.79,202.57,130025.6,1292.34
2023-01-02,889,65490,13640.03,368.93,133222.9,1304.05
2023-01-03,1776,215278,63459.92,2168.86,140018.6,1420.81
2023-01-04,2270,228202,58563.1,2060.12,136999.7,1325.68
2023-01-05,2381,216076,61950.36,2092.76,142100.9,1351.62
2023-01-06,2364,294632,85415.62,2416.62,153044.6,1360.49
2023-01-07,680,42102,9707.13,271.15,155250.7,1368.72
2023-01-08,1005,52469,13862.04,451.66,159178.4,1404.3
2023-01-09,2400,215884,54548.22,2172.99,180663.3,1662.02
2023-01-10,2273,201848,57621.64,1952.05,178744.7,1631.05
2023-01-11,2817,209839,67198.31,2023.74,176121.4,1625.85
2023-01-12,2892,283688,84799.94,2444.48,185780.3,1676.1
2023-01-13,2471,179879,56048.53,1693.67,169387,1572.82
2023-01-14,288,18444,5836.74,124.06,166007.3,1551.81
2023-01-15,263,16033,4894.78,98.76,160802.1,1501.39
2023-01-16,697,51963,15281.46,372.87,137384.9,1244.23
2023-01-17,1413,75230,24123.59,638.4,119296.6,1056.57
2023-01-18,2649,215767,60895.37,2106.12,120143.4,1068.34
2023-01-19,2189,179084,56276.95,1875.09,105200,987
2023-01-20,1731,193611,49926.1,1720.35,107161.7,990.81
2023-01-21,582,29928,5193.69,161.47,108802.3,996.15
2023-01-22,668,51279,9597.05,318.96,113837.4,1027.61
2023-01-23,2307,176290,52089.43,1656.41,131598.4,1210.97
2023-01-24,2200,168124,54752.16,1756.41,144869,1370.69
2023-01-25,3360,314035,94060.46,2430.93,158907.3,1417.09
2023-01-26,3045,231494,71637.93,2145.6,166394.4,1455.73
2023-01-27,2136,226366,78507.74,1872.41,171073.7,1477.46
2023-01-28,741,32412,10911.47,233.17,171428.6,1487.7
2023-01-29,958,43368,10656.21,321.04,170298.4,1488
2023-01-30,2506,194006,68653.35,1705.63,172829.3,1495.03
2023-01-31,2612,199409,64618.18,1848.8,177298.6,1508.23
2023-02-01,2377,252158,66517.12,1360.73,168459,1355.34
2023-02-02,4504,362031,101514.16,3566.11,187107.1,1558.27
2023-02-03,3642,332884,98134.78,2998,202324,1719.07
2023-02-04,658,37835,5820.57,195.33,203098.7,1713.66
2023-02-05,1010,66941,17380.62,383.8,206466.3,1722.63
2023-02-06,3093,183061,56733.13,1690.77,204902.7,1720.51
2023-02-07,4398,223330,63389.7,2193.72,208320,1769.78
2023-02-08,1812,196400,57056.67,1617.54,200354.6,1806.47
2023-02-09,1919,171214,48267.64,1546.89,173095,1518.01
2023-02-10,1978,195871,47711.61,1753.75,153521.7,1340.26
2023-02-11,420,34116,14475.16,349.89,152990.4,1362.34
2023-02-12,606,31486,10676.61,243.96,147925.4,1342.36
2023-02-13,1902,188148,65665.73,1788.13,148652.1,1356.27
2023-02-14,4700,370916,93579.32,3266,169735.9,1509.45
2023-02-15,2544,261781,68466.85,2187.76,179076,1590.91
2023-02-16,3031,236476,65744.58,1925.99,188399.1,1645.07
2023-02-17,2213,139360,39217.34,1138.9,180326.1,1557.23
2023-02-18,508,17382,5808.49,186.95,177935.6,1533.96
2023-02-19,697,38942,9354.05,291.56,179000.7,1540.76
2023-02-20,1149,67234,18319.76,473.99,161727.3,1353.02
2023-02-21,2560,155642,48045.23,1512.61,130973.9,1102.54
2023-02-22,3085,185609,68231.01,1598.52,120092.1,1018.36
2023-02-23,2250,162990,54788.98,1536.29,109594.1,962.69
2023-02-24,3005,227135,57273.55,1884.44,122133.4,1069.19
2023-02-25,670,31769,6031.53,242.84,124188.7,1077.18
2023-02-26,2094,76642,13615.67,476.58,129574.4,1103.61
2023-02-27,3852,274386,89020.17,2770.33,159167.6,1431.66
2023-02-28,4424,351936,110598.04,3231.67,187209.6,1677.24
2023-03-01,5677,376412,160789.04,4314.63,214467.1,2065.25
2023-03-02,4066,261060,90145.55,2733.26,228477.1,2236.25
2023-03-03,3769,226819,63465.2,2187.25,228432,2279.51
2023-03-04,861,43733,11084.41,274.29,230141.1,2284
2023-03-05,1016,37272,11100.45,348.92,224516.9,2265.76
2023-03-06,6381,296060,100210.41,3567.77,227613.1,2379.68
2023-03-07,8148,423763,133788.2,4353.12,237874.1,2539.89
2023-03-08,9045,412755,134697.74,4627.66,243066,2584.61
2023-03-09,11847,668775,221218.26,7588.41,301311,3278.2
2023-03-10,11746,559788,173037.31,5529.58,348878,3755.68
2023-03-11,1057,56412,25612.15,449.29,350689.3,3780.68
2023-03-12,2230,193569,76009.03,1301.69,373017.4,3916.79
2023-03-13,14658,706186,220854.07,7586.87,431606.9,4490.95
2023-03-14,10101,527391,189021.58,5556.17,446410.9,4662.81
2023-03-15,11610,697112,220210.09,7486.15,487033.3,5071.17
2023-03-16,9128,466932,156606.99,5001.55,458198.6,4701.61
2023-03-17,6391,378653,139101.4,3897.62,432322.1,4468.48
2023-03-18,905,49308,16544.37,391.25,431307.3,4460.19
2023-03-19,1290,85752,36165.13,701.29,415904.9,4374.41
2023-03-20,5720,330767,116428.74,3451.56,362273.6,3783.66
2023-03-21,5519,425694,141393.77,3931.29,347745.4,3551.53
2023-03-22,6792,500425,141974.47,4663.29,319647.3,3148.26
2023-03-23,7701,531574,129553.34,5480.69,328881.9,3216.71
2023-03-24,4671,377951,97956.18,3227.72,328781.6,3121.01
2023-03-25,471,29147,7094.51,190.54,325901.4,3092.34
2023-03-26,905,57163,19488.75,370.81,321817.3,3045.13
2023-03-27,6385,383753,127911.33,3658.83,329386.7,3074.74
2023-03-28,5042,291679,91367.55,2759.38,310241.7,2907.32
2023-03-29,5736,375726,113245.93,3194.39,292427.6,2697.48
2023-03-30,6026,360923,115265.16,3910.9,268048.9,2473.22
2023-03-31,5129,373903,101102.81,2957.14,267470.6,2434.57
2023-04-01,1192,63079,11538.31,428.99,272318,2468.63
2023-04-02,867,34378,8158.14,260.44,269063,2452.87
2023-04-03,7297,338310,112167.19,3341.14,262571.1,2407.48
2023-04-04,9573,480984,156563.18,5414.86,289614.7,2786.84
2023-04-05,8016,564018,168826.22,5158.84,316513.6,3067.47
2023-04-06,6683,544373,161648.37,5019.07,342720.7,3225.78
2023-04-07,1586,429490,47012.2,1645.54,350661.7,3038.41
2023-04-08,559,237256,17594.73,704.51,375544.1,3077.77
2023-04-09,992,395507,28748.13,1124.97,427134,3201.28
2023-04-10,6855,588974,156993.16,4948.16,462943.1,3430.85
2023-04-11,5946,391039,130718.78,3417.55,450093.9,3145.52
2023-04-12,7910,588052,169898.73,4942.94,453527.3,3114.68
2023-04-13,5502,387253,135877.83,3678.42,431081.6,2923.16
2023-04-14,6011,526810,136648.18,3792.16,444984.4,3229.82
2023-04-15,693,93606,12991.43,347.13,424463,3178.76
2023-04-16,1021,70229,27663.39,504.33,377994.7,3090.1
2023-04-17,4794,381047,120624.29,2732.08,348290.9,2773.52
2023-04-18,6600,493561,111471.26,3997.14,362936.9,2856.31
2023-04-19,7859,601627,120105.46,3895.12,364876.1,2706.63
2023-04-20,7133,544058,124456.77,3758.73,387276.9,2718.1
2023-04-21,5310,392772,89683.1,2281.64,368128.6,2502.31
2023-04-22,953,148345,23204.68,603.59,375948.4,2538.95
2023-04-23,1028,187207,34462.47,1017.22,392659.6,2612.22
2023-04-24,5026,465816,160581.7,2882.74,404769.4,2633.74
2023-04-25,7206,652108,192889.43,4910.7,427419,2764.25
2023-04-26,6061,501308,148136.58,4198.47,413087.7,2807.58
2023-04-27,5802,538365,138060.35,3622.4,412274.4,2788.11
2023-04-28,7680,425229,124847.34,3046.36,416911.1,2897.35
2023-04-29,1193,240813,23859.19,912.45,430120.9,2941.48
2023-04-30,1262,190857,22632.32,894.45,430642.3,2923.94
2023-05-01,7454,498535,186061.66,3371,435316.4,2993.69
2023-05-02,12563,978372,302754.72,5913.19,481925.6,3136.9
2023-05-03,17745,1198725,285822.51,8185.74,581556.6,3706.51
2023-05-04,11928,785221,207501.11,5952.1,616821.7,4039.33
2023-05-05,8077,660159,157288.13,4184,650383.1,4201.85
2023-05-06,657,87023,11726.04,358.49,628413.1,4122.71
2023-05-07,2495,118785,17981.78,605,618117.1,4081.36
2023-05-08,7496,391339,128961.37,3076.83,602803.4,4039.34
2023-05-09,8522,406381,162579.05,3604.65,521090.4,3709.54
2023-05-10,9720,546328,145899.82,4429.22,427890.9,3172.9
2023-05-11,4005,363049,104704.3,2929.39,367580.6,2741.08
2023-05-12,3556,336623,100635.99,2879.21,321361.1,2554.68
2023-05-13,551,59951,7583.54,237.19,317493.7,2537.36
2023-05-14,1073,78256,15908.61,468.08,311703.9,2517.8
2023-05-15,7553,489226,167306.57,4380.4,325687.7,2704.02
2023-05-16,8629,659543,194477.87,5395.18,361853.7,2959.81
2023-05-17,9904,740884,207223.76,6572.79,389647.4,3266.03
2023-05-18,11533,872986,202372.25,7516.07,462495.6,3921.27
2023-05-19,11546,810313,195733.59,6451.06,530165.6,4431.54
2023-05-20,1163,213064,49036.44,1087.54,552038.9,4553.02
2023-05-21,1845,244428,50317.82,1474.02,575777.7,4696.72
2023-05-22,9347,861540,169933.21,6268.11,628965.4,4966.4
2023-05-23,13650,1053122,237463.3,8778.79,685191,5449.77
2023-05-24,14884,1170285,294984.39,9948.21,746534,5931.97
2023-05-25,15088,1334612,322110.03,12436.5,812480.6,6634.89
2023-05-26,10687,912250,199448.44,7607.67,827043,6800.12
2023-05-27,1414,270029,51581.92,1452.55,835180.9,6852.26
2023-05-28,1277,307424,34475.09,1184.83,844180.3,6810.95
2023-05-29,1393,329105,57593.48,1166.65,768118.1,6082.17
2023-05-30,10933,1045289,194410.51,7727.09,766999.1,5931.93
2023-05-31,10152,1153571,243892.34,8160.71,764611.4,5676.57
2023-06-01,11857,1098139,279877.12,8490.59,730829.6,5112.87
2023-06-02,10022,1053247,232389.23,6990.25,750972,5024.67
2023-06-03,913,133831,13204.55,563.16,731515.1,4897.61
2023-06-04,1297,178910,19809.01,914.19,713156,4858.95
2023-06-05,12332,924428,182224.71,7395.21,798202.1,5748.74
2023-06-06,8387,803788,180640.28,6823.34,763702,5619.64
2023-06-07,10177,883181,195906.29,7806.52,725074.9,5569.04
2023-06-08,7810,725001,143232.69,5773.29,671769.4,5180.85
2023-06-09,5610,670020,146930.7,5908.7,617022.7,5026.34
2023-06-10,875,181781,17618.13,782.1,623872.7,5057.62
2023-06-11,1369,191155,26662.46,923.83,625622,5059
2023-06-12,4965,622837,133327.59,4717.32,582537.6,4676.44
2023-06-13,9358,1214558,231942.72,8339.85,641219,4893.09
2023-06-14,9168,1265029,206628.53,8435.58,695768.7,4982.95
2023-06-15,6059,821042,160132.13,6459.81,709488.9,5081.03
2023-06-16,7063,719336,142735.48,5802.14,716534,5065.8
2023-06-17,1478,173896,19543.16,750.05,715407.6,5061.23
2023-06-18,11268,276197,32482.38,1256.07,727556.4,5108.69
2023-06-19,1657,224352,30394.6,1113.87,670630,4593.91
2023-06-20,8001,716990,166208.22,6005.92,599548.9,4260.49
2023-06-21,11385,1172532,240597.19,9613.41,586335,4428.75
2023-06-22,9071,888110,173117.96,6940.88,595916.1,4497.48
2023-06-23,10400,802807,183920.43,6832.14,607840.6,4644.62
2023-06-24,802,193684,11162.81,628.97,610667.4,4627.32
2023-06-25,977,173106,14928.33,645.14,595940.1,4540.05
2023-06-26,14254,1200289,238013.91,9365.86,735359.7,5718.9
2023-06-27,10869,1109973,227471.67,9106.79,791500.1,6161.88
2023-06-28,10180,967779,224141.47,7974.43,762249.7,5927.74
2023-06-29,10680,1073951,252858.79,9399.11,788798.4,6278.92
2023-06-30,7563,735343,133329.01,5409.06,779160.7,6075.62
2023-07-01,812,176869,20406.47,702.27,776758.6,6086.09
2023-07-02,1458,138248,28045.55,920.43,771778.9,6125.42
2023-07-03,7252,684585,210614.06,6094.21,698106.9,5658.04
2023-07-04,912,233391,28336.88,994.17,572880.9,4499.1
2023-07-05,9951,821355,196218.73,6602.36,551963.1,4303.09
2023-07-06,12387,1052637,271970.58,8088.93,548918.3,4115.92
2023-07-07,12998,946164,242391.82,7903.65,579035.6,4472.29
2023-07-08,751,217385,19464.99,829.21,584823.6,4490.42
2023-07-09,1320,194318,20654.45,957.48,592833.6,4495.72
2023-07-10,9892,864197,220110.82,6473.72,618492.4,4549.93
2023-07-11,8001,632668,184057.85,5133.28,675532,5141.23
2023-07-12,12206,993666,269232.29,8689.23,700147.9,5439.36
2023-07-13,8452,717809,194217.68,5631.54,652315.3,5088.3
2023-07-14,11743,673284,191255.71,5498.31,613332.4,4744.68
2023-07-15,4626,177969,48728.28,1003.5,607701.6,4769.58
2023-07-16,6867,155972,23271.76,1039.47,602223.6,4781.29
2023-07-17,10100,681003,169400.64,5464.17,576053,4637.07
2023-07-18,8539,750881,168636.83,5191.21,592940.6,4645.35
2023-07-19,10064,878867,194574.38,7384.02,576540.7,4458.89
2023-07-20,14534,862132,203050.39,7196,597158.3,4682.38
2023-07-21,12210,757768,155981.68,5289.94,609227.4,4652.62
2023-07-22,544,122612,18217.11,493.99,601319.3,4579.83
2023-07-23,805,298877,20587.57,1059.43,621734.3,4582.68
2023-07-24,8717,803302,188828.21,6258.65,639205.6,4696.18
2023-07-25,10325,744761,189594.21,5980.15,638331.3,4808.88
2023-07-26,11337,760643,197067.98,6532.6,621442.1,4687.25
2023-07-27,14574,968368,235285.42,8776.33,636618.7,4913.01
2023-07-28,8747,721506,148397.49,5153.89,631438.4,4893.58
2023-07-29,594,180477,14528.71,656.91,639704.9,4916.85
2023-07-30,967,156308,28970.09,894.62,619337.9,4893.31
2023-07-31,3812,567129,126007.02,4368.54,585598.9,4623.29
2023-08-01,3965,566613,116731.48,3843.9,560149.1,4318.11
2023-08-02,5497,825201,186528.04,5780.25,569371.7,4210.63
2023-08-03,6162,527053,148251.61,4950.08,506326.7,3664.03
2023-08-04,9297,1031873,260217.36,8570.11,550664.9,4152.06
2023-08-05,805,218609,26157.36,1140.5,556112.3,4221.14
2023-08-06,925,138477,20276.8,847.69,553565,4214.44
2023-08-07,4193,911863,156589.72,5426.63,602812.7,4365.59
2023-08-08,5740,738513,167196.63,5418.44,627369.9,4590.53
2023-08-09,7026,995781,237165.93,6850.83,651738.4,4743.47
2023-08-10,7805,740216,206168.91,6110.18,682190.3,4909.2
2023-08-11,5553,660275,160980.33,4495.65,629104.9,4327.13
2023-08-12,614,166987,28436.66,838.38,621730.3,4283.97
2023-08-13,646,226952,24205.2,913.66,634369.6,4293.4
2023-08-14,3554,534098,115103.24,3767.76,580403.1,4056.41
2023-08-15,4708,624062,150386.98,4880.17,564053,3979.52
2023-08-16,8044,716295,208871.81,5915.64,524126.4,3845.92
2023-08-17,5397,582665,123036.25,4614.07,501619.1,3632.19
2023-08-18,3775,614589,124279.42,4127.88,495092.6,3579.65
2023-08-19,385,96706,10907.34,398.94,485052.4,3516.87
2023-08-20,422,129770,18825.44,602.46,471169.3,3472.42
2023-08-21,4220,498217,121376.1,3657.88,466043.4,3456.72
2023-08-22,4437,502229,138759.94,3861.88,448638.7,3311.25
2023-08-23,4139,520574,109135.5,3917.15,420678.6,3025.75
2023-08-24,5134,668445,160286.3,4781.78,432932.9,3049.71
2023-08-25,5685,781209,173954.3,5837.8,456735.7,3293.98
2023-08-26,583,115005,15973.53,503.81,459349.9,3308.97
2023-08-27,613,165492,19620.95,758.32,464453,3331.23
2023-08-28,2857,445055,87242.37,2934.54,456858.4,3227.9
2023-08-29,4472,497862,133435.36,3605.24,456234.6,3191.23
2023-08-30,5090,644293,164030.54,4198.02,473908.7,3231.36
2023-08-31,3858,576698,158371.3,3712.14,460802,3078.55
2023-09-01,4259,626537,121199.59,3582.23,438706,2756.33
2023-09-02,649,258987,14050.05,736.31,459274.9,2789.54
2023-09-03,567,317327,18382.73,874.07,480965.6,2806.08
2023-09-04,872,208081,17614.59,766.61,447112.1,2496.37
2023-09-05,3366,510130,88809.47,2959.43,448864.7,2404.12
2023-09-06,4415,1058324,155756.11,4883.6,508012,2502.06
2023-09-07,4337,784634,134853.69,4290.43,537717.1,2584.67
2023-09-08,4509,506253,102937.53,3284.99,520533.7,2542.21
2023-09-09,583,262783,17205.54,838.6,521076,2556.82
2023-09-10,634,145688,19063.08,692.53,496556.1,2530.88
2023-09-11,3678,482490,103748.95,3046.68,535757.4,2856.61
2023-09-12,5447,666238,187859.2,5237.32,558058.6,3182.02
2023-09-13,5201,822671,230543.07,6519.35,524393.9,3415.7
2023-09-14,6270,775063,226537.08,6411.09,523026.6,3718.65
2023-09-15,4123,527810,157848.17,4231.99,526106.1,3853.94
2023-09-16,676,340477,23126.43,999.52,537205.3,3876.93
2023-09-17,553,162245,43971.73,597.79,539570.6,3863.39
2023-09-18,4463,559102,167423.23,3999.43,550515.1,3999.5
2023-09-19,4358,542847,134658.51,3477.42,532887.9,3748.08
2023-09-20,5538,856663,189301.79,5966.74,537743.9,3669.14
2023-09-21,5031,620809,159588.86,4411.97,515707.6,3383.55
2023-09-22,4753,584188,141733.9,4207.56,523761.6,3380.06
2023-09-23,502,211227,27384.92,857.98,505297.3,3359.84
2023-09-24,981,405808,68646.9,2005.29,540092,3560.91
2023-09-25,5096,957297,201834.35,5860.31,596977,3826.75
2023-09-26,5422,607254,157223.26,4532.04,606178,3977.41
2023-09-27,7456,802223,194731.9,5951,598400.9,3975.16
2023-09-28,6533,737259,190308.4,5672.73,615036.6,4155.27
2023-09-29,5517,1064468,215042.54,6718.02,683648,4513.91
2023-09-30,1798,453677,76115.24,1995.57,718283.7,4676.42
2023-10-01,955,241366,51336.19,1297.86,694792,4575.36
2023-10-02,7831,1236217,223812.6,8410.01,734637.7,4939.6
2023-10-03,6704,948144,176148.89,6066.78,783336.3,5158.85
2023-10-04,7133,1303726,205977.2,7518.32,854979.6,5382.76
2023-10-05,5404,809131,164786.98,5191.29,865247,5313.98
2023-10-06,6263,981594,192260.5,6670.15,853407.9,5307.14
2023-10-07,427,598324,33241.95,1767.35,874071.7,5274.54
2023-10-08,820,496486,36198.98,1670.86,910517.4,5327.82
2023-10-09,5050,921768,170242.39,5714.84,865596.1,4942.8
2023-10-10,4529,741780,159749.69,4896.2,836115.6,4775.57
2023-10-11,5367,1244400,212365.68,7264.75,827640.4,4739.35
2023-10-12,8061,831688,166265.37,5810.78,830862.9,4827.85
2023-10-13,8497,964284,212259.12,7307,828390,4918.83
2023-10-14,523,549754,33289.05,1651.22,821451.4,4902.24
2023-10-15,811,337535,26121.88,1276.47,798744.1,4845.89
2023-10-16,6475,791952,184719.78,6366.13,780199,4938.94
2023-10-17,8267,1123003,264727.17,8397.09,834659.4,5439.06
2023-10-18,7375,807126,217170.43,6891.22,772191.7,5385.7
2023-10-19,8070,949119,231667.59,7821.22,788967.6,5672.91
2023-10-20,6883,1126480,181682.85,6692.47,812138.4,5585.12
2023-10-21,869,1109601,51511.33,3231.07,892116.6,5810.81
2023-10-22,1030,375016,31854.05,1437.44,897471,5833.81
2023-10-23,6826,876731,155814.76,6020.78,909582.3,5784.47
2023-10-24,7667,1421925,213795.5,8382.6,952285.4,5782.4
2023-10-25,7397,1248776,201735.86,7876.89,1015378.3,5923.21
2023-10-26,8746,848462,213282.57,7177,1000998.7,5831.18
2023-10-27,8149,902644,195300.17,6985.76,969022.1,5873.08
2023-10-28,568,298765,25282.82,1068.49,853188.4,5564.14
2023-10-29,679,218789,19764.46,842.98,830870.3,5479.21
2023-10-30,6575,857738,168678.51,5870.99,828157,5457.82
2023-10-31,8198,913421,198230.9,7361.54,755513.6,5311.95
2023-11-01,7600,1088636,187380.37,6331.92,732636.4,5091.24
2023-11-02,5509,725503,202989.62,4950.12,715070.9,4773.11
2023-11-03,5954,1151417,294040.12,6952.77,750609.9,4768.4
2023-11-04,442,428648,62396.03,1418.49,769164.6,4818.4
2023-11-05,649,563184,34883.94,1854.16,818363.9,4962.86
2023-11-06,4441,1071594,235647.4,5664.24,848914.7,4933.32
2023-11-07,4386,1038905,237566.55,5758.24,866841,4704.28
2023-11-08,4111,798560,217139.16,4856.92,825401.6,4493.56
2023-11-09,6744,1147839,319362.56,9591.33,885735.3,5156.59
2023-11-10,5197,827061,215345.54,5562.24,839398.7,4957.95
2023-11-11,502,314677,116394.24,1169.07,823117.1,4922.31
2023-11-12,537,258876,57213.5,1016.69,779644.6,4802.68
2023-11-13,4165,580352,188105.55,4253.86,709467.1,4601.19
2023-11-14,4802,1161990,257233.65,6581.55,727050.7,4718.81
2023-11-15,4392,628873,189139.8,4493.31,702809.7,4666.86
2023-11-16,5129,767681,220356.53,6409.57,648501.4,4212.33
2023-11-17,3989,666131,177372.59,5104.72,625511.4,4146.97
2023-11-18,466,433660,40595.09,1397.55,642509,4179.61
2023-11-19,641,327123,51696.08,1227.53,652258.6,4209.73
2023-11-20,3368,644697,188945.92,4957.94,661450.7,4310.31
2023-11-21,3469,680117,221387.38,5328.7,592611.7,4131.33
2023-11-22,4456,814914,242492.4,6368.91,619189,4399.27
2023-11-23,605,156786,36557.99,982.21,531918.3,3623.94
2023-11-24,1031,220446,46449.66,1480.64,468249,3106.21
2023-11-25,236,73234,11697.3,418.77,416759.6,2966.39
2023-11-26,470,100465,24610.16,530.97,384379.9,2866.88
2023-11-27,4113,654523,193427.98,5249.45,385783.6,2908.52
2023-11-28,4673,822323,212843.4,6662.91,406098.7,3099.12
2023-11-29,4198,826896,180129.95,5464.18,407810.4,2969.88
