date,trades,contracts_total,notional_total,fees_total,ma7_contracts,ma7_fees
2022-07-27,4578,431688,144841.7,3585.94,239788,2057.78142857143
2022-07-28,4459,405373,140797.88,3690.15,266704,2314.99285714286
2022-07-29,7659,520863,99821.6,3259.72,293742.571428571,2347.19857142857
2022-07-30,1869,51929,17769.66,513.71,292420.571428571,2345.47285714286
2022-07-31,1529,45511,11437.61,305.81,288268.285714286,2303.30571428571
2022-08-01,3338,280872,66581.47,2197.13,294167.142857143,2306.13571428571
2022-08-02,4350,344941,100532.35,3060.57,297311,2373.29
2022-08-03,3991,293164,97616.99,2572.23,277521.857142857,2228.47428571429
2022-08-04,4595,312822,91173.3,2770.65,264300.285714286,2097.11714285714
2022-08-05,4776,369546,105919.25,3236.96,242683.571428571,2093.86571428571
2022-08-06,2149,69901,27312.15,583.34,245251,2103.81285714286
2022-08-07,1318,96739,33250.24,695.24,252569.285714286,2159.44571428571
2022-08-08,4583,492767,120657.61,4167.36,282840,2440.90714285714
2022-08-09,5394,438859,115323.55,3669.64,296256.857142857,2527.91714285714
2022-08-10,5673,521248,149459.69,4025.64,328840.285714286,2735.54714285714
2022-08-11,5802,456807,122821.05,4043.13,349409.571428571,2917.33
2022-08-12,5531,352904,103359.82,2918.56,347032.142857143,2871.84428571429
2022-08-13,2348,93344,19705.48,701.35,350381.142857143,2888.70285714286
2022-08-14,1824,65804,14612.53,474.49,345961.857142857,2857.16714285714
2022-08-15,7950,565301,124977.98,4618.38,356323.857142857,2921.59857142857
2022-08-16,7586,453023,132190.98,3837.11,358347.285714286,2945.52285714286
2022-08-17,6499,423897,105464.11,3778.5,344440,2910.21714285714
2022-08-18,5807,382683,107884.8,3053.84,333850.857142857,2768.89
2022-08-19,5540,341576,79140.76,2377.51,332232.571428571,2691.59714285714
2022-08-20,1465,44171,10117.53,299.65,325207.857142857,2634.21142857143
2022-08-21,2133,115294,22710.96,768.65,332277.857142857,2676.23428571429
2022-08-22,5383,319416,87735.93,2728.13,297151.428571429,2406.19857142857
2022-08-23,6174,464073,139718.72,3782.33,298730,2398.37285714286
2022-08-24,7421,476607,169628.69,4727.41,306260,2533.93142857143
2022-08-25,6722,461814,112178.91,4073.26,317564.428571429,2679.56285714286
2022-08-26,9048,643451,162111.13,6112.53,360689.428571429,3213.13714285714
2022-08-27,1979,107143,19102.98,574.07,369685.428571429,3252.34
2022-08-28,1866,91826,20219.02,554.76,366332.857142857,3221.78428571429
2022-08-29,7589,429083,119295.66,4034.14,381999.571428571,3408.35714285714
2022-08-30,8075,462472,103943.01,3795.99,381770.857142857,3410.30857142857
2022-08-31,7056,305605,89107.19,2855.48,357342,3142.89
2022-09-01,5471,312484,96676.81,2963.5,336009.142857143,2984.35285714286
2022-09-02,7952,404458,112235.1,4066.75,301867.285714286,2692.09857142857
2022-09-03,988,55547,10278.95,347.43,294496.428571429,2659.72142857143
2022-09-04,1010,49572,12391.92,342.95,288460.142857143,2629.46285714286
2022-09-05,1456,74205,18609.63,450.81,237763.285714286,2117.55857142857
2022-09-06,8024,540683,135843.23,5046.53,248936.285714286,2296.20714285714
2022-09-07,5387,422537,159775.75,4123.62,265640.857142857,2477.37
2022-09-08,6635,386711,108822.59,3682.3,276244.714285714,2580.05571428571
2022-09-09,3456,266370,88680.4,2267.96,256517.857142857,2323.08571428571
2022-09-10,1358,92108,28681.47,569.36,261740.857142857,2354.79
2022-09-11,965,76060,26482.26,523.27,265524.857142857,2380.55
2022-09-12,6457,371977,103688.46,3227.21,308063.714285714,2777.17857142857
2022-09-13,7587,746002,279540.81,5407.36,337395,2828.72571428571
2022-09-14,5511,378648,100111.6,3395.57,331125.142857143,2724.71857142857
2022-09-15,4342,327837,87700.81,3001.53,322714.571428571,2627.46571428571
2022-09-16,4938,347298,96629.19,3312.67,334275.714285714,2776.71
2022-09-17,1299,71840,18636.5,501.16,331380.285714286,2766.96714285714
2022-09-18,1115,69894,18788.24,510.05,330499.428571429,2765.07857142857
2022-09-19,4033,271643,72613.93,2209.88,316166,2619.74571428571
2022-09-20,5096,427338,133740.41,3538.93,270642.571428571,2352.82714285714
2022-09-21,5789,388227,101493.22,3290.93,272011,2337.87857142857
2022-09-22,5370,350284,104988.15,2969.57,275217.714285714,2333.31285714286
2022-09-23,5291,363727,82829.43,3230.69,277564.714285714,2321.60142857143
2022-09-24,1143,102728,22382.08,813.16,281977.285714286,2366.17285714286
2022-09-25,1164,62053,12971.54,464.6,280857.142857143,2359.68
2022-09-26,4784,291186,80866.89,2624.84,283649,2418.96
2022-09-27,6449,413862,111016.08,3689.05,281723.857142857,2440.40571428571
2022-09-28,5550,377582,109453.3,3541.96,280203.142857143,2476.26714285714
2022-09-29,4581,345175,87915.37,3213.38,279473.285714286,2511.09714285714
2022-09-30,4300,290317,82206.4,2575.78,268986.142857143,2417.53857142857
2022-10-01,980,49875,14031.21,359.4,261435.714285714,2352.71571428571
2022-10-02,1254,99108,20432.16,619.97,266729.285714286,2374.91142857143
2022-10-03,4599,317636,95897.92,2923.5,270507.857142857,2417.57714285714
2022-10-04,4661,334541,98255.38,2837.61,259176.285714286,2295.94285714286
2022-10-05,6178,326528,78047.57,2701.8,251882.857142857,2175.92
2022-10-06,5397,351859,90739.61,3412.76,252837.714285714,2204.40285714286
2022-10-07,3581,305481,98137.62,2322.41,255004,2168.20714285714
2022-10-08,852,64371,19629.96,419.29,257074.857142857,2176.76285714286
2022-10-09,919,72713,24445.63,646.75,253304.142857143,2180.58857142857
2022-10-10,3704,292418,88592.74,2763.59,249701.571428571,2157.74428571429
2022-10-11,4509,300165,76172,2558.97,244790.714285714,2117.93857142857
2022-10-12,5883,411296,94438.76,3464.72,256900.428571429,2226.92714285714
2022-10-13,5748,546459,183796.42,4388.54,284700.428571429,2366.32428571429
2022-10-14,3802,269982,82450.87,2252.2,279629.142857143,2356.29428571429
2022-10-15,1029,55908,17375.06,410.88,278420.142857143,2355.09285714286
2022-10-16,1221,83231,16890.09,611.86,279922.714285714,2350.10857142857
2022-10-17,3495,303348,83169.22,2646.39,281484.142857143,2333.36571428571
2022-10-18,5111,351141,88226.02,2991.03,288766.428571429,2395.08857142857
2022-10-19,4785,296455,77805.94,2549.59,272360.571428571,2264.35571428571
2022-10-20,5150,371295,90502.16,3236.37,247337.142857143,2099.76
2022-10-21,5079,376659,101285.62,3323.56,262576.714285714,2252.81142857143
2022-10-22,901,50612,13122.5,343.68,261820.142857143,2243.21142857143
2022-10-23,967,78291,24622.92,532.91,261114.428571429,2231.93285714286
2022-10-24,3872,328705,78932.79,2669.07,264736.857142857,2235.17285714286
2022-10-25,3854,285553,68132.37,2498.2,255367.142857143,2164.76857142857
2022-10-26,4700,348902,101173.66,3200.14,262859.571428571,2257.70428571429
2022-10-27,6025,407670,99494.56,3512.03,268056,2297.08428571429
2022-10-28,4187,252049,60898.61,2148.26,250254.571428571,2129.18428571429
2022-10-29,884,51516,11612.58,308.4,250383.714285714,2124.14428571429
2022-10-30,783,61474,18000.44,485.94,247981.285714286,2117.43428571429
2022-10-31,3932,383960,100173.53,3289.21,255874.857142857,2206.02571428571
2022-11-01,5057,282559,107018.22,2671.19,255447.142857143,2230.73857142857
2022-11-02,5266,453219,130532.5,3997.99,270349.571428571,2344.71714285714
2022-11-03,3606,285781,76741.16,2677.09,252936.857142857,2225.44
2022-11-04,4064,348856,107852,3053.61,266766.428571429,2354.77571428571
2022-11-05,742,95871,43636.09,680.42,273102.857142857,2407.92142857143
2022-11-06,1155,89766,17545.69,528.77,277144.571428571,2414.04
2022-11-07,3755,337670,98132.61,2890.16,270531.714285714,2357.03285714286
2022-11-08,3431,277319,83240.83,2656.68,269783.142857143,2354.96
2022-11-09,2841,265149,78548.05,2768.53,242916,2179.32285714286
2022-11-10,5122,327696,100172.07,2674.8,248903.857142857,2178.99571428571
2022-11-11,2485,265097,77027.78,2118.67,236938.285714286,2045.43285714286
2022-11-12,855,55948,14678.4,401.84,231235,2005.63571428571
2022-11-13,747,60123,17317.43,369.71,227000.285714286,1982.91285714286
2022-11-14,3533,331937,87185.54,3377.2,226181.285714286,2052.49
2022-11-15,4237,438042,113219.42,4207.95,249141.714285714,2274.1
2022-11-16,3854,239626,55784.49,2021.67,245495.571428571,2167.40571428571
2022-11-17,3727,251874,73730.03,2325.43,234663.857142857,2117.49571428571
2022-11-18,3977,280945,88715.04,2660.5,236927.857142857,2194.9
2022-11-19,741,33440,11443.08,326.4,233712.428571429,2184.12285714286
2022-11-20,1089,90406,24573.69,753.45,238038.571428571,2238.94285714286
2022-11-21,3331,241447,82144.52,2655.28,225111.428571429,2135.81142857143
2022-11-22,3583,302516,82928.67,2795.97,205750.571428571,1934.1
2022-11-23,3666,267404,81713.26,2401.2,209718.857142857,1988.31857142857
2022-11-24,1825,95171,25540.92,787.29,187332.714285714,1768.58428571429
2022-11-25,1585,135617,60144.5,1066.54,166571.571428571,1540.87571428571
2022-11-26,743,37037,10012.37,347.66,167085.428571429,1543.91285714286
2022-11-27,1280,93697,16916.69,559.98,167555.571428571,1516.27428571429
2022-11-28,3025,235898,68801.21,2343.85,166762.857142857,1471.78428571429
2022-11-29,4237,336251,83664.32,3370.7,171582.142857143,1553.88857142857
2022-11-30,4245,380260,107458.13,3536.34,187704.428571429,1716.05142857143
2022-12-01,2408,196090,48534.14,1505.64,202121.428571429,1818.67285714286
2022-12-02,3251,304785,82533.21,2662.93,226288.285714286,2046.72857142857
2022-12-03,747,64962,19472.44,475.63,230277.571428571,2065.01
2022-12-04,756,46007,9958.24,369.61,223464.714285714,2037.81428571429
2022-12-05,2415,232003,64425.53,2282.39,222908.285714286,2029.03428571429
2022-12-06,2966,241130,67938.18,2258.22,209319.571428571,1870.10857142857
2022-12-07,3528,299782,77766.07,2609.73,197822.714285714,1737.73571428571
2022-12-08,3037,293287,87890.82,2746.45,211708,1914.99428571429
2022-12-09,3635,298171,80386.05,2784.46,210763.142857143,1932.35571428571
2022-12-10,613,47282,19163.32,262.09,208237.428571429,1901.85
2022-12-11,786,69376,24100.65,752.42,211575.857142857,1956.53714285714
2022-12-12,3296,337977,120225.83,3296.86,226715,2101.46142857143
2022-12-13,4286,546431,157573.5,4172.3,270329.428571429,2374.90142857143
2022-12-14,5835,301862,90223.54,2633.65,270626.571428571,2378.31857142857
2022-12-15,3971,303512,107379.34,3220.38,272087.285714286,2446.02285714286
2022-12-16,1937,247754,82819.64,2493.47,264884.857142857,2404.45285714286
2022-12-17,616,36810,9333.9,250.04,263388.857142857,2402.73142857143
2022-12-18,669,33729,7058.55,239.16,258296.428571429,2329.40857142857
2022-12-19,2585,245764,70301.04,2412.94,245123.142857143,2203.13428571429
2022-12-20,2462,294739,63353.49,2411.89,209167.142857143,1951.64714285714
2022-12-21,2488,208774,61970.26,1715.94,195868.857142857,1820.54571428571
2022-12-22,3771,270908,83947.44,2770.06,191211.142857143,1756.21428571429
2022-12-23,2381,226559,88867.28,2154.8,188183.285714286,1707.83285714286
2022-12-24,394,36934,14503.51,193.21,188201,1699.71428571429
2022-12-25,552,28334,7136.38,217.23,187430.285714286,1696.58142857143
2022-12-26,589,43109,9889.84,286.97,158479.571428571,1392.87142857143
2022-12-27,2212,167708,46483.46,1351.53,140332.285714286,1241.39142857143
2022-12-28,2623,249334,83628.35,2726.01,146126.571428571,1385.68714285714
2022-12-29,2073,180368,67458.69,1911.17,133192.285714286,1262.98857142857
2022-12-30,1884,218026,78830.04,2354.54,131973.285714286,1291.52285714286
2022-12-31,656,26659,7579.86,213.58,130505.428571429,1294.43285714286
2023-01-01,441,24975,8767.79,202.57,130025.571428571,1292.33857142857
2023-01-02,889,65490,13640.03,368.93,133222.857142857,1304.04714285714
2023-01-03,1776,215278,63459.92,2168.86,140018.571428571,1420.80857142857
2023-01-04,2270,228202,58563.1,2060.12,136999.714285714,1325.68142857143
2023-01-05,2381,216076,61950.36,2092.76,142100.857142857,1351.62285714286
2023-01-06,2364,294632,85415.62,2416.62,153044.571428571,1360.49142857143
2023-01-07,680,42102,9707.13,271.15,155250.714285714,1368.71571428571
2023-01-08,1005,52469,13862.04,451.66,159178.428571429,1404.3
2023-01-09,2400,215884,54548.22,2172.99,180663.285714286,1662.02285714286
2023-01-10,2273,201848,57621.64,1952.05,178744.714285714,1631.05
2023-01-11,2817,209839,67198.31,2023.74,176121.428571429,1625.85285714286
2023-01-12,2892,283688,84799.94,2444.48,185780.285714286,1676.09857142857
2023-01-13,2471,179879,56048.53,1693.67,169387,1572.82
2023-01-14,288,18444,5836.74,124.06,166007.285714286,1551.80714285714
2023-01-15,263,16033,4894.78,98.76,160802.142857143,1501.39285714286
2023-01-16,697,51963,15281.46,372.87,137384.857142857,1244.23285714286
2023-01-17,1413,75230,24123.59,638.4,119296.571428571,1056.56857142857
2023-01-18,2649,215767,60895.37,2106.12,120143.428571429,1068.33714285714
2023-01-19,2189,179084,56276.95,1875.09,105200,986.995714285714
2023-01-20,1731,193611,49926.1,1720.35,107161.714285714,990.807142857143
2023-01-21,582,29928,5193.69,161.47,108802.285714286,996.151428571429
2023-01-22,668,51279,9597.05,318.96,113837.428571429,1027.60857142857
2023-01-23,2307,176290,52089.43,1656.41,131598.428571429,1210.97142857143
2023-01-24,2200,168124,54752.16,1756.41,144869,1370.68714285714
2023-01-25,3360,314035,94060.46,2430.93,158907.285714286,1417.08857142857
2023-01-26,3045,231494,71637.93,2145.6,166394.428571429,1455.73285714286
2023-01-27,2136,226366,78507.74,1872.41,171073.714285714,1477.45571428571
2023-01-28,741,32412,10911.47,233.17,171428.571428571,1487.69857142857
2023-01-29,958,43368,10656.21,321.04,170298.428571429,1487.99571428571
2023-01-30,2506,194006,68653.35,1705.63,172829.285714286,1495.02714285714
2023-01-31,2612,199409,64618.18,1848.8,177298.571428571,1508.22571428571
2023-02-01,2377,252158,66517.12,1360.73,168459,1355.34
2023-02-02,4504,362031,101514.16,3566.11,187107.142857143,1558.27
2023-02-03,3642,332884,98134.78,2998,202324,1719.06857142857
2023-02-04,658,37835,5820.57,195.33,203098.714285714,1713.66285714286
2023-02-05,1010,66941,17380.62,383.8,206466.285714286,1722.62857142857
2023-02-06,3093,183061,56733.13,1690.77,204902.714285714,1720.50571428571
2023-02-07,4398,223330,63389.7,2193.72,208320,1769.78
2023-02-08,1812,196400,57056.67,1617.54,200354.571428571,1806.46714285714
2023-02-09,1919,171214,48267.64,1546.89,173095,1518.00714285714
2023-02-10,1978,195871,47711.61,1753.75,153521.714285714,1340.25714285714
2023-02-11,420,34116,14475.16,349.89,152990.428571429,1362.33714285714
2023-02-12,606,31486,10676.61,243.96,147925.428571429,1342.36
2023-02-13,1902,188148,65665.73,1788.13,148652.142857143,1356.26857142857
2023-02-14,4700,370916,93579.32,3266,169735.857142857,1509.45142857143
2023-02-15,2544,261781,68466.85,2187.76,179076,1590.91142857143
2023-02-16,3031,236476,65744.58,1925.99,188399.142857143,1645.06857142857
2023-02-17,2213,139360,39217.34,1138.9,180326.142857143,1557.23285714286
2023-02-18,508,17382,5808.49,186.95,177935.571428571,1533.95571428571
2023-02-19,697,38942,9354.05,291.56,179000.714285714,1540.75571428571
2023-02-20,1149,67234,18319.76,473.99,161727.285714286,1353.02142857143
2023-02-21,2560,155642,48045.23,1512.61,130973.857142857,1102.53714285714
2023-02-22,3085,185609,68231.01,1598.52,120092.142857143,1018.36
2023-02-23,2250,162990,54788.98,1536.29,109594.142857143,962.688571428571
2023-02-24,3005,227135,57273.55,1884.44,122133.428571429,1069.19428571429
2023-02-25,670,31769,6031.53,242.84,124188.714285714,1077.17857142857
2023-02-26,2094,76642,13615.67,476.58,129574.428571429,1103.61
2023-02-27,3852,274386,89020.17,2770.33,159167.571428571,1431.65857142857
2023-02-28,4424,351936,110598.04,3231.67,187209.571428571,1677.23857142857
2023-03-01,5677,376412,160789.04,4314.63,214467.142857143,2065.25428571429
2023-03-02,4066,261060,90145.55,2733.26,228477.142857143,2236.25
2023-03-03,3769,226819,63465.2,2187.25,228432,2279.50857142857
2023-03-04,861,43733,11084.41,274.29,230141.142857143,2284.00142857143
2023-03-05,1016,37272,11100.45,348.92,224516.857142857,2265.76428571429
2023-03-06,6381,296060,100210.41,3567.77,227613.142857143,2379.68428571429
2023-03-07,8148,423763,133788.2,4353.12,237874.142857143,2539.89142857143
2023-03-08,9045,412755,134697.74,4627.66,243066,2584.61
2023-03-09,11847,668775,221218.26,7588.41,301311,3278.20285714286
2023-03-10,11746,559788,173037.31,5529.58,348878,3755.67857142857
2023-03-11,1057,56412,25612.15,449.29,350689.285714286,3780.67857142857
2023-03-12,2230,193569,76009.03,1301.69,373017.428571429,3916.78857142857
2023-03-13,14658,706186,220854.07,7586.87,431606.857142857,4490.94571428572
2023-03-14,10101,527391,189021.58,5556.17,446410.857142857,4662.81
2023-03-15,11610,697112,220210.09,7486.15,487033.285714286,5071.16571428571
2023-03-16,9128,466932,156606.99,5001.55,458198.571428572,4701.61428571429
2023-03-17,6391,378653,139101.4,3897.62,432322.142857143,4468.47714285714
2023-03-18,905,49308,16544.37,391.25,431307.285714286,4460.18571428571
2023-03-19,1290,85752,36165.13,701.29,415904.857142857,4374.41428571429
2023-03-20,5720,330767,116428.74,3451.56,362273.571428571,3783.65571428571
2023-03-21,5519,425694,141393.77,3931.29,347745.428571429,3551.53
2023-03-22,6792,500425,141974.47,4663.29,319647.285714286,3148.26428571429
2023-03-23,7701,531574,129553.34,5480.69,328881.857142857,3216.71285714286
2023-03-24,4671,377951,97956.18,3227.72,328781.571428571,3121.01285714286
2023-03-25,471,29147,7094.51,190.54,325901.428571429,3092.34
2023-03-26,905,57163,19488.75,370.81,321817.285714286,3045.12857142857
2023-03-27,6385,383753,127911.33,3658.83,329386.714285714,3074.73857142857
2023-03-28,5042,291679,91367.55,2759.38,310241.714285714,2907.32285714286
2023-03-29,5736,375726,113245.93,3194.39,292427.571428571,2697.48
2023-03-30,6026,360923,115265.16,3910.9,268048.857142857,2473.22428571429
2023-03-31,5129,373903,101102.81,2957.14,267470.571428571,2434.57
2023-04-01,1192,63079,11538.31,428.99,272318,2468.63428571429
2023-04-02,867,34378,8158.14,260.44,269063,2452.86714285714
2023-04-03,7297,338310,112167.19,3341.14,262571.142857143,2407.48285714286
2023-04-04,9573,480984,156563.18,5414.86,289614.714285714,2786.83714285714
2023-04-05,8016,564018,168826.22,5158.84,316513.571428571,3067.47285714286
2023-04-06,6683,544373,161648.37,5019.07,342720.714285714,3225.78285714286
2023-04-07,1586,429490,47012.2,1645.54,350661.714285714,3038.41142857143
2023-04-08,559,237256,17594.73,704.51,375544.142857143,3077.77142857143
2023-04-09,992,395507,28748.13,1124.97,427134,3201.27571428571
2023-04-10,6855,588974,156993.16,4948.16,462943.142857143,3430.85
2023-04-11,5946,391039,130718.78,3417.55,450093.857142857,3145.52
2023-04-12,7910,588052,169898.73,4942.94,453527.285714286,3114.67714285714
2023-04-13,5502,387253,135877.83,3678.42,431081.571428572,2923.15571428571
2023-04-14,6011,526810,136648.18,3792.16,444984.428571429,3229.81571428571
2023-04-15,693,93606,12991.43,347.13,424463,3178.76142857143
2023-04-16,1021,70229,27663.39,504.33,377994.714285714,3090.09857142857
2023-04-17,4794,381047,120624.29,2732.08,348290.857142857,2773.51571428571
2023-04-18,6600,493561,111471.26,3997.14,362936.857142857,2856.31428571429
2023-04-19,7859,601627,120105.46,3895.12,364876.142857143,2706.62571428571
2023-04-20,7133,544058,124456.77,3758.73,387276.857142857,2718.09857142857
2023-04-21,5310,392772,89683.1,2281.64,368128.571428571,2502.31
2023-04-22,953,148345,23204.68,603.59,375948.428571429,2538.94714285714
2023-04-23,1028,187207,34462.47,1017.22,392659.571428571,2612.21714285714
2023-04-24,5026,465816,160581.7,2882.74,404769.428571429,2633.74
2023-04-25,7206,652108,192889.43,4910.7,427419,2764.24857142857
2023-04-26,6061,501308,148136.58,4198.47,413087.714285714,2807.58428571429
2023-04-27,5802,538365,138060.35,3622.4,412274.428571429,2788.10857142857
2023-04-28,7680,425229,124847.34,3046.36,416911.142857143,2897.35428571429
2023-04-29,1193,240813,23859.19,912.45,430120.857142857,2941.47714285714
2023-04-30,1262,190857,22632.32,894.45,430642.285714286,2923.93857142857
2023-05-01,7454,498535,186061.66,3371,435316.428571429,2993.69
2023-05-02,12563,978372,302754.72,5913.19,481925.571428571,3136.90285714286
2023-05-03,17745,1198725,285822.51,8185.74,581556.571428572,3706.51285714286
2023-05-04,11928,785221,207501.11,5952.1,616821.714285714,4039.32714285714
2023-05-05,8077,660159,157288.13,4184,650383.142857143,4201.84714285714
2023-05-06,657,87023,11726.04,358.49,628413.142857143,4122.71
2023-05-07,2495,118785,17981.78,605,618117.142857143,4081.36
2023-05-08,7496,391339,128961.37,3076.83,602803.428571429,4039.33571428571
2023-05-09,8522,406381,162579.05,3604.65,521090.428571429,3709.54428571429
2023-05-10,9720,546328,145899.82,4429.22,427890.857142857,3172.89857142857
2023-05-11,4005,363049,104704.3,2929.39,367580.571428571,2741.08285714286
2023-05-12,3556,336623,100635.99,2879.21,321361.142857143,2554.68428571429
2023-05-13,551,59951,7583.54,237.19,317493.714285714,2537.35571428571
2023-05-14,1073,78256,15908.61,468.08,311703.857142857,2517.79571428571
2023-05-15,7553,489226,167306.57,4380.4,325687.714285714,2704.02
2023-05-16,8629,659543,194477.87,5395.18,361853.714285714,2959.81
2023-05-17,9904,740884,207223.76,6572.79,389647.428571429,3266.03428571429
2023-05-18,11533,872986,202372.25,7516.07,462495.571428572,3921.27428571429
2023-05-19,11546,810313,195733.59,6451.06,530165.571428572,4431.53857142857
2023-05-20,1163,213064,49036.44,1087.54,552038.857142857,4553.01714285714
2023-05-21,1845,244428,50317.82,1474.02,575777.714285714,4696.72285714286
2023-05-22,9347,861540,169933.21,6268.11,628965.428571429,4966.39571428571
2023-05-23,13650,1053122,237463.3,8778.79,685191,5449.76857142857
2023-05-24,14884,1170285,294984.39,9948.21,746534,5931.97142857143
2023-05-25,15088,1334612,322110.03,12436.5,812480.571428572,6634.89
2023-05-26,10687,912250,199448.44,7607.67,827043,6800.12
2023-05-27,1414,270029,51581.92,1452.55,835180.857142857,6852.26428571429
2023-05-28,1277,307424,34475.09,1184.83,844180.285714286,6810.95142857143
2023-05-29,1393,329105,57593.48,1166.65,768118.142857143,6082.17142857143
2023-05-30,10933,1045289,194410.51,7727.09,766999.142857143,5931.92857142857
2023-05-31,10152,1153571,243892.34,8160.71,764611.428571429,5676.57142857143
2023-06-01,11857,1098139,279877.12,8490.59,730829.571428572,5112.87
2023-06-02,10022,1053247,232389.23,6990.25,750972,5024.66714285714
2023-06-03,913,133831,13204.55,563.16,731515.142857143,4897.61142857143
2023-06-04,1297,178910,19809.01,914.19,713156,4858.94857142857
2023-06-05,12332,924428,182224.71,7395.21,798202.142857143,5748.74285714286
2023-06-06,8387,803788,180640.28,6823.34,763702,5619.63571428571
2023-06-07,10177,883181,195906.29,7806.52,725074.857142857,5569.03714285714
2023-06-08,7810,725001,143232.69,5773.29,671769.428571429,5180.85142857143
2023-06-09,5610,670020,146930.7,5908.7,617022.714285714,5026.34428571429
2023-06-10,875,181781,17618.13,782.1,623872.714285714,5057.62142857143
2023-06-11,1369,191155,26662.46,923.83,625622,5058.99857142857
2023-06-12,4965,622837,133327.59,4717.32,582537.571428572,4676.44285714286
2023-06-13,9358,1214558,231942.72,8339.85,641219,4893.08714285714
2023-06-14,9168,1265029,206628.53,8435.58,695768.714285714,4982.95285714286
2023-06-15,6059,821042,160132.13,6459.81,709488.857142857,5081.02714285714
2023-06-16,7063,719336,142735.48,5802.14,716534,5065.80428571429
2023-06-17,1478,173896,19543.16,750.05,715407.571428572,5061.22571428571
2023-06-18,11268,276197,32482.38,1256.07,727556.428571429,5108.68857142857
2023-06-19,1657,224352,30394.6,1113.87,670630,4593.91
2023-06-20,8001,716990,166208.22,6005.92,599548.857142857,4260.49142857143
2023-06-21,11385,1172532,240597.19,9613.41,586335,4428.75285714286
2023-06-22,9071,888110,173117.96,6940.88,595916.142857143,4497.47714285714
2023-06-23,10400,802807,183920.43,6832.14,607840.571428572,4644.62
2023-06-24,802,193684,11162.81,628.97,610667.428571429,4627.32285714286
2023-06-25,977,173106,14928.33,645.14,595940.142857143,4540.04714285714
2023-06-26,14254,1200289,238013.91,9365.86,735359.714285714,5718.90285714286
2023-06-27,10869,1109973,227471.67,9106.79,791500.142857143,6161.88428571429
2023-06-28,10180,967779,224141.47,7974.43,762249.714285714,5927.74428571429
2023-06-29,10680,1073951,252858.79,9399.11,788798.428571429,6278.92
2023-06-30,7563,735343,133329.01,5409.06,779160.714285714,6075.62285714286
2023-07-01,812,176869,20406.47,702.27,776758.571428572,6086.09428571429
2023-07-02,1458,138248,28045.55,920.43,771778.857142857,6125.42142857143
2023-07-03,7252,684585,210614.06,6094.21,698106.857142857,5658.04285714286
2023-07-04,912,233391,28336.88,994.17,572880.857142857,4499.09714285714
2023-07-05,9951,821355,196218.73,6602.36,551963.142857143,4303.08714285714
2023-07-06,12387,1052637,271970.58,8088.93,548918.285714286,4115.91857142857
2023-07-07,12998,946164,242391.82,7903.65,579035.571428572,4472.28857142857
2023-07-08,751,217385,19464.99,829.21,584823.571428572,4490.42285714286
2023-07-09,1320,194318,20654.45,957.48,592833.571428572,4495.71571428571
2023-07-10,9892,864197,220110.82,6473.72,618492.428571429,4549.93142857143
2023-07-11,8001,632668,184057.85,5133.28,675532,5141.23285714286
2023-07-12,12206,993666,269232.29,8689.23,700147.857142857,5439.35714285714
2023-07-13,8452,717809,194217.68,5631.54,652315.285714286,5088.30142857143
2023-07-14,11743,673284,191255.71,5498.31,613332.428571429,4744.68142857143
2023-07-15,4626,177969,48728.28,1003.5,607701.571428572,4769.58
2023-07-16,6867,155972,23271.76,1039.47,602223.571428572,4781.29285714286
2023-07-17,10100,681003,169400.64,5464.17,576053,4637.07142857143
2023-07-18,8539,750881,168636.83,5191.21,592940.571428572,4645.34714285714
2023-07-19,10064,878867,194574.38,7384.02,576540.714285714,4458.88857142857
2023-07-20,14534,862132,203050.39,7196,597158.285714286,4682.38285714286
2023-07-21,12210,757768,155981.68,5289.94,609227.428571429,4652.61571428572
2023-07-22,544,122612,18217.11,493.99,601319.285714286,4579.82857142857
2023-07-23,805,298877,20587.57,1059.43,621734.285714286,4582.68
2023-07-24,8717,803302,188828.21,6258.65,639205.571428572,4696.17714285714
2023-07-25,10325,744761,189594.21,5980.15,638331.285714286,4808.88285714286
2023-07-26,11337,760643,197067.98,6532.6,621442.142857143,4687.25142857143
2023-07-27,14574,968368,235285.42,8776.33,636618.714285714,4913.01285714286
2023-07-28,8747,721506,148397.49,5153.89,631438.428571429,4893.57714285714
2023-07-29,594,180477,14528.71,656.91,639704.857142857,4916.85142857143
2023-07-30,967,156308,28970.09,894.62,619337.857142857,4893.30714285714
2023-07-31,3812,567129,126007.02,4368.54,585598.857142857,4623.29142857143
2023-08-01,3965,566613,116731.48,3843.9,560149.142857143,4318.11285714286
2023-08-02,5497,825201,186528.04,5780.25,569371.714285714,4210.63428571429
2023-08-03,6162,527053,148251.61,4950.08,506326.714285714,3664.02714285714
2023-08-04,9297,1031873,260217.36,8570.11,550664.857142857,4152.05857142857
2023-08-05,805,218609,26157.36,1140.5,556112.285714286,4221.14285714286
2023-08-06,925,138477,20276.8,847.69,553565,4214.43857142857
2023-08-07,4193,911863,156589.72,5426.63,602812.714285714,4365.59428571429
2023-08-08,5740,738513,167196.63,5418.44,627369.857142857,4590.52857142857
2023-08-09,7026,995781,237165.93,6850.83,651738.428571429,4743.46857142857
2023-08-10,7805,740216,206168.91,6110.18,682190.285714286,4909.19714285714
2023-08-11,5553,660275,160980.33,4495.65,629104.857142857,4327.13142857143
