date,trades,contracts_total,notional_total,fees_total,ma7_contracts,ma7_fees
2022-09-07,5387,422537,159775.75,5958.6933,265640.9,3506.74
2022-09-08,6635,386711,108822.59,5212.5563,276244.7,3653.93
2022-09-09,3456,266370,88680.4,3158.8732,256517.9,3271.51
2022-09-10,1358,92108,28681.47,760.0761,261740.9,3315.03
2022-09-11,965,76060,26482.26,685.4428,265524.9,3348.52
2022-09-12,6457,371977,103688.46,4525.4762,308063.7,3910.89
2022-09-13,7587,746002,279540.81,7128.2309,337395,3918.48
2022-09-14,5511,378648,100111.6,4868.6722,331125.1,3762.76
2022-09-15,4342,327837,87700.81,4267.3225,322714.6,3627.73
2022-09-16,4938,347298,96629.19,4794.8229,334275.7,3861.43
2022-09-17,1299,71840,18636.5,682.4104,331380.3,3850.34
2022-09-18,1115,69894,18788.24,663.523,330499.4,3847.21
2022-09-19,4033,271643,72613.93,2945.9269,316166,3621.56
2022-09-20,5096,427338,133740.41,4982.7477,270642.6,3315.06
2022-09-21,5789,388227,101493.22,4427.878,272011,3252.09
2022-09-22,5370,350284,104988.15,4056.2221,275217.7,3221.93
2022-09-23,5291,363727,82829.43,4485.1079,277564.7,3177.69
2022-09-24,1143,102728,22382.08,1063.8124,281977.3,3232.17
2022-09-25,1164,62053,12971.54,599.6956,280857.1,3223.06
2022-09-26,4784,291186,80866.89,3743.9829,283649,3337.06
2022-09-27,6449,413862,111016.08,5214.951,281723.9,3370.24
2022-09-28,5550,377582,109453.3,5044.4002,280203.1,3458.31
2022-09-29,4581,345175,87915.37,4498.7383,279473.3,3521.53
2022-09-30,4300,290317,82206.4,3632.5478,268986.1,3399.73
2022-10-01,980,49875,14031.21,472.1619,261435.7,3315.21
2022-10-02,1254,99108,20432.16,802.277,266729.3,3344.15
2022-10-03,4599,317636,95897.92,4144.147,270507.9,3401.32
2022-10-04,4661,334541,98255.38,3952.6214,259176.3,3220.98
2022-10-05,6178,326528,78047.57,3659.7827,251882.9,3023.18
2022-10-06,5397,351859,90739.61,4765.5811,252837.7,3061.3
2022-10-07,3581,305481,98137.62,3230.1668,255004,3003.82
2022-10-08,852,64371,19629.96,570.8108,257074.9,3017.91
2022-10-09,919,72713,24445.63,883.8739,253304.1,3029.57
2022-10-10,3704,292418,88592.74,3943.4556,249701.6,3000.9
2022-10-11,4509,300165,76172,3579.646,244790.7,2947.62
2022-10-12,5883,411296,94438.76,4731.4344,256900.4,3100.71
2022-10-13,5748,546459,183796.42,6131.4876,284700.4,3295.84
2022-10-14,3802,269982,82450.87,3194.1861,279629.1,3290.7
2022-10-15,1029,55908,17375.06,547.2614,278420.1,3287.34
2022-10-16,1221,83231,16890.09,817.5937,279922.7,3277.87
2022-10-17,3495,303348,83169.22,3643.892,281484.1,3235.07
2022-10-18,5111,351141,88226.02,4201.1704,288766.4,3323.86
2022-10-19,4785,296455,77805.94,3501.5358,272360.6,3148.16
2022-10-20,5150,371295,90502.16,4403.4928,247337.1,2901.3
2022-10-21,5079,376659,101285.62,4583.3718,262576.7,3099.76
2022-10-22,901,50612,13122.5,448.518,261820.1,3085.65
2022-10-23,967,78291,24622.92,704.0992,261114.4,3069.44
2022-10-24,3872,328705,78932.79,3631.4341,264736.9,3067.66
2022-10-25,3854,285553,68132.37,3569.8145,255367.1,2977.47
2022-10-26,4700,348902,101173.66,4553.9592,262859.6,3127.81
2022-10-27,6025,407670,99494.56,4806.1818,268056,3185.34
2022-10-28,4187,252049,60898.61,2951.6053,250254.6,2952.23
2022-10-29,884,51516,11612.58,404.642,250383.7,2945.96
2022-10-30,783,61474,18000.44,683.802,247981.3,2943.06
2022-10-31,3932,383960,100173.53,4481.5099,255874.9,3064.5
2022-11-01,5057,282559,107018.22,3838.8294,255447.1,3102.93
2022-11-02,5266,453219,130532.5,5581.1252,270349.6,3249.67
2022-11-03,3606,285781,76741.16,3768.9666,252936.9,3101.5
2022-11-04,4064,348856,107852,4273.9004,266766.4,3290.4
2022-11-05,742,95871,43636.09,953.9859,273102.9,3368.87
2022-11-06,1155,89766,17545.69,661.0443,277144.6,3365.62
2022-11-07,3755,337670,98132.61,3997.3409,270531.7,3296.46
2022-11-08,3431,277319,83240.83,3789.0615,269783.1,3289.35
2022-11-09,2841,265149,78548.05,4094.7739,242916,3077.01
2022-11-10,5122,327696,100172.07,3611.7361,248903.9,3054.55
2022-11-11,2485,265097,77027.78,2982.0168,236938.3,2869.99
2022-11-12,855,55948,14678.4,518.5572,231235,2807.79
2022-11-13,747,60123,17317.43,477.6919,227000.3,2781.6
2022-11-14,3533,331937,87185.54,4836.4162,226181.3,2901.46
2022-11-15,4237,438042,113219.42,6043.3352,249141.7,3223.5
2022-11-16,3854,239626,55784.49,2728.5713,245495.6,3028.33
2022-11-17,3727,251874,73730.03,3360.7511,234663.9,2992.48
2022-11-18,3977,280945,88715.04,4002.8212,236927.9,3138.31
2022-11-19,741,33440,11443.08,468.783,233712.4,3131.2
2022-11-20,1089,90406,24573.69,1068.6851,238038.6,3215.62
2022-11-21,3331,241447,82144.52,4036.2588,225111.4,3101.32
2022-11-22,3583,302516,82928.67,3884.3399,205750.6,2792.89
2022-11-23,3666,267404,81713.26,3481.107,209718.9,2900.39
2022-11-24,1825,95171,25540.92,1145.487,187332.7,2583.93
2022-11-25,1585,135617,60144.5,1612.6432,166571.6,2242.47
2022-11-26,743,37037,10012.37,482.9545,167085.4,2244.5
2022-11-27,1280,93697,16916.69,786.2001,167555.6,2204.14
2022-11-28,3025,235898,68801.21,3389.6891,166762.9,2111.77
2022-11-29,4237,336251,83664.32,4806.6886,171582.1,2243.54
2022-11-30,4245,380260,107458.13,4930.8007,187704.4,2450.64
2022-12-01,2408,196090,48534.14,2030.9926,202121.4,2577.14
2022-12-02,3251,304785,82533.21,3842.4281,226288.3,2895.68
2022-12-03,747,64962,19472.44,628.229,230277.6,2916.43
2022-12-04,756,46007,9958.24,491.5652,223464.7,2874.34
2022-12-05,2415,232003,64425.53,3281.1457,222908.3,2858.84
2022-12-06,2966,241130,67938.18,3303.3364,209319.6,2644.07
2022-12-07,3528,299782,77766.07,3770.8461,197822.7,2478.36
2022-12-08,3037,293287,87890.82,4008.6144,211708,2760.88
2022-12-09,3635,298171,80386.05,3863.8117,210763.1,2763.94
2022-12-10,613,47282,19163.32,390.46,208237.4,2729.97
2022-12-11,786,69376,24100.65,1131.7369,211575.9,2821.42
2022-12-12,3296,337977,120225.83,4685.2883,226715,3022.01
2022-12-13,4286,546431,157573.5,5991.1964,270329.4,3405.99
2022-12-14,5835,301862,90223.54,3630.0264,270626.6,3385.88
2022-12-15,3971,303512,107379.34,4822.4988,272087.3,3502.15
2022-12-16,1937,247754,82819.64,3617.2234,264884.9,3466.92
2022-12-17,616,36810,9333.9,344.1116,263388.9,3460.3
2022-12-18,669,33729,7058.55,334.1527,258296.4,3346.36
2022-12-19,2585,245764,70301.04,3466.274,245123.1,3172.21
2022-12-20,2462,294739,63353.49,3362.5571,209167.1,2796.69
2022-12-21,2488,208774,61970.26,2359.5432,195868.9,2615.19
2022-12-22,3771,270908,83947.44,4002.2864,191211.1,2498.02
2022-12-23,2381,226559,88867.28,2967.8698,188183.3,2405.26
2022-12-24,394,36934,14503.51,234.9011,188201,2389.65
2022-12-25,552,28334,7136.38,323.5708,187430.3,2388.14
2022-12-26,589,43109,9889.84,411.7064,158479.6,1951.78
2022-12-27,2212,167708,46483.46,1875.8152,140332.3,1739.38
2022-12-28,2623,249334,83628.35,4110.7577,146126.6,1989.56
2022-12-29,2073,180368,67458.69,2866.2599,133192.3,1827.27
2022-12-30,1884,218026,78830.04,3400.887,131973.3,1889.13
2022-12-31,656,26659,7579.86,283.4328,130505.4,1896.06
2023-01-01,441,24975,8767.79,268.7545,130025.6,1888.23
2023-01-02,889,65490,13640.03,487.8853,133222.9,1899.11
2023-01-03,1776,215278,63459.92,3235.5316,140018.6,2093.36
2023-01-04,2270,228202,58563.1,2994.117,136999.7,1933.84
2023-01-05,2381,216076,61950.36,3085.7428,142100.9,1965.19
2023-01-06,2364,294632,85415.62,3416.28,153044.6,1967.39
2023-01-07,680,42102,9707.13,365.3489,155250.7,1979.09
2023-01-08,1005,52469,13862.04,611.7006,159178.4,2028.09
2023-01-09,2400,215884,54548.22,3097.584,180663.3,2400.9
2023-01-10,2273,201848,57621.64,2796.5868,178744.7,2338.19
2023-01-11,2817,209839,67198.31,2933.9779,176121.4,2329.6
2023-01-12,2892,283688,84799.94,3329.9574,185780.3,2364.49
2023-01-13,2471,179879,56048.53,2396.1973,169387,2218.76
2023-01-14,288,18444,5836.74,172.5262,166007.3,2191.22
2023-01-15,263,16033,4894.78,133.5306,160802.1,2122.91
2023-01-16,697,51963,15281.46,509.8646,137384.9,1753.23
2023-01-17,1413,75230,24123.59,942.7355,119296.6,1488.4
2023-01-18,2649,215767,60895.37,3065.1033,120143.4,1507.13
2023-01-19,2189,179084,56276.95,2855.6409,105200,1439.37
2023-01-20,1731,193611,49926.1,2435.8964,107161.7,1445.04
2023-01-21,582,29928,5193.69,218.8249,108802.3,1451.66
2023-01-22,668,51279,9597.05,416.1843,113837.4,1492.04
2023-01-23,2307,176290,52089.43,2348.3565,131598.4,1754.68
2023-01-24,2200,168124,54752.16,2578.891,144869,1988.41
2023-01-25,3360,314035,94060.46,3484.8408,158907.3,2048.38
2023-01-26,3045,231494,71637.93,3060.0955,166394.4,2077.58
2023-01-27,2136,226366,78507.74,2562.4998,171073.7,2095.67
2023-01-28,741,32412,10911.47,337.4777,171428.6,2112.62
2023-01-29,958,43368,10656.21,428.1851,170298.4,2114.34
2023-01-30,2506,194006,68653.35,2394.7441,172829.3,2120.96
2023-01-31,2612,199409,64618.18,2674.6146,177298.6,2134.64
2023-02-01,2377,252158,66517.12,1822.5858,168459,1897.17
2023-02-02,4504,362031,101514.16,5110.399,187107.1,2190.07
2023-02-03,3642,332884,98134.78,4261.7078,202324,2432.82
2023-02-04,658,37835,5820.57,265.4715,203098.7,2422.53
2023-02-05,1010,66941,17380.62,512.5638,206466.3,2434.58
2023-02-06,3093,183061,56733.13,2430.3699,204902.7,2439.67
2023-02-07,4398,223330,63389.7,3240.0158,208320,2520.44
2023-02-08,1812,196400,57056.67,2208.0065,200354.6,2575.5
2023-02-09,1919,171214,48267.64,2272.0796,173095,2170.03
2023-02-10,1978,195871,47711.61,2467.4867,153521.7,1913.71
2023-02-11,420,34116,14475.16,495.159,152990.4,1946.53
2023-02-12,606,31486,10676.61,322.7973,147925.4,1919.42
2023-02-13,1902,188148,65665.73,2591.9355,148652.1,1942.5
2023-02-14,4700,370916,93579.32,4492.2374,169735.9,2121.39
2023-02-15,2544,261781,68466.85,2913.1109,179076,2222.12
2023-02-16,3031,236476,65744.58,2562.8134,188399.1,2263.65
2023-02-17,2213,139360,39217.34,1621.291,180326.1,2142.76
2023-02-18,508,17382,5808.49,277.9357,177935.6,2111.73
2023-02-19,697,38942,9354.05,388.7093,179000.7,2121.15
2023-02-20,1149,67234,18319.76,633.1276,161727.3,1841.32
2023-02-21,2560,155642,48045.23,2164.5071,130973.9,1508.79
2023-02-22,3085,185609,68231.01,2247.3451,120092.1,1413.68
2023-02-23,2250,162990,54788.98,2215.3866,109594.1,1364.04
2023-02-24,3005,227135,57273.55,2563.8781,122133.4,1498.7
2023-02-25,670,31769,6031.53,309.9103,124188.7,1503.27
2023-02-26,2094,76642,13615.67,633.7793,129574.4,1538.28
2023-02-27,3852,274386,89020.17,4087.1383,159167.6,2031.71
2023-02-28,4424,351936,110598.04,4670.5624,187209.6,2389.71
2023-03-01,5677,376412,160789.04,6575.1056,214467.1,3007.97
2023-03-02,4066,261060,90145.55,4057.1727,228477.1,3271.08
2023-03-03,3769,226819,63465.2,3116.2432,228432,3349.99
2023-03-04,861,43733,11084.41,363.4337,230141.1,3357.63
2023-03-05,1016,37272,11100.45,494.3435,224516.9,3337.71
2023-03-06,6381,296060,100210.41,5402.4383,227613.1,3525.61
2023-03-07,8148,423763,133788.2,6280.064,237874.1,3755.54
2023-03-08,9045,412755,134697.74,6944.5292,243066,3808.32
2023-03-09,11847,668775,221218.26,11543.056,301311,4877.73
2023-03-10,11746,559788,173037.31,7909.6451,348878,5562.5
2023-03-11,1057,56412,25612.15,621.0197,350689.3,5599.3
2023-03-12,2230,193569,76009.03,1677.7985,373017.4,5768.36
2023-03-13,14658,706186,220854.07,10611.5037,431606.9,6512.52
2023-03-14,10101,527391,189021.58,8203.0872,446410.9,6787.23
2023-03-15,11610,697112,220210.09,10932.2941,487033.3,7356.91
2023-03-16,9128,466932,156606.99,7297.1073,458198.6,6750.35
2023-03-17,6391,378653,139101.4,5555.9448,432322.1,6414.11
2023-03-18,905,49308,16544.37,526.3069,431307.3,6400.58
2023-03-19,1290,85752,36165.13,911.6513,415904.9,6291.13
2023-03-20,5720,330767,116428.74,4914.7238,362273.6,5477.3
2023-03-21,5519,425694,141393.77,5565.1295,347745.4,5100.45
2023-03-22,6792,500425,141974.47,6687.7559,319647.3,4494.09
2023-03-23,7701,531574,129553.34,8003.5298,328881.9,4595.01
2023-03-24,4671,377951,97956.18,4497.6988,328781.6,4443.83
2023-03-25,471,29147,7094.51,251.6269,325901.4,4404.59
2023-03-26,905,57163,19488.75,487.1167,321817.3,4343.94
2023-03-27,6385,383753,127911.33,5328.5715,329386.7,4403.06
2023-03-28,5042,291679,91367.55,3843.5705,310241.7,4157.12
2023-03-29,5736,375726,113245.93,4493.8551,292427.6,3843.71
2023-03-30,6026,360923,115265.16,5954.3302,268048.9,3550.97
2023-03-31,5129,373903,101102.81,4147.7695,267470.6,3500.98
2023-04-01,1192,63079,11538.31,542.7401,272318,3542.56
2023-04-02,867,34378,8158.14,334.9486,269063,3520.83
2023-04-03,7297,338310,112167.19,4903.4209,262571.1,3460.09
2023-04-04,9573,480984,156563.18,8338.4294,289614.7,4102.21
2023-04-05,8016,564018,168826.22,7542.9676,316513.6,4537.8
2023-04-06,6683,544373,161648.37,7220.1843,342720.7,4718.64
2023-04-07,1586,429490,47012.2,2020.536,350661.7,4414.75
2023-04-08,559,237256,17594.73,825.9503,375544.1,4455.21
2023-04-09,992,395507,28748.13,1311.3359,427134,4594.69
2023-04-10,6855,588974,156993.16,7370.748,462943.1,4947.16
2023-04-11,5946,391039,130718.78,4901.6968,450093.9,4456.2
2023-04-12,7910,588052,169898.73,6890.9645,453527.3,4363.06
2023-04-13,5502,387253,135877.83,5317.5871,431081.6,4091.26
2023-04-14,6011,526810,136648.18,5200.7536,444984.4,4545.58
2023-04-15,693,93606,12991.43,420.6461,424463,4487.68
2023-04-16,1021,70229,27663.39,670.1233,377994.7,4396.07
2023-04-17,4794,381047,120624.29,3825.6071,348290.9,3889.63
2023-04-18,6600,493561,111471.26,5941.8366,362936.9,4038.22
2023-04-19,7859,601627,120105.46,5690.2062,364876.1,3866.68
2023-04-20,7133,544058,124456.77,5325.7309,387276.9,3867.84
2023-04-21,5310,392772,89683.1,2990.4322,368128.6,3552.08
2023-04-22,953,148345,23204.68,719.1786,375948.4,3594.73
2023-04-23,1028,187207,34462.47,1282.4231,392659.6,3682.2
2023-04-24,5026,465816,160581.7,3840.235,404769.4,3684.29
2023-04-25,7206,652108,192889.43,6595.3209,427419,3777.65
2023-04-26,6061,501308,148136.58,5864.1576,413087.7,3802.5
2023-04-27,5802,538365,138060.35,4859.6093,412274.4,3735.91
2023-04-28,7680,425229,124847.34,4292.2012,416911.1,3921.88
2023-04-29,1193,240813,23859.19,1084.3609,430120.9,3974.04
2023-04-30,1262,190857,22632.32,1090.4418,430642.3,3946.62
2023-05-01,7454,498535,186061.66,4461.4192,435316.4,4035.36
2023-05-02,12563,978372,302754.72,7840.4928,481925.6,4213.24
2023-05-03,17745,1198725,285822.51,10668.9387,581556.6,4899.64
2023-05-04,11928,785221,207501.11,8120.4991,616821.7,5365.48
2023-05-05,8077,660159,157288.13,5488.6237,650383.1,5536.4
2023-05-06,657,87023,11726.04,425.95,628413.1,5442.34
2023-05-07,2495,118785,17981.78,742.4088,618117.1,5392.62
2023-05-08,7496,391339,128961.37,4151.3213,602803.4,5348.32
2023-05-09,8522,406381,162579.05,5032.3651,521090.4,4947.16
2023-05-10,9720,546328,145899.82,6097.5614,427890.9,4294.1
2023-05-11,4005,363049,104704.3,4115.5436,367580.6,3721.97
2023-05-12,3556,336623,100635.99,4109.8967,321361.1,3525.01
2023-05-13,551,59951,7583.54,281.379,317493.7,3504.35
2023-05-14,1073,78256,15908.61,598.7009,311703.9,3483.82
2023-05-15,7553,489226,167306.57,6416.9021,325687.7,3807.48
2023-05-16,8629,659543,194477.87,7447.1299,361853.7,4152.44
2023-05-17,9904,740884,207223.76,9486.148,389647.4,4636.53
2023-05-18,11533,872986,202372.25,10894.3499,462495.6,5604.93
2023-05-19,11546,810313,195733.59,9218.8411,530165.6,6334.78
2023-05-20,1163,213064,49036.44,1356.0022,552038.9,6488.3
2023-05-21,1845,244428,50317.82,1868.7858,575777.7,6669.74
2023-05-22,9347,861540,169933.21,8612.2561,628965.4,6983.36
2023-05-23,13650,1053122,237463.3,12734.8886,685191,7738.75
2023-05-24,14884,1170285,294984.39,13629.1855,746534,8330.62
2023-05-25,15088,1334612,322110.03,17235.6107,812480.6,9236.51
2023-05-26,10687,912250,199448.44,10782.0594,827043,9459.83
2023-05-27,1414,270029,51581.92,1813.917,835180.9,9525.24
2023-05-28,1277,307424,34475.09,1352.3811,844180.3,9451.47
2023-05-29,1393,329105,57593.48,1366.6744,768118.1,8416.39
2023-05-30,10933,1045289,194410.51,10489.6197,766999.1,8095.64
2023-05-31,10152,1153571,243892.34,11098.7324,764611.4,7734.14
2023-06-01,11857,1098139,279877.12,11812.0408,730829.6,6959.35
2023-06-02,10022,1053247,232389.23,9183.2237,750972,6730.94
2023-06-03,913,133831,13204.55,690.2371,731515.1,6570.42
2023-06-04,1297,178910,19809.01,1127.9765,713156,6538.36
2023-06-05,12332,924428,182224.71,10467.5557,798202.1,7838.48
2023-06-06,8387,803788,180640.28,9686.9178,763702,7723.81
2023-06-07,10177,883181,195906.29,11154.0527,725074.9,7731.71
2023-06-08,7810,725001,143232.69,7941.9515,671769.4,7178.84
2023-06-09,5610,670020,146930.7,8440.6952,617022.7,7072.77
2023-06-10,875,181781,17618.13,972.1509,623872.7,7113.04
2023-06-11,1369,191155,26662.46,1145.8874,625622,7115.6
2023-06-12,4965,622837,133327.59,6401.6365,582537.6,6534.76
2023-06-13,9358,1214558,231942.72,11102.973,641219,6737.05
2023-06-14,9168,1265029,206628.53,11028.4727,695768.7,6719.11
2023-06-15,6059,821042,160132.13,8932.2723,709488.9,6860.58
2023-06-16,7063,719336,142735.48,8331.953,716534,6845.05
2023-06-17,1478,173896,19543.16,947.7062,715407.6,6841.56
2023-06-18,11268,276197,32482.38,1490.5408,727556.4,6890.79
2023-06-19,1657,224352,30394.6,1435.2254,670630,6181.31
2023-06-20,8001,716990,166208.22,8515.9816,599548.9,5811.74
2023-06-21,11385,1172532,240597.19,13056.1669,586335,6101.41
2023-06-22,9071,888110,173117.96,9754.1136,595916.1,6218.81
2023-06-23,10400,802807,183920.43,9809.0349,607840.6,6429.82
2023-06-24,802,193684,11162.81,730.2869,610667.4,6398.76
2023-06-25,977,173106,14928.33,757.5113,595940.1,6294.05
2023-06-26,14254,1200289,238013.91,12961.3631,735359.7,7940.64
2023-06-27,10869,1109973,227471.67,12568.1801,791500.1,8519.52
2023-06-28,10180,967779,224141.47,11363.7531,762249.7,8277.75
2023-06-29,10680,1073951,252858.79,13092.8077,788798.4,8754.71
2023-06-30,7563,735343,133329.01,7475.5905,779160.7,8421.36
2023-07-01,812,176869,20406.47,702.27,776758.6,8417.35
2023-07-02,1458,138248,28045.55,920.43,771778.9,8440.63
2023-07-03,7252,684585,210614.06,6094.21,698106.9,7459.61
2023-07-04,912,233391,28336.88,994.17,572880.9,5806.18
2023-07-05,9951,821355,196218.73,6602.36,551963.1,5125.98
2023-07-06,12387,1052637,271970.58,8088.93,548918.3,4411.14
2023-07-07,12998,946164,242391.82,7903.65,579035.6,4472.29
2023-07-08,751,217385,19464.99,829.21,584823.6,4490.42
2023-07-09,1320,194318,20654.45,957.48,592833.6,4495.72
2023-07-10,9892,864197,220110.82,6473.72,618492.4,4549.93
2023-07-11,8001,632668,184057.85,5133.28,675532,5141.23
2023-07-12,12206,993666,269232.29,8689.23,700147.9,5439.36
2023-07-13,8452,717809,194217.68,5631.54,652315.3,5088.3
2023-07-14,11743,673284,191255.71,5498.31,613332.4,4744.68
2023-07-15,4626,177969,48728.28,1003.5,607701.6,4769.58
2023-07-16,6867,155972,23271.76,1039.47,602223.6,4781.29
2023-07-17,10100,681003,169400.64,5464.17,576053,4637.07
2023-07-18,8539,750881,168636.83,5191.21,592940.6,4645.35
2023-07-19,10064,878867,194574.38,7384.02,576540.7,4458.89
2023-07-20,14534,862132,203050.39,7196,597158.3,4682.38
2023-07-21,12210,757768,155981.68,5289.94,609227.4,4652.62
2023-07-22,544,122612,18217.11,493.99,601319.3,4579.83
2023-07-23,805,298877,20587.57,1059.43,621734.3,4582.68
2023-07-24,8717,803302,188828.21,6258.65,639205.6,4696.18
2023-07-25,10325,744761,189594.21,5980.15,638331.3,4808.88
2023-07-26,11337,760643,197067.98,6532.6,621442.1,4687.25
2023-07-27,14574,968368,235285.42,8776.33,636618.7,4913.01
2023-07-28,8747,721506,148397.49,5153.89,631438.4,4893.58
2023-07-29,594,180477,14528.71,656.91,639704.9,4916.85
2023-07-30,967,156308,28970.09,894.62,619337.9,4893.31
2023-07-31,3812,567129,126007.02,4368.54,585598.9,4623.29
2023-08-01,3965,566613,116731.48,3843.9,560149.1,4318.11
2023-08-02,5497,825201,186528.04,5780.25,569371.7,4210.63
2023-08-03,6162,527053,148251.61,4950.08,506326.7,3664.03
2023-08-04,9297,1031873,260217.36,8570.11,550664.9,4152.06
2023-08-05,805,218609,26157.36,1140.5,556112.3,4221.14
2023-08-06,925,138477,20276.8,847.69,553565,4214.44
2023-08-07,4193,911863,156589.72,5426.63,602812.7,4365.59
2023-08-08,5740,738513,167196.63,5418.44,627369.9,4590.53
2023-08-09,7026,995781,237165.93,6850.83,651738.4,4743.47
2023-08-10,7805,740216,206168.91,6110.18,682190.3,4909.2
2023-08-11,5553,660275,160980.33,4495.65,629104.9,4327.13
2023-08-12,614,166987,28436.66,838.38,621730.3,4283.97
2023-08-13,646,226952,24205.2,913.66,634369.6,4293.4
2023-08-14,3554,534098,115103.24,3767.76,580403.1,4056.41
2023-08-15,4708,624062,150386.98,4880.17,564053,3979.52
2023-08-16,8044,716295,208871.81,5915.64,524126.4,3845.92
2023-08-17,5397,582665,123036.25,4614.07,501619.1,3632.19
2023-08-18,3775,614589,124279.42,4127.88,495092.6,3579.65
2023-08-19,385,96706,10907.34,398.94,485052.4,3516.87
2023-08-20,422,129770,18825.44,602.46,471169.3,3472.42
2023-08-21,4220,498217,121376.1,3657.88,466043.4,3456.72
2023-08-22,4437,502229,138759.94,3861.88,448638.7,3311.25
2023-08-23,4139,520574,109135.5,3917.15,420678.6,3025.75
2023-08-24,5134,668445,160286.3,4781.78,432932.9,3049.71
2023-08-25,5685,781209,173954.3,5837.8,456735.7,3293.98
2023-08-26,583,115005,15973.53,503.81,459349.9,3308.97
2023-08-27,613,165492,19620.95,758.32,464453,3331.23
2023-08-28,2857,445055,87242.37,2934.54,456858.4,3227.9
2023-08-29,4472,497862,133435.36,3605.24,456234.6,3191.23
2023-08-30,5090,644293,164030.54,4198.02,473908.7,3231.36
2023-08-31,3858,576698,158371.3,3712.14,460802,3078.55
2023-09-01,4259,626537,121199.59,3582.23,438706,2756.33
2023-09-02,649,258987,14050.05,736.31,459274.9,2789.54
2023-09-03,567,317327,18382.73,874.07,480965.6,2806.08
2023-09-04,872,208081,17614.59,766.61,447112.1,2496.37
2023-09-05,3366,510130,88809.47,2959.43,448864.7,2404.12
2023-09-06,4415,1058324,155756.11,4883.6,508012,2502.06
2023-09-07,4337,784634,134853.69,4290.43,537717.1,2584.67
2023-09-08,4509,506253,102937.53,3284.99,520533.7,2542.21
2023-09-09,583,262783,17205.54,838.6,521076,2556.82
2023-09-10,634,145688,19063.08,692.53,496556.1,2530.88
2023-09-11,3678,482490,103748.95,3046.68,535757.4,2856.61
2023-09-12,5447,666238,187859.2,5237.32,558058.6,3182.02
2023-09-13,5201,822671,230543.07,6519.35,524393.9,3415.7
2023-09-14,6270,775063,226537.08,6411.09,523026.6,3718.65
2023-09-15,4123,527810,157848.17,4231.99,526106.1,3853.94
2023-09-16,676,340477,23126.43,999.52,537205.3,3876.93
2023-09-17,553,162245,43971.73,597.79,539570.6,3863.39
2023-09-18,4463,559102,167423.23,3999.43,550515.1,3999.5
2023-09-19,4358,542847,134658.51,3477.42,532887.9,3748.08
2023-09-20,5538,856663,189301.79,5966.74,537743.9,3669.14
2023-09-21,5031,620809,159588.86,4411.97,515707.6,3383.55
2023-09-22,4753,584188,141733.9,4207.56,523761.6,3380.06
2023-09-23,502,211227,27384.92,857.98,505297.3,3359.84
2023-09-24,981,405808,68646.9,2005.29,540092,3560.91
2023-09-25,5096,957297,201834.35,5860.31,596977,3826.75
2023-09-26,5422,607254,157223.26,4532.04,606178,3977.41
2023-09-27,7456,802223,194731.9,5951,598400.9,3975.16
2023-09-28,6533,737259,190308.4,5672.73,615036.6,4155.27
2023-09-29,5517,1064468,215042.54,6718.02,683648,4513.91
2023-09-30,1798,453677,76115.24,1995.57,718283.7,4676.42
2023-10-01,955,241366,51336.19,1297.86,694792,4575.36
2023-10-02,7831,1236217,223812.6,8410.01,734637.7,4939.6
2023-10-03,6704,948144,176148.89,6066.78,783336.3,5158.85
2023-10-04,7133,1303726,205977.2,7518.32,854979.6,5382.76
2023-10-05,5404,809131,164786.98,5191.29,865247,5313.98
2023-10-06,6263,981594,192260.5,6670.15,853407.9,5307.14
2023-10-07,427,598324,33241.95,1767.35,874071.7,5274.54
2023-10-08,820,496486,36198.98,1670.86,910517.4,5327.82
2023-10-09,5050,921768,170242.39,5714.84,865596.1,4942.8
2023-10-10,4529,741780,159749.69,4896.2,836115.6,4775.57
2023-10-11,5367,1244400,212365.68,7264.75,827640.4,4739.35
2023-10-12,8061,831688,166265.37,5810.78,830862.9,4827.85
2023-10-13,8497,964284,212259.12,7307,828390,4918.83
2023-10-14,523,549754,33289.05,1651.22,821451.4,4902.24
2023-10-15,811,337535,26121.88,1276.47,798744.1,4845.89
2023-10-16,6475,791952,184719.78,6366.13,780199,4938.94
2023-10-17,8267,1123003,264727.17,8397.09,834659.4,5439.06
2023-10-18,7375,807126,217170.43,6891.22,772191.7,5385.7
2023-10-19,8070,949119,231667.59,7821.22,788967.6,5672.91
2023-10-20,6883,1126480,181682.85,6692.47,812138.4,5585.12
2023-10-21,869,1109601,51511.33,3231.07,892116.6,5810.81
2023-10-22,1030,375016,31854.05,1437.44,897471,5833.81
2023-10-23,6826,876731,155814.76,6020.78,909582.3,5784.47
2023-10-24,7667,1421925,213795.5,8382.6,952285.4,5782.4
2023-10-25,7397,1248776,201735.86,7876.89,1015378.3,5923.21
2023-10-26,8746,848462,213282.57,7177,1000998.7,5831.18
2023-10-27,8149,902644,195300.17,6985.76,969022.1,5873.08
2023-10-28,568,298765,25282.82,1068.49,853188.4,5564.14
2023-10-29,679,218789,19764.46,842.98,830870.3,5479.21
2023-10-30,6575,857738,168678.51,5870.99,828157,5457.82
2023-10-31,8198,913421,198230.9,7361.54,755513.6,5311.95
2023-11-01,7600,1088636,187380.37,6331.92,732636.4,5091.24
2023-11-02,5509,725503,202989.62,4950.12,715070.9,4773.11
2023-11-03,5954,1151417,294040.12,6952.77,750609.9,4768.4
