date,contracts_settled,contracts_total,pnl_gross,fees_taker,pnl_net,pct_settled
2022-10-17,303348,303348,-1834.5,2627.06,-4461.56,100
2022-10-18,351141,351141,2487.32,2960.46,-473.14,100
2022-10-19,296455,296455,2906.34,2532.37,373.97,100
2022-10-20,371295,371295,-1489.62,3224.32,-4713.94,100
2022-10-21,376659,376659,4297.78,3311.91,985.87,100
2022-10-22,50612,50612,-70.24,335.63,-405.87,100
2022-10-23,78291,78291,1737.86,527.68,1210.18,100
2022-10-24,328705,328705,1268.51,2657.69,-1389.18,100
2022-10-25,285553,285553,-2945.61,2474.45,-5420.06,100
2022-10-26,348902,348902,-1295.18,3160.91,-4456.09,100
2022-10-27,407670,407670,-3477.92,3507.24,-6985.16,100
2022-10-28,252049,252049,9933.69,2088.65,7845.04,100
2022-10-29,51516,51516,-425.92,303.15,-729.07,100
2022-10-30,61474,61474,-4828.56,484.75,-5313.31,100
2022-10-31,383960,383960,-22961.97,3277.89,-26239.86,100
2022-11-01,282559,282559,-83.54,2669.27,-2752.81,100
2022-11-02,453219,453219,-1171.34,3994.95,-5166.29,100
2022-11-03,285781,285781,140.46,2659.21,-2518.75,100
2022-11-04,348856,348856,-12488.4,3013.74,-15502.14,100
2022-11-05,95871,95871,-10937.93,667.3,-11605.23,100
2022-11-06,88269,89766,-1414.58,507.33,-1921.91,98.33
2022-11-07,337670,337670,-592.79,2871.24,-3464.03,100
2022-11-08,277319,277319,826.45,2648.49,-1822.04,100
2022-11-09,265149,265149,2611.83,2762.45,-150.62,100
2022-11-10,327696,327696,14062.83,2627.3,11435.53,100
2022-11-11,265097,265097,-724.82,2082.84,-2807.66,100
2022-11-12,55948,55948,3600.66,391.38,3209.28,100
2022-11-13,60123,60123,50.53,353.2,-302.67,100
2022-11-14,331937,331937,-945.46,3372.73,-4318.19,100
2022-11-15,438042,438042,6686.84,4186.18,2500.66,100
2022-11-16,239626,239626,-1534.61,1995.52,-3530.13,100
2022-11-17,251874,251874,5359.61,2313.53,3046.08,100
2022-11-18,280945,280945,1995.92,2658.37,-662.45,100
2022-11-19,33440,33440,165.98,324.56,-158.58,100
2022-11-20,90406,90406,-694.81,752.39,-1447.2,100
2022-11-21,241447,241447,17252.98,2650.21,14602.77,100
2022-11-22,302516,302516,1337.59,2782.29,-1444.7,100
2022-11-23,267404,267404,4258.52,2391.39,1867.13,100
2022-11-24,95171,95171,6112.52,785.01,5327.51,100
2022-11-25,135617,135617,6035.34,1066.28,4969.06,100
2022-11-26,37037,37037,3557.57,340.52,3217.05,100
2022-11-27,93697,93697,-4611.91,559.36,-5171.27,100
2022-11-28,235898,235898,8598.79,2326.92,6271.87,100
2022-11-29,336251,336251,13190.86,3347.51,9843.35,100
2022-11-30,380260,380260,14557.05,3447.76,11109.29,100
2022-12-01,196090,196090,8467.44,1500.22,6967.22,100
2022-12-02,304785,304785,-2445.31,2648.7,-5094.01,100
2022-12-03,64962,64962,1018.94,470.04,548.9,100
2022-12-04,46007,46007,-3050.52,358.66,-3409.18,100
2022-12-05,232003,232003,221.79,2272.87,-2051.08,100
2022-12-06,241130,241130,3799.56,2233.38,1566.18,100
2022-12-07,299782,299782,-2624.75,2591.59,-5216.34,100
2022-12-08,293287,293287,-2504.08,2732.99,-5237.07,100
2022-12-09,298171,298171,10976.77,2784.1,8192.67,100
2022-12-10,47282,47282,103.6,261.99,-158.39,100
2022-12-11,69376,69376,-8161.65,749.54,-8911.19,100
2022-12-12,337977,337977,2008.79,3292.96,-1284.17,100
2022-12-13,546431,546431,9110.92,4141.97,4968.95,100
2022-12-14,301862,301862,-1701.98,2617.39,-4319.37,100
2022-12-15,303512,303512,13310.04,3186.4,10123.64,100
2022-12-16,247754,247754,5096.56,2467.07,2629.49,100
2022-12-17,36810,36810,-561.08,249.78,-810.86,100
2022-12-18,33729,33729,907.17,238.42,668.75,100
2022-12-19,245764,245764,2416.48,2390.62,25.86,100
2022-12-20,294739,294739,-3561.63,2366.28,-5927.91,100
2022-12-21,208774,208774,-1486.64,1709.96,-3196.6,100
2022-12-22,270908,270908,10590.2,2722.79,7867.41,100
2022-12-23,226559,226559,-1039.84,2138.29,-3178.13,100
2022-12-24,36934,36934,-2635.91,190.04,-2825.95,100
2022-12-25,28334,28334,1707.82,215.48,1492.34,100
2022-12-26,43109,43109,3703.82,286.54,3417.28,100
2022-12-27,167708,167708,-4531.12,1339.57,-5870.69,100
2022-12-28,249334,249334,6149.77,2689.39,3460.38,100
2022-12-29,180368,180368,3455.15,1893.41,1561.74,100
2022-12-30,218026,218026,2620.48,1946.12,674.36,100
2022-12-31,26659,26659,-515.28,213.57,-728.85,100
2023-01-01,24975,24975,624.01,202.57,421.44,100
2023-01-02,65490,65490,965.65,368.76,596.89,100
2023-01-03,215278,215278,2886.44,2152.53,733.91,100
2023-01-04,228202,228202,4698.78,2058.81,2639.97,100
2023-01-05,216076,216076,-340.36,2091.4,-2431.76,100
2023-01-06,294632,294632,2383.56,2414.63,-31.07,100
2023-01-07,42102,42102,-1041.21,269.13,-1310.34,100
2023-01-08,52469,52469,1.18,450.88,-449.7,100
2023-01-09,215884,215884,3500.5,2171.54,1328.96,100
2023-01-10,201848,201848,-4801.48,1951.98,-6753.46,100
2023-01-11,209839,209839,-5893.81,2023.52,-7917.33,100
2023-01-12,283688,283688,6881.5,2442.46,4439.04,100
2023-01-13,179879,179879,610.81,1685,-1074.19,100
2023-01-14,18444,18444,975.78,124.07,851.71,100
2023-01-15,16033,16033,156.06,98.14,57.92,100
2023-01-16,51963,51963,-1694.6,353.28,-2047.88,100
2023-01-17,75230,75230,-1391.67,636.06,-2027.73,100
2023-01-18,215767,215767,4503.71,2099.7,2404.01,100
2023-01-19,179084,179084,8543.69,1872.39,6671.3,100
2023-01-20,193611,193611,16906.86,1696.57,15210.29,100
2023-01-21,29928,29928,1487.37,161.47,1325.9,100
2023-01-22,51279,51279,1025.07,318.64,706.43,100
2023-01-23,176290,176290,-4112.77,1654.24,-5767.01,100
2023-01-24,168124,168124,1787.02,1755.42,31.6,100
2023-01-25,314035,314035,22210.9,2427.59,19783.31,100
2023-01-26,231494,231494,11035.53,2137.75,8897.78,100
2023-01-27,226366,226366,-159.96,1854.48,-2014.44,100
2023-01-28,32412,32412,-733.81,229.65,-963.46,100
2023-01-29,43368,43368,4070.95,320.59,3750.36,100
2023-01-30,194006,194006,1761.03,1702.87,58.16,100
2023-01-31,199409,199409,-2316.48,1845.65,-4162.13,100
2023-02-01,252158,252158,-368.72,1355.63,-1724.35,100
2023-02-02,362031,362031,-243.82,3552.88,-3796.7,100
2023-02-03,332884,332884,17708.88,2982.72,14726.16,100
2023-02-04,37835,37835,119.27,194.57,-75.3,100
2023-02-05,66941,66941,-2349.14,383.57,-2732.71,100
2023-02-06,183061,183061,1867.21,1687.68,179.53,100
2023-02-07,223330,223330,4810.34,2190.05,2620.29,100
2023-02-08,196400,196400,2716.87,1611.39,1105.48,100
2023-02-09,171214,171214,2536.9,1541.55,995.35,100
2023-02-10,195871,195871,2557.93,1752.89,805.04,100
2023-02-11,34116,34116,798.18,349.89,448.29,100
2023-02-12,31486,31486,-110.03,243.9,-353.93,100
2023-02-13,188148,188148,-5542.51,1786.16,-7328.67,100
2023-02-14,370916,370916,-7704.12,3264.42,-10968.54,100
2023-02-15,261781,261781,4030.93,2186.93,1844,100
2023-02-16,236476,236476,5794.6,1925.81,3868.79,100
2023-02-17,139360,139360,3364.58,1137.75,2226.83,100
2023-02-18,17382,17382,2502.25,186.61,2315.64,100
2023-02-19,38942,38942,-925.97,291.54,-1217.51,100
2023-02-20,67234,67234,1270.78,473.94,796.84,100
2023-02-21,155642,155642,5684.07,1505.67,4178.4,100
2023-02-22,185609,185609,2327.91,1597.07,730.84,100
2023-02-23,162990,162990,-877.56,1536.26,-2413.82,100
2023-02-24,227135,227135,-4302.95,1883.67,-6186.62,100
2023-02-25,31769,31769,2211.69,205.27,2006.42,100
2023-02-26,76642,76642,7148.03,476.58,6671.45,100
2023-02-27,274386,274386,-3786.73,2770.21,-6556.94,100
2023-02-28,351936,351936,17024.18,3230.35,13793.83,100
2023-03-01,376412,376412,16060.32,4313.9,11746.42,100
2023-03-02,261060,261060,9660.27,2733.26,6927.01,100
2023-03-03,226819,226819,3976.6,2187.26,1789.34,100
2023-03-04,43733,43733,763.59,274.04,489.55,100
2023-03-05,37272,37272,-646.83,348.92,-995.75,100
2023-03-06,296060,296060,639.45,3561.79,-2922.34,100
2023-03-07,423763,423763,-6429.36,4340.38,-10769.74,100
2023-03-08,412755,412755,-4475.84,4624.49,-9100.33,100
2023-03-09,668775,668775,16032.82,7586.41,8446.41,100
2023-03-10,559788,559788,5352.27,5513.16,-160.89,100
2023-03-11,56412,56412,-253.81,449.24,-703.05,100
2023-03-12,193569,193569,2119.37,1299.84,819.53,100
2023-03-13,706186,706186,9539.29,7581.46,1957.83,100
2023-03-14,527391,527391,16827.04,5556.04,11271,100
2023-03-15,697112,697112,-8742.09,7483.47,-16225.56,100
2023-03-16,466932,466932,3002.23,5001.21,-1998.98,100
2023-03-17,378653,378653,-6302.58,3895.67,-10198.25,100
2023-03-18,49308,49308,-1190.89,391.25,-1582.14,100
2023-03-19,85752,85752,-5718.05,700.41,-6418.46,100
2023-03-20,330767,330767,9084.98,3445.09,5639.89,100
2023-03-21,425694,425694,5494.23,3923.18,1571.05,100
2023-03-22,500425,500425,-5587.93,4649.24,-10237.17,100
2023-03-23,531574,531574,-10221.14,5467.58,-15688.72,100
2023-03-24,377951,377951,-11806.22,3224.06,-15030.28,100
2023-03-25,29147,29147,351.51,187.63,163.88,100
2023-03-26,57163,57163,3316.19,370.5,2945.69,100
2023-03-27,383753,383753,12014.97,3648.7,8366.27,100
2023-03-28,291679,291679,5048.01,2752.62,2295.39,100
2023-03-29,375726,375726,-2819.45,3183.44,-6002.89,100
2023-03-30,360923,360923,-1389.18,3893.2,-5282.38,100
2023-03-31,373903,373903,-170.13,2877.38,-3047.51,100
2023-04-01,63079,63079,-2219.95,427.29,-2647.24,100
2023-04-02,34378,34378,208.24,256.94,-48.7,100
2023-04-03,338310,338310,12140.23,3330.06,8810.17,100
2023-04-04,480984,480984,10166.04,5362.65,4803.39,100
2023-04-05,564018,564018,-460.16,5060.26,-5520.42,100
2023-04-06,544373,544373,12787.89,4962.26,7825.63,100
2023-04-07,429490,429490,-7210.76,1289.79,-8500.55,100
2023-04-08,237256,237256,-6403.17,489.45,-6892.62,100
2023-04-09,395507,395507,-10590.29,761.78,-11352.07,100
2023-04-10,588974,588974,13831.34,4715.57,9115.77,100
2023-04-11,391039,391039,7189.46,3395.05,3794.41,100
2023-04-12,588052,588052,-3206.97,4892.67,-8099.64,100
2023-04-13,387253,387253,-7031.67,3622.07,-10653.74,100
2023-04-14,526810,526810,-3917.04,3624,-7541.04,100
2023-04-15,93606,93606,2921.93,303.15,2618.78,100
2023-04-16,70229,70229,1988.01,497.35,1490.66,100
2023-04-17,381047,381047,9301.95,2683.68,6618.27,100
2023-04-18,493561,493561,-4817.08,3844.95,-8662.03,100
2023-04-19,601627,601627,1342.48,3676.2,-2333.72,100
2023-04-20,544058,544058,-2302.39,3537.16,-5839.55,100
2023-04-21,392772,392772,-1816.56,2139.32,-3955.88,100
2023-04-22,148345,148345,260.8,449.9,-189.1,100
2023-04-23,187207,187207,-8460.25,789.64,-9249.89,100
2023-04-24,465816,465816,-1137.82,2769.57,-3907.39,100
2023-04-25,652108,652108,-12383.45,4639.27,-17022.72,100
2023-04-26,501308,501308,-760.48,4045.44,-4805.92,100
2023-04-27,538365,538365,7642.37,3363.01,4279.36,100
2023-04-28,425229,425229,-7162.08,2856.04,-10018.12,100
2023-04-29,240813,240813,-4090.35,679.84,-4770.19,100
2023-04-30,190857,190857,-5312.84,645.2,-5958.04,100
2023-05-01,498535,498535,7867.62,3133.13,4734.49,100
2023-05-02,978372,978372,-5604.78,5494.46,-11099.24,100
2023-05-03,1198725,1198725,5917.27,7822.29,-1905.02,100
2023-05-04,785221,785221,-4536.61,5607.35,-10143.96,100
2023-05-05,660159,660159,7137.85,3617.62,3520.23,100
2023-05-06,87023,87023,-972.16,271.49,-1243.65,100
2023-05-07,118785,118785,109.66,546.55,-436.89,100
2023-05-08,391339,391339,1946.47,2972.71,-1026.24,100
2023-05-09,406381,406381,2986.37,3586.62,-600.25,100
2023-05-10,546328,546328,875.7,4322.57,-3446.87,100
2023-05-11,363049,363049,6671.44,2832,3839.44,100
2023-05-12,336623,336623,2076.57,2792.29,-715.72,100
2023-05-13,59951,59951,664.56,188.06,476.5,100
2023-05-14,78256,78256,-1727.13,410.36,-2137.49,100
2023-05-15,489226,489226,867.93,4262.04,-3394.11,100
2023-05-16,659543,659543,-2598.61,5192.64,-7791.25,100
2023-05-17,740884,740884,-9330.66,6256.31,-15586.97,100
2023-05-18,872986,872986,10074.99,7159.23,2915.76,100
2023-05-19,810313,810313,-10789.19,6035.31,-16824.5,100
2023-05-20,213064,213064,-9263.3,910.55,-10173.85,100
2023-05-21,244428,244428,-8122.74,1270.85,-9393.59,100
2023-05-22,861540,861540,-8246.87,5837.5,-14084.37,100
2023-05-23,1053122,1053122,-11363.94,8485.6,-19849.54,100
2023-05-24,1170285,1170285,7249.39,9656.01,-2406.62,100
2023-05-25,1334612,1334612,-5753.57,12113.27,-17866.84,100
2023-05-26,912250,912250,4539.68,7316.1,-2776.42,100
2023-05-27,270029,270029,-5814.9,1202.27,-7017.17,100
2023-05-28,307424,307424,-5694.05,891.9,-6585.95,100
2023-05-29,329105,329105,-9368.9,875.13,-10244.03,100
2023-05-30,1045289,1045289,-11056.59,7304.28,-18360.87,100
2023-05-31,1153571,1153571,-4412.6,7707.43,-12120.03,100
2023-06-01,1098139,1098139,-26474.74,8122.41,-34597.15,100
2023-06-02,1053247,1053247,28660.07,6559,22101.07,100
2023-06-03,133831,133831,1315.21,439.58,875.63,100
2023-06-04,178910,178910,-2709.97,810.34,-3520.31,100
2023-06-05,924428,924428,-21514.99,7015.86,-28530.85,100
2023-06-06,803788,803788,-1564.12,6576.18,-8140.3,100
2023-06-07,883181,883181,-4345.57,7542.06,-11887.63,100
2023-06-08,725001,725001,3483.97,5565.59,-2081.62,100
2023-06-09,670020,670020,6401.2,5809.37,591.83,100
2023-06-10,181781,181781,-41.39,591.25,-632.64,100
2023-06-11,191155,191155,-2866.24,801.83,-3668.07,100
2023-06-12,622837,622837,-11554.15,4500.97,-16055.12,100
2023-06-13,1214558,1214558,241.36,7983.57,-7742.21,100
2023-06-14,1265029,1265029,7076.77,8118.54,-1041.77,100
2023-06-15,821042,821042,2124.81,6217.62,-4092.81,100
2023-06-16,719336,719336,-13269.32,5584.91,-18854.23,100
2023-06-17,173896,173896,-4175.52,611.28,-4786.8,100
2023-06-18,276197,276197,-5577.02,1067.61,-6644.63,100
2023-06-19,224352,224352,-2790.92,986.48,-3777.4,100
2023-06-20,716990,716990,661.58,5863.21,-5201.63,100
2023-06-21,1172532,1172532,807.69,9264.49,-8456.8,100
2023-06-22,888110,888110,-6013.88,6596.7,-12610.58,100
2023-06-23,802807,802807,6024.79,6560.17,-535.38,100
2023-06-24,193684,193684,-5450.73,424.66,-5875.39,100
2023-06-25,173106,173106,-7092.09,483.67,-7575.76,100
2023-06-26,1200289,1200289,9581.99,9050.22,531.77,100
2023-06-27,1109973,1109973,11415.89,8798.15,2617.74,100
2023-06-28,967779,967779,-13684.03,7700.81,-21384.84,100
2023-06-29,1073951,1073951,-4830.17,9153.58,-13983.75,100
2023-06-30,735343,735343,12421.03,5087.77,7333.26,100
2023-07-01,176869,176869,-1103.55,524.17,-1627.72,100
2023-07-02,138248,138248,4375.59,837.66,3537.93,100
2023-07-03,684585,684585,-10003.04,5797.57,-15800.61,100
2023-07-04,233391,233391,-7726.68,768.38,-8495.06,100
2023-07-05,821355,821355,-735.05,6239.04,-6974.09,100
2023-07-06,1052637,1052637,-4508.22,7749.27,-12257.49,100
2023-07-07,946164,946164,13148.9,7687.65,5461.25,100
2023-07-08,217385,217385,-5767.73,625.14,-6392.87,100
2023-07-09,194318,194318,-3481.45,821.38,-4302.83,100
2023-07-10,864197,864197,-6337.58,6222.68,-12560.26,100
2023-07-11,632668,632668,-4238.05,4982.16,-9220.21,100
2023-07-12,993666,993666,1913.69,8434.31,-6520.62,100
2023-07-13,717809,717809,14270.7,5306.83,8963.87,100
2023-07-14,673284,673284,1103.65,5260.67,-4157.02,100
2023-07-15,177969,177969,-9867.74,866.26,-10734,100
2023-07-16,155972,155972,10597.86,927.63,9670.23,100
2023-07-17,681003,681003,6626.26,5275.65,1350.61,100
2023-07-18,750881,750881,-2124.07,4877.88,-7001.95,100
2023-07-19,878867,878867,-14928.42,7056.82,-21985.24,100
2023-07-20,862132,862132,-5313.91,7079.86,-12393.77,100
2023-07-21,757768,757768,1572.94,4953.74,-3380.8,100
2023-07-22,122612,122612,3530.11,418.1,3112.01,100
2023-07-23,298877,298877,-4804.65,700.83,-5505.48,100
2023-07-24,803302,803302,1982.03,6022.15,-4040.12,100
2023-07-25,744761,744761,5852.01,5716.14,135.87,100
2023-07-26,760643,760643,-11487.54,6307.93,-17795.47,100
2023-07-27,968368,968368,11011.42,8330.58,2680.84,100
2023-07-28,721506,721506,-1724.19,4776.38,-6500.57,100
2023-07-29,180477,180477,-2653.99,453.9,-3107.89,100
2023-07-30,156308,156308,-3478.05,787.19,-4265.24,100
2023-07-31,567129,567129,8110.22,4155.23,3954.99,100
2023-08-01,566613,566613,-7608.42,3514.65,-11123.07,100
2023-08-02,825201,825201,-7219.66,5447.86,-12667.52,100
2023-08-03,527053,527053,8340.59,4902.07,3438.52,100
2023-08-04,1031873,1031873,17340.8,8326.84,9013.96,100
2023-08-05,218609,218609,-2448.02,1000.26,-3448.28,100
2023-08-06,138477,138477,841.56,801.8,39.76,100
2023-08-07,911863,911863,-4935.2,4857.92,-9793.12,100
2023-08-08,738513,738513,5067.39,5099.98,-32.59,100
2023-08-09,995781,995781,9012.61,6535.82,2476.79,100
2023-08-10,740216,740216,-2803.43,6049,-8852.43,100
2023-08-11,660275,660275,-173.31,4230.98,-4404.29,100
2023-08-12,166987,166987,-2882.4,684.82,-3567.22,100
2023-08-13,226952,226952,-7923.88,765.61,-8689.49,100
2023-08-14,534098,534098,-4299.1,3626.06,-7925.16,100
2023-08-15,624062,624062,8222.74,4662.58,3560.16,100
2023-08-16,716295,716295,1439.07,5779.04,-4339.97,100
2023-08-17,582665,582665,-15103.77,4449.39,-19553.16,100
2023-08-18,614589,614589,1151.1,3940.84,-2789.74,100
2023-08-19,96706,96706,1795.34,374.56,1420.78,100
2023-08-20,129770,129770,-4354.88,560.12,-4915,100
2023-08-21,498217,498217,3806.98,3622.68,184.3,100
2023-08-22,502229,502229,3936.5,3779.9,156.6,100
2023-08-23,520574,520574,261.26,3814.87,-3553.61,100
2023-08-24,668445,668445,5488.24,4654.68,833.56,100
2023-08-25,781209,781209,-1250.2,5739.7,-6989.9,100
2023-08-26,115005,115005,-856.07,434.62,-1290.69,100
2023-08-27,165492,165492,442.51,680.06,-237.55,100
2023-08-28,445055,445055,-968.09,2824.23,-3792.32,100
2023-08-29,497862,497862,9950.2,3468.57,6481.63,100
2023-08-30,644293,644293,4920.46,3948.02,972.44,100
2023-08-31,576698,576698,-3500.9,3498.09,-6998.99,100
2023-09-01,626537,626537,18087.83,3346.77,14741.06,100
2023-09-02,258987,258987,15728.97,639.4,15089.57,100
2023-09-03,317327,317327,5468.75,728.35,4740.4,100
2023-09-04,208081,208081,8237.09,700.06,7537.03,100
2023-09-05,510130,510130,7425.87,2895.14,4530.73,100
2023-09-06,1058324,1058324,-7288.85,4805.26,-12094.11,100
2023-09-07,784634,784634,24758.31,4161.39,20596.92,100
2023-09-08,506253,506253,22335.37,3112.29,19223.08,100
2023-09-09,262783,262783,7732.76,617.29,7115.47,100
2023-09-10,145688,145688,11435,623.97,10811.03,100
2023-09-11,482490,482490,59701.57,2927.43,56774.14,100
2023-09-12,666238,666238,1310.7,5049.3,-3738.6,100
2023-09-13,822671,822671,5365.27,6301.83,-936.56,100
2023-09-14,775063,775063,-3575.78,6218.94,-9794.72,100
2023-09-15,527810,527810,-15856.69,4115.61,-19972.3,100
2023-09-16,340477,340477,21975.83,762.47,21213.36,100
2023-09-17,162245,162245,-2036.33,497.17,-2533.5,100
2023-09-18,559102,559102,1830.25,3867.86,-2037.61,100
2023-09-19,542847,542847,-1449.71,3374.41,-4824.12,100
2023-09-20,856663,856663,-16681.89,5746.18,-22428.07,100
2023-09-21,620809,620809,191.74,4227.35,-4035.61,100
2023-09-22,584188,584188,5904.1,4122.58,1781.52,100
2023-09-23,211227,211227,7137.3,728.68,6408.62,100
2023-09-24,405808,405808,27352.16,1913.63,25438.53,100
2023-09-25,957297,957297,78106.31,5731.39,72374.92,100
2023-09-26,607254,607254,17359.56,4395.36,12964.2,100
2023-09-27,802223,802223,18793.5,5805.48,12988.02,100
2023-09-28,737259,737259,26321.74,5564.27,20757.47,100
2023-09-29,1064468,1064468,-1720.56,6508.45,-8229.01,100
2023-09-30,453677,453677,40242.82,1911.31,38331.51,100
2023-10-01,241366,241366,6453.13,1280.62,5172.51,100
2023-10-02,1236217,1236217,23207.46,8089.37,15118.09,100
2023-10-03,948144,948144,3725.65,5721.98,-1996.33,100
2023-10-04,1303726,1303726,-11027.42,6867.69,-17895.11,100
2023-10-05,809131,809131,-7109.72,4926.37,-12036.09,100
2023-10-06,981594,981594,-3480.44,6321.36,-9801.8,100
2023-10-07,598324,598324,-18059.35,1345.02,-19404.37,100
2023-10-08,496486,496486,-10509.82,1447.3,-11957.12,100
2023-10-09,921768,921768,30372.29,5563.95,24808.34,100
2023-10-10,741780,741780,22801.67,4681.34,18120.33,100
2023-10-11,1244400,1244400,3077.66,7119.69,-4042.03,100
2023-10-12,831688,831688,-24681.79,5752.91,-30434.7,100
2023-10-13,964284,964284,-54476.24,7255.44,-61731.68,100
2023-10-14,549754,549754,-17591.79,1596.36,-19188.15,100
2023-10-15,337535,337535,-9917.7,1207.23,-11124.93,100
2023-10-16,791952,791952,13712.86,6220.93,7491.93,100
2023-10-17,1123003,1123003,-26698.27,8074.91,-34773.18,100
2023-10-18,807126,807126,-9040.71,6793.14,-15833.85,100
2023-10-19,949119,949119,-3523.17,7563.39,-11086.56,100
2023-10-20,1126480,1126480,-24467.13,6406.72,-30873.85,100
2023-10-21,1109601,1109601,-43086.21,3110.14,-46196.35,100
2023-10-22,375016,375016,-17277.65,1323.15,-18600.8,100
2023-10-23,876730,876731,2563.87,5482.9,-2919.03,100
2023-10-24,1421925,1421925,-30307.46,7159.72,-37467.18,100
2023-10-25,1248776,1248776,-19429.04,7085.39,-26514.43,100
2023-10-26,848462,848462,-10289.43,6926.36,-17215.79,100
2023-10-27,902644,902644,1991.49,6889.49,-4898,100
2023-10-28,298764,298765,-3464.75,1026.99,-4491.74,100
2023-10-29,218789,218789,-6142.7,798.22,-6940.92,100
2023-10-30,857738,857738,-25703.35,5566.76,-31270.11,100
2023-10-31,913336,913421,-7644.47,7122.27,-14766.74,99.99
2023-11-01,1088636,1088636,-18150.67,5873.53,-24024.2,100
2023-11-02,725503,725503,-7964.3,4779.75,-12744.05,100
2023-11-03,1151417,1151417,-12497.7,6291.21,-18788.91,100
2023-11-04,428648,428648,-16698.85,1045.64,-17744.49,100
2023-11-05,560188,563184,-17366.27,1200.77,-18567.04,99.47
2023-11-06,1071594,1071594,-19371,4972.44,-24343.44,100
2023-11-07,1038895,1038905,-25195.61,5127.06,-30322.67,100
2023-11-08,798560,798560,-11545.92,4471.77,-16017.69,100
2023-11-09,1147837,1147839,2770.2,9121.82,-6351.62,100
2023-11-10,827045,827061,23135.94,5253.54,17882.4,100
2023-11-11,314661,314677,-3301.04,1029.45,-4330.49,99.99
2023-11-12,258798,258876,8815.18,928.64,7886.54,99.97
2023-11-13,580352,580352,-6537.49,4196.37,-10733.86,100
2023-11-14,1161990,1161990,6140.23,5878.69,261.54,100
2023-11-15,628873,628873,-4439.08,4248.03,-8687.11,100
2023-11-16,767670,767681,-6314.44,6100.24,-12414.68,100
2023-11-17,666131,666131,10055.25,4888.02,5167.23,100
2023-11-18,433660,433660,10226.35,874.14,9352.21,100
2023-11-19,327123,327123,837.68,856.66,-18.98,100
2023-11-20,644697,644697,-5603.12,4446.1,-10049.22,100
2023-11-21,680117,680117,-28641.64,5048.52,-33690.16,100
2023-11-22,814914,814914,-8540.38,6000.85,-14541.23,100
2023-11-23,156782,156786,-4820.98,868.23,-5689.21,100
2023-11-24,220446,220446,9373.12,1297.64,8075.48,100
2023-11-25,73234,73234,-3355.56,270.49,-3626.05,100
2023-11-26,100465,100465,35.24,438.5,-403.26,100
2023-11-27,654523,654523,10292.66,4938.57,5354.09,100
2023-11-28,822323,822323,44605.72,6014.74,38590.98,100
2023-11-29,826818,826896,8136.85,5007.37,3129.48,99.99
2023-11-30,1095167,1095175,4472.41,5824.23,-1351.82,100
2023-12-01,765493,765509,-5028.94,6377.09,-11406.03,100
2023-12-02,74707,74707,747.52,423.18,324.34,100
2023-12-03,94456,94456,-736.32,617.6,-1353.92,100
2023-12-04,646961,646972,874.93,4753.12,-3878.19,100
2023-12-05,750547,750547,-6718.43,6414.14,-13132.57,100
2023-12-06,843028,843028,-12014.73,7318.02,-19332.75,100
2023-12-07,523096,523096,1246.5,4198.89,-2952.39,100
2023-12-08,772620,772620,16699.81,6886.66,9813.15,100
2023-12-09,148696,148696,1978.17,709.41,1268.76,100
2023-12-10,87984,87993,1401.75,911.32,490.43,99.99
2023-12-11,591985,592003,-1058.73,5354.41,-6413.14,100
2023-12-12,570841,570841,2.48,5118.57,-5116.09,100
2023-12-13,1033954,1034006,18273.36,7812.8,10460.56,99.99
2023-12-14,802356,802389,-3413.37,6167.99,-9581.36,100
2023-12-15,786362,786362,8644.47,6977.6,1666.87,100
2023-12-16,179367,179367,-2643.67,1222.73,-3866.4,100
2023-12-17,154251,154252,3469.99,732.73,2737.26,100
2023-12-18,467625,467625,-829.92,4037.02,-4866.94,100
2023-12-19,502167,502167,20038.04,4740.74,15297.3,100
2023-12-20,793553,793555,-15528.14,8077.39,-23605.53,100
2023-12-21,588818,588818,3639.08,5715.18,-2076.1,100
2023-12-22,580610,580610,3310.04,4605.12,-1295.08,100
2023-12-23,44714,44714,-711.7,334.97,-1046.67,100
2023-12-24,35308,35309,1447.98,431.49,1016.49,100
2023-12-25,116024,116024,-8235.95,707.85,-8943.8,100
2023-12-26,384381,384381,-11607.31,3398.36,-15005.67,100
2023-12-27,470464,470483,349.64,4324.86,-3975.22,100
2023-12-28,369114,370680,6812.74,2590.59,4222.15,99.58
2023-12-29,563773,564901,-7055.53,4603.36,-11658.89,99.8
2023-12-30,287681,288225,3458.7,990.14,2468.56,99.81
2023-12-31,164544,164731,1278.95,552.82,726.13,99.89
2024-01-01,152083,152546,-5576.23,827.27,-6403.5,99.7
2024-01-02,817062,821074,64.98,6397.8,-6332.82,99.51
2024-01-03,947237,947517,19097.79,9040.17,10057.62,99.97
2024-01-04,522935,523084,-13609.8,4238.22,-17848.02,99.97
2024-01-05,846927,847568,-12942.84,8606.15,-21548.99,99.92
2024-01-06,92759,92759,-6688.52,436.53,-7125.05,100
2024-01-07,98760,100286,4841.63,963.22,3878.41,98.48
2024-01-08,520817,520901,49266.34,4057,45209.34,99.98
2024-01-09,694363,694363,-2844.16,7355.63,-10199.79,100
2024-01-10,780539,780563,-3650.09,6653.05,-10303.14,100
2024-01-11,1084765,1085022,-7740.35,9768.82,-17509.17,99.98
2024-01-12,838851,838863,-5677.38,8694.41,-14371.79,100
2024-01-13,81259,81787,-1806.12,569.01,-2375.13,99.35
