date,category,contracts
2025-03-19,Basketball (pro),1767
2025-03-19,Combat sports,0
2025-03-19,Companies,0
2025-03-19,Crypto,0
2025-03-19,Football,0
2025-03-19,Golf,0
2025-03-19,Hockey,69
2025-03-19,Motorsport,0
2025-03-19,Other,111
2025-03-19,Parlays,0
2025-03-19,Politics,0
2025-03-19,Rugby,0
2025-03-19,Soccer,171
2025-03-19,Tennis,0
2025-03-20,Baseball,0
2025-03-20,Basketball (college),4425
2025-03-20,Basketball (pro),1539
2025-03-20,Combat sports,0
2025-03-20,Companies,0
2025-03-20,Crypto,0
2025-03-20,Football,0
2025-03-20,Golf,0
2025-03-20,Hockey,63
2025-03-20,Motorsport,0
2025-03-20,Other,81
2025-03-20,Parlays,0
2025-03-20,Politics,0
2025-03-20,Rugby,0
2025-03-20,Soccer,366
2025-03-20,Tennis,0
2025-03-21,Baseball,0
2025-03-21,Basketball (college),5016
2025-03-21,Basketball (pro),2046
2025-03-21,Combat sports,0
2025-03-21,Companies,0
2025-03-21,Crypto,0
2025-03-21,Football,0
2025-03-21,Golf,0
2025-03-21,Hockey,81
2025-03-21,Motorsport,0
2025-03-21,Other,66
2025-03-21,Parlays,0
2025-03-21,Politics,0
2025-03-21,Rugby,0
2025-03-21,Soccer,198
2025-03-21,Tennis,0
2025-03-24,Baseball,0
2025-03-24,Basketball (college),5415
2025-03-24,Basketball (pro),2280
2025-03-24,Combat sports,0
2025-03-24,Companies,0
2025-03-24,Crypto,0
2025-03-24,Football,0
2025-03-24,Golf,0
2025-03-24,Hockey,93
2025-03-24,Motorsport,0
2025-03-24,Other,96
2025-03-24,Parlays,0
2025-03-24,Politics,0
2025-03-24,Rugby,0
2025-03-24,Soccer,147
2025-03-24,Tennis,0
2025-03-25,Baseball,0
2025-03-25,Basketball (college),3330
2025-03-25,Basketball (pro),2481
2025-03-25,Combat sports,0
2025-03-25,Companies,0
2025-03-25,Crypto,0
2025-03-25,Football,0
2025-03-25,Golf,0
2025-03-25,Hockey,210
2025-03-25,Motorsport,0
2025-03-25,Other,456
2025-03-25,Parlays,0
2025-03-25,Politics,0
2025-03-25,Rugby,0
2025-03-25,Soccer,117
2025-03-25,Tennis,0
2025-03-26,Baseball,0
2025-03-26,Basketball (college),1980
2025-03-26,Basketball (pro),2766
2025-03-26,Combat sports,0
2025-03-26,Companies,0
2025-03-26,Crypto,0
2025-03-26,Football,0
2025-03-26,Golf,0
2025-03-26,Hockey,60
2025-03-26,Motorsport,0
2025-03-26,Other,87
2025-03-26,Parlays,0
2025-03-26,Politics,0
2025-03-26,Rugby,0
2025-03-26,Soccer,102
2025-03-26,Tennis,0
2025-03-27,Baseball,0
2025-03-27,Basketball (college),3864
2025-03-27,Basketball (pro),1797
2025-03-27,Combat sports,0
2025-03-27,Companies,0
2025-03-27,Crypto,0
2025-03-27,Football,0
2025-03-27,Golf,0
2025-03-27,Hockey,30
2025-03-27,Motorsport,0
2025-03-27,Other,48
2025-03-27,Parlays,0
2025-03-27,Politics,0
2025-03-27,Rugby,0
2025-03-27,Soccer,228
2025-03-27,Tennis,0
2025-03-28,Baseball,0
2025-03-28,Basketball (college),7464
2025-03-28,Basketball (pro),2295
2025-03-28,Combat sports,0
2025-03-28,Companies,0
2025-03-28,Crypto,0
2025-03-28,Football,0
2025-03-28,Golf,0
2025-03-28,Hockey,75
2025-03-28,Motorsport,0
2025-03-28,Other,54
2025-03-28,Parlays,0
2025-03-28,Politics,0
2025-03-28,Rugby,0
2025-03-28,Soccer,210
2025-03-28,Tennis,0
2025-03-31,Baseball,0
2025-03-31,Basketball (college),5325
2025-03-31,Basketball (pro),4164
2025-03-31,Combat sports,0
2025-03-31,Companies,0
2025-03-31,Crypto,0
2025-03-31,Football,0
2025-03-31,Golf,0
2025-03-31,Hockey,72
2025-03-31,Motorsport,0
2025-03-31,Other,342
2025-03-31,Parlays,0
2025-03-31,Politics,0
2025-03-31,Rugby,0
2025-03-31,Soccer,261
2025-03-31,Tennis,0
2025-04-01,Baseball,0
2025-04-01,Basketball (college),2307
2025-04-01,Basketball (pro),3645
2025-04-01,Combat sports,0
2025-04-01,Companies,0
2025-04-01,Crypto,0
2025-04-01,Football,0
2025-04-01,Golf,0
2025-04-01,Hockey,72
2025-04-01,Motorsport,72
2025-04-01,Other,672
2025-04-01,Parlays,0
2025-04-01,Politics,0
2025-04-01,Rugby,0
2025-04-01,Soccer,204
2025-04-01,Tennis,0
2025-04-02,Baseball,0
2025-04-02,Basketball (college),2535
2025-04-02,Basketball (pro),4527
2025-04-02,Combat sports,0
2025-04-02,Companies,0
2025-04-02,Crypto,0
2025-04-02,Football,0
2025-04-02,Golf,42
2025-04-02,Hockey,57
2025-04-02,Motorsport,282
2025-04-02,Other,237
2025-04-02,Parlays,0
2025-04-02,Politics,0
2025-04-02,Rugby,0
2025-04-02,Soccer,189
2025-04-02,Tennis,0
2025-04-03,Baseball,0
2025-04-03,Basketball (college),1446
2025-04-03,Basketball (pro),4215
2025-04-03,Combat sports,0
2025-04-03,Companies,0
2025-04-03,Crypto,0
2025-04-03,Football,0
2025-04-03,Golf,33
2025-04-03,Hockey,171
2025-04-03,Motorsport,0
2025-04-03,Other,141
2025-04-03,Parlays,0
2025-04-03,Politics,0
2025-04-03,Rugby,0
2025-04-03,Soccer,156
2025-04-03,Tennis,0
2025-04-04,Baseball,0
2025-04-04,Basketball (college),2340
2025-04-04,Basketball (pro),3990
2025-04-04,Combat sports,0
2025-04-04,Companies,0
2025-04-04,Crypto,0
2025-04-04,Football,0
2025-04-04,Golf,63
2025-04-04,Hockey,138
2025-04-04,Motorsport,60
2025-04-04,Other,168
2025-04-04,Parlays,0
2025-04-04,Politics,0
2025-04-04,Rugby,0
2025-04-04,Soccer,171
2025-04-04,Tennis,0
2025-04-07,Baseball,0
2025-04-07,Basketball (college),6903
2025-04-07,Basketball (pro),13422
2025-04-07,Combat sports,0
2025-04-07,Companies,0
2025-04-07,Crypto,0
2025-04-07,Football,0
2025-04-07,Golf,45
2025-04-07,Hockey,108
2025-04-07,Motorsport,9
2025-04-07,Other,0
2025-04-07,Parlays,0
2025-04-07,Politics,0
2025-04-07,Rugby,0
2025-04-07,Soccer,261
2025-04-07,Tennis,0
2025-04-08,Baseball,0
2025-04-08,Basketball (college),6714
2025-04-08,Basketball (pro),10497
2025-04-08,Combat sports,0
2025-04-08,Companies,0
2025-04-08,Crypto,0
2025-04-08,Football,0
2025-04-08,Golf,117
2025-04-08,Hockey,297
2025-04-08,Motorsport,12
2025-04-08,Other,0
2025-04-08,Parlays,0
2025-04-08,Politics,0
2025-04-08,Rugby,0
2025-04-08,Soccer,1257
2025-04-08,Tennis,0
2025-04-09,Baseball,0
2025-04-09,Basketball (college),0
2025-04-09,Basketball (pro),12321
2025-04-09,Combat sports,0
2025-04-09,Companies,0
2025-04-09,Crypto,0
2025-04-09,Football,0
2025-04-09,Golf,1083
2025-04-09,Hockey,135
2025-04-09,Motorsport,21
2025-04-09,Other,0
2025-04-09,Parlays,0
2025-04-09,Politics,0
2025-04-09,Rugby,0
2025-04-09,Soccer,915
2025-04-09,Tennis,0
2025-04-10,Baseball,0
2025-04-10,Basketball (college),0
2025-04-10,Basketball (pro),12699
2025-04-10,Combat sports,0
2025-04-10,Companies,0
2025-04-10,Crypto,0
2025-04-10,Football,0
2025-04-10,Golf,2076
2025-04-10,Hockey,123
2025-04-10,Motorsport,63
2025-04-10,Other,0
2025-04-10,Parlays,0
2025-04-10,Politics,0
2025-04-10,Rugby,0
2025-04-10,Soccer,672
2025-04-10,Tennis,0
2025-04-11,Baseball,0
2025-04-11,Basketball (college),0
2025-04-11,Basketball (pro),10200
2025-04-11,Combat sports,0
2025-04-11,Companies,0
2025-04-11,Crypto,0
2025-04-11,Football,0
2025-04-11,Golf,1044
2025-04-11,Hockey,162
2025-04-11,Motorsport,18
2025-04-11,Other,0
2025-04-11,Parlays,0
2025-04-11,Politics,0
2025-04-11,Rugby,0
2025-04-11,Soccer,312
2025-04-11,Tennis,0
2025-04-14,Baseball,0
2025-04-14,Basketball (college),0
2025-04-14,Basketball (pro),2988
2025-04-14,Combat sports,0
2025-04-14,Companies,0
2025-04-14,Crypto,0
2025-04-14,Football,0
2025-04-14,Golf,1344
2025-04-14,Hockey,480
2025-04-14,Motorsport,111
2025-04-14,Other,0
2025-04-14,Parlays,0
2025-04-14,Politics,0
2025-04-14,Rugby,0
2025-04-14,Soccer,555
2025-04-14,Tennis,0
2025-04-15,Baseball,0
2025-04-15,Basketball (college),0
2025-04-15,Basketball (pro),4806
2025-04-15,Combat sports,0
2025-04-15,Companies,0
2025-04-15,Crypto,0
2025-04-15,Football,0
2025-04-15,Golf,0
2025-04-15,Hockey,636
2025-04-15,Motorsport,141
2025-04-15,Other,0
2025-04-15,Parlays,0
2025-04-15,Politics,0
2025-04-15,Rugby,0
2025-04-15,Soccer,1065
2025-04-15,Tennis,0
2025-04-16,Baseball,0
2025-04-16,Basketball (college),0
2025-04-16,Basketball (pro),11475
2025-04-16,Combat sports,0
2025-04-16,Companies,0
2025-04-16,Crypto,0
2025-04-16,Football,0
2025-04-16,Golf,0
2025-04-16,Hockey,396
2025-04-16,Motorsport,96
2025-04-16,Other,0
2025-04-16,Parlays,0
2025-04-16,Politics,0
2025-04-16,Rugby,0
2025-04-16,Soccer,1218
2025-04-16,Tennis,0
2025-04-17,Baseball,0
2025-04-17,Basketball (college),0
2025-04-17,Basketball (pro),8412
2025-04-17,Combat sports,0
2025-04-17,Companies,0
2025-04-17,Crypto,0
2025-04-17,Football,0
2025-04-17,Golf,0
2025-04-17,Hockey,462
2025-04-17,Motorsport,51
2025-04-17,Other,0
2025-04-17,Parlays,0
2025-04-17,Politics,0
2025-04-17,Rugby,0
2025-04-17,Soccer,489
2025-04-17,Tennis,0
2025-04-18,Baseball,0
2025-04-18,Basketball (college),0
2025-04-18,Basketball (pro),5253
2025-04-18,Combat sports,0
2025-04-18,Companies,0
2025-04-18,Crypto,0
2025-04-18,Football,0
2025-04-18,Golf,0
2025-04-18,Hockey,771
2025-04-18,Motorsport,45
2025-04-18,Other,0
2025-04-18,Parlays,0
2025-04-18,Politics,0
2025-04-18,Rugby,0
2025-04-18,Soccer,468
2025-04-18,Tennis,0
2025-04-21,Baseball,0
2025-04-21,Basketball (college),0
2025-04-21,Basketball (pro),10122
2025-04-21,Combat sports,0
2025-04-21,Companies,0
2025-04-21,Crypto,0
2025-04-21,Football,0
2025-04-21,Golf,0
2025-04-21,Hockey,4446
2025-04-21,Motorsport,129
2025-04-21,Other,0
2025-04-21,Parlays,0
2025-04-21,Politics,0
2025-04-21,Rugby,0
2025-04-21,Soccer,654
2025-04-21,Tennis,0
2025-04-22,Baseball,0
2025-04-22,Basketball (college),0
2025-04-22,Basketball (pro),11523
2025-04-22,Combat sports,0
2025-04-22,Companies,0
2025-04-22,Crypto,0
2025-04-22,Football,0
2025-04-22,Golf,0
2025-04-22,Hockey,4731
2025-04-22,Motorsport,42
2025-04-22,Other,0
2025-04-22,Parlays,0
2025-04-22,Politics,0
2025-04-22,Rugby,0
2025-04-22,Soccer,474
2025-04-22,Tennis,0
2025-04-23,Baseball,0
2025-04-23,Basketball (college),0
2025-04-23,Basketball (pro),12915
2025-04-23,Combat sports,0
2025-04-23,Companies,0
2025-04-23,Crypto,0
2025-04-23,Football,0
2025-04-23,Golf,0
2025-04-23,Hockey,5613
2025-04-23,Motorsport,132
2025-04-23,Other,0
2025-04-23,Parlays,0
2025-04-23,Politics,0
2025-04-23,Rugby,0
2025-04-23,Soccer,303
2025-04-23,Tennis,0
2025-04-24,Baseball,0
2025-04-24,Basketball (college),0
2025-04-24,Basketball (pro),11841
2025-04-24,Combat sports,0
2025-04-24,Companies,0
2025-04-24,Crypto,0
2025-04-24,Football,0
2025-04-24,Golf,0
2025-04-24,Hockey,3861
2025-04-24,Motorsport,6
2025-04-24,Other,0
2025-04-24,Parlays,0
2025-04-24,Politics,0
2025-04-24,Rugby,0
2025-04-24,Soccer,375
2025-04-24,Tennis,0
2025-04-25,Baseball,0
2025-04-25,Basketball (college),0
2025-04-25,Basketball (pro),14652
2025-04-25,Combat sports,0
2025-04-25,Companies,0
2025-04-25,Crypto,0
2025-04-25,Football,0
2025-04-25,Golf,0
2025-04-25,Hockey,1521
2025-04-25,Motorsport,33
2025-04-25,Other,0
2025-04-25,Parlays,0
2025-04-25,Politics,0
2025-04-25,Rugby,0
2025-04-25,Soccer,306
2025-04-25,Tennis,0
2025-04-28,Baseball,0
2025-04-28,Basketball (college),0
2025-04-28,Basketball (pro),13497
2025-04-28,Combat sports,0
2025-04-28,Companies,0
2025-04-28,Crypto,0
2025-04-28,Football,0
2025-04-28,Golf,0
2025-04-28,Hockey,5073
2025-04-28,Motorsport,156
2025-04-28,Other,0
2025-04-28,Parlays,0
2025-04-28,Politics,0
2025-04-28,Rugby,0
2025-04-28,Soccer,345
2025-04-28,Tennis,0
2025-04-29,Baseball,0
2025-04-29,Basketball (college),0
2025-04-29,Basketball (pro),13524
2025-04-29,Combat sports,0
2025-04-29,Companies,0
2025-04-29,Crypto,0
2025-04-29,Football,0
2025-04-29,Golf,0
2025-04-29,Hockey,5115
2025-04-29,Motorsport,45
2025-04-29,Other,0
2025-04-29,Parlays,0
2025-04-29,Politics,0
2025-04-29,Rugby,0
2025-04-29,Soccer,1347
2025-04-29,Tennis,0
2025-04-30,Baseball,0
2025-04-30,Basketball (college),0
2025-04-30,Basketball (pro),15531
2025-04-30,Combat sports,0
2025-04-30,Companies,0
2025-04-30,Crypto,0
2025-04-30,Football,0
2025-04-30,Golf,0
2025-04-30,Hockey,4902
2025-04-30,Motorsport,39
2025-04-30,Other,0
2025-04-30,Parlays,0
2025-04-30,Politics,0
2025-04-30,Rugby,0
2025-04-30,Soccer,1005
2025-04-30,Tennis,0
2025-05-01,Baseball,0
2025-05-01,Basketball (college),0
2025-05-01,Basketball (pro),20331
2025-05-01,Combat sports,0
2025-05-01,Companies,0
2025-05-01,Crypto,0
2025-05-01,Football,0
2025-05-01,Golf,0
2025-05-01,Hockey,3870
2025-05-01,Motorsport,48
2025-05-01,Other,0
2025-05-01,Parlays,0
2025-05-01,Politics,0
2025-05-01,Rugby,0
2025-05-01,Soccer,357
2025-05-01,Tennis,0
2025-05-02,Baseball,0
2025-05-02,Basketball (college),0
2025-05-02,Basketball (pro),12702
2025-05-02,Combat sports,0
2025-05-02,Companies,0
2025-05-02,Crypto,0
2025-05-02,Football,0
2025-05-02,Golf,0
2025-05-02,Hockey,4194
2025-05-02,Motorsport,234
2025-05-02,Other,0
2025-05-02,Parlays,0
2025-05-02,Politics,0
2025-05-02,Rugby,0
2025-05-02,Soccer,321
2025-05-02,Tennis,0
2025-05-05,Baseball,0
2025-05-05,Basketball (college),0
2025-05-05,Basketball (pro),22926
2025-05-05,Combat sports,0
2025-05-05,Companies,0
2025-05-05,Crypto,0
2025-05-05,Football,0
2025-05-05,Golf,0
2025-05-05,Hockey,4827
2025-05-05,Motorsport,168
2025-05-05,Other,0
2025-05-05,Parlays,0
2025-05-05,Politics,0
2025-05-05,Rugby,0
2025-05-05,Soccer,465
2025-05-05,Tennis,0
2025-05-06,Baseball,0
2025-05-06,Basketball (college),0
2025-05-06,Basketball (pro),21078
2025-05-06,Combat sports,0
2025-05-06,Companies,0
2025-05-06,Crypto,0
2025-05-06,Football,0
2025-05-06,Golf,0
2025-05-06,Hockey,3090
2025-05-06,Motorsport,39
2025-05-06,Other,0
2025-05-06,Parlays,0
2025-05-06,Politics,0
2025-05-06,Rugby,0
2025-05-06,Soccer,1515
2025-05-06,Tennis,0
2025-05-07,Baseball,0
2025-05-07,Basketball (college),0
2025-05-07,Basketball (pro),27426
2025-05-07,Combat sports,0
2025-05-07,Companies,0
2025-05-07,Crypto,0
2025-05-07,Football,0
2025-05-07,Golf,0
2025-05-07,Hockey,4776
2025-05-07,Motorsport,69
2025-05-07,Other,0
2025-05-07,Parlays,0
2025-05-07,Politics,0
2025-05-07,Rugby,0
2025-05-07,Soccer,1647
2025-05-07,Tennis,0
2025-05-08,Baseball,0
2025-05-08,Basketball (college),0
2025-05-08,Basketball (pro),23853
2025-05-08,Combat sports,0
2025-05-08,Companies,0
2025-05-08,Crypto,0
2025-05-08,Football,0
2025-05-08,Golf,0
2025-05-08,Hockey,7104
2025-05-08,Motorsport,96
2025-05-08,Other,0
2025-05-08,Parlays,0
2025-05-08,Politics,0
2025-05-08,Rugby,0
2025-05-08,Soccer,324
2025-05-08,Tennis,0
2025-05-09,Baseball,0
2025-05-09,Basketball (college),0
2025-05-09,Basketball (pro),14967
2025-05-09,Combat sports,0
2025-05-09,Companies,0
2025-05-09,Crypto,0
2025-05-09,Football,0
2025-05-09,Golf,0
2025-05-09,Hockey,6696
2025-05-09,Motorsport,72
2025-05-09,Other,0
2025-05-09,Parlays,0
2025-05-09,Politics,0
2025-05-09,Rugby,0
2025-05-09,Soccer,285
2025-05-09,Tennis,0
2025-05-12,Baseball,0
2025-05-12,Basketball (college),0
2025-05-12,Basketball (pro),17832
2025-05-12,Combat sports,0
2025-05-12,Companies,0
2025-05-12,Crypto,0
2025-05-12,Football,0
2025-05-12,Golf,0
2025-05-12,Hockey,4731
2025-05-12,Motorsport,321
2025-05-12,Other,0
2025-05-12,Parlays,0
2025-05-12,Politics,21
2025-05-12,Rugby,0
2025-05-12,Soccer,129
2025-05-12,Tennis,0
2025-05-13,Baseball,0
2025-05-13,Basketball (college),0
2025-05-13,Basketball (pro),80049
2025-05-13,Combat sports,0
2025-05-13,Companies,0
2025-05-13,Crypto,0
2025-05-13,Football,0
2025-05-13,Golf,0
2025-05-13,Hockey,5199
2025-05-13,Motorsport,66
2025-05-13,Other,0
2025-05-13,Parlays,0
2025-05-13,Politics,4416
2025-05-13,Rugby,0
2025-05-13,Soccer,105
2025-05-13,Tennis,0
2025-05-14,Baseball,0
2025-05-14,Basketball (college),0
2025-05-14,Basketball (pro),274596
2025-05-14,Combat sports,0
2025-05-14,Companies,0
2025-05-14,Crypto,0
2025-05-14,Football,0
2025-05-14,Golf,3519
2025-05-14,Hockey,12276
2025-05-14,Motorsport,132
2025-05-14,Other,0
2025-05-14,Parlays,0
2025-05-14,Politics,6117
2025-05-14,Rugby,0
2025-05-14,Soccer,147
2025-05-14,Tennis,0
2025-05-15,Baseball,0
2025-05-15,Basketball (college),0
2025-05-15,Basketball (pro),170394
2025-05-15,Combat sports,0
2025-05-15,Companies,0
2025-05-15,Crypto,0
2025-05-15,Football,0
2025-05-15,Golf,21549
2025-05-15,Hockey,44448
2025-05-15,Motorsport,228
2025-05-15,Other,0
2025-05-15,Parlays,0
2025-05-15,Politics,5262
2025-05-15,Rugby,0
2025-05-15,Soccer,252
2025-05-15,Tennis,0
2025-05-16,Baseball,0
2025-05-16,Basketball (college),0
2025-05-16,Basketball (pro),129351
2025-05-16,Combat sports,0
2025-05-16,Companies,0
2025-05-16,Crypto,0
2025-05-16,Football,0
2025-05-16,Golf,8361
2025-05-16,Hockey,33105
2025-05-16,Motorsport,363
2025-05-16,Other,0
2025-05-16,Parlays,0
2025-05-16,Politics,2121
2025-05-16,Rugby,0
2025-05-16,Soccer,162
2025-05-16,Tennis,0
2025-05-19,Baseball,0
2025-05-19,Basketball (college),0
2025-05-19,Basketball (pro),13872
2025-05-19,Combat sports,0
2025-05-19,Companies,0
2025-05-19,Crypto,0
2025-05-19,Football,0
2025-05-19,Golf,2478
2025-05-19,Hockey,35754
2025-05-19,Motorsport,48
2025-05-19,Other,0
2025-05-19,Parlays,0
2025-05-19,Politics,1332
2025-05-19,Rugby,0
2025-05-19,Soccer,387
2025-05-19,Tennis,1080
2025-05-20,Baseball,0
2025-05-20,Basketball (college),0
2025-05-20,Basketball (pro),42366
2025-05-20,Combat sports,0
2025-05-20,Companies,0
2025-05-20,Crypto,0
2025-05-20,Football,0
2025-05-20,Golf,0
2025-05-20,Hockey,8619
2025-05-20,Motorsport,57
2025-05-20,Other,0
2025-05-20,Parlays,0
2025-05-20,Politics,3183
2025-05-20,Rugby,0
2025-05-20,Soccer,282
2025-05-20,Tennis,951
2025-05-21,Baseball,0
2025-05-21,Basketball (college),0
2025-05-21,Basketball (pro),107388
2025-05-21,Combat sports,0
2025-05-21,Companies,0
2025-05-21,Crypto,0
2025-05-21,Football,0
2025-05-21,Golf,0
2025-05-21,Hockey,30084
2025-05-21,Motorsport,159
2025-05-21,Other,0
2025-05-21,Parlays,0
2025-05-21,Politics,4560
2025-05-21,Rugby,0
2025-05-21,Soccer,2106
2025-05-21,Tennis,1068
2025-05-22,Baseball,0
2025-05-22,Basketball (college),0
2025-05-22,Basketball (pro),114288
2025-05-22,Combat sports,0
2025-05-22,Companies,0
2025-05-22,Crypto,0
2025-05-22,Football,0
2025-05-22,Golf,0
2025-05-22,Hockey,34098
2025-05-22,Motorsport,399
2025-05-22,Other,0
2025-05-22,Parlays,0
2025-05-22,Politics,3657
2025-05-22,Rugby,0
2025-05-22,Soccer,306
2025-05-22,Tennis,1614
2025-05-23,Baseball,0
2025-05-23,Basketball (college),0
2025-05-23,Basketball (pro),123999
2025-05-23,Combat sports,0
2025-05-23,Companies,0
2025-05-23,Crypto,0
2025-05-23,Football,0
2025-05-23,Golf,0
2025-05-23,Hockey,23922
2025-05-23,Motorsport,675
2025-05-23,Other,0
2025-05-23,Parlays,0
2025-05-23,Politics,2865
2025-05-23,Rugby,0
2025-05-23,Soccer,144
2025-05-23,Tennis,519
2025-05-26,Baseball,0
2025-05-26,Basketball (college),0
2025-05-26,Basketball (pro),144279
2025-05-26,Combat sports,0
2025-05-26,Companies,0
2025-05-26,Crypto,0
2025-05-26,Football,0
2025-05-26,Golf,0
2025-05-26,Hockey,17013
2025-05-26,Motorsport,54
2025-05-26,Other,0
2025-05-26,Parlays,0
2025-05-26,Politics,2061
2025-05-26,Rugby,0
2025-05-26,Soccer,162
2025-05-26,Tennis,1884
2025-05-27,Baseball,0
2025-05-27,Basketball (college),0
2025-05-27,Basketball (pro),111015
2025-05-27,Combat sports,0
2025-05-27,Companies,0
2025-05-27,Crypto,0
2025-05-27,Football,0
2025-05-27,Golf,0
2025-05-27,Hockey,31251
2025-05-27,Motorsport,39
2025-05-27,Other,0
2025-05-27,Parlays,0
2025-05-27,Politics,6216
2025-05-27,Rugby,0
2025-05-27,Soccer,132
2025-05-27,Tennis,12051
2025-05-28,Baseball,0
2025-05-28,Basketball (college),0
2025-05-28,Basketball (pro),144534
2025-05-28,Combat sports,0
2025-05-28,Companies,0
2025-05-28,Crypto,0
2025-05-28,Football,0
2025-05-28,Golf,198
2025-05-28,Hockey,28920
2025-05-28,Motorsport,18
2025-05-28,Other,0
2025-05-28,Parlays,0
2025-05-28,Politics,3378
2025-05-28,Rugby,0
2025-05-28,Soccer,87
2025-05-28,Tennis,3078
2025-05-29,Baseball,2379
2025-05-29,Basketball (college),0
2025-05-29,Basketball (pro),125649
2025-05-29,Combat sports,0
2025-05-29,Companies,0
2025-05-29,Crypto,0
2025-05-29,Football,0
2025-05-29,Golf,519
2025-05-29,Hockey,47574
2025-05-29,Motorsport,942
2025-05-29,Other,0
2025-05-29,Parlays,0
2025-05-29,Politics,3981
2025-05-29,Rugby,0
2025-05-29,Soccer,624
2025-05-29,Tennis,1353
2025-05-30,Baseball,2556
2025-05-30,Basketball (college),0
2025-05-30,Basketball (pro),90918
2025-05-30,Combat sports,0
2025-05-30,Companies,0
2025-05-30,Crypto,0
2025-05-30,Football,0
2025-05-30,Golf,1131
2025-05-30,Hockey,18240
2025-05-30,Motorsport,492
2025-05-30,Other,0
2025-05-30,Parlays,0
2025-05-30,Politics,3975
2025-05-30,Rugby,0
2025-05-30,Soccer,543
2025-05-30,Tennis,2217
2025-06-02,Baseball,1710
2025-06-02,Basketball (college),0
2025-06-02,Basketball (pro),2871
2025-06-02,Combat sports,0
2025-06-02,Companies,0
2025-06-02,Crypto,0
2025-06-02,Football,0
2025-06-02,Golf,1416
2025-06-02,Hockey,3174
2025-06-02,Motorsport,57
2025-06-02,Other,0
2025-06-02,Parlays,0
2025-06-02,Politics,10797
2025-06-02,Rugby,0
2025-06-02,Soccer,0
2025-06-02,Tennis,3036
2025-06-03,Baseball,2712
2025-06-03,Basketball (college),0
2025-06-03,Basketball (pro),13809
2025-06-03,Combat sports,0
2025-06-03,Companies,0
2025-06-03,Crypto,0
2025-06-03,Football,0
2025-06-03,Golf,1566
2025-06-03,Hockey,12798
2025-06-03,Motorsport,39
2025-06-03,Other,0
2025-06-03,Parlays,0
2025-06-03,Politics,12459
2025-06-03,Rugby,0
2025-06-03,Soccer,0
2025-06-03,Tennis,3372
2025-06-04,Baseball,1023
2025-06-04,Basketball (college),0
2025-06-04,Basketball (pro),19929
2025-06-04,Combat sports,0
2025-06-04,Companies,0
2025-06-04,Crypto,0
2025-06-04,Football,0
2025-06-04,Golf,789
2025-06-04,Hockey,18030
2025-06-04,Motorsport,90
2025-06-04,Other,0
2025-06-04,Parlays,0
2025-06-04,Politics,13716
2025-06-04,Rugby,0
2025-06-04,Soccer,0
2025-06-04,Tennis,2358
2025-06-05,Baseball,1056
2025-06-05,Basketball (college),0
2025-06-05,Basketball (pro),40701
2025-06-05,Combat sports,0
2025-06-05,Companies,0
2025-06-05,Crypto,0
2025-06-05,Football,0
2025-06-05,Golf,894
2025-06-05,Hockey,36258
2025-06-05,Motorsport,27
2025-06-05,Other,0
2025-06-05,Parlays,0
2025-06-05,Politics,11232
2025-06-05,Rugby,0
2025-06-05,Soccer,0
2025-06-05,Tennis,10308
2025-06-06,Baseball,1566
2025-06-06,Basketball (college),0
2025-06-06,Basketball (pro),105783
2025-06-06,Combat sports,0
2025-06-06,Companies,0
2025-06-06,Crypto,0
2025-06-06,Football,0
2025-06-06,Golf,996
2025-06-06,Hockey,17538
2025-06-06,Motorsport,60
2025-06-06,Other,0
2025-06-06,Parlays,0
2025-06-06,Politics,16710
2025-06-06,Rugby,0
2025-06-06,Soccer,0
2025-06-06,Tennis,5364
2025-06-09,Baseball,1134
2025-06-09,Basketball (college),0
2025-06-09,Basketball (pro),107871
2025-06-09,Combat sports,0
2025-06-09,Companies,0
2025-06-09,Crypto,0
2025-06-09,Football,0
2025-06-09,Golf,2355
2025-06-09,Hockey,16593
2025-06-09,Motorsport,216
2025-06-09,Other,0
2025-06-09,Parlays,0
2025-06-09,Politics,20058
2025-06-09,Rugby,0
2025-06-09,Soccer,0
2025-06-09,Tennis,0
2025-06-10,Baseball,1107
2025-06-10,Basketball (college),0
2025-06-10,Basketball (pro),35145
2025-06-10,Combat sports,0
2025-06-10,Companies,0
2025-06-10,Crypto,0
2025-06-10,Football,0
2025-06-10,Golf,5487
2025-06-10,Hockey,31005
2025-06-10,Motorsport,108
2025-06-10,Other,0
2025-06-10,Parlays,0
2025-06-10,Politics,15270
2025-06-10,Rugby,0
2025-06-10,Soccer,0
2025-06-10,Tennis,0
2025-06-11,Baseball,1977
2025-06-11,Basketball (college),0
2025-06-11,Basketball (pro),28854
2025-06-11,Combat sports,0
2025-06-11,Companies,0
2025-06-11,Crypto,0
2025-06-11,Football,0
2025-06-11,Golf,6663
2025-06-11,Hockey,4965
2025-06-11,Motorsport,51
2025-06-11,Other,0
2025-06-11,Parlays,0
2025-06-11,Politics,14895
2025-06-11,Rugby,0
2025-06-11,Soccer,0
2025-06-11,Tennis,0
2025-06-12,Baseball,1980
2025-06-12,Basketball (college),0
2025-06-12,Basketball (pro),106272
2025-06-12,Combat sports,0
2025-06-12,Companies,0
2025-06-12,Crypto,0
2025-06-12,Football,0
2025-06-12,Golf,13839
2025-06-12,Hockey,18837
2025-06-12,Motorsport,159
2025-06-12,Other,0
2025-06-12,Parlays,0
