date,category,contracts
2025-03-19,Combat sports,0
2025-03-19,Companies,0
2025-03-19,Crypto,0
2025-03-19,Football,0
2025-03-19,Golf,0
2025-03-19,Hockey,46
2025-03-19,Motorsport,0
2025-03-19,Other,74
2025-03-19,Parlays,0
2025-03-19,Politics,0
2025-03-19,Rugby,0
2025-03-19,Soccer,114
2025-03-19,Tennis,0
2025-03-20,Baseball,0
2025-03-20,Basketball (college),2950
2025-03-20,Basketball (pro),1026
2025-03-20,Combat sports,0
2025-03-20,Companies,0
2025-03-20,Crypto,0
2025-03-20,Football,0
2025-03-20,Golf,0
2025-03-20,Hockey,42
2025-03-20,Motorsport,0
2025-03-20,Other,54
2025-03-20,Parlays,0
2025-03-20,Politics,0
2025-03-20,Rugby,0
2025-03-20,Soccer,244
2025-03-20,Tennis,0
2025-03-21,Baseball,0
2025-03-21,Basketball (college),3344
2025-03-21,Basketball (pro),1364
2025-03-21,Combat sports,0
2025-03-21,Companies,0
2025-03-21,Crypto,0
2025-03-21,Football,0
2025-03-21,Golf,0
2025-03-21,Hockey,54
2025-03-21,Motorsport,0
2025-03-21,Other,44
2025-03-21,Parlays,0
2025-03-21,Politics,0
2025-03-21,Rugby,0
2025-03-21,Soccer,132
2025-03-21,Tennis,0
2025-03-24,Baseball,0
2025-03-24,Basketball (college),3610
2025-03-24,Basketball (pro),1520
2025-03-24,Combat sports,0
2025-03-24,Companies,0
2025-03-24,Crypto,0
2025-03-24,Football,0
2025-03-24,Golf,0
2025-03-24,Hockey,62
2025-03-24,Motorsport,0
2025-03-24,Other,64
2025-03-24,Parlays,0
2025-03-24,Politics,0
2025-03-24,Rugby,0
2025-03-24,Soccer,98
2025-03-24,Tennis,0
2025-03-25,Baseball,0
2025-03-25,Basketball (college),2220
2025-03-25,Basketball (pro),1654
2025-03-25,Combat sports,0
2025-03-25,Companies,0
2025-03-25,Crypto,0
2025-03-25,Football,0
2025-03-25,Golf,0
2025-03-25,Hockey,140
2025-03-25,Motorsport,0
2025-03-25,Other,304
2025-03-25,Parlays,0
2025-03-25,Politics,0
2025-03-25,Rugby,0
2025-03-25,Soccer,78
2025-03-25,Tennis,0
2025-03-26,Baseball,0
2025-03-26,Basketball (college),1320
2025-03-26,Basketball (pro),1844
2025-03-26,Combat sports,0
2025-03-26,Companies,0
2025-03-26,Crypto,0
2025-03-26,Football,0
2025-03-26,Golf,0
2025-03-26,Hockey,40
2025-03-26,Motorsport,0
2025-03-26,Other,58
2025-03-26,Parlays,0
2025-03-26,Politics,0
2025-03-26,Rugby,0
2025-03-26,Soccer,68
2025-03-26,Tennis,0
2025-03-27,Baseball,0
2025-03-27,Basketball (college),2576
2025-03-27,Basketball (pro),1198
2025-03-27,Combat sports,0
2025-03-27,Companies,0
2025-03-27,Crypto,0
2025-03-27,Football,0
2025-03-27,Golf,0
2025-03-27,Hockey,20
2025-03-27,Motorsport,0
2025-03-27,Other,32
2025-03-27,Parlays,0
2025-03-27,Politics,0
2025-03-27,Rugby,0
2025-03-27,Soccer,152
2025-03-27,Tennis,0
2025-03-28,Baseball,0
2025-03-28,Basketball (college),4976
2025-03-28,Basketball (pro),1530
2025-03-28,Combat sports,0
2025-03-28,Companies,0
2025-03-28,Crypto,0
2025-03-28,Football,0
2025-03-28,Golf,0
2025-03-28,Hockey,50
2025-03-28,Motorsport,0
2025-03-28,Other,36
2025-03-28,Parlays,0
2025-03-28,Politics,0
2025-03-28,Rugby,0
2025-03-28,Soccer,140
2025-03-28,Tennis,0
2025-03-31,Baseball,0
2025-03-31,Basketball (college),3550
2025-03-31,Basketball (pro),2776
2025-03-31,Combat sports,0
2025-03-31,Companies,0
2025-03-31,Crypto,0
2025-03-31,Football,0
2025-03-31,Golf,0
2025-03-31,Hockey,48
2025-03-31,Motorsport,0
2025-03-31,Other,228
2025-03-31,Parlays,0
2025-03-31,Politics,0
2025-03-31,Rugby,0
2025-03-31,Soccer,174
2025-03-31,Tennis,0
2025-04-01,Baseball,0
2025-04-01,Basketball (college),1538
2025-04-01,Basketball (pro),2430
2025-04-01,Combat sports,0
2025-04-01,Companies,0
2025-04-01,Crypto,0
2025-04-01,Football,0
2025-04-01,Golf,0
2025-04-01,Hockey,48
2025-04-01,Motorsport,48
2025-04-01,Other,448
2025-04-01,Parlays,0
2025-04-01,Politics,0
2025-04-01,Rugby,0
2025-04-01,Soccer,136
2025-04-01,Tennis,0
2025-04-02,Baseball,0
2025-04-02,Basketball (college),1690
2025-04-02,Basketball (pro),3018
2025-04-02,Combat sports,0
2025-04-02,Companies,0
2025-04-02,Crypto,0
2025-04-02,Football,0
2025-04-02,Golf,28
2025-04-02,Hockey,38
2025-04-02,Motorsport,188
2025-04-02,Other,158
2025-04-02,Parlays,0
2025-04-02,Politics,0
2025-04-02,Rugby,0
2025-04-02,Soccer,126
2025-04-02,Tennis,0
2025-04-03,Baseball,0
2025-04-03,Basketball (college),964
2025-04-03,Basketball (pro),2810
2025-04-03,Combat sports,0
2025-04-03,Companies,0
2025-04-03,Crypto,0
2025-04-03,Football,0
2025-04-03,Golf,22
2025-04-03,Hockey,114
2025-04-03,Motorsport,0
2025-04-03,Other,94
2025-04-03,Parlays,0
2025-04-03,Politics,0
2025-04-03,Rugby,0
2025-04-03,Soccer,104
2025-04-03,Tennis,0
2025-04-04,Baseball,0
2025-04-04,Basketball (college),1560
2025-04-04,Basketball (pro),2660
2025-04-04,Combat sports,0
2025-04-04,Companies,0
2025-04-04,Crypto,0
2025-04-04,Football,0
2025-04-04,Golf,42
2025-04-04,Hockey,92
2025-04-04,Motorsport,40
2025-04-04,Other,112
2025-04-04,Parlays,0
2025-04-04,Politics,0
2025-04-04,Rugby,0
2025-04-04,Soccer,114
2025-04-04,Tennis,0
2025-04-07,Baseball,0
2025-04-07,Basketball (college),4602
2025-04-07,Basketball (pro),8948
2025-04-07,Combat sports,0
2025-04-07,Companies,0
2025-04-07,Crypto,0
2025-04-07,Football,0
2025-04-07,Golf,30
2025-04-07,Hockey,72
2025-04-07,Motorsport,6
2025-04-07,Other,0
2025-04-07,Parlays,0
2025-04-07,Politics,0
2025-04-07,Rugby,0
2025-04-07,Soccer,174
2025-04-07,Tennis,0
2025-04-08,Baseball,0
2025-04-08,Basketball (college),4476
2025-04-08,Basketball (pro),6998
2025-04-08,Combat sports,0
2025-04-08,Companies,0
2025-04-08,Crypto,0
2025-04-08,Football,0
2025-04-08,Golf,78
2025-04-08,Hockey,198
2025-04-08,Motorsport,8
2025-04-08,Other,0
2025-04-08,Parlays,0
2025-04-08,Politics,0
2025-04-08,Rugby,0
2025-04-08,Soccer,838
2025-04-08,Tennis,0
2025-04-09,Baseball,0
2025-04-09,Basketball (college),0
2025-04-09,Basketball (pro),8214
2025-04-09,Combat sports,0
2025-04-09,Companies,0
2025-04-09,Crypto,0
2025-04-09,Football,0
2025-04-09,Golf,722
2025-04-09,Hockey,90
2025-04-09,Motorsport,14
2025-04-09,Other,0
2025-04-09,Parlays,0
2025-04-09,Politics,0
2025-04-09,Rugby,0
2025-04-09,Soccer,610
2025-04-09,Tennis,0
2025-04-10,Baseball,0
2025-04-10,Basketball (college),0
2025-04-10,Basketball (pro),8466
2025-04-10,Combat sports,0
2025-04-10,Companies,0
2025-04-10,Crypto,0
2025-04-10,Football,0
2025-04-10,Golf,1384
2025-04-10,Hockey,82
2025-04-10,Motorsport,42
2025-04-10,Other,0
2025-04-10,Parlays,0
2025-04-10,Politics,0
2025-04-10,Rugby,0
2025-04-10,Soccer,448
2025-04-10,Tennis,0
2025-04-11,Baseball,0
2025-04-11,Basketball (college),0
2025-04-11,Basketball (pro),6800
2025-04-11,Combat sports,0
2025-04-11,Companies,0
2025-04-11,Crypto,0
2025-04-11,Football,0
2025-04-11,Golf,696
2025-04-11,Hockey,108
2025-04-11,Motorsport,12
2025-04-11,Other,0
2025-04-11,Parlays,0
2025-04-11,Politics,0
2025-04-11,Rugby,0
2025-04-11,Soccer,208
2025-04-11,Tennis,0
2025-04-14,Baseball,0
2025-04-14,Basketball (college),0
2025-04-14,Basketball (pro),1992
2025-04-14,Combat sports,0
2025-04-14,Companies,0
2025-04-14,Crypto,0
2025-04-14,Football,0
2025-04-14,Golf,896
2025-04-14,Hockey,320
2025-04-14,Motorsport,74
2025-04-14,Other,0
2025-04-14,Parlays,0
2025-04-14,Politics,0
2025-04-14,Rugby,0
2025-04-14,Soccer,370
2025-04-14,Tennis,0
2025-04-15,Baseball,0
2025-04-15,Basketball (college),0
2025-04-15,Basketball (pro),3204
2025-04-15,Combat sports,0
2025-04-15,Companies,0
2025-04-15,Crypto,0
2025-04-15,Football,0
2025-04-15,Golf,0
2025-04-15,Hockey,424
2025-04-15,Motorsport,94
2025-04-15,Other,0
2025-04-15,Parlays,0
2025-04-15,Politics,0
2025-04-15,Rugby,0
2025-04-15,Soccer,710
2025-04-15,Tennis,0
2025-04-16,Baseball,0
2025-04-16,Basketball (college),0
2025-04-16,Basketball (pro),7650
2025-04-16,Combat sports,0
2025-04-16,Companies,0
2025-04-16,Crypto,0
2025-04-16,Football,0
2025-04-16,Golf,0
2025-04-16,Hockey,264
2025-04-16,Motorsport,64
2025-04-16,Other,0
2025-04-16,Parlays,0
2025-04-16,Politics,0
2025-04-16,Rugby,0
2025-04-16,Soccer,812
2025-04-16,Tennis,0
2025-04-17,Baseball,0
2025-04-17,Basketball (college),0
2025-04-17,Basketball (pro),5608
2025-04-17,Combat sports,0
2025-04-17,Companies,0
2025-04-17,Crypto,0
2025-04-17,Football,0
2025-04-17,Golf,0
2025-04-17,Hockey,308
2025-04-17,Motorsport,34
2025-04-17,Other,0
2025-04-17,Parlays,0
2025-04-17,Politics,0
2025-04-17,Rugby,0
2025-04-17,Soccer,326
2025-04-17,Tennis,0
2025-04-18,Baseball,0
2025-04-18,Basketball (college),0
2025-04-18,Basketball (pro),3502
2025-04-18,Combat sports,0
2025-04-18,Companies,0
2025-04-18,Crypto,0
2025-04-18,Football,0
2025-04-18,Golf,0
2025-04-18,Hockey,514
2025-04-18,Motorsport,30
2025-04-18,Other,0
2025-04-18,Parlays,0
2025-04-18,Politics,0
2025-04-18,Rugby,0
2025-04-18,Soccer,312
2025-04-18,Tennis,0
2025-04-21,Baseball,0
2025-04-21,Basketball (college),0
2025-04-21,Basketball (pro),6748
2025-04-21,Combat sports,0
2025-04-21,Companies,0
2025-04-21,Crypto,0
2025-04-21,Football,0
2025-04-21,Golf,0
2025-04-21,Hockey,2964
2025-04-21,Motorsport,86
2025-04-21,Other,0
2025-04-21,Parlays,0
2025-04-21,Politics,0
2025-04-21,Rugby,0
2025-04-21,Soccer,436
2025-04-21,Tennis,0
2025-04-22,Baseball,0
2025-04-22,Basketball (college),0
2025-04-22,Basketball (pro),7682
2025-04-22,Combat sports,0
2025-04-22,Companies,0
2025-04-22,Crypto,0
2025-04-22,Football,0
2025-04-22,Golf,0
2025-04-22,Hockey,3154
2025-04-22,Motorsport,28
2025-04-22,Other,0
2025-04-22,Parlays,0
2025-04-22,Politics,0
2025-04-22,Rugby,0
2025-04-22,Soccer,316
2025-04-22,Tennis,0
2025-04-23,Baseball,0
2025-04-23,Basketball (college),0
2025-04-23,Basketball (pro),8610
2025-04-23,Combat sports,0
2025-04-23,Companies,0
2025-04-23,Crypto,0
2025-04-23,Football,0
2025-04-23,Golf,0
2025-04-23,Hockey,3742
2025-04-23,Motorsport,88
2025-04-23,Other,0
2025-04-23,Parlays,0
2025-04-23,Politics,0
2025-04-23,Rugby,0
2025-04-23,Soccer,202
2025-04-23,Tennis,0
2025-04-24,Baseball,0
2025-04-24,Basketball (college),0
2025-04-24,Basketball (pro),7894
2025-04-24,Combat sports,0
2025-04-24,Companies,0
2025-04-24,Crypto,0
2025-04-24,Football,0
2025-04-24,Golf,0
2025-04-24,Hockey,2574
2025-04-24,Motorsport,4
2025-04-24,Other,0
2025-04-24,Parlays,0
2025-04-24,Politics,0
2025-04-24,Rugby,0
2025-04-24,Soccer,250
2025-04-24,Tennis,0
2025-04-25,Baseball,0
2025-04-25,Basketball (college),0
2025-04-25,Basketball (pro),9768
2025-04-25,Combat sports,0
2025-04-25,Companies,0
2025-04-25,Crypto,0
2025-04-25,Football,0
2025-04-25,Golf,0
2025-04-25,Hockey,1014
2025-04-25,Motorsport,22
2025-04-25,Other,0
2025-04-25,Parlays,0
2025-04-25,Politics,0
2025-04-25,Rugby,0
2025-04-25,Soccer,204
2025-04-25,Tennis,0
2025-04-28,Baseball,0
2025-04-28,Basketball (college),0
2025-04-28,Basketball (pro),8998
2025-04-28,Combat sports,0
2025-04-28,Companies,0
2025-04-28,Crypto,0
2025-04-28,Football,0
2025-04-28,Golf,0
2025-04-28,Hockey,3382
2025-04-28,Motorsport,104
2025-04-28,Other,0
2025-04-28,Parlays,0
2025-04-28,Politics,0
2025-04-28,Rugby,0
2025-04-28,Soccer,230
2025-04-28,Tennis,0
2025-04-29,Baseball,0
2025-04-29,Basketball (college),0
2025-04-29,Basketball (pro),9016
2025-04-29,Combat sports,0
2025-04-29,Companies,0
2025-04-29,Crypto,0
2025-04-29,Football,0
2025-04-29,Golf,0
2025-04-29,Hockey,3410
2025-04-29,Motorsport,30
2025-04-29,Other,0
2025-04-29,Parlays,0
2025-04-29,Politics,0
2025-04-29,Rugby,0
2025-04-29,Soccer,898
2025-04-29,Tennis,0
2025-04-30,Baseball,0
2025-04-30,Basketball (college),0
2025-04-30,Basketball (pro),10354
2025-04-30,Combat sports,0
2025-04-30,Companies,0
2025-04-30,Crypto,0
2025-04-30,Football,0
2025-04-30,Golf,0
2025-04-30,Hockey,3268
2025-04-30,Motorsport,26
2025-04-30,Other,0
2025-04-30,Parlays,0
2025-04-30,Politics,0
2025-04-30,Rugby,0
2025-04-30,Soccer,670
2025-04-30,Tennis,0
2025-05-01,Baseball,0
2025-05-01,Basketball (college),0
2025-05-01,Basketball (pro),13554
2025-05-01,Combat sports,0
2025-05-01,Companies,0
2025-05-01,Crypto,0
2025-05-01,Football,0
2025-05-01,Golf,0
2025-05-01,Hockey,2580
2025-05-01,Motorsport,32
2025-05-01,Other,0
2025-05-01,Parlays,0
2025-05-01,Politics,0
2025-05-01,Rugby,0
2025-05-01,Soccer,238
2025-05-01,Tennis,0
2025-05-02,Baseball,0
2025-05-02,Basketball (college),0
2025-05-02,Basketball (pro),8468
2025-05-02,Combat sports,0
2025-05-02,Companies,0
2025-05-02,Crypto,0
2025-05-02,Football,0
2025-05-02,Golf,0
2025-05-02,Hockey,2796
2025-05-02,Motorsport,156
2025-05-02,Other,0
2025-05-02,Parlays,0
2025-05-02,Politics,0
2025-05-02,Rugby,0
2025-05-02,Soccer,214
2025-05-02,Tennis,0
2025-05-05,Baseball,0
2025-05-05,Basketball (college),0
2025-05-05,Basketball (pro),15284
2025-05-05,Combat sports,0
2025-05-05,Companies,0
2025-05-05,Crypto,0
2025-05-05,Football,0
2025-05-05,Golf,0
2025-05-05,Hockey,3218
2025-05-05,Motorsport,112
2025-05-05,Other,0
2025-05-05,Parlays,0
2025-05-05,Politics,0
2025-05-05,Rugby,0
2025-05-05,Soccer,310
2025-05-05,Tennis,0
2025-05-06,Baseball,0
2025-05-06,Basketball (college),0
2025-05-06,Basketball (pro),14052
2025-05-06,Combat sports,0
2025-05-06,Companies,0
2025-05-06,Crypto,0
2025-05-06,Football,0
2025-05-06,Golf,0
2025-05-06,Hockey,2060
2025-05-06,Motorsport,26
2025-05-06,Other,0
2025-05-06,Parlays,0
2025-05-06,Politics,0
2025-05-06,Rugby,0
2025-05-06,Soccer,1010
2025-05-06,Tennis,0
2025-05-07,Baseball,0
2025-05-07,Basketball (college),0
2025-05-07,Basketball (pro),18284
2025-05-07,Combat sports,0
2025-05-07,Companies,0
2025-05-07,Crypto,0
2025-05-07,Football,0
2025-05-07,Golf,0
2025-05-07,Hockey,3184
2025-05-07,Motorsport,46
2025-05-07,Other,0
2025-05-07,Parlays,0
2025-05-07,Politics,0
2025-05-07,Rugby,0
2025-05-07,Soccer,1098
2025-05-07,Tennis,0
2025-05-08,Baseball,0
2025-05-08,Basketball (college),0
2025-05-08,Basketball (pro),15902
2025-05-08,Combat sports,0
2025-05-08,Companies,0
2025-05-08,Crypto,0
2025-05-08,Football,0
2025-05-08,Golf,0
2025-05-08,Hockey,4736
2025-05-08,Motorsport,64
2025-05-08,Other,0
2025-05-08,Parlays,0
2025-05-08,Politics,0
2025-05-08,Rugby,0
2025-05-08,Soccer,216
2025-05-08,Tennis,0
2025-05-09,Baseball,0
2025-05-09,Basketball (college),0
2025-05-09,Basketball (pro),9978
2025-05-09,Combat sports,0
2025-05-09,Companies,0
2025-05-09,Crypto,0
2025-05-09,Football,0
2025-05-09,Golf,0
2025-05-09,Hockey,4464
2025-05-09,Motorsport,48
2025-05-09,Other,0
2025-05-09,Parlays,0
2025-05-09,Politics,0
2025-05-09,Rugby,0
2025-05-09,Soccer,190
2025-05-09,Tennis,0
2025-05-12,Baseball,0
2025-05-12,Basketball (college),0
2025-05-12,Basketball (pro),11888
2025-05-12,Combat sports,0
2025-05-12,Companies,0
2025-05-12,Crypto,0
2025-05-12,Football,0
2025-05-12,Golf,0
2025-05-12,Hockey,3154
2025-05-12,Motorsport,214
2025-05-12,Other,0
2025-05-12,Parlays,0
2025-05-12,Politics,14
2025-05-12,Rugby,0
2025-05-12,Soccer,86
2025-05-12,Tennis,0
2025-05-13,Baseball,0
2025-05-13,Basketball (college),0
2025-05-13,Basketball (pro),53366
2025-05-13,Combat sports,0
2025-05-13,Companies,0
2025-05-13,Crypto,0
2025-05-13,Football,0
2025-05-13,Golf,0
2025-05-13,Hockey,3466
2025-05-13,Motorsport,44
2025-05-13,Other,0
2025-05-13,Parlays,0
2025-05-13,Politics,2944
2025-05-13,Rugby,0
2025-05-13,Soccer,70
2025-05-13,Tennis,0
2025-05-14,Baseball,0
2025-05-14,Basketball (college),0
2025-05-14,Basketball (pro),183064
2025-05-14,Combat sports,0
2025-05-14,Companies,0
2025-05-14,Crypto,0
2025-05-14,Football,0
2025-05-14,Golf,2346
2025-05-14,Hockey,8184
2025-05-14,Motorsport,88
2025-05-14,Other,0
2025-05-14,Parlays,0
2025-05-14,Politics,4078
2025-05-14,Rugby,0
2025-05-14,Soccer,98
2025-05-14,Tennis,0
2025-05-15,Baseball,0
2025-05-15,Basketball (college),0
2025-05-15,Basketball (pro),113596
2025-05-15,Combat sports,0
2025-05-15,Companies,0
2025-05-15,Crypto,0
2025-05-15,Football,0
2025-05-15,Golf,14366
2025-05-15,Hockey,29632
2025-05-15,Motorsport,152
2025-05-15,Other,0
2025-05-15,Parlays,0
2025-05-15,Politics,3508
2025-05-15,Rugby,0
2025-05-15,Soccer,168
2025-05-15,Tennis,0
2025-05-16,Baseball,0
2025-05-16,Basketball (college),0
2025-05-16,Basketball (pro),86234
2025-05-16,Combat sports,0
2025-05-16,Companies,0
2025-05-16,Crypto,0
2025-05-16,Football,0
2025-05-16,Golf,5574
2025-05-16,Hockey,22070
2025-05-16,Motorsport,242
2025-05-16,Other,0
2025-05-16,Parlays,0
2025-05-16,Politics,1414
2025-05-16,Rugby,0
2025-05-16,Soccer,108
2025-05-16,Tennis,0
2025-05-19,Baseball,0
2025-05-19,Basketball (college),0
2025-05-19,Basketball (pro),9248
2025-05-19,Combat sports,0
2025-05-19,Companies,0
2025-05-19,Crypto,0
2025-05-19,Football,0
2025-05-19,Golf,1652
2025-05-19,Hockey,23836
2025-05-19,Motorsport,32
2025-05-19,Other,0
2025-05-19,Parlays,0
2025-05-19,Politics,888
2025-05-19,Rugby,0
2025-05-19,Soccer,258
2025-05-19,Tennis,720
2025-05-20,Baseball,0
2025-05-20,Basketball (college),0
2025-05-20,Basketball (pro),28244
2025-05-20,Combat sports,0
2025-05-20,Companies,0
2025-05-20,Crypto,0
2025-05-20,Football,0
2025-05-20,Golf,0
2025-05-20,Hockey,5746
2025-05-20,Motorsport,38
2025-05-20,Other,0
2025-05-20,Parlays,0
2025-05-20,Politics,2122
2025-05-20,Rugby,0
2025-05-20,Soccer,188
2025-05-20,Tennis,634
2025-05-21,Baseball,0
2025-05-21,Basketball (college),0
2025-05-21,Basketball (pro),71592
2025-05-21,Combat sports,0
2025-05-21,Companies,0
2025-05-21,Crypto,0
2025-05-21,Football,0
2025-05-21,Golf,0
2025-05-21,Hockey,20056
2025-05-21,Motorsport,106
2025-05-21,Other,0
2025-05-21,Parlays,0
2025-05-21,Politics,3040
2025-05-21,Rugby,0
2025-05-21,Soccer,1404
2025-05-21,Tennis,712
2025-05-22,Baseball,0
2025-05-22,Basketball (college),0
2025-05-22,Basketball (pro),76192
2025-05-22,Combat sports,0
2025-05-22,Companies,0
2025-05-22,Crypto,0
2025-05-22,Football,0
2025-05-22,Golf,0
2025-05-22,Hockey,22732
2025-05-22,Motorsport,266
2025-05-22,Other,0
2025-05-22,Parlays,0
2025-05-22,Politics,2438
2025-05-22,Rugby,0
2025-05-22,Soccer,204
2025-05-22,Tennis,1076
2025-05-23,Baseball,0
2025-05-23,Basketball (college),0
2025-05-23,Basketball (pro),82666
2025-05-23,Combat sports,0
2025-05-23,Companies,0
2025-05-23,Crypto,0
2025-05-23,Football,0
2025-05-23,Golf,0
2025-05-23,Hockey,15948
2025-05-23,Motorsport,450
2025-05-23,Other,0
2025-05-23,Parlays,0
2025-05-23,Politics,1910
2025-05-23,Rugby,0
2025-05-23,Soccer,96
2025-05-23,Tennis,346
2025-05-26,Baseball,0
2025-05-26,Basketball (college),0
2025-05-26,Basketball (pro),96186
2025-05-26,Combat sports,0
2025-05-26,Companies,0
2025-05-26,Crypto,0
2025-05-26,Football,0
2025-05-26,Golf,0
2025-05-26,Hockey,11342
2025-05-26,Motorsport,36
2025-05-26,Other,0
2025-05-26,Parlays,0
2025-05-26,Politics,1374
2025-05-26,Rugby,0
2025-05-26,Soccer,108
2025-05-26,Tennis,1256
2025-05-27,Baseball,0
2025-05-27,Basketball (college),0
2025-05-27,Basketball (pro),74010
2025-05-27,Combat sports,0
2025-05-27,Companies,0
2025-05-27,Crypto,0
2025-05-27,Football,0
2025-05-27,Golf,0
2025-05-27,Hockey,20834
2025-05-27,Motorsport,26
2025-05-27,Other,0
2025-05-27,Parlays,0
2025-05-27,Politics,4144
2025-05-27,Rugby,0
2025-05-27,Soccer,88
2025-05-27,Tennis,8034
2025-05-28,Baseball,0
2025-05-28,Basketball (college),0
2025-05-28,Basketball (pro),96356
2025-05-28,Combat sports,0
2025-05-28,Companies,0
2025-05-28,Crypto,0
2025-05-28,Football,0
2025-05-28,Golf,132
2025-05-28,Hockey,19280
2025-05-28,Motorsport,12
2025-05-28,Other,0
2025-05-28,Parlays,0
2025-05-28,Politics,2252
2025-05-28,Rugby,0
2025-05-28,Soccer,58
2025-05-28,Tennis,2052
2025-05-29,Baseball,1586
2025-05-29,Basketball (college),0
2025-05-29,Basketball (pro),83766
2025-05-29,Combat sports,0
2025-05-29,Companies,0
2025-05-29,Crypto,0
2025-05-29,Football,0
2025-05-29,Golf,346
2025-05-29,Hockey,31716
2025-05-29,Motorsport,628
2025-05-29,Other,0
2025-05-29,Parlays,0
2025-05-29,Politics,2654
2025-05-29,Rugby,0
2025-05-29,Soccer,416
2025-05-29,Tennis,902
2025-05-30,Baseball,1704
2025-05-30,Basketball (college),0
2025-05-30,Basketball (pro),60612
2025-05-30,Combat sports,0
2025-05-30,Companies,0
2025-05-30,Crypto,0
2025-05-30,Football,0
2025-05-30,Golf,754
2025-05-30,Hockey,12160
2025-05-30,Motorsport,328
2025-05-30,Other,0
2025-05-30,Parlays,0
2025-05-30,Politics,2650
2025-05-30,Rugby,0
2025-05-30,Soccer,362
2025-05-30,Tennis,1478
2025-06-02,Baseball,1140
2025-06-02,Basketball (college),0
2025-06-02,Basketball (pro),1914
2025-06-02,Combat sports,0
2025-06-02,Companies,0
2025-06-02,Crypto,0
2025-06-02,Football,0
2025-06-02,Golf,944
2025-06-02,Hockey,2116
2025-06-02,Motorsport,38
2025-06-02,Other,0
2025-06-02,Parlays,0
2025-06-02,Politics,7198
2025-06-02,Rugby,0
2025-06-02,Soccer,0
2025-06-02,Tennis,2024
2025-06-03,Baseball,1808
2025-06-03,Basketball (college),0
2025-06-03,Basketball (pro),9206
2025-06-03,Combat sports,0
2025-06-03,Companies,0
2025-06-03,Crypto,0
2025-06-03,Football,0
2025-06-03,Golf,1044
2025-06-03,Hockey,8532
2025-06-03,Motorsport,26
2025-06-03,Other,0
2025-06-03,Parlays,0
2025-06-03,Politics,8306
2025-06-03,Rugby,0
2025-06-03,Soccer,0
2025-06-03,Tennis,2248
2025-06-04,Baseball,682
2025-06-04,Basketball (college),0
2025-06-04,Basketball (pro),13286
2025-06-04,Combat sports,0
2025-06-04,Companies,0
2025-06-04,Crypto,0
2025-06-04,Football,0
2025-06-04,Golf,526
2025-06-04,Hockey,12020
2025-06-04,Motorsport,60
2025-06-04,Other,0
2025-06-04,Parlays,0
2025-06-04,Politics,9144
2025-06-04,Rugby,0
2025-06-04,Soccer,0
2025-06-04,Tennis,1572
2025-06-05,Baseball,704
2025-06-05,Basketball (college),0
2025-06-05,Basketball (pro),27134
2025-06-05,Combat sports,0
2025-06-05,Companies,0
2025-06-05,Crypto,0
2025-06-05,Football,0
2025-06-05,Golf,596
2025-06-05,Hockey,24172
2025-06-05,Motorsport,18
2025-06-05,Other,0
2025-06-05,Parlays,0
2025-06-05,Politics,7488
2025-06-05,Rugby,0
2025-06-05,Soccer,0
2025-06-05,Tennis,6872
2025-06-06,Baseball,1044
2025-06-06,Basketball (college),0
2025-06-06,Basketball (pro),70522
2025-06-06,Combat sports,0
2025-06-06,Companies,0
2025-06-06,Crypto,0
2025-06-06,Football,0
2025-06-06,Golf,664
2025-06-06,Hockey,11692
2025-06-06,Motorsport,40
2025-06-06,Other,0
2025-06-06,Parlays,0
2025-06-06,Politics,11140
2025-06-06,Rugby,0
2025-06-06,Soccer,0
2025-06-06,Tennis,3576
2025-06-09,Baseball,756
2025-06-09,Basketball (college),0
2025-06-09,Basketball (pro),71914
2025-06-09,Combat sports,0
2025-06-09,Companies,0
2025-06-09,Crypto,0
2025-06-09,Football,0
2025-06-09,Golf,1570
2025-06-09,Hockey,11062
2025-06-09,Motorsport,144
2025-06-09,Other,0
2025-06-09,Parlays,0
2025-06-09,Politics,13372
2025-06-09,Rugby,0
2025-06-09,Soccer,0
2025-06-09,Tennis,0
2025-06-10,Baseball,738
2025-06-10,Basketball (college),0
2025-06-10,Basketball (pro),23430
2025-06-10,Combat sports,0
2025-06-10,Companies,0
2025-06-10,Crypto,0
2025-06-10,Football,0
2025-06-10,Golf,3658
2025-06-10,Hockey,20670
2025-06-10,Motorsport,72
2025-06-10,Other,0
2025-06-10,Parlays,0
2025-06-10,Politics,10180
2025-06-10,Rugby,0
2025-06-10,Soccer,0
2025-06-10,Tennis,0
2025-06-11,Baseball,1318
2025-06-11,Basketball (college),0
2025-06-11,Basketball (pro),19236
2025-06-11,Combat sports,0
2025-06-11,Companies,0
2025-06-11,Crypto,0
2025-06-11,Football,0
2025-06-11,Golf,4442
2025-06-11,Hockey,3310
2025-06-11,Motorsport,34
2025-06-11,Other,0
2025-06-11,Parlays,0
2025-06-11,Politics,9930
2025-06-11,Rugby,0
2025-06-11,Soccer,0
2025-06-11,Tennis,0
2025-06-12,Baseball,1320
2025-06-12,Basketball (college),0
2025-06-12,Basketball (pro),70848
2025-06-12,Combat sports,0
2025-06-12,Companies,0
2025-06-12,Crypto,0
2025-06-12,Football,0
2025-06-12,Golf,9226
2025-06-12,Hockey,12558
2025-06-12,Motorsport,106
2025-06-12,Other,0
2025-06-12,Parlays,0
2025-06-12,Politics,18060
2025-06-12,Rugby,0
2025-06-12,Soccer,0
