pid,date,trades,yes_contracts,yes_notional
1477,2026-06-14,634,116631,11274.77
1477,2026-06-15,157,835,192.03
1478,2026-06-10,1,35,9.35
1478,2026-06-11,816,100644,25912.17
1478,2026-06-12,3,0,0.0
1479,2026-06-10,1,76,24.55
1479,2026-06-11,24,2524,825.25
1479,2026-06-12,670,127619,39886.97
1479,2026-06-13,125,0,0.0
1480,2026-05-31,2,17,6.29
1480,2026-06-01,1,510,188.7
1480,2026-06-02,3,114,41.67
1480,2026-06-03,3,30,10.85
1480,2026-06-04,3,188,65.53
1480,2026-06-05,11,601,196.28
1480,2026-06-06,796,75228,23788.26
1481,2026-04-26,3,104,47.56
1481,2026-04-27,8,129,58.08
1481,2026-04-28,19,550,236.59
1481,2026-04-29,27,1336,553.68
1481,2026-04-30,57,4131,1728.02
1481,2026-05-01,232,18462,7311.13
1481,2026-05-02,472,55552,21695.81
1482,2026-06-16,727,201089,69553.82
1482,2026-06-17,90,0,0.0
1483,2026-04-22,3,1633,195.96
1483,2026-04-23,813,85605,9948.57
1484,2026-05-05,2,177,65.49
1484,2026-05-06,1,27,9.18
1484,2026-05-07,4,27,9.45
1484,2026-05-08,15,633,220.86
1484,2026-05-09,794,65843,22124.82
1485,2026-06-15,6,509,65.43
1485,2026-06-16,400,49444,6452.08
1485,2026-06-17,409,34373,4777.01
1486,2026-03-28,91,19087,4818.63
1486,2026-03-29,724,140107,35671.76
1487,2025-12-30,15,0,0.0
1487,2025-12-31,23,0,0.0
1487,2026-01-01,24,0,0.0
1487,2026-01-02,78,0,0.0
1487,2026-01-03,675,0,0.0
1488,2026-06-15,771,188438,6209.18
1488,2026-06-16,44,8879,399.46
1489,2026-06-11,1,116,48.14
1489,2026-06-14,1,133,52.93
1489,2026-06-15,2,486,191.97
1489,2026-06-16,560,59520,22608.58
1489,2026-06-17,250,26930,11728.5
1490,2026-01-30,11,368,130.05
1490,2026-01-31,801,90989,33258.4
1491,2026-06-12,3,95,25.3
1491,2026-06-13,526,65495,17300.89
1491,2026-06-14,283,30453,6915.88
1492,2026-04-20,1,311,177.27
1492,2026-04-22,4,1235,703.79
1492,2026-04-23,36,2619,1472.8
1492,2026-04-24,771,203445,104459.3
1493,2026-06-05,773,128568,45913.48
1493,2026-06-06,38,1696,1244.1
1494,2025-12-18,1,0,0.0
1494,2025-12-19,166,0,0.0
1494,2025-12-20,644,0,0.0
1495,2026-05-08,343,441557,6.52
1495,2026-05-09,467,648079,206.32
1496,2026-05-24,8,2793,754.11
1496,2026-05-25,802,174935,37803.45
1497,2026-05-16,29,1591,280.92
1497,2026-05-17,781,65880,12746.21
1498,2026-01-13,89,0,0.0
1498,2026-01-14,103,0,0.0
1498,2026-01-15,64,0,0.0
1498,2026-01-16,108,0,0.0
1498,2026-01-17,399,0,0.0
1498,2026-01-18,44,0,0.0
1498,2026-01-19,3,0,0.0
1499,2025-12-30,11,0,0.0
1499,2025-12-31,203,0,0.0
1499,2026-01-01,596,0,0.0
1500,2026-01-21,5,0,0.0
1500,2026-01-22,27,0,0.0
1500,2026-01-23,50,0,0.0
1500,2026-01-24,62,0,0.0
1500,2026-01-25,665,97936,8697.14
1501,2026-04-28,34,13501,267.08
1501,2026-04-29,775,566845,8785.66
1502,2026-05-13,808,912702,0.0
1503,2026-06-15,8,395,50.93
1503,2026-06-16,800,110939,13865.86
1504,2026-03-04,19,4014,165.25
1504,2026-03-05,788,213192,8448.65
1505,2026-05-07,10,1146,204.24
1505,2026-05-08,793,186116,25805.05
1505,2026-05-09,4,390,93.6
1506,2026-03-21,1,0,0.0
1506,2026-03-22,18,5802,186.19
1506,2026-03-23,234,44277,1874.16
1506,2026-03-24,167,42079,1931.08
1506,2026-03-25,151,54936,2369.07
1506,2026-03-26,236,73259,2871.65
1507,2026-01-21,3,0,0.0
1507,2026-01-22,35,0,0.0
1507,2026-01-23,57,0,0.0
1507,2026-01-24,83,0,0.0
1507,2026-01-25,628,109902,7890.5
1508,2026-04-02,8,0,0.0
1508,2026-04-03,797,0,0.0
1509,2026-04-08,15,0,0.0
1509,2026-04-09,10,0,0.0
1509,2026-04-10,4,0,0.0
1509,2026-04-11,4,0,0.0
1509,2026-04-12,10,0,0.0
1509,2026-04-13,91,0,0.0
1509,2026-04-14,671,0,0.0
1510,2026-05-31,21,1750,340.51
1510,2026-06-01,42,7082,1354.65
1510,2026-06-02,60,11833,2286.66
1510,2026-06-03,681,161521,29891.96
1511,2026-05-22,5,502,75.3
1511,2026-05-23,799,173340,27418.71
1512,2026-02-22,12,1449,217.35
1512,2026-02-23,792,0,0.0
1513,2026-03-23,6,1616,111.76
1513,2026-03-24,5,466,32.62
1513,2026-03-25,8,1221,82.12
1513,2026-03-26,30,5246,341.98
1513,2026-03-27,754,167903,10566.85
1514,2026-06-15,18,28726,143.63
1514,2026-06-16,785,1098956,626.96
1515,2026-04-18,803,363593,1477.4
1516,2026-04-16,113,20227,3334.23
1516,2026-04-17,683,165231,33233.37
1516,2026-04-18,7,0,0.0
1517,2026-04-26,21,7284,438.38
1517,2026-04-27,768,171271,11190.62
1517,2026-04-28,14,261,20.8
1518,2026-06-13,1,12,3.43
1518,2026-06-14,731,57375,16926.88
1518,2026-06-15,70,0,0.0
1519,2025-12-30,79,0,0.0
1519,2025-12-31,721,0,0.0
1520,2026-05-08,23,1044,304.49
1520,2026-05-09,777,91302,24271.92
1521,2026-05-22,1,100,33.0
1521,2026-05-23,5,1843,571.33
1521,2026-05-24,794,210999,83479.78
1522,2026-03-23,11,1250,462.5
1522,2026-03-24,763,106174,42521.16
1522,2026-03-25,25,353,349.47
1523,2026-04-18,799,266936,2654.79
1524,2026-06-03,1,11,4.4
1524,2026-06-07,5,522,203.58
1524,2026-06-08,3,88,35.42
1524,2026-06-09,12,559,231.93
1524,2026-06-10,7,192,76.62
1524,2026-06-11,8,227,85.81
1524,2026-06-12,7,896,337.53
1524,2026-06-13,33,1205,438.67
1524,2026-06-14,723,88412,33837.4
1525,2026-02-11,38,2759,445.11
1525,2026-02-12,761,84038,13611.89
1526,2026-05-28,799,93521,22775.41
1527,2026-05-18,798,1026898,0.0
1528,2026-06-08,1,95,9.31
1528,2026-06-09,1,18,1.82
1528,2026-06-11,6,421,37.47
1528,2026-06-12,753,202708,18505.76
1528,2026-06-13,36,3977,811.1
1529,2026-06-13,1,138,4.69
1529,2026-06-14,19,22139,753.16
1529,2026-06-15,777,274957,8841.0
1530,2026-06-02,8,952,385.48
1530,2026-06-03,789,213444,91192.82
1531,2026-03-28,97,9697,2479.12
1531,2026-03-29,699,83244,21472.2
1532,2026-01-14,61,0,0.0
1532,2026-01-15,48,0,0.0
1532,2026-01-16,87,0,0.0
1532,2026-01-17,227,0,0.0
1532,2026-01-18,373,0,0.0
1533,2026-05-13,4,49342,0.0
1533,2026-05-14,14,18882,0.0
1533,2026-05-15,778,1056227,63.97
1534,2026-05-13,796,451831,45.26
1535,2026-02-27,2,58,30.16
1535,2026-02-28,794,82050,43504.47
1536,2026-06-14,1,37,4.7
1536,2026-06-15,77,7869,974.89
1536,2026-06-16,717,80835,10324.69
1537,2026-03-01,12,2041,896.47
1537,2026-03-02,747,93184,34267.46
1537,2026-03-03,35,39,29.07
1538,2026-04-13,2,0,0.0
1538,2026-04-14,1,0,0.0
1538,2026-04-15,2,95,42.75
1538,2026-04-16,8,714,300.64
1538,2026-04-17,14,1249,512.92
1538,2026-04-18,766,77775,31648.55
1539,2026-01-24,793,0,0.0
1540,2025-12-23,4,0,0.0
1540,2025-12-24,15,0,0.0
1540,2025-12-25,22,0,0.0
1540,2025-12-26,76,0,0.0
1540,2025-12-27,675,0,0.0
1541,2026-05-04,791,209925,2182.5
1542,2026-04-15,778,69183,8006.86
1542,2026-04-16,12,449,414.85
1543,2026-03-09,789,133872,6407.87
1544,2026-06-11,20,3242,1520.69
1544,2026-06-12,45,5571,2592.14
1544,2026-06-13,724,105203,48325.56
1545,2025-12-23,10,0,0.0
1545,2025-12-24,19,0,0.0
1545,2025-12-25,760,0,0.0
1546,2026-01-26,13,3907,748.83
1546,2026-01-27,27,2827,525.85
1546,2026-01-28,12,858,166.0
1546,2026-01-29,5,131,23.67
1546,2026-01-30,6,877,161.47
1546,2026-01-31,10,586,109.04
1546,2026-02-01,11,2450,451.8
1546,2026-02-02,10,1877,337.28
1546,2026-02-03,18,1143,210.31
1546,2026-02-04,16,5534,1096.84
1546,2026-02-05,24,4948,933.68
1546,2026-02-06,30,3095,578.77
1546,2026-02-07,75,9288,1717.84
1546,2026-02-08,532,90805,16091.6
1547,2026-06-10,1,4,1.64
1547,2026-06-11,12,1509,597.04
1547,2026-06-12,775,73991,28669.23
1548,2025-12-04,2,0,0.0
1548,2025-12-05,1,0,0.0
1548,2025-12-06,17,0,0.0
1548,2025-12-07,767,0,0.0
1549,2026-05-31,2,208,22.88
1549,2026-06-01,785,129806,26245.79
1550,2026-04-22,20,2819,318.78
1550,2026-04-23,22,5155,657.28
1550,2026-04-24,666,154255,37010.2
1550,2026-04-25,79,0,0.0
1551,2026-05-21,8,568,164.72
1551,2026-05-22,779,128555,40740.22
1552,2026-06-03,4,169,60.84
1552,2026-06-04,782,199173,73254.48
1553,2026-05-24,785,544216,140.69
1554,2025-11-21,7,0,0.0
1554,2025-11-22,5,0,0.0
1554,2025-11-23,5,0,0.0
1554,2025-11-24,18,0,0.0
1554,2025-11-25,41,0,0.0
1554,2025-11-26,31,0,0.0
1554,2025-11-27,677,0,0.0
1555,2025-12-18,1,0,0.0
1555,2025-12-19,778,0,0.0
1555,2025-12-20,5,0,0.0
1556,2026-06-02,1,19,0.38
1556,2026-06-03,1,186,3.72
1556,2026-06-06,3,1532,30.1
1556,2026-06-07,1,37,0.74
1556,2026-06-08,1,6031,144.74
1556,2026-06-09,3,648,17.07
1556,2026-06-10,1,559,13.98
1556,2026-06-11,6,9221,224.24
1556,2026-06-12,3,613,16.8
1556,2026-06-13,14,8499,249.58
1556,2026-06-14,750,338988,11061.27
1557,2026-01-06,85,0,0.0
1557,2026-01-07,77,0,0.0
1557,2026-01-08,114,0,0.0
1557,2026-01-09,219,0,0.0
1557,2026-01-10,288,0,0.0
1558,2025-12-30,3,0,0.0
1558,2025-12-31,5,0,0.0
1558,2026-01-01,5,0,0.0
1558,2026-01-02,4,0,0.0
1558,2026-01-03,16,0,0.0
1558,2026-01-04,749,0,0.0
1559,2026-06-08,1,140,47.6
1559,2026-06-11,3,203,68.83
1559,2026-06-12,64,6635,2252.55
1559,2026-06-13,714,138560,48003.68
1560,2026-03-31,9,489,210.29
1560,2026-04-01,34,0,0.0
1560,2026-04-02,58,0,0.0
1560,2026-04-03,681,0,0.0
1561,2025-12-30,6,0,0.0
1561,2025-12-31,2,0,0.0
1561,2026-01-01,4,0,0.0
1561,2026-01-02,13,0,0.0
1561,2026-01-03,35,0,0.0
1561,2026-01-04,721,0,0.0
1562,2026-04-22,9,1141,67.66
1562,2026-04-23,38,12273,733.15
1562,2026-04-24,733,324524,26010.81
1563,2026-06-06,2,52,8.84
1563,2026-06-09,2,78,13.81
1563,2026-06-10,1,12,2.03
1563,2026-06-11,10,1079,172.91
1563,2026-06-12,193,48284,8119.16
1563,2026-06-13,572,89438,16600.52
1564,2026-05-05,1,68,23.12
1564,2026-05-06,2,15,5.1
1564,2026-05-07,9,2605,910.89
1564,2026-05-08,36,6215,2186.28
1564,2026-05-09,732,66386,22704.86
1565,2026-05-29,3,187,57.54
1565,2026-05-30,760,265535,69810.92
1565,2026-05-31,17,1888,31.99
1566,2026-06-02,1,89,17.8
1566,2026-06-03,1,70,13.3
1566,2026-06-06,1,120,20.4
1566,2026-06-07,6,425,81.15
1566,2026-06-08,7,720,187.05
1566,2026-06-09,8,1356,282.58
1566,2026-06-10,14,805,167.51
1566,2026-06-11,19,1731,352.27
1566,2026-06-12,27,3632,724.8
1566,2026-06-13,46,4282,818.01
1566,2026-06-14,623,55603,10741.49
1566,2026-06-15,27,0,0.0
1567,2026-04-07,2,0,0.0
1567,2026-04-08,773,0,0.0
1567,2026-04-09,5,0,0.0
1568,2025-12-20,7,0,0.0
1568,2025-12-21,43,0,0.0
1568,2025-12-22,730,0,0.0
1569,2026-05-23,707,66839,34769.77
1569,2026-05-24,70,8237,7584.96
1570,2026-01-19,1,0,0.0
1570,2026-01-22,2,0,0.0
1570,2026-01-23,2,0,0.0
1570,2026-01-24,3,0,0.0
1570,2026-01-25,769,179367,43259.51
1571,2026-03-25,8,367,111.15
1571,2026-03-26,769,116480,44872.97
1572,2026-04-19,20,4219,2151.69
1572,2026-04-20,756,280556,167820.45
1573,2026-04-25,87,36614,10842.2
1573,2026-04-26,689,125831,38267.01
1574,2026-04-18,17,1630,913.63
1574,2026-04-19,759,88146,52907.35
1575,2025-12-23,9,0,0.0
1575,2025-12-24,144,0,0.0
1575,2025-12-25,622,0,0.0
1576,2026-04-28,17,770,448.68
1576,2026-04-29,758,237245,142733.81
1577,2026-05-04,4,480,30.13
1577,2026-05-05,6,1300,85.36
1577,2026-05-06,14,3553,213.18
1577,2026-05-07,28,8771,526.05
1577,2026-05-08,78,19325,1172.52
1577,2026-05-09,644,80441,6982.92
1578,2026-01-30,12,737,120.57
1578,2026-01-31,762,81094,12764.14
1579,2026-03-15,2,334,10.02
1579,2026-03-16,5,1008,29.84
1579,2026-03-17,13,5412,77.84
1579,2026-03-18,35,15252,154.12
1579,2026-03-19,392,118156,1631.58
1579,2026-03-20,192,29519,813.16
1579,2026-03-21,133,18962,560.45
1580,2026-04-27,1,66,13.2
1580,2026-04-28,28,2400,241.53
1580,2026-04-29,742,171759,16125.86
1581,2026-03-29,770,288287,2932.1
1582,2026-04-06,3,0,0.0
1582,2026-04-07,767,0,0.0
1583,2026-05-30,5,828,149.42
1583,2026-05-31,765,118297,27222.46
1584,2026-05-16,5,973,321.73
1584,2026-05-17,765,207561,59487.86
1585,2026-06-11,769,220418,36946.04
1586,2026-04-26,1,629,44.03
1586,2026-04-27,767,69429,6048.36
1587,2026-05-09,43,5152,875.84
1587,2026-05-10,725,143204,18264.88
1588,2026-06-12,1,11,2.3
1588,2026-06-14,1,88,18.92
1588,2026-06-15,765,48362,9582.53
1589,2025-12-23,2,0,0.0
1589,2025-12-24,14,0,0.0
1589,2025-12-25,15,0,0.0
1589,2025-12-26,28,0,0.0
1589,2025-12-27,48,0,0.0
1589,2025-12-28,660,0,0.0
1590,2026-03-23,1,717,193.59
1590,2026-03-24,4,137,36.41
1590,2026-03-26,1,336,90.72
1590,2026-03-28,2,20,5.4
1590,2026-03-31,1,17,4.42
1590,2026-04-01,3,0,0.0
1590,2026-04-02,1,0,0.0
1590,2026-04-03,1,0,0.0
1590,2026-04-04,2,0,0.0
1590,2026-04-05,4,0,0.0
1590,2026-04-06,57,0,0.0
1590,2026-04-07,690,0,0.0
1591,2026-03-02,1,5,0.9
1591,2026-03-03,5,680,116.99
1591,2026-03-04,6,692,115.97
1591,2026-03-05,6,576,96.27
1591,2026-03-06,14,2649,453.18
1591,2026-03-07,734,68572,18613.13
1591,2026-03-08,1,64,3.2
1592,2026-05-04,1,76,18.24
1592,2026-05-05,2,109,27.09
1592,2026-05-06,2,297,74.25
1592,2026-05-08,3,285,66.52
1592,2026-05-09,759,53142,12763.27
1593,2026-06-12,1,12,4.85
1593,2026-06-14,5,346,150.02
1593,2026-06-15,48,5187,2056.65
1593,2026-06-16,713,99332,41313.43
1594,2026-04-22,3,115,18.4
1594,2026-04-23,18,1760,298.67
1594,2026-04-24,745,175092,58226.27
1595,2026-01-13,102,0,0.0
1595,2026-01-14,86,0,0.0
1595,2026-01-15,107,0,0.0
1595,2026-01-16,156,0,0.0
1595,2026-01-17,285,0,0.0
1595,2026-01-18,30,0,0.0
1596,2026-03-02,1,14,5.6
1596,2026-03-05,3,420,162.02
1596,2026-03-07,5,152,60.32
1596,2026-03-08,15,12067,5882.35
1596,2026-03-09,79,13481,5193.02
1596,2026-03-10,663,91756,33558.01
1597,2026-03-18,766,140046,10213.19
1598,2026-05-21,1,562,22.48
1598,2026-05-22,765,89413,3757.21
1599,2026-05-06,3,0,0.0
1599,2026-05-07,762,82470,6504.9
1600,2026-05-16,764,83844,21280.36
1601,2026-06-09,6,755,209.63
1601,2026-06-10,758,151648,59899.59
1602,2026-06-12,4,77,25.66
1602,2026-06-13,521,71828,23888.95
1602,2026-06-14,239,37670,10725.64
1603,2025-12-02,16,0,0.0
1603,2025-12-03,86,0,0.0
1603,2025-12-04,662,0,0.0
1604,2026-03-11,764,109158,6492.65
1605,2025-12-02,1,0,0.0
1605,2025-12-03,37,0,0.0
1605,2025-12-04,49,0,0.0
1605,2025-12-05,63,0,0.0
1605,2025-12-06,68,0,0.0
1605,2025-12-07,546,0,0.0
1606,2026-06-07,764,138944,53990.34
1607,2026-06-15,75,11092,658.05
1607,2026-06-16,688,118007,7186.9
1608,2026-06-04,762,358942,39583.55
1608,2026-06-05,1,0,0.0
1609,2026-06-14,5,992,15.81
1609,2026-06-15,757,295478,6288.95
1610,2026-06-14,1,241,69.17
1610,2026-06-15,28,1166,299.58
1610,2026-06-16,733,55199,14639.28
1611,2026-06-10,2,34,7.9
1611,2026-06-11,6,499,103.3
1611,2026-06-12,754,76330,16785.63
1612,2026-03-23,8,515,69.83
1612,2026-03-24,2,141,19.74
1612,2026-03-25,9,1060,139.1
1612,2026-03-26,741,169646,17787.32
1612,2026-03-27,2,0,0.0
1613,2026-01-20,13,0,0.0
1613,2026-01-21,33,0,0.0
1613,2026-01-22,40,0,0.0
1613,2026-01-23,62,0,0.0
1613,2026-01-24,90,0,0.0
1613,2026-01-25,524,93695,24418.27
1614,2026-04-21,9,613,110.34
1614,2026-04-22,739,49713,8762.88
1614,2026-04-23,13,310,3.1
1615,2026-03-01,4,795,23.85
1615,2026-03-02,13,6886,244.13
1615,2026-03-03,122,65671,1989.86
1615,2026-03-04,621,277112,7681.81
1616,2026-04-08,4,0,0.0
1616,2026-04-09,188,0,0.0
1616,2026-04-10,568,0,0.0
1617,2026-05-29,12,1783,570.11
1617,2026-05-30,748,149497,43738.96
1618,2026-06-04,760,99901,50638.79
1619,2026-05-20,1,15,4.65
1619,2026-05-21,568,81845,20856.92
1619,2026-05-22,191,25211,14893.5
1620,2026-03-10,4,2053,46.02
1620,2026-03-11,3,4328,86.56
1620,2026-03-13,1,111,4.44
1620,2026-03-15,1,46,0.92
1620,2026-03-16,5,836,18.27
1620,2026-03-17,211,126580,2332.08
1620,2026-03-18,534,302979,4997.71
1621,2026-04-06,759,0,0.0
1622,2026-06-11,1,246,95.69
1622,2026-06-12,4,1622,627.81
1622,2026-06-13,5,326,124.42
1622,2026-06-14,749,80833,29131.39
1623,2026-04-07,3,0,0.0
1623,2026-04-08,4,0,0.0
1623,2026-04-09,1,0,0.0
1623,2026-04-11,3,0,0.0
1623,2026-04-12,1,0,0.0
1623,2026-04-13,6,0,0.0
1623,2026-04-14,183,0,0.0
1623,2026-04-15,558,252486,8299.46
1624,2026-06-02,758,471615,9021.57
1625,2026-06-16,459,38764,10322.87
1625,2026-06-17,298,17769,5439.69
1626,2025-12-23,3,0,0.0
1626,2025-12-24,46,0,0.0
1626,2025-12-25,53,0,0.0
1626,2025-12-26,77,0,0.0
1626,2025-12-27,108,0,0.0
1626,2025-12-28,470,0,0.0
1627,2026-06-11,55,3967,672.46
1627,2026-06-12,146,10437,1954.71
1627,2026-06-13,554,84388,14796.15
1628,2026-02-28,2,164,17.94
1628,2026-03-01,6,582,64.02
1628,2026-03-02,3,115,12.65
1628,2026-03-03,3,316,37.45
1628,2026-03-04,3,22,2.56
1628,2026-03-05,4,320,33.91
1628,2026-03-06,4,190,20.9
1628,2026-03-07,17,3548,379.91
1628,2026-03-08,74,10216,1125.3
1628,2026-03-09,217,31233,3413.14
1628,2026-03-10,422,79022,7391.96
1629,2026-06-07,28,7529,2757.7
1629,2026-06-08,626,58778,21650.1
1629,2026-06-09,100,22860,8776.69
1630,2025-12-17,1,0,0.0
1630,2025-12-18,2,0,0.0
1630,2025-12-19,30,0,0.0
1630,2025-12-20,721,0,0.0
1631,2025-12-30,17,0,0.0
1631,2025-12-31,211,0,0.0
1631,2026-01-01,525,0,0.0
1632,2026-04-05,21,0,0.0
1632,2026-04-06,728,0,0.0
1632,2026-04-07,4,0,0.0
1633,2026-04-01,50,0,0.0
1633,2026-04-02,703,0,0.0
1634,2026-01-09,1,0,0.0
1634,2026-01-10,99,0,0.0
1634,2026-01-11,651,0,0.0
1634,2026-01-12,1,0,0.0
1635,2026-03-03,7,457,44.51
1635,2026-03-04,745,141794,15352.8
1636,2025-12-04,1,0,0.0
1636,2025-12-05,14,0,0.0
1636,2025-12-06,17,0,0.0
1636,2025-12-07,719,0,0.0
1637,2026-04-04,6,0,0.0
1637,2026-04-05,744,0,0.0
1638,2026-06-11,9,499,112.1
1638,2026-06-12,740,73712,16115.9
1639,2026-01-13,104,0,0.0
1639,2026-01-14,68,0,0.0
1639,2026-01-15,85,0,0.0
1639,2026-01-16,134,0,0.0
1639,2026-01-17,358,0,0.0
1640,2026-04-05,5,0,0.0
1640,2026-04-06,743,0,0.0
1641,2026-06-08,12,873,240.49
1641,2026-06-09,101,10526,2876.78
1641,2026-06-10,634,137902,28393.97
1642,2026-06-06,10,1907,620.44
1642,2026-06-07,737,109858,35792.05
1643,2025-12-17,1,0,0.0
1643,2025-12-18,3,0,0.0
1643,2025-12-19,16,0,0.0
1643,2025-12-20,40,0,0.0
1643,2025-12-21,686,0,0.0
1644,2026-03-16,1,21,9.45
1644,2026-03-18,1,213,93.72
1644,2026-03-19,13,1920,826.25
1644,2026-03-20,730,142477,64429.23
1645,2026-06-10,1,46,19.0
1645,2026-06-12,55,4689,1949.56
1645,2026-06-13,689,77109,35114.64
1646,2026-05-20,1,71,18.46
1646,2026-05-21,744,129456,56486.34
1647,2026-02-08,73,33724,1081.03
1647,2026-02-09,672,215452,7158.07
1648,2026-05-24,11,1088,336.05
1648,2026-05-25,733,73028,25188.3
1649,2026-02-09,18,852,374.0
1649,2026-02-10,726,62337,30995.73
1650,2026-03-13,743,298429,2379.42
1651,2026-06-15,4,238,91.14
1651,2026-06-16,168,12623,4662.89
1651,2026-06-17,570,52458,20783.89
1652,2026-03-02,4,173,48.09
1652,2026-03-03,5,340,87.4
1652,2026-03-04,11,481,126.52
1652,2026-03-05,11,622,156.96
1652,2026-03-06,11,992,246.7
1652,2026-03-07,648,64398,17591.16
1652,2026-03-08,52,0,0.0
1653,2026-05-02,544,103041,40860.14
1653,2026-05-03,198,16164,5434.83
1654,2026-06-06,1,50,4.5
1654,2026-06-12,8,663,62.03
1654,2026-06-13,674,98157,14461.64
1654,2026-06-14,59,0,0.0
1655,2026-05-30,543,78093,33757.07
1655,2026-05-31,198,18773,11368.96
1656,2026-06-11,740,121686,68233.22
1657,2026-03-22,1,192,23.04
1657,2026-03-23,11,512,53.06
1657,2026-03-24,7,646,71.14
1657,2026-03-25,14,870,95.31
1657,2026-03-26,706,98890,9519.61
1658,2026-01-06,2,0,0.0
1658,2026-01-07,2,0,0.0
1658,2026-01-08,1,0,0.0
1658,2026-01-09,5,0,0.0
1658,2026-01-10,95,0,0.0
1658,2026-01-11,634,0,0.0
1659,2025-11-25,45,0,0.0
1659,2025-11-26,122,0,0.0
1659,2025-11-27,571,0,0.0
1660,2026-04-18,738,108605,41160.52
1661,2026-04-22,8,1315,199.31
1661,2026-04-23,17,2587,444.77
1661,2026-04-24,712,149332,54254.01
1661,2026-04-25,1,0,0.0
1662,2026-04-07,2,0,0.0
1662,2026-04-08,4,0,0.0
1662,2026-04-09,6,0,0.0
1662,2026-04-10,22,0,0.0
1662,2026-04-11,703,0,0.0
1663,2026-04-03,1,0,0.0
1663,2026-04-08,14,0,0.0
1663,2026-04-09,39,0,0.0
1663,2026-04-10,41,0,0.0
1663,2026-04-11,18,0,0.0
1663,2026-04-12,53,0,0.0
1663,2026-04-13,159,0,0.0
1663,2026-04-14,369,0,0.0
1663,2026-04-15,43,2838,461.18
1664,2026-06-07,1,470,42.3
1664,2026-06-08,1,359,34.46
1664,2026-06-09,2,238,25.3
1664,2026-06-10,3,1053,118.42
1664,2026-06-11,1,75,8.4
1664,2026-06-12,4,341,37.16
1664,2026-06-13,16,1727,192.73
1664,2026-06-14,651,118050,13662.45
1664,2026-06-15,57,1644,202.75
1665,2026-03-25,18,2156,202.66
1665,2026-03-26,14,1655,157.59
1665,2026-03-27,8,471,44.06
1665,2026-03-28,20,2845,284.66
1665,2026-03-29,15,2130,211.0
1665,2026-03-30,15,1648,146.83
1665,2026-03-31,14,1493,126.68
1665,2026-04-01,10,0,0.0
1665,2026-04-02,13,0,0.0
1665,2026-04-03,19,0,0.0
1665,2026-04-04,38,0,0.0
1665,2026-04-05,47,0,0.0
1665,2026-04-06,116,0,0.0
1665,2026-04-07,358,0,0.0
1665,2026-04-08,31,0,0.0
1666,2026-03-04,1,62,6.82
1666,2026-03-05,22,2771,265.52
1666,2026-03-06,713,110897,9519.91
1667,2026-05-16,731,69389,20869.0
1667,2026-05-17,4,66,1.32
1668,2026-06-04,1,95,3.8
1668,2026-06-05,1,141,7.05
1668,2026-06-07,1,19,0.76
1668,2026-06-08,1,64,3.84
1668,2026-06-10,1,286,14.01
1668,2026-06-11,112,36570,1722.96
1668,2026-06-12,617,261529,12968.62
1669,2026-02-07,13,480,129.41
1669,2026-02-08,721,64676,18174.82
1670,2026-03-23,44,3889,610.22
1670,2026-03-24,18,809,130.24
1670,2026-03-25,35,2502,402.25
1670,2026-03-26,637,54885,8951.03
1671,2026-06-11,10,1178,100.55
1671,2026-06-12,724,106064,11440.23
1672,2026-02-28,1,117,18.72
1672,2026-03-04,1,56,8.96
1672,2026-03-06,1,137,23.29
1672,2026-03-08,1,83,14.11
1672,2026-03-09,4,707,112.24
1672,2026-03-10,144,19030,3029.77
1672,2026-03-11,582,84333,12293.0
1673,2026-05-03,1,56,2.8
1673,2026-05-04,2,237,13.31
1673,2026-05-05,1,187,7.48
1673,2026-05-06,3,471,18.84
1673,2026-05-07,9,3056,122.24
1673,2026-05-08,34,11566,462.64
1673,2026-05-09,591,186869,7613.14
1673,2026-05-10,93,3956,1021.47
1674,2026-01-13,2,0,0.0
1674,2026-01-14,27,0,0.0
1674,2026-01-15,29,0,0.0
1674,2026-01-16,48,0,0.0
1674,2026-01-17,627,0,0.0
1675,2026-05-31,2,522,11.43
1675,2026-06-01,4,659,14.64
1675,2026-06-02,1,346,6.92
1675,2026-06-03,4,1234,24.68
1675,2026-06-04,7,975,19.5
1675,2026-06-05,2,38,0.76
1675,2026-06-06,6,3154,71.54
1675,2026-06-07,15,6832,139.85
1675,2026-06-08,24,8100,198.48
1675,2026-06-09,12,5327,141.27
1675,2026-06-10,16,5201,129.65
1675,2026-06-11,19,10981,328.91
1675,2026-06-12,36,15734,476.93
1675,2026-06-13,44,22338,699.29
1675,2026-06-14,390,149783,4756.17
1675,2026-06-15,150,2733,623.49
1676,2026-05-07,731,936365,716.91
1677,2025-11-25,32,0,0.0
1677,2025-11-26,66,0,0.0
1677,2025-11-27,633,0,0.0
1678,2026-06-01,629,131350,24974.96
1678,2026-06-02,101,271,121.22
1679,2026-05-31,5,524,104.85
1679,2026-06-01,725,150548,33341.87
1680,2026-05-29,13,1906,872.68
1680,2026-05-30,717,150040,55042.99
1681,2026-03-05,6,197,88.55
1681,2026-03-06,723,132942,64085.5
1681,2026-03-07,1,0,0.0
1682,2026-03-22,1,12,9.12
1682,2026-03-23,34,3996,1692.01
1682,2026-03-24,22,18258,7485.74
1682,2026-03-25,36,5784,2424.52
1682,2026-03-26,637,137660,59889.25
1683,2026-06-08,2,249,58.55
1683,2026-06-09,727,62308,14032.9
