pid,date,trades,yes_contracts,yes_notional
499,2026-06-05,3,1011,50.55
499,2026-06-06,5,2647,106.1
499,2026-06-07,9,1817,72.68
499,2026-06-08,14,1536,61.71
499,2026-06-09,13,2064,80.98
499,2026-06-10,17,3542,127.46
499,2026-06-11,17,8052,365.89
499,2026-06-12,53,18400,807.18
499,2026-06-13,81,31989,1477.59
499,2026-06-14,1883,467338,25760.18
500,2026-01-12,7,0,0.0
500,2026-01-13,44,0,0.0
500,2026-01-14,54,0,0.0
500,2026-01-15,126,0,0.0
500,2026-01-16,208,0,0.0
500,2026-01-17,1669,0,0.0
501,2025-12-23,25,0,0.0
501,2025-12-24,57,0,0.0
501,2025-12-25,2025,0,0.0
502,2026-01-27,7,1038,276.61
502,2026-01-28,29,2542,653.11
502,2026-01-29,12,577,143.81
502,2026-01-30,19,878,210.71
502,2026-01-31,15,1115,267.6
502,2026-02-01,17,4605,1105.2
502,2026-02-02,24,5388,1293.12
502,2026-02-03,26,4280,1027.2
502,2026-02-04,37,9565,2295.6
502,2026-02-05,45,5000,1200.0
502,2026-02-06,131,15951,3828.24
502,2026-02-07,270,35876,8610.23
502,2026-02-08,1468,347240,75595.69
503,2026-04-07,3,0,0.0
503,2026-04-08,26,0,0.0
503,2026-04-09,11,0,0.0
503,2026-04-10,3,0,0.0
503,2026-04-11,13,0,0.0
503,2026-04-12,35,0,0.0
503,2026-04-13,175,0,0.0
503,2026-04-14,1833,0,0.0
504,2025-12-23,78,0,0.0
504,2025-12-24,197,0,0.0
504,2025-12-25,1822,0,0.0
505,2026-01-13,38,0,0.0
505,2026-01-14,62,0,0.0
505,2026-01-15,76,0,0.0
505,2026-01-16,111,0,0.0
505,2026-01-17,163,0,0.0
505,2026-01-18,1647,0,0.0
506,2026-03-17,1,0,0.0
506,2026-03-18,4,768,7.68
506,2026-03-19,5,2961,29.61
506,2026-03-20,6,12473,124.73
506,2026-03-21,238,107605,2078.48
506,2026-03-22,1842,588542,14843.83
507,2026-05-19,15,2980,377.15
507,2026-05-20,509,25994,3153.78
507,2026-05-21,316,16681,2035.06
507,2026-05-22,429,28503,3434.71
507,2026-05-23,461,42995,5351.72
507,2026-05-24,365,75997,8396.05
508,2025-11-27,27,0,0.0
508,2025-11-28,219,0,0.0
508,2025-11-29,262,0,0.0
508,2025-11-30,1586,0,0.0
509,2026-06-15,2,18,5.63
509,2026-06-16,1310,127889,35536.01
509,2026-06-17,780,37753,10925.55
510,2026-01-13,194,0,0.0
510,2026-01-14,175,0,0.0
510,2026-01-15,330,0,0.0
510,2026-01-16,475,0,0.0
510,2026-01-17,916,0,0.0
511,2026-03-29,2082,190803,2036.23
512,2026-06-15,238,367927,2215.2
512,2026-06-16,1843,2030360,2471.15
513,2025-12-19,6,0,0.0
513,2025-12-20,8,0,0.0
513,2025-12-21,100,0,0.0
513,2025-12-22,1957,0,0.0
514,2026-05-30,2009,298892,53726.4
514,2026-05-31,62,4980,142.86
515,2026-06-03,1,22,9.24
515,2026-06-04,2,21,8.92
515,2026-06-05,2,227,95.34
515,2026-06-06,1,22,9.02
515,2026-06-07,1,20,8.2
515,2026-06-08,4,50,23.01
515,2026-06-09,9,235,101.81
515,2026-06-10,7,154,64.3
515,2026-06-11,7,897,377.4
515,2026-06-12,29,1357,565.48
515,2026-06-13,64,3336,1426.9
515,2026-06-14,1931,97517,42627.53
516,2026-01-27,4,149,39.17
516,2026-01-28,2,11,2.64
516,2026-01-29,3,45,10.76
516,2026-01-30,17,754,165.38
516,2026-01-31,18,987,217.14
516,2026-02-01,19,1408,309.76
516,2026-02-02,34,2735,573.59
516,2026-02-03,41,4467,938.03
516,2026-02-04,54,5085,1067.85
516,2026-02-05,66,6830,1381.58
516,2026-02-06,153,22151,4430.2
516,2026-02-07,174,32614,6522.8
516,2026-02-08,1472,367468,63383.02
517,2026-03-28,282,61557,31732.23
517,2026-03-29,1775,404316,213984.21
518,2026-06-05,3,1082,533.45
518,2026-06-06,2050,257344,143570.94
518,2026-06-07,2,0,0.0
519,2026-05-21,1372,147582,37303.22
519,2026-05-22,679,91617,52415.94
520,2026-03-18,2049,197011,58422.9
521,2026-04-26,2045,962988,4091.93
522,2025-12-19,39,0,0.0
522,2025-12-20,2005,0,0.0
523,2026-06-12,2,466,66.04
523,2026-06-13,4,467,66.07
523,2026-06-14,2010,269246,44535.0
523,2026-06-15,27,0,0.0
524,2026-05-13,9,5672,793.81
524,2026-05-14,242,32561,4335.98
524,2026-05-15,1790,283135,37828.3
525,2025-12-18,4,0,0.0
525,2025-12-19,2034,0,0.0
525,2025-12-20,1,0,0.0
526,2026-01-12,1,0,0.0
526,2026-01-13,40,0,0.0
526,2026-01-14,19,0,0.0
526,2026-01-15,14,0,0.0
526,2026-01-16,32,0,0.0
526,2026-01-17,205,0,0.0
526,2026-01-18,1719,0,0.0
527,2026-05-20,40,19714,6970.55
527,2026-05-21,1884,134577,47383.02
527,2026-05-22,102,46,24.84
528,2025-12-19,72,0,0.0
528,2025-12-20,1953,0,0.0
529,2026-06-04,209,52145,1093.59
529,2026-06-05,1809,468819,12076.64
529,2026-06-06,4,11135,0.0
530,2026-06-06,1957,305520,173611.49
530,2026-06-07,59,0,0.0
531,2026-05-01,2009,1508426,177.49
532,2026-06-01,8,12535,30.99
532,2026-06-02,205,89931,370.18
532,2026-06-03,1319,372736,402.88
532,2026-06-04,431,156704,29.64
532,2026-06-05,45,22196,1.86
533,2026-04-22,6,4301,0.0
533,2026-04-23,6,2368,11.07
533,2026-04-24,17,12633,2.61
533,2026-04-25,1974,669256,2507.31
534,2026-06-10,3,73,37.2
534,2026-06-11,13,823,412.29
534,2026-06-12,355,41355,21067.61
534,2026-06-13,1630,217097,114968.85
535,2026-05-31,1,24,0.72
535,2026-06-01,61,14939,434.76
535,2026-06-02,1939,412837,12099.05
536,2026-03-31,2000,201,3.04
537,2026-01-02,130,0,0.0
537,2026-01-03,144,0,0.0
537,2026-01-04,81,0,0.0
537,2026-01-05,175,0,0.0
537,2026-01-06,173,0,0.0
537,2026-01-07,180,0,0.0
537,2026-01-08,1111,0,0.0
537,2026-01-09,1,0,0.0
538,2026-05-29,27,5519,1268.6
538,2026-05-30,1967,368885,87125.3
539,2026-05-16,7,2149,71.53
539,2026-05-17,1985,369201,11836.81
540,2025-12-21,5,0,0.0
540,2025-12-22,2,0,0.0
540,2025-12-23,3,0,0.0
540,2025-12-24,5,0,0.0
540,2025-12-25,2,0,0.0
540,2025-12-26,2,0,0.0
540,2025-12-27,6,0,0.0
540,2025-12-28,4,0,0.0
540,2025-12-29,3,0,0.0
540,2025-12-30,8,0,0.0
540,2025-12-31,23,0,0.0
540,2026-01-01,1922,0,0.0
540,2026-01-02,2,0,0.0
541,2026-01-20,1,0,0.0
541,2026-01-21,10,0,0.0
541,2026-01-22,35,0,0.0
541,2026-01-23,94,0,0.0
541,2026-01-24,171,0,0.0
541,2026-01-25,1674,384330,105337.91
542,2026-06-01,1,9,4.5
542,2026-06-06,3,236,111.1
542,2026-06-07,10,681,326.68
542,2026-06-08,8,209,99.15
542,2026-06-09,5,593,280.37
542,2026-06-10,5,211,100.45
542,2026-06-11,6,241,110.7
542,2026-06-12,24,946,423.5
542,2026-06-13,68,5449,2380.47
542,2026-06-14,1853,140858,65140.8
543,2026-04-26,1,108,4.32
543,2026-04-27,1969,265082,11273.87
543,2026-04-28,12,951,119.71
544,2026-06-11,1,12,4.8
544,2026-06-12,2,259,105.55
544,2026-06-13,1979,366425,163847.6
545,2025-12-23,1,0,0.0
545,2025-12-24,1,0,0.0
545,2025-12-25,2,0,0.0
545,2025-12-27,6,0,0.0
545,2025-12-28,100,0,0.0
545,2025-12-29,1865,0,0.0
546,2026-05-31,1,69,17.94
546,2026-06-06,2,25,5.96
546,2026-06-07,3,192,46.5
546,2026-06-08,5,325,88.66
546,2026-06-09,7,758,214.64
546,2026-06-10,4,192,52.43
546,2026-06-11,10,1036,292.59
546,2026-06-12,21,1738,472.05
546,2026-06-13,50,2956,783.97
546,2026-06-14,1865,153654,43981.31
546,2026-06-15,3,0,0.0
547,2026-06-11,41,23673,5319.0
547,2026-06-12,1913,192683,40372.44
548,2026-06-08,64,5952,1779.93
548,2026-06-09,34,2653,1202.13
548,2026-06-10,121,6272,2693.43
548,2026-06-11,1730,123678,54399.34
549,2026-06-09,1,54,11.02
549,2026-06-12,6,147,30.98
549,2026-06-13,8,1089,223.66
549,2026-06-14,1931,356855,73134.04
550,2025-12-23,2,0,0.0
550,2025-12-24,14,0,0.0
550,2025-12-25,11,0,0.0
550,2025-12-26,19,0,0.0
550,2025-12-27,23,0,0.0
550,2025-12-28,1874,0,0.0
551,2026-05-19,14,1783,762.36
551,2026-05-20,1928,190225,71736.47
552,2026-04-12,108,0,0.0
552,2026-04-13,1832,0,0.0
553,2026-03-16,1,141,4.23
553,2026-03-17,8,5487,164.61
553,2026-03-18,12,1737,58.79
553,2026-03-19,21,12782,388.16
553,2026-03-20,17,4635,156.37
553,2026-03-21,28,6261,279.79
553,2026-03-22,263,49983,3493.28
553,2026-03-23,595,82608,6410.4
553,2026-03-24,242,50257,3959.24
553,2026-03-25,201,30065,2221.99
553,2026-03-26,533,94699,5646.8
553,2026-03-27,16,2179,44.41
554,2026-01-13,235,0,0.0
554,2026-01-14,157,0,0.0
554,2026-01-15,228,0,0.0
554,2026-01-16,474,0,0.0
554,2026-01-17,843,0,0.0
555,2026-05-11,1826,411582,13204.28
555,2026-05-12,107,32024,1679.97
556,2026-05-05,74,26076,1568.6
556,2026-05-06,1856,528802,25739.86
557,2026-05-31,2,488,190.2
557,2026-06-02,6,2885,1067.45
557,2026-06-03,1,51,18.87
557,2026-06-04,2,12,4.44
557,2026-06-05,1,172,67.08
557,2026-06-06,2,23,8.54
557,2026-06-07,15,1623,629.34
557,2026-06-08,24,7436,3090.7
557,2026-06-09,30,3190,1394.42
557,2026-06-10,15,1231,546.0
557,2026-06-11,37,18155,7920.49
557,2026-06-12,64,13430,5830.89
557,2026-06-13,88,13204,5676.89
557,2026-06-14,1451,201051,86019.27
557,2026-06-15,189,18,15.01
558,2026-05-11,1,66,4.62
558,2026-05-13,379,41597,2079.85
558,2026-05-14,1546,288468,14685.1
559,2026-06-15,1918,3399809,6715.48
560,2026-01-26,107,19583,4877.22
560,2026-01-27,70,7332,2128.13
560,2026-01-28,50,3596,985.26
560,2026-01-29,49,3566,987.23
560,2026-01-30,30,9791,2913.64
560,2026-01-31,23,1702,507.73
560,2026-02-01,26,1800,529.66
560,2026-02-02,34,3968,1209.62
560,2026-02-03,27,3667,1107.25
560,2026-02-04,28,1712,516.91
560,2026-02-05,42,3010,909.41
560,2026-02-06,93,6526,1967.28
560,2026-02-07,186,16969,5132.94
560,2026-02-08,1152,160737,39029.26
560,2026-02-09,1,0,0.0
561,2026-04-14,1916,0,0.0
562,2026-06-04,17,1161,234.09
562,2026-06-05,64,4861,923.8
562,2026-06-06,46,5058,952.45
562,2026-06-07,62,5844,1123.33
562,2026-06-08,82,9848,1954.82
562,2026-06-09,138,15312,3018.59
562,2026-06-10,364,66884,13051.2
562,2026-06-11,948,179692,35407.47
562,2026-06-12,192,3595,790.73
563,2025-12-21,5,0,0.0
563,2025-12-22,13,0,0.0
563,2025-12-23,22,0,0.0
563,2025-12-24,8,0,0.0
563,2025-12-25,13,0,0.0
563,2025-12-26,16,0,0.0
563,2025-12-27,15,0,0.0
563,2025-12-28,8,0,0.0
563,2025-12-29,17,0,0.0
563,2025-12-30,36,0,0.0
563,2025-12-31,169,0,0.0
563,2026-01-01,1589,0,0.0
564,2026-05-20,8,265,116.6
564,2026-05-21,1900,141335,55777.42
565,2026-04-27,2,76,25.6
565,2026-04-28,48,7036,2542.84
565,2026-04-29,1836,296196,107987.21
565,2026-04-30,16,82,9.84
566,2026-06-14,3,123,50.58
566,2026-06-15,108,6380,2289.62
566,2026-06-16,1785,194335,65048.0
567,2026-04-06,2,0,0.0
567,2026-04-07,4,0,0.0
567,2026-04-08,10,0,0.0
567,2026-04-09,8,0,0.0
567,2026-04-10,18,0,0.0
567,2026-04-11,1850,0,0.0
568,2025-12-17,1,0,0.0
568,2025-12-18,1,0,0.0
568,2025-12-19,7,0,0.0
568,2025-12-20,18,0,0.0
568,2025-12-21,1865,0,0.0
569,2026-05-31,5,1061,141.25
569,2026-06-01,9,698,88.56
569,2026-06-02,7,737,89.15
569,2026-06-03,10,1465,184.44
569,2026-06-04,5,340,42.78
569,2026-06-05,3,1799,251.86
569,2026-06-06,15,1059,129.1
569,2026-06-07,26,3126,388.77
569,2026-06-08,27,4536,635.63
569,2026-06-09,31,3110,441.26
569,2026-06-10,20,2355,328.83
569,2026-06-11,49,12436,1700.75
569,2026-06-12,83,18306,2530.88
569,2026-06-13,168,32841,4432.04
569,2026-06-14,1420,258928,35952.22
569,2026-06-15,12,2326,9.3
570,2026-03-20,1888,201143,26868.12
571,2026-05-06,1886,193886,61665.15
572,2026-04-20,12,303,81.77
572,2026-04-21,1872,163924,40070.9
573,2026-06-14,1,15,9.24
573,2026-06-15,39,1952,1098.99
573,2026-06-16,1843,402629,220422.8
574,2026-06-11,3,67,38.81
574,2026-06-12,3,18,10.47
574,2026-06-13,2,84,48.72
574,2026-06-14,3,60,34.73
574,2026-06-15,47,4805,2758.5
574,2026-06-16,1825,308550,169411.15
575,2026-05-31,1,277,22.16
575,2026-06-01,1,43,3.44
575,2026-06-02,1,9,0.72
575,2026-06-07,7,2814,224.88
575,2026-06-08,3,698,61.8
575,2026-06-09,3,370,33.89
575,2026-06-10,1,95,7.79
575,2026-06-11,4,185,17.94
575,2026-06-12,15,2901,283.94
575,2026-06-13,44,9100,816.11
575,2026-06-14,1800,249088,29599.08
575,2026-06-15,1,0,0.0
576,2026-05-05,1871,859469,3541.41
577,2025-12-30,7,0,0.0
577,2025-12-31,7,0,0.0
577,2026-01-01,6,0,0.0
577,2026-01-02,21,0,0.0
577,2026-01-03,26,0,0.0
577,2026-01-04,1802,0,0.0
578,2026-02-27,2,121,43.73
578,2026-02-28,1859,111099,47679.0
578,2026-03-01,1,0,0.0
579,2026-06-13,1,63,19.09
579,2026-06-14,4,300,87.59
579,2026-06-15,25,5239,1470.49
579,2026-06-16,1832,186898,48191.76
580,2026-05-12,3,314,47.05
580,2026-05-13,15,3141,440.2
580,2026-05-14,300,33491,4490.28
580,2026-05-15,1543,291746,38010.76
581,2026-06-05,6,484,19.36
581,2026-06-06,1855,484234,15814.63
582,2026-05-31,7,7016,0.0
582,2026-06-01,6,3809,0.0
582,2026-06-02,1,1162,0.0
582,2026-06-03,2,1629,4.67
582,2026-06-04,3,3719,0.0
582,2026-06-05,8,7955,1.05
582,2026-06-06,10,22060,0.0
582,2026-06-07,31,99097,0.0
582,2026-06-08,41,43213,205.93
582,2026-06-09,28,48613,334.33
582,2026-06-10,30,53220,335.25
582,2026-06-11,42,50480,347.72
582,2026-06-12,107,135284,1055.36
582,2026-06-13,157,246573,1668.57
582,2026-06-14,1385,1963170,13307.48
583,2026-03-16,1,107,47.08
583,2026-03-18,1,50,22.0
583,2026-03-19,28,2651,1127.15
583,2026-03-20,1827,211621,94726.74
584,2026-06-07,16,5520,1610.54
584,2026-06-08,1034,188775,47826.84
584,2026-06-09,807,183750,36884.29
585,2026-05-31,3,10553,944.24
585,2026-06-01,3,245,22.05
585,2026-06-02,3,271,24.39
585,2026-06-03,3,191,17.19
585,2026-06-04,5,445,39.0
585,2026-06-05,1,47,4.23
585,2026-06-06,5,722,61.38
585,2026-06-07,3,1050,76.69
585,2026-06-08,8,638,62.21
585,2026-06-09,5,166,16.41
585,2026-06-10,16,2499,237.68
585,2026-06-11,9,2416,257.81
585,2026-06-12,5,1753,197.25
585,2026-06-13,21,3536,387.44
585,2026-06-14,1325,260033,28769.26
585,2026-06-15,441,12399,1951.23
586,2026-06-11,6,409,88.6
586,2026-06-12,151,15949,3383.47
586,2026-06-13,1699,168620,32652.55
587,2026-01-13,307,0,0.0
587,2026-01-14,238,0,0.0
587,2026-01-15,276,0,0.0
587,2026-01-16,398,0,0.0
587,2026-01-17,633,0,0.0
588,2025-12-21,12,0,0.0
588,2025-12-22,12,0,0.0
588,2025-12-23,8,0,0.0
588,2025-12-24,9,0,0.0
588,2025-12-25,6,0,0.0
588,2025-12-26,10,0,0.0
588,2025-12-27,14,0,0.0
588,2025-12-28,8,0,0.0
588,2025-12-29,24,0,0.0
588,2025-12-30,59,0,0.0
588,2025-12-31,1690,0,0.0
589,2026-05-13,3,1029,273.75
589,2026-05-14,167,19209,4797.9
589,2026-05-15,1661,300429,84450.89
589,2026-05-16,13,0,0.0
590,2026-04-25,1841,719047,7189.72
591,2026-06-07,2,593,142.32
591,2026-06-10,1,20,4.7
591,2026-06-11,1,4,0.97
591,2026-06-12,10,722,175.08
591,2026-06-13,89,9911,2369.28
591,2026-06-14,1738,231403,48851.29
592,2026-04-03,1839,0,0.0
593,2026-06-06,3,336,69.47
593,2026-06-07,1826,192944,39953.97
594,2026-06-15,177,28977,3021.58
594,2026-06-16,1651,295036,29265.56
595,2026-06-08,1,4,2.66
595,2026-06-09,2,419,247.65
595,2026-06-10,2,143,80.65
595,2026-06-11,9,801,425.02
595,2026-06-12,6,755,485.23
595,2026-06-13,12,1196,702.58
595,2026-06-14,233,20755,10763.05
595,2026-06-15,1562,148962,79539.32
596,2026-04-30,34,2849,398.86
596,2026-05-01,1791,431171,36381.64
597,2026-06-12,1,43,9.46
597,2026-06-14,78,10979,2396.82
597,2026-06-15,1743,267869,66404.74
598,2026-05-20,1821,429628,16263.85
598,2026-05-21,1,2195,0.0
599,2026-05-24,13,7928,0.0
599,2026-05-25,1807,1077024,383.7
600,2025-12-23,58,0,0.0
600,2025-12-24,167,0,0.0
600,2025-12-25,1590,0,0.0
601,2026-06-14,1813,4488238,8995.25
602,2026-06-05,1,4381,2015.26
602,2026-06-08,1,4,1.9
602,2026-06-09,1,0,0.0
602,2026-06-10,1,10,4.52
602,2026-06-11,1,77,34.57
602,2026-06-12,17,1330,618.87
602,2026-06-13,82,5863,2729.02
602,2026-06-14,1703,152187,68868.15
603,2026-06-07,43,11078,2160.48
603,2026-06-08,1493,198316,38675.0
603,2026-06-09,267,20181,8968.28
604,2026-05-18,1802,564008,10480.66
605,2026-06-02,1799,327689,13017.92
606,2026-04-30,27,8566,776.01
606,2026-05-01,1771,450116,44024.89
607,2025-12-24,10,0,0.0
607,2025-12-25,9,0,0.0
607,2025-12-26,13,0,0.0
607,2025-12-27,26,0,0.0
607,2025-12-28,1740,0,0.0
608,2025-12-05,11,0,0.0
608,2025-12-06,13,0,0.0
608,2025-12-07,126,0,0.0
608,2025-12-08,1647,0,0.0
609,2026-05-10,166,13773,6612.02
609,2026-05-11,1589,129170,65453.68
609,2026-05-12,39,269,145.26
610,2026-03-02,4,21,13.02
610,2026-03-03,1343,165387,94840.19
610,2026-03-04,443,38131,21328.75
611,2025-12-21,10,0,0.0
611,2025-12-22,4,0,0.0
611,2025-12-23,19,0,0.0
611,2025-12-24,5,0,0.0
611,2025-12-25,6,0,0.0
611,2025-12-26,8,0,0.0
611,2025-12-27,9,0,0.0
611,2025-12-28,3,0,0.0
611,2025-12-29,11,0,0.0
611,2025-12-30,52,0,0.0
611,2025-12-31,1657,0,0.0
612,2026-04-11,1250,0,0.0
612,2026-04-12,531,0,0.0
613,2026-06-01,1,5,1.15
613,2026-06-03,2,329,72.69
613,2026-06-04,4,142,32.46
613,2026-06-05,3,840,185.05
613,2026-06-06,3,495,108.9
613,2026-06-07,6,478,96.68
613,2026-06-08,8,295,78.34
613,2026-06-09,13,1464,342.58
613,2026-06-10,9,422,91.77
613,2026-06-11,22,6642,1414.07
613,2026-06-12,49,7293,1491.56
613,2026-06-13,149,12173,2458.46
613,2026-06-14,1510,179813,36901.98
613,2026-06-15,1,0,0.0
614,2026-01-13,22,0,0.0
614,2026-01-14,18,0,0.0
614,2026-01-15,2,0,0.0
614,2026-01-16,23,0,0.0
614,2026-01-17,161,0,0.0
614,2026-01-18,1554,0,0.0
615,2026-05-03,2,68,14.05
615,2026-05-04,6,529,105.8
615,2026-05-05,3,111,22.2
615,2026-05-06,12,1296,258.09
615,2026-05-07,11,510,97.33
615,2026-05-08,24,2385,461.03
615,2026-05-09,1623,116260,21683.66
615,2026-05-10,95,174,77.18
616,2026-04-16,1776,219733,17667.78
617,2026-06-11,3,285,129.62
617,2026-06-12,85,7995,3651.63
617,2026-06-13,1687,231787,107315.24
618,2026-06-03,1,18,1.8
618,2026-06-04,2,361,38.97
618,2026-06-05,1,28,3.08
618,2026-06-06,4,1241,124.37
618,2026-06-07,1,157,15.7
618,2026-06-08,7,1254,137.43
618,2026-06-09,6,1668,203.79
618,2026-06-10,8,647,73.13
618,2026-06-11,12,1455,171.47
618,2026-06-12,22,2894,334.65
618,2026-06-13,59,9212,1030.86
618,2026-06-14,1622,261889,36360.36
618,2026-06-15,30,8863,730.12
619,2026-01-13,13,0,0.0
619,2026-01-14,13,0,0.0
619,2026-01-15,11,0,0.0
619,2026-01-16,39,0,0.0
619,2026-01-17,148,0,0.0
619,2026-01-18,1549,0,0.0
620,2026-05-31,3,516,23.46
620,2026-06-02,1,76,3.04
620,2026-06-03,7,579,24.7
620,2026-06-04,1,281,14.05
620,2026-06-05,1,71,3.55
620,2026-06-06,7,785,31.38
620,2026-06-07,19,2946,108.24
620,2026-06-08,9,1811,69.74
620,2026-06-09,22,6466,279.31
620,2026-06-10,28,4224,165.15
620,2026-06-11,32,8967,381.29
620,2026-06-12,54,14369,538.37
620,2026-06-13,127,35713,1191.25
620,2026-06-14,1457,434248,16123.81
621,2026-06-15,2,52,22.92
621,2026-06-16,1029,109877,46998.27
621,2026-06-17,732,53129,24195.47
622,2026-04-25,1763,188501,17342.34
623,2026-01-24,1762,0,0.0
624,2026-04-07,6,0,0.0
624,2026-04-08,7,0,0.0
624,2026-04-09,7,0,0.0
624,2026-04-10,7,0,0.0
624,2026-04-11,11,0,0.0
624,2026-04-12,14,0,0.0
624,2026-04-13,33,0,0.0
624,2026-04-14,270,0,0.0
624,2026-04-15,1406,191012,76488.62
625,2026-01-13,211,0,0.0
625,2026-01-14,185,0,0.0
625,2026-01-15,269,0,0.0
625,2026-01-16,391,0,0.0
625,2026-01-17,702,0,0.0
626,2026-05-09,1,6060,0.0
626,2026-05-10,1754,1171309,88.5
627,2026-04-04,1753,0,0.0
628,2026-05-06,22,4524,2351.02
628,2026-05-07,1724,121385,69740.8
628,2026-05-08,5,0,0.0
629,2025-12-23,11,0,0.0
629,2025-12-24,57,0,0.0
629,2025-12-25,58,0,0.0
629,2025-12-26,63,0,0.0
629,2025-12-27,105,0,0.0
629,2025-12-28,996,0,0.0
629,2025-12-29,459,0,0.0
630,2026-05-31,1,2222,44.44
630,2026-06-01,2,2151,43.02
630,2026-06-02,3,615,12.3
630,2026-06-03,3,1323,26.46
630,2026-06-04,5,2781,55.62
630,2026-06-05,1,141,4.23
630,2026-06-06,1,203,4.06
630,2026-06-07,11,4668,66.51
630,2026-06-08,4,1520,32.65
630,2026-06-09,5,1385,24.73
630,2026-06-10,12,7863,181.6
630,2026-06-11,10,6478,174.33
630,2026-06-12,18,7792,212.43
630,2026-06-13,70,38200,980.02
630,2026-06-14,1590,728702,24717.07
631,2026-01-21,1,0,0.0
631,2026-01-22,14,0,0.0
631,2026-01-23,48,0,0.0
631,2026-01-24,42,0,0.0
631,2026-01-25,1630,455378,79096.48
632,2026-01-24,1704,0,0.0
632,2026-01-25,30,1425,561.99
633,2026-05-03,3,285,39.67
633,2026-05-04,3,668,86.84
633,2026-05-05,11,1347,178.59
633,2026-05-06,10,951,118.3
633,2026-05-07,23,2587,360.05
633,2026-05-08,30,5612,764.75
633,2026-05-09,1654,160556,22746.91
634,2025-12-23,2,0,0.0
634,2025-12-24,19,0,0.0
634,2025-12-25,26,0,0.0
634,2025-12-26,88,0,0.0
634,2025-12-27,1594,0,0.0
635,2026-06-09,138,13832,6624.17
635,2026-06-10,1589,95543,44463.5
636,2026-06-15,6,120,55.84
636,2026-06-16,595,54359,24547.56
636,2026-06-17,1113,148088,68384.61
637,2026-04-30,34,2825,394.88
637,2026-05-01,1677,485325,58270.78
638,2026-04-22,15,4528,114.35
638,2026-04-23,65,51965,1558.95
638,2026-04-24,1617,846419,23786.19
639,2026-06-11,1,100,26.6
639,2026-06-12,1,6,1.93
639,2026-06-14,12,1320,377.92
639,2026-06-15,1681,181039,50909.34
640,2026-03-05,3,518,103.82
640,2026-03-06,18,2801,598.3
640,2026-03-07,1672,220113,47204.02
641,2026-06-11,3,189,71.79
641,2026-06-12,34,4089,1558.93
641,2026-06-13,1655,282167,102421.4
642,2026-05-03,3,100,33.0
642,2026-05-04,3,84,25.96
642,2026-05-05,1,3,0.9
642,2026-05-06,5,184,52.34
642,2026-05-07,12,1100,320.13
642,2026-05-08,18,1840,515.2
642,2026-05-09,1647,81694,22421.87
643,2026-04-21,514,48336,6147.56
643,2026-04-22,1173,156834,17347.4
644,2026-04-16,2,72,5.96
644,2026-04-17,4,548,47.76
644,2026-04-18,837,78867,6311.18
644,2026-04-19,843,129904,10822.83
645,2026-06-01,5,1120,35.88
645,2026-06-02,4,683,20.49
645,2026-06-03,2,150,4.5
645,2026-06-04,3,633,18.99
645,2026-06-05,2,4139,165.56
645,2026-06-06,8,2092,61.8
645,2026-06-07,17,2104,62.88
645,2026-06-08,18,4487,168.96
645,2026-06-09,26,7960,318.9
645,2026-06-10,38,19304,811.93
645,2026-06-11,83,29278,1160.48
645,2026-06-12,116,61628,2576.61
645,2026-06-13,166,67846,2777.61
645,2026-06-14,1197,423901,17258.99
646,2026-06-08,1,1030,9.27
646,2026-06-09,14,13392,96.56
646,2026-06-10,714,1125061,4305.52
646,2026-06-11,919,675536,5177.5
646,2026-06-12,35,21836,215.81
647,2025-11-21,6,0,0.0
647,2025-11-22,10,0,0.0
647,2025-11-23,32,0,0.0
647,2025-11-24,112,0,0.0
647,2025-11-25,382,0,0.0
647,2025-11-26,310,0,0.0
647,2025-11-27,825,0,0.0
648,2026-05-20,3,697,195.16
648,2026-05-21,67,4647,1224.16
648,2026-05-22,1599,154256,41737.09
649,2026-06-13,2,718,387.72
649,2026-06-14,6,125,68.36
649,2026-06-15,114,18356,9791.8
649,2026-06-16,1547,185375,95568.64
650,2026-06-13,2,100,39.2
650,2026-06-14,1652,138417,57970.04
650,2026-06-15,14,0,0.0
651,2026-04-06,5,0,0.0
651,2026-04-07,1,0,0.0
651,2026-04-08,2,0,0.0
651,2026-04-09,7,0,0.0
651,2026-04-10,17,0,0.0
651,2026-04-11,1633,0,0.0
652,2026-06-03,6,3226,16.81
652,2026-06-04,1658,1006933,9590.16
653,2026-04-13,20,0,0.0
653,2026-04-14,46,0,0.0
653,2026-04-15,1567,228357,87638.29
653,2026-04-16,28,1541,1214.7
654,2026-03-18,1,119,3.57
654,2026-03-19,1,1047,31.41
654,2026-03-21,1,103,4.12
654,2026-03-23,1,85,4.25
654,2026-03-24,3,552,27.6
654,2026-03-25,2,797,39.85
654,2026-03-26,6,6382,353.2
654,2026-03-27,220,16510,2785.06
654,2026-03-28,1361,103830,27866.58
654,2026-03-29,64,0,0.0
655,2026-02-12,2,141,22.56
655,2026-02-13,4,114,18.05
655,2026-02-14,7,652,110.76
655,2026-02-15,9,1040,165.48
655,2026-02-16,127,25058,3970.92
655,2026-02-17,1510,213887,35580.04
656,2026-05-16,1592,253778,145391.18
656,2026-05-17,66,18495,18076.0
657,2026-01-05,14,0,0.0
657,2026-01-06,9,0,0.0
657,2026-01-07,27,0,0.0
657,2026-01-08,11,0,0.0
657,2026-01-09,15,0,0.0
657,2026-01-10,44,0,0.0
