pid,date,trades,yes_contracts,yes_notional
1236,2026-04-01,34,0,0.0
1236,2026-04-02,58,0,0.0
1236,2026-04-03,681,0,0.0
1237,2025-12-30,6,0,0.0
1237,2025-12-31,2,0,0.0
1237,2026-01-01,4,0,0.0
1237,2026-01-02,13,0,0.0
1237,2026-01-03,35,0,0.0
1237,2026-01-04,721,0,0.0
1238,2026-04-07,2,0,0.0
1238,2026-04-08,773,0,0.0
1238,2026-04-09,5,0,0.0
1239,2026-04-22,9,1141,67.66
1239,2026-04-23,38,12273,733.15
1239,2026-04-24,733,324524,26010.81
1240,2026-05-05,1,68,23.12
1240,2026-05-06,2,15,5.1
1240,2026-05-07,9,2605,910.89
1240,2026-05-08,36,6215,2186.28
1240,2026-05-09,732,66386,22704.86
1241,2026-05-29,3,187,57.54
1241,2026-05-30,760,265535,69810.92
1241,2026-05-31,17,1888,31.99
1242,2025-12-20,7,0,0.0
1242,2025-12-21,43,0,0.0
1242,2025-12-22,730,0,0.0
1243,2026-01-19,1,0,0.0
1243,2026-01-22,2,0,0.0
1243,2026-01-23,2,0,0.0
1243,2026-01-24,3,0,0.0
1243,2026-01-25,769,179367,43259.51
1244,2026-05-23,707,66839,34769.77
1244,2026-05-24,70,8237,7584.96
1245,2026-03-25,8,367,111.15
1245,2026-03-26,769,116480,44872.97
1246,2026-04-18,17,1630,913.63
1246,2026-04-19,759,88146,52907.35
1247,2026-04-25,87,36614,10842.2
1247,2026-04-26,689,125831,38267.01
1248,2026-04-19,20,4219,2151.69
1248,2026-04-20,756,280556,167820.45
1249,2025-12-23,9,0,0.0
1249,2025-12-24,144,0,0.0
1249,2025-12-25,622,0,0.0
1250,2026-04-28,17,770,448.68
1250,2026-04-29,758,237245,142733.81
1251,2026-05-04,4,480,30.13
1251,2026-05-05,6,1300,85.36
1251,2026-05-06,14,3553,213.18
1251,2026-05-07,28,8771,526.05
1251,2026-05-08,78,19325,1172.52
1251,2026-05-09,644,80441,6982.92
1252,2026-01-30,12,737,120.57
1252,2026-01-31,762,81094,12764.14
1253,2026-03-15,2,334,10.02
1253,2026-03-16,5,1008,29.84
1253,2026-03-17,13,5412,77.84
1253,2026-03-18,35,15252,154.12
1253,2026-03-19,392,118156,1631.58
1253,2026-03-20,192,29519,813.16
1253,2026-03-21,133,18962,560.45
1254,2026-04-27,1,66,13.2
1254,2026-04-28,28,2400,241.53
1254,2026-04-29,742,171759,16125.86
1255,2026-05-16,5,973,321.73
1255,2026-05-17,765,207561,59487.86
1256,2026-03-29,770,288287,2932.1
1257,2026-04-06,3,0,0.0
1257,2026-04-07,767,0,0.0
1258,2026-05-30,5,828,149.42
1258,2026-05-31,765,118297,27222.46
1259,2026-05-09,43,5152,875.84
1259,2026-05-10,725,143204,18264.88
1260,2026-04-26,1,629,44.03
1260,2026-04-27,767,69429,6048.36
1261,2026-03-23,1,717,193.59
1261,2026-03-24,4,137,36.41
1261,2026-03-26,1,336,90.72
1261,2026-03-28,2,20,5.4
1261,2026-03-31,1,17,4.42
1261,2026-04-01,3,0,0.0
1261,2026-04-02,1,0,0.0
1261,2026-04-03,1,0,0.0
1261,2026-04-04,2,0,0.0
1261,2026-04-05,4,0,0.0
1261,2026-04-06,57,0,0.0
1261,2026-04-07,690,0,0.0
1262,2025-12-23,2,0,0.0
1262,2025-12-24,14,0,0.0
1262,2025-12-25,15,0,0.0
1262,2025-12-26,28,0,0.0
1262,2025-12-27,48,0,0.0
1262,2025-12-28,660,0,0.0
1263,2026-03-02,1,5,0.9
1263,2026-03-03,5,680,116.99
1263,2026-03-04,6,692,115.97
1263,2026-03-05,6,576,96.27
1263,2026-03-06,14,2649,453.18
1263,2026-03-07,734,68572,18613.13
1263,2026-03-08,1,64,3.2
1264,2026-05-04,1,76,18.24
1264,2026-05-05,2,109,27.09
1264,2026-05-06,2,297,74.25
1264,2026-05-08,3,285,66.52
1264,2026-05-09,759,53142,12763.27
1265,2026-01-13,102,0,0.0
1265,2026-01-14,86,0,0.0
1265,2026-01-15,107,0,0.0
1265,2026-01-16,156,0,0.0
1265,2026-01-17,285,0,0.0
1265,2026-01-18,30,0,0.0
1266,2026-05-21,1,562,22.48
1266,2026-05-22,765,89413,3757.21
1267,2026-04-22,3,115,18.4
1267,2026-04-23,18,1760,298.67
1267,2026-04-24,745,175092,58226.27
1268,2026-03-18,766,140046,10213.19
1269,2026-03-02,1,14,5.6
1269,2026-03-05,3,420,162.02
1269,2026-03-07,5,152,60.32
1269,2026-03-08,15,12067,5882.35
1269,2026-03-09,79,13481,5193.02
1269,2026-03-10,663,91756,33558.01
1270,2026-05-06,3,0,0.0
1270,2026-05-07,762,82470,6504.9
1271,2026-03-11,764,109158,6492.65
1272,2026-06-07,764,138944,53990.34
1273,2026-06-09,6,755,209.63
1273,2026-06-10,758,151648,59899.59
1274,2025-12-02,1,0,0.0
1274,2025-12-03,37,0,0.0
1274,2025-12-04,49,0,0.0
1274,2025-12-05,63,0,0.0
1274,2025-12-06,68,0,0.0
1274,2025-12-07,546,0,0.0
1275,2025-12-02,16,0,0.0
1275,2025-12-03,86,0,0.0
1275,2025-12-04,662,0,0.0
1276,2026-05-16,764,83844,21280.36
1277,2026-06-11,764,212639,34758.52
1278,2026-06-04,762,358942,39583.55
1278,2026-06-05,1,0,0.0
1279,2026-01-20,13,0,0.0
1279,2026-01-21,33,0,0.0
1279,2026-01-22,40,0,0.0
1279,2026-01-23,62,0,0.0
1279,2026-01-24,90,0,0.0
1279,2026-01-25,524,93695,24418.27
1280,2026-03-23,8,515,69.83
1280,2026-03-24,2,141,19.74
1280,2026-03-25,9,1060,139.1
1280,2026-03-26,741,169646,17787.32
1280,2026-03-27,2,0,0.0
1281,2026-04-21,9,613,110.34
1281,2026-04-22,739,49713,8762.88
1281,2026-04-23,13,310,3.1
1282,2026-05-20,1,15,4.65
1282,2026-05-21,568,81845,20856.92
1282,2026-05-22,191,25211,14893.5
1283,2026-04-08,4,0,0.0
1283,2026-04-09,188,0,0.0
1283,2026-04-10,568,0,0.0
1284,2026-03-01,4,795,23.85
1284,2026-03-02,13,6886,244.13
1284,2026-03-03,122,65671,1989.86
1284,2026-03-04,621,277112,7681.81
1285,2026-05-29,12,1783,570.11
1285,2026-05-30,748,149497,43738.96
1286,2026-06-04,760,99901,50638.79
1287,2026-04-06,759,0,0.0
1288,2026-03-10,4,2053,46.02
1288,2026-03-11,3,4328,86.56
1288,2026-03-13,1,111,4.44
1288,2026-03-15,1,46,0.92
1288,2026-03-16,5,836,18.27
1288,2026-03-17,211,126580,2332.08
1288,2026-03-18,534,302979,4997.71
1289,2026-04-07,3,0,0.0
1289,2026-04-08,4,0,0.0
1289,2026-04-09,1,0,0.0
1289,2026-04-11,3,0,0.0
1289,2026-04-12,1,0,0.0
1289,2026-04-13,6,0,0.0
1289,2026-04-14,183,0,0.0
1289,2026-04-15,558,252486,8299.46
1290,2026-06-02,758,471615,9021.57
1291,2025-12-23,3,0,0.0
1291,2025-12-24,46,0,0.0
1291,2025-12-25,53,0,0.0
1291,2025-12-26,77,0,0.0
1291,2025-12-27,108,0,0.0
1291,2025-12-28,470,0,0.0
1292,2026-02-28,2,164,17.94
1292,2026-03-01,6,582,64.02
1292,2026-03-02,3,115,12.65
1292,2026-03-03,3,316,37.45
1292,2026-03-04,3,22,2.56
1292,2026-03-05,4,320,33.91
1292,2026-03-06,4,190,20.9
1292,2026-03-07,17,3548,379.91
1292,2026-03-08,74,10216,1125.3
1292,2026-03-09,217,31233,3413.14
1292,2026-03-10,422,79022,7391.96
1293,2025-12-17,1,0,0.0
1293,2025-12-18,2,0,0.0
1293,2025-12-19,30,0,0.0
1293,2025-12-20,721,0,0.0
1294,2026-04-05,21,0,0.0
1294,2026-04-06,728,0,0.0
1294,2026-04-07,4,0,0.0
1295,2026-04-01,50,0,0.0
1295,2026-04-02,703,0,0.0
1296,2025-12-30,17,0,0.0
1296,2025-12-31,211,0,0.0
1296,2026-01-01,525,0,0.0
1297,2026-03-03,7,457,44.51
1297,2026-03-04,745,141794,15352.8
1298,2026-01-09,1,0,0.0
1298,2026-01-10,99,0,0.0
1298,2026-01-11,651,0,0.0
1298,2026-01-12,1,0,0.0
1299,2025-12-04,1,0,0.0
1299,2025-12-05,14,0,0.0
1299,2025-12-06,17,0,0.0
1299,2025-12-07,719,0,0.0
1300,2026-04-04,6,0,0.0
1300,2026-04-05,744,0,0.0
1301,2026-06-07,28,7529,2757.7
1301,2026-06-08,622,58711,21325.42
1301,2026-06-09,100,22860,8776.69
1302,2026-01-13,104,0,0.0
1302,2026-01-14,68,0,0.0
1302,2026-01-15,85,0,0.0
1302,2026-01-16,134,0,0.0
1302,2026-01-17,358,0,0.0
1303,2026-04-05,5,0,0.0
1303,2026-04-06,743,0,0.0
1304,2026-06-06,10,1907,620.44
1304,2026-06-07,737,109858,35792.05
1305,2026-06-08,12,873,235.97
1305,2026-06-09,101,10526,2876.78
1305,2026-06-10,634,137902,28393.97
1306,2025-12-17,1,0,0.0
1306,2025-12-18,3,0,0.0
1306,2025-12-19,16,0,0.0
1306,2025-12-20,40,0,0.0
1306,2025-12-21,686,0,0.0
1307,2026-02-08,73,33724,1081.03
1307,2026-02-09,672,215452,7158.07
1308,2026-03-16,1,21,9.45
1308,2026-03-18,1,213,93.72
1308,2026-03-19,13,1920,826.25
1308,2026-03-20,730,142477,64429.23
1309,2026-05-20,1,71,18.46
1309,2026-05-21,744,129456,56486.34
1310,2026-05-24,11,1088,336.05
1310,2026-05-25,733,73028,25188.3
1311,2026-02-09,18,852,374.0
1311,2026-02-10,726,62337,30995.73
1312,2026-03-13,743,298429,2379.42
1313,2026-05-02,544,103041,40860.14
1313,2026-05-03,198,16164,5434.83
1314,2026-03-02,4,173,48.09
1314,2026-03-03,5,340,87.4
1314,2026-03-04,11,481,126.52
1314,2026-03-05,11,622,156.96
1314,2026-03-06,11,992,246.7
1314,2026-03-07,648,64398,17591.16
1314,2026-03-08,52,0,0.0
1315,2026-05-30,543,78093,33757.07
1315,2026-05-31,198,18773,11368.96
1316,2026-01-06,2,0,0.0
1316,2026-01-07,2,0,0.0
1316,2026-01-08,1,0,0.0
1316,2026-01-09,5,0,0.0
1316,2026-01-10,95,0,0.0
1316,2026-01-11,634,0,0.0
1317,2026-03-22,1,192,23.04
1317,2026-03-23,11,512,53.06
1317,2026-03-24,7,646,71.14
1317,2026-03-25,14,870,95.31
1317,2026-03-26,706,98890,9519.61
1318,2026-04-22,8,1315,199.31
1318,2026-04-23,17,2587,444.77
1318,2026-04-24,712,149332,54254.01
1318,2026-04-25,1,0,0.0
1319,2026-04-18,738,108605,41160.52
1320,2025-11-25,45,0,0.0
1320,2025-11-26,122,0,0.0
1320,2025-11-27,571,0,0.0
1321,2026-04-03,1,0,0.0
1321,2026-04-08,14,0,0.0
1321,2026-04-09,39,0,0.0
1321,2026-04-10,41,0,0.0
1321,2026-04-11,18,0,0.0
1321,2026-04-12,53,0,0.0
1321,2026-04-13,159,0,0.0
1321,2026-04-14,369,0,0.0
1321,2026-04-15,43,2838,461.18
1322,2026-04-07,2,0,0.0
1322,2026-04-08,4,0,0.0
1322,2026-04-09,6,0,0.0
1322,2026-04-10,22,0,0.0
1322,2026-04-11,703,0,0.0
1323,2026-03-04,1,62,6.82
1323,2026-03-05,22,2771,265.52
1323,2026-03-06,713,110897,9519.91
1324,2026-03-25,18,2156,202.66
1324,2026-03-26,14,1655,157.59
1324,2026-03-27,8,471,44.06
1324,2026-03-28,20,2845,284.66
1324,2026-03-29,15,2130,211.0
1324,2026-03-30,15,1648,146.83
1324,2026-03-31,14,1493,126.68
1324,2026-04-01,10,0,0.0
1324,2026-04-02,13,0,0.0
1324,2026-04-03,19,0,0.0
1324,2026-04-04,38,0,0.0
1324,2026-04-05,47,0,0.0
1324,2026-04-06,116,0,0.0
1324,2026-04-07,358,0,0.0
1324,2026-04-08,31,0,0.0
1325,2026-05-16,731,69389,20869.0
1325,2026-05-17,4,66,1.32
1326,2026-02-07,13,480,129.41
1326,2026-02-08,721,64676,18174.82
1327,2026-03-23,44,3889,610.22
1327,2026-03-24,18,809,130.24
1327,2026-03-25,35,2502,402.25
1327,2026-03-26,637,54885,8951.03
1328,2026-02-28,1,117,18.72
1328,2026-03-04,1,56,8.96
1328,2026-03-06,1,137,23.29
1328,2026-03-08,1,83,14.11
1328,2026-03-09,4,707,112.24
1328,2026-03-10,144,19030,3029.77
1328,2026-03-11,582,84333,12293.0
1329,2026-05-03,1,56,2.8
1329,2026-05-04,2,237,13.31
1329,2026-05-05,1,187,7.48
1329,2026-05-06,3,471,18.84
1329,2026-05-07,9,3056,122.24
1329,2026-05-08,34,11566,462.64
1329,2026-05-09,591,186869,7613.14
1329,2026-05-10,93,3956,1021.47
1330,2026-01-13,2,0,0.0
1330,2026-01-14,27,0,0.0
1330,2026-01-15,29,0,0.0
1330,2026-01-16,48,0,0.0
1330,2026-01-17,627,0,0.0
1331,2026-05-07,731,936365,716.91
1332,2025-11-25,32,0,0.0
1332,2025-11-26,66,0,0.0
1332,2025-11-27,633,0,0.0
1333,2026-05-29,13,1906,872.68
1333,2026-05-30,717,150040,55042.99
1334,2026-03-05,6,197,88.55
1334,2026-03-06,723,132942,64085.5
1334,2026-03-07,1,0,0.0
1335,2026-06-01,629,131350,24974.96
1335,2026-06-02,101,271,121.22
1336,2026-05-31,5,524,104.85
1336,2026-06-01,725,150548,33341.87
1337,2026-03-22,1,12,9.12
1337,2026-03-23,34,3996,1692.01
1337,2026-03-24,22,18258,7485.74
1337,2026-03-25,36,5784,2424.52
1337,2026-03-26,637,137660,59889.25
1338,2026-06-08,2,249,57.27
1338,2026-06-09,727,62308,14032.9
1339,2025-12-17,1,0,0.0
1339,2025-12-18,3,0,0.0
1339,2025-12-19,24,0,0.0
1339,2025-12-20,700,0,0.0
1340,2026-05-19,691,110361,35817.93
1340,2026-05-20,37,9632,9439.36
1341,2026-05-22,3,270,78.3
1341,2026-05-23,724,58243,19192.27
1342,2026-01-13,3,0,0.0
1342,2026-01-14,49,0,0.0
1342,2026-01-15,42,0,0.0
1342,2026-01-16,71,0,0.0
1342,2026-01-17,199,0,0.0
1342,2026-01-18,363,0,0.0
1343,2026-04-06,1,0,0.0
1343,2026-04-08,43,0,0.0
1343,2026-04-09,52,0,0.0
1343,2026-04-10,44,0,0.0
1343,2026-04-11,24,0,0.0
1343,2026-04-12,72,0,0.0
1343,2026-04-13,210,0,0.0
1343,2026-04-14,281,0,0.0
1344,2026-02-03,714,107950,28517.01
1344,2026-02-04,12,1150,477.15
1345,2026-03-15,725,230969,4181.29
1346,2025-12-31,4,0,0.0
1346,2026-01-01,5,0,0.0
1346,2026-01-02,10,0,0.0
1346,2026-01-03,33,0,0.0
1346,2026-01-04,673,0,0.0
1347,2026-04-20,2,18,13.32
1347,2026-04-21,18,906,665.35
1347,2026-04-22,702,179979,133629.11
1347,2026-04-23,3,0,0.0
1348,2026-06-07,8,15839,5057.63
1348,2026-06-08,559,121907,36161.83
1348,2026-06-09,158,71964,6792.34
1349,2026-04-08,34,0,0.0
1349,2026-04-09,36,0,0.0
1349,2026-04-10,39,0,0.0
1349,2026-04-11,45,0,0.0
1349,2026-04-12,61,0,0.0
1349,2026-04-13,200,0,0.0
1349,2026-04-14,310,0,0.0
1350,2026-05-25,12,10567,528.35
1350,2026-05-26,713,89685,4451.7
1351,2026-03-09,680,79376,24524.33
1351,2026-03-10,44,11,9.13
1352,2026-01-02,24,0,0.0
1352,2026-01-03,51,0,0.0
1352,2026-01-04,34,0,0.0
1352,2026-01-05,69,0,0.0
1352,2026-01-06,58,0,0.0
1352,2026-01-07,68,0,0.0
1352,2026-01-08,419,0,0.0
1353,2026-06-10,13,1023,317.7
1353,2026-06-11,710,150030,47659.61
1354,2026-06-08,6,4618,978.82
1354,2026-06-09,12,2270,634.8
1354,2026-06-10,56,4483,1356.36
1354,2026-06-11,649,54519,14705.4
1355,2026-04-18,11,4007,200.35
1355,2026-04-19,712,136975,7099.46
1356,2026-05-20,722,79666,25542.96
1357,2026-01-26,21,5323,475.14
1357,2026-01-27,11,1613,151.53
1357,2026-01-28,6,676,73.48
1357,2026-01-29,11,1931,184.55
1357,2026-01-30,19,24559,1745.29
1357,2026-01-31,5,1016,109.17
1357,2026-02-01,9,2772,300.06
1357,2026-02-02,6,1217,133.87
1357,2026-02-03,12,5914,694.34
1357,2026-02-04,14,4207,461.22
1357,2026-02-05,25,9432,1033.64
1357,2026-02-06,35,18255,2018.01
1357,2026-02-07,74,64513,6988.47
1357,2026-02-08,474,128732,12540.33
1358,2026-01-26,20,12080,5980.81
1358,2026-01-27,9,567,271.23
1358,2026-01-28,8,2215,1058.06
1358,2026-01-29,19,1732,805.8
1358,2026-01-30,7,440,211.76
1358,2026-01-31,6,247,118.56
1358,2026-02-01,5,292,137.63
1358,2026-02-02,12,791,379.26
1358,2026-02-03,9,666,329.71
1358,2026-02-04,10,1664,813.24
1358,2026-02-05,15,10256,4925.44
1358,2026-02-06,17,1035,498.65
1358,2026-02-07,38,3590,1772.94
1358,2026-02-08,547,74474,30261.86
1359,2026-01-13,2,0,0.0
1359,2026-01-14,17,0,0.0
1359,2026-01-15,12,0,0.0
1359,2026-01-16,19,0,0.0
1359,2026-01-17,671,0,0.0
1360,2026-01-06,91,0,0.0
1360,2026-01-07,91,0,0.0
1360,2026-01-08,108,0,0.0
1360,2026-01-09,160,0,0.0
1360,2026-01-10,271,0,0.0
1361,2026-05-04,1,26,3.64
1361,2026-05-05,3,153,20.22
1361,2026-05-06,4,318,37.39
1361,2026-05-07,3,191,21.01
1361,2026-05-08,20,2146,248.5
1361,2026-05-09,690,57404,8487.59
1362,2026-05-30,721,250187,6722.38
1363,2025-11-25,16,0,0.0
1363,2025-11-26,61,0,0.0
1363,2025-11-27,643,0,0.0
1364,2026-05-15,1,85,13.6
1364,2026-05-17,3,277,41.55
1364,2026-05-18,51,8913,1255.2
1364,2026-05-19,665,75910,7839.15
1365,2025-12-24,6,0,0.0
1365,2025-12-25,21,0,0.0
1365,2025-12-26,58,0,0.0
1365,2025-12-27,635,0,0.0
1366,2026-05-25,719,121316,34885.52
1367,2026-06-06,74,7081,1702.08
1367,2026-06-07,88,10724,2573.76
1367,2026-06-08,557,75632,17733.66
1368,2026-05-03,1,13,1.56
1368,2026-05-05,35,4244,656.99
1368,2026-05-06,681,73988,12163.09
1369,2026-05-16,112,3787,1648.86
1369,2026-05-17,605,38450,15688.79
1370,2025-12-18,35,0,0.0
1370,2025-12-19,46,0,0.0
1370,2025-12-20,62,0,0.0
1370,2025-12-21,574,0,0.0
1371,2026-04-20,4,1406,0.0
1371,2026-04-21,654,325268,3058.83
1371,2026-04-22,59,0,0.0
1372,2026-05-03,1,53,4.24
1372,2026-05-04,9,1188,101.1
1372,2026-05-05,8,1004,83.23
1372,2026-05-06,9,725,58.0
1372,2026-05-07,15,4896,368.77
1372,2026-05-08,22,2952,233.81
1372,2026-05-09,652,76961,7009.06
1373,2026-04-14,4,0,0.0
1373,2026-04-15,4,738,324.72
1373,2026-04-16,2,20,8.8
1373,2026-04-17,3,521,229.24
1373,2026-04-18,703,131504,60307.99
1374,2026-01-25,3,164,24.6
1374,2026-01-26,709,82297,15307.54
1374,2026-01-27,3,0,0.0
1375,2026-05-20,715,77771,12417.14
1376,2026-04-19,8,678,74.73
1376,2026-04-20,707,69301,8090.19
1377,2026-06-03,159,53217,19496.8
1377,2026-06-04,555,161301,54376.83
1378,2026-03-23,15,918,349.95
1378,2026-03-24,10,193,75.2
1378,2026-03-25,7,491,185.6
1378,2026-03-26,35,4082,1471.82
1378,2026-03-27,641,96039,34316.2
1378,2026-03-28,6,0,0.0
1379,2026-05-26,100,99948,0.0
1379,2026-05-27,614,451767,83.14
1380,2026-04-13,70,0,0.0
1380,2026-04-14,644,0,0.0
1381,2026-03-07,1,3,1.56
1381,2026-03-08,5,136,52.14
1381,2026-03-09,708,76965,20513.41
1382,2026-03-02,1,311,9.33
1382,2026-03-04,1,301,9.03
1382,2026-03-07,2,680,20.4
1382,2026-03-08,2,534,16.02
1382,2026-03-09,7,1734,52.02
1382,2026-03-10,161,70148,2107.24
1382,2026-03-11,539,184690,6527.33
1383,2026-05-16,3,77,9.16
1383,2026-05-17,4,308,38.3
1383,2026-05-18,4,237,19.26
1383,2026-05-19,2,76,6.28
1383,2026-05-20,5,1587,129.36
1383,2026-05-21,4,137,13.06
1383,2026-05-22,6,790,72.28
1383,2026-05-23,2,151,15.67
1383,2026-05-24,10,1200,113.09
1383,2026-05-25,18,2823,237.51
1383,2026-05-26,11,4652,421.45
1383,2026-05-27,15,1598,161.34
1383,2026-05-28,31,9852,966.75
1383,2026-05-29,166,50520,3980.75
1383,2026-05-30,432,101183,8420.15
1384,2026-04-29,2,224,49.28
1384,2026-04-30,690,123571,47991.47
1384,2026-05-01,20,264,44.88
1385,2026-05-15,1,62,9.3
1385,2026-05-16,1,192,34.56
1385,2026-05-17,1,115,25.3
1385,2026-05-18,3,192,24.96
1385,2026-05-19,4,295,40.17
1385,2026-05-20,4,298,40.86
1385,2026-05-21,5,1180,159.25
1385,2026-05-22,2,250,42.1
1385,2026-05-23,4,634,95.7
1385,2026-05-24,5,1988,303.69
1385,2026-05-25,10,2741,364.99
1385,2026-05-26,17,1897,281.45
1385,2026-05-27,16,1443,216.45
1385,2026-05-28,21,6655,1012.32
1385,2026-05-29,193,33838,4873.69
1385,2026-05-30,425,154301,12296.18
1386,2026-04-13,2,0,0.0
1386,2026-04-14,19,0,0.0
1386,2026-04-15,691,163676,21075.4
1387,2025-12-30,33,0,0.0
1387,2025-12-31,195,0,0.0
1387,2026-01-01,483,0,0.0
1387,2026-01-02,1,0,0.0
1388,2026-04-21,150,9419,1916.75
1388,2026-04-22,562,58441,11616.69
1389,2026-02-02,37,4175,1429.19
1389,2026-02-03,675,50980,17343.74
1390,2026-01-14,37,0,0.0
1390,2026-01-15,43,0,0.0
1390,2026-01-16,67,0,0.0
1390,2026-01-17,339,0,0.0
1390,2026-01-18,225,0,0.0
1391,2026-05-16,7,482,164.25
1391,2026-05-17,703,112495,43717.17
1392,2026-05-25,16,1950,607.51
1392,2026-05-26,694,62169,19232.52
1393,2026-05-07,710,347054,2977.79
1394,2026-06-01,710,598787,470.7
1395,2026-01-26,12,2472,461.78
1395,2026-01-27,9,1158,215.66
1395,2026-01-28,5,203,40.37
1395,2026-01-29,4,116,22.71
1395,2026-01-30,6,273,47.6
1395,2026-01-31,4,547,108.49
1395,2026-02-01,5,664,126.16
1395,2026-02-02,5,365,71.57
1395,2026-02-03,13,3330,669.16
1395,2026-02-04,19,5523,1119.56
1395,2026-02-05,19,5693,1157.08
1395,2026-02-06,39,3566,712.24
1395,2026-02-07,68,15349,3052.61
1395,2026-02-08,500,92785,14840.61
1396,2026-05-18,2,396,59.4
1396,2026-05-19,4,256,35.84
1396,2026-05-20,2,525,78.75
1396,2026-05-21,6,1545,231.12
1396,2026-05-22,35,4865,681.97
1396,2026-05-23,659,85642,12181.87
1397,2026-04-24,11,2693,327.85
1397,2026-04-25,697,55326,7206.75
1398,2026-04-14,8,0,0.0
1398,2026-04-15,22,8540,3053.25
1398,2026-04-16,17,9302,3336.42
1398,2026-04-17,34,12623,4539.36
1398,2026-04-18,626,140562,53906.57
1399,2025-12-22,1,0,0.0
1399,2025-12-23,2,0,0.0
1399,2025-12-24,4,0,0.0
1399,2025-12-25,9,0,0.0
1399,2025-12-26,65,0,0.0
1399,2025-12-27,626,0,0.0
1400,2026-04-30,11,26759,9633.25
1400,2026-05-01,696,169746,44948.42
1401,2026-05-25,5,322,96.41
1401,2026-05-26,702,76321,28227.54
1402,2026-05-03,3,1209,60.45
1402,2026-05-04,10,2372,141.66
1402,2026-05-05,15,3105,174.86
1402,2026-05-06,34,12092,613.64
1402,2026-05-07,40,11663,599.86
1402,2026-05-08,39,10491,524.55
1402,2026-05-09,565,86197,7045.93
1403,2025-12-19,13,0,0.0
1403,2025-12-20,692,0,0.0
1404,2026-04-27,17,11078,9.53
1404,2026-04-28,688,769728,5922.19
1405,2026-04-06,1,0,0.0
1405,2026-04-07,94,0,0.0
1405,2026-04-08,609,0,0.0
1406,2026-04-22,1,146,4.38
1406,2026-04-23,17,8163,305.45
1406,2026-04-24,686,247158,11169.55
1407,2026-05-02,3,175,55.7
1407,2026-05-03,1,13,4.42
1407,2026-05-09,2,49,13.88
1407,2026-05-10,4,168,47.02
1407,2026-05-11,5,308,81.14
1407,2026-05-12,10,1101,293.71
1407,2026-05-13,2,202,52.52
1407,2026-05-14,10,512,135.53
1407,2026-05-15,27,5615,1558.33
1407,2026-05-16,639,38726,11418.66
1408,2026-01-30,703,74634,36899.38
1409,2026-02-08,61,75493,1417.61
1409,2026-02-09,642,256229,4823.08
1410,2026-05-12,702,200223,2263.83
1411,2026-04-08,695,0,0.0
1411,2026-04-09,7,0,0.0
1412,2026-04-23,702,225693,2462.76
1413,2026-04-20,1,311,9.33
1413,2026-04-21,1,219,8.76
1413,2026-04-22,3,348,13.92
1413,2026-04-23,1,498,19.92
1413,2026-04-24,201,33303,1332.12
1413,2026-04-25,494,93479,3381.17
1414,2026-06-07,17,1388,385.37
1414,2026-06-08,21,4590,1273.76
1414,2026-06-09,663,95039,27790.18
1415,2026-03-11,52,14588,533.39
1415,2026-03-12,648,112723,29380.13
1416,2026-04-20,700,318102,6672.13
1417,2026-01-19,24,0,0.0
1417,2026-01-20,16,0,0.0
1417,2026-01-21,47,0,0.0
1417,2026-01-22,85,0,0.0
1417,2026-01-23,77,0,0.0
1417,2026-01-24,114,0,0.0
1417,2026-01-25,337,59102,5682.1
1418,2025-11-25,25,0,0.0
1418,2025-11-26,146,0,0.0
1418,2025-11-27,529,0,0.0
1419,2026-06-10,2,270,67.07
1419,2026-06-11,697,6989,1755.58
1420,2026-06-04,699,21927,12713.66
1421,2026-03-11,2,38,3.04
1421,2026-03-12,3,514,28.84
1421,2026-03-13,3,578,30.2
1421,2026-03-14,2,519,29.41
1421,2026-03-15,4,437,18.06
1421,2026-03-16,22,7272,320.36
1421,2026-03-17,662,144431,12623.53
1422,2026-04-25,73,6083,1802.4
1422,2026-04-26,624,90278,27527.32
1423,2025-12-23,3,0,0.0
1423,2025-12-24,20,0,0.0
1423,2025-12-25,24,0,0.0
1423,2025-12-26,21,0,0.0
1423,2025-12-27,62,0,0.0
1423,2025-12-28,567,0,0.0
1424,2025-12-17,1,0,0.0
1424,2025-12-18,1,0,0.0
1424,2025-12-19,17,0,0.0
1424,2025-12-20,677,0,0.0
1425,2026-04-08,689,0,0.0
1425,2026-04-09,7,0,0.0
1426,2026-04-26,22,23681,236.81
1426,2026-04-27,672,546122,6134.5
1426,2026-04-28,1,555,16.65
1427,2026-05-02,695,64776,12882.28
1428,2026-05-03,2,950,190.27
1428,2026-05-04,3,251,50.2
1428,2026-05-05,3,102,19.38
1428,2026-05-06,2,244,46.36
1428,2026-05-07,1,233,46.6
1428,2026-05-08,10,677,137.48
1428,2026-05-09,674,50953,10730.15
1429,2026-04-19,19,1569,800.19
1429,2026-04-20,676,128153,75363.42
1430,2026-05-18,4,169,16.9
1430,2026-05-19,690,68345,22651.46
1431,2026-03-15,16,4864,1119.92
1431,2026-03-16,86,50376,11726.37
1431,2026-03-17,592,62876,14760.05
1432,2026-05-28,694,81719,28044.17
1433,2026-03-21,47,3705,1344.25
1433,2026-03-22,646,79401,31115.17
1434,2026-02-28,1,23,9.66
1434,2026-03-03,1,12,4.68
1434,2026-03-04,3,254,100.03
1434,2026-03-05,4,119,43.64
1434,2026-03-06,65,7018,2494.31
1434,2026-03-07,619,69263,24106.93
1435,2026-05-31,693,104229,32320.81
