pid,date,trades,yes_contracts,yes_notional
507,2026-01-18,1904,437729,79513.47
508,2026-05-27,355,17428,7090.38
508,2026-05-28,1760,172022,74504.42
509,2026-05-31,1,19,0.76
509,2026-06-01,1,167,8.35
509,2026-06-02,2,475,23.75
509,2026-06-03,5,279,13.95
509,2026-06-04,7,1913,95.65
509,2026-06-05,3,1011,50.55
509,2026-06-06,5,2647,106.1
509,2026-06-07,9,1817,72.68
509,2026-06-08,14,1536,61.71
509,2026-06-09,13,2064,80.98
509,2026-06-10,17,3542,127.46
509,2026-06-11,17,8052,365.89
509,2026-06-12,53,18400,807.18
509,2026-06-13,81,31989,1477.59
509,2026-06-14,1883,467338,25760.18
510,2026-06-15,2,18,5.63
510,2026-06-16,1326,130558,36720.93
510,2026-06-17,780,37753,10925.55
511,2026-01-12,7,4235,515.28
511,2026-01-13,44,13264,1510.81
511,2026-01-14,54,7299,867.86
511,2026-01-15,126,37458,4427.07
511,2026-01-16,208,46149,5525.66
511,2026-01-17,1669,492269,62344.27
512,2025-12-23,25,0,0.0
512,2025-12-24,57,0,0.0
512,2025-12-25,2025,0,0.0
513,2026-01-27,7,1038,276.61
513,2026-01-28,29,2542,653.11
513,2026-01-29,12,577,143.81
513,2026-01-30,19,878,210.71
513,2026-01-31,15,1115,267.6
513,2026-02-01,17,4605,1105.2
513,2026-02-02,24,5388,1293.12
513,2026-02-03,26,4280,1027.2
513,2026-02-04,37,9565,2295.6
513,2026-02-05,45,5000,1200.0
513,2026-02-06,131,15951,3828.24
513,2026-02-07,270,35876,8610.23
513,2026-02-08,1468,347240,75595.69
514,2026-04-07,3,277,68.23
514,2026-04-08,26,1800,414.23
514,2026-04-09,11,2097,472.17
514,2026-04-10,3,25,5.25
514,2026-04-11,13,1055,228.88
514,2026-04-12,35,4297,959.73
514,2026-04-13,175,29080,6132.16
514,2026-04-14,1833,254543,62961.69
515,2026-01-13,38,4154,994.46
515,2026-01-14,62,5560,1220.07
515,2026-01-15,76,11650,2561.59
515,2026-01-16,111,19921,4382.12
515,2026-01-17,163,26545,5685.45
515,2026-01-18,1647,308011,52440.0
516,2025-12-23,78,0,0.0
516,2025-12-24,197,0,0.0
516,2025-12-25,1822,0,0.0
517,2026-03-17,1,0,0.0
517,2026-03-18,4,768,7.68
517,2026-03-19,5,2961,29.61
517,2026-03-20,6,12473,124.73
517,2026-03-21,238,107605,2078.48
517,2026-03-22,1842,588542,14843.83
518,2026-05-19,15,2980,377.15
518,2026-05-20,509,25994,3153.78
518,2026-05-21,316,16681,2035.06
518,2026-05-22,429,28503,3434.71
518,2026-05-23,461,42995,5351.72
518,2026-05-24,365,75997,8396.05
519,2025-11-27,27,0,0.0
519,2025-11-28,219,0,0.0
519,2025-11-29,262,0,0.0
519,2025-11-30,1586,0,0.0
520,2026-06-04,1,42,4.62
520,2026-06-12,1,43,3.78
520,2026-06-13,3,108,9.4
520,2026-06-14,2,108,9.4
520,2026-06-15,3,361,32.88
520,2026-06-16,118,17572,1582.84
520,2026-06-17,1963,331256,30080.36
521,2026-01-13,194,160715,2130.57
521,2026-01-14,175,120512,1251.38
521,2026-01-15,330,273288,2877.25
521,2026-01-16,475,325228,3922.27
521,2026-01-17,916,803440,10939.09
522,2026-06-15,238,367927,2215.2
522,2026-06-16,1851,2033767,14449.25
523,2026-03-29,2082,190803,2036.23
524,2025-12-19,6,0,0.0
524,2025-12-20,8,0,0.0
524,2025-12-21,100,0,0.0
524,2025-12-22,1957,0,0.0
525,2026-05-30,2009,298892,53726.4
525,2026-05-31,62,4980,142.86
526,2026-06-10,1,8,4.39
526,2026-06-12,1,17,9.47
526,2026-06-13,2,32,17.64
526,2026-06-14,7,1210,666.55
526,2026-06-15,9,342,185.22
526,2026-06-16,168,15934,8660.02
526,2026-06-17,1882,330809,182377.62
527,2026-06-03,1,22,9.24
527,2026-06-04,2,21,8.92
527,2026-06-05,2,227,95.34
527,2026-06-06,1,22,9.02
527,2026-06-07,1,20,8.2
527,2026-06-08,4,50,23.01
527,2026-06-09,9,235,101.81
527,2026-06-10,7,154,64.3
527,2026-06-11,7,897,377.4
527,2026-06-12,29,1357,565.48
527,2026-06-13,64,3336,1426.9
527,2026-06-14,1931,97517,42627.53
528,2026-01-27,4,149,39.17
528,2026-01-28,2,11,2.64
528,2026-01-29,3,45,10.76
528,2026-01-30,17,754,165.38
528,2026-01-31,18,987,217.14
528,2026-02-01,19,1408,309.76
528,2026-02-02,34,2735,573.59
528,2026-02-03,41,4467,938.03
528,2026-02-04,54,5085,1067.85
528,2026-02-05,66,6830,1381.58
528,2026-02-06,153,22151,4430.2
528,2026-02-07,174,32614,6522.8
528,2026-02-08,1472,367468,63383.02
529,2026-03-28,282,61557,31732.23
529,2026-03-29,1775,404316,213984.21
530,2026-06-05,3,1082,533.45
530,2026-06-06,2050,257344,143570.94
530,2026-06-07,2,0,0.0
531,2026-05-21,1372,147582,37303.22
531,2026-05-22,679,91617,52415.94
532,2026-03-18,2049,197011,58422.9
533,2026-04-26,2045,962988,4091.93
534,2025-12-19,39,0,0.0
534,2025-12-20,2005,0,0.0
535,2026-06-12,2,466,66.04
535,2026-06-13,4,467,66.07
535,2026-06-14,2010,269246,44535.0
535,2026-06-15,27,0,0.0
536,2026-05-13,9,5672,793.81
536,2026-05-14,242,32561,4335.98
536,2026-05-15,1790,283135,37828.3
537,2025-12-18,4,0,0.0
537,2025-12-19,2034,0,0.0
537,2025-12-20,1,0,0.0
538,2026-01-12,1,30,4.5
538,2026-01-13,40,26421,998.25
538,2026-01-14,19,869,121.66
538,2026-01-15,14,777,104.65
538,2026-01-16,32,1418,190.35
538,2026-01-17,205,33683,4378.79
538,2026-01-18,1719,395773,47990.07
539,2026-05-20,40,19714,6970.55
539,2026-05-21,1884,134577,47383.02
539,2026-05-22,102,46,24.84
540,2025-12-19,72,0,0.0
540,2025-12-20,1953,0,0.0
541,2026-06-04,209,52145,1093.59
541,2026-06-05,1809,468819,12076.64
541,2026-06-06,4,11135,0.0
542,2026-06-13,1,25,9.63
542,2026-06-15,4,549,201.9
542,2026-06-16,131,11769,4156.5
542,2026-06-17,1882,252129,94508.9
543,2026-06-06,1957,305520,173611.49
543,2026-06-07,59,0,0.0
544,2026-05-01,2009,1508426,177.49
545,2026-06-01,8,12535,30.99
545,2026-06-02,205,89931,370.18
545,2026-06-03,1319,372736,402.88
545,2026-06-04,431,156704,29.64
545,2026-06-05,45,22196,1.86
546,2026-04-22,6,4301,0.0
546,2026-04-23,6,2368,11.07
546,2026-04-24,17,12633,2.61
546,2026-04-25,1974,669256,2507.31
547,2026-05-31,1,24,0.72
547,2026-06-01,61,14939,434.76
547,2026-06-02,1939,412837,12099.05
548,2026-06-10,3,73,37.2
548,2026-06-11,13,823,412.29
548,2026-06-12,355,41355,21067.61
548,2026-06-13,1630,217097,114968.85
549,2026-03-31,2000,201,3.04
550,2026-01-02,130,16409,4882.53
550,2026-01-03,144,16692,4885.2
550,2026-01-04,81,8859,2569.57
550,2026-01-05,175,18382,5247.71
550,2026-01-06,173,29170,8202.26
550,2026-01-07,180,30136,8437.85
550,2026-01-08,1111,204179,55331.32
550,2026-01-09,1,204,2.04
551,2026-05-29,27,5519,1268.6
551,2026-05-30,1967,368885,87125.3
552,2026-05-16,7,2149,71.53
552,2026-05-17,1985,369201,11836.81
553,2025-12-21,5,0,0.0
553,2025-12-22,2,0,0.0
553,2025-12-23,3,0,0.0
553,2025-12-24,5,0,0.0
553,2025-12-25,2,0,0.0
553,2025-12-26,2,0,0.0
553,2025-12-27,6,0,0.0
553,2025-12-28,4,0,0.0
553,2025-12-29,3,0,0.0
553,2025-12-30,8,0,0.0
553,2025-12-31,23,0,0.0
553,2026-01-01,1922,438345,68819.68
553,2026-01-02,2,499,4.99
554,2026-01-20,1,9,3.42
554,2026-01-21,10,671,227.71
554,2026-01-22,35,5301,1749.33
554,2026-01-23,94,11801,3894.04
554,2026-01-24,171,49268,16223.13
554,2026-01-25,1674,384330,105337.91
555,2026-06-01,1,9,4.5
555,2026-06-06,3,236,111.1
555,2026-06-07,10,681,326.68
555,2026-06-08,8,209,99.15
555,2026-06-09,5,593,280.37
555,2026-06-10,5,211,100.45
555,2026-06-11,6,241,110.7
555,2026-06-12,24,946,423.5
555,2026-06-13,68,5449,2380.47
555,2026-06-14,1853,140858,65140.8
556,2026-06-11,1,12,4.8
556,2026-06-12,2,259,105.55
556,2026-06-13,1979,366425,163847.6
557,2026-04-26,1,108,4.32
557,2026-04-27,1969,265082,11273.87
557,2026-04-28,12,951,119.71
558,2025-12-23,1,0,0.0
558,2025-12-24,1,0,0.0
558,2025-12-25,2,0,0.0
558,2025-12-27,6,0,0.0
558,2025-12-28,100,0,0.0
558,2025-12-29,1865,0,0.0
559,2026-05-31,1,69,17.94
559,2026-06-06,2,25,5.96
559,2026-06-07,3,192,46.5
559,2026-06-08,5,325,88.66
559,2026-06-09,7,758,214.64
559,2026-06-10,4,192,52.43
559,2026-06-11,10,1036,292.59
559,2026-06-12,21,1738,472.05
559,2026-06-13,50,2956,783.97
559,2026-06-14,1865,153654,43981.31
559,2026-06-15,3,0,0.0
560,2026-06-11,41,23673,5319.0
560,2026-06-12,1913,192683,40372.44
561,2026-06-08,64,5952,1779.93
561,2026-06-09,34,2653,1202.13
561,2026-06-10,121,6272,2693.43
561,2026-06-11,1730,123678,54399.34
562,2026-06-09,1,54,11.02
562,2026-06-12,6,147,30.98
562,2026-06-13,8,1089,223.66
562,2026-06-14,1931,356855,73134.04
563,2025-12-23,2,0,0.0
563,2025-12-24,14,0,0.0
563,2025-12-25,11,0,0.0
563,2025-12-26,19,0,0.0
563,2025-12-27,23,0,0.0
563,2025-12-28,1874,0,0.0
564,2026-05-19,14,1783,762.36
564,2026-05-20,1928,190225,71736.47
565,2026-04-12,108,40697,406.97
565,2026-04-13,1832,587809,5782.03
566,2026-03-16,1,141,4.23
566,2026-03-17,8,5487,164.61
566,2026-03-18,12,1737,58.79
566,2026-03-19,21,12782,388.16
566,2026-03-20,17,4635,156.37
566,2026-03-21,28,6261,279.79
566,2026-03-22,263,49983,3493.28
566,2026-03-23,595,82608,6410.4
566,2026-03-24,242,50257,3959.24
566,2026-03-25,201,30065,2221.99
566,2026-03-26,533,94699,5646.8
566,2026-03-27,16,2179,44.41
567,2026-01-13,235,92508,1885.38
567,2026-01-14,157,105814,2816.12
567,2026-01-15,228,161551,3564.63
567,2026-01-16,474,232763,5601.91
567,2026-01-17,843,485629,14035.73
568,2026-05-11,1826,411582,13204.28
568,2026-05-12,107,32024,1679.97
569,2026-05-05,74,26076,1568.6
569,2026-05-06,1856,528802,25739.86
570,2026-05-31,2,488,190.2
570,2026-06-02,6,2885,1067.45
570,2026-06-03,1,51,18.87
570,2026-06-04,2,12,4.44
570,2026-06-05,1,172,67.08
570,2026-06-06,2,23,8.54
570,2026-06-07,15,1623,629.34
570,2026-06-08,24,7436,3090.7
570,2026-06-09,30,3190,1394.42
570,2026-06-10,15,1231,546.0
570,2026-06-11,37,18155,7920.49
570,2026-06-12,64,13430,5830.89
570,2026-06-13,88,13204,5676.89
570,2026-06-14,1451,201051,86019.27
570,2026-06-15,189,18,15.01
571,2026-05-11,1,66,4.62
571,2026-05-13,379,41597,2079.85
571,2026-05-14,1546,288468,14685.1
572,2026-01-26,107,19583,4877.22
572,2026-01-27,70,7332,2128.13
572,2026-01-28,50,3596,985.26
572,2026-01-29,49,3566,987.23
572,2026-01-30,30,9791,2913.64
572,2026-01-31,23,1702,507.73
572,2026-02-01,26,1800,529.66
572,2026-02-02,34,3968,1209.62
572,2026-02-03,27,3667,1107.25
572,2026-02-04,28,1712,516.91
572,2026-02-05,42,3010,909.41
572,2026-02-06,93,6526,1967.28
572,2026-02-07,186,16969,5132.94
572,2026-02-08,1152,160737,39029.26
572,2026-02-09,1,0,0.0
573,2026-06-15,1918,3399809,6715.48
574,2026-04-14,1916,593796,6149.03
575,2026-06-04,17,1161,234.09
575,2026-06-05,64,4861,923.8
575,2026-06-06,46,5058,952.45
575,2026-06-07,62,5844,1123.33
575,2026-06-08,82,9848,1954.82
575,2026-06-09,138,15312,3018.59
575,2026-06-10,364,66884,13051.2
575,2026-06-11,948,179692,35407.47
575,2026-06-12,192,3595,790.73
576,2026-06-14,3,123,50.58
576,2026-06-15,108,6380,2289.62
576,2026-06-16,1801,195015,66369.94
577,2025-12-21,5,0,0.0
577,2025-12-22,13,0,0.0
577,2025-12-23,22,0,0.0
577,2025-12-24,8,0,0.0
577,2025-12-25,13,0,0.0
577,2025-12-26,16,0,0.0
577,2025-12-27,15,0,0.0
577,2025-12-28,8,0,0.0
577,2025-12-29,17,0,0.0
577,2025-12-30,36,0,0.0
577,2025-12-31,169,0,0.0
577,2026-01-01,1589,269039,54266.71
578,2026-05-20,8,265,116.6
578,2026-05-21,1900,141335,55777.42
579,2026-04-27,2,76,25.6
579,2026-04-28,48,7036,2542.84
579,2026-04-29,1836,296196,107987.21
579,2026-04-30,16,82,9.84
580,2026-06-14,1,15,9.24
580,2026-06-15,39,1952,1098.99
580,2026-06-16,1854,405252,223297.45
581,2026-06-11,3,67,38.81
581,2026-06-12,3,18,10.47
581,2026-06-13,2,84,48.72
581,2026-06-14,3,60,34.73
581,2026-06-15,47,4805,2758.5
581,2026-06-16,1835,309609,171257.06
582,2026-04-06,2,157,32.75
582,2026-04-07,4,209,42.67
582,2026-04-08,10,480,93.6
582,2026-04-09,8,525,100.39
582,2026-04-10,18,1567,297.51
582,2026-04-11,1850,157077,26920.42
583,2025-12-17,1,0,0.0
583,2025-12-18,1,0,0.0
583,2025-12-19,7,0,0.0
583,2025-12-20,18,0,0.0
583,2025-12-21,1865,0,0.0
584,2026-05-31,5,1061,141.25
584,2026-06-01,9,698,88.56
584,2026-06-02,7,737,89.15
584,2026-06-03,10,1465,184.44
584,2026-06-04,5,340,42.78
584,2026-06-05,3,1799,251.86
584,2026-06-06,15,1059,129.1
584,2026-06-07,26,3126,388.77
584,2026-06-08,27,4536,635.63
584,2026-06-09,31,3110,441.26
584,2026-06-10,20,2355,328.83
584,2026-06-11,49,12436,1700.75
584,2026-06-12,83,18306,2530.88
584,2026-06-13,168,32841,4432.04
584,2026-06-14,1420,258928,35952.22
584,2026-06-15,12,2326,9.3
585,2026-03-20,1888,201143,26868.12
586,2026-05-06,1886,193886,61665.15
587,2026-04-20,12,303,81.77
587,2026-04-21,1872,163924,40070.9
588,2026-05-31,1,277,22.16
588,2026-06-01,1,43,3.44
588,2026-06-02,1,9,0.72
588,2026-06-07,7,2814,224.88
588,2026-06-08,3,698,61.8
588,2026-06-09,3,370,33.89
588,2026-06-10,1,95,7.79
588,2026-06-11,4,185,17.94
588,2026-06-12,15,2901,283.94
588,2026-06-13,44,9100,816.11
588,2026-06-14,1800,249088,29599.08
588,2026-06-15,1,0,0.0
589,2026-06-13,1,63,19.09
589,2026-06-14,4,300,87.59
589,2026-06-15,25,5239,1470.49
589,2026-06-16,1844,187625,49138.14
590,2026-05-05,1871,859469,3541.41
591,2025-12-30,7,0,0.0
591,2025-12-31,7,0,0.0
591,2026-01-01,6,1361,285.81
591,2026-01-02,21,2402,495.7
591,2026-01-03,26,2564,530.62
591,2026-01-04,1802,344723,63130.52
592,2026-02-27,2,121,43.73
592,2026-02-28,1859,111099,47679.0
592,2026-03-01,1,0,0.0
593,2026-05-12,3,314,47.05
593,2026-05-13,15,3141,440.2
593,2026-05-14,300,33491,4490.28
593,2026-05-15,1543,291746,38010.76
594,2026-06-05,6,484,19.36
594,2026-06-06,1855,484234,15814.63
595,2026-05-31,7,7016,0.0
595,2026-06-01,6,3809,0.0
595,2026-06-02,1,1162,0.0
595,2026-06-03,2,1629,4.67
595,2026-06-04,3,3719,0.0
595,2026-06-05,8,7955,1.05
595,2026-06-06,10,22060,0.0
595,2026-06-07,31,99097,0.0
595,2026-06-08,41,43213,205.93
595,2026-06-09,28,48613,334.33
595,2026-06-10,30,53220,335.25
595,2026-06-11,42,50480,347.72
595,2026-06-12,107,135284,1055.36
595,2026-06-13,157,246573,1668.57
595,2026-06-14,1385,1963170,13307.48
596,2026-06-07,16,5520,1610.54
596,2026-06-08,1034,188775,47826.84
596,2026-06-09,807,183750,36884.29
597,2026-03-16,1,107,47.08
597,2026-03-18,1,50,22.0
597,2026-03-19,28,2651,1127.15
597,2026-03-20,1827,211621,94726.74
598,2026-06-11,6,409,88.6
598,2026-06-12,151,15949,3383.47
598,2026-06-13,1699,168620,32652.55
599,2026-05-31,3,10553,944.24
599,2026-06-01,3,245,22.05
599,2026-06-02,3,271,24.39
599,2026-06-03,3,191,17.19
599,2026-06-04,5,445,39.0
599,2026-06-05,1,47,4.23
599,2026-06-06,5,722,61.38
599,2026-06-07,3,1050,76.69
599,2026-06-08,8,638,62.21
599,2026-06-09,5,166,16.41
599,2026-06-10,16,2499,237.68
599,2026-06-11,9,2416,257.81
599,2026-06-12,5,1753,197.25
599,2026-06-13,21,3536,387.44
599,2026-06-14,1325,260033,28769.26
599,2026-06-15,441,12399,1951.23
600,2025-12-21,12,0,0.0
600,2025-12-22,12,0,0.0
600,2025-12-23,8,0,0.0
600,2025-12-24,9,0,0.0
600,2025-12-25,6,0,0.0
600,2025-12-26,10,0,0.0
600,2025-12-27,14,0,0.0
600,2025-12-28,8,0,0.0
600,2025-12-29,24,0,0.0
600,2025-12-30,59,0,0.0
600,2025-12-31,1690,0,0.0
601,2026-01-13,307,138381,11611.94
601,2026-01-14,238,52011,4756.24
601,2026-01-15,276,33959,3047.5
601,2026-01-16,398,72416,6255.26
601,2026-01-17,633,116123,9626.05
602,2026-05-13,3,1029,273.75
602,2026-05-14,167,19209,4797.9
602,2026-05-15,1661,300429,84450.89
602,2026-05-16,13,0,0.0
603,2026-04-25,1841,719047,7189.72
604,2026-06-07,2,593,142.32
604,2026-06-10,1,20,4.7
604,2026-06-11,1,4,0.97
604,2026-06-12,10,722,175.08
604,2026-06-13,89,9911,2369.28
604,2026-06-14,1738,231403,48851.29
605,2026-04-03,1839,2782635,71.36
606,2026-06-15,177,28977,3021.58
606,2026-06-16,1659,296658,30338.3
607,2026-06-06,3,336,69.47
607,2026-06-07,1826,192944,39953.97
608,2026-06-08,1,4,2.66
608,2026-06-09,2,419,247.65
608,2026-06-10,2,143,80.65
608,2026-06-11,9,801,425.02
608,2026-06-12,6,755,485.23
608,2026-06-13,12,1196,702.58
608,2026-06-14,233,20755,10763.05
608,2026-06-15,1562,148962,79539.32
609,2026-04-30,34,2849,398.86
609,2026-05-01,1791,431171,36381.64
610,2026-06-12,1,43,9.46
610,2026-06-14,78,10979,2396.82
610,2026-06-15,1743,267869,66404.74
611,2026-05-20,1821,429628,16263.85
611,2026-05-21,1,2195,0.0
612,2026-05-24,13,7928,0.0
612,2026-05-25,1807,1077024,383.7
613,2025-12-23,58,0,0.0
613,2025-12-24,167,0,0.0
613,2025-12-25,1590,0,0.0
614,2026-06-14,1813,4488238,8995.25
615,2026-06-05,1,4381,2015.26
615,2026-06-08,1,4,1.9
615,2026-06-09,1,0,0.0
615,2026-06-10,1,10,4.52
615,2026-06-11,1,77,34.57
615,2026-06-12,17,1330,618.87
615,2026-06-13,82,5863,2729.02
615,2026-06-14,1703,152187,68868.15
616,2026-06-15,2,52,22.92
616,2026-06-16,1072,112724,48734.04
616,2026-06-17,732,53129,24195.47
617,2026-06-07,43,11078,2160.48
617,2026-06-08,1493,198316,38675.0
617,2026-06-09,267,20181,8968.28
618,2026-05-18,1802,564008,10480.66
619,2026-06-02,1799,327689,13017.92
620,2026-04-30,27,8566,776.01
620,2026-05-01,1771,450116,44024.89
621,2025-12-24,10,0,0.0
621,2025-12-25,9,0,0.0
621,2025-12-26,13,0,0.0
621,2025-12-27,26,0,0.0
621,2025-12-28,1740,0,0.0
622,2025-12-05,11,0,0.0
622,2025-12-06,13,0,0.0
622,2025-12-07,126,0,0.0
622,2025-12-08,1647,0,0.0
623,2026-05-10,166,13773,6612.02
623,2026-05-11,1589,129170,65453.68
623,2026-05-12,39,269,145.26
624,2026-03-02,4,21,13.02
624,2026-03-03,1343,165387,94840.19
624,2026-03-04,443,38131,21328.75
625,2025-12-21,10,0,0.0
625,2025-12-22,4,0,0.0
625,2025-12-23,19,0,0.0
625,2025-12-24,5,0,0.0
625,2025-12-25,6,0,0.0
625,2025-12-26,8,0,0.0
625,2025-12-27,9,0,0.0
625,2025-12-28,3,0,0.0
625,2025-12-29,11,0,0.0
625,2025-12-30,52,0,0.0
625,2025-12-31,1657,0,0.0
626,2026-04-11,1250,73093,9265.63
626,2026-04-12,531,68022,6922.35
627,2026-01-13,22,1729,435.87
627,2026-01-14,18,1545,384.73
627,2026-01-15,2,26,6.5
627,2026-01-16,23,1155,281.86
627,2026-01-17,161,15867,3809.32
627,2026-01-18,1554,191830,42489.58
628,2026-06-01,1,5,1.15
628,2026-06-03,2,329,72.69
628,2026-06-04,4,142,32.46
628,2026-06-05,3,840,185.05
628,2026-06-06,3,495,108.9
628,2026-06-07,6,478,96.68
628,2026-06-08,8,295,78.34
628,2026-06-09,13,1464,342.58
628,2026-06-10,9,422,91.77
628,2026-06-11,22,6642,1414.07
628,2026-06-12,49,7293,1491.56
628,2026-06-13,149,12173,2458.46
628,2026-06-14,1510,179813,36901.98
628,2026-06-15,1,0,0.0
629,2026-04-16,1776,219733,17667.78
630,2026-05-03,2,68,14.05
630,2026-05-04,6,529,105.8
630,2026-05-05,3,111,22.2
630,2026-05-06,12,1296,258.09
630,2026-05-07,11,510,97.33
630,2026-05-08,24,2385,461.03
630,2026-05-09,1623,116260,21683.66
630,2026-05-10,95,174,77.18
631,2026-06-11,3,285,129.62
631,2026-06-12,85,7995,3651.63
631,2026-06-13,1687,231787,107315.24
632,2026-06-03,1,18,1.8
632,2026-06-04,2,361,38.97
632,2026-06-05,1,28,3.08
632,2026-06-06,4,1241,124.37
632,2026-06-07,1,157,15.7
632,2026-06-08,7,1254,137.43
632,2026-06-09,6,1668,203.79
632,2026-06-10,8,647,73.13
632,2026-06-11,12,1455,171.47
632,2026-06-12,22,2894,334.65
632,2026-06-13,59,9212,1030.86
632,2026-06-14,1622,261889,36360.36
632,2026-06-15,30,8863,730.12
633,2026-01-13,13,5190,1117.79
633,2026-01-14,13,956,210.32
633,2026-01-15,11,2737,622.67
633,2026-01-16,39,3352,737.44
633,2026-01-17,148,17908,3939.76
633,2026-01-18,1549,244336,55047.6
634,2026-05-31,3,516,23.46
634,2026-06-02,1,76,3.04
634,2026-06-03,7,579,24.7
634,2026-06-04,1,281,14.05
634,2026-06-05,1,71,3.55
634,2026-06-06,7,785,31.38
634,2026-06-07,19,2946,108.24
634,2026-06-08,9,1811,69.74
634,2026-06-09,22,6466,279.31
634,2026-06-10,28,4224,165.15
634,2026-06-11,32,8967,381.29
634,2026-06-12,54,14369,538.37
634,2026-06-13,127,35713,1191.25
634,2026-06-14,1457,434248,16123.81
635,2026-04-25,1763,188501,17342.34
636,2026-01-24,1762,181066,26961.12
637,2026-04-07,6,870,373.15
637,2026-04-08,7,111,48.35
637,2026-04-09,7,502,238.69
637,2026-04-10,7,249,109.78
637,2026-04-11,11,214,92.33
637,2026-04-12,14,1377,581.36
637,2026-04-13,33,6673,2843.98
637,2026-04-14,270,27932,11706.33
637,2026-04-15,1406,191012,76488.62
638,2026-01-13,211,37459,3112.25
638,2026-01-14,185,28279,2262.32
638,2026-01-15,269,56976,4558.08
638,2026-01-16,391,69303,5544.24
638,2026-01-17,702,156965,11510.83
639,2026-05-09,1,6060,0.0
639,2026-05-10,1754,1171309,88.5
640,2026-04-04,1753,1306987,961.26
641,2026-05-06,22,4524,2351.02
641,2026-05-07,1724,121385,69740.8
641,2026-05-08,5,0,0.0
642,2025-12-23,11,0,0.0
642,2025-12-24,57,0,0.0
642,2025-12-25,58,0,0.0
642,2025-12-26,63,0,0.0
642,2025-12-27,105,0,0.0
642,2025-12-28,996,0,0.0
642,2025-12-29,459,0,0.0
643,2026-06-14,3,49,30.97
643,2026-06-15,3,50,32.22
643,2026-06-16,73,6980,4347.2
643,2026-06-17,1661,366183,231114.97
644,2026-05-31,1,2222,44.44
644,2026-06-01,2,2151,43.02
644,2026-06-02,3,615,12.3
644,2026-06-03,3,1323,26.46
644,2026-06-04,5,2781,55.62
644,2026-06-05,1,141,4.23
644,2026-06-06,1,203,4.06
644,2026-06-07,11,4668,66.51
644,2026-06-08,4,1520,32.65
644,2026-06-09,5,1385,24.73
644,2026-06-10,12,7863,181.6
644,2026-06-11,10,6478,174.33
644,2026-06-12,18,7792,212.43
644,2026-06-13,70,38200,980.02
644,2026-06-14,1590,728702,24717.07
645,2026-01-21,1,40,10.0
645,2026-01-22,14,4487,1121.75
645,2026-01-23,48,55639,14055.91
645,2026-01-24,42,8987,2336.62
645,2026-01-25,1630,455378,79096.48
646,2026-05-03,3,285,39.67
646,2026-05-04,3,668,86.84
646,2026-05-05,11,1347,178.59
646,2026-05-06,10,951,118.3
646,2026-05-07,23,2587,360.05
646,2026-05-08,30,5612,764.75
646,2026-05-09,1654,160556,22746.91
647,2026-01-24,1704,124195,30758.76
647,2026-01-25,30,1425,561.99
648,2025-12-23,2,0,0.0
648,2025-12-24,19,0,0.0
648,2025-12-25,26,0,0.0
648,2025-12-26,88,0,0.0
648,2025-12-27,1594,0,0.0
649,2026-06-09,138,13832,6624.17
649,2026-06-10,1589,95543,44463.5
650,2026-04-30,34,2825,394.88
650,2026-05-01,1677,485325,58270.78
651,2026-04-22,15,4528,114.35
651,2026-04-23,65,51965,1558.95
651,2026-04-24,1617,846419,23786.19
652,2026-06-11,1,100,26.6
652,2026-06-12,1,6,1.93
652,2026-06-14,12,1320,377.92
652,2026-06-15,1681,181039,50909.34
653,2026-03-05,3,518,103.82
653,2026-03-06,18,2801,598.3
653,2026-03-07,1672,220113,47204.02
654,2026-06-11,3,189,71.79
654,2026-06-12,34,4089,1558.93
654,2026-06-13,1655,282167,102421.4
655,2026-05-03,3,100,33.0
655,2026-05-04,3,84,25.96
655,2026-05-05,1,3,0.9
655,2026-05-06,5,184,52.34
655,2026-05-07,12,1100,320.13
655,2026-05-08,18,1840,515.2
655,2026-05-09,1647,81694,22421.87
656,2026-04-21,514,48336,6147.56
656,2026-04-22,1173,156834,17347.4
657,2026-04-16,2,72,5.96
657,2026-04-17,4,548,47.76
657,2026-04-18,837,78867,6311.18
657,2026-04-19,843,129904,10822.83
658,2026-06-16,122,48138,9835.21
658,2026-06-17,1563,180418,41361.13
659,2026-06-01,5,1120,35.88
659,2026-06-02,4,683,20.49
659,2026-06-03,2,150,4.5
659,2026-06-04,3,633,18.99
659,2026-06-05,2,4139,165.56
659,2026-06-06,8,2092,61.8
659,2026-06-07,17,2104,62.88
659,2026-06-08,18,4487,168.96
659,2026-06-09,26,7960,318.9
659,2026-06-10,38,19304,811.93
659,2026-06-11,83,29278,1160.48
659,2026-06-12,116,61628,2576.61
659,2026-06-13,166,67846,2777.61
659,2026-06-14,1197,423901,17258.99
660,2026-06-08,1,1030,9.27
660,2026-06-09,14,13392,96.56
660,2026-06-10,714,1125061,4305.52
660,2026-06-11,919,675536,5177.5
660,2026-06-12,35,21836,215.81
661,2026-06-13,2,718,387.72
661,2026-06-14,6,125,68.36
661,2026-06-15,114,18356,9791.8
661,2026-06-16,1559,187815,97712.98
662,2026-06-13,2,139,5.6
662,2026-06-14,1,114,4.67
662,2026-06-15,3,2514,98.28
662,2026-06-16,140,36752,1520.26
662,2026-06-17,1534,455142,18360.28
663,2025-11-21,6,0,0.0
663,2025-11-22,10,0,0.0
663,2025-11-23,32,0,0.0
663,2025-11-24,112,0,0.0
663,2025-11-25,382,0,0.0
663,2025-11-26,310,0,0.0
