pid,date,trades,yes_contracts,yes_notional
28907629404547,2026-07-09,7,35358,183.6
28907629404547,2026-07-10,48,97480,436.64
28907629404547,2026-07-11,231,213455,1188.25
28910609563010,2026-06-30,1,112,48.16
28910609563010,2026-07-01,3,790,321.42
28910609563010,2026-07-02,5,1439,581.04
28910609563010,2026-07-03,375,96735,40848.1
28910609563010,2026-07-04,2486,343134,150192.71
28924250693534,2026-02-08,1,39,4.29
28924250693534,2026-02-09,115,12631,1910.15
28924250693534,2026-02-10,2,93,0.93
28924896338360,2026-07-05,8,2331,375.54
28924896338360,2026-07-06,59,17225,3283.87
28924896338360,2026-07-07,65,8894,1636.87
28925732447844,2026-06-11,1,18,9.41
28925732447844,2026-06-12,4,1344,707.46
28925732447844,2026-06-13,126,25827,13950.21
28931057410236,2026-06-28,104,25805,2001.97
28931057410236,2026-06-29,10,1832,89.17
28947660664875,2026-06-27,188,12635,3535.57
28947660664875,2026-06-28,2,0,0.0
28951139946773,2026-02-25,118,13634,3480.33
28952359228215,2026-06-16,17,5239,128.74
28952359228215,2026-06-17,246,103715,3202.87
28954851456326,2026-06-28,2,78,31.47
28954851456326,2026-06-29,13,3536,1341.98
28954851456326,2026-06-30,171,24554,9532.89
28964104084490,2026-06-26,126,324719,850.82
28964671193784,2026-06-19,3,147,51.87
28964671193784,2026-06-20,129,8932,3123.74
28983942938155,2026-07-03,2,68,28.72
28983942938155,2026-07-04,4,147,60.87
28983942938155,2026-07-05,22,1307,535.28
28983942938155,2026-07-06,471,74262,28485.28
28988093050250,2026-06-24,1,458,105.34
28988093050250,2026-06-25,1,104,22.88
28988093050250,2026-06-26,14,1365,306.72
28988093050250,2026-06-27,738,101035,24605.25
28988093050250,2026-06-28,11,0,0.0
28993032851827,2026-06-23,1,30,14.25
28993032851827,2026-06-24,20,3186,1552.85
28993032851827,2026-06-25,928,105614,46454.83
28993721251292,2026-07-03,6,188,56.56
28993721251292,2026-07-04,34,2322,680.46
28993721251292,2026-07-05,249,59611,18453.88
28993721251292,2026-07-06,1115,160622,49605.87
28995751711810,2026-07-04,1,10,2.28
28995751711810,2026-07-05,185,52864,12631.45
29003357129380,2026-07-01,29,8407,1200.59
29003357129380,2026-07-02,265,49495,7620.42
29003357129380,2026-07-03,41,0,0.0
29011006637794,2026-06-29,1,113,47.91
29011006637794,2026-06-30,2,17,7.09
29011006637794,2026-07-01,9,318,139.37
29011006637794,2026-07-02,1070,157628,72267.51
29013312471438,2026-06-25,2,80,28.0
29013312471438,2026-06-26,2,94,33.53
29013312471438,2026-06-27,109,10018,3977.2
29019304529387,2026-06-28,4,598,165.89
29019304529387,2026-06-29,37,6751,1663.13
29019304529387,2026-06-30,47,5441,1304.39
29019304529387,2026-07-01,6,0,0.0
29019304529387,2026-07-02,23,25,9.75
29019304529387,2026-07-03,9,0,0.0
29025335505067,2026-07-08,197,44202,21631.65
29031014446015,2026-04-19,20,4219,2151.69
29031014446015,2026-04-20,756,280556,167820.45
29033276198749,2026-06-16,115,6340,2139.59
29046234725986,2026-06-14,2,630,19.61
29046234725986,2026-06-15,1,241,8.44
29046234725986,2026-06-17,2,386,12.84
29046234725986,2026-06-18,120,72988,2325.05
29046234725986,2026-06-19,402,174913,6245.56
29046234725986,2026-06-20,50,173,11.25
29062791996204,2026-07-01,1,23,9.8
29062791996204,2026-07-03,58,15854,6817.76
29062791996204,2026-07-04,565,62469,26841.6
29077067393947,2026-06-18,9,517,128.84
29077067393947,2026-06-19,186,15903,5496.33
29084646054347,2026-07-08,1,975,285.68
29084646054347,2026-07-09,1,16,4.62
29084646054347,2026-07-10,16,7412,2238.62
29084646054347,2026-07-11,166,31489,9410.06
29084860654592,2026-02-20,137,38614,1072.64
29087514234282,2026-06-22,92,20580,3196.58
29087514234282,2026-06-23,170,13313,5574.34
29090019049945,2026-07-08,111,289709,1782.13
29090019049945,2026-07-09,395,1048477,6129.26
29098825341716,2026-06-20,2,42,14.49
29098825341716,2026-06-21,2143,296381,100435.53
29108415014453,2026-06-16,72,6669,1001.42
29108415014453,2026-06-17,57,6249,1111.99
29110821587031,2026-06-16,117,11640,2242.21
29112336390339,2026-07-03,10,892,362.96
29112336390339,2026-07-04,98,17790,7430.75
29113199470560,2026-07-08,906,204730,23644.26
29113199470560,2026-07-09,824,170171,20619.55
29113199470560,2026-07-10,137,3770,745.12
29113199470560,2026-07-11,214,6191,395.71
29119329853688,2026-07-12,612,191291,16160.05
29119329853688,2026-07-13,107,29478,2380.92
29131197376420,2026-02-12,5,2119,42.38
29131197376420,2026-02-13,15,7484,137.95
29131197376420,2026-02-14,23,6002,120.94
29131197376420,2026-02-15,37,18598,356.57
29131197376420,2026-02-16,45,15134,253.53
29131197376420,2026-02-17,48,18058,477.86
29132943668359,2026-06-20,145,23931,9095.76
29134997337611,2026-02-17,1,65,4.55
29134997337611,2026-02-18,6,993,66.24
29134997337611,2026-02-19,7,682,46.31
29134997337611,2026-02-20,49,7723,413.27
29134997337611,2026-02-21,46,20413,921.62
29136359581183,2026-05-24,2,179,30.43
29136359581183,2026-05-25,178,11818,5044.75
29137632723580,2026-07-08,1,1333,18.66
29137632723580,2026-07-09,277,64215,2993.8
29137632723580,2026-07-10,14,0,0.0
29139124713073,2025-12-09,1,0,0.0
29139124713073,2025-12-10,1,0,0.0
29139124713073,2025-12-11,1,0,0.0
29139124713073,2025-12-14,10,0,0.0
29139124713073,2025-12-15,126,0,0.0
29158773291813,2026-07-08,28,2396,618.01
29158773291813,2026-07-09,55,4403,1100.94
29158773291813,2026-07-10,201,56878,14792.79
29158773291813,2026-07-11,809,270479,67682.64
29162802488973,2026-06-20,1,106,23.64
29162802488973,2026-06-21,656,130298,28579.55
29176592032349,2026-01-19,2,323,164.73
29176592032349,2026-01-20,9,2259,1143.6
29176592032349,2026-01-21,15,3315,1488.0
29176592032349,2026-01-22,14,3699,1832.1
29176592032349,2026-01-23,13,3681,1730.7
29176592032349,2026-01-24,34,5269,2471.71
29176592032349,2026-01-25,135,47907,22171.72
29202887790264,2026-06-26,154,21400,2743.66
29204115039303,2026-01-16,155,15296,4036.09
29228971725718,2026-04-26,159,54882,21828.43
29228971725718,2026-04-27,1,431,4.31
29237316019467,2026-03-07,348,24392,4597.81
29240882840950,2026-06-29,3,211,61.57
29240882840950,2026-06-30,133,9269,3213.63
29273721133511,2026-07-12,297,34179,7769.45
29273721133511,2026-07-13,36,3610,810.73
29274950760737,2026-06-22,17,4874,245.08
29274950760737,2026-06-23,84,15089,1339.35
29282230713425,2026-04-29,5,1870,559.03
29282230713425,2026-04-30,108,72161,8560.17
29327353071977,2026-06-24,137,34095,17133.35
29332587094772,2026-06-19,4,1549,29.52
29332587094772,2026-06-20,5,1176,21.92
29332587094772,2026-06-21,503,235731,4926.5
29334797828907,2026-02-17,6,1947,205.69
29334797828907,2026-02-18,172,31619,3795.25
29341737103721,2026-06-25,1,125,18.75
29341737103721,2026-06-26,18,3575,502.48
29341737103721,2026-06-27,1478,206694,25578.48
29358372245698,2026-06-23,1,5698,45.58
29358372245698,2026-06-24,17,39498,5.18
29358372245698,2026-06-25,508,556535,2659.03
29358581580613,2026-01-19,3,147,66.15
29358581580613,2026-01-20,3,192,86.4
29358581580613,2026-01-21,1,87,37.41
29358581580613,2026-01-22,3,333,142.02
29358581580613,2026-01-23,3,285,115.45
29358581580613,2026-01-24,5,854,341.26
29358581580613,2026-01-25,138,21116,6549.63
29361661756282,2026-06-16,15,4679,321.0
29361661756282,2026-06-17,194,63849,4532.58
29361967422886,2026-03-01,15,1271,340.26
29361967422886,2026-03-02,194,30156,7612.71
29362264410747,2026-05-30,1327,2020450,805.3
29366621161283,2026-06-17,1,20,3.72
29366621161283,2026-06-18,123,19091,3948.76
29370534917488,2026-07-01,1,98,55.47
29370534917488,2026-07-03,11,2079,1037.36
29370534917488,2026-07-04,479,95862,46994.91
29373212029138,2026-03-12,1,86,18.06
29373212029138,2026-03-13,4,190,42.66
29373212029138,2026-03-14,143,28391,8744.34
29378755684692,2026-05-21,186,21975,4107.9
29381300287999,2026-03-12,1,0,0.0
29381300287999,2026-03-17,33,26693,270.99
29381300287999,2026-03-18,75,37794,377.94
29382265686387,2026-04-30,11,394,35.25
29382265686387,2026-05-01,819,209958,16841.5
29382265686387,2026-05-02,11,0,0.0
29384793663411,2026-03-23,13,648,304.56
29384793663411,2026-03-24,90,51010,25464.3
29384793663411,2026-03-25,2,0,0.0
29385936629696,2026-05-15,124,24325,1210.11
29389945490720,2026-04-20,1,311,9.33
29389945490720,2026-04-21,1,219,8.76
29389945490720,2026-04-22,3,348,13.92
29389945490720,2026-04-23,1,498,19.92
29389945490720,2026-04-24,201,33303,1332.12
29389945490720,2026-04-25,494,93479,3381.17
29414119826194,2026-06-20,2,17,1.63
29414119826194,2026-06-21,420,74706,7235.66
29425544833786,2025-11-25,3,0,0.0
29425544833786,2025-11-26,8,0,0.0
29425544833786,2025-11-27,302,0,0.0
29425544833786,2025-11-28,4,0,0.0
29429278241264,2026-07-04,5,1126,51.74
29429278241264,2026-07-05,106,64140,2975.08
29438813939502,2026-06-27,15,1484,364.87
29438813939502,2026-06-28,273,38970,9833.11
29438813939502,2026-06-29,35,46,19.27
29461611814287,2026-03-20,6,346,93.2
29461611814287,2026-03-21,113,6553,1950.54
29481066905138,2026-05-19,52,9547,3938.57
29481066905138,2026-05-20,107,9170,3694.89
29484637822707,2026-06-29,1,8,4.98
29484637822707,2026-06-30,2,34,19.5
29484637822707,2026-07-01,2,14,8.06
29484637822707,2026-07-02,1,8,4.57
29484637822707,2026-07-03,1,10,5.7
29484637822707,2026-07-04,2,17,9.5
29484637822707,2026-07-07,1,3,1.65
29484637822707,2026-07-09,1,8,4.14
29484637822707,2026-07-10,4,84,42.03
29484637822707,2026-07-11,125,19001,9549.26
29489679664436,2026-06-30,1,146,4.67
29489679664436,2026-07-01,1,468,17.78
29489679664436,2026-07-02,4,1124,56.2
29489679664436,2026-07-03,1,302,18.72
29489679664436,2026-07-04,1,333,13.99
29489679664436,2026-07-05,1,70,2.8
29489679664436,2026-07-06,2,406,16.24
29489679664436,2026-07-07,3,568,11.36
29489679664436,2026-07-08,4,2811,63.93
29489679664436,2026-07-09,5,4038,93.16
29489679664436,2026-07-10,16,10097,216.42
29489679664436,2026-07-11,185,115658,2425.76
29493392183062,2026-06-17,128,70145,432.7
29498831711735,2026-03-09,1,129,6.45
29498831711735,2026-03-10,10,1634,81.7
29498831711735,2026-03-11,1107,181843,23894.04
29501637716177,2026-06-04,5,552,187.68
29501637716177,2026-06-05,238,40917,14814.41
29523056668985,2026-02-09,1,250,95.0
29523056668985,2026-02-10,41,8596,3101.05
29523056668985,2026-02-11,224,91257,33632.73
29523610003486,2026-07-01,271,170039,2047.31
29525902580442,2026-06-12,49,9311,1795.99
29525902580442,2026-06-13,253,42177,10002.36
29530320822421,2026-07-05,229,26082,2957.43
29536591321167,2026-06-20,18,3732,401.2
29536591321167,2026-06-21,156,18504,6114.22
29542521700785,2026-06-29,2,445,95.23
29542521700785,2026-06-30,114,19678,4043.26
29550101200000,2026-06-11,125,31220,2615.47
29550908770143,2026-04-04,215,30848,14749.07
29550998946375,2026-06-30,108,15443,3082.36
29565173504557,2026-07-11,104,32157,10390.76
29570576547564,2026-03-23,1,290,2.9
29570576547564,2026-03-26,4,225,2.25
29570576547564,2026-03-27,95,46303,722.66
29584546101501,2026-06-19,2,55,6.6
29584546101501,2026-06-20,55,14072,1915.68
29584546101501,2026-06-21,68,2924,716.74
29586718103991,2026-07-02,9,835,247.1
29586718103991,2026-07-03,303,54943,17944.4
29586785657280,2026-05-16,272,43467,17979.78
29596787115708,2026-05-05,3,2602,208.16
29596787115708,2026-05-06,2,630,44.1
29596787115708,2026-05-07,4,906,72.48
29596787115708,2026-05-08,8,1311,106.68
29596787115708,2026-05-09,194,57334,3373.93
29605634837581,2026-05-02,116,35879,5200.62
29609342440706,2026-02-15,2,377,30.16
29609342440706,2026-02-17,131,17785,1290.54
29612346308052,2026-05-31,6,640,68.2
29612346308052,2026-06-01,2,878,96.58
29612346308052,2026-06-02,4,614,67.54
29612346308052,2026-06-03,6,924,98.22
29612346308052,2026-06-04,11,1306,141.72
29612346308052,2026-06-05,7,591,62.58
29612346308052,2026-06-06,20,7134,814.42
29612346308052,2026-06-07,45,13356,1350.34
29612346308052,2026-06-08,50,8223,1013.33
29612346308052,2026-06-09,75,15053,1828.88
29612346308052,2026-06-10,105,15260,1739.71
29612346308052,2026-06-11,130,27147,3091.81
29612346308052,2026-06-12,218,38504,4205.87
29612346308052,2026-06-13,489,81914,8331.29
29612346308052,2026-06-14,4308,686628,73380.91
29612346308052,2026-06-15,14,15388,93.71
29614955275597,2026-07-01,1,41,19.19
29614955275597,2026-07-02,1,39,19.27
29614955275597,2026-07-03,715,136530,72414.26
29652831496930,2026-06-07,100,28891,3407.69
29672782799892,2026-07-06,4,2302,967.53
29672782799892,2026-07-07,5,1654,708.38
29672782799892,2026-07-08,65,12253,5196.14
29672782799892,2026-07-09,498,116488,49494.4
29695563686390,2026-05-26,2,143,42.9
29695563686390,2026-05-27,127,43646,12122.03
29698228934693,2026-07-02,1,1225,23.28
29698228934693,2026-07-04,33,113813,4706.67
29698228934693,2026-07-05,270,137920,3638.51
29698582342087,2026-06-28,2,145,31.86
29698582342087,2026-06-29,3,333,64.37
29698582342087,2026-06-30,217,36973,13218.74
29706683371949,2026-06-04,1,103,0.0
29706683371949,2026-06-12,1,116,0.93
29706683371949,2026-06-13,5,8606,34.42
29706683371949,2026-06-14,174,277744,1516.0
29718206920413,2026-06-30,3,225,24.75
29718206920413,2026-07-01,6,1246,139.94
29718206920413,2026-07-02,9,3247,358.23
29718206920413,2026-07-03,14,2960,272.6
29718206920413,2026-07-04,5,582,58.82
29718206920413,2026-07-05,11,1420,139.94
29718206920413,2026-07-06,12,1758,184.87
29718206920413,2026-07-07,32,4892,474.56
29718206920413,2026-07-08,98,25509,2484.52
29718206920413,2026-07-09,105,22464,2126.05
29718206920413,2026-07-10,284,83798,7323.0
29718206920413,2026-07-11,3835,745542,67489.32
29721739113703,2026-07-03,6,1479,726.92
29721739113703,2026-07-04,99,72452,32046.75
29727904281801,2026-07-04,142,29179,6534.26
29727904281801,2026-07-05,2,0,0.0
29731415911476,2026-07-11,214,31244,14709.75
29731415911476,2026-07-12,1,0,0.0
29746851506110,2026-07-02,7,661,295.43
29746851506110,2026-07-03,313,46894,16400.15
29754138745566,2026-06-30,3,273,21.61
29754138745566,2026-07-01,3,509,39.42
29754138745566,2026-07-02,9,2270,168.19
29754138745566,2026-07-03,206,28566,2017.93
29777131885266,2026-06-19,1,190,47.5
29777131885266,2026-06-20,9,419,104.72
29777131885266,2026-06-21,252,19480,5268.77
29810513290483,2026-05-10,8,10044,3692.56
29810513290483,2026-05-11,108,24715,9218.51
29810513290483,2026-05-12,30,1748,727.13
29812623499114,2026-04-25,21,3447,699.35
29812623499114,2026-04-26,339,138164,28196.59
29820214224971,2026-06-07,6,3390,33.9
29820214224971,2026-06-08,7,3331,46.63
29820214224971,2026-06-09,6,2766,44.33
29820214224971,2026-06-10,8,4035,85.02
29820214224971,2026-06-11,7,1396,29.75
29820214224971,2026-06-12,6,5787,132.58
29820214224971,2026-06-13,19,15259,345.77
29820214224971,2026-06-14,153,76711,1565.32
29820839472430,2026-07-01,115,54548,3565.33
29825729119015,2026-07-02,155,138810,6258.62
29825729119015,2026-07-03,10,69,5.61
29825729119015,2026-07-04,5,176,21.26
29825729119015,2026-07-05,17,2120,24.62
29826426289711,2026-03-11,38,6955,619.47
29826426289711,2026-03-12,19,7382,531.32
29826426289711,2026-03-13,10,868,63.64
29826426289711,2026-03-14,14,9585,684.91
29826426289711,2026-03-15,12,3224,209.21
29826426289711,2026-03-16,43,17530,925.31
29826426289711,2026-03-17,550,165219,13437.0
29836383966812,2026-06-19,5,306,111.25
29836383966812,2026-06-20,2,58,21.13
29836383966812,2026-06-21,70,15812,6693.1
29836383966812,2026-06-22,1422,194727,78187.89
29847947791877,2026-06-22,1,373,7.46
29847947791877,2026-06-23,22,14101,407.46
29847947791877,2026-06-24,108,65190,1743.58
29858301844858,2026-07-02,1,16,3.89
29858301844858,2026-07-03,1,6,1.33
29858301844858,2026-07-04,1,106,23.74
29858301844858,2026-07-06,2,523,120.29
29858301844858,2026-07-08,2,80,18.88
29858301844858,2026-07-09,1,21,4.81
29858301844858,2026-07-10,3,294,70.19
29858301844858,2026-07-11,120,10936,2937.27
29887289043801,2026-07-04,1,32,4.77
29887289043801,2026-07-05,140,15946,3059.95
29890823285216,2026-04-30,133,54724,7461.62
29890823285216,2026-05-01,5,0,0.0
29897336477477,2026-06-28,1,94,23.69
29897336477477,2026-06-30,3,584,157.04
29897336477477,2026-07-01,323,53574,15708.72
29908779453051,2026-05-02,68,6068,1139.6
29908779453051,2026-05-03,581,125327,22178.14
29909042435380,2026-07-12,136,127513,12503.34
29909042435380,2026-07-13,47,23163,2266.88
29909911923659,2026-07-04,10,3748,1024.6
29909911923659,2026-07-05,103,47702,13161.53
29925424557834,2026-07-02,2,205,109.62
29925424557834,2026-07-03,13,489,264.64
29925424557834,2026-07-04,111,12076,6773.98
29927166766736,2026-06-15,3,83,16.25
29927166766736,2026-06-16,376,49260,10076.46
29928235660086,2026-06-28,4,349,102.04
29928235660086,2026-06-29,127,17778,6818.9
29928235660086,2026-06-30,2,0,0.0
29933287026054,2026-02-09,4,71,21.3
29933287026054,2026-02-10,3,266,80.26
29933287026054,2026-02-11,2,862,284.44
29933287026054,2026-02-12,48,8673,2485.04
29933287026054,2026-02-13,489,89461,25634.53
29955991948075,2026-07-06,4,122,43.92
29955991948075,2026-07-07,251,39927,14742.87
29970111536654,2026-07-01,22,1699,632.35
29970111536654,2026-07-02,551,50915,18962.81
29974302084550,2026-05-03,50,3350,804.0
29974302084550,2026-05-04,882,121055,23116.62
29984658501775,2026-06-11,3,1629,539.26
29984658501775,2026-06-12,146,20382,6751.39
29989647135162,2026-06-10,174,16502,2251.38
29993316151694,2026-06-13,99,18750,9501.44
29993316151694,2026-06-14,23,5776,3265.94
29995069063860,2026-06-09,1,44,19.05
29995069063860,2026-06-10,3,72,28.66
29995069063860,2026-06-12,3,123,47.76
29995069063860,2026-06-13,2,359,158.75
29995069063860,2026-06-14,271,18616,7333.9
29995069063860,2026-06-15,2,87,47.14
29996131271076,2026-07-01,20,3560,1547.8
29996131271076,2026-07-02,47,18498,8260.75
29996131271076,2026-07-03,124,16727,7263.35
29996131271076,2026-07-04,3,0,0.0
29996131271076,2026-07-05,11,0,0.0
30001475919070,2026-03-01,108,7074,2849.64
30001497760944,2026-06-28,1,23,4.78
30001497760944,2026-06-29,1,15,2.52
30001497760944,2026-06-30,118,24825,3929.75
30014722382251,2026-06-04,198,54250,12762.5
30019102003219,2026-07-01,5,167,31.16
30019102003219,2026-07-02,6,580,108.21
30019102003219,2026-07-03,11,631,113.79
30019102003219,2026-07-04,226,23347,3777.95
30019102003219,2026-07-05,2188,284771,47569.68
30019102003219,2026-07-06,31,0,0.0
30025967115307,2026-05-17,131,20151,2235.42
30031790451961,2026-07-02,4,860,66.36
30031790451961,2026-07-03,4,306,21.12
30031790451961,2026-07-05,1,658,32.9
30031790451961,2026-07-06,1,210,14.7
30031790451961,2026-07-08,8,776,52.67
30031790451961,2026-07-09,17,5573,363.42
30031790451961,2026-07-10,16,1927,114.0
30031790451961,2026-07-11,348,120872,6771.82
30037061164808,2026-06-08,345,114496,37642.29
30037061164808,2026-06-09,43,21687,485.05
30043210911695,2026-07-06,736,350119,17281.98
30046244303589,2026-07-01,20,2632,827.88
30046244303589,2026-07-02,97,8475,2792.71
30046879571140,2026-07-01,116,38652,5179.69
30082491294002,2026-06-24,1,36,4.68
30082491294002,2026-06-25,109,36108,4167.54
30101139627750,2026-06-22,2,82,18.86
30101139627750,2026-06-23,2,71,17.06
30101139627750,2026-06-24,138,10134,3850.91
30104152329665,2026-06-30,4,2582,121.35
30104152329665,2026-07-01,111,21831,1093.43
30104569084752,2026-06-08,1,52,9.41
30104569084752,2026-06-09,1,25,4.58
30104569084752,2026-06-11,1,53,9.54
30104569084752,2026-06-13,2,204,37.79
30104569084752,2026-06-14,43,7836,1453.85
30104569084752,2026-06-15,158,25925,4838.66
30112955095117,2026-07-08,152,289117,501.78
30114967932099,2026-06-22,19,3821,375.91
30114967932099,2026-06-23,132,17332,3885.12
30134912942108,2026-06-24,1,45,13.05
30134912942108,2026-06-25,1,15,4.35
30134912942108,2026-06-26,18,1935,558.88
30134912942108,2026-06-27,486,50555,13679.14
30144618031662,2026-07-09,36,8607,481.98
30144618031662,2026-07-10,302,87189,4587.73
30150696045285,2026-07-09,159,41676,12002.6
30150696045285,2026-07-10,94,3667,2162.99
30151800295949,2026-07-05,39,13999,571.66
30151800295949,2026-07-06,307,86325,3585.1
30157190818496,2026-01-25,151,25653,11688.24
30176563339337,2026-07-05,1,7,0.98
30176563339337,2026-07-06,225,17054,6148.19
30183043951520,2026-07-03,131,16940,6850.48
30186538391781,2026-06-19,12,2269,575.81
30186538391781,2026-06-20,320,51306,13710.36
30193439205574,2026-01-19,117,13593,5562.52
30193439205574,2026-01-20,1,0,0.0
30204453373135,2026-04-16,259,30283,10697.87
30204453373135,2026-04-17,846,118089,37827.5
30214123874616,2026-06-27,113,11037,1747.24
30214356392930,2026-05-10,1,18,1.98
30214356392930,2026-05-11,453,96029,9131.34
30214356392930,2026-05-12,135,57383,1660.73
30220363752585,2026-06-19,2,76,28.42
30220363752585,2026-06-20,1,0,0.0
30220363752585,2026-06-21,123,10882,4004.16
30225960758479,2026-05-16,2,1378,41.34
30225960758479,2026-05-17,162,20746,647.84
30232032432205,2026-06-18,207,18208,10036.52
30240830907070,2026-07-03,1,40,4.68
30240830907070,2026-07-04,3,1005,110.02
30240830907070,2026-07-05,3,148,15.62
30240830907070,2026-07-06,1,49,4.41
30240830907070,2026-07-07,3,271,21.68
30240830907070,2026-07-08,18,3473,313.19
30240830907070,2026-07-09,22,3406,298.09
30240830907070,2026-07-10,29,14737,1086.94
30240830907070,2026-07-11,280,70430,4788.28
30245482361550,2026-07-07,1,257,17.99
30245482361550,2026-07-08,18,1659,169.22
30245482361550,2026-07-09,117,31001,2412.25
30257377996589,2026-07-08,3,866,82.51
30257377996589,2026-07-09,8,525,46.99
30257377996589,2026-07-10,47,9677,958.89
30257377996589,2026-07-11,266,58070,5545.52
30261781336836,2026-07-09,8,1432,751.36
30261781336836,2026-07-10,191,55917,28416.48
30270536935878,2026-07-10,5,242,83.48
30270536935878,2026-07-11,109,7877,2054.11
30276864990538,2026-04-19,2,71,5.08
30276864990538,2026-04-20,140,60596,2051.71
30277357084157,2026-06-27,1,24,4.51
30277357084157,2026-06-28,36,7020,1398.65
30277357084157,2026-06-29,179,34452,7197.56
30279885601638,2026-04-08,4,3684,0.0
30279885601638,2026-04-09,2,2495,0.0
30279885601638,2026-04-10,8,14609,3.9
30279885601638,2026-04-11,5,3494,0.0
30279885601638,2026-04-12,6,7867,0.0
30279885601638,2026-04-13,36,41953,21.21
30279885601638,2026-04-14,62,67287,39.38
30287582264260,2026-06-24,2,116,13.7
30287582264260,2026-06-25,284,51749,5331.12
30288937215691,2026-07-04,122,61677,1889.79
30288937215691,2026-07-05,14,141,11.59
30288937215691,2026-07-06,38,905,167.17
30288937215691,2026-07-07,39,289,150.01
30292671159628,2026-04-30,1,6,2.16
30292671159628,2026-05-01,140,30843,10303.46
30292881592231,2026-06-07,3,252,32.76
30292881592231,2026-06-08,269,56083,10028.19
30297322662089,2026-06-13,136,30916,2126.16
30316359065530,2026-06-20,4,81,36.23
30316359065530,2026-06-21,430,35526,16654.97
30344262094297,2026-06-23,113,16081,9495.24
30349789086076,2026-01-20,2,3520,492.8
30349789086076,2026-01-21,2,136,21.68
30349789086076,2026-01-22,5,467,74.61
30349789086076,2026-01-24,3,39,5.09
30349789086076,2026-01-25,123,9464,1402.66
30351181113781,2026-03-31,154,16458,4826.73
30351181113781,2026-04-01,102,6754,5012.64
30351848221262,2026-07-08,1,506,94.62
30351848221262,2026-07-09,2,203,33.09
30351848221262,2026-07-10,7,699,128.66
30351848221262,2026-07-11,107,28374,3726.83
30359510007812,2026-06-01,2,57,22.23
30359510007812,2026-06-02,1,113,42.94
30359510007812,2026-06-05,1,60,22.2
30359510007812,2026-06-06,3,354,129.92
30359510007812,2026-06-07,4,181,65.41
30359510007812,2026-06-08,2,279,105.28
30359510007812,2026-06-09,3,99,36.2
30359510007812,2026-06-10,4,221,85.41
30359510007812,2026-06-11,10,328,116.81
30359510007812,2026-06-12,13,1604,567.22
30359510007812,2026-06-13,42,2215,778.29
30359510007812,2026-06-14,541,44998,16442.4
30380986275593,2026-04-24,1771,2337947,100.5
30380986275593,2026-04-25,10805,10244953,3672.95
30390411217837,2026-07-08,1,18,4.73
30390411217837,2026-07-09,17,2394,588.93
30390411217837,2026-07-10,38,7189,1767.03
30390411217837,2026-07-11,106,20902,5098.46
30394729611806,2026-07-08,80,36261,2157.27
30394729611806,2026-07-09,105,64670,3460.04
30394729611806,2026-07-10,25,3870,434.58
30394729611806,2026-07-11,33,82,19.98
30397551136360,2026-06-17,107,21231,942.62
30397551136360,2026-06-18,4,0,0.0
30402669942083,2026-06-20,3,71,21.24
30402669942083,2026-06-21,50,3679,1126.62
30402669942083,2026-06-22,1048,170416,74008.51
30407611470493,2026-06-15,1,4545,9.09
30407611470493,2026-06-16,5,11882,23.76
30407611470493,2026-06-17,7,4774,12.43
30407611470493,2026-06-18,128,299716,707.72
30407611470493,2026-06-19,584,1460380,3202.74
30411032111617,2026-06-15,2,352,59.76
30411032111617,2026-06-16,1,140,23.66
30411032111617,2026-06-17,16,2029,344.53
30411032111617,2026-06-18,348,66298,12206.08
30411032111617,2026-06-19,90,9159,1620.85
30419939988678,2026-07-08,11,2170,164.26
30419939988678,2026-07-09,142,26796,1536.46
30420840595133,2026-03-28,24,3578,1009.06
30420840595133,2026-03-29,213,45851,13005.24
30432530680297,2026-05-24,111,12133,2047.18
30442260799750,2026-06-02,1,18,6.66
30442260799750,2026-06-03,3,155,56.04
30442260799750,2026-06-05,1,48,18.72
30442260799750,2026-06-06,1,57,21.09
30442260799750,2026-06-07,2,73,29.79
30442260799750,2026-06-08,1,0,0.0
30442260799750,2026-06-09,1,4,1.65
30442260799750,2026-06-11,4,65,25.49
30442260799750,2026-06-12,2,25,9.71
30442260799750,2026-06-13,8,431,164.06
30442260799750,2026-06-14,122,20996,8732.61
30460449092553,2026-05-27,112,7486,4203.13
30465646456393,2026-07-01,1,30,9.42
30465646456393,2026-07-02,2,24,9.46
30465646456393,2026-07-03,1,591,190.89
30465646456393,2026-07-04,11,1967,633.95
30465646456393,2026-07-05,174,19086,5836.99
30465762068815,2026-06-23,4,667,41.35
30465762068815,2026-06-24,97,17779,1237.79
30468959988111,2026-05-29,25,4307,976.05
30468959988111,2026-05-30,200,22716,7413.12
30473681900844,2026-06-20,1,163,41.57
30473681900844,2026-06-21,4,616,160.15
30473681900844,2026-06-22,103,24290,6342.15
30473681900844,2026-06-23,9,0,0.0
30481588051287,2026-06-15,1,117,18.84
30481588051287,2026-06-16,3,236,38.81
30481588051287,2026-06-17,285,27998,4994.38
30488048843649,2026-04-09,119,11732,2843.37
30496519084315,2026-06-30,1,73,18.98
30496519084315,2026-07-02,4,176,54.28
30496519084315,2026-07-03,118,9713,3059.25
30497695541659,2026-05-19,10,536,255.39
30497695541659,2026-05-20,244,58371,32045.31
30498423713996,2026-06-08,1,1715,32.59
30498423713996,2026-06-11,1,68,1.02
30498423713996,2026-06-12,1,712,18.51
30498423713996,2026-06-13,3,1390,28.02
