pid,date,trades,yes_contracts,yes_notional
4071,2026-01-28,2,398,207.28
4071,2026-01-29,1,1,0.5
4071,2026-01-30,4,4597,2443.43
4071,2026-01-31,3,36,18.36
4071,2026-02-01,5,539,274.89
4071,2026-02-02,10,4934,2535.68
4071,2026-02-03,2,223,113.73
4071,2026-02-04,4,144,74.85
4071,2026-02-05,8,1045,543.4
4071,2026-02-06,20,8057,4183.48
4071,2026-02-07,16,3165,1614.59
4071,2026-02-08,262,79395,39402.39
4072,2026-05-24,2,171,32.49
4072,2026-05-25,343,78229,11330.65
4073,2026-04-09,345,81470,27246.58
4074,2026-06-09,2,13,3.67
4074,2026-06-11,8,76,20.22
4074,2026-06-12,335,62740,15668.52
4075,2026-05-09,19,1792,535.99
4075,2026-05-10,326,48450,13197.63
4076,2025-11-27,18,0,0.0
4076,2025-11-28,327,0,0.0
4077,2026-05-27,345,47149,3520.54
4078,2026-04-21,345,49146,10052.86
4079,2026-01-20,12,203,81.96
4079,2026-01-21,333,23719,9816.14
4080,2025-12-19,48,0,0.0
4080,2025-12-20,296,0,0.0
4081,2026-05-24,46,19618,0.0
4081,2026-05-25,298,140744,259.39
4082,2026-05-30,1,143,17.16
4082,2026-05-31,23,3743,453.95
4082,2026-06-01,320,103763,8406.01
4083,2026-06-08,343,108198,44346.24
4083,2026-06-09,1,0,0.0
4084,2026-05-25,1,21,3.57
4084,2026-05-26,343,120999,23302.53
4085,2026-03-18,344,66168,4661.4
4086,2026-04-06,1,10,4.4
4086,2026-04-09,25,2775,1233.45
4086,2026-04-10,318,44666,20165.89
4087,2026-01-24,344,57829,4683.49
4088,2026-04-25,7,1514,681.33
4088,2026-04-26,336,35769,13891.17
4088,2026-04-27,1,0,0.0
4089,2026-01-08,1,131,7.86
4089,2026-01-09,2,462,27.72
4089,2026-01-10,46,11759,703.64
4089,2026-01-11,295,67388,4037.83
4090,2026-06-16,1,191,23.49
4090,2026-06-17,343,51057,16360.61
4091,2026-06-11,8,1034,548.41
4091,2026-06-12,11,3125,1653.33
4091,2026-06-13,325,130168,47043.12
4092,2026-03-13,1,147,47.04
4092,2026-03-14,343,27880,9639.5
4093,2026-03-18,3,170,89.96
4093,2026-03-19,341,52350,34640.13
4094,2026-06-03,24,6575,1434.14
4094,2026-06-04,320,73442,15172.16
4095,2026-04-07,341,34213,17360.44
4095,2026-04-08,3,11,7.04
4096,2026-06-05,1,27,9.18
4096,2026-06-07,1,28,9.52
4096,2026-06-08,2,81,27.95
4096,2026-06-10,1,413,143.31
4096,2026-06-11,4,265,89.15
4096,2026-06-12,2,318,107.24
4096,2026-06-13,21,1922,649.34
4096,2026-06-14,71,23896,8195.92
4096,2026-06-15,240,43266,14723.41
4097,2026-04-18,299,24678,6989.9
4097,2026-04-19,44,11,9.24
4098,2026-05-29,15,3285,919.8
4098,2026-05-30,328,63188,20838.69
4099,2026-05-25,343,126161,39448.62
4100,2026-01-01,2,31,6.2
4100,2026-01-02,1,100,20.0
4100,2026-01-03,5,143,30.03
4100,2026-01-04,335,34595,13001.08
4101,2026-06-12,1,29,0.93
4101,2026-06-14,1,267,9.35
4101,2026-06-15,341,95025,4473.12
4102,2026-01-19,343,67251,9709.33
4103,2026-01-19,1,507,288.99
4103,2026-01-20,17,10234,5815.29
4103,2026-01-21,13,4813,2503.03
4103,2026-01-22,12,1607,881.11
4103,2026-01-23,11,2247,1190.52
4103,2026-01-24,18,5859,3082.87
4103,2026-01-25,271,55806,26935.99
4104,2026-03-04,13,5088,152.64
4104,2026-03-05,330,104716,3770.17
4105,2026-06-08,1,96,9.31
4105,2026-06-09,1,30,2.73
4105,2026-06-11,6,1267,106.28
4105,2026-06-12,327,84815,8235.62
4105,2026-06-13,8,571,93.81
4106,2026-04-19,2,348,56.22
4106,2026-04-21,1,6,0.9
4106,2026-04-22,2,75,13.74
4106,2026-04-23,1,26,4.42
4106,2026-04-24,7,1027,172.21
4106,2026-04-25,330,43508,6778.61
4107,2026-06-04,4,694,145.74
4107,2026-06-05,309,88949,27429.38
4107,2026-06-06,29,0,0.0
4108,2026-05-24,342,16307,6061.59
4109,2026-04-24,6,1243,119.56
4109,2026-04-25,336,66549,5747.62
4110,2026-01-12,1,245,93.1
4110,2026-01-13,2,105,37.54
4110,2026-01-14,18,2375,829.55
4110,2026-01-15,10,1266,430.44
4110,2026-01-16,9,600,204.0
4110,2026-01-17,30,5992,2064.08
4110,2026-01-18,272,67952,23488.01
4111,2026-06-11,1,26,5.28
4111,2026-06-14,2,60,11.8
4111,2026-06-15,1,3,0.62
4111,2026-06-16,33,4885,920.1
4111,2026-06-17,305,36412,6649.52
4112,2026-06-14,342,42111,15319.15
4113,2026-04-09,342,56461,11539.02
4114,2026-01-13,1,10,1.4
4114,2026-01-14,67,10601,1354.04
4114,2026-01-15,52,6688,801.74
4114,2026-01-16,84,13753,1636.74
4114,2026-01-17,137,49095,5846.42
4115,2026-04-21,1,400,88.0
4115,2026-04-23,340,102649,19104.05
4116,2026-05-10,6,755,203.29
4116,2026-05-11,335,47341,20180.91
4117,2026-05-03,1,1199,35.97
4117,2026-05-04,6,1164,46.56
4117,2026-05-05,1,292,11.68
4117,2026-05-06,6,593,19.67
4117,2026-05-07,8,5689,190.62
4117,2026-05-08,15,5576,189.32
4117,2026-05-09,304,47458,3155.19
4118,2026-05-03,4,1233,12.68
4118,2026-05-04,14,8241,106.13
4118,2026-05-05,10,11345,115.31
4118,2026-05-06,8,5067,50.67
4118,2026-05-07,22,13419,134.19
4118,2026-05-08,37,47256,472.56
4118,2026-05-09,246,142652,2453.69
4119,2026-01-24,341,64290,5750.67
4120,2026-06-15,341,37675,13440.37
4121,2026-04-07,1,50,3.0
4121,2026-04-08,1,180,10.8
4121,2026-04-09,6,1415,105.68
4121,2026-04-10,14,2682,155.94
4121,2026-04-11,319,63058,3766.7
4122,2026-05-10,1,104,22.88
4122,2026-05-11,2,306,67.32
4122,2026-05-12,20,3584,799.3
4122,2026-05-13,318,76678,16928.84
4123,2026-02-04,341,52304,1457.39
4124,2026-05-22,1,36,7.2
4124,2026-05-23,340,70843,20257.42
4125,2026-06-11,341,61634,6742.82
4126,2026-06-08,327,39744,5022.34
4126,2026-06-09,14,8301,56.18
4127,2026-03-02,53,22026,10574.61
4127,2026-03-03,288,97695,50674.8
4128,2026-06-10,1,111,32.19
4128,2026-06-11,340,33552,12760.34
4129,2026-04-01,1,37,9.25
4129,2026-04-02,3,98,25.85
4129,2026-04-03,336,40067,17028.08
4130,2026-06-13,283,110771,56946.97
4130,2026-06-14,57,7775,6679.82
4131,2026-03-04,23,2102,615.22
4131,2026-03-05,317,63756,18209.36
4132,2026-06-13,5,373,61.96
4132,2026-06-14,335,43527,5866.97
4133,2026-05-22,340,26557,3239.09
4134,2026-05-11,2,22,8.91
4134,2026-05-12,13,1046,404.5
4134,2026-05-13,325,23927,9413.12
4135,2025-12-31,2,0,0.0
4135,2026-01-01,6,383,168.52
4135,2026-01-02,11,228,102.6
4135,2026-01-03,7,301,132.86
4135,2026-01-04,314,41677,18293.18
4136,2026-05-31,2,186,1.86
4136,2026-06-01,1,310,3.1
4136,2026-06-02,2,341,3.41
4136,2026-06-07,5,11939,119.39
4136,2026-06-08,17,10914,118.07
4136,2026-06-09,15,7612,81.2
4136,2026-06-10,9,13257,163.32
4136,2026-06-11,11,12460,175.11
4136,2026-06-12,18,10394,153.48
4136,2026-06-13,37,38638,454.78
4136,2026-06-14,223,206398,3113.04
4137,2026-03-07,2,54,23.4
4137,2026-03-08,7,306,127.77
4137,2026-03-09,331,27380,12672.99
4138,2026-03-20,339,26755,11314.57
4139,2026-01-12,10,288,108.97
4139,2026-01-13,27,6111,2413.59
4139,2026-01-14,12,1200,479.89
4139,2026-01-15,18,1792,698.31
4139,2026-01-16,33,7438,2875.38
4139,2026-01-17,239,42778,16416.84
4140,2026-05-04,4,599,24.62
4140,2026-05-05,4,2089,87.58
4140,2026-05-06,8,1777,71.72
4140,2026-05-07,9,3046,121.84
4140,2026-05-08,32,8141,326.26
4140,2026-05-09,282,36005,2324.73
4141,2026-06-14,1,31,5.61
4141,2026-06-15,1,28,4.76
4141,2026-06-16,13,1278,207.09
4141,2026-06-17,324,41205,9442.61
4142,2026-05-28,4,102,31.62
4142,2026-05-29,335,51437,21950.48
4143,2026-05-11,2,220,17.6
4143,2026-05-12,34,9991,888.56
4143,2026-05-13,303,58205,4664.72
4144,2026-06-09,21,3275,172.24
4144,2026-06-10,318,100263,5645.89
4145,2026-03-21,29,11659,6310.17
4145,2026-03-22,310,111059,63825.54
4146,2026-03-18,339,33666,13580.79
4147,2026-05-02,275,83652,31020.03
4147,2026-05-03,64,11232,2381.14
4148,2026-04-21,1,16,4.64
4148,2026-04-22,217,133022,37500.59
4148,2026-04-23,121,21679,2663.83
4149,2026-05-29,20,6827,1287.06
4149,2026-05-30,319,57238,11416.91
4150,2026-06-13,2,98,9.4
4150,2026-06-14,337,62223,6045.19
4151,2026-01-19,1,77,23.1
4151,2026-01-20,2,88,27.28
4151,2026-01-21,12,3303,1019.25
4151,2026-01-22,8,448,129.51
4151,2026-01-23,9,565,162.24
4151,2026-01-24,28,1734,521.47
4151,2026-01-25,279,54387,16946.64
4152,2026-05-13,2,64,14.72
4152,2026-05-14,44,5348,1271.44
4152,2026-05-15,280,23081,6337.33
4152,2026-05-16,12,0,0.0
4153,2026-05-28,338,46103,14470.55
4154,2026-06-07,12,610,146.4
4154,2026-06-08,326,87951,21829.87
4155,2026-05-16,338,54628,9009.73
4156,2026-06-01,316,47582,4611.06
4156,2026-06-02,22,3,0.84
4157,2026-06-15,2,670,20.1
4157,2026-06-16,33,14298,443.35
4157,2026-06-17,303,114796,3525.26
4158,2026-06-15,338,55196,5567.91
4159,2026-06-13,7,1260,146.84
4159,2026-06-14,331,52063,6082.45
4160,2026-05-30,1,258,46.44
4160,2026-05-31,16,1852,317.18
4160,2026-06-01,18,6548,1162.86
4160,2026-06-02,28,28038,5019.79
4160,2026-06-03,275,51908,9917.05
4161,2026-06-11,1,24,4.78
4161,2026-06-13,1,90,18.9
4161,2026-06-14,336,31795,6658.35
4162,2026-01-06,1,22,5.5
4162,2026-01-08,1,10,2.6
4162,2026-01-09,1,17,4.59
4162,2026-01-10,16,19942,5568.81
4162,2026-01-11,319,45011,11532.74
4163,2026-05-31,3,1461,511.35
4163,2026-06-01,190,74423,28810.73
4163,2026-06-02,145,52018,17990.08
4164,2026-05-30,1,4,1.6
4164,2026-05-31,16,2312,706.39
4164,2026-06-01,5,139,42.78
4164,2026-06-02,5,608,183.0
4164,2026-06-03,311,71789,12807.62
4165,2026-05-31,4,212,34.22
4165,2026-06-01,1,0,0.0
4165,2026-06-02,1,526,89.42
4165,2026-06-03,1,57,9.12
4165,2026-06-04,2,194,32.6
4165,2026-06-06,4,301,45.72
4165,2026-06-07,6,434,68.24
4165,2026-06-08,2,162,27.81
4165,2026-06-09,4,186,30.27
4165,2026-06-10,7,1935,332.86
4165,2026-06-11,7,1181,187.58
4165,2026-06-12,11,652,107.32
4165,2026-06-13,27,3662,582.35
4165,2026-06-14,257,29185,4837.03
4165,2026-06-15,4,0,0.0
4166,2026-05-04,1,288,17.28
4166,2026-05-08,38,4102,243.22
4166,2026-05-09,299,22294,1603.86
4167,2026-05-29,54,12744,3544.31
4167,2026-05-30,284,103184,24889.6
4168,2026-02-20,17,2083,167.62
4168,2026-02-21,321,63866,4529.67
4169,2026-06-15,1,29,9.19
4169,2026-06-16,11,1191,343.21
4169,2026-06-17,326,49422,14699.34
4170,2026-06-02,337,89160,21651.18
4171,2026-03-30,5,250,70.31
4171,2026-03-31,10,459,129.32
4171,2026-04-01,13,1906,534.34
4171,2026-04-02,7,255,71.04
4171,2026-04-03,13,924,258.72
4171,2026-04-04,289,92373,27140.48
4172,2026-04-19,337,394760,1410.48
4173,2026-06-14,6,1882,256.62
4173,2026-06-15,331,83434,12765.17
4174,2026-04-09,75,14820,5254.55
4174,2026-04-10,262,33189,12247.9
4175,2026-06-07,11,2972,301.21
4175,2026-06-08,270,83328,8920.17
4175,2026-06-09,56,0,0.0
4176,2026-05-28,244,171652,513.84
4176,2026-05-29,93,32984,266.66
4177,2026-05-11,337,395099,5.39
4178,2026-06-09,13,219,111.37
4178,2026-06-10,321,35105,17856.9
4178,2026-06-11,3,0,0.0
4179,2026-04-30,294,82627,22391.75
4179,2026-05-01,43,1356,856.33
4180,2026-05-20,7,462,188.84
4180,2026-05-21,330,61252,19174.62
4181,2026-05-25,337,69932,11604.24
4182,2026-05-13,30,4083,645.61
4182,2026-05-14,307,38149,5923.64
4183,2026-05-21,10,745,190.65
4183,2026-05-22,326,41157,8138.03
4184,2026-02-09,13,250,28.66
4184,2026-02-10,323,24375,3236.12
4185,2026-03-01,2,586,79.16
4185,2026-03-02,7,631,103.06
4185,2026-03-03,9,606,111.36
4185,2026-03-04,5,143,30.16
4185,2026-03-05,4,76,14.98
4185,2026-03-06,8,638,129.0
4185,2026-03-07,3,93,18.6
4185,2026-03-08,6,205,42.23
4185,2026-03-09,6,357,100.24
4185,2026-03-10,4,440,130.77
4185,2026-03-11,4,280,75.57
4185,2026-03-12,6,329,86.21
4185,2026-03-13,7,270,62.9
4185,2026-03-14,27,1382,263.61
4185,2026-03-15,238,19264,3801.19
4186,2026-04-09,336,43774,21164.41
4187,2026-06-14,1,16,0.96
4187,2026-06-15,335,55595,4155.27
4188,2026-04-21,4,593,100.75
4188,2026-04-22,7,107,17.25
4188,2026-04-23,5,131,21.49
4188,2026-04-24,9,503,83.58
4188,2026-04-25,15,1784,285.44
4188,2026-04-26,19,1507,241.12
4188,2026-04-27,47,6602,1020.56
4188,2026-04-28,200,21475,3194.26
4188,2026-04-29,30,0,0.0
4189,2026-06-12,336,21313,7163.33
4190,2026-06-08,1,2,0.83
4190,2026-06-09,1,260,95.42
4190,2026-06-11,5,766,276.09
4190,2026-06-12,329,99712,34776.52
4191,2026-01-30,18,887,157.78
4191,2026-01-31,314,29927,5525.8
4191,2026-02-01,4,0,0.0
4192,2026-03-17,336,49971,675.07
4193,2025-12-30,14,0,0.0
4193,2025-12-31,153,0,0.0
4193,2026-01-01,169,16265,3869.53
4194,2026-06-03,1,28,9.24
4194,2026-06-07,1,150,46.5
4194,2026-06-08,5,566,193.52
4194,2026-06-09,2,66,23.82
4194,2026-06-11,5,182,61.22
4194,2026-06-12,9,948,320.44
4194,2026-06-13,10,561,182.63
4194,2026-06-14,303,25820,8896.69
4195,2026-06-08,288,54417,8191.34
4195,2026-06-09,48,64916,307.02
4196,2026-06-04,30,7726,4055.51
4196,2026-06-05,306,43570,21466.0
4197,2026-05-03,1,11,2.75
4197,2026-05-06,3,43,10.86
4197,2026-05-07,3,71,16.95
4197,2026-05-08,5,361,86.05
4197,2026-05-09,323,19149,4504.88
4198,2026-05-12,1,50,14.0
4198,2026-05-13,19,5268,1369.68
4198,2026-05-14,315,41907,10154.71
4199,2026-05-07,26,2679,735.3
4199,2026-05-08,309,26375,6667.16
4200,2026-04-24,4,39,16.31
4200,2026-04-25,331,37836,16258.92
4201,2026-05-16,1,84,21.84
4201,2026-05-17,4,364,77.83
4201,2026-05-19,4,447,97.66
4201,2026-05-20,4,413,92.3
4201,2026-05-22,4,511,118.1
4201,2026-05-23,3,1903,456.41
4201,2026-05-24,3,397,95.25
4201,2026-05-25,4,304,74.14
4201,2026-05-26,3,408,93.84
4201,2026-05-27,6,498,116.08
4201,2026-05-28,10,1090,260.2
4201,2026-05-29,55,17967,3761.72
4201,2026-05-30,234,45470,9615.08
4202,2026-06-11,2,35,6.69
4202,2026-06-12,25,4154,816.91
4202,2026-06-13,308,50211,10463.86
4203,2026-05-06,2,132,26.4
4203,2026-05-07,333,26360,5075.48
4204,2026-04-30,3,1503,375.53
4204,2026-05-01,332,104194,31051.31
4205,2026-04-25,13,3366,100.98
4205,2026-04-26,322,99694,3767.18
4206,2026-03-10,297,31941,12252.64
4206,2026-03-11,38,5937,203.73
4207,2026-02-06,323,65345,20637.79
4207,2026-02-07,11,769,379.02
4208,2026-05-19,144,39085,4391.4
4208,2026-05-20,190,19838,12453.57
4209,2026-06-12,3,238,25.67
4209,2026-06-13,3,238,26.31
4209,2026-06-14,46,4364,465.58
4209,2026-06-15,282,63684,7295.26
4210,2026-06-06,316,33714,7319.71
4210,2026-06-07,18,0,0.0
4211,2026-04-01,1,60,9.0
4211,2026-04-07,51,17450,2360.01
4211,2026-04-08,282,47604,6653.28
4212,2026-02-11,12,3925,256.93
4212,2026-02-12,322,44507,2618.28
4213,2025-12-18,1,0,0.0
4213,2025-12-19,5,0,0.0
4213,2025-12-20,5,0,0.0
4213,2025-12-21,323,0,0.0
4214,2026-03-21,24,5534,788.46
4214,2026-03-22,310,56368,8778.6
4215,2026-06-04,334,71610,22692.98
4216,2026-03-19,334,85831,3094.49
4217,2026-03-12,4,385,162.85
4217,2026-03-13,27,7469,3184.95
4217,2026-03-14,303,30971,12794.55
4218,2026-05-06,1,197,47.28
4218,2026-05-07,3,15,3.78
4218,2026-05-08,2,78,18.72
4218,2026-05-09,8,350,79.47
4218,2026-05-10,320,46753,10497.52
4219,2026-04-12,1,5,1.65
4219,2026-04-13,330,94555,56537.29
4219,2026-04-14,2,8,7.84
4220,2026-03-19,15,6103,122.06
4220,2026-03-20,318,163093,4748.7
4221,2026-05-29,3,447,80.46
4221,2026-05-30,324,60268,11331.8
4221,2026-05-31,6,44,0.44
4222,2026-01-14,1,57,23.94
4222,2026-01-15,316,71235,29969.47
4222,2026-01-16,16,836,292.32
4223,2026-06-07,4,184,110.16
4223,2026-06-09,1,36,22.82
4223,2026-06-10,2,47,27.9
4223,2026-06-11,4,86,50.66
4223,2026-06-12,6,636,376.17
4223,2026-06-13,13,2859,1704.11
4223,2026-06-14,303,38710,23435.32
4224,2026-06-12,2,21,10.91
4224,2026-06-13,7,1065,550.78
4224,2026-06-14,324,34260,16371.51
4225,2026-01-22,10,1120,646.92
4225,2026-01-23,323,49630,26579.91
4226,2026-05-30,319,125362,17648.79
4226,2026-05-31,14,0,0.0
4227,2026-06-10,1,21,2.75
4227,2026-06-11,11,1237,157.93
4227,2026-06-12,321,59438,7122.93
4228,2026-03-06,9,495,153.73
4228,2026-03-07,324,29721,9122.85
4229,2026-03-23,19,1028,105.55
4229,2026-03-24,12,1185,118.74
4229,2026-03-25,24,2381,261.54
4229,2026-03-26,272,33223,3981.16
4229,2026-03-27,6,0,0.0
4230,2026-06-12,2,21,5.63
4230,2026-06-13,331,69921,19450.87
4231,2026-03-12,5,313,147.11
4231,2026-03-13,328,78233,43577.78
4232,2026-06-12,7,898,131.36
4232,2026-06-13,326,40162,8111.12
4233,2026-05-21,333,43264,4757.84
4234,2026-03-02,333,71562,5035.91
4235,2026-05-02,2,37,3.54
4235,2026-05-10,5,485,42.65
4235,2026-05-11,6,978,73.79
4235,2026-05-12,2,593,41.51
4235,2026-05-13,5,762,51.87
4235,2026-05-14,6,2860,185.28
4235,2026-05-15,8,2110,128.99
4235,2026-05-16,299,70469,4373.99
4236,2026-03-29,1,7,0.84
4236,2026-03-30,332,56271,6414.19
4237,2026-02-27,5,453,87.77
4237,2026-02-28,328,23831,5634.11
4238,2026-05-31,9,6226,3360.18
4238,2026-06-01,6,2767,1461.71
4238,2026-06-02,13,1172,618.72
4238,2026-06-03,305,230327,115355.77
4239,2026-03-23,16,1243,168.41
4239,2026-03-24,12,456,58.92
4239,2026-03-25,26,4530,581.29
4239,2026-03-26,278,51250,7041.56
4240,2026-06-15,1,67,9.38
4240,2026-06-16,121,19734,3052.13
4240,2026-06-17,210,22156,4662.45
4241,2026-06-04,5,367,28.15
4241,2026-06-05,2,69,4.83
4241,2026-06-06,20,4227,254.27
4241,2026-06-07,16,3248,194.69
4241,2026-06-08,21,5242,332.33
4241,2026-06-09,26,3494,214.97
4241,2026-06-10,65,18027,1110.44
4241,2026-06-11,177,32710,2042.35
4242,2026-05-09,332,48502,15654.74
4243,2026-05-19,2,18,6.3
4243,2026-05-20,17,4348,1553.52
4243,2026-05-21,302,39595,13903.41
4243,2026-05-22,11,0,0.0
4244,2026-01-24,332,53221,4537.51
4245,2026-06-12,2,159,8.9
4245,2026-06-13,8,3547,194.66
4245,2026-06-14,322,97723,4969.85
4246,2026-05-04,1,84,27.72
4246,2026-05-05,10,493,160.04
4246,2026-05-06,321,32086,10913.91
4247,2026-01-26,7,470,103.4
4247,2026-01-27,2,66,14.93
4247,2026-01-28,1,42,9.24
4247,2026-01-29,1,42,9.24
4247,2026-01-31,3,1471,319.24
4247,2026-02-02,2,121,26.62
4247,2026-02-03,4,4572,1046.85
4247,2026-02-04,3,1871,410.75
4247,2026-02-05,4,581,122.01
4247,2026-02-06,15,3516,742.83
4247,2026-02-07,31,5869,1253.23
4247,2026-02-08,259,49918,10614.32
4248,2026-04-10,296,52808,22837.15
4248,2026-04-11,36,404,256.6
4249,2026-06-10,316,51022,17463.04
4249,2026-06-11,16,0,0.0
4250,2026-02-20,322,51835,8634.05
4250,2026-02-21,10,144,34.21
4251,2026-06-04,6,778,29.4
4251,2026-06-05,4,426,20.26
4251,2026-06-06,9,1174,48.54
4251,2026-06-07,11,1429,46.01
4251,2026-06-08,5,704,28.22
4251,2026-06-09,8,4005,152.18
4251,2026-06-10,43,12177,452.24
4251,2026-06-11,246,117895,3542.74
4252,2026-03-30,10,987,281.46
4252,2026-03-31,5,650,185.25
4252,2026-04-01,3,199,55.72
4252,2026-04-02,6,2097,587.16
4252,2026-04-03,8,850,238.38
4252,2026-04-04,300,86209,23609.61
4253,2026-01-29,3,61,11.68
4253,2026-01-30,6,4223,728.19
4253,2026-01-31,106,17010,3260.02
4253,2026-02-01,217,47466,8511.57
4254,2026-04-20,1,187,9.35
4254,2026-04-21,4,364,15.26
4254,2026-04-22,327,92656,5327.75
4255,2026-05-31,1,28,11.48
4255,2026-06-05,2,121,47.19
4255,2026-06-06,5,412,161.52
4255,2026-06-07,3,282,104.38
4255,2026-06-08,4,752,285.62
4255,2026-06-09,6,211,80.14
4255,2026-06-10,5,731,278.88
4255,2026-06-11,10,874,322.5
4255,2026-06-12,9,1932,702.37
4255,2026-06-13,22,1499,537.19
4255,2026-06-14,235,20813,7526.88
4255,2026-06-15,30,0,0.0
4256,2026-06-06,3,519,57.09
4256,2026-06-07,328,49452,5631.91
4257,2025-12-16,1,0,0.0
4257,2025-12-17,19,0,0.0
4257,2025-12-18,311,0,0.0
4258,2026-05-13,1,104,47.84
4258,2026-05-15,327,34690,15933.7
4258,2026-05-16,3,0,0.0
4259,2026-04-16,331,113980,22600.54
4260,2026-06-12,5,682,30.61
4260,2026-06-13,18,7009,319.98
4260,2026-06-14,308,63955,2859.06
4261,2026-04-24,330,16382,5576.79
4261,2026-04-25,1,0,0.0
4262,2026-06-14,1,71,23.29
4262,2026-06-15,321,67770,26010.06
4262,2026-06-16,9,0,0.0
4263,2026-05-02,2,83,34.86
4263,2026-05-03,328,101930,40079.74
4264,2026-02-05,2,13,4.68
4264,2026-02-06,328,74926,8036.03
4265,2026-03-11,330,37978,6970.84
4266,2026-03-15,2,81,17.82
4266,2026-03-16,12,4242,1054.4
4266,2026-03-17,316,30530,8298.64
4267,2026-05-28,330,602957,0.0
4268,2026-05-27,330,36710,13699.39
4269,2026-06-15,330,28671,11024.13
4270,2026-03-29,4,211,50.64
4270,2026-03-30,5,343,78.89
4270,2026-03-31,3,1410,323.9
4270,2026-04-01,4,749,164.78
4270,2026-04-02,6,1313,290.82
4270,2026-04-03,39,5074,1118.1
4270,2026-04-04,269,46386,10573.08
4271,2026-06-15,7,1401,166.57
4271,2026-06-16,323,42149,6156.91
4272,2026-01-14,46,25167,1778.42
4272,2026-01-15,47,8915,534.9
4272,2026-01-16,74,29647,1775.99
4272,2026-01-17,163,99189,6389.2
4273,2026-06-01,1,930,0.0
4273,2026-06-03,2,1859,0.0
4273,2026-06-04,1,1306,0.0
4273,2026-06-06,3,1536,0.71
4273,2026-06-07,3,3568,0.0
4273,2026-06-08,4,4666,28.21
4273,2026-06-09,3,3709,22.26
4273,2026-06-10,5,7548,39.32
4273,2026-06-11,10,10710,78.19
4273,2026-06-12,22,20622,166.97
4273,2026-06-13,29,48008,365.75
4273,2026-06-14,247,299362,2065.34
4274,2026-06-11,11,4077,396.49
4274,2026-06-12,319,34265,5187.7
4275,2026-06-03,1,296,23.68
4275,2026-06-06,1,322,22.54
4275,2026-06-07,2,445,26.7
4275,2026-06-09,3,931,96.24
4275,2026-06-10,1,125,7.13
4275,2026-06-11,3,1527,102.07
4275,2026-06-12,8,1775,134.77
4275,2026-06-13,20,3700,253.64
4275,2026-06-14,290,52946,4575.69
4276,2025-11-25,21,0,0.0
4276,2025-11-26,60,0,0.0
4276,2025-11-27,248,0,0.0
4277,2026-03-22,2,405,145.67
4277,2026-03-23,7,215,71.56
4277,2026-03-24,3,20,6.92
4277,2026-03-25,4,539,188.65
4277,2026-03-26,313,36078,11103.03
4278,2025-11-27,3,0,0.0
4278,2025-11-28,36,0,0.0
4278,2025-11-29,53,0,0.0
4278,2025-11-30,237,0,0.0
4279,2026-02-27,22,1974,300.24
4279,2026-02-28,307,31679,4800.28
4280,2026-04-25,9,242,72.6
4280,2026-04-26,318,54897,14564.63
4280,2026-04-27,1,0,0.0
4281,2026-03-16,328,30754,14656.31
4282,2026-02-10,3,174,36.54
4282,2026-02-11,1,16,3.68
4282,2026-02-12,31,5037,977.34
4282,2026-02-13,293,44615,8332.95
4283,2026-01-12,328,25810,2550.68
4284,2026-06-04,325,189014,5990.27
4284,2026-06-05,3,51,0.51
4285,2026-03-17,326,32617,16055.55
4285,2026-03-18,2,0,0.0
4286,2026-03-25,328,220971,2212.73
4287,2026-03-17,328,41100,18336.04
4288,2026-05-20,1,76,17.48
4288,2026-05-21,327,45613,16682.72
4289,2026-03-02,7,816,68.12
4289,2026-03-03,3,364,31.64
4289,2026-03-04,7,3597,287.33
4289,2026-03-05,8,1820,145.6
4289,2026-03-06,18,3327,242.07
4289,2026-03-07,285,53926,4179.12
4290,2026-03-25,6,285,66.34
4290,2026-03-26,322,30697,7691.47
4291,2026-01-26,6,1390,517.83
4291,2026-01-27,3,1461,540.57
4291,2026-01-28,1,58,23.78
4291,2026-01-29,3,172,61.56
4291,2026-01-30,1,11,4.51
4291,2026-01-31,2,259,103.6
4291,2026-02-01,5,1040,420.02
4291,2026-02-02,2,173,70.93
4291,2026-02-03,4,867,353.7
4291,2026-02-04,3,524,211.92
4291,2026-02-05,5,531,214.18
4291,2026-02-06,3,36,13.68
4291,2026-02-07,6,510,196.22
4291,2026-02-08,280,18119,9828.52
4291,2026-02-09,4,0,0.0
4292,2026-04-28,1,161,27.37
4292,2026-04-29,11,1895,183.49
4292,2026-04-30,14,2777,278.65
4292,2026-05-01,22,5186,519.66
4292,2026-05-02,26,5370,554.32
4292,2026-05-03,28,3550,355.0
4292,2026-05-04,56,15381,1473.44
4292,2026-05-05,170,30002,2679.29
4293,2026-03-26,328,242085,57485.96
4294,2026-05-19,328,52897,18737.91
4295,2026-06-13,311,57676,23776.06
4295,2026-06-14,17,2072,1710.5
4296,2026-04-08,1,88,8.8
4296,2026-04-09,7,877,79.05
4296,2026-04-10,6,530,43.96
4296,2026-04-11,313,50422,3524.41
4297,2026-06-10,2,653,228.48
4297,2026-06-11,1,84,28.31
4297,2026-06-12,17,1976,664.31
4297,2026-06-13,307,72810,24245.18
4298,2026-04-05,1,67,9.38
4298,2026-04-08,9,675,74.0
4298,2026-04-09,12,1051,112.74
4298,2026-04-10,10,1142,112.07
4298,2026-04-11,16,1068,103.14
4298,2026-04-12,20,1648,150.69
4298,2026-04-13,89,10584,972.19
4298,2026-04-14,170,21609,2066.6
