pid,date,trades,yes_contracts,yes_notional
765,2026-03-27,1023,168526,32958.32
765,2026-03-28,6,0,0.0
766,2026-03-02,14,981,444.27
766,2026-03-03,10,3003,1382.16
766,2026-03-04,16,641,295.78
766,2026-03-05,32,2220,1024.72
766,2026-03-06,66,5701,2682.94
766,2026-03-07,1006,100910,50805.29
766,2026-03-08,1,4,0.48
767,2026-04-19,1,1363,0.0
767,2026-04-20,817,734807,341.01
767,2026-04-21,326,16659,3810.21
768,2026-04-05,4,0,0.0
768,2026-04-06,1140,0,0.0
769,2026-05-31,1144,1420616,1.74
770,2025-12-24,16,0,0.0
770,2025-12-25,19,0,0.0
770,2025-12-26,13,0,0.0
770,2025-12-27,31,0,0.0
770,2025-12-28,1065,0,0.0
771,2026-01-21,1,0,0.0
771,2026-01-22,40,0,0.0
771,2026-01-23,50,0,0.0
771,2026-01-24,76,0,0.0
771,2026-01-25,974,135664,60849.03
772,2025-12-19,1,0,0.0
772,2025-12-20,2,0,0.0
772,2025-12-21,1138,0,0.0
773,2026-04-05,52,0,0.0
773,2026-04-06,1088,0,0.0
774,2025-12-11,6,0,0.0
774,2025-12-12,27,0,0.0
774,2025-12-13,17,0,0.0
774,2025-12-14,1088,0,0.0
775,2026-05-26,1,32,9.28
775,2026-05-27,86,10676,3326.89
775,2026-05-28,1051,140130,44999.24
776,2026-06-06,1047,142534,51428.65
776,2026-06-07,90,1337,494.75
777,2026-01-26,20,2854,797.34
777,2026-01-27,14,785,215.88
777,2026-01-28,7,155,41.01
777,2026-01-29,2,232,64.29
777,2026-01-30,15,27623,7195.93
777,2026-01-31,9,853,230.18
777,2026-02-01,8,828,222.8
777,2026-02-02,7,10582,2951.92
777,2026-02-03,12,1339,360.52
777,2026-02-04,18,1730,458.4
777,2026-02-05,30,2832,738.64
777,2026-02-06,40,3439,893.37
777,2026-02-07,87,12036,3186.12
777,2026-02-08,867,106609,22122.5
778,2026-05-19,7,1334,237.45
778,2026-05-20,1127,142578,30551.92
779,2026-02-02,1132,123025,57693.15
780,2026-01-05,7,0,0.0
780,2026-01-06,4,0,0.0
780,2026-01-07,3,0,0.0
780,2026-01-09,2,0,0.0
780,2026-01-10,103,0,0.0
780,2026-01-11,1010,0,0.0
781,2026-05-10,47,8004,861.29
781,2026-05-11,1067,197389,20127.11
781,2026-05-12,14,0,0.0
782,2026-05-28,1126,240429,7282.26
783,2026-05-07,20,864,279.27
783,2026-05-08,1106,189473,63676.1
784,2026-05-20,1103,287845,20402.42
784,2026-05-21,22,7611,178.98
785,2026-02-18,1,29,2.61
785,2026-02-20,3,144,14.08
785,2026-02-22,1,84,9.24
785,2026-02-23,3,0,0.0
785,2026-02-24,87,16213,1346.89
785,2026-02-25,1030,0,0.0
786,2026-04-20,21,11031,8321.28
786,2026-04-21,1103,281470,154872.14
787,2026-01-30,27,7649,862.65
787,2026-01-31,1096,123805,16346.48
788,2025-11-24,14,0,0.0
788,2025-11-25,44,0,0.0
788,2025-11-26,104,0,0.0
788,2025-11-27,961,0,0.0
789,2026-04-02,1,0,0.0
789,2026-04-04,27,0,0.0
789,2026-04-05,1095,0,0.0
790,2026-02-05,1122,169359,12447.41
791,2026-06-04,2,269,112.98
791,2026-06-05,1118,201760,70098.93
792,2026-05-03,2,128,25.6
792,2026-05-04,4,442,88.4
792,2026-05-05,8,700,136.15
792,2026-05-06,5,204,39.22
792,2026-05-07,8,310,63.0
792,2026-05-08,16,1250,250.0
792,2026-05-09,1076,76543,16197.5
793,2026-03-28,1041,266556,71297.07
793,2026-03-29,78,177,93.8
794,2026-03-09,1,129,6.45
794,2026-03-10,10,1634,81.7
794,2026-03-11,1107,181843,23894.04
795,2025-12-23,8,0,0.0
795,2025-12-24,48,0,0.0
795,2025-12-25,105,0,0.0
795,2025-12-26,186,0,0.0
795,2025-12-27,770,0,0.0
796,2026-05-26,375,24868,2381.26
796,2026-05-27,742,66703,5532.25
797,2026-04-08,2,0,0.0
797,2026-04-09,1114,0,0.0
798,2026-05-18,1,203,97.44
798,2026-05-19,1054,179826,62403.53
798,2026-05-20,61,4388,3568.58
799,2026-05-31,1,1,0.31
799,2026-06-02,1,28,9.24
799,2026-06-03,3,178,57.16
799,2026-06-04,2,35,10.56
799,2026-06-05,5,66,20.46
799,2026-06-06,1104,107285,33842.29
800,2026-01-24,1113,0,0.0
801,2026-03-15,1,13,2.73
801,2026-03-16,5,349,72.61
801,2026-03-17,2,156,29.73
801,2026-03-18,112,11497,2381.33
801,2026-03-19,652,49550,10416.43
801,2026-03-20,340,29677,6162.72
802,2026-05-21,1111,63970,14167.72
803,2026-03-12,9,1149,80.43
803,2026-03-13,21,4130,314.33
803,2026-03-14,20,4357,321.62
803,2026-03-15,27,7957,523.77
803,2026-03-16,77,24723,1449.37
803,2026-03-17,955,224533,20724.48
804,2025-11-25,55,0,0.0
804,2025-11-26,180,0,0.0
804,2025-11-27,872,0,0.0
805,2026-05-10,1,246,46.74
805,2026-05-11,8,1362,249.89
805,2026-05-12,84,15830,2890.67
805,2026-05-13,1013,172422,30451.91
806,2026-04-16,259,30283,10697.87
806,2026-04-17,846,118089,37827.5
807,2026-03-30,3,88,30.72
807,2026-03-31,1057,143824,54524.0
807,2026-04-01,45,0,0.0
808,2026-04-13,4,0,0.0
808,2026-04-14,18,0,0.0
808,2026-04-15,1082,198485,24802.68
809,2026-04-16,1104,153528,56164.83
810,2026-03-23,8,1094,664.25
810,2026-03-24,6,570,341.18
810,2026-03-25,8,438,259.93
810,2026-03-26,63,16841,9755.95
810,2026-03-27,1016,316618,179848.53
811,2026-02-27,55,7452,1234.39
811,2026-02-28,1046,117646,19493.84
812,2026-02-13,2,313,21.91
812,2026-02-15,7,507,40.56
812,2026-02-16,19,2356,178.27
812,2026-02-17,522,83680,6265.81
812,2026-02-18,548,95526,7744.64
813,2026-04-28,1096,110399,9818.96
814,2025-12-24,3,0,0.0
814,2025-12-25,3,0,0.0
814,2025-12-26,30,0,0.0
814,2025-12-27,1059,0,0.0
815,2026-01-12,8,0,0.0
815,2026-01-13,77,0,0.0
815,2026-01-14,26,0,0.0
815,2026-01-15,36,0,0.0
815,2026-01-16,96,0,0.0
815,2026-01-17,851,0,0.0
816,2026-05-25,10,3579,644.22
816,2026-05-26,1084,124860,23177.12
817,2026-04-19,1093,1280505,28.32
818,2026-05-05,1,11,0.66
818,2026-05-06,39,27220,1344.05
818,2026-05-07,1052,397297,15114.19
819,2026-06-04,1,31,8.06
819,2026-06-05,25,2557,682.79
819,2026-06-06,1045,151065,43701.57
819,2026-06-07,21,232,227.36
820,2026-05-16,6,697,108.73
820,2026-05-17,86,7098,1135.49
820,2026-05-18,1000,132954,24831.63
821,2026-04-16,1091,1063548,8.82
822,2026-04-11,1090,0,0.0
823,2026-04-03,49,0,0.0
823,2026-04-04,1040,0,0.0
824,2026-01-19,1088,0,0.0
825,2026-03-31,1087,1033,10.33
826,2026-03-01,3,227,62.11
826,2026-03-02,3,71,18.99
826,2026-03-03,3,865,233.55
826,2026-03-04,6,3296,955.66
826,2026-03-06,1,48,13.92
826,2026-03-07,6,1430,377.17
826,2026-03-08,20,3583,941.79
826,2026-03-09,75,18499,4769.79
826,2026-03-10,968,185182,45717.24
827,2026-05-27,1085,91872,36399.43
828,2026-06-04,1085,206891,75786.59
829,2026-05-03,6,731,23.98
829,2026-05-04,14,3177,97.55
829,2026-05-05,11,3437,103.11
829,2026-05-06,8,2553,72.05
829,2026-05-07,21,10507,315.21
829,2026-05-08,41,20781,558.9
829,2026-05-09,983,245633,7213.75
830,2026-04-22,15,5597,162.93
830,2026-04-23,57,21181,616.93
830,2026-04-24,1012,556299,17035.18
831,2026-05-16,1083,510194,3.75
832,2026-03-04,5,156,33.23
832,2026-03-05,32,1723,301.88
832,2026-03-06,1045,124838,20577.41
833,2026-03-04,32,2190,931.78
833,2026-03-05,1050,238624,107685.71
834,2026-03-25,13,679,205.1
834,2026-03-26,1067,96792,25784.25
835,2026-05-07,29,3418,620.35
835,2026-05-08,1049,212950,33379.54
836,2026-03-15,13,2345,540.25
836,2026-03-16,96,11985,2881.39
836,2026-03-17,969,124608,32796.07
837,2026-05-05,1,12,2.04
837,2026-05-06,1,49,8.82
837,2026-05-07,22,1889,340.02
837,2026-05-08,1050,288114,48005.61
838,2026-04-19,272,17924,3043.11
838,2026-04-20,798,109320,17683.93
839,2026-05-11,1054,1565178,171.31
839,2026-05-12,13,3297,3.51
840,2026-04-24,14,1318,367.74
840,2026-04-25,1052,228972,67221.9
841,2026-05-31,924,1827540,14.62
841,2026-06-01,141,83873,13.57
842,2026-05-18,1065,1837261,0.0
843,2025-12-30,5,0,0.0
843,2025-12-31,29,0,0.0
843,2026-01-01,63,0,0.0
843,2026-01-02,142,0,0.0
843,2026-01-03,825,0,0.0
844,2026-01-13,1,0,0.0
844,2026-01-14,22,0,0.0
844,2026-01-15,61,0,0.0
844,2026-01-16,71,0,0.0
844,2026-01-17,231,0,0.0
844,2026-01-18,678,0,0.0
845,2025-12-23,6,0,0.0
845,2025-12-24,22,0,0.0
845,2025-12-25,1035,0,0.0
846,2026-05-14,1062,1096447,0.25
847,2026-03-13,2,299,112.58
847,2026-03-15,4,119,43.65
847,2026-03-16,3,162,55.9
847,2026-03-17,181,18469,6370.25
847,2026-03-18,871,69346,24857.4
848,2026-04-13,77,0,0.0
848,2026-04-14,983,0,0.0
849,2026-03-17,1049,84474,15173.22
849,2026-03-18,10,0,0.0
850,2026-02-28,6,321,134.74
850,2026-03-01,1053,78461,41053.85
851,2026-04-02,1058,0,0.0
852,2026-05-31,1058,1431819,0.0
853,2026-05-06,1,7,1.82
853,2026-05-07,2,19,4.37
853,2026-05-08,1,36,9.36
853,2026-05-09,2,30,7.2
853,2026-05-10,1051,52353,11500.48
854,2026-04-22,6,515,173.31
854,2026-04-23,465,28621,8983.1
854,2026-04-24,585,52930,19738.44
855,2026-04-09,1055,0,0.0
856,2026-04-20,33,1661,793.94
856,2026-04-21,1022,125166,50587.98
857,2025-12-19,15,0,0.0
857,2025-12-20,1039,0,0.0
858,2026-05-24,8,515,128.75
858,2026-05-25,1045,99396,23325.45
859,2026-04-25,1052,1111881,166.04
860,2026-04-24,1,42,9.24
860,2026-04-25,1048,93726,20506.25
861,2026-03-02,4,211,39.05
861,2026-03-03,9,936,169.19
861,2026-03-04,7,747,134.46
861,2026-03-05,23,2254,405.18
861,2026-03-06,47,6398,1154.77
861,2026-03-07,957,87345,19356.3
862,2026-04-11,46,0,0.0
862,2026-04-12,995,0,0.0
863,2026-02-21,2,25,5.64
863,2026-02-22,55,3807,1051.07
863,2026-02-23,982,0,0.0
864,2026-03-23,1038,622841,720.65
865,2026-04-18,1038,92132,41831.67
866,2026-04-10,1032,0,0.0
866,2026-04-11,4,0,0.0
867,2026-05-03,4,274,41.24
867,2026-05-04,9,994,149.1
867,2026-05-05,10,545,81.75
867,2026-05-06,5,210,34.75
867,2026-05-07,13,987,167.21
867,2026-05-08,18,3998,610.4
867,2026-05-09,975,74773,13004.52
868,2026-04-19,1032,1487478,0.09
869,2026-05-23,919,129558,53994.14
869,2026-05-24,113,5784,3583.63
870,2026-05-07,10,523,89.89
870,2026-05-08,1012,171394,24926.48
870,2026-05-09,9,0,0.0
871,2026-04-07,1029,0,0.0
872,2026-05-31,1,13,2.21
872,2026-06-01,1028,126397,34949.76
873,2026-05-30,1,70,27.3
873,2026-05-31,296,25321,9555.25
873,2026-06-01,223,14841,5541.56
873,2026-06-02,508,46367,17320.4
874,2026-03-09,7,1641,44.4
874,2026-03-10,17,2696,76.04
874,2026-03-11,11,2868,86.41
874,2026-03-12,208,35311,1088.98
874,2026-03-13,312,71078,2187.66
874,2026-03-14,473,87000,2929.19
875,2026-03-26,1027,147431,1730.63
876,2026-05-20,2,90,26.1
876,2026-05-21,808,97969,41228.28
876,2026-05-22,217,13417,5204.24
877,2026-04-23,1026,1054284,52.79
878,2026-04-07,2,0,0.0
878,2026-04-08,35,0,0.0
878,2026-04-09,27,0,0.0
878,2026-04-10,39,0,0.0
878,2026-04-11,58,0,0.0
878,2026-04-12,113,0,0.0
878,2026-04-13,276,0,0.0
878,2026-04-14,445,0,0.0
878,2026-04-15,30,492,214.09
879,2026-05-08,33,796,373.51
879,2026-05-09,991,90645,42872.33
880,2026-03-15,3,43,14.62
880,2026-03-16,962,115921,41311.8
880,2026-03-17,57,921,873.81
881,2026-02-23,3,0,0.0
881,2026-02-24,13,2343,270.3
881,2026-02-25,1001,0,0.0
882,2026-03-13,2,82,18.04
882,2026-03-17,34,4704,1041.98
882,2026-03-18,980,100967,17569.08
883,2026-01-21,3,0,0.0
883,2026-01-22,47,0,0.0
883,2026-01-23,65,0,0.0
883,2026-01-24,104,0,0.0
883,2026-01-25,796,96291,14338.06
884,2026-04-20,29,2139,590.41
884,2026-04-21,985,185335,44626.2
885,2026-05-04,1,45,17.1
885,2026-05-10,2,27,9.18
885,2026-05-11,2,39,12.09
885,2026-05-12,3,59,18.29
885,2026-05-13,3,95,29.33
885,2026-05-14,4,330,102.3
885,2026-05-15,7,284,88.16
885,2026-05-16,991,51579,14364.2
886,2026-03-12,9,2242,330.0
886,2026-03-13,999,77603,12912.8
886,2026-03-14,4,0,0.0
887,2026-05-02,77,10654,2102.32
887,2026-05-03,934,161213,32436.51
888,2026-04-21,2,38,11.86
888,2026-04-22,8,1062,339.84
888,2026-04-23,1001,235406,49863.22
889,2026-04-20,9,7258,0.0
889,2026-04-21,930,570119,6605.31
889,2026-04-22,71,0,0.0
890,2025-12-24,2,0,0.0
890,2025-12-25,2,0,0.0
890,2025-12-26,3,0,0.0
890,2025-12-27,9,0,0.0
890,2025-12-28,993,0,0.0
891,2025-12-19,1,0,0.0
891,2025-12-20,3,0,0.0
891,2025-12-21,1003,0,0.0
892,2026-05-03,4,511,63.2
892,2026-05-04,5,1147,135.44
892,2026-05-05,6,617,70.9
892,2026-05-06,4,162,17.39
892,2026-05-07,10,1154,117.9
892,2026-05-08,35,10623,1093.55
892,2026-05-09,942,117947,12738.19
893,2025-12-30,14,0,0.0
893,2025-12-31,228,0,0.0
893,2026-01-01,763,0,0.0
894,2026-05-17,4,268,70.56
894,2026-05-18,62,7405,2193.57
894,2026-05-19,937,104977,27327.25
895,2026-03-21,87,19312,758.18
895,2026-03-22,915,265876,11052.92
896,2026-03-02,3,141,15.51
896,2026-03-03,18,804,90.92
896,2026-03-04,981,153608,17271.29
897,2026-04-26,1002,102631,7990.19
898,2026-05-04,29,36,2.16
898,2026-05-05,972,131762,10841.67
899,2026-01-24,998,0,0.0
900,2026-04-28,30,6569,665.25
900,2026-04-29,967,209891,18438.76
901,2026-03-22,22,2506,942.25
901,2026-03-23,975,162504,56446.25
902,2026-05-03,924,115753,7476.4
902,2026-05-04,71,4635,595.61
902,2026-05-05,2,16,5.88
903,2026-05-31,9,918,463.66
903,2026-06-01,4,117,58.98
903,2026-06-02,1,37,18.87
903,2026-06-03,3,153,78.62
903,2026-06-04,6,19831,9905.54
903,2026-06-05,9,1382,643.44
903,2026-06-06,965,78481,35445.0
904,2026-01-13,3,0,0.0
904,2026-01-14,38,0,0.0
904,2026-01-15,61,0,0.0
904,2026-01-16,64,0,0.0
904,2026-01-17,260,0,0.0
904,2026-01-18,569,0,0.0
905,2026-05-12,1,23,9.2
905,2026-05-13,994,121692,43086.54
906,2026-04-17,177,9486,1687.24
906,2026-04-18,817,48742,8760.82
907,2026-04-21,4,3524,1056.15
907,2026-04-22,17,1831,544.96
907,2026-04-23,973,213307,40496.23
908,2026-05-10,993,383776,3459.05
909,2026-05-31,993,492896,5639.92
910,2026-02-27,993,76076,16567.38
911,2025-11-21,1,0,0.0
911,2025-11-24,27,0,0.0
911,2025-11-25,129,0,0.0
911,2025-11-26,232,0,0.0
911,2025-11-27,602,0,0.0
912,2026-04-25,20,5284,939.98
912,2026-04-26,969,251811,46063.29
913,2025-11-25,50,0,0.0
913,2025-11-26,136,0,0.0
913,2025-11-27,803,0,0.0
914,2026-01-19,14,0,0.0
914,2026-01-20,9,0,0.0
914,2026-01-21,37,0,0.0
914,2026-01-22,27,0,0.0
914,2026-01-23,40,0,0.0
914,2026-01-24,44,0,0.0
914,2026-01-25,817,80406,15449.64
915,2026-04-22,8,1508,88.89
915,2026-04-23,31,6732,403.92
915,2026-04-24,947,257592,23082.83
916,2026-05-22,931,67252,28508.26
916,2026-05-23,51,1922,1118.94
917,2026-01-26,13,320,199.78
917,2026-01-27,5,388,190.12
917,2026-01-28,9,948,476.51
917,2026-01-29,21,14477,8740.46
917,2026-01-30,23,2839,1192.75
917,2026-01-31,18,1095,542.75
917,2026-02-01,12,1210,605.39
917,2026-02-02,26,2415,1215.19
917,2026-02-03,11,4747,2668.42
917,2026-02-04,27,6021,3197.93
917,2026-02-05,43,10260,5492.79
917,2026-02-06,82,12007,6014.22
917,2026-02-07,132,10510,5082.34
917,2026-02-08,559,61033,30625.69
918,2026-01-26,39,2306,728.93
918,2026-01-27,28,1268,444.41
918,2026-01-28,16,701,239.23
918,2026-01-29,11,175,64.02
918,2026-01-30,17,1702,502.36
918,2026-01-31,13,414,180.94
918,2026-02-01,15,1305,506.52
918,2026-02-02,19,893,380.23
918,2026-02-03,11,413,169.39
918,2026-02-04,18,1894,616.76
918,2026-02-05,38,3109,1251.7
918,2026-02-06,50,4703,1716.05
918,2026-02-07,117,9056,2949.62
918,2026-02-08,589,44738,14074.62
919,2026-04-22,2,35,2.45
919,2026-04-23,25,3056,241.27
919,2026-04-24,900,154208,15479.04
919,2026-04-25,54,0,0.0
920,2026-04-18,3,749,469.95
920,2026-04-19,977,296515,181320.03
921,2026-04-26,28,2722,1772.32
921,2026-04-27,927,272394,185014.13
921,2026-04-28,25,156,137.76
922,2026-03-08,26,3131,349.62
922,2026-03-09,954,158461,18719.77
923,2026-04-25,17,2139,573.29
923,2026-04-26,962,176638,56049.29
924,2026-05-03,1,15,4.95
924,2026-05-05,2,34,10.27
924,2026-05-06,5,131,37.75
924,2026-05-07,7,2226,623.93
924,2026-05-08,21,1911,539.62
924,2026-05-09,942,65492,17813.31
925,2026-05-10,978,1634630,52.2
926,2026-05-02,3,2382,23.82
926,2026-05-03,974,307133,6120.21
927,2026-03-12,12,6378,63.78
927,2026-03-13,25,13738,194.73
927,2026-03-14,7,1873,34.61
927,2026-03-15,21,7238,118.63
927,2026-03-16,204,105430,1235.85
927,2026-03-17,707,453069,4963.78
928,2026-04-27,974,210415,4443.86
929,2025-12-04,1,0,0.0
929,2025-12-05,26,0,0.0
929,2025-12-06,29,0,0.0
929,2025-12-07,917,0,0.0
930,2026-05-08,21,46151,4120.86
930,2026-05-09,950,207652,16646.92
931,2025-12-24,6,0,0.0
931,2025-12-25,2,0,0.0
931,2025-12-26,4,0,0.0
931,2025-12-27,13,0,0.0
931,2025-12-28,946,0,0.0
932,2026-03-23,971,305188,4424.16
933,2026-05-23,13,2364,760.15
933,2026-05-24,956,73054,26254.4
934,2026-02-19,3,374,110.86
934,2026-02-20,1,33,9.24
934,2026-02-21,4,119,34.57
934,2026-02-22,12,580,171.69
934,2026-02-23,181,0,0.0
934,2026-02-24,766,60092,16618.64
935,2026-03-06,3,119,62.88
935,2026-03-07,964,90931,46131.5
936,2026-04-22,25,1397,189.64
936,2026-04-23,941,189814,22069.02
937,2026-05-24,33,6583,2311.88
937,2026-05-25,933,78979,28244.99
938,2026-04-01,2,0,0.0
938,2026-04-02,67,0,0.0
938,2026-04-03,896,0,0.0
939,2026-04-28,28,101796,3911.53
939,2026-04-29,934,437243,10650.74
940,2026-05-12,3,269,58.98
940,2026-05-13,19,2816,610.35
940,2026-05-14,101,15619,3309.81
940,2026-05-15,838,109489,18516.9
941,2026-05-12,1,1076,0.0
941,2026-05-14,4,10416,0.0
941,2026-05-15,13,22026,0.0
941,2026-05-16,943,749105,199.96
942,2026-03-23,4,483,23.14
942,2026-03-24,4,678,28.99
942,2026-03-25,9,2106,105.3
942,2026-03-26,20,11323,566.15
942,2026-03-27,922,215771,15107.64
943,2026-04-24,956,122731,5012.5
943,2026-04-25,2,150,1.9
944,2025-12-23,1,0,0.0
944,2025-12-24,1,0,0.0
944,2025-12-25,7,0,0.0
944,2025-12-26,39,0,0.0
944,2025-12-27,910,0,0.0
945,2026-05-27,1,17,1.7
945,2026-05-28,1,112,13.44
945,2026-05-29,955,179019,56596.13
946,2026-05-03,1,22,4.62
946,2026-05-04,2,80,15.43
946,2026-05-05,1,22,4.4
946,2026-05-06,3,177,34.51
946,2026-05-07,5,549,116.58
946,2026-05-08,15,1027,195.7
946,2026-05-09,887,62627,11696.27
946,2026-05-10,41,11,8.8
947,2026-01-21,9,0,0.0
947,2026-01-22,70,0,0.0
947,2026-01-23,53,0,0.0
947,2026-01-24,92,0,0.0
947,2026-01-25,731,87267,34905.27
948,2025-12-23,6,0,0.0
948,2025-12-24,17,0,0.0
948,2025-12-25,931,0,0.0
949,2026-02-27,25,3022,578.44
949,2026-02-28,929,98279,19909.39
950,2026-05-23,858,92949,18443.27
950,2026-05-24,96,3260,688.17
951,2026-04-01,953,0,0.0
952,2025-12-23,5,0,0.0
952,2025-12-24,34,0,0.0
952,2025-12-25,50,0,0.0
952,2025-12-26,49,0,0.0
952,2025-12-27,86,0,0.0
952,2025-12-28,729,0,0.0
953,2026-04-30,6,264,60.72
953,2026-05-01,947,274377,56492.32
954,2026-03-02,38,2119,446.44
954,2026-03-03,893,130754,27129.2
954,2026-03-04,22,473,241.23
955,2026-04-06,1,0,0.0
955,2026-04-07,2,0,0.0
955,2026-04-08,5,0,0.0
955,2026-04-09,2,0,0.0
955,2026-04-10,11,0,0.0
955,2026-04-11,930,0,0.0
956,2026-05-03,2,158,20.54
956,2026-05-04,2,446,62.44
956,2026-05-05,1,416,58.24
956,2026-05-06,4,1228,148.66
956,2026-05-07,7,1061,148.2
956,2026-05-08,15,2116,285.28
956,2026-05-09,919,81713,11555.52
957,2026-05-30,4,759,168.0
957,2026-05-31,66,8109,1603.69
957,2026-06-01,57,7968,1581.14
957,2026-06-02,66,12817,2450.07
957,2026-06-03,757,185795,29599.04
958,2026-03-13,4,48,8.77
958,2026-03-14,2,130,23.4
958,2026-03-15,6,370,68.01
958,2026-03-16,5,516,92.88
958,2026-03-17,218,28482,4988.9
958,2026-03-18,713,117879,19003.78
959,2026-04-24,218,27113,1626.78
959,2026-04-25,729,68595,4152.39
960,2026-05-19,4,4363,392.67
960,2026-05-20,3,505,49.76
960,2026-05-21,1,2,0.2
960,2026-05-22,3,168,16.8
960,2026-05-23,241,31520,3152.66
960,2026-05-24,695,76406,6696.04
961,2025-12-17,3,0,0.0
961,2025-12-18,4,0,0.0
961,2025-12-19,31,0,0.0
961,2025-12-20,908,0,0.0
962,2026-04-19,11,1158,287.79
962,2026-04-20,925,71281,16634.96
962,2026-04-21,9,0,0.0
963,2026-02-05,1,4,1.72
963,2026-02-06,937,210244,91357.02
963,2026-02-07,5,79,74.44
964,2026-04-24,7,569,163.32
964,2026-04-25,935,226670,65857.03
965,2025-12-23,3,0,0.0
965,2025-12-24,26,0,0.0
965,2025-12-25,25,0,0.0
965,2025-12-26,17,0,0.0
965,2025-12-27,65,0,0.0
965,2025-12-28,806,0,0.0
966,2026-05-16,916,168821,98000.14
966,2026-05-17,23,1348,1272.28
967,2026-04-30,28,1994,439.09
967,2026-05-01,908,233221,37256.97
968,2025-12-03,40,0,0.0
968,2025-12-04,60,0,0.0
968,2025-12-05,96,0,0.0
968,2025-12-06,103,0,0.0
968,2025-12-07,636,0,0.0
969,2026-05-16,935,872616,0.0
970,2026-01-13,12,0,0.0
970,2026-01-14,65,0,0.0
970,2026-01-15,48,0,0.0
970,2026-01-16,159,0,0.0
970,2026-01-17,651,0,0.0
971,2026-01-26,27,5070,1276.45
971,2026-01-27,33,7120,1827.91
971,2026-01-28,17,2676,703.43
971,2026-01-29,8,137,35.44
971,2026-01-30,8,1016,261.22
971,2026-01-31,7,262,65.5
971,2026-02-01,9,887,221.75
971,2026-02-02,17,1040,260.0
971,2026-02-03,12,1610,412.8
971,2026-02-04,16,1841,467.56
971,2026-02-05,31,5013,1177.82
971,2026-02-06,35,15223,3810.4
971,2026-02-07,72,8914,2189.45
971,2026-02-08,642,150634,38089.84
972,2026-05-03,50,3350,804.0
972,2026-05-04,882,121055,23116.62
973,2026-04-26,17,1080,293.79
973,2026-04-27,854,106030,36296.67
973,2026-04-28,60,0,0.0
974,2026-03-18,60,17629,352.58
974,2026-03-19,871,263422,4697.06
975,2026-04-25,6,447,14.9
975,2026-04-26,924,223992,7537.42
976,2025-12-19,43,0,0.0
976,2025-12-20,886,0,0.0
977,2025-12-11,4,0,0.0
977,2025-12-12,8,0,0.0
977,2025-12-13,5,0,0.0
977,2025-12-14,54,0,0.0
977,2025-12-15,858,0,0.0
978,2026-02-11,13,810,58.09
978,2026-02-12,914,161547,35311.05
978,2026-02-13,1,0,0.0
979,2026-01-05,4,0,0.0
979,2026-01-06,6,0,0.0
979,2026-01-07,4,0,0.0
979,2026-01-08,6,0,0.0
979,2026-01-09,6,0,0.0
979,2026-01-10,64,0,0.0
979,2026-01-11,838,0,0.0
980,2026-03-15,9,29008,4931.36
980,2026-03-16,11,553,243.79
980,2026-03-17,34,1054,461.74
980,2026-03-18,872,79993,35585.25
981,2026-02-16,1,60,18.6
981,2026-02-17,4,40,12.09
981,2026-02-18,3,77,23.23
981,2026-02-19,890,168495,63898.74
981,2026-02-20,27,1126,580.96
982,2025-12-17,2,0,0.0
982,2025-12-18,42,0,0.0
982,2025-12-19,68,0,0.0
982,2025-12-20,794,0,0.0
982,2025-12-21,16,0,0.0
983,2026-01-05,4,0,0.0
983,2026-01-06,4,0,0.0
983,2026-01-07,4,0,0.0
983,2026-01-08,7,0,0.0
983,2026-01-09,9,0,0.0
983,2026-01-10,38,0,0.0
983,2026-01-11,856,0,0.0
984,2026-03-27,921,10640,233.13
985,2026-01-19,1,0,0.0
985,2026-01-20,25,0,0.0
985,2026-01-21,27,0,0.0
985,2026-01-22,30,0,0.0
985,2026-01-23,67,0,0.0
985,2026-01-24,85,0,0.0
985,2026-01-25,686,122354,42214.45
986,2026-04-13,6,0,0.0
986,2026-04-14,11,0,0.0
986,2026-04-15,904,243657,71978.38
987,2026-03-02,4,309,50.56
987,2026-03-03,9,409,60.87
987,2026-03-04,9,820,121.97
987,2026-03-05,14,1632,246.02
987,2026-03-06,37,4324,693.85
987,2026-03-07,847,74295,14792.59
988,2026-02-09,18,1068,477.43
988,2026-02-10,901,86742,40360.13
989,2026-02-07,3,103,9.27
989,2026-02-08,1,69,8.97
989,2026-02-09,5,1547,124.23
989,2026-02-10,150,30855,2780.44
989,2026-02-11,760,186124,15618.1
990,2025-12-02,12,0,0.0
990,2025-12-03,101,0,0.0
990,2025-12-04,806,0,0.0
991,2026-05-24,918,1290005,281.72
992,2026-03-05,3,227,56.75
992,2026-03-06,2,62,18.6
992,2026-03-07,913,135256,41868.6
993,2026-05-14,916,372155,11911.19
994,2026-04-22,14,1206,125.53
994,2026-04-23,19,5886,612.93
994,2026-04-24,851,152115,27227.76
994,2026-04-25,32,0,0.0
995,2025-12-17,1,0,0.0
995,2025-12-18,47,0,0.0
995,2025-12-19,99,0,0.0
995,2025-12-20,761,0,0.0
995,2025-12-21,7,0,0.0
996,2026-05-23,98,26216,2692.63
996,2026-05-24,817,279172,16201.03
997,2026-05-21,914,66114,22329.74
998,2026-02-11,28,10954,109.54
998,2026-02-12,884,382871,4709.64
999,2025-12-23,1,0,0.0
999,2025-12-24,9,0,0.0
999,2025-12-25,6,0,0.0
999,2025-12-26,15,0,0.0
999,2025-12-27,19,0,0.0
999,2025-12-28,860,0,0.0
1000,2026-05-30,909,155275,57138.06
