pid,date,trades,yes_contracts,yes_notional
1184,2026-06-14,5,31,9.1
1184,2026-06-15,84,4745,1269.38
1184,2026-06-16,958,87116,26247.03
1185,2026-06-04,5,818,285.05
1185,2026-06-05,26,2611,912.83
1185,2026-06-06,18,810,280.22
1185,2026-06-07,16,1452,504.95
1185,2026-06-08,48,7566,2734.83
1185,2026-06-09,70,18236,6708.89
1185,2026-06-10,194,34735,12379.39
1185,2026-06-11,624,81766,29458.12
1185,2026-06-12,45,0,0.0
1186,2026-06-09,1,57,14.08
1186,2026-06-11,1,13,2.83
1186,2026-06-13,1,21,4.62
1186,2026-06-14,3,169,37.4
1186,2026-06-15,204,23385,4981.58
1186,2026-06-16,646,113962,22537.79
1186,2026-06-17,187,278,174.03
1187,2026-06-09,1,146,45.99
1187,2026-06-10,6,356,108.49
1187,2026-06-11,7,128,37.67
1187,2026-06-12,173,27684,8130.44
1187,2026-06-13,855,119233,37701.56
1188,2026-06-07,2,43,3.44
1188,2026-06-12,5,458,39.41
1188,2026-06-13,53,7867,656.29
1188,2026-06-14,982,152932,12252.92
1189,2026-04-11,46,9753,402.31
1189,2026-04-12,995,253552,15964.7
1190,2026-06-12,6,345,56.53
1190,2026-06-13,15,3115,501.84
1190,2026-06-14,1019,149580,20789.21
1191,2026-02-21,2,25,5.64
1191,2026-02-22,55,3807,1051.07
1191,2026-02-23,982,73383,19212.92
1192,2026-03-23,1038,622841,720.65
1193,2026-04-18,1038,92132,41831.67
1194,2026-04-10,1032,96144,16095.21
1194,2026-04-11,4,367,7.03
1195,2026-05-03,4,274,41.24
1195,2026-05-04,9,994,149.1
1195,2026-05-05,10,545,81.75
1195,2026-05-06,5,210,34.75
1195,2026-05-07,13,987,167.21
1195,2026-05-08,18,3998,610.4
1195,2026-05-09,975,74773,13004.52
1196,2026-05-23,919,129558,53994.14
1196,2026-05-24,113,5784,3583.63
1197,2026-04-19,1032,1487478,0.09
1198,2026-05-07,10,523,89.89
1198,2026-05-08,1012,171394,24926.48
1198,2026-05-09,9,0,0.0
1199,2026-06-04,1,71,3.55
1199,2026-06-07,3,584,29.2
1199,2026-06-08,1,93,4.65
1199,2026-06-09,1,306,19.28
1199,2026-06-11,4,282,14.96
1199,2026-06-12,2,211,11.25
1199,2026-06-13,48,11561,608.69
1199,2026-06-14,970,266770,13653.7
1200,2026-04-07,1029,887367,1314.75
1201,2026-05-31,1,13,2.21
1201,2026-06-01,1028,126397,34949.76
1202,2026-03-09,7,1641,44.4
1202,2026-03-10,17,2696,76.04
1202,2026-03-11,11,2868,86.41
1202,2026-03-12,208,35311,1088.98
1202,2026-03-13,312,71078,2187.66
1202,2026-03-14,473,87000,2929.19
1203,2026-05-30,1,70,27.3
1203,2026-05-31,296,25321,9555.25
1203,2026-06-01,223,14841,5541.56
1203,2026-06-02,508,46367,17320.4
1204,2026-05-20,2,90,26.1
1204,2026-05-21,808,97969,41228.28
1204,2026-05-22,217,13417,5204.24
1205,2026-03-26,1027,147431,1730.63
1206,2026-06-15,11,1277,304.48
1206,2026-06-16,97,7158,1673.55
1206,2026-06-17,918,135499,30278.83
1207,2026-04-23,1026,1054284,52.79
1208,2026-04-07,2,29,3.01
1208,2026-04-08,35,8913,1102.5
1208,2026-04-09,27,4118,465.28
1208,2026-04-10,39,8945,887.47
1208,2026-04-11,58,8411,807.61
1208,2026-04-12,113,41520,4173.54
1208,2026-04-13,276,59486,5395.07
1208,2026-04-14,445,100670,9439.37
1208,2026-04-15,30,492,214.09
1209,2026-06-06,129,76836,768.36
1209,2026-06-07,260,216720,2167.2
1209,2026-06-08,636,448153,5277.77
1210,2026-05-08,33,796,373.51
1210,2026-05-09,991,90645,42872.33
1211,2026-03-15,3,43,14.62
1211,2026-03-16,962,115921,41311.8
1211,2026-03-17,57,921,873.81
1212,2026-06-14,8,616,58.7
1212,2026-06-15,1012,113260,10600.44
1213,2026-05-31,2,14,3.08
1213,2026-06-01,3,210,45.77
1213,2026-06-02,1,256,56.32
1213,2026-06-04,1,71,14.2
1213,2026-06-05,4,166,35.58
1213,2026-06-06,8,632,132.55
1213,2026-06-07,4,341,71.52
1213,2026-06-08,2,497,113.73
1213,2026-06-09,11,754,166.93
1213,2026-06-10,10,1845,407.76
1213,2026-06-11,9,1191,262.22
1213,2026-06-12,17,2080,477.03
1213,2026-06-13,62,8381,1776.71
1213,2026-06-14,880,101857,23039.41
1213,2026-06-15,5,0,0.0
1214,2026-06-06,86,19028,6140.63
1214,2026-06-07,371,49655,15453.85
1214,2026-06-08,561,111138,33737.88
1215,2026-02-23,3,135,13.5
1215,2026-02-24,13,2343,270.3
1215,2026-02-25,1001,123925,15032.24
1216,2026-03-13,2,82,18.04
1216,2026-03-17,34,4704,1041.98
1216,2026-03-18,980,100967,17569.08
1217,2026-01-21,3,219,39.42
1217,2026-01-22,47,4662,810.62
1217,2026-01-23,65,6504,1039.94
1217,2026-01-24,104,20529,2910.65
1217,2026-01-25,796,96291,14338.06
1218,2026-04-20,29,2139,590.41
1218,2026-04-21,985,185335,44626.2
1219,2026-05-04,1,45,17.1
1219,2026-05-10,2,27,9.18
1219,2026-05-11,2,39,12.09
1219,2026-05-12,3,59,18.29
1219,2026-05-13,3,95,29.33
1219,2026-05-14,4,330,102.3
1219,2026-05-15,7,284,88.16
1219,2026-05-16,991,51579,14364.2
1220,2026-06-17,60,5563,1869.82
1220,2026-06-18,952,117423,41240.55
1221,2026-03-12,9,2242,330.0
1221,2026-03-13,999,77603,12912.8
1221,2026-03-14,4,0,0.0
1222,2026-04-21,2,38,11.86
1222,2026-04-22,8,1062,339.84
1222,2026-04-23,1001,235406,49863.22
1223,2026-05-02,77,10654,2102.32
1223,2026-05-03,934,161213,32436.51
1224,2026-06-12,1,240,21.12
1224,2026-06-14,1,245,21.56
1224,2026-06-15,4,98,9.0
1224,2026-06-16,52,9293,842.62
1224,2026-06-17,952,188730,18131.64
1225,2026-04-20,9,7258,0.0
1225,2026-04-21,930,570119,6605.31
1225,2026-04-22,71,0,0.0
1226,2026-05-31,4,817,253.0
1226,2026-06-02,2,379,117.49
1226,2026-06-04,3,1055,336.55
1226,2026-06-05,1,88,28.16
1226,2026-06-06,5,529,159.77
1226,2026-06-07,10,681,203.39
1226,2026-06-08,11,601,187.55
1226,2026-06-09,11,356,108.31
1226,2026-06-10,10,995,311.96
1226,2026-06-11,9,1329,381.61
1226,2026-06-12,22,3271,954.67
1226,2026-06-13,52,10218,2932.0
1226,2026-06-14,758,92693,27125.39
1226,2026-06-15,112,0,0.0
1227,2025-12-24,2,0,0.0
1227,2025-12-25,2,0,0.0
1227,2025-12-26,3,0,0.0
1227,2025-12-27,9,0,0.0
1227,2025-12-28,993,0,0.0
1228,2026-06-11,1,54,4.7
1228,2026-06-14,12,5559,502.58
1228,2026-06-15,995,204138,15798.51
1229,2026-06-16,1007,622701,3752.62
1230,2025-12-19,1,0,0.0
1230,2025-12-20,3,0,0.0
1230,2025-12-21,1003,0,0.0
1231,2026-05-03,4,511,63.2
1231,2026-05-04,5,1147,135.44
1231,2026-05-05,6,617,70.9
1231,2026-05-06,4,162,17.39
1231,2026-05-07,10,1154,117.9
1231,2026-05-08,35,10623,1093.55
1231,2026-05-09,942,117947,12738.19
1232,2026-06-15,9,489,216.87
1232,2026-06-16,996,114693,49949.33
1233,2025-12-30,14,0,0.0
1233,2025-12-31,228,0,0.0
1233,2026-01-01,763,194885,34504.34
1234,2026-05-17,4,268,70.56
1234,2026-05-18,62,7405,2193.57
1234,2026-05-19,937,104977,27327.25
1235,2026-03-02,3,141,15.51
1235,2026-03-03,18,804,90.92
1235,2026-03-04,981,153608,17271.29
1236,2026-03-21,87,19312,758.18
1236,2026-03-22,915,265876,11052.92
1237,2026-04-26,1002,102631,7990.19
1238,2026-06-16,1,30,9.39
1238,2026-06-17,28,1809,498.44
1238,2026-06-18,972,92197,29177.11
1239,2026-05-04,29,36,2.16
1239,2026-05-05,972,131762,10841.67
1240,2026-01-24,998,159981,12247.83
1241,2026-05-03,924,115753,7476.4
1241,2026-05-04,71,4635,595.61
1241,2026-05-05,2,16,5.88
1242,2026-04-28,30,6569,665.25
1242,2026-04-29,967,209891,18438.76
1243,2026-05-31,9,918,463.66
1243,2026-06-01,4,117,58.98
1243,2026-06-02,1,37,18.87
1243,2026-06-03,3,153,78.62
1243,2026-06-04,6,19831,9905.54
1243,2026-06-05,9,1382,643.44
1243,2026-06-06,965,78481,35445.0
1244,2026-03-22,22,2506,942.25
1244,2026-03-23,975,162504,56446.25
1245,2026-06-04,1,19,4.56
1245,2026-06-05,1,19,4.56
1245,2026-06-06,4,127,30.62
1245,2026-06-07,1,38,9.12
1245,2026-06-08,1,75,18.98
1245,2026-06-09,4,149,35.14
1245,2026-06-10,8,460,115.39
1245,2026-06-11,38,4869,1154.24
1245,2026-06-12,894,121894,29740.58
1245,2026-06-13,44,216,110.73
1246,2026-06-07,1,60,7.2
1246,2026-06-10,3,740,101.5
1246,2026-06-11,28,4459,474.95
1246,2026-06-12,963,219869,28885.25
1247,2026-05-12,1,23,9.2
1247,2026-05-13,994,121692,43086.54
1248,2026-06-16,1,4,0.99
1248,2026-06-17,22,1876,458.5
1248,2026-06-18,972,99557,30403.34
1249,2026-01-13,3,49,11.27
1249,2026-01-14,38,4704,1014.77
1249,2026-01-15,61,8347,1762.0
1249,2026-01-16,64,11955,2509.45
1249,2026-01-17,260,75392,25768.1
1249,2026-01-18,569,113046,77166.34
1250,2026-04-17,177,9486,1687.24
1250,2026-04-18,817,48742,8760.82
1251,2026-04-21,4,3524,1056.15
1251,2026-04-22,17,1831,544.96
1251,2026-04-23,973,213307,40496.23
1252,2026-02-27,993,76076,16567.38
1253,2026-05-10,993,383776,3459.05
1254,2026-06-09,1,130,9.36
1254,2026-06-12,2,670,46.89
1254,2026-06-13,6,1156,79.63
1254,2026-06-14,984,260894,19471.45
1255,2026-05-31,993,492896,5639.92
1256,2026-06-11,22,1934,683.63
1256,2026-06-12,3,872,309.43
1256,2026-06-13,966,184622,62705.31
1257,2025-11-21,1,0,0.0
1257,2025-11-24,27,0,0.0
1257,2025-11-25,129,0,0.0
1257,2025-11-26,232,0,0.0
1257,2025-11-27,602,0,0.0
1258,2026-04-25,20,5284,939.98
1258,2026-04-26,969,251811,46063.29
1259,2026-06-11,15,1011,257.15
1259,2026-06-12,974,126595,31727.6
1260,2026-06-01,6,3074,28.03
1260,2026-06-02,1,930,0.0
1260,2026-06-03,4,6881,0.0
1260,2026-06-04,5,14638,0.0
1260,2026-06-05,5,10480,0.0
1260,2026-06-06,9,16958,88.43
1260,2026-06-07,13,10348,14.07
1260,2026-06-08,15,11510,123.64
1260,2026-06-09,31,40936,323.94
1260,2026-06-10,35,24583,181.98
1260,2026-06-11,30,38552,460.95
1260,2026-06-12,44,48033,595.99
1260,2026-06-13,95,96027,1070.09
1260,2026-06-14,696,662601,7750.72
1261,2025-11-25,50,0,0.0
1261,2025-11-26,136,0,0.0
1261,2025-11-27,803,0,0.0
1262,2026-01-19,14,1503,267.14
1262,2026-01-20,9,209,39.16
1262,2026-01-21,37,8609,1603.11
1262,2026-01-22,27,8191,1552.06
1262,2026-01-23,40,7457,1409.52
1262,2026-01-24,44,15293,2904.21
1262,2026-01-25,817,80406,15449.64
1263,2026-06-12,1,22,9.53
1263,2026-06-13,1,10,4.47
1263,2026-06-14,1,19,8.19
1263,2026-06-15,21,2295,962.23
1263,2026-06-16,912,141225,56188.95
1263,2026-06-17,51,0,0.0
1264,2026-06-15,1,34,9.52
1264,2026-06-16,15,1028,249.76
1264,2026-06-17,971,69742,20088.6
1265,2026-04-22,8,1508,88.89
1265,2026-04-23,31,6732,403.92
1265,2026-04-24,947,257592,23082.83
1266,2026-06-16,3,394,61.32
1266,2026-06-17,921,77174,13063.6
1266,2026-06-18,60,0,0.0
1267,2026-05-22,931,67252,28508.26
1267,2026-05-23,51,1922,1118.94
1268,2026-06-05,1,117,52.65
1268,2026-06-11,1,20,9.34
1268,2026-06-14,1,99,48.21
1268,2026-06-15,1,6,2.84
1268,2026-06-16,5,232,110.38
1268,2026-06-17,42,2177,1039.18
1268,2026-06-18,930,111847,52752.35
1269,2026-06-04,2,65,5.09
1269,2026-06-05,5,458,32.06
1269,2026-06-06,9,555,38.9
1269,2026-06-07,80,5116,395.19
1269,2026-06-08,59,7907,635.88
1269,2026-06-09,59,10069,794.45
1269,2026-06-10,193,64727,4767.37
1269,2026-06-11,492,105664,7736.83
1269,2026-06-12,82,2205,328.49
1270,2026-01-26,39,2306,728.93
1270,2026-01-27,28,1268,444.41
1270,2026-01-28,16,701,239.23
1270,2026-01-29,11,175,64.02
1270,2026-01-30,17,1702,502.36
1270,2026-01-31,13,414,180.94
1270,2026-02-01,15,1305,506.52
1270,2026-02-02,19,893,380.23
1270,2026-02-03,11,413,169.39
1270,2026-02-04,18,1894,616.76
1270,2026-02-05,38,3109,1251.7
1270,2026-02-06,50,4703,1716.05
1270,2026-02-07,117,9056,2949.62
1270,2026-02-08,589,44738,14074.62
1271,2026-01-26,13,320,199.78
1271,2026-01-27,5,388,190.12
1271,2026-01-28,9,948,476.51
1271,2026-01-29,21,14477,8740.46
1271,2026-01-30,23,2839,1192.75
1271,2026-01-31,18,1095,542.75
1271,2026-02-01,12,1210,605.39
1271,2026-02-02,26,2415,1215.19
1271,2026-02-03,11,4747,2668.42
1271,2026-02-04,27,6021,3197.93
1271,2026-02-05,43,10260,5492.79
1271,2026-02-06,82,12007,6014.22
1271,2026-02-07,132,10510,5082.34
1271,2026-02-08,559,61033,30625.69
1272,2026-04-22,2,35,2.45
1272,2026-04-23,25,3056,241.27
1272,2026-04-24,900,154208,15479.04
1272,2026-04-25,54,0,0.0
1273,2026-03-08,26,3131,349.62
1273,2026-03-09,954,158461,18719.77
1274,2026-04-18,3,749,469.95
1274,2026-04-19,977,296515,181320.03
1275,2026-04-26,28,2722,1772.32
1275,2026-04-27,927,272394,185014.13
1275,2026-04-28,25,156,137.76
1276,2026-06-14,3,505,214.61
1276,2026-06-15,7,460,177.25
1276,2026-06-16,969,112219,43727.04
1277,2026-04-25,17,2139,573.29
1277,2026-04-26,962,176638,56049.29
1278,2026-05-31,1,188,16.92
1278,2026-06-01,2,206,20.13
1278,2026-06-02,2,447,44.58
1278,2026-06-06,1,242,21.78
1278,2026-06-07,1,29,2.61
1278,2026-06-08,4,800,74.54
1278,2026-06-09,3,820,79.76
1278,2026-06-10,3,323,31.49
1278,2026-06-12,3,167,17.42
1278,2026-06-13,8,3609,322.16
1278,2026-06-14,951,206704,22955.74
1279,2026-06-13,2,212,23.52
1279,2026-06-14,1,490,45.08
1279,2026-06-15,4,134,14.12
1279,2026-06-16,28,5405,470.67
1279,2026-06-17,944,197556,17805.56
1280,2026-05-03,1,15,4.95
1280,2026-05-05,2,34,10.27
1280,2026-05-06,5,131,37.75
1280,2026-05-07,7,2226,623.93
1280,2026-05-08,21,1911,539.62
1280,2026-05-09,942,65492,17813.31
1281,2026-05-10,978,1634630,52.2
1282,2026-06-15,111,65778,747.16
1282,2026-06-16,867,572622,7188.35
1283,2026-06-04,7,1062,107.19
1283,2026-06-05,16,1678,151.02
1283,2026-06-06,22,4158,380.48
1283,2026-06-07,9,1824,165.93
1283,2026-06-08,110,14381,1483.65
1283,2026-06-09,207,26324,2554.88
1283,2026-06-10,146,14463,1372.54
1283,2026-06-11,416,76063,7322.94
1283,2026-06-12,44,1333,172.8
1284,2026-05-02,3,2382,23.82
1284,2026-05-03,974,307133,6120.21
1285,2026-03-12,12,6378,63.78
1285,2026-03-13,25,13738,194.73
1285,2026-03-14,7,1873,34.61
1285,2026-03-15,21,7238,118.63
1285,2026-03-16,204,105430,1235.85
1285,2026-03-17,707,453069,4963.78
1286,2026-04-27,974,210415,4443.86
1287,2026-06-05,1,1731,86.55
1287,2026-06-06,1,308,21.56
1287,2026-06-07,1,450,22.5
1287,2026-06-08,1,74,3.7
1287,2026-06-09,1,964,48.2
1287,2026-06-10,3,651,29.99
1287,2026-06-11,48,7853,376.29
1287,2026-06-12,918,229964,12866.09
1288,2025-12-04,1,0,0.0
1288,2025-12-05,26,0,0.0
1288,2025-12-06,29,0,0.0
1288,2025-12-07,917,0,0.0
1289,2026-06-08,972,550421,12594.74
1290,2026-05-08,21,46151,4120.86
1290,2026-05-09,950,207652,16646.92
1291,2026-03-23,971,305188,4424.16
1292,2025-12-24,6,0,0.0
1292,2025-12-25,2,0,0.0
1292,2025-12-26,4,0,0.0
1292,2025-12-27,13,0,0.0
1292,2025-12-28,946,0,0.0
1293,2026-05-23,13,2364,760.15
1293,2026-05-24,956,73054,26254.4
1294,2026-03-06,3,119,62.88
1294,2026-03-07,964,90931,46131.5
1295,2026-02-19,3,374,110.86
1295,2026-02-20,1,33,9.24
1295,2026-02-21,4,119,34.57
1295,2026-02-22,12,580,171.69
1295,2026-02-23,181,8371,2266.11
1295,2026-02-24,766,60092,16618.64
1296,2026-05-24,33,6583,2311.88
1296,2026-05-25,933,78979,28244.99
1297,2026-06-12,1,132,32.87
1297,2026-06-14,1,7,1.81
1297,2026-06-15,6,146,37.15
1297,2026-06-16,27,2186,539.57
1297,2026-06-17,931,156169,38900.86
1298,2026-04-22,25,1397,189.64
1298,2026-04-23,941,189814,22069.02
1299,2026-04-01,2,59,10.98
1299,2026-04-02,67,4230,753.55
1299,2026-04-03,896,69885,13125.28
1300,2026-06-06,1,5,0.25
1300,2026-06-15,3,518,19.85
1300,2026-06-16,960,90429,3503.59
1301,2026-04-28,28,101796,3911.53
1301,2026-04-29,934,437243,10650.74
1302,2026-05-12,3,269,58.98
1302,2026-05-13,19,2816,610.35
1302,2026-05-14,101,15619,3309.81
1302,2026-05-15,838,109489,18516.9
1303,2026-05-12,1,1076,0.0
1303,2026-05-14,4,10416,0.0
1303,2026-05-15,13,22026,0.0
1303,2026-05-16,943,749105,199.96
1304,2026-06-15,853,134234,40279.8
1304,2026-06-16,107,1630,1041.78
1305,2026-06-08,21,5106,1743.23
1305,2026-06-09,892,84588,32391.19
1305,2026-06-10,47,0,0.0
1306,2026-06-08,1,8,1.7
1306,2026-06-09,4,1023,145.88
1306,2026-06-10,4,261,31.86
1306,2026-06-11,13,875,132.58
1306,2026-06-12,937,115181,20493.22
1307,2026-03-23,4,483,23.14
1307,2026-03-24,4,678,28.99
1307,2026-03-25,9,2106,105.3
1307,2026-03-26,20,11323,566.15
1307,2026-03-27,922,215771,15107.64
1308,2026-04-24,956,122731,5012.5
1308,2026-04-25,2,150,1.9
1309,2025-12-23,1,0,0.0
1309,2025-12-24,1,0,0.0
1309,2025-12-25,7,0,0.0
1309,2025-12-26,39,0,0.0
1309,2025-12-27,910,0,0.0
1310,2026-06-01,2,228,40.83
1310,2026-06-03,1,134,22.78
1310,2026-06-04,1,10,1.6
1310,2026-06-05,2,177,30.09
1310,2026-06-06,3,282,47.94
1310,2026-06-07,6,480,74.34
1310,2026-06-08,4,390,64.2
1310,2026-06-09,6,1991,362.79
1310,2026-06-10,10,2067,337.38
1310,2026-06-11,9,1825,316.08
1310,2026-06-12,18,2264,346.48
1310,2026-06-13,60,6376,974.83
1310,2026-06-14,835,111957,17734.54
1311,2026-05-27,1,17,1.7
1311,2026-05-28,1,112,13.44
1311,2026-05-29,955,179019,56596.13
1312,2026-06-16,11,1103,62.96
1312,2026-06-17,946,158602,10809.9
1313,2026-05-03,1,22,4.62
1313,2026-05-04,2,80,15.43
1313,2026-05-05,1,22,4.4
1313,2026-05-06,3,177,34.51
1313,2026-05-07,5,549,116.58
1313,2026-05-08,15,1027,195.7
1313,2026-05-09,887,62627,11696.27
1313,2026-05-10,41,11,8.8
1314,2026-01-21,9,1625,939.28
1314,2026-01-22,70,5403,2934.84
1314,2026-01-23,53,11208,6042.02
1314,2026-01-24,92,59854,30641.94
1314,2026-01-25,731,87267,34905.27
1315,2026-02-27,25,3022,578.44
1315,2026-02-28,929,98279,19909.39
1316,2026-05-31,2,195,50.83
1316,2026-06-01,1,68,18.36
1316,2026-06-02,1,72,18.72
1316,2026-06-03,3,102,26.38
1316,2026-06-05,1,21,5.25
1316,2026-06-07,2,75,18.0
1316,2026-06-08,3,106,26.85
1316,2026-06-09,7,595,149.17
1316,2026-06-10,8,1027,265.14
1316,2026-06-11,16,3052,841.69
1316,2026-06-12,25,4057,1014.53
1316,2026-06-13,66,7948,1959.63
1316,2026-06-14,817,107524,27564.16
1316,2026-06-15,2,0,0.0
1317,2026-06-17,42,7164,419.56
1317,2026-06-18,912,263820,15357.82
1318,2026-05-23,858,92949,18443.27
1318,2026-05-24,96,3260,688.17
1319,2025-12-23,6,0,0.0
1319,2025-12-24,17,0,0.0
1319,2025-12-25,931,0,0.0
1320,2026-04-30,6,264,60.72
1320,2026-05-01,947,274377,56492.32
1321,2026-04-01,953,321612,3200.05
1322,2026-03-02,38,2119,446.44
1322,2026-03-03,893,130754,27129.2
1322,2026-03-04,22,473,241.23
1323,2026-06-15,953,1768765,3788.41
1324,2025-12-23,5,0,0.0
1324,2025-12-24,34,0,0.0
1324,2025-12-25,50,0,0.0
1324,2025-12-26,49,0,0.0
1324,2025-12-27,86,0,0.0
1324,2025-12-28,729,0,0.0
1325,2026-04-06,1,102,35.7
1325,2026-04-07,2,91,32.76
1325,2026-04-08,5,2088,738.01
1325,2026-04-09,2,2113,732.08
1325,2026-04-10,11,590,202.28
1325,2026-04-11,930,103339,35754.32
1326,2026-06-06,1,159,46.11
1326,2026-06-07,13,1146,322.88
1326,2026-06-08,36,3007,844.37
1326,2026-06-09,901,111275,30473.8
1327,2026-05-03,2,158,20.54
1327,2026-05-04,2,446,62.44
1327,2026-05-05,1,416,58.24
1327,2026-05-06,4,1228,148.66
1327,2026-05-07,7,1061,148.2
1327,2026-05-08,15,2116,285.28
1327,2026-05-09,919,81713,11555.52
1328,2026-05-30,4,759,168.0
1328,2026-05-31,66,8109,1603.69
1328,2026-06-01,57,7968,1581.14
1328,2026-06-02,66,12817,2450.07
1328,2026-06-03,757,185795,29599.04
1329,2026-03-13,4,48,8.77
1329,2026-03-14,2,130,23.4
1329,2026-03-15,6,370,68.01
1329,2026-03-16,5,516,92.88
1329,2026-03-17,218,28482,4988.9
1329,2026-03-18,713,117879,19003.78
1330,2026-05-19,4,4363,392.67
1330,2026-05-20,3,505,49.76
1330,2026-05-21,1,2,0.2
1330,2026-05-22,3,168,16.8
1330,2026-05-23,241,31520,3152.66
1330,2026-05-24,695,76406,6696.04
1331,2026-04-24,218,27113,1626.78
1331,2026-04-25,729,68595,4152.39
1332,2026-05-31,4,1410,51.29
1332,2026-06-01,4,711,28.44
1332,2026-06-02,4,1175,46.76
1332,2026-06-03,3,636,25.44
1332,2026-06-04,6,1759,52.77
1332,2026-06-05,3,2504,97.31
1332,2026-06-06,6,2470,74.1
1332,2026-06-07,15,3930,117.9
1332,2026-06-08,16,7341,243.98
1332,2026-06-09,22,7926,267.88
1332,2026-06-10,10,10242,402.44
1332,2026-06-11,15,5590,186.59
1332,2026-06-12,40,23264,874.37
1332,2026-06-13,94,71667,2432.45
1332,2026-06-14,705,295005,9716.0
1333,2026-06-03,1,357,10.71
1333,2026-06-05,1,107,2.14
1333,2026-06-06,3,299,6.94
1333,2026-06-07,1,245,2.45
1333,2026-06-08,2,1162,26.73
1333,2026-06-09,4,765,23.9
1333,2026-06-10,6,1161,32.25
1333,2026-06-11,6,1285,36.7
1333,2026-06-12,16,5468,138.24
1333,2026-06-13,26,8647,213.34
1333,2026-06-14,880,229721,9996.43
1334,2025-12-17,3,0,0.0
1334,2025-12-18,4,0,0.0
1334,2025-12-19,31,0,0.0
1334,2025-12-20,908,0,0.0
1335,2026-04-19,11,1158,287.79
1335,2026-04-20,925,71281,16634.96
1335,2026-04-21,9,0,0.0
1336,2026-06-10,1,5,0.82
1336,2026-06-11,1,33,4.75
1336,2026-06-12,89,15800,2328.43
1336,2026-06-13,854,137310,22699.02
1337,2026-05-31,2,177,70.8
1337,2026-06-01,1,239,95.6
1337,2026-06-02,1,409,167.69
1337,2026-06-03,1,23,9.43
1337,2026-06-05,6,243,97.47
1337,2026-06-06,2,162,65.95
1337,2026-06-07,12,532,214.65
1337,2026-06-08,6,331,138.53
1337,2026-06-09,11,2235,969.76
1337,2026-06-10,18,3377,1449.28
1337,2026-06-11,15,1186,484.33
1337,2026-06-12,33,5078,2103.83
1337,2026-06-13,55,2879,1161.38
1337,2026-06-14,675,68361,27426.25
1337,2026-06-15,106,26,19.53
1338,2026-06-09,1,17,9.45
1338,2026-06-11,1,2,0.99
1338,2026-06-12,62,3393,1826.57
1338,2026-06-13,879,73714,41247.93
1339,2026-02-05,1,4,1.72
1339,2026-02-06,937,210244,91357.02
1339,2026-02-07,5,79,74.44
1340,2026-04-24,7,569,163.32
1340,2026-04-25,935,226670,65857.03
1341,2025-12-23,3,0,0.0
1341,2025-12-24,26,0,0.0
1341,2025-12-25,25,0,0.0
1341,2025-12-26,17,0,0.0
1341,2025-12-27,65,0,0.0
1341,2025-12-28,806,0,0.0
1342,2026-05-16,916,168821,98000.14
1342,2026-05-17,23,1348,1272.28
1343,2026-06-16,77,7755,1465.73
1343,2026-06-17,860,112303,21109.8
1344,2026-04-30,28,1994,439.09
1344,2026-05-01,908,233221,37256.97
1345,2026-05-16,935,872616,0.0
1346,2025-12-03,40,0,0.0
1346,2025-12-04,60,0,0.0
1346,2025-12-05,96,0,0.0
1346,2025-12-06,103,0,0.0
1346,2025-12-07,636,0,0.0
1347,2026-01-13,12,240,60.0
1347,2026-01-14,65,6597,1587.17
1347,2026-01-15,48,6890,1652.9
1347,2026-01-16,159,29133,6835.13
1347,2026-01-17,651,113024,26559.7
1348,2026-01-26,27,5070,1276.45
1348,2026-01-27,33,7120,1827.91
1348,2026-01-28,17,2676,703.43
1348,2026-01-29,8,137,35.44
1348,2026-01-30,8,1016,261.22
1348,2026-01-31,7,262,65.5
1348,2026-02-01,9,887,221.75
1348,2026-02-02,17,1040,260.0
1348,2026-02-03,12,1610,412.8
1348,2026-02-04,16,1841,467.56
1348,2026-02-05,31,5013,1177.82
1348,2026-02-06,35,15223,3810.4
1348,2026-02-07,72,8914,2189.45
1348,2026-02-08,642,150634,38089.84
1349,2026-05-03,50,3350,804.0
1349,2026-05-04,882,121055,23116.62
1350,2026-04-26,17,1080,293.79
1350,2026-04-27,854,106030,36296.67
1350,2026-04-28,60,0,0.0
1351,2026-03-18,60,17629,352.58
1351,2026-03-19,871,263422,4697.06
1352,2026-04-25,6,447,14.9
1352,2026-04-26,924,223992,7537.42
1353,2026-06-10,1,1,0.17
1353,2026-06-11,928,164614,27780.79
1354,2025-12-19,43,0,0.0
1354,2025-12-20,886,0,0.0
1355,2025-12-11,4,0,0.0
1355,2025-12-12,8,0,0.0
1355,2025-12-13,5,0,0.0
1355,2025-12-14,54,0,0.0
1355,2025-12-15,858,0,0.0
1356,2026-01-05,4,124,27.77
1356,2026-01-06,6,626,137.8
1356,2026-01-07,4,54,11.88
1356,2026-01-08,6,510,112.2
1356,2026-01-09,6,583,128.26
1356,2026-01-10,64,13064,2746.57
1356,2026-01-11,838,86581,19040.93
1357,2026-06-13,1,62,4.71
1357,2026-06-15,98,28796,2273.86
1357,2026-06-16,829,116243,10448.8
1358,2026-02-11,13,810,58.09
1358,2026-02-12,914,161547,35311.05
1358,2026-02-13,1,0,0.0
1359,2026-03-15,9,29008,4931.36
1359,2026-03-16,11,553,243.79
1359,2026-03-17,34,1054,461.74
1359,2026-03-18,872,79993,35585.25
1360,2026-02-16,1,60,18.6
1360,2026-02-17,4,40,12.09
1360,2026-02-18,3,77,23.23
1360,2026-02-19,890,168495,63898.74
1360,2026-02-20,27,1126,580.96
1361,2026-01-05,4,133,56.05
