pid,date,trades,yes_contracts,yes_notional
3156,2026-06-07,1,155,15.5
3156,2026-06-08,2,127,13.5
3156,2026-06-10,1,450,49.95
3156,2026-06-11,3,626,67.28
3156,2026-06-12,8,834,87.69
3156,2026-06-13,23,1841,195.66
3156,2026-06-14,382,59600,6970.48
3157,2026-03-15,417,43714,19544.46
3157,2026-03-16,5,0,0.0
3158,2026-03-16,1,2,0.44
3158,2026-03-18,421,30207,11365.38
3159,2026-05-22,422,57524,30065.23
3160,2026-01-12,9,0,0.0
3160,2026-01-13,20,0,0.0
3160,2026-01-14,24,0,0.0
3160,2026-01-15,36,0,0.0
3160,2026-01-16,38,0,0.0
3160,2026-01-17,295,0,0.0
3161,2026-03-06,13,1498,482.08
3161,2026-03-07,407,28528,9993.07
3161,2026-03-08,2,173,18.16
3162,2026-06-08,2,1308,381.71
3162,2026-06-09,51,4271,1164.02
3162,2026-06-10,366,50137,10417.24
3162,2026-06-11,3,0,0.0
3163,2026-06-08,12,1171,387.92
3163,2026-06-09,406,43058,16312.28
3163,2026-06-10,4,0,0.0
3164,2026-06-07,1,32,14.08
3164,2026-06-08,371,26155,9687.81
3164,2026-06-09,49,0,0.0
3165,2026-03-02,1,40,19.2
3165,2026-03-03,2,16,8.32
3165,2026-03-04,3,1225,634.12
3165,2026-03-05,2,66,33.09
3165,2026-03-06,12,2042,1002.65
3165,2026-03-07,401,33591,18523.44
3166,2026-05-30,3,170,45.13
3166,2026-05-31,83,8731,2347.65
3166,2026-06-01,41,9986,2637.41
3166,2026-06-02,40,3653,932.09
3166,2026-06-03,254,60325,14997.78
3167,2026-03-29,9,615,166.09
3167,2026-03-30,412,67327,15131.08
3168,2026-02-16,1,86,8.6
3168,2026-02-17,29,5730,585.9
3168,2026-02-18,391,84838,8572.3
3169,2026-01-12,5,0,0.0
3169,2026-01-13,24,0,0.0
3169,2026-01-14,22,0,0.0
3169,2026-01-15,27,0,0.0
3169,2026-01-16,32,0,0.0
3169,2026-01-17,311,0,0.0
3170,2026-05-13,413,89060,44657.79
3170,2026-05-14,8,1826,1738.0
3171,2026-03-25,1,15,6.6
3171,2026-03-26,415,55124,24086.2
3171,2026-03-27,5,0,0.0
3172,2026-05-28,421,569816,143.98
3173,2026-01-19,1,0,0.0
3173,2026-01-20,4,0,0.0
3173,2026-01-21,8,0,0.0
3173,2026-01-22,14,0,0.0
3173,2026-01-23,14,0,0.0
3173,2026-01-24,23,0,0.0
3173,2026-01-25,357,33691,9328.38
3174,2026-04-26,1,34,12.92
3174,2026-04-27,5,178,60.92
3174,2026-04-28,4,141,44.29
3174,2026-04-29,9,339,100.34
3174,2026-04-30,15,902,251.55
3174,2026-05-01,45,6416,1564.85
3174,2026-05-02,342,41952,10947.42
3175,2025-11-27,19,0,0.0
3175,2025-11-28,401,0,0.0
3176,2026-03-15,420,56687,8750.76
3177,2025-12-31,4,0,0.0
3177,2026-01-01,5,0,0.0
3177,2026-01-02,17,0,0.0
3177,2026-01-03,10,0,0.0
3177,2026-01-04,384,0,0.0
3178,2026-04-25,2,11,4.96
3178,2026-04-26,414,49727,19582.59
3178,2026-04-27,4,0,0.0
3179,2026-05-24,420,30362,24324.82
3180,2026-02-15,1,51,4.59
3180,2026-02-17,126,27658,2203.67
3180,2026-02-18,293,60251,5232.56
3181,2026-03-27,4,417,67.55
3181,2026-03-28,416,36690,6396.83
3182,2026-01-31,420,48302,8524.88
3183,2026-06-04,1,1,0.53
3183,2026-06-05,3,16,3.44
3183,2026-06-07,9,96,20.98
3183,2026-06-08,6,120,27.0
3183,2026-06-09,22,1405,313.27
3183,2026-06-10,51,5152,1146.72
3183,2026-06-11,328,32892,7317.37
3184,2026-04-07,1,0,0.0
3184,2026-04-08,1,0,0.0
3184,2026-04-09,1,0,0.0
3184,2026-04-10,4,0,0.0
3184,2026-04-11,3,0,0.0
3184,2026-04-12,7,0,0.0
3184,2026-04-13,29,0,0.0
3184,2026-04-14,374,0,0.0
3185,2025-12-11,29,0,0.0
3185,2025-12-12,77,0,0.0
3185,2025-12-13,48,0,0.0
3185,2025-12-14,266,0,0.0
3186,2026-01-07,4,0,0.0
3186,2026-01-08,2,0,0.0
3186,2026-01-09,2,0,0.0
3186,2026-01-10,10,0,0.0
3186,2026-01-11,35,0,0.0
3186,2026-01-12,367,0,0.0
3187,2026-04-16,420,45018,17640.03
3188,2026-05-25,1,12,5.28
3188,2026-05-26,414,28518,12576.87
3188,2026-05-27,5,0,0.0
3189,2026-05-31,2,1082,194.42
3189,2026-06-01,41,13021,2204.38
3189,2026-06-02,377,78295,11368.19
3190,2026-05-03,420,49412,3347.09
3191,2026-06-04,2,61,21.96
3191,2026-06-05,399,105813,37052.98
3191,2026-06-06,19,2792,1776.72
3192,2026-06-08,1,344,92.88
3192,2026-06-09,43,10249,2819.67
3192,2026-06-10,376,91513,24314.25
3193,2026-06-13,344,76820,26686.11
3193,2026-06-14,76,7335,6338.14
3194,2026-03-21,2,112,19.04
3194,2026-03-22,418,114749,21329.13
3195,2025-11-25,23,0,0.0
3195,2025-11-26,78,0,0.0
3195,2025-11-27,316,0,0.0
3195,2025-11-28,2,0,0.0
3196,2026-03-29,2,344,113.38
3196,2026-03-30,393,67885,16290.71
3196,2026-03-31,24,4509,222.98
3197,2026-01-05,9,0,0.0
3197,2026-01-06,2,0,0.0
3197,2026-01-07,2,0,0.0
3197,2026-01-08,6,0,0.0
3197,2026-01-09,7,0,0.0
3197,2026-01-10,21,0,0.0
3197,2026-01-11,372,0,0.0
3198,2026-02-17,2,181,23.56
3198,2026-02-18,1,14,1.82
3198,2026-02-19,5,385,50.36
3198,2026-02-20,15,1404,186.2
3198,2026-02-21,396,49064,7033.86
3199,2026-03-27,8,411,106.8
3199,2026-03-28,411,59386,14915.26
3200,2026-06-09,2,82,5.74
3200,2026-06-10,1,47,2.54
3200,2026-06-11,3,437,23.59
3200,2026-06-12,73,19172,1146.43
3200,2026-06-13,340,85500,5659.7
3201,2026-03-07,2,58,18.56
3201,2026-03-08,20,1013,591.36
3201,2026-03-09,397,34706,20152.89
3202,2026-03-21,24,6131,3073.41
3202,2026-03-22,394,112184,58422.51
3203,2026-04-06,2,0,0.0
3203,2026-04-07,1,0,0.0
3203,2026-04-09,3,0,0.0
3203,2026-04-10,12,0,0.0
3203,2026-04-11,400,0,0.0
3204,2026-04-05,9,0,0.0
3204,2026-04-06,409,0,0.0
3205,2026-06-05,1,5,0.75
3205,2026-06-07,2,179,26.85
3205,2026-06-08,1,56,9.35
3205,2026-06-09,1,28,4.48
3205,2026-06-11,19,834,123.81
3205,2026-06-12,394,59812,7221.09
3206,2026-06-15,3,113,24.25
3206,2026-06-16,415,36614,9138.64
3207,2025-12-17,1,0,0.0
3207,2025-12-19,6,0,0.0
3207,2025-12-20,9,0,0.0
3207,2025-12-21,402,0,0.0
3208,2026-05-10,418,70237,20621.49
3209,2026-01-14,21,0,0.0
3209,2026-01-15,25,0,0.0
3209,2026-01-16,33,0,0.0
3209,2026-01-17,128,0,0.0
3209,2026-01-18,211,0,0.0
3210,2026-06-10,1,50,23.9
3210,2026-06-11,7,354,168.96
3210,2026-06-12,410,36315,16607.87
3211,2026-06-15,417,37290,12773.4
3212,2026-04-19,2,17423,0.0
3212,2026-04-20,415,530631,0.96
3213,2025-12-30,4,0,0.0
3213,2025-12-31,13,0,0.0
3213,2026-01-01,12,0,0.0
3213,2026-01-02,16,0,0.0
3213,2026-01-03,57,0,0.0
3213,2026-01-04,315,0,0.0
3214,2026-06-10,2,192,56.61
3214,2026-06-11,14,5494,1602.88
3214,2026-06-12,12,1479,430.8
3214,2026-06-13,389,153626,18878.94
3215,2026-06-13,1,30,6.69
3215,2026-06-14,7,307,54.35
3215,2026-06-15,409,60830,12193.56
3216,2026-06-07,1,13,4.03
3216,2026-06-09,3,111,34.94
3216,2026-06-10,3,101,32.95
3216,2026-06-11,3,29,9.69
3216,2026-06-12,6,353,113.2
3216,2026-06-13,12,632,211.07
3216,2026-06-14,389,29047,9878.19
3217,2026-06-08,6,796,200.33
3217,2026-06-09,60,8931,2121.81
3217,2026-06-10,350,58230,13938.09
3218,2026-03-07,2,88,11.44
3218,2026-03-09,1,75,9.0
3218,2026-03-10,93,11330,1375.99
3218,2026-03-11,320,49866,6255.35
3219,2026-04-08,416,0,0.0
3220,2026-06-11,4,1040,233.36
3220,2026-06-12,412,84613,18379.45
3221,2026-06-12,1,31,4.65
3221,2026-06-13,7,581,87.6
3221,2026-06-14,408,53877,7682.41
3222,2026-05-01,416,158049,1576.79
3223,2026-03-24,3,623,49.84
3223,2026-03-26,1,102,9.18
3223,2026-03-27,1,114,9.12
3223,2026-03-28,1,255,22.95
3223,2026-03-30,1,600,48.0
3223,2026-03-31,1,50,4.0
3223,2026-04-01,1,0,0.0
3223,2026-04-02,4,0,0.0
3223,2026-04-04,3,0,0.0
3223,2026-04-05,5,0,0.0
3223,2026-04-06,35,0,0.0
3223,2026-04-07,360,0,0.0
3224,2026-01-27,10,416,78.28
3224,2026-01-28,405,38555,6997.24
3225,2026-05-10,23,3212,1146.5
3225,2026-05-11,392,41283,15130.65
3226,2026-04-24,3,219,55.7
3226,2026-04-25,412,83025,23068.1
3227,2026-06-07,1,11,5.5
3227,2026-06-08,2,30,16.14
3227,2026-06-09,412,64453,33769.95
3228,2026-06-12,1,51,3.93
3228,2026-06-15,57,9954,677.04
3228,2026-06-16,331,58053,3829.43
3228,2026-06-17,26,0,0.0
3229,2026-03-11,415,26443,12392.63
3230,2026-06-09,4,365,107.31
3230,2026-06-10,411,70674,23122.14
3231,2025-12-11,32,0,0.0
3231,2025-12-12,56,0,0.0
3231,2025-12-13,40,0,0.0
3231,2025-12-14,287,0,0.0
3232,2026-02-05,369,106035,15573.31
3232,2026-02-06,46,3426,1487.55
3233,2025-12-11,20,0,0.0
3233,2025-12-12,33,0,0.0
3233,2025-12-13,37,0,0.0
3233,2025-12-14,252,0,0.0
3233,2025-12-15,70,0,0.0
3233,2025-12-16,3,0,0.0
3234,2026-05-31,1,3,0.96
3234,2026-06-01,1,14,4.48
3234,2026-06-02,2,29,8.99
3234,2026-06-04,1,48,13.92
3234,2026-06-07,2,90,27.0
3234,2026-06-08,4,333,105.11
3234,2026-06-09,9,567,188.12
3234,2026-06-10,4,337,107.76
3234,2026-06-11,3,94,27.48
3234,2026-06-12,13,892,273.73
3234,2026-06-13,25,3188,977.24
3234,2026-06-14,350,39898,11920.25
3235,2026-03-21,42,5945,2165.71
3235,2026-03-22,372,115830,45682.79
3236,2026-03-28,401,82164,32645.93
3236,2026-03-29,13,0,0.0
3237,2026-06-13,1,187,4.68
3237,2026-06-14,3,665,16.33
3237,2026-06-15,410,179800,5295.2
3238,2026-03-31,414,142899,4326.11
3239,2026-01-26,13,988,270.75
3239,2026-01-27,4,165,46.84
3239,2026-01-28,4,507,150.17
3239,2026-01-29,5,284,81.65
3239,2026-01-30,2,318,89.04
3239,2026-01-31,5,374,108.46
3239,2026-02-01,11,797,224.12
3239,2026-02-02,7,672,194.72
3239,2026-02-03,11,1187,344.23
3239,2026-02-04,6,266,77.14
3239,2026-02-05,9,604,175.44
3239,2026-02-06,21,3870,1150.3
3239,2026-02-07,40,4245,1235.22
3239,2026-02-08,276,32727,9307.96
3240,2026-01-13,15,0,0.0
3240,2026-01-14,16,0,0.0
3240,2026-01-15,14,0,0.0
3240,2026-01-16,23,0,0.0
3240,2026-01-17,46,0,0.0
3240,2026-01-18,300,0,0.0
3241,2026-03-23,3,727,227.42
3241,2026-03-24,1,94,28.2
3241,2026-03-25,1,15,4.65
3241,2026-03-26,407,83704,34019.76
3241,2026-03-27,2,0,0.0
3242,2026-06-08,1,74,28.71
3242,2026-06-09,1,49,19.16
3242,2026-06-11,2,147,54.05
3242,2026-06-12,7,534,199.65
3242,2026-06-13,7,894,333.22
3242,2026-06-14,24,3316,1217.54
3242,2026-06-15,145,25435,9098.85
3242,2026-06-16,225,76447,26794.69
3242,2026-06-17,2,0,0.0
3243,2026-06-04,1,8,0.8
3243,2026-06-07,1,40,4.0
3243,2026-06-08,1,33,3.73
3243,2026-06-09,2,170,18.19
3243,2026-06-11,2,129,13.22
3243,2026-06-12,1,72,7.56
3243,2026-06-13,13,3181,304.07
3243,2026-06-14,393,54222,6782.39
3244,2026-01-13,1,0,0.0
3244,2026-01-14,11,0,0.0
3244,2026-01-15,9,0,0.0
3244,2026-01-16,11,0,0.0
3244,2026-01-17,24,0,0.0
3244,2026-01-18,358,0,0.0
3245,2026-03-17,1,43,4.3
3245,2026-03-19,3,213,19.17
3245,2026-03-20,7,561,53.93
3245,2026-03-21,173,23590,2368.05
3245,2026-03-22,230,31372,3169.53
3246,2026-03-30,14,1418,359.41
3246,2026-03-31,13,646,161.86
3246,2026-04-01,14,0,0.0
3246,2026-04-02,13,0,0.0
3246,2026-04-03,22,0,0.0
3246,2026-04-04,338,0,0.0
3247,2026-05-04,5,2556,279.98
3247,2026-05-05,4,946,95.02
3247,2026-05-06,5,324,30.4
3247,2026-05-07,6,1169,97.31
3247,2026-05-08,11,1927,168.73
3247,2026-05-09,383,31057,4000.9
3248,2026-05-28,414,69255,25479.33
3249,2026-04-21,6,193,52.43
3249,2026-04-22,6,418,111.67
3249,2026-04-23,401,136874,42166.35
3250,2026-06-15,54,21456,576.54
3250,2026-06-16,359,172503,5055.13
3251,2026-04-05,16,0,0.0
3251,2026-04-06,397,0,0.0
3252,2026-01-26,19,2257,1073.58
3252,2026-01-27,5,293,143.59
3252,2026-01-28,3,83,40.15
3252,2026-01-29,4,189,88.49
3252,2026-01-30,3,72,33.62
3252,2026-01-31,3,40,19.01
3252,2026-02-01,9,822,386.17
3252,2026-02-02,6,2116,1009.47
3252,2026-02-03,6,742,368.16
3252,2026-02-04,7,686,333.69
3252,2026-02-05,10,1976,975.89
3252,2026-02-06,11,2905,1410.92
3252,2026-02-07,38,6587,3204.6
3252,2026-02-08,289,94434,45756.39
3253,2026-06-01,55,16112,3411.94
3253,2026-06-02,358,48125,26559.39
3254,2026-06-01,1,15,3.75
3254,2026-06-04,1,500,130.0
3254,2026-06-05,2,39,9.76
3254,2026-06-06,1,82,21.32
3254,2026-06-07,2,170,42.28
3254,2026-06-08,7,471,113.33
3254,2026-06-09,6,464,113.17
3254,2026-06-10,2,1037,244.81
3254,2026-06-11,5,984,225.72
3254,2026-06-12,10,930,228.83
3254,2026-06-13,30,3640,855.7
3254,2026-06-14,345,52469,12393.38
3254,2026-06-15,1,0,0.0
3255,2026-05-24,413,29253,23571.17
3256,2026-05-03,22,751,315.62
3256,2026-05-04,380,33521,13007.09
3256,2026-05-05,10,0,0.0
3257,2026-05-01,2,37,7.03
3257,2026-05-02,410,93681,22110.13
3258,2026-04-29,8,515,103.0
3258,2026-04-30,404,56072,10294.41
3259,2026-06-14,1,267,66.48
3259,2026-06-15,7,232,62.48
3259,2026-06-16,404,32242,7429.89
3260,2026-01-19,1,0,0.0
3260,2026-01-20,7,0,0.0
3260,2026-01-21,1,0,0.0
3260,2026-01-22,18,0,0.0
3260,2026-01-23,78,0,0.0
3260,2026-01-24,91,0,0.0
3260,2026-01-25,216,58238,8702.91
3261,2025-12-30,10,0,0.0
3261,2025-12-31,36,0,0.0
3261,2026-01-01,43,0,0.0
3261,2026-01-02,78,0,0.0
3261,2026-01-03,245,0,0.0
3262,2026-05-31,4,4506,1036.3
3262,2026-06-01,322,76047,18166.35
3262,2026-06-02,86,9624,9209.13
3263,2026-06-11,3,1073,326.19
3263,2026-06-12,2,3627,1182.1
3263,2026-06-13,6,238,74.57
3263,2026-06-14,9,470,142.04
3263,2026-06-15,101,16505,4879.45
3263,2026-06-16,288,56284,15834.0
3263,2026-06-17,3,0,0.0
3264,2026-06-04,1,58,4.06
3264,2026-06-07,2,77,5.39
3264,2026-06-10,2,258,18.7
3264,2026-06-11,3,87,6.21
3264,2026-06-13,25,3685,267.9
3264,2026-06-14,379,91032,6820.66
3265,2026-02-28,2,117,22.23
3265,2026-03-01,410,60532,14061.73
3266,2026-05-30,407,28953,9166.45
3266,2026-05-31,4,0,0.0
3267,2026-03-15,411,60476,22233.66
3268,2026-01-14,19,0,0.0
3268,2026-01-15,12,0,0.0
3268,2026-01-16,22,0,0.0
3268,2026-01-17,79,0,0.0
3268,2026-01-18,279,0,0.0
3269,2026-06-11,1,19,9.61
3269,2026-06-12,4,193,95.14
3269,2026-06-13,30,864,422.47
3269,2026-06-14,376,26603,12960.56
3270,2026-06-08,1,20,4.64
3270,2026-06-09,1,20,4.56
3270,2026-06-10,1,4,0.87
3270,2026-06-11,6,283,63.5
3270,2026-06-12,402,37662,8585.45
3271,2025-12-23,37,0,0.0
3271,2025-12-24,93,0,0.0
3271,2025-12-25,280,0,0.0
3272,2026-01-07,3,0,0.0
3272,2026-01-08,2,0,0.0
3272,2026-01-09,5,0,0.0
3272,2026-01-10,5,0,0.0
3272,2026-01-11,36,0,0.0
3272,2026-01-12,359,0,0.0
3273,2026-06-11,1,72,9.43
3273,2026-06-12,5,246,32.97
3273,2026-06-13,6,1105,146.43
3273,2026-06-14,398,70746,9974.02
3274,2026-03-31,410,37152,3768.34
3275,2026-06-10,1,9,2.85
3275,2026-06-11,4,179,51.58
3275,2026-06-12,405,46759,13126.85
3276,2026-06-04,410,180457,6084.47
3277,2026-03-05,14,299,161.6
3277,2026-03-06,395,49211,25307.38
3277,2026-03-07,1,0,0.0
3278,2026-02-28,1,47,9.4
3278,2026-03-08,3,68,10.99
3278,2026-03-09,3,100,14.1
3278,2026-03-10,12,873,117.17
3278,2026-03-11,390,46671,10193.15
3279,2026-04-01,3,0,0.0
3279,2026-04-02,406,0,0.0
3280,2026-06-14,3,49,30.97
3280,2026-06-15,3,50,32.22
3280,2026-06-16,73,6980,4328.13
3280,2026-06-17,330,54247,33817.97
3281,2026-05-23,392,68346,12891.41
3281,2026-05-24,17,2176,529.93
3282,2026-02-26,38,6377,1461.71
3282,2026-02-27,371,55381,12232.97
3283,2026-06-09,1,30,3.93
3283,2026-06-12,2,138,19.35
3283,2026-06-13,1,72,9.43
3283,2026-06-14,4,448,58.61
3283,2026-06-15,104,18037,2246.3
3283,2026-06-16,282,80609,9877.96
3283,2026-06-17,15,295,126.85
3284,2026-05-20,408,62539,22765.11
3285,2026-03-17,408,32403,4400.27
3286,2026-05-20,2,938,317.51
3286,2026-05-21,3,342,115.58
3286,2026-05-22,403,114807,32755.27
3287,2026-06-10,13,2537,1061.58
3287,2026-06-11,392,61660,29484.73
3287,2026-06-12,3,0,0.0
3288,2026-06-07,2,499,0.0
3288,2026-06-08,406,886806,2678.71
3289,2026-06-15,38,58605,264.13
3289,2026-06-16,370,528912,0.0
3290,2025-12-11,7,0,0.0
3290,2025-12-12,29,0,0.0
3290,2025-12-13,26,0,0.0
3290,2025-12-14,346,0,0.0
3291,2026-04-14,408,0,0.0
3292,2026-04-02,392,0,0.0
3292,2026-04-03,16,0,0.0
3293,2025-12-19,16,0,0.0
3293,2025-12-20,392,0,0.0
3294,2026-05-26,2,46,13.01
3294,2026-05-27,13,2646,743.37
3294,2026-05-28,9,1212,343.33
3294,2026-05-29,28,4052,1139.62
3294,2026-05-30,355,27372,7875.93
3295,2025-12-31,6,0,0.0
3295,2026-01-01,8,0,0.0
3295,2026-01-02,8,0,0.0
3295,2026-01-03,30,0,0.0
3295,2026-01-04,355,0,0.0
3296,2026-05-14,407,64170,31278.4
3297,2026-06-07,55,75176,0.0
3297,2026-06-08,352,325648,2634.43
3298,2026-01-26,3,813,58.74
3298,2026-01-27,2,144,10.47
3298,2026-01-28,3,1594,143.46
3298,2026-01-29,1,105,8.4
3298,2026-01-31,7,2304,205.88
3298,2026-02-01,4,479,38.54
3298,2026-02-02,2,313,28.17
3298,2026-02-03,3,602,48.16
3298,2026-02-04,3,348,27.84
3298,2026-02-05,7,757,62.77
3298,2026-02-06,14,2653,212.24
3298,2026-02-07,24,9088,739.1
3298,2026-02-08,334,65570,5427.85
3299,2026-02-22,407,96137,54434.49
3300,2026-06-03,4,6271,1755.54
3300,2026-06-04,403,66706,18928.9
3301,2026-03-30,1,8,2.64
3301,2026-03-31,2,70,23.8
3301,2026-04-01,1,0,0.0
3301,2026-04-02,2,0,0.0
3301,2026-04-03,6,0,0.0
3301,2026-04-04,395,0,0.0
3302,2026-04-18,406,40040,6594.11
3303,2026-03-18,406,54934,16769.56
3304,2026-04-18,1,19,3.61
3304,2026-04-19,405,67904,26178.7
3305,2026-04-21,406,51439,1873.11
3306,2026-05-10,4,302,51.06
3306,2026-05-11,402,41363,12126.85
3307,2026-06-04,3,792,234.67
3307,2026-06-05,18,1052,291.32
3307,2026-06-06,380,52423,13249.75
3307,2026-06-07,5,0,0.0
3308,2026-05-25,1,16,9.44
3308,2026-05-26,2,13,7.59
3308,2026-05-27,5,781,453.77
3308,2026-05-28,2,20,11.92
3308,2026-05-29,10,1236,705.64
3308,2026-05-30,386,26332,14197.47
3309,2026-06-10,1,113,9.15
3309,2026-06-13,1,104,9.36
3309,2026-06-14,7,911,81.35
3309,2026-06-15,396,71893,5901.29
3310,2026-01-13,11,0,0.0
3310,2026-01-14,16,0,0.0
3310,2026-01-15,14,0,0.0
3310,2026-01-16,14,0,0.0
3310,2026-01-17,34,0,0.0
3310,2026-01-18,316,0,0.0
3311,2026-06-01,1,85,2.55
3311,2026-06-04,2,68,2.19
3311,2026-06-05,4,1451,59.12
3311,2026-06-06,2,399,11.97
3311,2026-06-08,8,3016,130.02
3311,2026-06-09,8,1589,61.95
3311,2026-06-10,11,2181,81.55
3311,2026-06-11,9,12066,455.93
3311,2026-06-12,21,11588,483.67
3311,2026-06-13,41,16252,711.11
3311,2026-06-14,298,75220,3763.28
3312,2026-06-10,405,124219,14121.9
3313,2026-05-31,2,98,5.2
3313,2026-06-01,1,411,20.55
3313,2026-06-03,3,921,46.05
3313,2026-06-04,2,176,7.77
3313,2026-06-05,5,2276,101.56
3313,2026-06-06,3,340,17.0
3313,2026-06-07,4,965,46.45
3313,2026-06-08,10,1145,61.82
3313,2026-06-09,7,2859,151.08
3313,2026-06-10,10,3508,185.21
3313,2026-06-11,13,5549,280.81
3313,2026-06-12,11,3598,195.85
3313,2026-06-13,39,15513,858.73
3313,2026-06-14,293,110617,6405.98
3313,2026-06-15,2,0,0.0
3314,2026-01-26,28,9806,560.74
3314,2026-01-27,8,1770,122.47
3314,2026-01-28,46,39765,2031.47
3314,2026-01-29,10,4988,336.14
3314,2026-01-30,3,462,36.35
3314,2026-01-31,5,1412,112.96
3314,2026-02-01,3,294,24.67
3314,2026-02-02,5,371,29.68
3314,2026-02-03,8,1237,105.39
3314,2026-02-04,8,1132,94.79
3314,2026-02-05,6,679,57.51
3314,2026-02-06,20,4425,364.66
3314,2026-02-07,36,12161,1022.62
3314,2026-02-08,219,36345,2812.85
3315,2026-05-05,1,96,17.28
3315,2026-05-06,404,48287,23818.96
3316,2025-12-30,8,0,0.0
3316,2025-12-31,10,0,0.0
3316,2026-01-01,16,0,0.0
3316,2026-01-02,35,0,0.0
3316,2026-01-03,336,0,0.0
3317,2026-05-23,21,2827,865.81
3317,2026-05-24,356,23671,8104.12
3317,2026-05-25,28,0,0.0
3318,2026-05-14,30,2271,441.32
3318,2026-05-15,375,31574,6543.86
3319,2026-03-14,76,5986,1926.28
3319,2026-03-15,328,33738,11548.17
3320,2026-03-30,404,63265,9137.32
3321,2026-06-06,404,342086,2651.42
3322,2026-06-13,1,9,2.85
3322,2026-06-14,377,38825,10674.66
3322,2026-06-15,26,0,0.0
3323,2026-04-20,1,65,18.85
3323,2026-04-21,2,373,111.9
3323,2026-04-22,3,395,131.33
3323,2026-04-23,4,39,12.51
3323,2026-04-24,6,283,84.88
3323,2026-04-25,388,38062,11805.47
3324,2026-03-22,2,103,12.36
3324,2026-03-23,8,202,22.25
3324,2026-03-24,5,124,13.7
3324,2026-03-25,14,960,107.89
3324,2026-03-26,375,84456,8914.15
3325,2026-06-06,1,74,42.92
3325,2026-06-07,3,63,37.63
3325,2026-06-08,8,182,114.68
3325,2026-06-09,2,38,23.91
3325,2026-06-10,2,36,22.5
3325,2026-06-11,4,192,121.14
3325,2026-06-12,6,211,131.96
3325,2026-06-13,13,923,592.4
3325,2026-06-14,364,20769,13325.76
3326,2026-05-02,2,33,18.47
3326,2026-05-03,77,7493,4034.11
3326,2026-05-04,322,26045,13247.73
3326,2026-05-05,2,0,0.0
3327,2026-06-10,3,146,29.21
3327,2026-06-11,1,38,7.56
3327,2026-06-12,1,93,18.88
3327,2026-06-13,3,200,46.57
3327,2026-06-14,323,28882,6728.61
3327,2026-06-15,72,0,0.0
3328,2026-04-26,403,534001,286865.28
3329,2026-06-02,1,40,19.2
3329,2026-06-05,2,339,165.63
3329,2026-06-06,1,39,18.72
3329,2026-06-07,7,1623,792.14
3329,2026-06-08,6,2465,1317.36
3329,2026-06-09,14,1836,1000.43
3329,2026-06-10,4,218,119.75
3329,2026-06-11,10,2240,1227.76
3329,2026-06-12,13,1610,878.99
3329,2026-06-13,13,203,111.45
3329,2026-06-14,302,64692,33835.48
3329,2026-06-15,30,0,0.0
3330,2026-06-11,1,14,4.73
3330,2026-06-12,1,28,9.41
3330,2026-06-14,1,6,2.0
3330,2026-06-15,28,3161,1007.65
3330,2026-06-16,352,36577,11116.2
3330,2026-06-17,20,738,483.38
3331,2026-01-27,401,43873,12269.86
3331,2026-01-28,2,0,0.0
3332,2026-02-09,9,122,14.7
3332,2026-02-10,394,24213,2925.49
3333,2026-06-03,403,91959,26580.89
3334,2026-04-21,2,73,13.87
3334,2026-04-22,4,367,69.73
3334,2026-04-23,393,75481,24188.63
3334,2026-04-24,4,0,0.0
3335,2026-05-07,344,36193,18545.96
3335,2026-05-08,59,16913,3936.49
3336,2026-02-18,6,358,29.6
3336,2026-02-19,63,7346,602.51
3336,2026-02-20,334,83805,7200.17
3337,2026-06-03,403,126660,17911.41
3338,2026-05-13,2,1573,62.92
3338,2026-05-15,15,18636,711.11
3338,2026-05-16,386,91732,3294.37
3339,2025-12-03,15,0,0.0
3339,2025-12-04,17,0,0.0
3339,2025-12-05,33,0,0.0
3339,2025-12-06,43,0,0.0
3339,2025-12-07,295,0,0.0
3340,2026-06-10,1,15,1.86
3340,2026-06-11,5,1286,140.9
3340,2026-06-12,397,73523,8005.66
3341,2026-06-14,24,6605,772.22
3341,2026-06-15,378,78558,9973.78
3342,2026-03-21,402,62152,6097.06
3343,2026-02-11,5,125,23.75
3343,2026-02-12,397,52194,12582.24
3344,2026-01-13,1,0,0.0
3344,2026-01-14,67,0,0.0
3344,2026-01-15,62,0,0.0
3344,2026-01-16,97,0,0.0
3344,2026-01-17,175,0,0.0
3345,2026-06-08,1,165,9.74
3345,2026-06-09,2,710,40.82
3345,2026-06-10,1,15,0.89
3345,2026-06-11,6,460,26.09
3345,2026-06-12,15,7407,420.86
3345,2026-06-13,289,77863,4321.8
3345,2026-06-14,88,62415,1042.02
3346,2026-04-20,2,128,53.76
3346,2026-04-21,367,45740,19091.94
3346,2026-04-22,33,7710,2045.66
3347,2026-05-02,1,156,46.8
3347,2026-05-04,1,93,18.6
3347,2026-05-09,1,40,9.2
3347,2026-05-10,2,556,47.88
3347,2026-05-12,1,62,3.72
3347,2026-05-13,5,1089,37.02
3347,2026-05-14,2,1130,45.37
3347,2026-05-15,12,8746,266.68
3347,2026-05-16,365,117184,4753.74
3347,2026-05-17,12,3661,245.99
3348,2026-06-16,314,30971,8757.72
3348,2026-06-17,88,4574,1335.38
3349,2026-06-13,1,131,9.17
3349,2026-06-14,4,703,44.09
3349,2026-06-15,34,11527,761.65
3349,2026-06-16,363,84744,5271.74
3350,2026-01-13,10,0,0.0
3350,2026-01-14,10,0,0.0
