pid,date,trades,yes_contracts,yes_notional
3219,2026-05-26,301,21437,8171.74
3219,2026-05-27,16,0,0.0
3220,2026-01-26,5,2576,539.41
3220,2026-01-28,1,30,6.3
3220,2026-01-29,1,112,22.4
3220,2026-01-30,6,605,125.66
3220,2026-01-31,8,940,196.96
3220,2026-02-01,4,1862,374.58
3220,2026-02-02,2,262,52.4
3220,2026-02-03,3,376,78.96
3220,2026-02-04,11,988,214.62
3220,2026-02-05,21,10439,2324.86
3220,2026-02-06,27,2373,496.03
3220,2026-02-07,43,6711,1435.72
3220,2026-02-08,185,48865,10359.22
3221,2025-11-25,3,0,0.0
3221,2025-11-26,8,0,0.0
3221,2025-11-27,302,0,0.0
3221,2025-11-28,4,0,0.0
3222,2026-05-30,175,41142,8942.39
3222,2026-05-31,141,8723,6336.59
3223,2026-04-06,3,0,0.0
3223,2026-04-07,2,0,0.0
3223,2026-04-08,1,0,0.0
3223,2026-04-09,3,0,0.0
3223,2026-04-10,10,0,0.0
3223,2026-04-11,297,0,0.0
3224,2026-01-13,1,0,0.0
3224,2026-01-14,22,0,0.0
3224,2026-01-15,10,0,0.0
3224,2026-01-16,37,0,0.0
3224,2026-01-17,246,0,0.0
3225,2025-12-05,25,0,0.0
3225,2025-12-06,21,0,0.0
3225,2025-12-07,270,0,0.0
3226,2025-12-30,10,0,0.0
3226,2025-12-31,129,0,0.0
3226,2026-01-01,176,0,0.0
3226,2026-01-02,1,0,0.0
3227,2026-04-22,293,18857,5104.02
3227,2026-04-23,22,0,0.0
3228,2026-05-31,2,288,11.52
3228,2026-06-01,313,63886,2978.58
3229,2026-04-29,5,438,162.06
3229,2026-04-30,308,68057,27286.76
3229,2026-05-01,2,0,0.0
3230,2026-05-03,2,115,64.73
3230,2026-05-04,5,253,139.49
3230,2026-05-05,6,506,279.14
3230,2026-05-06,3,105,58.78
3230,2026-05-07,7,574,313.16
3230,2026-05-08,12,747,420.97
3230,2026-05-09,276,14553,8303.17
3230,2026-05-10,4,0,0.0
3231,2026-04-02,1,0,0.0
3231,2026-04-03,314,0,0.0
3232,2026-04-03,311,0,0.0
3232,2026-04-04,4,0,0.0
3233,2025-12-08,315,0,0.0
3234,2026-01-08,1,0,0.0
3234,2026-01-09,1,0,0.0
3234,2026-01-10,8,0,0.0
3234,2026-01-11,25,0,0.0
3234,2026-01-12,279,0,0.0
3235,2026-02-24,1,10,4.8
3235,2026-02-25,24,0,0.0
3235,2026-02-26,289,25842,11152.79
3236,2026-04-17,314,43577,2721.39
3237,2026-05-26,312,33712,9464.09
3237,2026-05-27,2,0,0.0
3238,2025-12-11,14,0,0.0
3238,2025-12-12,35,0,0.0
3238,2025-12-13,19,0,0.0
3238,2025-12-14,246,0,0.0
3239,2026-03-05,17,4659,1190.3
3239,2026-03-06,292,40034,8753.79
3239,2026-03-07,5,0,0.0
3240,2026-04-20,6,868,465.44
3240,2026-04-21,308,133784,64181.19
3241,2026-03-18,154,39109,14636.84
3241,2026-03-19,160,37820,15025.02
3242,2026-01-06,29,0,0.0
3242,2026-01-07,38,0,0.0
3242,2026-01-08,46,0,0.0
3242,2026-01-09,70,0,0.0
3242,2026-01-10,130,0,0.0
3242,2026-01-11,1,0,0.0
3243,2025-12-23,4,0,0.0
3243,2025-12-24,33,0,0.0
3243,2025-12-25,277,0,0.0
3244,2026-01-14,4,0,0.0
3244,2026-01-15,7,0,0.0
3244,2026-01-16,1,0,0.0
3244,2026-01-17,147,0,0.0
3244,2026-01-18,155,0,0.0
3245,2026-04-28,13,657,144.76
3245,2026-04-29,282,33187,7733.37
3245,2026-04-30,18,0,0.0
3246,2026-03-20,14,837,75.33
3246,2026-03-21,299,41988,4207.32
3247,2026-05-30,2,362,122.23
3247,2026-05-31,21,3713,1149.77
3247,2026-06-01,290,51048,16428.92
3248,2026-05-31,208,79430,794.3
3248,2026-06-01,105,61715,617.15
3249,2025-12-17,1,0,0.0
3249,2025-12-18,1,0,0.0
3249,2025-12-19,7,0,0.0
3249,2025-12-20,15,0,0.0
3249,2025-12-21,289,0,0.0
3250,2026-05-17,1,581,284.69
3250,2026-05-18,312,77343,35429.68
3251,2026-04-28,117,15216,3238.47
3251,2026-04-29,196,28228,7224.46
3252,2026-04-09,313,0,0.0
3253,2026-02-28,3,144,61.12
3253,2026-03-01,310,48793,22434.73
3254,2026-03-31,4,207,88.96
3254,2026-04-01,13,0,0.0
3254,2026-04-02,35,0,0.0
3254,2026-04-03,260,0,0.0
3255,2026-05-06,312,134677,38917.58
3256,2026-05-20,4,230,51.78
3256,2026-05-21,308,79607,17097.83
3257,2026-05-13,22,2111,677.72
3257,2026-05-14,43,11352,3739.41
3257,2026-05-15,244,35509,12448.82
3257,2026-05-16,3,0,0.0
3258,2026-05-07,312,233428,57.5
3259,2026-05-25,11,641,159.27
3259,2026-05-26,301,46051,11051.5
3260,2026-02-27,5,310,90.99
3260,2026-02-28,307,25000,7271.43
3261,2026-05-30,1,12,4.44
3261,2026-05-31,7,212,78.85
3261,2026-06-01,289,63196,25420.16
3261,2026-06-02,15,0,0.0
3262,2026-03-26,167,21756,4386.64
3262,2026-03-27,141,6208,1434.76
3262,2026-03-28,4,16,4.48
3263,2026-03-17,312,20682,3108.83
3264,2026-04-20,9,892,137.96
3264,2026-04-21,303,75350,11573.19
3265,2026-05-30,312,49572,29250.94
3266,2026-05-27,312,25539,6356.06
3267,2026-05-28,312,62236,29540.78
3268,2026-05-28,7,300,48.0
3268,2026-05-29,305,81996,13295.69
3269,2026-05-16,11,2152,537.01
3269,2026-05-17,35,9324,2402.24
3269,2026-05-18,265,39525,10661.93
3270,2026-01-30,10,1572,214.47
3270,2026-01-31,301,36377,5520.36
3271,2026-01-13,111,0,0.0
3271,2026-01-14,39,0,0.0
3271,2026-01-15,30,0,0.0
3271,2026-01-16,45,0,0.0
3271,2026-01-17,86,0,0.0
3272,2026-02-10,4,283,157.66
3272,2026-02-11,305,54532,29948.28
3272,2026-02-12,2,24,13.7
3273,2026-05-19,1,130,16.9
3273,2026-05-20,310,57490,21520.27
3274,2026-04-05,13,0,0.0
3274,2026-04-06,298,0,0.0
3275,2026-02-08,2,244,9.76
3275,2026-02-09,282,36421,7127.3
3275,2026-02-10,27,1339,532.76
3276,2026-05-27,311,60884,13487.29
3277,2026-04-26,2,1298,765.82
3277,2026-04-27,3,438,257.85
3277,2026-04-28,302,155143,108466.73
3277,2026-04-29,4,0,0.0
3278,2025-11-27,4,0,0.0
3278,2025-11-28,16,0,0.0
3278,2025-11-29,5,0,0.0
3278,2025-11-30,54,0,0.0
3278,2025-12-01,232,0,0.0
3279,2026-04-25,10,1803,540.9
3279,2026-04-26,299,80180,21473.3
3279,2026-04-27,1,0,0.0
3280,2026-05-22,310,70951,2489.56
3281,2026-03-18,1,28,9.24
3281,2026-03-19,309,48546,15846.25
3282,2026-03-20,8,221,98.4
3282,2026-03-21,302,56383,28635.36
3283,2026-03-07,1,23,1.84
3283,2026-03-08,1,67,4.69
3283,2026-03-09,6,679,44.35
3283,2026-03-10,71,11536,673.53
3283,2026-03-11,231,47360,2219.33
3284,2026-04-08,308,0,0.0
3284,2026-04-09,2,0,0.0
3285,2026-05-06,1,45,9.0
3285,2026-05-08,1,92,18.4
3285,2026-05-09,308,39454,8650.62
3286,2026-03-18,3,798,191.52
3286,2026-03-19,307,67223,13859.79
3287,2026-03-17,306,20458,3786.69
3287,2026-03-18,4,0,0.0
3288,2026-02-21,1,5,2.55
3288,2026-02-22,309,77741,30582.61
3289,2026-05-20,310,28395,2821.26
3290,2026-02-28,1,147,92.61
3290,2026-03-01,309,65494,50583.26
3291,2026-01-19,1,0,0.0
3291,2026-01-20,1,0,0.0
3291,2026-01-21,2,0,0.0
3291,2026-01-23,3,0,0.0
3291,2026-01-24,4,0,0.0
3291,2026-01-25,299,39689,12589.79
3292,2026-01-26,5,1156,127.16
3292,2026-01-28,4,813,97.56
3292,2026-01-29,12,1701,186.66
3292,2026-01-30,9,2087,244.57
3292,2026-01-31,6,1655,195.66
3292,2026-02-01,9,1054,126.34
3292,2026-02-02,8,1394,156.88
3292,2026-02-03,5,1341,160.92
3292,2026-02-04,10,2544,311.9
3292,2026-02-05,12,2852,341.49
3292,2026-02-06,30,11385,1435.62
3292,2026-02-07,65,11484,1349.54
3292,2026-02-08,135,38697,4640.8
3293,2025-12-30,6,0,0.0
3293,2025-12-31,11,0,0.0
3293,2026-01-01,12,0,0.0
3293,2026-01-02,15,0,0.0
3293,2026-01-03,24,0,0.0
3293,2026-01-04,242,0,0.0
3294,2026-02-22,10,3169,562.63
3294,2026-02-23,300,0,0.0
3295,2026-04-18,15,1947,841.94
3295,2026-04-19,294,21212,9581.88
3296,2026-04-29,1,10,4.4
3296,2026-05-01,3,307,138.15
3296,2026-05-02,1,154,70.84
3296,2026-05-03,3,255,128.1
3296,2026-05-04,7,211,94.71
3296,2026-05-05,34,3510,1561.98
3296,2026-05-06,260,49851,22662.11
3297,2026-02-22,12,767,324.03
3297,2026-02-23,297,0,0.0
3298,2026-03-15,309,40968,4909.36
3299,2026-03-13,52,4834,1395.94
3299,2026-03-14,257,36648,15496.02
3300,2026-03-08,4,170,44.37
3300,2026-03-09,305,52946,12957.44
3301,2026-01-19,276,0,0.0
3301,2026-01-20,6,0,0.0
3301,2026-01-21,4,0,0.0
3301,2026-01-22,2,0,0.0
3301,2026-01-23,2,0,0.0
3301,2026-01-24,1,0,0.0
3301,2026-01-25,18,38,16.4
3302,2026-04-25,2,3654,219.24
3302,2026-04-26,307,109216,5842.3
3303,2026-01-26,6,701,153.23
3303,2026-01-27,6,774,164.81
3303,2026-01-28,6,1171,256.75
3303,2026-01-29,6,1272,279.84
3303,2026-01-30,5,714,143.52
3303,2026-01-31,7,1275,289.75
3303,2026-02-01,5,754,166.21
3303,2026-02-02,3,461,105.42
3303,2026-02-03,5,329,75.47
3303,2026-02-04,7,1014,227.74
3303,2026-02-05,10,996,227.78
3303,2026-02-06,17,5243,1197.54
3303,2026-02-07,21,1527,346.64
3303,2026-02-08,205,29835,6652.04
3304,2026-04-12,1,0,0.0
3304,2026-04-13,3,0,0.0
3304,2026-04-14,21,0,0.0
3304,2026-04-15,283,65932,3618.5
3305,2026-05-10,1,5,3.85
3305,2026-05-14,1,7,4.62
3305,2026-05-15,1,73,48.18
3305,2026-05-16,249,12828,7440.63
3305,2026-05-17,56,2421,1386.89
3306,2026-05-26,279,39209,3140.35
3306,2026-05-27,29,634,98.65
3307,2026-05-27,307,43182,27697.35
3307,2026-05-28,1,0,0.0
3308,2026-02-19,308,173805,37194.11
3309,2026-04-13,77,0,0.0
3309,2026-04-14,213,0,0.0
3309,2026-04-15,14,0,0.0
3309,2026-04-16,4,0,0.0
3310,2026-02-09,308,22504,4353.06
3311,2025-12-22,1,0,0.0
3311,2025-12-26,3,0,0.0
3311,2025-12-27,52,0,0.0
3311,2025-12-28,252,0,0.0
3312,2026-01-20,1,0,0.0
3312,2026-01-21,4,0,0.0
3312,2026-01-22,10,0,0.0
3312,2026-01-23,20,0,0.0
3312,2026-01-24,42,0,0.0
3312,2026-01-25,231,57838,15596.15
3313,2025-12-23,2,0,0.0
3313,2025-12-24,7,0,0.0
3313,2025-12-25,7,0,0.0
3313,2025-12-26,7,0,0.0
3313,2025-12-27,20,0,0.0
3313,2025-12-28,265,0,0.0
3314,2025-12-24,2,0,0.0
3314,2025-12-25,1,0,0.0
3314,2025-12-26,3,0,0.0
3314,2025-12-27,4,0,0.0
3314,2025-12-28,25,0,0.0
3314,2025-12-29,273,0,0.0
3315,2026-03-20,308,60261,7896.29
3316,2026-05-28,2,61,6.1
3316,2026-05-29,305,39560,20367.71
3317,2026-05-21,21,4937,1113.59
3317,2026-05-22,286,72082,17973.93
3318,2026-05-09,3,105,19.95
3318,2026-05-10,304,31040,10811.41
3319,2026-05-03,306,95420,45730.48
3319,2026-05-04,1,0,0.0
3320,2026-01-16,289,0,0.0
3320,2026-01-17,18,0,0.0
3321,2026-01-13,1,0,0.0
3321,2026-01-14,306,0,0.0
3322,2026-01-26,4,303,172.23
3322,2026-01-27,3,1794,1021.82
3322,2026-01-29,3,1386,775.95
3322,2026-01-30,1,1055,601.35
3322,2026-01-31,3,232,130.42
3322,2026-02-01,3,16,8.88
3322,2026-02-02,4,69,38.12
3322,2026-02-03,4,283,160.72
3322,2026-02-04,2,837,485.43
3322,2026-02-05,3,402,229.14
3322,2026-02-06,6,5502,3136.14
3322,2026-02-07,13,17881,10508.04
3322,2026-02-08,257,110584,59767.92
3323,2026-01-25,46,7873,453.97
3323,2026-01-26,259,37923,2039.65
3323,2026-01-27,1,0,0.0
3324,2026-05-05,1,52,23.92
3324,2026-05-07,15,2483,1097.79
3324,2026-05-08,290,51156,19629.03
3325,2026-06-02,270,18088,10301.7
3325,2026-06-03,36,2219,2174.62
3326,2025-12-12,11,0,0.0
3326,2025-12-13,295,0,0.0
3327,2026-05-16,304,16912,5171.64
3327,2026-05-17,2,0,0.0
3328,2026-04-24,1,23,0.46
3328,2026-04-25,28,19136,191.36
3328,2026-04-26,277,189955,2020.44
3329,2026-05-21,6,1009,429.9
3329,2026-05-22,300,44544,17937.5
3330,2026-05-28,4,1250,112.91
3330,2026-05-29,302,58016,10922.28
3331,2026-04-26,306,57343,14837.77
3332,2026-04-21,292,81705,3699.14
3332,2026-04-22,14,0,0.0
3333,2026-03-02,1,132,22.44
3333,2026-03-03,10,660,118.8
3333,2026-03-04,8,1093,196.74
3333,2026-03-05,4,236,40.12
3333,2026-03-06,16,1052,154.77
3333,2026-03-07,267,33447,4503.18
3334,2026-03-21,9,1358,663.76
3334,2026-03-22,297,66243,34054.67
3335,2026-03-03,3,108,12.58
3335,2026-03-04,303,97967,12020.01
3336,2026-04-21,1,13,4.68
3336,2026-04-25,2,200,56.0
3336,2026-04-26,296,67640,18558.88
3336,2026-04-27,7,0,0.0
3337,2026-04-05,1,0,0.0
3337,2026-04-06,305,0,0.0
3338,2026-02-28,67,13868,8407.22
3338,2026-03-01,238,53025,35269.84
3339,2026-03-10,2,232,15.04
3339,2026-03-11,42,12593,590.54
3339,2026-03-12,10,1730,86.79
3339,2026-03-13,6,2192,124.37
3339,2026-03-14,3,403,18.45
3339,2026-03-15,11,1025,45.02
3339,2026-03-16,53,22622,798.18
3339,2026-03-17,178,121028,3433.72
3340,2026-03-19,305,78865,2030.46
3341,2025-12-17,305,0,0.0
3342,2026-05-10,1,1008,383.04
3342,2026-05-11,276,11043,4210.63
3342,2026-05-12,28,0,0.0
3343,2026-04-16,1,18,0.9
3343,2026-04-19,10,2110,42.2
3343,2026-04-20,294,167261,2101.17
3344,2026-01-24,304,0,0.0
3344,2026-01-25,1,0,0.0
3345,2026-01-13,3,0,0.0
3345,2026-01-14,4,0,0.0
3345,2026-01-15,19,0,0.0
3345,2026-01-16,17,0,0.0
3345,2026-01-17,262,0,0.0
3346,2026-05-10,305,49032,17924.96
3347,2026-05-08,1,312,12.48
3347,2026-05-09,11,2669,106.76
3347,2026-05-10,293,51349,2045.44
3348,2026-05-21,1,94,23.5
3348,2026-05-23,1,258,59.34
3348,2026-05-24,303,41562,9164.97
3349,2025-12-23,4,0,0.0
3349,2025-12-24,34,0,0.0
3349,2025-12-25,267,0,0.0
3350,2026-05-19,21,2270,750.98
3350,2026-05-20,284,42373,15811.67
3351,2026-05-27,1,238,128.52
3351,2026-05-28,15,3169,1693.79
3351,2026-05-29,289,40818,20183.84
3352,2026-05-24,305,45967,1472.66
3353,2026-05-25,305,32183,7872.77
3354,2026-05-09,305,73366,27952.63
3355,2026-06-01,58,28129,13338.73
3355,2026-06-02,246,95825,46669.67
3356,2026-05-03,1,20,4.6
3356,2026-05-04,1,145,37.7
3356,2026-05-06,1,7,1.75
3356,2026-05-07,2,295,68.81
3356,2026-05-08,2,875,201.83
3356,2026-05-09,297,10825,3643.47
3357,2026-01-13,304,0,0.0
3358,2026-05-17,1,73,23.36
3358,2026-05-18,303,68093,9606.55
3359,2026-03-03,2,2036,81.44
3359,2026-03-04,300,66181,6707.58
3359,2026-03-05,2,12,11.88
3360,2026-02-18,6,1111,178.9
3360,2026-02-19,40,5187,855.18
3360,2026-02-20,258,49883,8559.14
3361,2026-01-26,7,1204,203.26
3361,2026-01-27,5,1503,279.9
3361,2026-01-28,4,157,27.21
3361,2026-01-29,8,171,28.96
3361,2026-01-30,6,244,40.95
3361,2026-01-31,4,1999,377.67
3361,2026-02-01,1,5,0.85
3361,2026-02-02,3,73,12.41
3361,2026-02-03,3,129,22.7
3361,2026-02-04,7,887,154.31
3361,2026-02-05,7,2141,362.85
3361,2026-02-06,11,6387,1110.42
3361,2026-02-07,18,1843,313.41
3361,2026-02-08,220,22133,3561.35
3362,2025-12-04,3,0,0.0
3362,2025-12-05,15,0,0.0
3362,2025-12-06,26,0,0.0
3362,2025-12-07,260,0,0.0
3363,2026-02-05,5,343,84.22
3363,2026-02-06,299,25647,6198.19
3364,2026-03-28,18,3597,1042.19
3364,2026-03-29,286,46505,14001.65
3365,2026-05-08,3,167,52.02
3365,2026-05-09,172,13779,3664.61
3365,2026-05-10,129,6989,2961.44
3366,2026-05-16,8,809,195.4
3366,2026-05-17,296,120659,28235.2
3367,2026-05-02,304,17400,3609.76
3368,2026-02-08,10,1779,106.74
3368,2026-02-09,31,6067,337.57
3368,2026-02-10,263,47539,3411.33
3369,2026-02-05,2,41,14.33
3369,2026-02-06,302,59135,20998.82
3370,2026-05-30,2,539,5.39
3370,2026-05-31,55,40711,407.11
3370,2026-06-01,247,151817,1653.18
3371,2026-03-03,1,89,8.01
3371,2026-03-04,2,205,18.45
3371,2026-03-05,3,1042,93.78
3371,2026-03-06,10,1553,148.5
3371,2026-03-07,287,33498,5002.93
3371,2026-03-08,1,0,0.0
3372,2026-05-13,303,46507,3859.46
3373,2026-04-30,10,522,117.7
3373,2026-05-01,290,68674,12027.16
3373,2026-05-02,3,0,0.0
3374,2026-05-20,300,102405,7395.97
3374,2026-05-21,3,202,6.3
3375,2026-01-26,8,622,76.96
3375,2026-01-27,1,7,0.91
3375,2026-01-28,6,647,89.12
3375,2026-01-29,3,236,32.37
3375,2026-01-30,5,5904,937.04
3375,2026-01-31,4,665,105.51
3375,2026-02-01,4,347,52.28
3375,2026-02-02,5,362,55.13
3375,2026-02-03,3,260,41.6
3375,2026-02-04,2,62,9.92
3375,2026-02-05,4,512,81.92
3375,2026-02-06,6,310,47.37
3375,2026-02-07,26,4534,710.11
3375,2026-02-08,226,27608,4039.64
3376,2026-04-05,1,0,0.0
3376,2026-04-06,302,0,0.0
3377,2026-04-21,2,44,10.12
3377,2026-04-22,2,15,3.6
3377,2026-04-23,1,39,9.36
3377,2026-04-24,1,35,9.45
3377,2026-04-25,5,325,91.44
3377,2026-04-26,4,95,25.08
3377,2026-04-27,11,2281,581.77
3377,2026-04-28,277,28842,7446.39
3378,2026-05-11,1,234,46.8
3378,2026-05-12,107,8125,1825.89
3378,2026-05-13,195,14389,3266.4
3379,2026-01-30,4,166,52.33
3379,2026-01-31,299,18290,5906.52
3380,2026-04-19,11,930,492.26
3380,2026-04-20,283,67185,38489.01
3380,2026-04-21,9,0,0.0
3381,2026-05-05,1,5,1.65
3381,2026-05-06,295,38683,15289.2
3381,2026-05-07,7,0,0.0
3382,2026-05-29,36,4522,1671.89
3382,2026-05-30,267,65824,27136.43
3383,2026-04-02,3,0,0.0
3383,2026-04-03,300,0,0.0
3384,2026-05-18,1,128,35.84
3384,2026-05-19,3,198,51.3
3384,2026-05-20,1,67,18.76
3384,2026-05-24,2,331,89.37
3384,2026-05-26,3,342,91.11
3384,2026-05-27,6,532,143.06
3384,2026-05-28,9,825,193.47
3384,2026-05-29,45,10072,2159.95
3384,2026-05-30,233,62301,13926.87
3385,2026-05-12,24,6350,1937.47
3385,2026-05-13,279,63536,19210.54
3386,2026-05-14,302,48169,4349.06
3387,2026-01-26,14,2453,333.73
3387,2026-01-27,4,1336,201.03
3387,2026-01-28,1,59,8.85
3387,2026-01-29,2,234,36.86
3387,2026-01-30,2,295,47.2
3387,2026-01-31,2,395,63.14
3387,2026-02-01,2,58,8.7
3387,2026-02-02,1,115,17.25
3387,2026-02-03,4,467,71.69
3387,2026-02-04,3,110,16.5
3387,2026-02-05,3,118,17.7
3387,2026-02-06,11,4597,725.7
3387,2026-02-07,15,1463,223.65
3387,2026-02-08,238,32179,2667.97
3388,2025-12-30,1,0,0.0
3388,2025-12-31,11,0,0.0
3388,2026-01-01,14,0,0.0
3388,2026-01-02,19,0,0.0
3388,2026-01-03,47,0,0.0
3388,2026-01-04,210,0,0.0
3389,2026-03-29,6,705,188.28
3389,2026-03-30,296,119949,23934.47
3390,2026-05-23,302,80415,17958.18
3391,2026-05-13,302,27747,16062.39
3392,2026-05-24,18,4258,767.67
3392,2026-05-25,284,37577,6648.28
3393,2025-12-11,4,0,0.0
3393,2025-12-12,26,0,0.0
3393,2025-12-13,22,0,0.0
3393,2025-12-14,250,0,0.0
3394,2026-01-13,2,0,0.0
3394,2026-01-14,51,0,0.0
3394,2026-01-15,43,0,0.0
3394,2026-01-16,64,0,0.0
3394,2026-01-17,142,0,0.0
3395,2026-03-06,302,94178,13957.32
3396,2026-05-02,302,37610,16075.51
3397,2026-01-14,3,0,0.0
3397,2026-01-15,14,0,0.0
3397,2026-01-16,23,0,0.0
3397,2026-01-17,262,0,0.0
3398,2026-05-03,4,2599,545.79
3398,2026-05-04,2,104,23.06
3398,2026-05-05,2,429,92.22
3398,2026-05-06,4,922,177.55
3398,2026-05-07,9,513,99.76
3398,2026-05-08,17,593,112.93
3398,2026-05-09,264,23906,5702.53
3399,2026-05-11,1,325,94.25
3399,2026-05-13,2,7,1.68
3399,2026-05-14,5,638,151.0
3399,2026-05-15,6,790,171.24
3399,2026-05-16,288,33150,8710.48
3400,2026-04-07,1,0,0.0
3400,2026-04-08,3,0,0.0
3400,2026-04-10,38,0,0.0
3400,2026-04-11,259,0,0.0
3401,2025-11-27,3,0,0.0
3401,2025-11-28,10,0,0.0
3401,2025-11-29,20,0,0.0
3401,2025-11-30,268,0,0.0
3402,2026-03-10,1,9,1.8
3402,2026-03-11,300,46225,22200.87
3403,2026-05-10,27,5716,228.64
3403,2026-05-11,274,68744,2257.86
3404,2026-01-13,7,0,0.0
3404,2026-01-14,9,0,0.0
3404,2026-01-15,8,0,0.0
3404,2026-01-16,11,0,0.0
3404,2026-01-17,20,0,0.0
3404,2026-01-18,246,0,0.0
3405,2026-05-02,159,39869,6162.91
3405,2026-05-03,142,8577,2651.43
3406,2026-01-26,15,3103,1215.49
3406,2026-01-27,4,1267,499.6
3406,2026-01-28,2,37,13.76
3406,2026-01-29,2,264,102.96
3406,2026-01-30,7,860,318.67
3406,2026-01-31,6,1468,595.04
3406,2026-02-01,8,772,305.07
3406,2026-02-02,8,651,259.4
3406,2026-02-03,3,221,89.52
3406,2026-02-04,3,384,161.28
3406,2026-02-05,3,248,100.13
3406,2026-02-06,14,811,334.25
3406,2026-02-07,17,1038,418.62
3406,2026-02-08,209,21821,7269.99
3407,2026-03-12,280,29504,17672.97
3407,2026-03-13,20,1185,920.5
3408,2026-04-25,1,776,131.92
3408,2026-04-26,2,61,11.59
3408,2026-04-27,2,273,43.68
3408,2026-04-28,43,8419,1299.63
3408,2026-04-29,252,40024,6129.73
3409,2025-12-04,1,0,0.0
3409,2025-12-05,17,0,0.0
3409,2025-12-06,20,0,0.0
3409,2025-12-07,262,0,0.0
3410,2026-05-28,2,385,19.25
3410,2026-05-29,298,40715,4200.63
3411,2026-04-22,3,1239,359.04
3411,2026-04-23,297,34209,12427.16
3412,2026-02-22,9,1210,374.77
3412,2026-02-23,291,0,0.0
3413,2026-04-06,300,0,0.0
3414,2026-04-25,300,38653,2648.94
3415,2026-03-15,299,65976,32486.31
3416,2025-12-30,1,0,0.0
3416,2025-12-31,6,0,0.0
3416,2026-01-01,1,0,0.0
3416,2026-01-02,7,0,0.0
3416,2026-01-03,25,0,0.0
3416,2026-01-04,259,0,0.0
3417,2026-03-30,1,33,9.24
3417,2026-03-31,7,158,37.51
3417,2026-04-01,291,0,0.0
3418,2026-03-21,1,26,4.42
3418,2026-03-22,298,86658,11237.19
3419,2025-12-30,2,0,0.0
3419,2026-01-01,5,0,0.0
3419,2026-01-02,7,0,0.0
3419,2026-01-03,17,0,0.0
3419,2026-01-04,268,0,0.0
3420,2026-02-23,6,0,0.0
3420,2026-02-24,293,147240,1743.11
3421,2026-05-23,1,43,7.74
3421,2026-05-24,298,40451,18835.17
3422,2026-03-02,9,3366,375.51
3422,2026-03-03,283,47339,5768.94
3422,2026-03-04,7,0,0.0
3423,2026-05-31,299,32268,9771.21
3424,2026-01-20,299,0,0.0
3425,2026-03-11,299,68934,7255.29
3426,2026-04-04,30,0,0.0
3426,2026-04-05,269,0,0.0
3427,2026-04-11,9,0,0.0
3427,2026-04-12,289,0,0.0
3428,2026-04-08,298,0,0.0
3429,2026-05-10,16,2587,257.86
3429,2026-05-11,231,91461,8564.42
3429,2026-05-12,51,10137,2215.02
3430,2026-02-09,1,44,18.92
3430,2026-02-12,16,3341,1319.56
3430,2026-02-13,281,72973,30224.18
3431,2026-03-02,2,52,7.6
3431,2026-03-03,2,110,13.56
3431,2026-03-04,8,491,58.56
3431,2026-03-05,11,737,88.4
3431,2026-03-06,18,3165,365.69
3431,2026-03-07,257,43995,5756.45
3432,2026-01-25,4,160,33.37
3432,2026-01-26,294,31097,11267.17
3433,2026-04-24,3,102,9.18
3433,2026-04-25,295,68166,7518.95
3434,2026-05-14,298,45942,14209.73
3435,2026-01-25,11,1220,548.98
3435,2026-01-26,287,25650,12185.22
3436,2026-05-22,298,21482,6290.57
3437,2025-12-23,1,0,0.0
3437,2025-12-24,7,0,0.0
3437,2025-12-25,10,0,0.0
3437,2025-12-26,17,0,0.0
3437,2025-12-27,27,0,0.0
3437,2025-12-28,236,0,0.0
3438,2026-05-20,298,90462,25534.23
3439,2026-05-28,298,68602,4995.13
3440,2026-04-09,298,0,0.0
3441,2026-01-24,294,0,0.0
3441,2026-01-25,3,199,118.79
3442,2026-04-22,115,23714,4605.26
3442,2026-04-23,182,15888,4754.82
3443,2026-04-22,2,81,8.91
3443,2026-04-23,295,42901,6308.42
3444,2026-04-08,173,0,0.0
3444,2026-04-09,123,0,0.0
3444,2026-04-10,1,0,0.0
3445,2026-02-08,1,70,23.8
3445,2026-02-09,296,61151,30096.51
3446,2026-05-27,297,29654,14223.21
3447,2026-05-28,297,37084,5522.93
3448,2026-03-18,5,112,38.08
3448,2026-03-19,292,90806,22349.36
3449,2026-04-03,297,0,0.0
3450,2025-11-26,1,0,0.0
3450,2025-11-27,1,0,0.0
3450,2025-11-28,2,0,0.0
3450,2025-11-29,1,0,0.0
3450,2025-11-30,292,0,0.0
3451,2026-05-03,15,16824,7377.13
3451,2026-05-04,282,39530,18228.77
3452,2026-01-24,296,0,0.0
3452,2026-01-25,1,0,0.0
3453,2026-03-20,1,5,1.7
3453,2026-03-21,294,38775,21213.95
3453,2026-03-22,2,0,0.0
3454,2026-04-29,2,19,5.13
3454,2026-04-30,2,132,33.75
3454,2026-05-01,293,45997,12868.57
3455,2026-01-20,8,0,0.0
3455,2026-01-21,19,0,0.0
3455,2026-01-22,20,0,0.0
3455,2026-01-23,32,0,0.0
3455,2026-01-24,34,0,0.0
3455,2026-01-25,183,16634,4229.99
3456,2026-04-21,4,428,55.96
3456,2026-04-22,8,1424,185.37
3456,2026-04-23,6,585,77.89
3456,2026-04-24,11,955,125.71
3456,2026-04-25,25,10823,1469.6
3456,2026-04-26,25,5217,671.78
3456,2026-04-27,48,10524,1322.3
3456,2026-04-28,169,70087,6308.48
3457,2026-05-06,1,3,0.72
