pid,date,trades,yes_contracts,yes_notional
1317,2026-03-28,19,1112,171.06
1318,2026-06-06,1,30,9.3
1318,2026-06-08,1,77,23.72
1318,2026-06-12,1,15,4.7
1318,2026-06-13,4,401,121.02
1318,2026-06-14,14,3713,1158.52
1318,2026-06-15,256,36977,10893.15
1318,2026-06-16,593,109470,30452.51
1319,2026-05-23,3,102,29.21
1319,2026-05-24,20,1692,494.32
1319,2026-05-25,847,49618,15799.0
1320,2026-06-05,1,5,0.8
1320,2026-06-07,1,29,4.64
1320,2026-06-10,2,150,23.4
1320,2026-06-11,18,3952,589.38
1320,2026-06-12,801,158277,24570.7
1320,2026-06-13,47,5416,1452.71
1321,2026-01-05,1,0,0.0
1321,2026-01-06,36,0,0.0
1321,2026-01-07,42,0,0.0
1321,2026-01-08,69,0,0.0
1321,2026-01-09,77,0,0.0
1321,2026-01-10,187,0,0.0
1321,2026-01-11,455,0,0.0
1322,2026-06-12,3,573,31.52
1322,2026-06-13,13,1317,72.79
1322,2026-06-14,851,250340,12519.77
1323,2025-12-23,2,0,0.0
1323,2025-12-24,10,0,0.0
1323,2025-12-25,10,0,0.0
1323,2025-12-26,16,0,0.0
1323,2025-12-27,43,0,0.0
1323,2025-12-28,786,0,0.0
1324,2026-03-02,10,1000,235.39
1324,2026-03-03,9,312,67.56
1324,2026-03-04,12,1063,224.27
1324,2026-03-05,13,2913,616.82
1324,2026-03-06,36,4378,970.78
1324,2026-03-07,786,81409,18310.77
1325,2026-03-27,11,369,66.69
1325,2026-03-28,855,88299,17968.07
1326,2026-06-06,4,741,259.35
1326,2026-06-07,862,129014,43133.13
1327,2026-05-05,42,4013,615.95
1327,2026-05-06,823,52593,8465.94
1328,2026-06-08,1,3,1.7
1328,2026-06-11,3,87,47.73
1328,2026-06-12,1,20,11.1
1328,2026-06-13,3,95,53.08
1328,2026-06-14,5,338,189.04
1328,2026-06-15,110,63744,35029.9
1328,2026-06-16,741,146268,76914.99
1329,2026-05-30,861,149293,9071.15
1329,2026-05-31,2,960,7.75
1330,2026-06-05,1,160,46.4
1330,2026-06-06,57,23021,6830.01
1330,2026-06-07,95,16485,4689.65
1330,2026-06-08,710,195135,55990.22
1331,2026-03-05,1,298,140.06
1331,2026-03-06,11,637,276.49
1331,2026-03-07,851,111265,49545.9
1332,2026-04-13,253,0,0.0
1332,2026-04-14,605,0,0.0
1332,2026-04-15,4,117,31.33
1333,2026-04-13,5,0,0.0
1333,2026-04-14,20,0,0.0
1333,2026-04-15,828,212744,38212.0
1333,2026-04-16,8,0,0.0
1334,2026-01-13,195,0,0.0
1334,2026-01-14,109,0,0.0
1334,2026-01-15,82,0,0.0
1334,2026-01-16,155,0,0.0
1334,2026-01-17,319,0,0.0
1335,2026-01-06,79,0,0.0
1335,2026-01-07,73,0,0.0
1335,2026-01-08,109,0,0.0
1335,2026-01-09,197,0,0.0
1335,2026-01-10,402,0,0.0
1336,2026-03-06,32,3386,1340.16
1336,2026-03-07,769,53226,26397.43
1336,2026-03-08,59,6072,549.86
1337,2026-03-30,851,66102,30960.26
1337,2026-03-31,8,161,95.36
1338,2026-03-23,1,185,74.0
1338,2026-03-24,832,95905,41682.07
1338,2026-03-25,26,0,0.0
1339,2026-04-18,376,188343,102.51
1339,2026-04-19,410,116730,1659.59
1339,2026-04-20,35,6838,181.71
1339,2026-04-21,37,7243,146.13
1340,2025-11-25,40,0,0.0
1340,2025-11-26,77,0,0.0
1340,2025-11-27,741,0,0.0
1341,2026-01-06,67,0,0.0
1341,2026-01-07,74,0,0.0
1341,2026-01-08,92,0,0.0
1341,2026-01-09,196,0,0.0
1341,2026-01-10,423,0,0.0
1341,2026-01-11,2,0,0.0
1341,2026-01-12,3,0,0.0
1342,2026-01-06,31,0,0.0
1342,2026-01-07,29,0,0.0
1342,2026-01-08,35,0,0.0
1342,2026-01-09,57,0,0.0
1342,2026-01-10,164,0,0.0
1342,2026-01-11,541,0,0.0
1343,2026-05-31,3,2032,708.44
1343,2026-06-01,1,144,47.52
1343,2026-06-02,2,85,27.48
1343,2026-06-03,2,307,98.24
1343,2026-06-04,3,71,22.72
1343,2026-06-05,2,728,233.24
1343,2026-06-06,2,676,229.84
1343,2026-06-07,6,435,138.6
1343,2026-06-08,10,423,143.94
1343,2026-06-09,13,581,200.49
1343,2026-06-10,9,1424,463.1
1343,2026-06-11,22,2091,677.12
1343,2026-06-12,28,4720,1554.43
1343,2026-06-13,65,8448,2734.16
1343,2026-06-14,604,73501,23139.27
1343,2026-06-15,85,0,0.0
1344,2026-06-04,83,10245,4367.07
1344,2026-06-05,774,93471,39627.73
1345,2026-05-15,857,1494,319.91
1346,2026-05-03,5,830,33.2
1346,2026-05-04,14,4152,173.25
1346,2026-05-05,14,4776,211.36
1346,2026-05-06,12,3020,120.21
1346,2026-05-07,47,34630,1385.2
1346,2026-05-08,80,31957,1278.28
1346,2026-05-09,684,120750,7629.19
1347,2026-06-11,2,34,8.59
1347,2026-06-12,66,5360,1281.9
1347,2026-06-13,787,79641,23202.66
1348,2026-04-25,13,7941,3850.41
1348,2026-04-26,842,223224,101847.71
1349,2025-11-21,1,0,0.0
1349,2025-11-24,24,0,0.0
1349,2025-11-25,90,0,0.0
1349,2025-11-26,171,0,0.0
1349,2025-11-27,569,0,0.0
1350,2026-01-20,2,0,0.0
1350,2026-01-21,2,0,0.0
1350,2026-01-22,3,0,0.0
1350,2026-01-23,8,0,0.0
1350,2026-01-24,16,0,0.0
1350,2026-01-25,824,175077,59220.7
1351,2026-03-15,854,124341,59864.41
1352,2026-06-04,2,894,50.31
1352,2026-06-06,1,602,36.12
1352,2026-06-08,1,108,4.32
1352,2026-06-09,5,1531,74.84
1352,2026-06-10,7,1292,59.77
1352,2026-06-11,13,4684,228.12
1352,2026-06-12,22,6750,319.67
1352,2026-06-13,41,10899,516.7
1352,2026-06-14,762,199563,13270.6
1353,2026-05-05,853,390156,2783.85
1354,2026-03-04,1,38,4.18
1354,2026-03-05,12,931,75.63
1354,2026-03-06,840,164056,13057.84
1355,2026-04-26,79,3295,1490.3
1355,2026-04-27,727,82203,36535.88
1355,2026-04-28,46,0,0.0
1356,2025-12-11,15,0,0.0
1356,2025-12-12,46,0,0.0
1356,2025-12-13,78,0,0.0
1356,2025-12-14,713,0,0.0
1357,2026-01-13,111,0,0.0
1357,2026-01-14,80,0,0.0
1357,2026-01-15,114,0,0.0
1357,2026-01-16,214,0,0.0
1357,2026-01-17,333,0,0.0
1358,2026-01-13,2,0,0.0
1358,2026-01-14,17,0,0.0
1358,2026-01-15,22,0,0.0
1358,2026-01-16,49,0,0.0
1358,2026-01-17,119,0,0.0
1358,2026-01-18,642,0,0.0
1359,2026-04-25,18,1753,852.17
1359,2026-04-26,833,143153,68068.92
1360,2026-06-15,850,90085,18077.5
1361,2025-12-23,8,0,0.0
1361,2025-12-24,30,0,0.0
1361,2025-12-25,52,0,0.0
1361,2025-12-26,51,0,0.0
1361,2025-12-27,100,0,0.0
1361,2025-12-28,609,0,0.0
1362,2026-03-25,3,117,52.33
1362,2026-03-26,831,70474,31813.43
1362,2026-03-27,15,0,0.0
1363,2026-05-30,748,56448,19265.24
1363,2026-05-31,101,4332,1100.92
1364,2026-06-05,2,356,103.96
1364,2026-06-06,3,793,237.92
1364,2026-06-07,1,121,36.3
1364,2026-06-08,5,257,78.07
1364,2026-06-09,4,359,108.82
1364,2026-06-10,4,1433,442.21
1364,2026-06-11,93,20088,5965.5
1364,2026-06-12,637,97026,28081.59
1364,2026-06-13,100,0,0.0
1365,2026-04-26,15,2292,1509.42
1365,2026-04-27,797,173273,121135.39
1365,2026-04-28,37,687,633.44
1366,2025-12-23,2,0,0.0
1366,2025-12-24,18,0,0.0
1366,2025-12-25,25,0,0.0
1366,2025-12-26,25,0,0.0
1366,2025-12-27,83,0,0.0
1366,2025-12-28,694,0,0.0
1367,2026-06-09,1,12,1.82
1367,2026-06-11,32,3704,545.48
1367,2026-06-12,814,155556,22095.77
1368,2026-01-05,2,0,0.0
1368,2026-01-06,45,0,0.0
1368,2026-01-07,60,0,0.0
1368,2026-01-08,31,0,0.0
1368,2026-01-09,63,0,0.0
1368,2026-01-10,148,0,0.0
1368,2026-01-11,497,0,0.0
1369,2026-03-22,2,267,117.48
1369,2026-03-23,23,1213,517.18
1369,2026-03-24,9,1055,432.67
1369,2026-03-25,22,4638,1945.86
1369,2026-03-26,789,115485,50993.19
1370,2026-06-03,3,304,30.4
1370,2026-06-05,1,165,16.5
1370,2026-06-06,3,144,13.36
1370,2026-06-07,9,922,90.95
1370,2026-06-08,11,1490,163.71
1370,2026-06-09,16,1872,212.8
1370,2026-06-10,17,1725,175.36
1370,2026-06-11,21,3668,406.42
1370,2026-06-12,38,5779,589.85
1370,2026-06-13,67,11748,1169.88
1370,2026-06-14,620,87543,8671.53
1370,2026-06-15,39,0,0.0
1371,2026-05-04,9,213,108.63
1371,2026-05-05,836,105838,62972.21
1372,2025-12-11,37,0,0.0
1372,2025-12-12,62,0,0.0
1372,2025-12-13,57,0,0.0
1372,2025-12-14,688,0,0.0
1373,2026-03-23,4,1332,253.08
1373,2026-03-24,32,1470,272.47
1373,2026-03-25,137,5879,1126.92
1373,2026-03-26,42,1858,351.62
1373,2026-03-27,5,181,32.58
1373,2026-03-28,5,62,12.4
1373,2026-03-29,3,1535,322.26
1373,2026-03-30,2,734,139.46
1373,2026-03-31,1,97,18.43
1373,2026-04-01,3,0,0.0
1373,2026-04-02,1,0,0.0
1373,2026-04-03,6,0,0.0
1373,2026-04-04,2,0,0.0
1373,2026-04-05,10,0,0.0
1373,2026-04-06,42,0,0.0
1373,2026-04-07,549,0,0.0
1374,2025-12-17,843,0,0.0
1375,2026-06-13,2,102,25.51
1375,2026-06-14,826,74355,19448.01
1375,2026-06-15,14,0,0.0
1376,2026-04-22,26,8365,1096.89
1376,2026-04-23,816,177813,21632.38
1377,2026-06-01,5,3967,53.44
1377,2026-06-02,8,5611,103.94
1377,2026-06-03,3,1812,36.24
1377,2026-06-05,2,667,13.34
1377,2026-06-06,2,533,10.66
1377,2026-06-07,6,3155,31.55
1377,2026-06-08,2,914,13.38
1377,2026-06-09,12,4810,74.5
1377,2026-06-10,4,1161,20.44
1377,2026-06-11,4,14617,250.2
1377,2026-06-12,9,4150,76.8
1377,2026-06-13,22,10071,205.01
1377,2026-06-14,763,365028,11269.92
1378,2026-03-23,3,5205,368.35
1378,2026-03-24,9,2298,192.64
1378,2026-03-25,3,610,54.9
1378,2026-03-28,1,335,23.45
1378,2026-03-31,1,111,8.88
1378,2026-04-01,1,0,0.0
1378,2026-04-02,1,0,0.0
1378,2026-04-03,1,0,0.0
1378,2026-04-04,4,0,0.0
1378,2026-04-05,8,0,0.0
1378,2026-04-06,81,0,0.0
1378,2026-04-07,728,0,0.0
1379,2026-05-30,1,14,4.76
1379,2026-05-31,3,39,13.65
1379,2026-06-01,408,73329,26279.57
1379,2026-06-02,429,27698,13147.87
1380,2026-04-30,11,394,35.25
1380,2026-05-01,819,209958,16841.5
1380,2026-05-02,11,0,0.0
1381,2026-06-04,3,58,11.56
1381,2026-06-05,3,297,56.43
1381,2026-06-06,7,314,59.56
1381,2026-06-07,97,5800,1166.94
1381,2026-06-08,46,1665,352.08
1381,2026-06-09,75,13832,2775.7
1381,2026-06-10,152,22108,4291.8
1381,2026-06-11,436,65119,13268.51
1381,2026-06-12,22,79,20.73
1382,2026-04-28,16,6052,302.6
1382,2026-04-29,825,266923,11353.32
1383,2026-02-13,1,91,20.02
1383,2026-02-15,6,112,24.91
1383,2026-02-16,10,241,49.81
1383,2026-02-17,303,35585,7482.87
1383,2026-02-18,521,68637,15422.69
1384,2026-06-10,841,119718,34709.25
1385,2026-05-02,840,129093,13426.39
1386,2025-11-27,9,0,0.0
1386,2025-11-28,15,0,0.0
1386,2025-11-29,16,0,0.0
1386,2025-11-30,95,0,0.0
1386,2025-12-01,704,0,0.0
1387,2026-05-10,34,3880,421.8
1387,2026-05-11,783,181729,18293.73
1387,2026-05-12,22,1276,354.58
1388,2026-06-11,1,23,9.34
1388,2026-06-12,2,327,133.42
1388,2026-06-13,836,203587,90326.17
1389,2026-05-03,2,466,236.28
1389,2026-05-04,3,639,319.5
1389,2026-05-05,2,79,40.96
1389,2026-05-06,2,206,105.42
1389,2026-05-07,2,44,20.72
1389,2026-05-08,7,351,167.47
1389,2026-05-09,812,39779,18005.93
1389,2026-05-10,9,0,0.0
1390,2026-05-28,838,105873,35499.36
1391,2026-06-09,1,50,8.4
1391,2026-06-10,4,198,32.45
1391,2026-06-11,832,139426,15471.48
1391,2026-06-12,1,20,0.2
1392,2026-05-31,1,203,8.12
1392,2026-06-01,2,246,12.3
1392,2026-06-02,6,5527,277.91
1392,2026-06-03,1,1130,56.5
1392,2026-06-04,2,253,10.12
1392,2026-06-06,8,943,38.57
1392,2026-06-07,9,1648,57.69
1392,2026-06-08,8,2166,85.85
1392,2026-06-09,14,4406,174.28
1392,2026-06-10,10,3348,130.29
1392,2026-06-11,13,4602,196.95
1392,2026-06-12,28,6919,282.37
1392,2026-06-13,84,32863,1428.0
1392,2026-06-14,651,238444,10004.42
1393,2026-02-05,684,123866,34776.56
1393,2026-02-06,152,39683,29644.12
1394,2026-05-30,7,508,107.52
1394,2026-05-31,829,131279,31142.23
1395,2026-02-27,2,56,23.52
1395,2026-02-28,833,69030,33123.04
1396,2026-05-03,64,4348,1044.01
1396,2026-05-04,770,103298,21965.98
1397,2026-04-13,127,0,0.0
1397,2026-04-14,698,0,0.0
1397,2026-04-15,9,0,0.0
1398,2026-04-30,24,1418,316.83
1398,2026-05-01,809,101043,17977.4
1399,2026-06-08,3,421,115.04
1399,2026-06-09,88,16007,4460.92
1399,2026-06-10,741,173714,46160.0
1400,2025-12-18,24,0,0.0
1400,2025-12-19,31,0,0.0
1400,2025-12-20,33,0,0.0
1400,2025-12-21,327,0,0.0
1400,2025-12-22,417,0,0.0
1401,2026-01-21,1,0,0.0
1401,2026-01-22,39,0,0.0
1401,2026-01-23,49,0,0.0
1401,2026-01-24,87,0,0.0
1401,2026-01-25,655,124531,17991.72
1402,2026-05-02,1,48,4.32
1402,2026-05-03,1,217,21.7
1402,2026-05-04,1,57,4.56
1402,2026-05-07,2,228,17.92
1402,2026-05-09,4,1782,124.95
1402,2026-05-10,11,1459,127.1
1402,2026-05-11,11,1646,126.75
1402,2026-05-12,17,1920,134.4
1402,2026-05-13,8,980,67.48
1402,2026-05-14,19,5415,351.02
1402,2026-05-15,40,8563,556.0
1402,2026-05-16,716,156290,9547.24
1403,2026-06-10,1,7,1.72
1403,2026-06-11,1,16,3.92
1403,2026-06-12,1,9,2.15
1403,2026-06-13,9,1132,265.34
1403,2026-06-14,819,100260,23326.01
1404,2026-05-09,45,6884,1170.28
1404,2026-05-10,785,161291,19463.29
1405,2026-06-11,2,126,11.27
1405,2026-06-12,828,91160,27412.92
1406,2026-01-21,1,0,0.0
1406,2026-01-22,31,0,0.0
1406,2026-01-23,39,0,0.0
1406,2026-01-24,45,0,0.0
1406,2026-01-25,714,91663,12654.78
1407,2026-04-27,7,84,37.02
1407,2026-04-28,16,2131,1000.53
1407,2026-04-29,797,141595,60470.02
1407,2026-04-30,10,0,0.0
1408,2026-05-28,5,708,127.44
1408,2026-05-29,825,69511,12777.52
1409,2026-04-21,1,28,2.52
1409,2026-04-22,35,3198,290.17
1409,2026-04-23,781,150973,16870.6
1409,2026-04-24,11,0,0.0
1410,2026-04-30,18,965,348.17
1410,2026-05-01,809,216762,61265.35
1411,2026-02-28,1,27,1.62
1411,2026-03-06,2,320,12.8
1411,2026-03-07,3,786,29.1
1411,2026-03-08,2,45,1.35
1411,2026-03-09,9,5563,185.43
1411,2026-03-10,181,65245,1963.59
1411,2026-03-11,628,234988,7084.48
1412,2026-06-14,10,810,95.27
1412,2026-06-15,816,81352,9716.23
1413,2026-06-11,1,74,4.66
1413,2026-06-12,10,2024,124.79
1413,2026-06-13,815,207618,15993.1
1414,2026-05-05,22,5279,1161.38
1414,2026-05-06,803,164144,31970.56
1415,2026-05-01,1,2,0.74
1415,2026-05-02,4,146,56.94
1415,2026-05-03,343,27021,10353.5
1415,2026-05-04,477,48462,18410.62
1416,2026-06-04,1,36,4.68
1416,2026-06-09,1,14,1.78
1416,2026-06-10,7,210,26.16
1416,2026-06-11,49,5554,676.96
1416,2026-06-12,767,120237,14890.94
1417,2026-06-04,1,70,9.1
1417,2026-06-05,1,297,41.58
1417,2026-06-06,6,651,90.63
1417,2026-06-07,9,676,88.23
1417,2026-06-08,7,691,97.81
1417,2026-06-09,14,2601,377.38
1417,2026-06-10,10,933,133.39
1417,2026-06-11,20,5242,721.17
1417,2026-06-12,21,3375,457.77
1417,2026-06-13,58,10576,1339.7
1417,2026-06-14,674,94318,12183.22
1417,2026-06-15,3,0,0.0
1418,2026-06-10,1,61,5.98
1418,2026-06-11,3,280,23.53
1418,2026-06-12,45,6496,546.43
1418,2026-06-13,775,125718,14078.17
1419,2026-04-18,824,70456,23110.77
1420,2026-02-06,824,154960,25465.07
1421,2026-05-30,7,1439,446.73
1421,2026-05-31,816,150285,36333.19
1422,2026-06-14,4,893,58.14
1422,2026-06-15,819,131737,17478.73
1423,2026-05-31,1,156,9.36
1423,2026-06-01,2,205,12.3
1423,2026-06-03,2,78,4.36
1423,2026-06-04,5,634,39.51
1423,2026-06-05,7,852,54.47
1423,2026-06-06,4,709,35.45
1423,2026-06-07,12,3732,163.62
1423,2026-06-08,10,2563,139.21
1423,2026-06-09,6,1998,103.13
1423,2026-06-10,9,2124,103.62
1423,2026-06-11,19,9310,486.4
1423,2026-06-12,33,11309,613.57
1423,2026-06-13,87,21777,1084.31
1423,2026-06-14,626,174823,9532.6
1424,2026-01-26,30,22705,1491.09
1424,2026-01-27,20,4453,414.87
1424,2026-01-28,213,95569,5952.08
1424,2026-01-29,46,10565,804.81
1424,2026-01-30,20,2915,249.37
1424,2026-01-31,15,5226,491.19
1424,2026-02-01,9,1621,134.85
1424,2026-02-02,12,1024,88.89
1424,2026-02-03,10,1108,102.12
1424,2026-02-04,13,1090,97.01
1424,2026-02-05,15,7500,715.27
1424,2026-02-06,26,10753,930.58
1424,2026-02-07,62,16551,1450.01
1424,2026-02-08,332,81355,7241.07
1425,2026-02-07,3,312,21.84
1425,2026-02-08,26,3982,272.28
1425,2026-02-09,97,18922,1261.98
1425,2026-02-10,697,114150,11586.24
1426,2026-04-22,1,29,4.06
1426,2026-04-23,1,56,8.4
1426,2026-04-24,28,2427,294.04
1426,2026-04-25,792,247396,27882.27
1427,2026-06-10,2,8,3.69
1427,2026-06-11,2,217,100.31
1427,2026-06-12,5,1234,576.26
1427,2026-06-13,64,4489,2062.84
1427,2026-06-14,748,83878,37435.56
1428,2026-06-10,1,76,24.55
1428,2026-06-11,24,2524,825.25
1428,2026-06-12,670,127619,39886.97
1428,2026-06-13,125,0,0.0
1429,2026-06-10,1,35,9.35
1429,2026-06-11,816,100644,25912.17
1429,2026-06-12,3,0,0.0
1430,2026-05-31,1,55,4.4
1430,2026-06-06,2,1315,91.75
1430,2026-06-07,1,1,0.07
1430,2026-06-09,1,114,9.01
1430,2026-06-10,4,198,15.51
1430,2026-06-11,1,0,0.0
1430,2026-06-12,6,826,76.09
1430,2026-06-13,13,2367,206.63
1430,2026-06-14,634,116631,11274.77
1430,2026-06-15,157,835,192.03
1431,2026-05-31,2,17,6.29
1431,2026-06-01,1,510,188.7
1431,2026-06-02,3,114,41.67
1431,2026-06-03,3,30,10.85
1431,2026-06-04,3,188,65.53
1431,2026-06-05,11,601,196.28
1431,2026-06-06,796,75228,23788.26
1432,2026-04-26,3,104,47.56
1432,2026-04-27,8,129,58.08
1432,2026-04-28,19,550,236.59
1432,2026-04-29,27,1336,553.68
1432,2026-04-30,57,4131,1728.02
1432,2026-05-01,232,18462,7311.13
1432,2026-05-02,472,55552,21695.81
1433,2026-05-05,2,177,65.49
1433,2026-05-06,1,27,9.18
1433,2026-05-07,4,27,9.45
1433,2026-05-08,15,633,220.86
1433,2026-05-09,794,65843,22124.82
1434,2026-04-22,3,1633,195.96
1434,2026-04-23,813,85605,9948.57
1435,2026-03-28,91,19087,4818.63
1435,2026-03-29,724,140107,35671.76
1436,2026-06-15,771,188438,6209.18
1436,2026-06-16,44,8879,399.46
1437,2025-12-30,15,0,0.0
1437,2025-12-31,23,0,0.0
1437,2026-01-01,24,0,0.0
1437,2026-01-02,78,0,0.0
1437,2026-01-03,675,0,0.0
1438,2026-01-30,11,368,130.05
1438,2026-01-31,801,90989,33258.4
1439,2026-04-20,1,311,177.27
1439,2026-04-22,4,1235,703.79
1439,2026-04-23,36,2619,1472.8
1439,2026-04-24,771,203445,104459.3
1440,2026-06-12,3,95,25.3
1440,2026-06-13,526,65495,17300.89
1440,2026-06-14,283,30453,6915.88
1441,2026-06-05,773,128568,45913.48
1441,2026-06-06,38,1696,1244.1
1442,2025-12-18,1,0,0.0
1442,2025-12-19,166,0,0.0
1442,2025-12-20,644,0,0.0
1443,2026-05-24,8,2793,754.11
1443,2026-05-25,802,174935,37803.45
1444,2026-05-08,343,441557,6.52
1444,2026-05-09,467,648079,206.32
1445,2026-05-16,29,1591,280.92
1445,2026-05-17,781,65880,12746.21
1446,2026-01-13,89,0,0.0
1446,2026-01-14,103,0,0.0
1446,2026-01-15,64,0,0.0
1446,2026-01-16,108,0,0.0
1446,2026-01-17,399,0,0.0
1446,2026-01-18,44,0,0.0
1446,2026-01-19,3,0,0.0
1447,2025-12-30,11,0,0.0
1447,2025-12-31,203,0,0.0
1447,2026-01-01,596,0,0.0
1448,2026-01-21,5,0,0.0
1448,2026-01-22,27,0,0.0
1448,2026-01-23,50,0,0.0
1448,2026-01-24,62,0,0.0
1448,2026-01-25,665,97936,8697.14
1449,2026-04-28,34,13501,267.08
1449,2026-04-29,775,566845,8785.66
1450,2026-05-13,808,912702,0.0
1451,2026-03-21,1,0,0.0
1451,2026-03-22,18,5802,186.19
1451,2026-03-23,234,44277,1874.16
1451,2026-03-24,167,42079,1931.08
1451,2026-03-25,151,54936,2369.07
1451,2026-03-26,236,73259,2871.65
1452,2026-05-07,10,1146,204.24
1452,2026-05-08,793,186116,25805.05
1452,2026-05-09,4,390,93.6
1453,2026-03-04,19,4014,165.25
1453,2026-03-05,788,213192,8448.65
1454,2026-01-21,3,0,0.0
1454,2026-01-22,35,0,0.0
1454,2026-01-23,57,0,0.0
1454,2026-01-24,83,0,0.0
1454,2026-01-25,628,109902,7890.5
1455,2026-04-08,15,0,0.0
1455,2026-04-09,10,0,0.0
1455,2026-04-10,4,0,0.0
1455,2026-04-11,4,0,0.0
1455,2026-04-12,10,0,0.0
1455,2026-04-13,91,0,0.0
1455,2026-04-14,671,0,0.0
1456,2026-04-02,8,0,0.0
1456,2026-04-03,797,0,0.0
1457,2026-05-22,5,502,75.3
1457,2026-05-23,799,173340,27418.71
1458,2026-02-22,12,1449,217.35
1458,2026-02-23,792,0,0.0
1459,2026-05-31,21,1750,340.51
1459,2026-06-01,42,7082,1354.65
1459,2026-06-02,60,11833,2286.66
1459,2026-06-03,681,161521,29891.96
1460,2026-03-23,6,1616,111.76
1460,2026-03-24,5,466,32.62
1460,2026-03-25,8,1221,82.12
1460,2026-03-26,30,5246,341.98
1460,2026-03-27,754,167903,10566.85
1461,2026-04-16,113,20227,3334.23
1461,2026-04-17,683,165231,33233.37
1461,2026-04-18,7,0,0.0
1462,2026-04-18,803,363593,1477.4
1463,2026-04-26,21,7284,438.38
1463,2026-04-27,768,171271,11190.62
1463,2026-04-28,14,261,20.8
1464,2026-06-13,1,12,3.43
1464,2026-06-14,731,57375,16926.88
1464,2026-06-15,70,0,0.0
1465,2025-12-30,79,0,0.0
1465,2025-12-31,721,0,0.0
1466,2026-05-08,23,1044,304.49
1466,2026-05-09,777,91302,24271.92
1467,2026-05-22,1,100,33.0
1467,2026-05-23,5,1843,571.33
1467,2026-05-24,794,210999,83479.78
1468,2026-06-03,1,11,4.4
1468,2026-06-07,5,522,203.58
1468,2026-06-08,3,88,35.42
1468,2026-06-09,12,559,231.93
1468,2026-06-10,7,192,76.62
1468,2026-06-11,8,227,85.81
1468,2026-06-12,7,896,337.53
1468,2026-06-13,33,1205,438.67
1468,2026-06-14,723,88412,33837.4
1469,2026-03-23,11,1250,462.5
1469,2026-03-24,763,106174,42521.16
1469,2026-03-25,25,353,349.47
1470,2026-04-18,799,266936,2654.79
1471,2026-02-11,38,2759,445.11
1471,2026-02-12,761,84038,13611.89
1472,2026-05-28,799,93521,22775.41
1473,2026-06-09,1,57,14.08
1473,2026-06-11,1,13,2.83
1473,2026-06-13,1,21,4.62
1473,2026-06-14,3,169,37.4
1473,2026-06-15,204,23385,4981.58
1473,2026-06-16,589,112463,21470.38
1474,2026-05-18,798,1026898,0.0
1475,2026-06-13,1,138,4.69
1475,2026-06-14,19,22139,753.16
1475,2026-06-15,777,274957,8841.0
1476,2026-06-02,8,952,385.48
1476,2026-06-03,789,213444,91192.82
1477,2026-06-08,1,95,9.31
1477,2026-06-09,1,18,1.82
1477,2026-06-11,6,421,37.47
1477,2026-06-12,753,202708,18505.76
1477,2026-06-13,36,3977,811.1
1478,2026-03-28,97,9697,2479.12
1478,2026-03-29,699,83244,21472.2
1479,2026-02-27,2,58,30.16
1479,2026-02-28,794,82050,43504.47
1480,2026-01-14,61,0,0.0
1480,2026-01-15,48,0,0.0
1480,2026-01-16,87,0,0.0
1480,2026-01-17,227,0,0.0
1480,2026-01-18,373,0,0.0
1481,2026-05-13,796,451831,45.26
1482,2026-05-13,4,49342,0.0
1482,2026-05-14,14,18882,0.0
1482,2026-05-15,778,1056227,63.97
1483,2026-06-14,1,37,4.7
1483,2026-06-15,77,7869,974.89
1483,2026-06-16,717,80835,10324.69
1484,2026-03-01,12,2041,896.47
1484,2026-03-02,747,93184,34267.46
1484,2026-03-03,35,39,29.07
1485,2026-04-13,2,0,0.0
1485,2026-04-14,1,0,0.0
1485,2026-04-15,2,95,42.75
1485,2026-04-16,8,714,300.64
1485,2026-04-17,14,1249,512.92
1485,2026-04-18,766,77775,31648.55
1486,2026-01-24,793,0,0.0
1487,2025-12-23,4,0,0.0
1487,2025-12-24,15,0,0.0
1487,2025-12-25,22,0,0.0
1487,2025-12-26,76,0,0.0
1487,2025-12-27,675,0,0.0
1488,2026-05-04,791,209925,2182.5
1489,2026-04-15,778,69183,8006.86
1489,2026-04-16,12,449,414.85
1490,2026-01-26,13,3907,748.83
1490,2026-01-27,27,2827,525.85
1490,2026-01-28,12,858,166.0
1490,2026-01-29,5,131,23.67
1490,2026-01-30,6,877,161.47
1490,2026-01-31,10,586,109.04
1490,2026-02-01,11,2450,451.8
1490,2026-02-02,10,1877,337.28
1490,2026-02-03,18,1143,210.31
1490,2026-02-04,16,5534,1096.84
1490,2026-02-05,24,4948,933.68
1490,2026-02-06,30,3095,578.77
1490,2026-02-07,75,9288,1717.84
1490,2026-02-08,532,90805,16091.6
1491,2025-12-23,10,0,0.0
1491,2025-12-24,19,0,0.0
1491,2025-12-25,760,0,0.0
1492,2026-06-11,20,3242,1520.69
1492,2026-06-12,45,5571,2592.14
1492,2026-06-13,724,105203,48325.56
1493,2026-03-09,789,133872,6407.87
1494,2026-06-10,1,4,1.64
1494,2026-06-11,12,1509,597.04
1494,2026-06-12,775,73991,28669.23
1495,2026-05-31,2,208,22.88
1495,2026-06-01,785,129806,26245.79
1496,2026-05-21,8,568,164.72
1496,2026-05-22,779,128555,40740.22
1497,2026-04-22,20,2819,318.78
1497,2026-04-23,22,5155,657.28
1497,2026-04-24,666,154255,37010.2
1497,2026-04-25,79,0,0.0
1498,2025-12-04,2,0,0.0
1498,2025-12-05,1,0,0.0
