pid,date,trades,yes_contracts,yes_notional
913,2026-05-10,978,1634630,52.2
914,2026-05-03,1,15,4.95
914,2026-05-05,2,34,10.27
914,2026-05-06,5,131,37.75
914,2026-05-07,7,2226,623.93
914,2026-05-08,21,1911,539.62
914,2026-05-09,942,65492,17813.31
915,2026-05-02,3,2382,23.82
915,2026-05-03,974,307133,6120.21
916,2026-03-12,12,6378,63.78
916,2026-03-13,25,13738,194.73
916,2026-03-14,7,1873,34.61
916,2026-03-15,21,7238,118.63
916,2026-03-16,204,105430,1235.85
916,2026-03-17,707,453069,4963.78
917,2026-04-27,974,210415,4443.86
918,2025-12-04,1,0,0.0
918,2025-12-05,26,0,0.0
918,2025-12-06,29,0,0.0
918,2025-12-07,917,0,0.0
919,2026-05-08,21,46151,4120.86
919,2026-05-09,950,207652,16646.92
920,2025-12-24,6,0,0.0
920,2025-12-25,2,0,0.0
920,2025-12-26,4,0,0.0
920,2025-12-27,13,0,0.0
920,2025-12-28,946,0,0.0
921,2026-03-23,971,305188,4424.16
922,2026-05-23,13,2364,760.15
922,2026-05-24,956,73054,26254.4
923,2026-02-19,3,374,110.86
923,2026-02-20,1,33,9.24
923,2026-02-21,4,119,34.57
923,2026-02-22,12,580,171.69
923,2026-02-23,181,0,0.0
923,2026-02-24,766,60092,16618.64
924,2026-03-06,3,119,62.88
924,2026-03-07,964,90931,46131.5
925,2026-05-24,33,6583,2311.88
925,2026-05-25,933,78979,28244.99
926,2026-04-22,25,1397,189.64
926,2026-04-23,941,189814,22069.02
927,2026-04-01,2,0,0.0
927,2026-04-02,67,0,0.0
927,2026-04-03,896,0,0.0
928,2026-04-28,28,101796,3911.53
928,2026-04-29,934,437243,10650.74
929,2026-05-12,3,269,58.98
929,2026-05-13,19,2816,610.35
929,2026-05-14,101,15619,3309.81
929,2026-05-15,838,109489,18516.9
930,2026-05-12,1,1076,0.0
930,2026-05-14,4,10416,0.0
930,2026-05-15,13,22026,0.0
930,2026-05-16,943,749105,199.96
931,2026-03-23,4,483,23.14
931,2026-03-24,4,678,28.99
931,2026-03-25,9,2106,105.3
931,2026-03-26,20,11323,566.15
931,2026-03-27,922,215771,15107.64
932,2025-12-23,1,0,0.0
932,2025-12-24,1,0,0.0
932,2025-12-25,7,0,0.0
932,2025-12-26,39,0,0.0
932,2025-12-27,910,0,0.0
933,2026-04-24,956,122731,5012.5
933,2026-04-25,2,150,1.9
934,2026-05-27,1,17,1.7
934,2026-05-28,1,112,13.44
934,2026-05-29,955,179019,56596.13
935,2026-05-03,1,22,4.62
935,2026-05-04,2,80,15.43
935,2026-05-05,1,22,4.4
935,2026-05-06,3,177,34.51
935,2026-05-07,5,549,116.58
935,2026-05-08,15,1027,195.7
935,2026-05-09,887,62627,11696.27
935,2026-05-10,41,11,8.8
936,2026-01-21,9,0,0.0
936,2026-01-22,70,0,0.0
936,2026-01-23,53,0,0.0
936,2026-01-24,92,0,0.0
936,2026-01-25,731,87267,34905.27
937,2025-12-23,6,0,0.0
937,2025-12-24,17,0,0.0
937,2025-12-25,931,0,0.0
938,2026-02-27,25,3022,578.44
938,2026-02-28,929,98279,19909.39
939,2026-05-23,858,92949,18443.27
939,2026-05-24,96,3260,688.17
940,2026-04-30,6,264,60.72
940,2026-05-01,947,274377,56492.32
941,2026-04-01,953,0,0.0
942,2026-03-02,38,2119,446.44
942,2026-03-03,893,130754,27129.2
942,2026-03-04,22,473,241.23
943,2025-12-23,5,0,0.0
943,2025-12-24,34,0,0.0
943,2025-12-25,50,0,0.0
943,2025-12-26,49,0,0.0
943,2025-12-27,86,0,0.0
943,2025-12-28,729,0,0.0
944,2026-04-06,1,0,0.0
944,2026-04-07,2,0,0.0
944,2026-04-08,5,0,0.0
944,2026-04-09,2,0,0.0
944,2026-04-10,11,0,0.0
944,2026-04-11,930,0,0.0
945,2026-05-30,4,759,168.0
945,2026-05-31,66,8109,1603.69
945,2026-06-01,57,7968,1581.14
945,2026-06-02,66,12817,2450.07
945,2026-06-03,757,185795,29599.04
946,2026-05-03,2,158,20.54
946,2026-05-04,2,446,62.44
946,2026-05-05,1,416,58.24
946,2026-05-06,4,1228,148.66
946,2026-05-07,7,1061,148.2
946,2026-05-08,15,2116,285.28
946,2026-05-09,919,81713,11555.52
947,2026-03-13,4,48,8.77
947,2026-03-14,2,130,23.4
947,2026-03-15,6,370,68.01
947,2026-03-16,5,516,92.88
947,2026-03-17,218,28482,4988.9
947,2026-03-18,713,117879,19003.78
948,2026-04-24,218,27113,1626.78
948,2026-04-25,729,68595,4152.39
949,2026-05-19,4,4363,392.67
949,2026-05-20,3,505,49.76
949,2026-05-21,1,2,0.2
949,2026-05-22,3,168,16.8
949,2026-05-23,241,31520,3152.66
949,2026-05-24,695,76406,6696.04
950,2026-06-05,6,484,19.36
950,2026-06-06,940,239758,9454.95
951,2025-12-17,3,0,0.0
951,2025-12-18,4,0,0.0
951,2025-12-19,31,0,0.0
951,2025-12-20,908,0,0.0
952,2026-04-19,11,1158,287.79
952,2026-04-20,925,71281,16634.96
952,2026-04-21,9,0,0.0
953,2026-02-05,1,4,1.72
953,2026-02-06,937,210244,91357.02
953,2026-02-07,5,79,74.44
954,2025-12-23,3,0,0.0
954,2025-12-24,26,0,0.0
954,2025-12-25,25,0,0.0
954,2025-12-26,17,0,0.0
954,2025-12-27,65,0,0.0
954,2025-12-28,806,0,0.0
955,2026-04-24,7,569,163.32
955,2026-04-25,935,226670,65857.03
956,2026-05-16,916,168821,98000.14
956,2026-05-17,23,1348,1272.28
957,2026-04-30,28,1994,439.09
957,2026-05-01,908,233221,37256.97
958,2025-12-03,40,0,0.0
958,2025-12-04,60,0,0.0
958,2025-12-05,96,0,0.0
958,2025-12-06,103,0,0.0
958,2025-12-07,636,0,0.0
959,2026-01-13,12,0,0.0
959,2026-01-14,65,0,0.0
959,2026-01-15,48,0,0.0
959,2026-01-16,159,0,0.0
959,2026-01-17,651,0,0.0
960,2026-05-16,935,872616,0.0
961,2026-01-26,27,5070,1276.45
961,2026-01-27,33,7120,1827.91
961,2026-01-28,17,2676,703.43
961,2026-01-29,8,137,35.44
961,2026-01-30,8,1016,261.22
961,2026-01-31,7,262,65.5
961,2026-02-01,9,887,221.75
961,2026-02-02,17,1040,260.0
961,2026-02-03,12,1610,412.8
961,2026-02-04,16,1841,467.56
961,2026-02-05,31,5013,1177.82
961,2026-02-06,35,15223,3810.4
961,2026-02-07,72,8914,2189.45
961,2026-02-08,642,150634,38089.84
962,2026-05-03,50,3350,804.0
962,2026-05-04,882,121055,23116.62
963,2026-04-26,17,1080,293.79
963,2026-04-27,854,106030,36296.67
963,2026-04-28,60,0,0.0
964,2026-03-18,60,17629,352.58
964,2026-03-19,871,263422,4697.06
965,2026-04-25,6,447,14.9
965,2026-04-26,924,223992,7537.42
966,2025-12-11,4,0,0.0
966,2025-12-12,8,0,0.0
966,2025-12-13,5,0,0.0
966,2025-12-14,54,0,0.0
966,2025-12-15,858,0,0.0
967,2025-12-19,43,0,0.0
967,2025-12-20,886,0,0.0
968,2026-02-11,13,810,58.09
968,2026-02-12,914,161547,35311.05
968,2026-02-13,1,0,0.0
969,2026-01-05,4,0,0.0
969,2026-01-06,6,0,0.0
969,2026-01-07,4,0,0.0
969,2026-01-08,6,0,0.0
969,2026-01-09,6,0,0.0
969,2026-01-10,64,0,0.0
969,2026-01-11,838,0,0.0
970,2026-03-15,9,29008,4931.36
970,2026-03-16,11,553,243.79
970,2026-03-17,34,1054,461.74
970,2026-03-18,872,79993,35585.25
971,2026-02-16,1,60,18.6
971,2026-02-17,4,40,12.09
971,2026-02-18,3,77,23.23
971,2026-02-19,890,168495,63898.74
971,2026-02-20,27,1126,580.96
972,2025-12-17,2,0,0.0
972,2025-12-18,42,0,0.0
972,2025-12-19,68,0,0.0
972,2025-12-20,794,0,0.0
972,2025-12-21,16,0,0.0
973,2026-01-05,4,0,0.0
973,2026-01-06,4,0,0.0
973,2026-01-07,4,0,0.0
973,2026-01-08,7,0,0.0
973,2026-01-09,9,0,0.0
973,2026-01-10,38,0,0.0
973,2026-01-11,856,0,0.0
974,2026-01-19,1,0,0.0
974,2026-01-20,25,0,0.0
974,2026-01-21,27,0,0.0
974,2026-01-22,30,0,0.0
974,2026-01-23,67,0,0.0
974,2026-01-24,85,0,0.0
974,2026-01-25,686,122354,42214.45
975,2026-03-27,921,10640,233.13
976,2026-04-13,6,0,0.0
976,2026-04-14,11,0,0.0
976,2026-04-15,904,243657,71978.38
977,2026-03-02,4,309,50.56
977,2026-03-03,9,409,60.87
977,2026-03-04,9,820,121.97
977,2026-03-05,14,1632,246.02
977,2026-03-06,37,4324,693.85
977,2026-03-07,847,74295,14792.59
978,2025-12-02,12,0,0.0
978,2025-12-03,101,0,0.0
978,2025-12-04,806,0,0.0
979,2026-02-07,3,103,9.27
979,2026-02-08,1,69,8.97
979,2026-02-09,5,1547,124.23
979,2026-02-10,150,30855,2780.44
979,2026-02-11,760,186124,15618.1
980,2026-02-09,18,1068,477.43
980,2026-02-10,901,86742,40360.13
981,2026-05-24,918,1290005,281.72
982,2026-03-05,3,227,56.75
982,2026-03-06,2,62,18.6
982,2026-03-07,913,135256,41868.6
983,2026-04-22,14,1206,125.53
983,2026-04-23,19,5886,612.93
983,2026-04-24,851,152115,27227.76
983,2026-04-25,32,0,0.0
984,2026-05-14,916,372155,11911.19
985,2026-05-23,98,26216,2692.63
985,2026-05-24,817,279172,16201.03
986,2025-12-17,1,0,0.0
986,2025-12-18,47,0,0.0
986,2025-12-19,99,0,0.0
986,2025-12-20,761,0,0.0
986,2025-12-21,7,0,0.0
987,2026-05-21,914,66114,22329.74
988,2026-02-11,28,10954,109.54
988,2026-02-12,884,382871,4709.64
989,2025-12-23,1,0,0.0
989,2025-12-24,9,0,0.0
989,2025-12-25,6,0,0.0
989,2025-12-26,15,0,0.0
989,2025-12-27,19,0,0.0
989,2025-12-28,860,0,0.0
990,2026-05-30,909,155275,57138.06
991,2026-02-24,17,3661,2013.65
991,2026-02-25,891,0,0.0
992,2026-04-20,7,174,27.84
992,2026-04-21,900,60409,9007.08
993,2026-05-12,40,3161,632.21
993,2026-05-13,867,68526,15166.76
994,2026-04-25,8,3880,388.0
994,2026-04-26,899,269288,28650.32
995,2026-04-20,1,14,5.18
995,2026-04-21,5,425,123.25
995,2026-04-22,14,2686,805.67
995,2026-04-23,885,192202,47679.51
996,2026-06-01,1,4,1.76
996,2026-06-02,1,55,18.7
996,2026-06-03,41,2240,755.34
996,2026-06-04,861,76525,29677.56
997,2025-12-18,1,0,0.0
997,2025-12-19,902,0,0.0
998,2026-04-26,20,1142,314.07
998,2026-04-27,835,133125,43076.78
998,2026-04-28,47,110,97.9
999,2026-01-19,8,0,0.0
999,2026-01-20,26,0,0.0
999,2026-01-21,28,0,0.0
999,2026-01-22,17,0,0.0
999,2026-01-23,32,0,0.0
999,2026-01-24,47,0,0.0
999,2026-01-25,743,191369,58206.18
1000,2026-03-01,4,461,44.59
1000,2026-03-02,895,155867,26124.92
1001,2026-01-13,8,0,0.0
1001,2026-01-14,113,0,0.0
1001,2026-01-15,154,0,0.0
1001,2026-01-16,169,0,0.0
1001,2026-01-17,452,0,0.0
1002,2026-02-25,25,0,0.0
1002,2026-02-26,871,291981,8192.93
1003,2026-01-12,6,0,0.0
1003,2026-01-13,26,0,0.0
1003,2026-01-14,33,0,0.0
1003,2026-01-15,25,0,0.0
1003,2026-01-16,91,0,0.0
1003,2026-01-17,714,0,0.0
1004,2026-02-11,26,2466,1475.65
1004,2026-02-12,868,161263,96117.24
1005,2026-04-12,893,0,0.0
1006,2026-02-16,91,40165,652.15
1006,2026-02-17,350,124468,2472.29
1006,2026-02-18,114,45022,735.23
1006,2026-02-19,338,160591,1730.64
1007,2026-05-20,832,46067,25080.34
1007,2026-05-21,59,71,38.45
1008,2026-03-23,17,1662,298.47
1008,2026-03-24,10,2070,373.31
1008,2026-03-25,12,426,75.02
1008,2026-03-26,46,6861,1202.59
1008,2026-03-27,802,125965,20430.69
1008,2026-03-28,1,133,3.99
1009,2026-05-25,2,313,12.52
1009,2026-05-26,886,118815,4197.54
1010,2026-03-31,888,0,0.0
1011,2026-04-17,4,656,104.85
1011,2026-04-18,108,7277,1115.85
1011,2026-04-19,774,50627,8134.03
1012,2026-01-26,39,2224,905.61
1012,2026-01-27,17,853,375.98
1012,2026-01-28,18,714,306.02
1012,2026-01-29,13,450,188.57
1012,2026-01-30,12,881,280.29
1012,2026-01-31,9,799,423.68
1012,2026-02-01,16,512,271.71
1012,2026-02-02,10,287,154.06
1012,2026-02-03,11,1670,967.44
1012,2026-02-04,22,1007,550.76
1012,2026-02-05,21,1704,883.92
1012,2026-02-06,55,3945,1702.75
1012,2026-02-07,138,9299,3917.22
1012,2026-02-08,504,35060,14318.14
1013,2026-04-20,4,342,3.88
1013,2026-04-21,881,289398,24685.37
1014,2026-03-12,2,50,4.96
1014,2026-03-13,8,1066,117.88
1014,2026-03-14,873,78824,9502.66
1015,2025-12-18,58,0,0.0
1015,2025-12-19,55,0,0.0
1015,2025-12-20,60,0,0.0
1015,2025-12-21,710,0,0.0
1016,2026-05-05,26,3326,731.72
1016,2026-05-06,857,110698,20403.87
1017,2026-06-03,812,643751,1426.29
1017,2026-06-04,31,18901,6.54
1017,2026-06-05,22,8812,4.0
1017,2026-06-06,15,11385,0.0
1018,2025-11-27,5,0,0.0
1018,2025-11-28,29,0,0.0
1018,2025-11-29,35,0,0.0
1018,2025-11-30,809,0,0.0
1019,2026-05-09,877,827094,0.0
1020,2026-02-02,877,75127,14474.0
1021,2025-12-31,2,0,0.0
1021,2026-01-01,3,0,0.0
1021,2026-01-02,3,0,0.0
1021,2026-01-03,5,0,0.0
1021,2026-01-04,863,0,0.0
1022,2026-04-24,876,326649,3260.07
1023,2026-04-06,1,0,0.0
1023,2026-04-07,3,0,0.0
1023,2026-04-09,9,0,0.0
1023,2026-04-10,5,0,0.0
1023,2026-04-11,856,0,0.0
1024,2025-12-04,1,0,0.0
1024,2025-12-05,3,0,0.0
1024,2025-12-07,19,0,0.0
1024,2025-12-08,850,0,0.0
1025,2026-03-23,3,91,29.86
1025,2026-03-24,2,26,8.97
1025,2026-03-25,1,8,2.8
1025,2026-03-26,13,1860,631.92
1025,2026-03-27,833,177966,67842.85
1025,2026-03-28,19,1112,171.06
1026,2026-01-26,27,2761,666.78
1026,2026-01-27,24,15282,5422.65
1026,2026-01-28,15,885,250.5
1026,2026-01-29,11,375,124.92
1026,2026-01-30,15,1184,210.62
1026,2026-01-31,12,585,196.87
1026,2026-02-01,11,581,199.22
1026,2026-02-02,23,3139,981.19
1026,2026-02-03,18,2336,744.84
1026,2026-02-04,29,4815,1460.36
1026,2026-02-05,22,2859,912.62
1026,2026-02-06,45,10531,2846.65
1026,2026-02-07,124,18863,4642.51
1026,2026-02-08,495,64135,14764.29
1027,2026-05-23,3,102,29.21
1027,2026-05-24,20,1692,494.32
1027,2026-05-25,847,49618,15799.0
1028,2026-01-05,1,0,0.0
1028,2026-01-06,36,0,0.0
1028,2026-01-07,42,0,0.0
1028,2026-01-08,69,0,0.0
1028,2026-01-09,77,0,0.0
1028,2026-01-10,187,0,0.0
1028,2026-01-11,455,0,0.0
1029,2025-12-23,2,0,0.0
1029,2025-12-24,10,0,0.0
1029,2025-12-25,10,0,0.0
1029,2025-12-26,16,0,0.0
1029,2025-12-27,43,0,0.0
1029,2025-12-28,786,0,0.0
1030,2026-03-02,10,1000,235.39
1030,2026-03-03,9,312,67.56
1030,2026-03-04,12,1063,224.27
1030,2026-03-05,13,2913,616.82
1030,2026-03-06,36,4378,970.78
1030,2026-03-07,786,81409,18310.77
1031,2026-03-27,11,369,66.69
1031,2026-03-28,855,88299,17968.07
1032,2026-05-05,42,4013,615.95
1032,2026-05-06,823,52593,8465.94
1033,2026-05-30,861,149293,9071.15
1033,2026-05-31,2,960,7.75
1034,2026-03-05,1,298,140.06
1034,2026-03-06,11,637,276.49
1034,2026-03-07,851,111265,49545.9
1035,2026-04-13,253,0,0.0
1035,2026-04-14,605,0,0.0
1035,2026-04-15,4,117,31.33
1036,2026-04-13,5,0,0.0
1036,2026-04-14,20,0,0.0
1036,2026-04-15,828,212744,38212.0
1036,2026-04-16,8,0,0.0
1037,2026-03-06,32,3386,1340.16
1037,2026-03-07,769,53226,26397.43
1037,2026-03-08,59,6072,549.86
1038,2026-01-13,195,0,0.0
1038,2026-01-14,109,0,0.0
1038,2026-01-15,82,0,0.0
1038,2026-01-16,155,0,0.0
1038,2026-01-17,319,0,0.0
1039,2026-01-06,79,0,0.0
1039,2026-01-07,73,0,0.0
1039,2026-01-08,109,0,0.0
1039,2026-01-09,197,0,0.0
1039,2026-01-10,402,0,0.0
1040,2026-03-30,851,66102,30960.26
1040,2026-03-31,8,161,95.36
1041,2026-03-23,1,185,74.0
1041,2026-03-24,832,95905,41682.07
1041,2026-03-25,26,0,0.0
1042,2026-04-18,376,188343,102.51
1042,2026-04-19,410,116730,1659.59
1042,2026-04-20,35,6838,181.71
1042,2026-04-21,37,7243,146.13
1043,2025-11-25,40,0,0.0
1043,2025-11-26,77,0,0.0
1043,2025-11-27,741,0,0.0
1044,2026-01-06,67,0,0.0
1044,2026-01-07,74,0,0.0
1044,2026-01-08,92,0,0.0
1044,2026-01-09,196,0,0.0
1044,2026-01-10,423,0,0.0
1044,2026-01-11,2,0,0.0
1044,2026-01-12,3,0,0.0
1045,2026-06-04,83,10245,4367.07
1045,2026-06-05,774,93471,39627.73
1046,2026-05-15,857,1494,319.91
1047,2026-01-06,31,0,0.0
1047,2026-01-07,29,0,0.0
1047,2026-01-08,35,0,0.0
1047,2026-01-09,57,0,0.0
1047,2026-01-10,164,0,0.0
1047,2026-01-11,541,0,0.0
1048,2026-05-03,5,830,33.2
1048,2026-05-04,14,4152,173.25
1048,2026-05-05,14,4776,211.36
1048,2026-05-06,12,3020,120.21
1048,2026-05-07,47,34630,1385.2
1048,2026-05-08,80,31957,1278.28
1048,2026-05-09,684,120750,7629.19
1049,2026-04-25,13,7941,3850.41
1049,2026-04-26,842,223224,101847.71
1050,2025-11-21,1,0,0.0
1050,2025-11-24,24,0,0.0
1050,2025-11-25,90,0,0.0
1050,2025-11-26,171,0,0.0
1050,2025-11-27,569,0,0.0
1051,2026-01-20,2,0,0.0
1051,2026-01-21,2,0,0.0
1051,2026-01-22,3,0,0.0
1051,2026-01-23,8,0,0.0
1051,2026-01-24,16,0,0.0
1051,2026-01-25,824,175077,59220.7
1052,2026-03-15,854,124341,59864.41
1053,2026-05-05,853,390156,2783.85
1054,2026-03-04,1,38,4.18
1054,2026-03-05,12,931,75.63
1054,2026-03-06,840,164056,13057.84
1055,2026-04-26,79,3295,1490.3
1055,2026-04-27,727,82203,36535.88
1055,2026-04-28,46,0,0.0
1056,2025-12-11,15,0,0.0
1056,2025-12-12,46,0,0.0
1056,2025-12-13,78,0,0.0
1056,2025-12-14,713,0,0.0
1057,2026-01-13,111,0,0.0
1057,2026-01-14,80,0,0.0
1057,2026-01-15,114,0,0.0
1057,2026-01-16,214,0,0.0
1057,2026-01-17,333,0,0.0
1058,2026-01-13,2,0,0.0
1058,2026-01-14,17,0,0.0
1058,2026-01-15,22,0,0.0
1058,2026-01-16,49,0,0.0
1058,2026-01-17,119,0,0.0
1058,2026-01-18,642,0,0.0
1059,2026-04-25,18,1753,852.17
1059,2026-04-26,833,143153,68068.92
1060,2025-12-23,8,0,0.0
1060,2025-12-24,30,0,0.0
1060,2025-12-25,52,0,0.0
1060,2025-12-26,51,0,0.0
1060,2025-12-27,100,0,0.0
1060,2025-12-28,609,0,0.0
1061,2026-04-26,15,2292,1509.42
1061,2026-04-27,797,173273,121135.39
1061,2026-04-28,37,687,633.44
1062,2026-03-25,3,117,52.33
1062,2026-03-26,831,70474,31813.43
1062,2026-03-27,15,0,0.0
1063,2026-05-30,748,56448,19265.24
1063,2026-05-31,101,4332,1100.92
1064,2025-12-23,2,0,0.0
1064,2025-12-24,18,0,0.0
1064,2025-12-25,25,0,0.0
1064,2025-12-26,25,0,0.0
1064,2025-12-27,83,0,0.0
1064,2025-12-28,694,0,0.0
1065,2026-01-05,2,0,0.0
1065,2026-01-06,45,0,0.0
1065,2026-01-07,60,0,0.0
1065,2026-01-08,31,0,0.0
1065,2026-01-09,63,0,0.0
1065,2026-01-10,148,0,0.0
1065,2026-01-11,497,0,0.0
1066,2026-03-22,2,267,117.48
1066,2026-03-23,23,1213,517.18
1066,2026-03-24,9,1055,432.67
1066,2026-03-25,22,4638,1945.86
1066,2026-03-26,789,115485,50993.19
1067,2026-05-04,9,213,108.63
1067,2026-05-05,836,105838,62972.21
1068,2025-12-11,37,0,0.0
1068,2025-12-12,62,0,0.0
1068,2025-12-13,57,0,0.0
1068,2025-12-14,688,0,0.0
1069,2026-03-23,4,1332,253.08
1069,2026-03-24,32,1470,272.47
1069,2026-03-25,137,5879,1126.92
1069,2026-03-26,42,1858,351.62
1069,2026-03-27,5,181,32.58
1069,2026-03-28,5,62,12.4
1069,2026-03-29,3,1535,322.26
1069,2026-03-30,2,734,139.46
1069,2026-03-31,1,97,18.43
1069,2026-04-01,3,0,0.0
1069,2026-04-02,1,0,0.0
1069,2026-04-03,6,0,0.0
1069,2026-04-04,2,0,0.0
1069,2026-04-05,10,0,0.0
1069,2026-04-06,42,0,0.0
1069,2026-04-07,549,0,0.0
1070,2025-12-17,843,0,0.0
1071,2026-04-22,26,8365,1096.89
1071,2026-04-23,816,177813,21632.38
1072,2026-02-13,1,91,20.02
1072,2026-02-15,6,112,24.91
1072,2026-02-16,10,241,49.81
1072,2026-02-17,303,35585,7482.87
1072,2026-02-18,521,68637,15422.69
1073,2026-05-30,1,14,4.76
1073,2026-05-31,3,39,13.65
1073,2026-06-01,408,73329,26279.57
1073,2026-06-02,429,27698,13147.87
1074,2026-04-30,11,394,35.25
1074,2026-05-01,819,209958,16841.5
1074,2026-05-02,11,0,0.0
1075,2026-04-28,16,6052,302.6
1075,2026-04-29,825,266923,11353.32
1076,2026-03-23,3,5205,368.35
1076,2026-03-24,9,2298,192.64
1076,2026-03-25,3,610,54.9
1076,2026-03-28,1,335,23.45
1076,2026-03-31,1,111,8.88
1076,2026-04-01,1,0,0.0
1076,2026-04-02,1,0,0.0
1076,2026-04-03,1,0,0.0
1076,2026-04-04,4,0,0.0
1076,2026-04-05,8,0,0.0
1076,2026-04-06,81,0,0.0
1076,2026-04-07,728,0,0.0
1077,2026-05-02,840,129093,13426.39
1078,2026-05-10,34,3880,421.8
1078,2026-05-11,783,181729,18293.73
1078,2026-05-12,22,1276,354.58
1079,2026-05-03,2,466,236.28
1079,2026-05-04,3,639,319.5
1079,2026-05-05,2,79,40.96
1079,2026-05-06,2,206,105.42
1079,2026-05-07,2,44,20.72
1079,2026-05-08,7,351,167.47
1079,2026-05-09,812,39779,18005.93
1079,2026-05-10,9,0,0.0
1080,2025-11-27,9,0,0.0
1080,2025-11-28,15,0,0.0
1080,2025-11-29,16,0,0.0
1080,2025-11-30,95,0,0.0
1080,2025-12-01,704,0,0.0
1081,2026-05-28,838,105873,35499.36
1082,2026-02-05,684,123866,34776.56
1082,2026-02-06,152,39683,29644.12
1083,2026-05-30,7,508,107.52
1083,2026-05-31,829,131279,31142.23
1084,2026-02-27,2,56,23.52
1084,2026-02-28,833,69030,33123.04
1085,2026-05-03,64,4348,1044.01
1085,2026-05-04,770,103298,21965.98
1086,2026-04-13,127,0,0.0
1086,2026-04-14,698,0,0.0
1086,2026-04-15,9,0,0.0
1087,2026-04-30,24,1418,316.83
1087,2026-05-01,809,101043,17977.4
1088,2025-12-18,24,0,0.0
1088,2025-12-19,31,0,0.0
1088,2025-12-20,33,0,0.0
1088,2025-12-21,327,0,0.0
1088,2025-12-22,417,0,0.0
1089,2026-01-21,1,0,0.0
1089,2026-01-22,39,0,0.0
1089,2026-01-23,49,0,0.0
1089,2026-01-24,87,0,0.0
1089,2026-01-25,655,124531,17991.72
1090,2026-05-02,1,48,4.32
1090,2026-05-03,1,217,21.7
1090,2026-05-04,1,57,4.56
1090,2026-05-07,2,228,17.92
1090,2026-05-09,4,1782,124.95
1090,2026-05-10,11,1459,127.1
1090,2026-05-11,11,1646,126.75
1090,2026-05-12,17,1920,134.4
1090,2026-05-13,8,980,67.48
1090,2026-05-14,19,5415,351.02
1090,2026-05-15,40,8563,556.0
1090,2026-05-16,716,156290,9547.24
1091,2026-01-21,1,0,0.0
1091,2026-01-22,31,0,0.0
1091,2026-01-23,39,0,0.0
1091,2026-01-24,45,0,0.0
1091,2026-01-25,714,91663,12654.78
1092,2026-05-09,45,6884,1170.28
1092,2026-05-10,785,161291,19463.29
1093,2026-05-28,5,708,127.44
1093,2026-05-29,825,69511,12777.52
1094,2026-04-27,7,84,37.02
1094,2026-04-28,16,2131,1000.53
1094,2026-04-29,797,141595,60470.02
1094,2026-04-30,10,0,0.0
1095,2026-04-21,1,28,2.52
1095,2026-04-22,35,3198,290.17
1095,2026-04-23,781,150973,16870.6
1095,2026-04-24,11,0,0.0
1096,2026-04-30,18,965,348.17
1096,2026-05-01,809,216762,61265.35
1097,2026-02-28,1,27,1.62
1097,2026-03-06,2,320,12.8
1097,2026-03-07,3,786,29.1
1097,2026-03-08,2,45,1.35
1097,2026-03-09,9,5563,185.43
1097,2026-03-10,181,65245,1963.59
1097,2026-03-11,628,234988,7084.48
1098,2026-05-01,1,2,0.74
1098,2026-05-02,4,146,56.94
1098,2026-05-03,343,27021,10353.5
1098,2026-05-04,477,48462,18410.62
1099,2026-05-05,22,5279,1161.38
1099,2026-05-06,803,164144,31970.56
1100,2026-04-18,824,70456,23110.77
1101,2026-02-06,824,154960,25465.07
1102,2026-05-30,7,1439,446.73
1102,2026-05-31,816,150285,36333.19
1103,2026-02-07,3,312,21.84
1103,2026-02-08,26,3982,272.28
1103,2026-02-09,97,18922,1261.98
1103,2026-02-10,697,114150,11586.24
1104,2026-01-26,30,22705,1491.09
1104,2026-01-27,20,4453,414.87
1104,2026-01-28,213,95569,5952.08
1104,2026-01-29,46,10565,804.81
1104,2026-01-30,20,2915,249.37
1104,2026-01-31,15,5226,491.19
1104,2026-02-01,9,1621,134.85
1104,2026-02-02,12,1024,88.89
1104,2026-02-03,10,1108,102.12
1104,2026-02-04,13,1090,97.01
1104,2026-02-05,15,7500,715.27
1104,2026-02-06,26,10753,930.58
1104,2026-02-07,62,16551,1450.01
1104,2026-02-08,332,81355,7241.07
1105,2026-04-22,1,29,4.06
1105,2026-04-23,1,56,8.4
1105,2026-04-24,28,2427,294.04
1105,2026-04-25,792,247396,27882.27
1106,2026-04-26,3,104,47.56
1106,2026-04-27,8,129,58.08
1106,2026-04-28,19,550,236.59
1106,2026-04-29,27,1336,553.68
1106,2026-04-30,57,4131,1728.02
1106,2026-05-01,232,18462,7311.13
1106,2026-05-02,472,55552,21695.81
1107,2026-04-22,3,1633,195.96
1107,2026-04-23,813,85605,9948.57
1108,2026-05-05,2,177,65.49
1108,2026-05-06,1,27,9.18
1108,2026-05-07,4,27,9.45
1108,2026-05-08,15,633,220.86
1108,2026-05-09,794,65843,22124.82
1109,2026-03-28,91,19087,4818.63
1109,2026-03-29,724,140107,35671.76
1110,2025-12-30,15,0,0.0
1110,2025-12-31,23,0,0.0
1110,2026-01-01,24,0,0.0
1110,2026-01-02,78,0,0.0
1110,2026-01-03,675,0,0.0
1111,2026-04-20,1,311,177.27
1111,2026-04-22,4,1235,703.79
1111,2026-04-23,36,2619,1472.8
1111,2026-04-24,771,203445,104459.3
1112,2026-01-30,11,368,130.05
1112,2026-01-31,801,90989,33258.4
1113,2026-06-05,773,128568,45913.48
1113,2026-06-06,38,1696,1244.1
