pid,date,trades,yes_contracts,yes_notional
62206897128032,2026-06-29,4,104,48.25
62206897128032,2026-06-30,504,43908,20809.74
62212625247614,2026-06-24,1,179,46.54
62212625247614,2026-06-25,3,33,8.43
62212625247614,2026-06-26,5,880,220.38
62212625247614,2026-06-27,717,88782,20177.14
62226689164916,2026-06-20,1,13,4.97
62226689164916,2026-06-22,5,129,49.31
62226689164916,2026-06-23,174,16301,8809.3
62236055733860,2026-06-24,2,526,5.26
62236055733860,2026-06-25,7,8408,84.08
62236055733860,2026-06-26,177,90452,1392.91
62253594870357,2026-04-09,116,40966,1866.53
62253658241790,2026-05-02,2,151,9.06
62253658241790,2026-05-03,3,917,45.85
62253658241790,2026-05-04,4,449,26.94
62253658241790,2026-05-05,127,33650,2129.35
62262618133151,2026-06-21,1,80,9.36
62262618133151,2026-06-22,20,1418,187.02
62262618133151,2026-06-23,209,31865,5257.54
62267737308760,2026-06-07,9,455,113.75
62267737308760,2026-06-08,211,63237,15604.75
62282224330724,2026-01-16,233,43735,4357.52
62282224330724,2026-01-17,15,13951,114.1
62283988490302,2026-06-27,1,9091,18.18
62283988490302,2026-06-28,459,950334,2364.93
62285826195465,2026-06-28,2,36,3.73
62285826195465,2026-06-29,2,757,70.43
62285826195465,2026-06-30,56,6436,588.06
62285826195465,2026-07-01,711,115761,9382.95
62291138565545,2026-03-21,31,2472,1782.06
62291138565545,2026-03-22,593,167573,120807.94
62297640775458,2026-01-22,111,23318,4228.82
62306138614043,2026-06-18,1,360,18.72
62306138614043,2026-06-19,14,4020,214.15
62306138614043,2026-06-20,100,54862,3401.95
62312464065176,2026-06-09,1,67,3.62
62312464065176,2026-06-10,4,500,23.79
62312464065176,2026-06-11,2,355,17.82
62312464065176,2026-06-12,2,763,44.62
62312464065176,2026-06-13,11,1881,100.04
62312464065176,2026-06-14,218,39860,2359.55
62319148033919,2026-06-28,3,233,76.42
62319148033919,2026-06-29,1,370,95.09
62319148033919,2026-06-30,68,5406,1475.17
62319148033919,2026-07-01,2009,134638,35702.81
62330678116108,2026-06-19,1,212,4.66
62330678116108,2026-06-20,5,1777,37.32
62330678116108,2026-06-21,108,45807,1011.87
62345562277649,2026-06-23,2,321,61.56
62345562277649,2026-06-24,7,730,147.45
62345562277649,2026-06-25,157,71423,12313.59
62352968389157,2026-06-19,39,3945,1113.33
62352968389157,2026-06-20,84,4951,2738.99
62375752151945,2026-04-07,1,207,8.28
62375752151945,2026-04-08,1,248,9.92
62375752151945,2026-04-09,2,181,10.51
62375752151945,2026-04-10,9,8810,517.36
62375752151945,2026-04-11,260,48254,3221.0
62397318548950,2025-12-23,7,0,0.0
62397318548950,2025-12-24,22,0,0.0
62397318548950,2025-12-25,119,0,0.0
62397318548950,2025-12-26,26,0,0.0
62397912899556,2026-05-27,207,165491,391.8
62400416271078,2026-06-08,1,3,0.72
62400416271078,2026-06-12,1,4,0.97
62400416271078,2026-06-14,5,212,50.16
62400416271078,2026-06-15,2,246,56.58
62400416271078,2026-06-16,11,1000,227.04
62400416271078,2026-06-17,50,5541,1246.23
62400416271078,2026-06-18,1045,153533,37941.43
62400416271078,2026-06-19,110,0,0.0
62410328978708,2026-05-12,435,41124,17580.56
62415866741895,2026-06-30,4,115,31.98
62415866741895,2026-07-01,211,18451,5334.76
62415866741895,2026-07-02,126,9304,2817.65
62432882651043,2026-07-01,123,11125,2074.98
62435402899574,2026-06-20,1,88,2.82
62435402899574,2026-06-21,21,9453,426.42
62435402899574,2026-06-22,1020,259527,13709.23
62439272012089,2026-05-24,367,225435,19.97
62447153289425,2026-03-03,1,100,9.0
62447153289425,2026-03-04,275,21955,6076.31
62447153289425,2026-03-05,1,0,0.0
62460764725156,2026-06-29,2,138,12.22
62460764725156,2026-06-30,250,42500,4552.93
62460764725156,2026-07-01,1,2424,0.0
62464409175079,2026-04-06,290,60369,17055.28
62491767542266,2026-06-25,132,24621,3530.7
62500617514439,2026-06-22,2,600,181.53
62500617514439,2026-06-23,1,30,9.48
62500617514439,2026-06-24,10,1812,583.94
62500617514439,2026-06-25,78,8154,2815.41
62500617514439,2026-06-26,1296,131499,44902.36
62500617514439,2026-06-27,39,0,0.0
62504724993988,2026-05-05,1,5,0.9
62504724993988,2026-05-06,292,29094,13533.91
62507673027364,2026-06-28,7,1915,1251.4
62507673027364,2026-06-29,33,6498,3789.66
62507673027364,2026-06-30,63,16233,9250.8
62507673027364,2026-07-01,2,0,0.0
62507884681449,2026-06-04,16,10603,2273.58
62507884681449,2026-06-05,203,30409,6410.21
62519919564816,2026-06-25,1,1017,477.99
62519919564816,2026-06-26,209,32447,14149.66
62524312382945,2026-06-29,107,47463,8502.02
62524312382945,2026-06-30,2,0,0.0
62533181178181,2026-03-08,1,76,23.56
62533181178181,2026-03-09,5,146,40.15
62533181178181,2026-03-10,122,15727,4209.57
62536648833318,2026-02-05,369,106035,15573.31
62536648833318,2026-02-06,46,3426,1487.55
62545969895559,2026-06-27,107,11143,4313.7
62545969895559,2026-06-28,8452,911715,354722.72
62545969895559,2026-06-29,26908,2295612,871441.97
62554258935873,2026-04-19,3,55,10.91
62554258935873,2026-04-20,163,51937,12129.86
62554258935873,2026-04-21,11,25,14.5
62588696971433,2026-04-27,9,1283,755.76
62588696971433,2026-04-28,160,38762,18502.93
62598689419756,2026-06-06,2,1945,31.21
62598689419756,2026-06-11,1,841,8.41
62598689419756,2026-06-12,202,255443,2478.9
62598689419756,2026-06-13,1,389,9.34
62607795820376,2026-06-05,9,441,104.37
62607795820376,2026-06-06,149,20812,5400.8
62614749502442,2026-03-23,131,40428,1625.22
62614749502442,2026-03-24,90,21710,926.38
62614749502442,2026-03-25,122,35711,1370.4
62614749502442,2026-03-26,245,84276,2948.53
62662831530101,2026-05-20,144,26670,3871.93
62681441601298,2026-06-23,1,76,3.42
62681441601298,2026-06-24,120,38788,2456.28
62681875583562,2026-06-15,1,27,15.34
62681875583562,2026-06-17,1,7,3.96
62681875583562,2026-06-18,2,90,50.61
62681875583562,2026-06-19,3,51,28.75
62681875583562,2026-06-20,265,40185,24222.43
62681875583562,2026-06-21,39,9374,7097.03
62688513185345,2026-06-17,2,553,56.46
62688513185345,2026-06-18,102,16876,1862.53
62697499544661,2026-06-25,7,3345,33.45
62697499544661,2026-06-26,119,92857,1150.43
62700310083478,2026-06-19,1,46,9.57
62700310083478,2026-06-20,236,21515,8305.86
62714855562248,2026-06-29,1,850,36.55
62714855562248,2026-06-30,1,42,1.89
62714855562248,2026-07-01,162,28856,1996.04
62717391953290,2026-06-06,122,23260,2473.94
62721970851619,2026-05-17,3,29,14.02
62721970851619,2026-05-18,649,94263,43160.69
62723214799715,2026-04-30,4,504,60.48
62723214799715,2026-05-01,126,36470,3544.46
62733099543605,2026-06-22,1,158,7.9
62733099543605,2026-06-23,1,16,0.91
62733099543605,2026-06-24,39,7357,373.24
62733099543605,2026-06-25,801,206808,10735.21
62753401421131,2026-06-22,20,1461,428.16
62753401421131,2026-06-23,87,17638,7899.8
62788140883558,2026-06-28,134,24687,8233.9
62807714263202,2026-01-13,1,9,4.5
62807714263202,2026-01-16,2,31,15.5
62807714263202,2026-01-17,6,97,48.75
62807714263202,2026-01-18,156,23402,8549.2
62809856618695,2026-05-28,2,356,110.36
62809856618695,2026-05-29,109,28122,16670.04
62819022986102,2026-03-02,5,2261,751.43
62819022986102,2026-03-03,19,987,341.13
62819022986102,2026-03-04,17,1016,338.74
62819022986102,2026-03-05,27,2957,996.92
62819022986102,2026-03-06,84,6060,1995.4
62819022986102,2026-03-07,2535,177015,66708.12
62833851744877,2026-06-17,3,1623,40.58
62833851744877,2026-06-18,118,41674,1042.51
62836902367427,2026-02-04,1,88,4.4
62836902367427,2026-02-07,8,3755,75.1
62836902367427,2026-02-08,28,9027,314.57
62836902367427,2026-02-09,51,29863,809.43
62836902367427,2026-02-10,24,8891,273.52
62841201570758,2026-03-05,165,22951,7668.57
62855441298788,2026-06-09,1,4,3.43
62855441298788,2026-06-10,8,263,228.51
62855441298788,2026-06-11,6,812,701.69
62855441298788,2026-06-12,3,298,254.76
62855441298788,2026-06-13,33,1233,1066.88
62855441298788,2026-06-14,60,18967,16253.9
62855441298788,2026-06-15,2,0,0.0
62861870363974,2026-02-28,1,226,6.78
62861870363974,2026-03-04,1,610,6.1
62861870363974,2026-03-10,38,23548,235.48
62861870363974,2026-03-11,204,85094,1365.26
62893625905440,2026-05-16,1,2487,447.66
62893625905440,2026-05-17,2,139,19.87
62893625905440,2026-05-18,1,549,93.33
62893625905440,2026-05-19,1,177,23.01
62893625905440,2026-05-20,1,173,22.49
62893625905440,2026-05-22,1,20,3.6
62893625905440,2026-05-23,1,81,12.96
62893625905440,2026-05-25,5,690,110.09
62893625905440,2026-05-26,6,2082,329.19
62893625905440,2026-05-27,4,1106,176.66
62893625905440,2026-05-28,4,1433,218.0
62893625905440,2026-05-29,26,5014,584.62
62893625905440,2026-05-30,70,16394,1590.39
62895603253777,2026-06-23,8,671,83.02
62895603253777,2026-06-24,102,10008,1278.12
62897126184937,2026-06-28,3,683,162.34
62897126184937,2026-06-29,21,2681,665.51
62897126184937,2026-06-30,369,34560,7899.26
62927747456414,2026-06-14,1,20,9.6
62927747456414,2026-06-15,4,299,137.59
62927747456414,2026-06-16,2,256,115.45
62927747456414,2026-06-17,7,81,36.45
62927747456414,2026-06-18,8,629,278.7
62927747456414,2026-06-19,13,1313,574.1
62927747456414,2026-06-20,816,95580,44575.36
62953417059761,2026-04-08,247,44653,15338.0
62961990716234,2026-06-26,57,10114,2411.79
62961990716234,2026-06-27,100,6427,2018.97
62973084801660,2026-05-31,8,10078,100.78
62973084801660,2026-06-01,8,8151,81.51
62973084801660,2026-06-02,7,6500,65.0
62973084801660,2026-06-03,15,9204,78.83
62973084801660,2026-06-04,5,4288,34.47
62973084801660,2026-06-05,3,3069,23.36
62973084801660,2026-06-06,13,18308,81.72
62973084801660,2026-06-07,21,23285,7.19
62973084801660,2026-06-08,41,36441,370.03
62973084801660,2026-06-09,32,42413,434.56
62973084801660,2026-06-10,58,49102,520.24
62973084801660,2026-06-11,85,91013,1022.96
62973084801660,2026-06-12,107,126576,1732.11
62973084801660,2026-06-13,313,276805,3788.07
62973084801660,2026-06-14,2701,2010464,29355.36
62986044329151,2026-03-30,1,90,18.0
62986044329151,2026-03-31,3,204,46.92
62986044329151,2026-04-01,182,33569,12051.91
62991423769106,2026-05-09,45,6884,1170.28
62991423769106,2026-05-10,785,161291,19463.29
63000315157044,2026-06-23,132,38104,1197.16
63000315157044,2026-06-24,36,3602,155.69
63003460742522,2026-06-06,12,3173,1324.53
63003460742522,2026-06-07,67,8416,3646.29
63003460742522,2026-06-08,28,89,58.28
63011589946732,2026-06-11,4,606,34.98
63011589946732,2026-06-12,100,27445,1625.52
63015716845406,2026-01-20,1,2,0.86
63015716845406,2026-01-21,4,193,75.48
63015716845406,2026-01-22,1,23,9.2
63015716845406,2026-01-23,4,247,96.14
63015716845406,2026-01-24,6,399,153.17
63015716845406,2026-01-25,85,9934,4529.47
63020552692732,2026-06-20,1,19,9.56
63020552692732,2026-06-21,13,878,485.99
63020552692732,2026-06-22,496,59796,34751.53
63039674981632,2026-05-14,238,41980,17169.4
63099766870689,2026-04-05,1,122,47.58
63099766870689,2026-04-06,184,34911,17422.03
63101611538250,2026-02-09,183,31501,3993.16
63101611538250,2026-02-10,1,1175,35.25
63104545252880,2026-05-31,13,819,213.02
63104545252880,2026-06-01,17,3007,784.29
63104545252880,2026-06-02,16,2265,590.46
63104545252880,2026-06-03,74,23597,5667.5
63120715922232,2026-06-28,117,27888,4563.65
63120715922232,2026-06-29,8,59,15.16
63124768750463,2026-06-09,1,27,3.75
63124768750463,2026-06-11,1,60,7.8
63124768750463,2026-06-12,5,192,24.71
63124768750463,2026-06-13,4,569,66.86
63124768750463,2026-06-14,147,23773,3247.74
63135955624146,2025-12-03,11,0,0.0
63135955624146,2025-12-04,10,0,0.0
63135955624146,2025-12-05,5,0,0.0
63135955624146,2025-12-06,15,0,0.0
63135955624146,2025-12-07,117,0,0.0
63168696233953,2026-06-25,2,377,75.06
63168696233953,2026-06-26,183,28696,4784.85
63176181456306,2026-06-21,3,102,11.54
63176181456306,2026-06-22,155,19501,3567.25
63176181456306,2026-06-23,27,81,38.88
63177000567002,2026-04-19,2,2625,2065.11
63177000567002,2026-04-20,51,25106,17971.22
63177000567002,2026-04-21,100,98840,68100.7
63186231334914,2026-06-25,1,667,0.0
63186231334914,2026-06-26,3,2502,21.05
63186231334914,2026-06-27,202,203382,2108.68
63190393035091,2026-02-06,824,154960,25465.07
63198424107718,2026-06-24,29,6926,2546.37
63198424107718,2026-06-25,1478,341744,105293.05
63204035351087,2026-06-15,1,36,9.54
63204035351087,2026-06-16,2,110,25.74
63204035351087,2026-06-17,112,17423,4236.56
63230375098538,2025-12-23,92,0,0.0
63230375098538,2025-12-24,157,0,0.0
63230375098538,2025-12-25,1024,0,0.0
63244827458584,2026-06-25,1,199,7.96
63244827458584,2026-06-26,18,4598,215.45
63244827458584,2026-06-27,1379,478344,19634.75
63270509869107,2026-06-09,4,629,186.74
63270509869107,2026-06-10,182,76290,20882.69
63273794622245,2026-05-03,130,134935,9036.29
63279104965889,2026-05-10,13,1170,196.58
63279104965889,2026-05-11,369,61574,17703.09
63292059528199,2026-01-12,1,13,4.55
63292059528199,2026-01-13,5,294,109.06
63292059528199,2026-01-14,7,329,118.44
63292059528199,2026-01-15,3,52,18.72
63292059528199,2026-01-16,6,217,75.95
63292059528199,2026-01-17,138,15226,5924.85
63294883142870,2026-04-14,147,16875,4244.59
63294883142870,2026-04-15,2,0,0.0
63357586442953,2026-06-19,4,1543,440.85
63357586442953,2026-06-20,231,50699,15322.47
63359202697392,2026-06-27,246,27444,7954.89
63359202697392,2026-06-28,16,0,0.0
63368594872824,2026-05-23,1,400,132.0
63368594872824,2026-05-24,1,146,46.72
63368594872824,2026-05-25,146,17743,5276.67
63374048341909,2026-03-14,155,43942,19889.91
63380388185314,2026-03-30,2,46,13.34
63380388185314,2026-03-31,3,255,76.5
63380388185314,2026-04-01,2,366,106.14
63380388185314,2026-04-02,125,12178,3686.6
63385024091089,2026-05-31,1,432,25.92
63385024091089,2026-06-02,1,130,9.1
63385024091089,2026-06-04,1,119,9.52
63385024091089,2026-06-06,2,277,22.16
63385024091089,2026-06-08,2,84,6.28
63385024091089,2026-06-09,5,1211,94.89
63385024091089,2026-06-11,1,38,2.81
63385024091089,2026-06-12,7,1534,124.4
63385024091089,2026-06-13,5,490,37.32
63385024091089,2026-06-14,88,15249,1394.37
63385024091089,2026-06-15,14,0,0.0
63393979594039,2026-06-14,2,198,3.73
63393979594039,2026-06-15,1064,35052,844.47
63394128358157,2026-06-22,34,7391,2429.39
63394128358157,2026-06-23,254,26998,10994.1
63403949623201,2026-06-30,1,16,4.54
63403949623201,2026-07-01,196,12303,3460.94
63423958328627,2026-06-16,43,5363,2257.17
63423958328627,2026-06-17,110,15808,7062.78
63431163552306,2026-06-20,6,1989,108.36
63431163552306,2026-06-21,118,64454,4016.69
63431163552306,2026-06-22,433,128495,8130.95
63451267917854,2026-04-30,2,54,13.5
63451267917854,2026-05-01,101,13771,3863.06
63461367813894,2026-03-24,2,108,42.12
63461367813894,2026-03-25,5,1346,523.94
63461367813894,2026-03-26,6,199,75.35
63461367813894,2026-03-27,93,13382,4826.28
63461367813894,2026-03-28,2,0,0.0
63467239728485,2026-04-04,140,32516,9899.58
63481777342272,2026-06-29,9,516,76.76
63481777342272,2026-06-30,122,9897,1354.08
63504695794274,2026-02-11,1,5,2.7
63504695794274,2026-02-13,2,44,23.76
63504695794274,2026-02-14,1,171,95.76
63504695794274,2026-02-15,1,6,3.36
63504695794274,2026-02-17,1,8,4.56
63504695794274,2026-02-18,9,206,114.57
63504695794274,2026-02-19,9,995,556.43
63504695794274,2026-02-20,28,2385,1242.16
63504695794274,2026-02-21,64,4133,2141.79
63511770107145,2026-06-25,1,148,0.0
63511770107145,2026-06-26,104,88709,905.93
63511770107145,2026-06-27,1,0,0.0
63513983362760,2026-06-19,4,158,46.77
63513983362760,2026-06-21,9,484,142.08
63513983362760,2026-06-22,114,12904,3801.91
63540573829549,2026-06-28,12,5511,91.44
63540573829549,2026-06-29,80,85842,962.77
63540573829549,2026-06-30,52,52843,559.13
63548848069993,2026-06-19,1,112,10.3
63548848069993,2026-06-20,170,18724,7400.9
63556900750712,2026-05-14,1,4,0.84
63556900750712,2026-05-15,175,21993,4260.39
63556900750712,2026-05-16,3,73,5.29
63575089568540,2026-05-31,2,22,9.9
63575089568540,2026-06-01,4,292,132.33
63575089568540,2026-06-02,7,756,346.9
63575089568540,2026-06-03,88,29386,14354.6
63583424767622,2026-01-24,183,35463,8892.13
63587283581427,2026-06-23,1,2616,41.86
63587283581427,2026-06-24,11,6334,115.93
63587283581427,2026-06-25,115,139041,1589.26
63595336852816,2025-11-27,1,0,0.0
63595336852816,2025-11-28,4,0,0.0
63595336852816,2025-11-29,28,0,0.0
63595336852816,2025-11-30,68,0,0.0
63605483489439,2026-03-23,2,140,13.05
63605483489439,2026-03-24,1,186,18.6
63605483489439,2026-03-25,5,577,54.22
63605483489439,2026-03-26,108,12831,1081.65
63605483489439,2026-03-27,1,0,0.0
63611468344210,2026-06-15,4,182,88.18
63611468344210,2026-06-16,6,85,41.91
63611468344210,2026-06-17,14,589,287.13
63611468344210,2026-06-18,428,73946,36279.89
63611468344210,2026-06-19,3608,446211,218692.8
63612827231810,2026-06-24,1,4000,0.0
63612827231810,2026-06-25,99,68003,657.05
63616677253916,2026-06-18,16,2841,125.05
63616677253916,2026-06-19,106,35477,1611.2
63635340179523,2026-06-18,1,10309,92.78
63635340179523,2026-06-19,101,132614,323.09
63637773327898,2026-04-12,4,163,53.79
63637773327898,2026-04-13,620,95183,46157.3
63637773327898,2026-04-14,3,1,0.98
63649138627887,2026-06-20,1,77,8.47
63649138627887,2026-06-22,3,539,59.29
63649138627887,2026-06-23,562,95310,10986.02
63649322137035,2026-06-24,19,3535,441.48
63649322137035,2026-06-25,196,16241,1860.92
63671634282706,2026-02-08,2,20,5.87
63671634282706,2026-02-09,100,11283,3846.0
63672170662515,2026-06-07,1,20,8.4
63672170662515,2026-06-12,1,98,42.83
63672170662515,2026-06-13,4,509,209.33
63672170662515,2026-06-14,12,1469,605.28
63672170662515,2026-06-15,98,28215,11816.06
63674389851149,2026-06-30,115,11379,6919.24
63674389851149,2026-07-01,3,0,0.0
63699054129010,2026-04-21,4,223,33.45
63699054129010,2026-04-22,169,34822,4837.41
63699054129010,2026-04-23,4,376,109.04
63699077314888,2026-02-22,164,35960,4070.6
63704363047716,2026-06-30,1,170,21.59
63704363047716,2026-07-01,153,27464,6773.82
63729244222907,2026-06-24,10,8044,3776.47
63729244222907,2026-06-25,120,13744,5948.0
63731241376713,2026-06-22,7,126,45.2
63731241376713,2026-06-23,177,18693,8429.5
63735596720251,2026-05-07,1,20,9.2
63735596720251,2026-05-09,7,357,179.76
63735596720251,2026-05-10,122,14043,4955.05
63748840450873,2026-03-21,17,686,320.84
63748840450873,2026-03-22,654,77970,36790.22
63755927817326,2026-06-28,1,2,0.81
63755927817326,2026-06-29,115,14165,5303.93
63776097298443,2026-02-24,2,28,13.78
63776097298443,2026-02-25,146,15092,4018.41
63788947092024,2026-06-20,2,290,47.7
63788947092024,2026-06-21,171,19380,3545.62
63789296090209,2026-06-04,2,62,22.32
63789296090209,2026-06-05,135,25593,9898.2
63789296090209,2026-06-06,2,0,0.0
63804090319650,2026-04-21,2,20,2.6
63804090319650,2026-04-22,13,1968,255.84
63804090319650,2026-04-23,455,73924,11233.13
63809852865914,2026-06-30,1,102,4.69
63809852865914,2026-07-01,112,38808,1769.79
63812513691626,2026-06-28,10,983,389.64
63812513691626,2026-06-29,33,2221,841.59
63812513691626,2026-06-30,1380,104518,35661.55
63855230351336,2026-06-05,7,491,115.2
63855230351336,2026-06-06,131,45983,12224.82
63855429435101,2026-06-06,5,579,202.65
63855429435101,2026-06-07,12,8516,3044.23
63855429435101,2026-06-08,92,15721,6011.36
63859053119747,2026-05-19,209,48634,13983.99
63872868848284,2026-06-02,103,16539,4397.37
63879703170997,2026-03-27,219,27972,2819.88
63879703170997,2026-03-28,1,0,0.0
63889269120714,2026-06-03,2,209,54.34
63889269120714,2026-06-04,233,29299,8377.48
63905478159575,2026-06-10,1,470,47.0
63905478159575,2026-06-12,4,870,80.86
63905478159575,2026-06-13,195,27712,2636.69
63961755197467,2026-04-26,1002,102631,7990.19
63970729697122,2026-04-19,1,11,4.62
63970729697122,2026-04-20,4,235,95.77
63970729697122,2026-04-21,10,479,204.09
63970729697122,2026-04-22,204,9903,4353.9
63971528577044,2026-03-19,1,3,0.93
63971528577044,2026-03-20,151,21033,8305.92
63977606659981,2026-06-23,1,47,4.7
63977606659981,2026-06-24,3,444,40.6
63977606659981,2026-06-25,55,11392,1229.76
63977606659981,2026-06-26,455,133646,14985.53
63977606659981,2026-06-27,155,1316,473.81
63981954755470,2026-06-28,1,114,7.52
63981954755470,2026-06-29,5,3769,200.33
63981954755470,2026-06-30,260,112541,5172.55
63981954755470,2026-07-01,18,1261,121.88
63981954755470,2026-07-02,1,0,0.0
63985815245317,2025-11-25,27,0,0.0
63985815245317,2025-11-26,37,0,0.0
63985815245317,2025-11-27,53,0,0.0
63986790504330,2026-05-31,26,8339,1173.85
63986790504330,2026-06-01,199,70510,9768.25
63987785932271,2026-05-22,1,557,239.51
63987785932271,2026-05-23,2,301,108.36
63987785932271,2026-05-24,148,23164,8590.46
63989018515721,2026-06-28,3,489,61.25
63989018515721,2026-06-29,13,4140,378.6
63989018515721,2026-06-30,380,110392,9313.95
63989018515721,2026-07-01,1,0,0.0
63995145168842,2026-03-14,482,48500,19387.2
63995145168842,2026-03-15,15,195,68.88
64000269765513,2026-06-24,2,390,20.72
64000269765513,2026-06-25,3,4394,219.7
64000269765513,2026-06-26,10,2409,117.87
64000269765513,2026-06-27,474,125064,5775.73
64003615761801,2026-06-23,1,515,14.42
64003615761801,2026-06-24,1,736,14.72
64003615761801,2026-06-25,9,2708,54.16
64003615761801,2026-06-26,100,41661,1101.36
64008238455264,2026-06-11,1,48,24.0
64008238455264,2026-06-12,13,1229,618.67
64008238455264,2026-06-13,251,21675,11599.27
64013321644420,2026-06-23,2,79,28.69
64013321644420,2026-06-24,2,33,12.21
64013321644420,2026-06-27,3782,258119,118578.18
64013321644420,2026-06-28,80,0,0.0
64019075783812,2026-06-24,8,692,175.07
64019075783812,2026-06-25,246,64224,16148.43
64041510131686,2026-06-24,3,1202,644.45
64041510131686,2026-06-25,133,19339,10062.9
64052080797048,2026-06-24,2,120,13.2
64052080797048,2026-06-25,1826,246263,45203.16
64052080797048,2026-06-26,133,80726,72535.59
64056346331655,2026-04-19,1093,1280505,28.32
64063608067410,2026-06-21,158,13475,3283.82
64064594137165,2026-06-25,1,52,23.4
64064594137165,2026-06-26,1,114,48.22
64064594137165,2026-06-27,288,25644,11155.4
64118534528059,2026-06-23,1,469,28.14
64118534528059,2026-06-24,37,6048,394.66
64118534528059,2026-06-25,546,144190,5610.76
64135996349794,2026-06-24,1,42,13.02
64135996349794,2026-06-26,3,663,153.32
64135996349794,2026-06-27,104,6307,1671.56
64135996349794,2026-06-28,7,0,0.0
64147735564571,2026-06-20,1,127,4.7
64147735564571,2026-06-22,1,117,4.68
64147735564571,2026-06-23,14,5518,290.7
64147735564571,2026-06-24,281,115921,5927.33
64147735564571,2026-06-25,1129,398411,21264.88
64147869284552,2026-01-07,2,112,45.92
64147869284552,2026-01-08,1,24,9.36
64147869284552,2026-01-09,1,248,94.24
64147869284552,2026-01-11,3,365,138.7
64147869284552,2026-01-12,104,11825,3810.79
64149466485683,2026-05-04,18,7247,437.59
64149466485683,2026-05-05,308,53239,3233.5
64149466485683,2026-05-06,264,34359,2065.47
64149466485683,2026-05-07,247,22236,1350.4
64149466485683,2026-05-08,326,41579,2470.4
64149466485683,2026-05-09,317,34294,2593.37
64149990900705,2026-06-29,6,2550,69.57
64149990900705,2026-06-30,96,51644,1462.04
64192236094943,2026-06-27,1,20,7.86
64192236094943,2026-06-28,65,8524,3451.7
64192236094943,2026-06-29,390,61557,23714.16
64198747590451,2026-05-24,305,45967,1472.66
64206170389080,2026-06-20,30,11069,1182.02
64206170389080,2026-06-21,118,11615,1912.84
64210626629927,2026-06-02,2,145,23.2
64210626629927,2026-06-03,177,63686,9716.41
64212259716045,2026-06-10,1,125,20.63
64212259716045,2026-06-13,2,1119,193.59
64212259716045,2026-06-14,37,6737,1182.5
64212259716045,2026-06-15,82,11111,2004.36
64217619721512,2026-06-20,21,3574,213.74
64217619721512,2026-06-21,85,7658,905.21
64218525824420,2026-05-10,181,62365,14953.14
64250245954292,2026-06-14,1,613,33.72
64250245954292,2026-06-15,3,294,15.92
64250245954292,2026-06-16,18,4516,240.63
64250245954292,2026-06-17,263,111677,5287.5
64252213095974,2026-06-30,6,199,133.03
64252213095974,2026-07-01,393,90692,61873.12
64259042975294,2026-02-22,201,15306,5987.39
64267645199778,2026-05-26,1,15,4.65
64267645199778,2026-05-27,185,22829,6939.87
64282020528605,2026-06-06,205,71036,41218.32
64282020528605,2026-06-07,6,0,0.0
64299826256703,2026-06-19,1,277,95.57
64299826256703,2026-06-20,259,65776,23226.28
64306324016338,2026-04-23,113,18159,6360.06
64312197030158,2026-06-20,1,54,8.48
64312197030158,2026-06-22,1,0,0.0
64312197030158,2026-06-23,4,225,40.87
64312197030158,2026-06-24,140,21752,4290.97
64312301282343,2026-04-02,6,230,130.93
64312301282343,2026-04-03,471,79190,48806.32
64316031347525,2026-01-20,3,600,246.0
64316031347525,2026-01-21,20,980,377.66
64316031347525,2026-01-22,66,31857,12103.47
64316031347525,2026-01-23,209,70557,26681.97
64316031347525,2026-01-24,364,84440,31004.85
64316031347525,2026-01-25,3996,728519,287972.96
64330125767974,2026-03-11,261,22235,7260.39
64340943582402,2026-06-09,1,18,3.8
64340943582402,2026-06-11,1,13,2.89
64340943582402,2026-06-12,1,92,18.95
64340943582402,2026-06-13,6,262,59.92
64340943582402,2026-06-14,135,7906,1702.86
64344286830986,2026-06-16,168,29026,14621.9
64344286830986,2026-06-17,8,0,0.0
64345270124910,2026-05-08,2,63,22.77
64345270124910,2026-05-09,136,12977,3783.88
64345270124910,2026-05-10,53,6804,1818.24
64350354811948,2026-06-29,3,817,29.9
64350354811948,2026-06-30,2,691,24.19
64350354811948,2026-07-01,163,55185,1858.76
64373180888967,2026-06-26,2,60,6.13
64373180888967,2026-06-27,307,30940,3522.25
64373180888967,2026-06-28,2,0,0.0
64393667272032,2026-06-11,6,15662,31.69
64393667272032,2026-06-12,2,427,0.85
64393667272032,2026-06-13,36,152582,305.16
64393667272032,2026-06-14,14,48556,99.11
64393667272032,2026-06-15,30,97312,213.25
64393667272032,2026-06-16,6,3915,15.07
64393667272032,2026-06-17,27,23858,163.9
64393667272032,2026-06-18,46,28765,186.09
64393667272032,2026-06-19,47,35876,158.89
64393667272032,2026-06-20,26,40409,275.64
64393667272032,2026-06-21,3,1816,10.62
64421366352110,2026-01-12,2,78,25.82
64421366352110,2026-01-13,6,54,18.88
64421366352110,2026-01-14,13,590,207.46
64421366352110,2026-01-15,11,314,109.9
64421366352110,2026-01-16,10,183,64.17
64421366352110,2026-01-17,24,1366,475.1
64421366352110,2026-01-18,289,35348,8737.15
64432203598411,2026-06-27,2,205,29.32
64432203598411,2026-06-28,36,2642,419.17
64432203598411,2026-06-29,179,23803,3646.97
64438211601002,2026-06-13,181,39494,11356.46
64439289396358,2026-01-02,34,5730,1293.14
64439289396358,2026-01-03,21,2426,410.4
64439289396358,2026-01-04,18,2605,442.77
