pid,date,trades,yes_contracts,yes_notional
1302,2025-11-26,146,0,0.0
1302,2025-11-27,529,0,0.0
1303,2026-03-11,52,14588,533.39
1303,2026-03-12,648,112723,29380.13
1304,2026-01-19,24,0,0.0
1304,2026-01-20,16,0,0.0
1304,2026-01-21,47,0,0.0
1304,2026-01-22,85,0,0.0
1304,2026-01-23,77,0,0.0
1304,2026-01-24,114,0,0.0
1304,2026-01-25,337,59102,5682.1
1305,2026-04-20,700,318102,6672.13
1306,2026-03-11,2,38,3.04
1306,2026-03-12,3,514,28.84
1306,2026-03-13,3,578,30.2
1306,2026-03-14,2,519,29.41
1306,2026-03-15,4,437,18.06
1306,2026-03-16,22,7272,320.36
1306,2026-03-17,662,144431,12623.53
1307,2026-04-25,73,6083,1802.4
1307,2026-04-26,624,90278,27527.32
1308,2025-12-23,3,0,0.0
1308,2025-12-24,20,0,0.0
1308,2025-12-25,24,0,0.0
1308,2025-12-26,21,0,0.0
1308,2025-12-27,62,0,0.0
1308,2025-12-28,567,0,0.0
1309,2025-12-17,1,0,0.0
1309,2025-12-18,1,0,0.0
1309,2025-12-19,17,0,0.0
1309,2025-12-20,677,0,0.0
1310,2026-04-08,689,0,0.0
1310,2026-04-09,7,0,0.0
1311,2026-04-26,22,23681,236.81
1311,2026-04-27,672,546122,6134.5
1311,2026-04-28,1,555,16.65
1312,2026-04-19,19,1569,800.19
1312,2026-04-20,676,128153,75363.42
1313,2026-05-03,2,950,190.27
1313,2026-05-04,3,251,50.2
1313,2026-05-05,3,102,19.38
1313,2026-05-06,2,244,46.36
1313,2026-05-07,1,233,46.6
1313,2026-05-08,10,677,137.48
1313,2026-05-09,674,50953,10730.15
1314,2026-05-02,695,64776,12882.28
1315,2026-05-18,4,169,16.9
1315,2026-05-19,690,68345,22651.46
1316,2026-03-15,16,4864,1119.92
1316,2026-03-16,86,50376,11726.37
1316,2026-03-17,592,62876,14760.05
1317,2026-05-28,694,81719,28044.17
1318,2026-04-27,10,1595,319.0
1318,2026-04-28,683,57517,10201.29
1319,2026-02-28,1,23,9.66
1319,2026-03-03,1,12,4.68
1319,2026-03-04,3,254,100.03
1319,2026-03-05,4,119,43.64
1319,2026-03-06,65,7018,2494.31
1319,2026-03-07,619,69263,24106.93
1320,2026-05-31,693,104229,32320.81
1321,2026-03-21,47,3705,1344.25
1321,2026-03-22,646,79401,31115.17
1322,2025-11-21,9,0,0.0
1322,2025-11-22,1,0,0.0
1322,2025-11-23,15,0,0.0
1322,2025-11-24,15,0,0.0
1322,2025-11-25,42,0,0.0
1322,2025-11-26,42,0,0.0
1322,2025-11-27,568,0,0.0
1323,2026-04-26,2,56,51.12
1323,2026-04-27,21,2122,1464.3
1323,2026-04-28,668,214829,140380.03
1324,2026-01-24,691,0,0.0
1325,2026-03-27,17,2567,185.28
1325,2026-03-28,673,160531,12467.24
1326,2026-03-02,11,963,222.03
1326,2026-03-03,10,6255,1442.09
1326,2026-03-04,19,2110,496.63
1326,2026-03-05,24,2573,619.11
1326,2026-03-06,45,4647,1175.92
1326,2026-03-07,579,68030,18642.45
1326,2026-03-08,2,0,0.0
1327,2025-12-02,10,0,0.0
1327,2025-12-03,73,0,0.0
1327,2025-12-04,607,0,0.0
1328,2025-11-27,3,0,0.0
1328,2025-11-28,20,0,0.0
1328,2025-11-29,18,0,0.0
1328,2025-11-30,85,0,0.0
1328,2025-12-01,564,0,0.0
1329,2026-05-18,7,1900,661.22
1329,2026-05-19,682,54093,18057.87
1330,2026-05-29,306,111439,1114.39
1330,2026-05-30,383,164848,1892.28
1331,2026-03-01,1,44,10.12
1331,2026-03-03,1,19,4.94
1331,2026-03-07,1,7,1.89
1331,2026-03-08,1,281,75.87
1331,2026-03-09,4,400,95.96
1331,2026-03-10,19,1354,340.91
1331,2026-03-11,662,85198,19449.65
1332,2026-01-30,1,519,93.42
1332,2026-01-31,687,91065,14323.7
1333,2026-03-28,73,9051,727.18
1333,2026-03-29,615,135671,8573.53
1334,2025-12-11,2,0,0.0
1334,2025-12-12,6,0,0.0
1334,2025-12-13,4,0,0.0
1334,2025-12-14,20,0,0.0
1334,2025-12-15,656,0,0.0
1335,2026-02-27,687,106101,52020.22
1336,2026-03-26,18,6088,62.15
1336,2026-03-27,669,142066,1730.18
1337,2026-02-08,108,50890,742.47
1337,2026-02-09,579,235327,4141.09
1338,2026-05-18,10,5129,2441.22
1338,2026-05-19,648,184258,84377.44
1338,2026-05-20,29,12,10.68
1339,2025-12-11,19,0,0.0
1339,2025-12-12,59,0,0.0
1339,2025-12-13,53,0,0.0
1339,2025-12-14,555,0,0.0
1340,2026-05-04,19,1289,79.0
1340,2026-05-05,667,168112,12913.4
1341,2026-03-11,38,6955,619.47
1341,2026-03-12,19,7382,531.32
1341,2026-03-13,10,868,63.64
1341,2026-03-14,14,9585,684.91
1341,2026-03-15,12,3224,209.21
1341,2026-03-16,43,17530,925.31
1341,2026-03-17,550,165219,13437.0
1342,2026-05-15,686,3379,2507.46
1343,2026-03-15,1,8,2.72
1343,2026-03-16,5,297,97.78
1343,2026-03-17,11,543,183.29
1343,2026-03-18,10,540,175.31
1343,2026-03-19,9,578,185.83
1343,2026-03-20,41,2908,876.02
1343,2026-03-21,608,56237,18242.69
1344,2026-01-26,37,43496,434.96
1344,2026-01-27,33,35906,825.64
1344,2026-01-28,17,35639,943.6
1344,2026-01-29,15,10368,206.15
1344,2026-01-30,12,6831,154.62
1344,2026-01-31,8,2791,67.12
1344,2026-02-01,8,3477,69.54
1344,2026-02-02,9,5152,145.28
1344,2026-02-03,10,40093,1200.74
1344,2026-02-04,13,7277,208.75
1344,2026-02-05,23,47886,1688.92
1344,2026-02-06,28,17909,435.76
1344,2026-02-07,73,68119,1808.4
1344,2026-02-08,398,275669,7324.92
1345,2026-04-29,1,325,32.5
1345,2026-05-02,348,41215,4081.84
1345,2026-05-03,335,48659,4682.39
1346,2026-04-22,2,361,25.27
1346,2026-04-23,21,3741,297.85
1346,2026-04-24,641,147284,16222.46
1346,2026-04-25,20,13,9.62
1347,2026-03-17,684,113246,1364.11
1348,2026-04-23,683,77407,4032.8
1349,2026-05-03,19,5217,2191.03
1349,2026-05-04,652,50021,19625.16
1349,2026-05-05,12,0,0.0
1350,2026-01-30,20,2345,534.21
1350,2026-01-31,662,59465,17321.67
1351,2025-12-11,1,0,0.0
1351,2025-12-12,4,0,0.0
1351,2025-12-13,6,0,0.0
1351,2025-12-14,665,0,0.0
1351,2025-12-15,5,0,0.0
1352,2026-03-30,10,1064,111.47
1352,2026-03-31,660,47021,5585.9
1352,2026-04-01,10,0,0.0
1353,2026-05-06,11,397,139.21
1353,2026-05-07,669,52701,15866.53
1354,2026-03-18,3,341,8.37
1354,2026-03-19,76,32859,850.22
1354,2026-03-20,601,182809,4610.65
1355,2026-03-19,679,67120,6755.27
1356,2026-04-28,1,11,4.29
1356,2026-04-29,18,16286,6026.69
1356,2026-04-30,659,223579,90545.81
1357,2026-05-03,2,459,45.9
1357,2026-05-04,6,325,33.94
1357,2026-05-05,11,866,80.45
1357,2026-05-06,9,1069,93.92
1357,2026-05-07,7,1047,85.45
1357,2026-05-08,15,4110,345.07
1357,2026-05-09,628,60410,7526.91
1358,2025-11-25,1,0,0.0
1358,2025-11-26,2,0,0.0
1358,2025-11-27,5,0,0.0
1358,2025-11-28,104,0,0.0
1358,2025-11-29,265,0,0.0
1358,2025-11-30,300,0,0.0
1359,2026-04-11,14,0,0.0
1359,2026-04-12,662,0,0.0
1360,2026-03-30,675,153715,1547.17
1361,2026-05-04,10,128,46.08
1361,2026-05-05,665,108969,34784.18
1362,2026-03-21,3,1320,237.6
1362,2026-03-22,672,202465,23836.46
1363,2026-05-05,1,26,9.36
1363,2026-05-06,11,267,94.1
1363,2026-05-07,663,125308,42764.56
1364,2026-03-24,5,172,27.52
1364,2026-03-26,7,156,26.52
1364,2026-03-27,625,119877,17284.81
1364,2026-03-28,38,2721,401.32
1365,2026-05-08,7,1822,790.1
1365,2026-05-09,667,115955,53885.59
1366,2026-03-29,5,466,104.54
1366,2026-03-30,4,1006,230.76
1366,2026-03-31,7,741,170.43
1366,2026-04-01,8,0,0.0
1366,2026-04-02,22,0,0.0
1366,2026-04-03,147,0,0.0
1366,2026-04-04,480,0,0.0
1367,2025-12-30,10,0,0.0
1367,2025-12-31,54,0,0.0
1367,2026-01-01,69,0,0.0
1367,2026-01-02,124,0,0.0
1367,2026-01-03,416,0,0.0
1368,2026-01-26,8,2101,343.26
1368,2026-01-27,6,385,59.8
1368,2026-01-28,1,28,4.48
1368,2026-01-29,3,68,10.88
1368,2026-01-30,4,590,98.73
1368,2026-01-31,4,748,126.78
1368,2026-02-01,5,1050,178.5
1368,2026-02-02,4,140,23.8
1368,2026-02-04,12,3047,506.89
1368,2026-02-05,12,3794,605.85
1368,2026-02-06,34,3149,480.04
1368,2026-02-07,45,7103,1090.03
1368,2026-02-08,534,113304,11961.56
1369,2026-04-06,1,0,0.0
1369,2026-04-07,3,0,0.0
1369,2026-04-09,1,0,0.0
1369,2026-04-10,3,0,0.0
1369,2026-04-11,664,0,0.0
1370,2026-03-21,17,686,320.84
1370,2026-03-22,654,77970,36790.22
1371,2026-04-28,11,3667,1723.2
1371,2026-04-29,653,130314,60458.26
1371,2026-04-30,7,0,0.0
1372,2026-05-07,1,27,9.18
1372,2026-05-08,2,91,32.76
1372,2026-05-09,29,8666,3206.42
1372,2026-05-10,638,35674,13232.6
1373,2026-01-26,1,6,1.62
1373,2026-01-28,4,592,160.72
1373,2026-01-29,18,2624,726.07
1373,2026-01-30,10,597,160.33
1373,2026-01-31,4,744,208.32
1373,2026-02-01,8,376,105.28
1373,2026-02-02,14,5710,1646.42
1373,2026-02-03,17,2188,611.57
1373,2026-02-04,23,3456,966.93
1373,2026-02-05,25,3213,896.59
1373,2026-02-06,58,13579,3755.26
1373,2026-02-07,112,33398,9310.62
1373,2026-02-08,376,141806,40018.16
1374,2026-06-02,514,122204,49842.89
1374,2026-06-03,155,8343,6914.76
1375,2026-04-25,91,10658,1918.92
1375,2026-04-26,577,87960,16155.73
1376,2026-05-14,667,65200,21920.61
1377,2026-04-07,2,0,0.0
1377,2026-04-08,659,0,0.0
1377,2026-04-09,6,0,0.0
1378,2026-05-15,270,89345,452.26
1378,2026-05-16,383,95926,933.78
1378,2026-05-17,13,9687,132.0
1379,2026-01-13,1,0,0.0
1379,2026-01-14,6,0,0.0
1379,2026-01-15,5,0,0.0
1379,2026-01-16,18,0,0.0
1379,2026-01-17,61,0,0.0
1379,2026-01-18,575,0,0.0
1380,2026-05-09,2,285,72.09
1380,2026-05-10,664,45117,12051.89
1381,2026-01-19,1,0,0.0
1381,2026-01-20,2,0,0.0
1381,2026-01-21,38,0,0.0
1381,2026-01-22,9,0,0.0
1381,2026-01-23,10,0,0.0
1381,2026-01-24,24,0,0.0
1381,2026-01-25,582,94325,18033.59
1382,2025-11-21,2,0,0.0
1382,2025-11-22,5,0,0.0
1382,2025-11-23,4,0,0.0
1382,2025-11-24,17,0,0.0
1382,2025-11-25,40,0,0.0
1382,2025-11-26,45,0,0.0
1382,2025-11-27,552,0,0.0
1383,2026-03-22,5,178,25.14
1383,2026-03-23,231,21935,2082.16
1383,2026-03-24,154,16678,1575.57
1383,2026-03-25,218,14857,1277.34
1383,2026-03-26,57,4592,417.51
1384,2026-04-06,2,0,0.0
1384,2026-04-07,1,0,0.0
1384,2026-04-09,6,0,0.0
1384,2026-04-10,5,0,0.0
1384,2026-04-11,650,0,0.0
1385,2026-05-27,1,10,1.8
1385,2026-05-28,6,667,118.72
1385,2026-05-29,513,102175,27457.0
1385,2026-05-30,144,19061,17936.07
1386,2026-04-06,4,0,0.0
1386,2026-04-07,6,0,0.0
1386,2026-04-08,8,0,0.0
1386,2026-04-09,14,0,0.0
1386,2026-04-10,14,0,0.0
1386,2026-04-11,617,0,0.0
1387,2026-03-07,28,2556,401.6
1387,2026-03-08,635,60830,9967.65
1388,2026-03-30,662,13653,145.24
1389,2026-01-26,25,10420,933.37
1389,2026-01-27,23,5509,500.73
1389,2026-01-28,6,1016,106.93
1389,2026-01-29,1,1000,110.0
1389,2026-01-30,8,16116,1605.83
1389,2026-01-31,8,604,61.94
1389,2026-02-01,6,219,19.83
1389,2026-02-02,11,1425,133.84
1389,2026-02-03,13,1184,116.92
1389,2026-02-04,16,2130,209.23
1389,2026-02-05,24,3068,291.66
1389,2026-02-06,36,6873,645.62
1389,2026-02-07,60,20003,1925.54
1389,2026-02-08,425,121816,10904.24
1390,2026-03-23,8,1723,660.42
1390,2026-03-24,3,264,107.88
1390,2026-03-25,7,338,128.45
1390,2026-03-26,32,5210,1894.76
1390,2026-03-27,604,136307,48690.05
1390,2026-03-28,5,0,0.0
1391,2026-01-19,8,0,0.0
1391,2026-01-20,13,0,0.0
1391,2026-01-21,30,0,0.0
1391,2026-01-22,33,0,0.0
1391,2026-01-23,47,0,0.0
1391,2026-01-24,60,0,0.0
1391,2026-01-25,468,49793,11479.63
1392,2026-04-01,659,0,0.0
1393,2026-01-13,3,0,0.0
1393,2026-01-14,31,0,0.0
1393,2026-01-15,29,0,0.0
1393,2026-01-16,40,0,0.0
1393,2026-01-17,381,0,0.0
1393,2026-01-18,174,0,0.0
1394,2026-05-20,13,2120,966.83
1394,2026-05-21,645,48912,19218.88
1395,2026-05-29,4,212,67.18
1395,2026-05-30,653,179033,51775.75
1396,2026-01-26,6,1635,179.55
1396,2026-01-27,4,182,19.44
1396,2026-01-28,4,480,52.8
1396,2026-01-29,3,498,53.19
1396,2026-01-30,6,2075,199.64
1396,2026-01-31,4,274,30.14
1396,2026-02-01,4,1493,175.89
1396,2026-02-02,9,1522,167.42
1396,2026-02-03,4,150,16.5
1396,2026-02-04,8,1350,143.4
1396,2026-02-05,11,2192,224.62
1396,2026-02-06,27,14284,1507.27
1396,2026-02-07,47,17695,1926.71
1396,2026-02-08,519,154027,14513.95
1397,2025-11-25,63,0,0.0
1397,2025-11-26,119,0,0.0
1397,2025-11-27,474,0,0.0
1398,2026-05-31,215,32683,3553.71
1398,2026-06-01,243,15782,1726.32
1398,2026-06-02,160,13099,1414.06
1398,2026-06-03,37,2504,274.72
1399,2026-04-25,2,576,98.52
1399,2026-04-26,653,115433,14559.71
1400,2026-02-21,1,8,0.88
1400,2026-02-22,1,117,14.04
1400,2026-02-23,2,0,0.0
1400,2026-02-24,134,21256,2184.33
1400,2026-02-25,516,0,0.0
1401,2026-01-12,9,0,0.0
1401,2026-01-13,22,0,0.0
1401,2026-01-14,15,0,0.0
1401,2026-01-15,38,0,0.0
1401,2026-01-16,69,0,0.0
1401,2026-01-17,501,0,0.0
1402,2025-10-10,1,0,0.0
1402,2025-10-11,1,0,0.0
1402,2025-10-12,65,0,0.0
1402,2025-10-13,587,0,0.0
1403,2026-03-22,1,18,4.5
1403,2026-03-23,7,739,185.29
1403,2026-03-24,6,895,212.35
1403,2026-03-25,9,1573,364.06
1403,2026-03-26,5,598,138.5
1403,2026-03-27,18,2033,461.04
1403,2026-03-28,608,76248,16925.5
1404,2026-05-27,1,1,0.07
1404,2026-05-28,9,7442,381.48
1404,2026-05-29,643,75291,16607.75
1405,2026-04-27,1,62,3.72
1405,2026-04-28,14,3790,189.5
1405,2026-04-29,638,264763,11511.18
1406,2026-05-17,3,29,14.02
1406,2026-05-18,649,94263,43160.69
1407,2026-05-28,651,103326,35470.64
1408,2026-03-17,1,210,23.1
1408,2026-03-18,1,126,13.86
1408,2026-03-19,15,4924,537.74
1408,2026-03-20,633,141550,12560.26
1409,2026-05-10,28,3382,1277.33
1409,2026-05-11,622,119306,49448.4
1410,2026-05-02,650,57403,4989.24
1411,2026-05-24,11,2249,697.33
1411,2026-05-25,639,123554,39241.88
1412,2026-05-10,5,1258,628.62
1412,2026-05-11,583,57432,30093.41
1412,2026-05-12,61,5298,814.12
1413,2026-05-02,68,6068,1139.6
1413,2026-05-03,581,125327,22178.14
1414,2026-04-29,2,46,7.2
1414,2026-04-30,3,204,20.8
1414,2026-05-01,3,60,6.0
1414,2026-05-02,4,129,15.08
1414,2026-05-04,16,6104,510.31
1414,2026-05-05,620,109409,10297.1
1415,2025-12-11,1,0,0.0
1415,2025-12-12,5,0,0.0
1415,2025-12-13,6,0,0.0
1415,2025-12-14,60,0,0.0
1415,2025-12-15,576,0,0.0
1416,2026-05-20,8,29365,9690.45
1416,2026-05-21,640,65342,21989.31
1417,2026-01-13,3,0,0.0
1417,2026-01-14,84,0,0.0
1417,2026-01-15,74,0,0.0
1417,2026-01-16,143,0,0.0
1417,2026-01-17,344,0,0.0
1418,2026-01-13,13,0,0.0
1418,2026-01-14,50,0,0.0
1418,2026-01-15,37,0,0.0
1418,2026-01-16,118,0,0.0
1418,2026-01-17,430,0,0.0
1419,2026-01-05,1,0,0.0
1419,2026-01-06,8,0,0.0
1419,2026-01-07,7,0,0.0
1419,2026-01-08,9,0,0.0
1419,2026-01-09,18,0,0.0
1419,2026-01-10,55,0,0.0
1419,2026-01-11,549,0,0.0
1420,2026-05-30,647,1195652,0.0
1421,2026-06-01,647,2438341,224.37
1422,2026-02-16,4,280,103.34
1422,2026-02-17,13,650,235.41
1422,2026-02-18,14,3220,1164.05
1422,2026-02-19,606,83634,38086.04
1422,2026-02-20,9,336,204.03
1423,2026-01-29,646,139634,3441.07
1424,2026-01-26,11,553,125.4
1424,2026-01-27,18,1971,449.01
1424,2026-01-28,8,767,168.14
1424,2026-01-29,8,713,166.5
1424,2026-01-30,9,784,184.08
1424,2026-01-31,3,250,60.0
1424,2026-02-01,11,1098,267.21
1424,2026-02-02,9,792,193.53
1424,2026-02-03,5,305,75.75
1424,2026-02-04,11,767,196.8
1424,2026-02-05,4,1271,328.27
1424,2026-02-06,30,3568,893.82
1424,2026-02-07,59,3833,954.1
1424,2026-02-08,460,54476,11199.94
1425,2025-12-09,27,0,0.0
1425,2025-12-10,37,0,0.0
1425,2025-12-11,580,0,0.0
1425,2025-12-12,2,0,0.0
1426,2026-03-24,1,169,18.59
1426,2026-03-27,1,77,9.24
1426,2026-03-28,1,38,4.56
1426,2026-04-04,1,0,0.0
1426,2026-04-05,1,0,0.0
1426,2026-04-07,52,0,0.0
1426,2026-04-08,589,0,0.0
1427,2026-05-20,4,27385,12049.4
1427,2026-05-21,641,78008,30959.67
1428,2026-03-15,645,128052,8704.67
1429,2026-05-30,507,33789,423.71
1429,2026-05-31,137,66910,2116.31
1430,2026-03-25,644,430443,4307.21
1431,2026-01-20,1,0,0.0
1431,2026-01-21,2,0,0.0
1431,2026-01-22,3,0,0.0
1431,2026-01-23,1,0,0.0
1431,2026-01-24,6,0,0.0
1431,2026-01-25,630,159322,44602.76
1432,2026-03-23,2,784,172.21
1432,2026-03-24,1,26,4.94
1432,2026-03-25,5,395,70.19
1432,2026-03-26,3,403,68.51
1432,2026-03-27,37,9969,1704.93
1432,2026-03-28,595,64623,11219.58
1433,2026-04-18,643,164461,1711.83
1434,2026-04-28,30,11308,221.94
1434,2026-04-29,613,419246,6507.33
1435,2026-04-29,16,2678,110.95
1435,2026-04-30,627,256691,9723.76
1436,2026-04-09,641,0,0.0
1437,2026-03-22,637,123677,58858.9
1437,2026-03-23,4,0,0.0
1438,2026-03-25,634,74546,35292.15
1438,2026-03-26,7,9,4.41
1439,2026-04-29,640,44366,7441.09
1439,2026-04-30,1,90,2.7
1440,2026-03-19,641,221950,6379.31
1441,2026-05-20,641,90406,21721.26
1442,2026-03-18,4,137,46.58
1442,2026-03-19,637,81231,17618.77
1443,2026-05-07,26,2829,769.19
1443,2026-05-08,615,38285,8469.62
1444,2026-05-10,1,6,1.26
1444,2026-05-11,4,1315,289.3
1444,2026-05-12,42,11059,2528.8
1444,2026-05-13,593,87240,18749.29
1445,2026-01-06,21,0,0.0
1445,2026-01-07,21,0,0.0
1445,2026-01-08,14,0,0.0
1445,2026-01-09,31,0,0.0
1445,2026-01-10,111,0,0.0
1445,2026-01-11,441,0,0.0
1446,2026-03-02,1,5,1.6
1446,2026-03-03,7,211,70.24
1446,2026-03-04,631,53628,18834.04
1447,2026-05-20,609,30510,18326.65
1447,2026-05-21,30,18,9.18
1448,2026-04-25,639,78499,3982.3
1449,2026-03-16,638,200623,6967.58
1450,2026-05-25,638,76521,39398.99
1451,2026-05-27,638,90656,38710.64
1452,2026-02-16,2,45,9.0
1452,2026-02-17,2,37,7.16
1452,2026-02-18,9,647,128.11
1452,2026-02-19,6,462,93.51
1452,2026-02-20,11,427,86.55
1452,2026-02-21,607,83463,15263.65
1453,2026-06-01,637,90042,31357.53
1454,2026-01-26,20,5368,555.72
1454,2026-01-27,13,4074,425.67
1454,2026-01-28,11,876,95.18
1454,2026-01-29,12,2835,264.77
1454,2026-01-30,3,74,7.4
1454,2026-01-31,6,1180,129.29
1454,2026-02-01,10,1565,168.81
1454,2026-02-02,7,1188,118.8
1454,2026-02-03,7,1868,213.52
1454,2026-02-04,16,3149,345.53
1454,2026-02-05,18,2828,304.96
1454,2026-02-06,33,5869,602.8
1454,2026-02-07,81,31582,3348.88
1454,2026-02-08,400,117304,11830.1
1455,2025-12-15,2,0,0.0
1455,2025-12-16,25,0,0.0
1455,2025-12-17,26,0,0.0
1455,2025-12-18,584,0,0.0
1456,2026-01-26,10,838,117.26
1456,2026-01-27,11,2216,342.48
1456,2026-01-28,12,1817,266.15
1456,2026-01-29,5,588,82.32
1456,2026-01-30,4,492,73.27
1456,2026-01-31,5,351,51.96
1456,2026-02-01,3,808,122.37
1456,2026-02-02,4,199,28.51
1456,2026-02-03,4,507,74.02
1456,2026-02-04,6,491,68.74
1456,2026-02-05,15,3239,454.39
1456,2026-02-06,20,2602,373.87
1456,2026-02-07,48,13209,1910.66
1456,2026-02-08,490,83400,9732.7
1457,2025-12-11,20,0,0.0
1457,2025-12-12,38,0,0.0
1457,2025-12-13,45,0,0.0
1457,2025-12-14,459,0,0.0
1457,2025-12-15,71,0,0.0
1457,2025-12-16,4,0,0.0
1458,2026-04-25,72,12303,2215.38
1458,2026-04-26,564,103763,19114.21
1459,2026-05-29,208,66395,1604.85
1459,2026-05-30,428,96558,3568.55
1460,2026-04-18,17,2777,1568.25
1460,2026-04-19,618,260312,157429.87
1461,2026-01-26,32,10408,1209.57
1461,2026-01-27,7,1732,249.55
1461,2026-01-28,9,870,126.53
1461,2026-01-29,4,167,22.37
1461,2026-01-30,4,1519,241.84
1461,2026-01-31,3,285,39.9
1461,2026-02-01,7,724,101.36
1461,2026-02-02,7,1818,266.44
1461,2026-02-03,6,1090,154.05
1461,2026-02-04,5,407,56.98
1461,2026-02-05,7,330,45.89
1461,2026-02-06,28,10703,1557.4
1461,2026-02-07,48,9319,1382.76
1461,2026-02-08,467,99273,14339.69
1462,2026-01-05,4,0,0.0
1462,2026-01-06,2,0,0.0
1462,2026-01-07,3,0,0.0
1462,2026-01-08,4,0,0.0
1462,2026-01-09,3,0,0.0
1462,2026-01-10,15,0,0.0
1462,2026-01-11,602,0,0.0
1463,2026-04-20,1,25,9.75
1463,2026-04-22,19,1965,637.37
1463,2026-04-23,613,180662,40691.18
1464,2026-03-21,35,5253,2702.67
1464,2026-03-22,598,113525,58782.08
1465,2026-05-29,134,95068,19362.91
1465,2026-05-30,498,130384,32159.07
1466,2026-01-19,4,0,0.0
1466,2026-01-20,26,0,0.0
1466,2026-01-21,32,0,0.0
1466,2026-01-22,26,0,0.0
1466,2026-01-23,45,0,0.0
1466,2026-01-24,74,0,0.0
1466,2026-01-25,424,72020,19342.84
1467,2026-04-01,631,0,0.0
1468,2026-05-05,631,1337545,0.0
1469,2026-01-05,1,0,0.0
1469,2026-01-06,31,0,0.0
1469,2026-01-07,17,0,0.0
1469,2026-01-08,8,0,0.0
1469,2026-01-09,28,0,0.0
1469,2026-01-10,67,0,0.0
1469,2026-01-11,479,0,0.0
1470,2026-04-01,8,0,0.0
1470,2026-04-02,622,0,0.0
1470,2026-04-03,1,0,0.0
1471,2026-05-25,631,778767,0.0
1472,2025-12-23,1,0,0.0
1472,2025-12-24,13,0,0.0
1472,2025-12-25,9,0,0.0
1472,2025-12-26,21,0,0.0
1472,2025-12-27,39,0,0.0
1472,2025-12-28,548,0,0.0
1473,2026-01-13,1,0,0.0
1473,2026-01-14,8,0,0.0
1473,2026-01-15,30,0,0.0
1473,2026-01-16,45,0,0.0
1473,2026-01-17,546,0,0.0
1474,2026-04-25,14,1732,109.94
1474,2026-04-26,616,61638,4220.1
1475,2026-02-24,9,989,197.14
1475,2026-02-25,621,0,0.0
1476,2026-05-29,41,4857,1811.81
1476,2026-05-30,589,94156,37292.67
1477,2026-04-18,7,3219,14.09
1477,2026-04-19,622,196574,1406.71
1478,2026-05-02,1,18,9.18
1478,2026-05-11,1,484,237.16
1478,2026-05-13,1,103,52.53
1478,2026-05-14,2,26,13.0
1478,2026-05-15,4,67,34.09
1478,2026-05-16,610,24166,11897.87
1478,2026-05-17,9,0,0.0
1479,2026-04-19,2,187,81.01
1479,2026-04-20,8,590,214.28
1479,2026-04-21,616,40868,14424.97
1479,2026-04-22,2,0,0.0
1480,2026-05-22,1,6,1.68
1480,2026-05-23,20,1872,532.93
1480,2026-05-24,607,91621,22469.25
1481,2026-04-28,27,18533,555.99
1481,2026-04-29,601,394601,9656.38
1482,2026-04-12,4,0,0.0
1482,2026-04-13,620,0,0.0
1482,2026-04-14,3,0,0.0
1483,2026-02-04,1,33,9.24
1483,2026-02-05,574,119299,45628.22
1483,2026-02-06,52,1785,222.64
1484,2026-04-29,2,300,66.0
1484,2026-04-30,609,230464,101752.21
1484,2026-05-01,16,0,0.0
1485,2026-04-30,4,125,16.25
1485,2026-05-01,623,54003,7270.58
1486,2026-04-20,4,50,36.81
1486,2026-04-21,10,532,392.09
1486,2026-04-22,611,72885,52256.93
1486,2026-04-23,2,0,0.0
1487,2026-04-21,1,85,7.65
1487,2026-04-22,12,797,71.73
1487,2026-04-23,609,166550,17834.15
1487,2026-04-24,4,0,0.0
1488,2026-02-24,11,1409,610.15
1488,2026-02-25,614,0,0.0
1489,2026-05-27,618,142100,70213.03
1489,2026-05-28,7,0,0.0
1490,2026-03-01,21,4034,1028.4
1490,2026-03-02,594,63436,16022.96
1490,2026-03-03,10,429,45.06
1491,2026-03-21,31,2472,1782.06
1491,2026-03-22,593,167573,120807.94
1492,2026-04-09,5,0,0.0
1492,2026-04-10,619,0,0.0
1493,2026-03-15,2,559,23.71
1493,2026-03-17,45,26261,793.16
1493,2026-03-18,577,224477,5229.6
1494,2026-05-22,544,28219,9754.6
1494,2026-05-23,80,985,642.01
1495,2026-04-25,10,1503,150.3
1495,2026-04-26,614,282314,34491.1
1496,2026-04-19,624,68827,28731.57
1497,2026-01-05,5,0,0.0
1497,2026-01-06,4,0,0.0
1497,2026-01-07,3,0,0.0
1497,2026-01-08,10,0,0.0
1497,2026-01-09,44,0,0.0
1497,2026-01-10,556,0,0.0
1498,2026-05-30,349,28876,11096.4
1498,2026-05-31,273,24287,18827.29
1499,2026-05-14,594,64207,31766.37
1499,2026-05-15,28,654,607.07
1500,2026-03-31,584,138847,52334.89
1500,2026-04-01,38,0,0.0
1501,2026-05-04,7,686,246.96
1501,2026-05-05,614,89797,27726.74
1502,2026-03-23,2,178,49.84
1502,2026-03-24,7,180,53.38
1502,2026-03-25,6,185,53.71
1502,2026-03-26,12,6726,1919.93
1502,2026-03-27,564,117827,27095.05
1502,2026-03-28,29,7800,268.25
1503,2026-03-21,31,3194,1486.74
1503,2026-03-22,588,125958,59379.15
1504,2025-10-15,2,0,0.0
1504,2025-10-16,1,0,0.0
1504,2025-10-18,1,0,0.0
1504,2025-10-19,50,0,0.0
1504,2025-10-20,564,0,0.0
1504,2025-10-21,1,0,0.0
