pid,date,trades,yes_contracts,yes_notional
1141,2026-01-21,1,0,0.0
1141,2026-01-22,31,0,0.0
1141,2026-01-23,39,0,0.0
1141,2026-01-24,45,0,0.0
1141,2026-01-25,714,91663,12654.78
1142,2026-04-27,7,84,37.02
1142,2026-04-28,16,2131,1000.53
1142,2026-04-29,797,141595,60470.02
1142,2026-04-30,10,0,0.0
1143,2026-05-09,45,6884,1170.28
1143,2026-05-10,785,161291,19463.29
1144,2026-06-08,2,286,77.34
1144,2026-06-09,88,16007,4374.32
1144,2026-06-10,739,173534,45127.15
1145,2026-04-21,1,28,2.52
1145,2026-04-22,35,3198,290.17
1145,2026-04-23,781,150973,16870.6
1145,2026-04-24,11,0,0.0
1146,2026-04-30,18,965,348.17
1146,2026-05-01,809,216762,61265.35
1147,2026-02-28,1,27,1.62
1147,2026-03-06,2,320,12.8
1147,2026-03-07,3,786,29.1
1147,2026-03-08,2,45,1.35
1147,2026-03-09,9,5563,185.43
1147,2026-03-10,181,65245,1963.59
1147,2026-03-11,628,234988,7084.48
1148,2026-05-01,1,2,0.74
1148,2026-05-02,4,146,56.94
1148,2026-05-03,343,27021,10353.5
1148,2026-05-04,477,48462,18410.62
1149,2026-05-05,22,5279,1161.38
1149,2026-05-06,803,164144,31970.56
1150,2026-04-18,824,70456,23110.77
1151,2026-02-06,824,154960,25465.07
1152,2026-05-30,7,1439,446.73
1152,2026-05-31,816,150285,36333.19
1153,2026-01-26,30,22705,1491.09
1153,2026-01-27,20,4453,414.87
1153,2026-01-28,213,95569,5952.08
1153,2026-01-29,46,10565,804.81
1153,2026-01-30,20,2915,249.37
1153,2026-01-31,15,5226,491.19
1153,2026-02-01,9,1621,134.85
1153,2026-02-02,12,1024,88.89
1153,2026-02-03,10,1108,102.12
1153,2026-02-04,13,1090,97.01
1153,2026-02-05,15,7500,715.27
1153,2026-02-06,26,10753,930.58
1153,2026-02-07,62,16551,1450.01
1153,2026-02-08,332,81355,7241.07
1154,2026-02-07,3,312,21.84
1154,2026-02-08,26,3982,272.28
1154,2026-02-09,97,18922,1261.98
1154,2026-02-10,697,114150,11586.24
1155,2026-04-22,1,29,4.06
1155,2026-04-23,1,56,8.4
1155,2026-04-24,28,2427,294.04
1155,2026-04-25,792,247396,27882.27
1156,2026-05-31,2,17,6.29
1156,2026-06-01,1,510,188.7
1156,2026-06-02,3,114,41.67
1156,2026-06-03,3,30,10.85
1156,2026-06-04,3,188,65.53
1156,2026-06-05,11,601,196.28
1156,2026-06-06,796,75228,23788.26
1157,2026-04-26,3,104,47.56
1157,2026-04-27,8,129,58.08
1157,2026-04-28,19,550,236.59
1157,2026-04-29,27,1336,553.68
1157,2026-04-30,57,4131,1728.02
1157,2026-05-01,232,18462,7311.13
1157,2026-05-02,472,55552,21695.81
1158,2026-04-22,3,1633,195.96
1158,2026-04-23,813,85605,9948.57
1159,2026-05-05,2,177,65.49
1159,2026-05-06,1,27,9.18
1159,2026-05-07,4,27,9.45
1159,2026-05-08,15,633,220.86
1159,2026-05-09,794,65843,22124.82
1160,2026-03-28,91,19087,4818.63
1160,2026-03-29,724,140107,35671.76
1161,2025-12-30,15,0,0.0
1161,2025-12-31,23,0,0.0
1161,2026-01-01,24,0,0.0
1161,2026-01-02,78,0,0.0
1161,2026-01-03,675,0,0.0
1162,2026-01-30,11,368,130.05
1162,2026-01-31,801,90989,33258.4
1163,2026-04-20,1,311,177.27
1163,2026-04-22,4,1235,703.79
1163,2026-04-23,36,2619,1472.8
1163,2026-04-24,771,203445,104459.3
1164,2025-12-18,1,0,0.0
1164,2025-12-19,166,0,0.0
1164,2025-12-20,644,0,0.0
1165,2026-06-05,773,128568,45913.48
1165,2026-06-06,38,1696,1244.1
1166,2026-05-24,8,2793,754.11
1166,2026-05-25,802,174935,37803.45
1167,2026-01-13,89,0,0.0
1167,2026-01-14,103,0,0.0
1167,2026-01-15,64,0,0.0
1167,2026-01-16,108,0,0.0
1167,2026-01-17,399,0,0.0
1167,2026-01-18,44,0,0.0
1167,2026-01-19,3,0,0.0
1168,2025-12-30,11,0,0.0
1168,2025-12-31,203,0,0.0
1168,2026-01-01,596,0,0.0
1169,2026-05-08,343,441557,6.52
1169,2026-05-09,467,648079,206.32
1170,2026-05-16,29,1591,280.92
1170,2026-05-17,781,65880,12746.21
1171,2026-01-21,5,0,0.0
1171,2026-01-22,27,0,0.0
1171,2026-01-23,50,0,0.0
1171,2026-01-24,62,0,0.0
1171,2026-01-25,665,97936,8697.14
1172,2026-04-28,34,13501,267.08
1172,2026-04-29,775,566845,8785.66
1173,2026-05-13,808,912702,0.0
1174,2026-03-21,1,0,0.0
1174,2026-03-22,18,5802,186.19
1174,2026-03-23,234,44277,1874.16
1174,2026-03-24,167,42079,1931.08
1174,2026-03-25,151,54936,2369.07
1174,2026-03-26,236,73259,2871.65
1175,2026-03-04,19,4014,165.25
1175,2026-03-05,788,213192,8448.65
1176,2026-05-07,10,1146,204.24
1176,2026-05-08,793,186116,25805.05
1176,2026-05-09,4,390,93.6
1177,2026-01-21,3,0,0.0
1177,2026-01-22,35,0,0.0
1177,2026-01-23,57,0,0.0
1177,2026-01-24,83,0,0.0
1177,2026-01-25,628,109902,7890.5
1178,2026-04-08,15,0,0.0
1178,2026-04-09,10,0,0.0
1178,2026-04-10,4,0,0.0
1178,2026-04-11,4,0,0.0
1178,2026-04-12,10,0,0.0
1178,2026-04-13,91,0,0.0
1178,2026-04-14,671,0,0.0
1179,2026-04-02,8,0,0.0
1179,2026-04-03,797,0,0.0
1180,2026-02-22,12,1449,217.35
1180,2026-02-23,792,0,0.0
1181,2026-05-22,5,502,75.3
1181,2026-05-23,799,173340,27418.71
1182,2026-05-31,21,1750,340.51
1182,2026-06-01,42,7082,1354.65
1182,2026-06-02,60,11833,2286.66
1182,2026-06-03,681,161521,29891.96
1183,2026-04-18,803,363593,1477.4
1184,2026-04-26,21,7284,438.38
1184,2026-04-27,768,171271,11190.62
1184,2026-04-28,14,261,20.8
1185,2026-04-16,113,20227,3334.23
1185,2026-04-17,683,165231,33233.37
1185,2026-04-18,7,0,0.0
1186,2026-03-23,6,1616,111.76
1186,2026-03-24,5,466,32.62
1186,2026-03-25,8,1221,82.12
1186,2026-03-26,30,5246,341.98
1186,2026-03-27,754,167903,10566.85
1187,2026-05-22,1,100,33.0
1187,2026-05-23,5,1843,571.33
1187,2026-05-24,794,210999,83479.78
1188,2026-05-08,23,1044,304.49
1188,2026-05-09,777,91302,24271.92
1189,2025-12-30,79,0,0.0
1189,2025-12-31,721,0,0.0
1190,2026-02-11,38,2759,445.11
1190,2026-02-12,761,84038,13611.89
1191,2026-03-23,11,1250,462.5
1191,2026-03-24,763,106174,42521.16
1191,2026-03-25,25,353,349.47
1192,2026-05-28,799,93521,22775.41
1193,2026-04-18,799,266936,2654.79
1194,2026-05-18,798,1026898,0.0
1195,2026-06-02,8,952,385.48
1195,2026-06-03,789,213444,91192.82
1196,2026-02-27,2,58,30.16
1196,2026-02-28,794,82050,43504.47
1197,2026-01-14,61,0,0.0
1197,2026-01-15,48,0,0.0
1197,2026-01-16,87,0,0.0
1197,2026-01-17,227,0,0.0
1197,2026-01-18,373,0,0.0
1198,2026-03-28,97,9697,2479.12
1198,2026-03-29,699,83244,21472.2
1199,2026-05-13,796,451831,45.26
1200,2026-05-13,4,49342,0.0
1200,2026-05-14,14,18882,0.0
1200,2026-05-15,778,1056227,63.97
1201,2026-03-01,12,2041,896.47
1201,2026-03-02,747,93184,34267.46
1201,2026-03-03,35,39,29.07
1202,2026-04-13,2,0,0.0
1202,2026-04-14,1,0,0.0
1202,2026-04-15,2,95,42.75
1202,2026-04-16,8,714,300.64
1202,2026-04-17,14,1249,512.92
1202,2026-04-18,766,77775,31648.55
1203,2026-01-24,793,0,0.0
1204,2025-12-23,4,0,0.0
1204,2025-12-24,15,0,0.0
1204,2025-12-25,22,0,0.0
1204,2025-12-26,76,0,0.0
1204,2025-12-27,675,0,0.0
1205,2026-05-04,791,209925,2182.5
1206,2026-04-15,778,69183,8006.86
1206,2026-04-16,12,449,414.85
1207,2026-03-09,789,133872,6407.87
1208,2026-01-26,13,3907,748.83
1208,2026-01-27,27,2827,525.85
1208,2026-01-28,12,858,166.0
1208,2026-01-29,5,131,23.67
1208,2026-01-30,6,877,161.47
1208,2026-01-31,10,586,109.04
1208,2026-02-01,11,2450,451.8
1208,2026-02-02,10,1877,337.28
1208,2026-02-03,18,1143,210.31
1208,2026-02-04,16,5534,1096.84
1208,2026-02-05,24,4948,933.68
1208,2026-02-06,30,3095,578.77
1208,2026-02-07,75,9288,1717.84
1208,2026-02-08,532,90805,16091.6
1209,2025-12-23,10,0,0.0
1209,2025-12-24,19,0,0.0
1209,2025-12-25,760,0,0.0
1210,2026-05-31,2,208,22.88
1210,2026-06-01,785,129806,26245.79
1211,2026-05-21,8,568,164.72
1211,2026-05-22,779,128555,40740.22
1212,2025-12-04,2,0,0.0
1212,2025-12-05,1,0,0.0
1212,2025-12-06,17,0,0.0
1212,2025-12-07,767,0,0.0
1213,2026-04-22,20,2819,318.78
1213,2026-04-23,22,5155,657.28
1213,2026-04-24,666,154255,37010.2
1213,2026-04-25,79,0,0.0
1214,2026-06-03,4,169,60.84
1214,2026-06-04,782,199173,73254.48
1215,2026-05-24,785,544216,140.69
1216,2025-12-18,1,0,0.0
1216,2025-12-19,778,0,0.0
1216,2025-12-20,5,0,0.0
1217,2025-11-21,7,0,0.0
1217,2025-11-22,5,0,0.0
1217,2025-11-23,5,0,0.0
1217,2025-11-24,18,0,0.0
1217,2025-11-25,41,0,0.0
1217,2025-11-26,31,0,0.0
1217,2025-11-27,677,0,0.0
1218,2026-01-06,85,0,0.0
1218,2026-01-07,77,0,0.0
1218,2026-01-08,114,0,0.0
1218,2026-01-09,219,0,0.0
1218,2026-01-10,288,0,0.0
1219,2025-12-30,3,0,0.0
1219,2025-12-31,5,0,0.0
1219,2026-01-01,5,0,0.0
1219,2026-01-02,4,0,0.0
1219,2026-01-03,16,0,0.0
1219,2026-01-04,749,0,0.0
1220,2026-03-31,9,489,210.29
1220,2026-04-01,34,0,0.0
1220,2026-04-02,58,0,0.0
1220,2026-04-03,681,0,0.0
1221,2025-12-30,6,0,0.0
1221,2025-12-31,2,0,0.0
1221,2026-01-01,4,0,0.0
1221,2026-01-02,13,0,0.0
1221,2026-01-03,35,0,0.0
1221,2026-01-04,721,0,0.0
1222,2026-05-05,1,68,23.12
1222,2026-05-06,2,15,5.1
1222,2026-05-07,9,2605,910.89
1222,2026-05-08,36,6215,2186.28
1222,2026-05-09,732,66386,22704.86
1223,2025-12-20,7,0,0.0
1223,2025-12-21,43,0,0.0
1223,2025-12-22,730,0,0.0
1224,2026-05-29,3,187,57.54
1224,2026-05-30,760,265535,69810.92
1224,2026-05-31,17,1888,31.99
1225,2026-04-07,2,0,0.0
1225,2026-04-08,773,0,0.0
1225,2026-04-09,5,0,0.0
1226,2026-04-22,9,1141,67.66
1226,2026-04-23,38,12273,733.15
1226,2026-04-24,733,324524,26010.81
1227,2026-03-25,8,367,111.15
1227,2026-03-26,769,116480,44872.97
1228,2026-01-19,1,0,0.0
1228,2026-01-22,2,0,0.0
1228,2026-01-23,2,0,0.0
1228,2026-01-24,3,0,0.0
1228,2026-01-25,769,179367,43259.51
1229,2026-05-23,707,66839,34769.77
1229,2026-05-24,70,8237,7584.96
1230,2026-04-25,87,36614,10842.2
1230,2026-04-26,689,125831,38267.01
1231,2026-04-18,17,1630,913.63
1231,2026-04-19,759,88146,52907.35
1232,2026-04-19,20,4219,2151.69
1232,2026-04-20,756,280556,167820.45
1233,2025-12-23,9,0,0.0
1233,2025-12-24,144,0,0.0
1233,2025-12-25,622,0,0.0
1234,2026-04-28,17,770,448.68
1234,2026-04-29,758,237245,142733.81
1235,2026-05-04,4,480,30.13
1235,2026-05-05,6,1300,85.36
1235,2026-05-06,14,3553,213.18
1235,2026-05-07,28,8771,526.05
1235,2026-05-08,78,19325,1172.52
1235,2026-05-09,644,80441,6982.92
1236,2026-01-30,12,737,120.57
1236,2026-01-31,762,81094,12764.14
1237,2026-03-15,2,334,10.02
1237,2026-03-16,5,1008,29.84
1237,2026-03-17,13,5412,77.84
1237,2026-03-18,35,15252,154.12
1237,2026-03-19,392,118156,1631.58
1237,2026-03-20,192,29519,813.16
1237,2026-03-21,133,18962,560.45
1238,2026-04-27,1,66,13.2
1238,2026-04-28,28,2400,241.53
1238,2026-04-29,742,171759,16125.86
1239,2026-03-29,770,288287,2932.1
1240,2026-04-06,3,0,0.0
1240,2026-04-07,767,0,0.0
1241,2026-05-30,5,828,149.42
1241,2026-05-31,765,118297,27222.46
1242,2026-05-16,5,973,321.73
1242,2026-05-17,765,207561,59487.86
1243,2026-05-09,43,5152,875.84
1243,2026-05-10,725,143204,18264.88
1244,2026-04-26,1,629,44.03
1244,2026-04-27,767,69429,6048.36
1245,2025-12-23,2,0,0.0
1245,2025-12-24,14,0,0.0
1245,2025-12-25,15,0,0.0
1245,2025-12-26,28,0,0.0
1245,2025-12-27,48,0,0.0
1245,2025-12-28,660,0,0.0
1246,2026-03-23,1,717,193.59
1246,2026-03-24,4,137,36.41
1246,2026-03-26,1,336,90.72
1246,2026-03-28,2,20,5.4
1246,2026-03-31,1,17,4.42
1246,2026-04-01,3,0,0.0
1246,2026-04-02,1,0,0.0
1246,2026-04-03,1,0,0.0
1246,2026-04-04,2,0,0.0
1246,2026-04-05,4,0,0.0
1246,2026-04-06,57,0,0.0
1246,2026-04-07,690,0,0.0
1247,2026-03-02,1,5,0.9
1247,2026-03-03,5,680,116.99
1247,2026-03-04,6,692,115.97
1247,2026-03-05,6,576,96.27
1247,2026-03-06,14,2649,453.18
1247,2026-03-07,734,68572,18613.13
1247,2026-03-08,1,64,3.2
1248,2026-05-04,1,76,18.24
1248,2026-05-05,2,109,27.09
1248,2026-05-06,2,297,74.25
1248,2026-05-08,3,285,66.52
1248,2026-05-09,759,53142,12763.27
1249,2026-03-18,766,140046,10213.19
1250,2026-01-13,102,0,0.0
1250,2026-01-14,86,0,0.0
1250,2026-01-15,107,0,0.0
1250,2026-01-16,156,0,0.0
1250,2026-01-17,285,0,0.0
1250,2026-01-18,30,0,0.0
1251,2026-05-21,1,562,22.48
1251,2026-05-22,765,89413,3757.21
1252,2026-04-22,3,115,18.4
1252,2026-04-23,18,1760,298.67
1252,2026-04-24,745,175092,58226.27
1253,2026-03-02,1,14,5.6
1253,2026-03-05,3,420,162.02
1253,2026-03-07,5,152,60.32
1253,2026-03-08,15,12067,5882.35
1253,2026-03-09,79,13481,5193.02
1253,2026-03-10,663,91756,33558.01
1254,2026-05-06,3,0,0.0
1254,2026-05-07,762,82470,6504.9
1255,2026-05-16,764,83844,21280.36
1256,2026-06-07,764,138944,53990.34
1257,2026-03-11,764,109158,6492.65
1258,2025-12-02,16,0,0.0
1258,2025-12-03,86,0,0.0
1258,2025-12-04,662,0,0.0
1259,2025-12-02,1,0,0.0
1259,2025-12-03,37,0,0.0
1259,2025-12-04,49,0,0.0
1259,2025-12-05,63,0,0.0
1259,2025-12-06,68,0,0.0
1259,2025-12-07,546,0,0.0
1260,2026-06-04,762,358942,39583.55
1260,2026-06-05,1,0,0.0
1261,2026-06-09,6,755,203.85
1261,2026-06-10,757,151486,59209.76
1262,2026-01-20,13,0,0.0
1262,2026-01-21,33,0,0.0
1262,2026-01-22,40,0,0.0
1262,2026-01-23,62,0,0.0
1262,2026-01-24,90,0,0.0
1262,2026-01-25,524,93695,24418.27
1263,2026-03-23,8,515,69.83
1263,2026-03-24,2,141,19.74
1263,2026-03-25,9,1060,139.1
1263,2026-03-26,741,169646,17787.32
1263,2026-03-27,2,0,0.0
1264,2026-04-21,9,613,110.34
1264,2026-04-22,739,49713,8762.88
1264,2026-04-23,13,310,3.1
1265,2026-03-01,4,795,23.85
1265,2026-03-02,13,6886,244.13
1265,2026-03-03,122,65671,1989.86
1265,2026-03-04,621,277112,7681.81
1266,2026-04-08,4,0,0.0
1266,2026-04-09,188,0,0.0
1266,2026-04-10,568,0,0.0
1267,2026-05-29,12,1783,570.11
1267,2026-05-30,748,149497,43738.96
1268,2026-06-04,760,99901,50638.79
1269,2026-05-20,1,15,4.65
1269,2026-05-21,568,81845,20856.92
1269,2026-05-22,191,25211,14893.5
1270,2026-04-06,759,0,0.0
1271,2026-04-07,3,0,0.0
1271,2026-04-08,4,0,0.0
1271,2026-04-09,1,0,0.0
1271,2026-04-11,3,0,0.0
1271,2026-04-12,1,0,0.0
1271,2026-04-13,6,0,0.0
1271,2026-04-14,183,0,0.0
1271,2026-04-15,558,252486,8299.46
1272,2026-03-10,4,2053,46.02
1272,2026-03-11,3,4328,86.56
1272,2026-03-13,1,111,4.44
1272,2026-03-15,1,46,0.92
1272,2026-03-16,5,836,18.27
1272,2026-03-17,211,126580,2332.08
1272,2026-03-18,534,302979,4997.71
1273,2026-06-02,758,471615,9021.57
1274,2025-12-23,3,0,0.0
1274,2025-12-24,46,0,0.0
1274,2025-12-25,53,0,0.0
1274,2025-12-26,77,0,0.0
1274,2025-12-27,108,0,0.0
1274,2025-12-28,470,0,0.0
1275,2026-02-28,2,164,17.94
1275,2026-03-01,6,582,64.02
1275,2026-03-02,3,115,12.65
1275,2026-03-03,3,316,37.45
1275,2026-03-04,3,22,2.56
1275,2026-03-05,4,320,33.91
1275,2026-03-06,4,190,20.9
1275,2026-03-07,17,3548,379.91
1275,2026-03-08,74,10216,1125.3
1275,2026-03-09,217,31233,3413.14
1275,2026-03-10,422,79022,7391.96
1276,2025-12-17,1,0,0.0
1276,2025-12-18,2,0,0.0
1276,2025-12-19,30,0,0.0
1276,2025-12-20,721,0,0.0
1277,2025-12-30,17,0,0.0
1277,2025-12-31,211,0,0.0
1277,2026-01-01,525,0,0.0
1278,2026-04-05,21,0,0.0
1278,2026-04-06,728,0,0.0
1278,2026-04-07,4,0,0.0
1279,2026-04-01,50,0,0.0
1279,2026-04-02,703,0,0.0
1280,2026-01-09,1,0,0.0
1280,2026-01-10,99,0,0.0
1280,2026-01-11,651,0,0.0
1280,2026-01-12,1,0,0.0
1281,2026-03-03,7,457,44.51
1281,2026-03-04,745,141794,15352.8
1282,2025-12-04,1,0,0.0
1282,2025-12-05,14,0,0.0
1282,2025-12-06,17,0,0.0
1282,2025-12-07,719,0,0.0
1283,2026-04-04,6,0,0.0
1283,2026-04-05,744,0,0.0
1284,2026-06-07,28,7529,2757.7
1284,2026-06-08,622,58711,21325.42
1284,2026-06-09,100,22860,8660.14
1285,2026-01-13,104,0,0.0
1285,2026-01-14,68,0,0.0
1285,2026-01-15,85,0,0.0
1285,2026-01-16,134,0,0.0
1285,2026-01-17,358,0,0.0
1286,2026-04-05,5,0,0.0
1286,2026-04-06,743,0,0.0
1287,2026-06-06,10,1907,620.44
1287,2026-06-07,737,109858,35792.05
1288,2025-12-17,1,0,0.0
1288,2025-12-18,3,0,0.0
1288,2025-12-19,16,0,0.0
1288,2025-12-20,40,0,0.0
1288,2025-12-21,686,0,0.0
1289,2026-03-16,1,21,9.45
1289,2026-03-18,1,213,93.72
1289,2026-03-19,13,1920,826.25
1289,2026-03-20,730,142477,64429.23
1290,2026-05-20,1,71,18.46
1290,2026-05-21,744,129456,56486.34
1291,2026-02-08,73,33724,1081.03
1291,2026-02-09,672,215452,7158.07
1292,2026-02-09,18,852,374.0
1292,2026-02-10,726,62337,30995.73
1293,2026-05-24,11,1088,336.05
1293,2026-05-25,733,73028,25188.3
1294,2026-03-13,743,298429,2379.42
1295,2026-06-08,12,873,235.97
1295,2026-06-09,101,10526,2822.86
1295,2026-06-10,629,136999,27692.49
1296,2026-03-02,4,173,48.09
1296,2026-03-03,5,340,87.4
1296,2026-03-04,11,481,126.52
1296,2026-03-05,11,622,156.96
1296,2026-03-06,11,992,246.7
1296,2026-03-07,648,64398,17591.16
1296,2026-03-08,52,0,0.0
1297,2026-05-02,544,103041,40860.14
1297,2026-05-03,198,16164,5434.83
1298,2026-05-30,543,78093,33757.07
1298,2026-05-31,198,18773,11368.96
1299,2026-03-22,1,192,23.04
1299,2026-03-23,11,512,53.06
1299,2026-03-24,7,646,71.14
1299,2026-03-25,14,870,95.31
1299,2026-03-26,706,98890,9519.61
1300,2026-01-06,2,0,0.0
1300,2026-01-07,2,0,0.0
1300,2026-01-08,1,0,0.0
1300,2026-01-09,5,0,0.0
1300,2026-01-10,95,0,0.0
1300,2026-01-11,634,0,0.0
1301,2025-11-25,45,0,0.0
1301,2025-11-26,122,0,0.0
1301,2025-11-27,571,0,0.0
1302,2026-04-18,738,108605,41160.52
1303,2026-04-22,8,1315,199.31
1303,2026-04-23,17,2587,444.77
1303,2026-04-24,712,149332,54254.01
1303,2026-04-25,1,0,0.0
1304,2026-04-03,1,0,0.0
1304,2026-04-08,14,0,0.0
1304,2026-04-09,39,0,0.0
1304,2026-04-10,41,0,0.0
1304,2026-04-11,18,0,0.0
1304,2026-04-12,53,0,0.0
1304,2026-04-13,159,0,0.0
1304,2026-04-14,369,0,0.0
1304,2026-04-15,43,2838,461.18
1305,2026-04-07,2,0,0.0
1305,2026-04-08,4,0,0.0
1305,2026-04-09,6,0,0.0
1305,2026-04-10,22,0,0.0
1305,2026-04-11,703,0,0.0
1306,2026-03-04,1,62,6.82
1306,2026-03-05,22,2771,265.52
1306,2026-03-06,713,110897,9519.91
1307,2026-03-25,18,2156,202.66
1307,2026-03-26,14,1655,157.59
1307,2026-03-27,8,471,44.06
1307,2026-03-28,20,2845,284.66
1307,2026-03-29,15,2130,211.0
1307,2026-03-30,15,1648,146.83
1307,2026-03-31,14,1493,126.68
1307,2026-04-01,10,0,0.0
1307,2026-04-02,13,0,0.0
1307,2026-04-03,19,0,0.0
1307,2026-04-04,38,0,0.0
1307,2026-04-05,47,0,0.0
1307,2026-04-06,116,0,0.0
1307,2026-04-07,358,0,0.0
1307,2026-04-08,31,0,0.0
1308,2026-05-16,731,69389,20869.0
1308,2026-05-17,4,66,1.32
1309,2026-05-03,1,56,2.8
1309,2026-05-04,2,237,13.31
1309,2026-05-05,1,187,7.48
1309,2026-05-06,3,471,18.84
1309,2026-05-07,9,3056,122.24
1309,2026-05-08,34,11566,462.64
1309,2026-05-09,591,186869,7613.14
1309,2026-05-10,93,3956,1021.47
1310,2026-03-23,44,3889,610.22
1310,2026-03-24,18,809,130.24
1310,2026-03-25,35,2502,402.25
1310,2026-03-26,637,54885,8951.03
1311,2026-02-07,13,480,129.41
1311,2026-02-08,721,64676,18174.82
1312,2026-02-28,1,117,18.72
1312,2026-03-04,1,56,8.96
1312,2026-03-06,1,137,23.29
1312,2026-03-08,1,83,14.11
1312,2026-03-09,4,707,112.24
1312,2026-03-10,144,19030,3029.77
1312,2026-03-11,582,84333,12293.0
1313,2026-01-13,2,0,0.0
1313,2026-01-14,27,0,0.0
1313,2026-01-15,29,0,0.0
1313,2026-01-16,48,0,0.0
1313,2026-01-17,627,0,0.0
1314,2026-05-07,731,936365,716.91
1315,2025-11-25,32,0,0.0
1315,2025-11-26,66,0,0.0
1315,2025-11-27,633,0,0.0
1316,2026-06-01,629,131350,24974.96
1316,2026-06-02,101,271,121.22
1317,2026-05-29,13,1906,872.68
1317,2026-05-30,717,150040,55042.99
1318,2026-03-22,1,12,9.12
1318,2026-03-23,34,3996,1692.01
1318,2026-03-24,22,18258,7485.74
1318,2026-03-25,36,5784,2424.52
1318,2026-03-26,637,137660,59889.25
1319,2026-05-31,5,524,104.85
1319,2026-06-01,725,150548,33341.87
1320,2026-03-05,6,197,88.55
1320,2026-03-06,723,132942,64085.5
1320,2026-03-07,1,0,0.0
1321,2025-12-17,1,0,0.0
1321,2025-12-18,3,0,0.0
1321,2025-12-19,24,0,0.0
1321,2025-12-20,700,0,0.0
1322,2026-06-08,2,249,57.27
1322,2026-06-09,726,62216,13726.34
1323,2026-05-19,691,110361,35817.93
1323,2026-05-20,37,9632,9439.36
1324,2026-04-06,1,0,0.0
1324,2026-04-08,43,0,0.0
1324,2026-04-09,52,0,0.0
1324,2026-04-10,44,0,0.0
1324,2026-04-11,24,0,0.0
1324,2026-04-12,72,0,0.0
1324,2026-04-13,210,0,0.0
1324,2026-04-14,281,0,0.0
1325,2026-01-13,3,0,0.0
1325,2026-01-14,49,0,0.0
1325,2026-01-15,42,0,0.0
1325,2026-01-16,71,0,0.0
1325,2026-01-17,199,0,0.0
1325,2026-01-18,363,0,0.0
1326,2026-05-22,3,270,78.3
1326,2026-05-23,724,58243,19192.27
1327,2026-02-03,714,107950,28517.01
1327,2026-02-04,12,1150,477.15
1328,2026-04-20,2,18,13.32
1328,2026-04-21,18,906,665.35
1328,2026-04-22,702,179979,133629.11
1328,2026-04-23,3,0,0.0
1329,2026-03-15,725,230969,4181.29
1330,2026-06-07,8,15839,5057.63
1330,2026-06-08,559,121907,36161.83
1330,2026-06-09,158,71964,6292.69
1331,2026-05-25,12,10567,528.35
1331,2026-05-26,713,89685,4451.7
1332,2025-12-31,4,0,0.0
1332,2026-01-01,5,0,0.0
1332,2026-01-02,10,0,0.0
1332,2026-01-03,33,0,0.0
1332,2026-01-04,673,0,0.0
1333,2026-04-08,34,0,0.0
1333,2026-04-09,36,0,0.0
1333,2026-04-10,39,0,0.0
1333,2026-04-11,45,0,0.0
1333,2026-04-12,61,0,0.0
1333,2026-04-13,200,0,0.0
1333,2026-04-14,310,0,0.0
1334,2026-03-09,680,79376,24524.33
1334,2026-03-10,44,11,9.13
1335,2026-04-18,11,4007,200.35
1335,2026-04-19,712,136975,7099.46
1336,2026-01-02,24,0,0.0
1336,2026-01-03,51,0,0.0
1336,2026-01-04,34,0,0.0
1336,2026-01-05,69,0,0.0
1336,2026-01-06,58,0,0.0
1336,2026-01-07,68,0,0.0
1336,2026-01-08,419,0,0.0
1337,2026-01-26,20,12080,5980.81
1337,2026-01-27,9,567,271.23
1337,2026-01-28,8,2215,1058.06
1337,2026-01-29,19,1732,805.8
1337,2026-01-30,7,440,211.76
1337,2026-01-31,6,247,118.56
1337,2026-02-01,5,292,137.63
1337,2026-02-02,12,791,379.26
1337,2026-02-03,9,666,329.71
1337,2026-02-04,10,1664,813.24
1337,2026-02-05,15,10256,4925.44
1337,2026-02-06,17,1035,498.65
1337,2026-02-07,38,3590,1772.94
1337,2026-02-08,547,74474,30261.86
1338,2026-01-26,21,5323,475.14
1338,2026-01-27,11,1613,151.53
1338,2026-01-28,6,676,73.48
1338,2026-01-29,11,1931,184.55
1338,2026-01-30,19,24559,1745.29
1338,2026-01-31,5,1016,109.17
1338,2026-02-01,9,2772,300.06
1338,2026-02-02,6,1217,133.87
1338,2026-02-03,12,5914,694.34
1338,2026-02-04,14,4207,461.22
1338,2026-02-05,25,9432,1033.64
1338,2026-02-06,35,18255,2018.01
1338,2026-02-07,74,64513,6988.47
1338,2026-02-08,474,128732,12540.33
1339,2026-05-20,722,79666,25542.96
1340,2026-05-30,721,250187,6722.38
1341,2026-01-13,2,0,0.0
1341,2026-01-14,17,0,0.0
1341,2026-01-15,12,0,0.0
1341,2026-01-16,19,0,0.0
1341,2026-01-17,671,0,0.0
1342,2026-05-04,1,26,3.64
1342,2026-05-05,3,153,20.22
1342,2026-05-06,4,318,37.39
1342,2026-05-07,3,191,21.01
1342,2026-05-08,20,2146,248.5
1342,2026-05-09,690,57404,8487.59
1343,2026-01-06,91,0,0.0
1343,2026-01-07,91,0,0.0
1343,2026-01-08,108,0,0.0
1343,2026-01-09,160,0,0.0
1343,2026-01-10,271,0,0.0
1344,2025-12-24,6,0,0.0
1344,2025-12-25,21,0,0.0
1344,2025-12-26,58,0,0.0
1344,2025-12-27,635,0,0.0
1345,2026-05-15,1,85,13.6
1345,2026-05-17,3,277,41.55
