pid,date,trades,yes_contracts,yes_notional
634,2025-12-25,36,0,0.0
634,2025-12-26,79,0,0.0
634,2025-12-27,111,0,0.0
634,2025-12-28,1065,0,0.0
635,2025-12-23,1,0,0.0
635,2025-12-24,15,0,0.0
635,2025-12-25,35,0,0.0
635,2025-12-26,84,0,0.0
635,2025-12-27,1205,0,0.0
636,2026-04-23,1,25,4.5
636,2026-04-27,4,1434,229.44
636,2026-04-28,349,24382,3641.08
636,2026-04-29,985,117473,17459.88
637,2026-05-27,1337,170001,72814.63
638,2025-12-09,37,0,0.0
638,2025-12-10,116,0,0.0
638,2025-12-11,1184,0,0.0
639,2026-04-13,1336,0,0.0
640,2025-12-19,21,0,0.0
640,2025-12-20,1315,0,0.0
641,2026-05-08,31,5011,1453.52
641,2026-05-09,1305,219642,63040.6
642,2026-05-31,9,1464,687.39
642,2026-06-01,212,54018,26608.93
642,2026-06-02,1113,130803,66256.64
643,2026-04-01,1330,0,0.0
644,2026-04-19,1330,2348888,2.94
645,2026-05-30,1327,2020450,805.3
646,2026-03-22,1,290,142.1
646,2026-03-23,18,2227,1034.42
646,2026-03-24,11,255,118.69
646,2026-03-25,26,30272,14672.44
646,2026-03-26,1263,273253,121667.31
646,2026-03-27,2,806,8.06
647,2026-05-14,384,40897,3702.03
647,2026-05-15,936,84465,8115.49
648,2026-03-21,14,761,149.25
648,2026-03-22,1305,151031,36311.03
649,2026-05-19,1187,122676,23112.33
649,2026-05-20,130,14585,2414.56
650,2026-03-15,1,0,0.0
650,2026-03-16,1,0,0.0
650,2026-03-17,1,0,0.0
650,2026-03-18,2,0,0.0
650,2026-03-19,1307,362703,10804.76
651,2026-05-21,1310,173577,77259.94
652,2026-04-28,1,2,0.92
652,2026-04-29,24,2458,1103.09
652,2026-04-30,1284,312642,141652.94
653,2026-01-13,158,0,0.0
653,2026-01-14,108,0,0.0
653,2026-01-15,250,0,0.0
653,2026-01-16,300,0,0.0
653,2026-01-17,433,0,0.0
653,2026-01-18,57,0,0.0
654,2026-05-31,1305,2265775,114.39
655,2026-03-26,16,9801,98.14
655,2026-03-27,1289,419786,5256.74
656,2026-04-12,1305,0,0.0
657,2025-12-30,5,0,0.0
657,2025-12-31,14,0,0.0
657,2026-01-01,11,0,0.0
657,2026-01-02,65,0,0.0
657,2026-01-03,1209,0,0.0
658,2026-03-28,1304,250518,4248.5
659,2026-02-17,3,252,128.52
659,2026-02-18,2,19,9.88
659,2026-02-21,1,9,4.68
659,2026-02-22,3,79,40.8
659,2026-02-23,8,0,0.0
659,2026-02-24,108,13504,6573.06
659,2026-02-25,1178,0,0.0
660,2026-05-27,1303,138095,29830.77
661,2026-02-17,8,10729,509.13
661,2026-02-18,12,4014,122.38
661,2026-02-19,4,526,19.87
661,2026-02-20,1,74,2.22
661,2026-02-22,2,2194,87.92
661,2026-02-23,5,0,0.0
661,2026-02-24,468,233611,5622.26
661,2026-02-25,802,0,0.0
662,2026-05-13,1300,2110647,0.0
663,2026-02-12,1,5,1.8
663,2026-02-13,6,137,46.45
663,2026-02-14,7,641,223.46
663,2026-02-15,17,512,170.07
663,2026-02-16,164,25454,8480.3
663,2026-02-17,1105,144166,44154.91
664,2026-03-23,5,236,67.37
664,2026-03-24,4,93,27.9
664,2026-03-25,3,30,8.83
664,2026-03-26,17,1847,532.34
664,2026-03-27,1217,183759,42694.2
664,2026-03-28,51,16531,612.82
665,2026-05-02,6,633,20.89
665,2026-05-03,91,32704,1298.25
665,2026-05-04,1198,575664,30070.68
666,2026-03-20,1293,67245,747.18
667,2026-03-23,12,427,261.4
667,2026-03-24,10,488,298.94
667,2026-03-25,5,176,102.99
667,2026-03-26,35,3035,1744.07
667,2026-03-27,1221,239240,131590.57
668,2026-05-31,7,497,184.57
668,2026-06-01,1275,207947,81739.4
669,2026-01-05,2,0,0.0
669,2026-01-06,36,0,0.0
669,2026-01-07,48,0,0.0
669,2026-01-08,50,0,0.0
669,2026-01-09,61,0,0.0
669,2026-01-10,200,0,0.0
669,2026-01-11,884,0,0.0
670,2026-05-16,1,291,66.93
670,2026-05-17,483,39407,9678.27
670,2026-05-18,723,50524,12650.65
670,2026-05-19,74,3642,902.74
671,2026-04-07,2,0,0.0
671,2026-04-08,2,0,0.0
671,2026-04-09,1,0,0.0
671,2026-04-10,2,0,0.0
671,2026-04-11,2,0,0.0
671,2026-04-12,5,0,0.0
671,2026-04-13,7,0,0.0
671,2026-04-14,256,0,0.0
671,2026-04-15,1003,430438,13315.25
672,2026-05-18,5,464,105.28
672,2026-05-19,1173,95018,19992.57
672,2026-05-20,102,27,8.64
673,2026-02-27,23,1585,752.65
673,2026-02-28,1257,94207,48836.23
674,2026-05-09,1277,2122102,61.79
675,2026-05-04,1277,303360,8379.56
676,2026-05-09,1,14,4.62
676,2026-05-10,112,4844,1596.55
676,2026-05-11,1164,111174,35341.37
677,2026-03-17,1276,88591,21436.2
678,2026-02-11,9,766,388.54
678,2026-02-12,1265,191278,96790.17
678,2026-02-13,2,0,0.0
679,2026-04-03,1260,0,0.0
679,2026-04-04,15,0,0.0
680,2026-06-01,1273,693140,2665.64
681,2025-12-23,92,0,0.0
681,2025-12-24,157,0,0.0
681,2025-12-25,1024,0,0.0
682,2026-03-02,1,228,9.12
682,2026-03-03,2,1513,60.52
682,2026-03-04,5,702,28.08
682,2026-03-05,2,225,8.78
682,2026-03-06,4,585,22.34
682,2026-03-07,7,2596,103.84
682,2026-03-08,16,3735,149.4
682,2026-03-09,125,40171,1331.17
682,2026-03-10,1108,308700,14476.92
683,2026-04-14,2,0,0.0
683,2026-04-15,1266,211399,9090.43
684,2026-04-22,3,317,19.02
684,2026-04-23,383,47039,2492.9
684,2026-04-24,881,174945,9286.45
685,2026-05-19,24,4227,419.97
685,2026-05-20,1241,149668,13870.69
686,2025-12-02,25,0,0.0
686,2025-12-03,140,0,0.0
686,2025-12-04,1099,0,0.0
687,2025-12-02,1,0,0.0
687,2025-12-03,113,0,0.0
687,2025-12-04,112,0,0.0
687,2025-12-05,120,0,0.0
687,2025-12-06,133,0,0.0
687,2025-12-07,784,0,0.0
688,2026-05-31,3,212,57.36
688,2026-06-01,2,581,156.87
688,2026-06-02,1,3,0.84
688,2026-06-03,3,264,70.55
688,2026-06-04,2,273,69.96
688,2026-06-05,6,472,112.37
688,2026-06-06,1243,123311,26165.93
689,2026-04-22,12,585,175.5
689,2026-04-23,59,3886,1175.33
689,2026-04-24,1187,133456,39537.88
690,2026-05-29,8,791,177.55
690,2026-05-30,1247,292432,68661.06
691,2026-03-12,45,37217,388.08
691,2026-03-13,68,41030,854.05
691,2026-03-14,60,28027,671.79
691,2026-03-15,79,29393,531.15
691,2026-03-16,337,238226,3086.07
691,2026-03-17,664,440998,5431.18
692,2026-05-10,81,23695,1658.65
692,2026-05-11,1172,464216,27177.52
693,2026-04-25,607,107176,3431.42
693,2026-04-26,645,136206,5404.63
694,2026-01-02,44,0,0.0
694,2026-01-03,71,0,0.0
694,2026-01-04,43,0,0.0
694,2026-01-05,109,0,0.0
694,2026-01-06,85,0,0.0
694,2026-01-07,97,0,0.0
694,2026-01-08,495,0,0.0
694,2026-01-09,304,0,0.0
695,2026-01-20,1,0,0.0
695,2026-01-21,5,0,0.0
695,2026-01-22,19,0,0.0
695,2026-01-23,72,0,0.0
695,2026-01-24,83,0,0.0
695,2026-01-25,1067,276968,43829.82
696,2026-05-08,11,1001,136.23
696,2026-05-09,1037,129391,14629.57
696,2026-05-10,197,17818,2770.05
697,2026-04-18,10,467,295.72
697,2026-04-19,1233,197713,117259.59
698,2026-04-30,10,554,128.86
698,2026-05-01,1232,285391,49786.36
699,2026-06-05,1242,1149095,12298.63
700,2026-03-20,33,3872,424.17
700,2026-03-21,1209,138283,15661.44
701,2025-12-18,1,0,0.0
701,2025-12-19,18,0,0.0
701,2025-12-20,1219,0,0.0
702,2026-05-26,1238,551238,0.0
703,2026-03-16,1238,18366,664.86
704,2026-03-30,1237,467545,4686.84
705,2026-05-26,1236,598672,136.12
706,2026-02-21,1,13,0.91
706,2026-02-22,61,3680,1115.42
706,2026-02-23,1172,0,0.0
707,2025-12-30,8,0,0.0
707,2025-12-31,9,0,0.0
707,2026-01-01,14,0,0.0
707,2026-01-02,41,0,0.0
707,2026-01-03,1162,0,0.0
708,2025-12-18,1,0,0.0
708,2025-12-19,5,0,0.0
708,2025-12-20,2,0,0.0
708,2025-12-21,30,0,0.0
708,2025-12-22,1194,0,0.0
709,2026-05-29,35,5354,1550.66
709,2026-05-30,1195,176172,53372.28
710,2026-04-14,18,0,0.0
710,2026-04-15,25,1894,447.29
710,2026-04-16,25,24505,5892.96
710,2026-04-17,41,15452,3707.26
710,2026-04-18,1119,251505,62886.87
711,2026-01-26,31,3062,984.44
711,2026-01-27,18,760,262.65
711,2026-01-28,15,1332,456.03
711,2026-01-29,6,68,27.32
711,2026-01-30,11,1170,379.35
711,2026-01-31,9,530,180.28
711,2026-02-01,15,1046,359.29
711,2026-02-02,23,1260,430.98
711,2026-02-03,16,1161,396.84
711,2026-02-04,21,1208,461.06
711,2026-02-05,38,2887,1012.97
711,2026-02-06,61,6124,2042.14
711,2026-02-07,144,15484,5122.55
711,2026-02-08,820,56881,19048.56
712,2026-05-13,9,7098,1560.01
712,2026-05-14,94,8392,1780.98
712,2026-05-15,1124,177990,25120.48
713,2026-05-10,1227,423037,4294.3
714,2026-01-05,3,0,0.0
714,2026-01-06,94,0,0.0
714,2026-01-07,65,0,0.0
714,2026-01-08,87,0,0.0
714,2026-01-09,105,0,0.0
714,2026-01-10,872,0,0.0
715,2026-01-05,18,0,0.0
715,2026-01-06,9,0,0.0
715,2026-01-07,8,0,0.0
715,2026-01-08,14,0,0.0
715,2026-01-09,95,0,0.0
715,2026-01-10,1080,0,0.0
716,2026-04-27,1,27,9.45
716,2026-04-28,5,3725,959.43
716,2026-04-29,4,281,56.2
716,2026-04-30,6,886,184.64
716,2026-05-01,6,2080,478.34
716,2026-05-02,4,53,12.16
716,2026-05-03,5,1261,269.4
716,2026-05-04,11,3005,621.6
716,2026-05-05,200,33672,6476.91
716,2026-05-06,979,133124,26850.96
717,2026-04-06,1,0,0.0
717,2026-04-07,2,0,0.0
717,2026-04-08,30,0,0.0
717,2026-04-09,42,0,0.0
717,2026-04-10,42,0,0.0
717,2026-04-11,57,0,0.0
717,2026-04-12,95,0,0.0
717,2026-04-13,268,0,0.0
717,2026-04-14,578,0,0.0
717,2026-04-15,105,5988,863.3
718,2025-12-05,2,0,0.0
718,2025-12-06,9,0,0.0
718,2025-12-07,55,0,0.0
718,2025-12-08,1153,0,0.0
719,2026-04-19,1,289,2.89
719,2026-04-21,30,13970,139.7
719,2026-04-22,1187,891002,12628.54
720,2026-02-12,3,70,6.02
720,2026-02-13,13,1072,83.27
720,2026-02-14,10,944,72.72
720,2026-02-15,39,8966,668.38
720,2026-02-16,316,53423,3903.61
720,2026-02-17,836,220067,15901.51
721,2025-12-11,1,0,0.0
721,2025-12-12,3,0,0.0
721,2025-12-13,7,0,0.0
721,2025-12-14,63,0,0.0
721,2025-12-15,1141,0,0.0
722,2026-03-10,11,808,78.88
722,2026-03-11,1203,208264,20816.73
723,2026-01-13,2,0,0.0
723,2026-01-14,103,0,0.0
723,2026-01-15,108,0,0.0
723,2026-01-16,142,0,0.0
723,2026-01-17,380,0,0.0
723,2026-01-18,479,0,0.0
724,2026-03-22,1212,39152,526.85
725,2026-01-26,18,2890,757.37
725,2026-01-27,21,4747,1292.3
725,2026-01-28,7,348,91.92
725,2026-01-29,11,811,205.76
725,2026-01-30,2,457,122.33
725,2026-01-31,7,207,53.82
725,2026-02-01,11,1181,317.99
725,2026-02-02,11,821,215.19
725,2026-02-03,16,4349,1166.08
725,2026-02-04,19,3601,952.81
725,2026-02-05,19,3105,789.07
725,2026-02-06,47,8333,2166.58
725,2026-02-07,123,28506,7488.85
725,2026-02-08,900,197331,52826.38
726,2026-04-16,184,19716,3269.54
726,2026-04-17,1014,169222,35021.17
726,2026-04-18,14,0,0.0
727,2025-12-04,1,0,0.0
727,2025-12-05,3,0,0.0
727,2025-12-06,6,0,0.0
727,2025-12-07,63,0,0.0
727,2025-12-08,1136,0,0.0
728,2026-05-04,3,157,9.42
728,2026-05-05,6,2209,132.54
728,2026-05-06,10,2633,157.98
728,2026-05-07,15,1903,114.18
728,2026-05-08,779,101176,5585.73
728,2026-05-09,396,73938,3681.24
729,2026-05-27,1173,202011,96219.94
729,2026-05-28,36,0,0.0
730,2026-05-31,19,1174,397.0
730,2026-06-01,39,2709,893.43
730,2026-06-02,77,11178,3687.71
730,2026-06-03,1071,158299,48752.41
731,2026-04-08,13,0,0.0
731,2026-04-09,1189,0,0.0
732,2025-11-27,23,0,0.0
732,2025-11-28,109,0,0.0
732,2025-11-29,153,0,0.0
732,2025-11-30,916,0,0.0
733,2025-12-15,3,0,0.0
733,2025-12-16,52,0,0.0
733,2025-12-17,38,0,0.0
733,2025-12-18,1107,0,0.0
733,2025-12-19,1,0,0.0
734,2026-05-02,164,65139,4323.5
734,2026-05-03,1037,585988,34876.35
735,2026-01-19,6,0,0.0
735,2026-01-20,73,0,0.0
735,2026-01-21,73,0,0.0
735,2026-01-22,75,0,0.0
735,2026-01-23,101,0,0.0
735,2026-01-24,166,0,0.0
735,2026-01-25,706,134563,33906.38
736,2026-03-21,1174,182833,11590.26
736,2026-03-22,22,110,82.5
737,2026-03-22,83,33578,2862.6
737,2026-03-23,1112,162575,10769.01
738,2026-04-20,25,1774,859.33
738,2026-04-21,1170,215725,97059.86
739,2026-04-29,21,850,382.31
739,2026-04-30,1172,401903,177646.72
740,2026-03-24,1189,336358,7026.63
741,2026-01-26,68,19121,1742.55
741,2026-01-27,25,3673,455.6
741,2026-01-28,165,42652,3773.34
741,2026-01-29,19,3784,420.41
741,2026-01-30,14,3237,383.73
741,2026-01-31,12,14296,1852.22
741,2026-02-01,9,1137,136.44
741,2026-02-02,13,2609,333.98
741,2026-02-03,11,3037,381.98
741,2026-02-04,27,6318,823.15
741,2026-02-05,22,14932,1925.91
741,2026-02-06,62,14147,1775.46
741,2026-02-07,94,20361,2506.64
741,2026-02-08,647,116580,13792.74
742,2026-04-23,1186,1753376,9.43
743,2026-03-23,3,303,105.43
743,2026-03-24,3,148,51.12
743,2026-03-25,8,1337,456.07
743,2026-03-26,14,673,226.68
743,2026-03-27,1117,192624,74508.19
743,2026-03-28,40,1864,326.23
744,2026-03-31,26,6816,3418.81
744,2026-04-01,97,0,0.0
744,2026-04-02,103,0,0.0
744,2026-04-03,959,0,0.0
745,2026-03-29,8,0,0.0
745,2026-03-30,1176,16221,178.44
746,2026-05-02,4,191,15.56
746,2026-05-05,1,57,4.56
746,2026-05-07,1,101,9.09
746,2026-05-10,9,3776,352.32
746,2026-05-11,9,1419,113.52
746,2026-05-12,9,731,59.71
746,2026-05-13,9,2163,162.86
746,2026-05-14,22,25932,2053.81
746,2026-05-15,39,8238,595.59
746,2026-05-16,1079,230115,15370.19
747,2025-11-25,47,0,0.0
747,2025-11-26,132,0,0.0
747,2025-11-27,997,0,0.0
748,2026-01-05,7,0,0.0
748,2026-01-06,25,0,0.0
748,2026-01-07,20,0,0.0
748,2026-01-08,22,0,0.0
748,2026-01-09,40,0,0.0
748,2026-01-10,1060,0,0.0
749,2025-12-30,6,0,0.0
749,2025-12-31,38,0,0.0
749,2026-01-01,54,0,0.0
749,2026-01-02,111,0,0.0
749,2026-01-03,581,0,0.0
749,2026-01-04,384,0,0.0
750,2026-05-20,9,2011,308.44
750,2026-05-21,1161,96415,16083.38
751,2026-04-21,1169,1799490,27.27
752,2025-12-30,4,0,0.0
752,2025-12-31,14,0,0.0
752,2026-01-01,10,0,0.0
752,2026-01-02,34,0,0.0
752,2026-01-03,1107,0,0.0
753,2025-11-27,14,0,0.0
753,2025-11-28,110,0,0.0
753,2025-11-29,132,0,0.0
753,2025-11-30,909,0,0.0
754,2026-03-28,1065,135322,36655.76
754,2026-03-29,100,715,399.03
755,2025-11-25,53,0,0.0
755,2025-11-26,265,0,0.0
755,2025-11-27,847,0,0.0
756,2026-03-29,1,392,47.04
756,2026-03-30,1163,142354,16042.82
757,2026-03-27,1154,127562,18013.19
757,2026-03-28,10,26,4.38
758,2026-05-30,1162,2284995,0.67
759,2026-05-06,1,48,13.44
759,2026-05-07,25,31949,10234.33
759,2026-05-08,1133,188364,66294.62
760,2026-03-02,15,3338,395.6
760,2026-03-03,18,3791,470.82
760,2026-03-04,22,2403,270.29
760,2026-03-05,39,6435,744.93
760,2026-03-06,51,8353,1043.03
760,2026-03-07,1014,167461,21968.37
761,2026-01-30,14,3118,1434.45
761,2026-01-31,1140,106044,52885.16
761,2026-02-01,4,0,0.0
762,2026-04-18,1157,128831,8599.23
763,2026-04-12,1156,0,0.0
764,2026-04-25,157,43345,4763.02
764,2026-04-26,995,262818,28736.74
765,2026-03-11,24,2393,211.94
765,2026-03-12,1126,135509,14071.84
766,2026-05-10,55,37327,17.43
766,2026-05-11,1095,265424,495.08
767,2026-04-22,272,58579,1757.48
767,2026-04-23,876,199021,6017.8
768,2026-03-23,15,1006,227.81
768,2026-03-24,22,2419,515.23
768,2026-03-25,19,6738,1311.14
768,2026-03-26,61,6713,1301.85
768,2026-03-27,1023,168526,32958.32
768,2026-03-28,6,0,0.0
769,2026-03-02,14,981,444.27
769,2026-03-03,10,3003,1382.16
769,2026-03-04,16,641,295.78
769,2026-03-05,32,2220,1024.72
769,2026-03-06,66,5701,2682.94
769,2026-03-07,1006,100910,50805.29
769,2026-03-08,1,4,0.48
770,2026-04-05,4,0,0.0
770,2026-04-06,1140,0,0.0
771,2026-05-31,1144,1420616,1.74
772,2025-12-24,16,0,0.0
772,2025-12-25,19,0,0.0
772,2025-12-26,13,0,0.0
772,2025-12-27,31,0,0.0
772,2025-12-28,1065,0,0.0
773,2026-04-19,1,1363,0.0
773,2026-04-20,817,734807,341.01
773,2026-04-21,326,16659,3810.21
774,2025-12-19,1,0,0.0
774,2025-12-20,2,0,0.0
774,2025-12-21,1138,0,0.0
775,2026-01-21,1,0,0.0
775,2026-01-22,40,0,0.0
775,2026-01-23,50,0,0.0
775,2026-01-24,76,0,0.0
775,2026-01-25,974,135664,60849.03
776,2026-04-05,52,0,0.0
776,2026-04-06,1088,0,0.0
777,2025-12-11,6,0,0.0
777,2025-12-12,27,0,0.0
777,2025-12-13,17,0,0.0
777,2025-12-14,1088,0,0.0
778,2026-05-26,1,32,9.28
778,2026-05-27,86,10676,3326.89
778,2026-05-28,1051,140130,44999.24
779,2026-06-06,1047,142534,51428.65
779,2026-06-07,90,1337,494.75
780,2026-01-26,20,2854,797.34
780,2026-01-27,14,785,215.88
780,2026-01-28,7,155,41.01
780,2026-01-29,2,232,64.29
780,2026-01-30,15,27623,7195.93
780,2026-01-31,9,853,230.18
780,2026-02-01,8,828,222.8
780,2026-02-02,7,10582,2951.92
780,2026-02-03,12,1339,360.52
780,2026-02-04,18,1730,458.4
780,2026-02-05,30,2832,738.64
780,2026-02-06,40,3439,893.37
780,2026-02-07,87,12036,3186.12
780,2026-02-08,867,106609,22122.5
781,2026-05-19,7,1334,237.45
781,2026-05-20,1127,142578,30551.92
782,2026-02-02,1132,123025,57693.15
783,2026-01-05,7,0,0.0
783,2026-01-06,4,0,0.0
783,2026-01-07,3,0,0.0
783,2026-01-09,2,0,0.0
783,2026-01-10,103,0,0.0
783,2026-01-11,1010,0,0.0
784,2026-05-10,47,8004,861.29
784,2026-05-11,1067,197389,20127.11
784,2026-05-12,14,0,0.0
785,2026-05-07,20,864,279.27
785,2026-05-08,1106,189473,63676.1
786,2026-05-28,1126,240429,7282.26
787,2026-02-18,1,29,2.61
787,2026-02-20,3,144,14.08
787,2026-02-22,1,84,9.24
787,2026-02-23,3,0,0.0
787,2026-02-24,87,16213,1346.89
787,2026-02-25,1030,0,0.0
788,2026-05-20,1103,287845,20402.42
788,2026-05-21,22,7611,178.98
789,2026-04-20,21,11031,8321.28
789,2026-04-21,1103,281470,154872.14
790,2026-01-30,27,7649,862.65
790,2026-01-31,1096,123805,16346.48
791,2025-11-24,14,0,0.0
791,2025-11-25,44,0,0.0
791,2025-11-26,104,0,0.0
791,2025-11-27,961,0,0.0
792,2026-04-02,1,0,0.0
792,2026-04-04,27,0,0.0
792,2026-04-05,1095,0,0.0
793,2026-02-05,1122,169359,12447.41
794,2026-06-04,2,269,112.98
794,2026-06-05,1118,201760,70098.93
795,2026-03-28,1041,266556,71297.07
795,2026-03-29,78,177,93.8
796,2026-05-03,2,128,25.6
796,2026-05-04,4,442,88.4
796,2026-05-05,8,700,136.15
796,2026-05-06,5,204,39.22
796,2026-05-07,8,310,63.0
796,2026-05-08,16,1250,250.0
796,2026-05-09,1076,76543,16197.5
797,2026-03-09,1,129,6.45
797,2026-03-10,10,1634,81.7
797,2026-03-11,1107,181843,23894.04
798,2026-05-26,375,24868,2381.26
798,2026-05-27,742,66703,5532.25
799,2025-12-23,8,0,0.0
799,2025-12-24,48,0,0.0
799,2025-12-25,105,0,0.0
799,2025-12-26,186,0,0.0
799,2025-12-27,770,0,0.0
800,2026-05-18,1,203,97.44
800,2026-05-19,1054,179826,62403.53
800,2026-05-20,61,4388,3568.58
801,2026-04-08,2,0,0.0
801,2026-04-09,1114,0,0.0
802,2026-05-31,1,1,0.31
802,2026-06-02,1,28,9.24
802,2026-06-03,3,178,57.16
802,2026-06-04,2,35,10.56
802,2026-06-05,5,66,20.46
802,2026-06-06,1104,107285,33842.29
803,2026-01-24,1113,0,0.0
804,2026-03-15,1,13,2.73
804,2026-03-16,5,349,72.61
804,2026-03-17,2,156,29.73
804,2026-03-18,112,11497,2381.33
804,2026-03-19,652,49550,10416.43
804,2026-03-20,340,29677,6162.72
805,2026-05-21,1111,63970,14167.72
806,2026-03-12,9,1149,80.43
806,2026-03-13,21,4130,314.33
806,2026-03-14,20,4357,321.62
806,2026-03-15,27,7957,523.77
806,2026-03-16,77,24723,1449.37
806,2026-03-17,955,224533,20724.48
807,2025-11-25,55,0,0.0
807,2025-11-26,180,0,0.0
807,2025-11-27,872,0,0.0
808,2026-05-10,1,246,46.74
808,2026-05-11,8,1362,249.89
808,2026-05-12,84,15830,2890.67
808,2026-05-13,1013,172422,30451.91
809,2026-04-16,259,30283,10697.87
809,2026-04-17,846,118089,37827.5
810,2026-03-30,3,88,30.72
810,2026-03-31,1057,143824,54524.0
810,2026-04-01,45,0,0.0
811,2026-04-13,4,0,0.0
811,2026-04-14,18,0,0.0
811,2026-04-15,1082,198485,24802.68
812,2026-04-16,1104,153528,56164.83
813,2026-03-23,8,1094,664.25
813,2026-03-24,6,570,341.18
813,2026-03-25,8,438,259.93
813,2026-03-26,63,16841,9755.95
813,2026-03-27,1016,316618,179848.53
814,2026-02-27,55,7452,1234.39
814,2026-02-28,1046,117646,19493.84
815,2026-02-13,2,313,21.91
815,2026-02-15,7,507,40.56
815,2026-02-16,19,2356,178.27
815,2026-02-17,522,83680,6265.81
815,2026-02-18,548,95526,7744.64
816,2026-04-28,1096,110399,9818.96
817,2025-12-24,3,0,0.0
817,2025-12-25,3,0,0.0
817,2025-12-26,30,0,0.0
817,2025-12-27,1059,0,0.0
818,2026-05-25,10,3579,644.22
818,2026-05-26,1084,124860,23177.12
819,2026-01-12,8,0,0.0
819,2026-01-13,77,0,0.0
819,2026-01-14,26,0,0.0
819,2026-01-15,36,0,0.0
819,2026-01-16,96,0,0.0
819,2026-01-17,851,0,0.0
820,2026-04-19,1093,1280505,28.32
821,2026-05-16,6,697,108.73
821,2026-05-17,86,7098,1135.49
821,2026-05-18,1000,132954,24831.63
822,2026-05-05,1,11,0.66
822,2026-05-06,39,27220,1344.05
822,2026-05-07,1052,397297,15114.19
823,2026-06-04,1,31,8.06
823,2026-06-05,25,2557,682.79
823,2026-06-06,1045,151065,43701.57
823,2026-06-07,21,232,227.36
824,2026-04-16,1091,1063548,8.82
825,2026-04-11,1090,0,0.0
826,2026-04-03,49,0,0.0
826,2026-04-04,1040,0,0.0
827,2026-01-19,1088,0,0.0
828,2026-03-31,1087,1033,10.33
829,2026-06-04,1085,206891,75786.59
830,2026-03-01,3,227,62.11
830,2026-03-02,3,71,18.99
830,2026-03-03,3,865,233.55
830,2026-03-04,6,3296,955.66
830,2026-03-06,1,48,13.92
830,2026-03-07,6,1430,377.17
830,2026-03-08,20,3583,941.79
830,2026-03-09,75,18499,4769.79
830,2026-03-10,968,185182,45717.24
831,2026-05-27,1085,91872,36399.43
832,2026-04-22,15,5597,162.93
832,2026-04-23,57,21181,616.93
832,2026-04-24,1012,556299,17035.18
833,2026-05-03,6,731,23.98
833,2026-05-04,14,3177,97.55
833,2026-05-05,11,3437,103.11
833,2026-05-06,8,2553,72.05
833,2026-05-07,21,10507,315.21
833,2026-05-08,41,20781,558.9
833,2026-05-09,983,245633,7213.75
834,2026-05-16,1083,510194,3.75
835,2026-03-04,5,156,33.23
835,2026-03-05,32,1723,301.88
835,2026-03-06,1045,124838,20577.41
836,2026-03-04,32,2190,931.78
836,2026-03-05,1050,238624,107685.71
837,2026-03-25,13,679,205.1
837,2026-03-26,1067,96792,25784.25
838,2026-05-07,29,3418,620.35
838,2026-05-08,1049,212950,33379.54
839,2026-03-15,13,2345,540.25
839,2026-03-16,96,11985,2881.39
839,2026-03-17,969,124608,32796.07
840,2026-05-05,1,12,2.04
840,2026-05-06,1,49,8.82
840,2026-05-07,22,1889,340.02
840,2026-05-08,1050,288114,48005.61
841,2026-04-19,272,17924,3043.11
841,2026-04-20,798,109320,17683.93
842,2026-05-11,1054,1565178,171.31
842,2026-05-12,13,3297,3.51
843,2026-04-24,14,1318,367.74
843,2026-04-25,1052,228972,67221.9
844,2026-05-31,924,1827540,14.62
844,2026-06-01,141,83873,13.57
845,2026-05-18,1065,1837261,0.0
846,2026-01-13,1,0,0.0
846,2026-01-14,22,0,0.0
846,2026-01-15,61,0,0.0
846,2026-01-16,71,0,0.0
846,2026-01-17,231,0,0.0
846,2026-01-18,678,0,0.0
847,2025-12-30,5,0,0.0
847,2025-12-31,29,0,0.0
847,2026-01-01,63,0,0.0
847,2026-01-02,142,0,0.0
847,2026-01-03,825,0,0.0
848,2025-12-23,6,0,0.0
848,2025-12-24,22,0,0.0
848,2025-12-25,1035,0,0.0
849,2026-05-14,1062,1096447,0.25
850,2026-03-13,2,299,112.58
850,2026-03-15,4,119,43.65
850,2026-03-16,3,162,55.9
850,2026-03-17,181,18469,6370.25
850,2026-03-18,871,69346,24857.4
851,2026-04-13,77,0,0.0
851,2026-04-14,983,0,0.0
852,2026-02-28,6,321,134.74
852,2026-03-01,1053,78461,41053.85
853,2026-03-17,1049,84474,15173.22
853,2026-03-18,10,0,0.0
854,2026-05-31,1058,1431819,0.0
855,2026-04-02,1058,0,0.0
856,2026-05-06,1,7,1.82
856,2026-05-07,2,19,4.37
856,2026-05-08,1,36,9.36
856,2026-05-09,2,30,7.2
856,2026-05-10,1051,52353,11500.48
857,2026-04-22,6,515,173.31
857,2026-04-23,465,28621,8983.1
857,2026-04-24,585,52930,19738.44
858,2026-04-09,1055,0,0.0
859,2026-04-20,33,1661,793.94
859,2026-04-21,1022,125166,50587.98
860,2025-12-19,15,0,0.0
860,2025-12-20,1039,0,0.0
861,2026-05-24,8,515,128.75
861,2026-05-25,1045,99396,23325.45
862,2026-04-25,1052,1111881,166.04
863,2026-04-24,1,42,9.24
863,2026-04-25,1048,93726,20506.25
864,2026-03-02,4,211,39.05
864,2026-03-03,9,936,169.19
864,2026-03-04,7,747,134.46
864,2026-03-05,23,2254,405.18
864,2026-03-06,47,6398,1154.77
864,2026-03-07,957,87345,19356.3
865,2026-04-11,46,0,0.0
865,2026-04-12,995,0,0.0
